Symbol,Name,Weight,Chg,% Chg
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.62,(0.34%)
WDC,Western Digital,0.14%,12.64,(5.04%)
MAR,Marriott International,0.14%,0.21,(0.06%)
AMT,American Tower,0.14%,-0.09,(-0.04%)
SNDK,Sandisk Corporation,0.14%,32.71,(5.79%)
ADP,Automatic Data Processing,0.14%,0.48,(0.22%)
NKE,"Nike, Inc.",0.14%,-0.72,(-1.21%)
SHW,Sherwin-Williams,0.14%,-1.2,(-0.35%)
PNC,PNC Financial Services,0.14%,-0.3,(-0.14%)
JCI,Johnson Controls,0.14%,0.38,(0.28%)
STX,Seagate Technology,0.14%,20.38,(5.70%)
PWR,Quanta Services,0.14%,-0.5,(-0.09%)
USB,U.S. Bancorp,0.14%,0.34,(0.64%)
MMM,3M,0.14%,1.52,(0.96%)
KKR,KKR,0.13%,3.45,(3.82%)
ECL,Ecolab,0.13%,-1.28,(-0.43%)
MCO,Moody's Corporation,0.13%,7.78,(1.68%)
CDNS,Cadence Design Systems,0.13%,4.06,(1.35%)
REGN,Regeneron Pharmaceuticals,0.13%,16.99,(2.22%)
ITW,Illinois Tool Works,0.13%,1.15,(0.40%)
SNPS,Synopsys,0.13%,6.42,(1.51%)
EMR,Emerson Electric,0.13%,-0.71,(-0.48%)
BK,BNY Mellon,0.13%,0.12,(0.10%)
ABNB,Airbnb,0.13%,2.5,(1.88%)
CTAS,Cintas,0.13%,-0.2,(-0.10%)
ORLY,O'Reilly Auto Parts,0.13%,0.75,(0.80%)
CSX,CSX Corporation,0.13%,0.12,(0.28%)
CMI,Cummins,0.13%,13.41,(2.39%)
MSI,Motorola Solutions,0.13%,-2.11,(-0.44%)
RCL,Royal Caribbean Group,0.13%,-13.56,(-4.50%)
MNST,Monster Beverage,0.12%,0.39,(0.49%)
DASH,DoorDash,0.12%,1.29,(0.73%)
CL,Colgate-Palmolive,0.12%,-0.25,(-0.26%)
CRH,CRH plc,0.12%,-0.27,(-0.24%)
KMI,Kinder Morgan,0.12%,0.0,(0.00%)
CI,Cigna,0.12%,1.57,(0.55%)
MDLZ,Mondelez International,0.12%,-0.22,(-0.37%)
TDG,TransDigm Group,0.12%,-11.39,(-0.86%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.31,(8.30%)
AON,Aon,0.12%,2.03,(0.60%)
AEP,American Electric Power,0.12%,1.21,(0.91%)
SLB,Schlumberger,0.12%,-0.55,(-1.14%)
RSG,Republic Services,0.11%,-0.71,(-0.31%)
COR,Cencora,0.11%,-4.22,(-1.14%)
NSC,Norfolk Southern Railway,0.11%,0.63,(0.20%)
GM,General Motors,0.11%,1.03,(1.33%)
WBD,Warner Bros. Discovery,0.11%,-0.22,(-0.78%)
HLT,Hilton Worldwide,0.11%,-4.01,(-1.31%)
VLO,Valero Energy,0.11%,7.79,(3.58%)
ROST,Ross Stores,0.11%,14.99,(7.58%)
EOG,EOG Resources,0.11%,-0.11,(-0.09%)
LHX,L3Harris,0.11%,-0.94,(-0.26%)
TRV,Travelers Companies (The),0.11%,1.09,(0.35%)
SPG,Simon Property Group,0.11%,1.15,(0.57%)
PSX,Phillips 66,0.11%,4.92,(3.08%)
PCAR,Paccar,0.11%,3.78,(3.11%)
MPC,Marathon Petroleum,0.10%,9.02,(4.26%)
ELV,Elevance Health,0.10%,7.15,(2.52%)
APO,Apollo Global Management,0.10%,3.39,(3.17%)
DLR,Digital Realty,0.10%,5.24,(2.94%)
TFC,Truist Financial,0.10%,0.48,(0.98%)
SRE,Sempra,0.10%,0.03,(0.03%)
FTNT,Fortinet,0.10%,2.29,(2.82%)
AZO,AutoZone,0.10%,89.5,(2.46%)
O,Realty Income,0.10%,-0.54,(-0.81%)
TEL,TE Connectivity,0.10%,4.55,(2.23%)
APD,Air Products,0.10%,1.1,(0.40%)
BKR,Baker Hughes,0.10%,-1.34,(-2.14%)
AFL,Aflac,0.09%,0.04,(0.04%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.3,(0.13%)
VST,Vistra Corp.,0.09%,1.55,(0.96%)
D,Dominion Energy,0.09%,0.07,(0.11%)
ALL,Allstate,0.09%,-2.17,(-1.02%)
COIN,Coinbase Global,0.09%,25.42,(13.94%)
NXPI,NXP Semiconductors,0.09%,1.55,(0.72%)
ADSK,Autodesk,0.09%,4.4,(1.74%)
PSA,Public Storage,0.09%,4.63,(1.51%)
TGT,Target Corporation,0.09%,-0.8,(-0.66%)
GWW,W. W. Grainger,0.09%,-11.29,(-0.98%)
AME,Ametek,0.09%,-0.5,(-0.21%)
URI,United Rentals,0.09%,18.26,(2.19%)
OKE,ONEOK,0.09%,0.22,(0.26%)
MPWR,Monolithic Power Systems,0.09%,21.97,(2.04%)
CAH,Cardinal Health,0.09%,0.47,(0.21%)
ZTS,Zoetis,0.09%,0.42,(0.33%)
FAST,Fastenal,0.09%,0.21,(0.45%)
OXY,Occidental Petroleum,0.09%,0.02,(0.05%)
CTVA,Corteva,0.08%,-1.02,(-1.29%)
TRGP,Targa Resources,0.08%,-0.95,(-0.39%)
KEYS,Keysight Technologies,0.08%,-1.69,(-0.56%)
IDXX,Idexx Laboratories,0.08%,13.52,(2.13%)
F,Ford Motor Company,0.08%,0.12,(0.91%)
CARR,Carrier Global,0.08%,-0.08,(-0.12%)
NDAQ,"Nasdaq, Inc.",0.08%,1.82,(2.09%)
EA,Electronic Arts,0.08%,0.47,(0.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,38.39,(2.76%)
FANG,Diamondback Energy,0.08%,-0.87,(-0.49%)
EXC,Exelon,0.08%,0.05,(0.11%)
EW,Edwards Lifesciences,0.08%,-0.06,(-0.07%)
XEL,Xcel Energy,0.08%,-0.13,(-0.16%)
CIEN,Ciena Corporation,0.08%,12.43,(3.73%)
BDX,Becton Dickinson,0.08%,-2.71,(-1.56%)
ETR,Entergy,0.08%,1.34,(1.27%)
TER,Teradyne,0.08%,1.88,(0.62%)
GRMN,Garmin,0.08%,-1.82,(-0.72%)
MET,MetLife,0.08%,0.64,(0.89%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.65%)
HSY,Hershey Company (The),0.08%,-2.19,(-0.93%)
AXON,Axon Enterprise,0.07%,-8.69,(-1.50%)
ODFL,Old Dominion,0.07%,8.34,(4.01%)
CVNA,Carvana Co.,0.07%,-3.36,(-1.05%)
FITB,Fifth Third Bancorp,0.07%,-0.05,(-0.09%)
WAB,Wabtec,0.07%,-0.17,(-0.07%)
YUM,Yum! Brands,0.07%,-1.44,(-0.89%)
DHI,D. R. Horton,0.07%,-0.89,(-0.58%)
ROK,Rockwell Automation,0.07%,-13.62,(-3.42%)
KR,Kroger,0.07%,-0.34,(-0.50%)
PYPL,PayPal,0.07%,0.45,(0.97%)
AMP,Ameriprise Financial,0.07%,3.32,(0.71%)
MSCI,MSCI,0.07%,6.95,(1.23%)
AIG,American International Group,0.07%,-0.69,(-0.87%)
SYY,Sysco,0.07%,-0.41,(-0.47%)
PEG,Public Service Enterprise Group,0.07%,-0.05,(-0.07%)
CBRE,CBRE Group,0.07%,-1.18,(-0.83%)
DAL,Delta Air Lines,0.07%,-0.8,(-1.24%)
DDOG,Datadog,0.07%,6.09,(5.45%)
PCG,PG&E Corporation,0.07%,-0.06,(-0.29%)
VTR,Ventas,0.07%,0.27,(0.31%)
EBAY,eBay,0.07%,1.59,(1.77%)
NUE,Nucor,0.07%,-0.25,(-0.14%)
ED,Consolidated Edison,0.06%,-0.51,(-0.45%)
TTWO,Take-Two Interactive,0.06%,-0.04,(-0.02%)
CCI,Crown Castle,0.06%,1.37,(1.52%)
MLM,Martin Marietta Materials,0.06%,3.56,(0.54%)
XYZ,"Block, Inc.",0.06%,2.42,(3.85%)
KDP,Keurig Dr Pepper,0.06%,-0.67,(-2.26%)
CCL,Carnival,0.06%,-0.46,(-1.63%)
HIG,Hartford (The),0.06%,-0.81,(-0.57%)
VMC,Vulcan Materials Company,0.06%,-4.01,(-1.34%)
EQT,EQT Corporation,0.06%,-0.07,(-0.11%)
WEC,WEC Energy Group,0.06%,0.38,(0.33%)
MCHP,Microchip Technology,0.06%,-1.34,(-1.88%)
RMD,ResMed,0.06%,0.79,(0.30%)
WDAY,"Workday, Inc.",0.06%,-0.26,(-0.18%)
LVS,Las Vegas Sands,0.06%,0.36,(0.66%)
LYV,Live Nation Entertainment,0.06%,-3.41,(-2.10%)
TPL,Texas Pacific Land Corporation,0.06%,12.74,(2.43%)
ROP,Roper Technologies,0.06%,2.95,(0.83%)
CPRT,Copart,0.06%,-0.61,(-1.59%)
IR,Ingersoll Rand,0.06%,0.33,(0.37%)
GEHC,GE HealthCare,0.06%,0.56,(0.71%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.36,(0.37%)
OTIS,Otis Worldwide,0.06%,-1.25,(-1.35%)
NRG,NRG Energy,0.06%,2.86,(1.76%)
ACGL,Arch Capital Group,0.06%,-2.09,(-2.08%)
KMB,Kimberly-Clark,0.06%,0.45,(0.43%)
KVUE,Kenvue,0.06%,0.02,(0.08%)
FICO,Fair Isaac,0.06%,15.26,(1.05%)
PRU,Prudential Financial,0.06%,0.58,(0.58%)
STT,State Street Corporation,0.06%,-2.07,(-1.64%)
PAYX,Paychex,0.06%,0.28,(0.30%)
A,Agilent Technologies,0.05%,1.49,(1.25%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.21%)
EME,"EMCOR Group, Inc.",0.05%,15.16,(2.06%)
FISV,"Fiserv, Inc.",0.05%,-0.62,(-0.98%)
DG,Dollar General,0.05%,-1.97,(-1.28%)
UAL,United Airlines Holdings,0.05%,-1.54,(-1.50%)
ADM,Archer Daniels Midland,0.05%,-0.77,(-1.13%)
IRM,Iron Mountain,0.05%,0.66,(0.61%)
MTB,M&T Bank,0.05%,-3.98,(-1.82%)
VICI,Vici Properties,0.05%,-0.27,(-0.91%)
TPR,"Tapestry, Inc.",0.05%,2.48,(1.60%)
EXR,Extra Space Storage,0.05%,0.56,(0.38%)
XYL,Xylem Inc.,0.05%,2.81,(2.21%)
TDY,Teledyne Technologies,0.05%,-3.84,(-0.56%)
CBOE,Cboe Global Markets,0.05%,-3.84,(-1.26%)
AEE,Ameren,0.05%,1.34,(1.20%)
WAT,Waters Corporation,0.05%,6.71,(2.15%)
CTSH,Cognizant,0.05%,0.86,(1.34%)
DTE,DTE Energy,0.05%,1.89,(1.28%)
ATO,Atmos Energy,0.05%,0.38,(0.20%)
IBKR,Interactive Brokers Group,0.05%,-0.27,(-0.38%)
RJF,Raymond James Financial,0.05%,1.85,(1.20%)
IQV,IQVIA,0.05%,3.98,(2.29%)
DOV,Dover Corporation,0.05%,1.12,(0.51%)
VRSK,Verisk Analytics,0.05%,1.2,(0.56%)
CHTR,Charter Communications,0.05%,2.84,(1.24%)
FE,FirstEnergy,0.05%,0.24,(0.47%)
ULTA,Ulta Beauty,0.05%,-7.03,(-1.05%)
CNP,CenterPoint Energy,0.05%,1.2,(2.78%)
PPL,PPL Corporation,0.05%,0.34,(0.90%)
WTW,Willis Towers Watson,0.05%,1.33,(0.44%)
HAL,Halliburton,0.05%,-0.79,(-2.25%)
HPE,Hewlett Packard Enterprise,0.05%,0.05,(0.23%)
EIX,Edison International,0.05%,0.14,(0.19%)
KHC,Kraft Heinz,0.05%,-0.19,(-0.78%)
STLD,Steel Dynamics,0.05%,-4.83,(-2.45%)
ES,Eversource Energy,0.05%,0.06,(0.09%)
DXCM,Dexcom,0.05%,-0.18,(-0.25%)
BIIB,Biogen,0.04%,5.92,(3.22%)
ROL,"Rollins, Inc.",0.04%,-2.3,(-3.83%)
TSCO,Tractor Supply,0.04%,-0.08,(-0.15%)
EXPE,Expedia Group,0.04%,6.06,(2.82%)
NTRS,Northern Trust,0.04%,2.89,(2.04%)
DVN,Devon Energy,0.04%,-0.42,(-0.97%)
JBL,Jabil,0.04%,1.02,(0.40%)
AWK,American Water Works,0.04%,1.09,(0.80%)
WRB,W. R. Berkley Corporation,0.04%,-1.84,(-2.53%)
OMC,Omnicom Group,0.04%,1.17,(1.39%)
LEN,Lennar,0.04%,-1.27,(-1.18%)
STZ,Constellation Brands,0.04%,-4.27,(-2.73%)
PPG,PPG Industries,0.04%,-0.48,(-0.41%)
MTD,Mettler Toledo,0.04%,-30.73,(-2.33%)
CINF,Cincinnati Financial,0.04%,-0.72,(-0.43%)
HUBB,Hubbell Incorporated,0.04%,2.24,(0.46%)
FIS,Fidelity National Information Services,0.04%,-0.18,(-0.36%)
ARES,Ares Management Corporation,0.04%,3.53,(3.14%)
CFG,Citizens Financial Group,0.04%,0.51,(0.85%)
EXE,Expand Energy,0.04%,-1.95,(-1.81%)
PHM,PulteGroup,0.04%,-0.19,(-0.14%)
Q,Qnity Electronics,0.04%,3.94,(3.39%)
AVB,AvalonBay Communities,0.04%,0.74,(0.41%)
EFX,Equifax,0.04%,0.2,(0.10%)
ON,ON Semiconductor,0.04%,-0.59,(-0.93%)
BRO,Brown & Brown,0.04%,-0.31,(-0.43%)
CHD,Church & Dwight,0.04%,-0.53,(-0.51%)
RF,Regions Financial Corporation,0.04%,0.1,(0.34%)
SYF,Synchrony Financial,0.04%,0.22,(0.32%)
CMS,CMS Energy,0.04%,0.31,(0.40%)
SW,Smurfit WestRock,0.04%,0.41,(0.92%)
EQR,Equity Residential,0.04%,0.07,(0.11%)
VLTO,Veralto,0.04%,-0.5,(-0.52%)
STE,Steris,0.04%,-3.41,(-1.40%)
WSM,Williams-Sonoma,0.04%,-3.24,(-1.62%)
DLTR,Dollar Tree,0.04%,-0.56,(-0.48%)
DRI,Darden Restaurants,0.04%,-7.63,(-3.62%)
GIS,General Mills,0.04%,-0.87,(-1.94%)
LUV,Southwest Airlines,0.04%,-0.38,(-0.79%)
DOW,Dow Inc.,0.04%,1.63,(5.30%)
LH,LabCorp,0.04%,-1.98,(-0.70%)
CTRA,Coterra,0.04%,-0.48,(-1.57%)
DGX,Quest Diagnostics,0.04%,0.83,(0.40%)
CPAY,Corpay,0.04%,-5.64,(-1.69%)
L,Loews Corporation,0.04%,-0.03,(-0.03%)
NI,NiSource,0.04%,0.83,(1.78%)
MRNA,Moderna,0.04%,8.07,(16.20%)
LDOS,Leidos,0.04%,-1.97,(-1.09%)
KEY,KeyCorp,0.04%,0.22,(1.07%)
CHRW,C.H. Robinson,0.04%,-3.42,(-1.77%)
IP,International Paper,0.04%,0.56,(1.32%)
BG,Bunge Global,0.04%,-1.63,(-1.39%)
JBHT,J.B. Hunt,0.04%,3.28,(1.42%)
CNC,Centene Corporation,0.04%,1.15,(2.63%)
HUM,Humana,0.04%,1.79,(0.99%)
BR,Broadridge Financial Solutions,0.04%,1.27,(0.67%)
TSN,Tyson Foods,0.04%,-0.62,(-0.99%)
VRSN,Verisign,0.04%,2.74,(1.16%)
RL,Ralph Lauren Corporation,0.04%,-0.38,(-0.10%)
GPN,Global Payments,0.03%,-0.14,(-0.19%)
FSLR,First Solar,0.03%,0.69,(0.35%)
AMCR,Amcor,0.03%,-1.56,(-3.31%)
PKG,Packaging Corporation of America,0.03%,1.15,(0.50%)
SBAC,SBA Communications,0.03%,-1.01,(-0.51%)
LULU,Lululemon Athletica,0.03%,-1.05,(-0.60%)
PFG,Principal Financial Group,0.03%,-0.16,(-0.17%)
NVR,"NVR, Inc.",0.03%,-119.88,(-1.63%)
TROW,T. Rowe Price,0.03%,-0.78,(-0.83%)
CSGP,CoStar Group,0.03%,0.85,(1.82%)
LYB,LyondellBasell,0.03%,4.04,(6.94%)
IFF,International Flavors & Fragrances,0.03%,-0.96,(-1.21%)
ALB,Albemarle Corporation,0.03%,4.24,(2.57%)
SNA,Snap-on,0.03%,-0.57,(-0.15%)
NTAP,NetApp,0.03%,1.21,(1.22%)
DD,DuPont,0.03%,-0.29,(-0.59%)
EXPD,Expeditors International,0.03%,-1.91,(-1.29%)
SMCI,Supermicro,0.03%,1.82,(5.93%)
INCY,Incyte,0.03%,-0.47,(-0.48%)
EVRG,Evergy,0.03%,-0.08,(-0.10%)
PTC,PTC Inc.,0.03%,0.0,(0.00%)
LII,Lennox International,0.03%,-1.38,(-0.25%)
ZBH,Zimmer Biomet,0.03%,-2.22,(-2.27%)
LNT,Alliant Energy,0.03%,0.08,(0.11%)
FTV,Fortive,0.03%,-0.05,(-0.08%)
WST,West Pharmaceutical Services,0.03%,-2.5,(-0.99%)
WY,Weyerhaeuser,0.03%,0.09,(0.36%)
MKC,McCormick & Company,0.03%,-1.57,(-2.32%)
HPQ,HP Inc.,0.03%,0.16,(0.87%)
BALL,Ball Corporation,0.03%,-0.41,(-0.63%)
HII,Huntington Ingalls Industries,0.03%,-4.64,(-1.05%)
TKO,TKO Group Holdings,0.03%,-3.56,(-1.62%)
PODD,Insulet Corporation,0.03%,0.58,(0.24%)
TXT,Textron,0.03%,-0.84,(-0.86%)
VTRS,Viatris,0.03%,-0.18,(-1.18%)
HOLX,Hologic,0.03%,0.2,(0.27%)
TRMB,Trimble Inc.,0.03%,0.31,(0.45%)
ESS,Essex Property Trust,0.03%,0.57,(0.23%)
INVH,Invitation Homes,0.03%,0.54,(2.05%)
FFIV,"F5, Inc.",0.03%,4.57,(1.62%)
J,Jacobs Solutions,0.03%,-1.39,(-1.00%)
NDSN,Nordson Corporation,0.03%,0.58,(0.20%)
COO,Cooper Companies (The),0.03%,-1.93,(-2.31%)
CDW,CDW,0.03%,-1.92,(-1.54%)
GPC,Genuine Parts Company,0.03%,-0.84,(-0.72%)
KIM,Kimco Realty,0.03%,0.04,(0.15%)
CF,CF Industries,0.03%,-3.3,(-3.10%)
PNR,Pentair,0.03%,-0.65,(-0.67%)
APTV,Aptiv,0.03%,2.62,(3.67%)
TYL,Tyler Technologies,0.03%,-1.97,(-0.54%)
MAA,Mid-America Apartment Communities,0.03%,0.25,(0.18%)
IEX,IDEX Corporation,0.02%,-0.33,(-0.16%)
DECK,Deckers Brands,0.02%,-1.4,(-1.27%)
AKAM,Akamai Technologies,0.02%,1.18,(1.16%)
REG,Regency Centers,0.02%,-0.17,(-0.21%)
AVY,Avery Dennison,0.02%,-3.4,(-1.79%)
ERIE,Erie Indemnity,0.02%,0.06,(0.02%)
CLX,Clorox,0.02%,-3.64,(-3.00%)
BBY,Best Buy,0.02%,1.24,(1.88%)
MAS,Masco,0.02%,0.39,(0.58%)
BEN,Franklin Resources,0.02%,0.01,(0.04%)
HST,Host Hotels & Resorts,0.02%,0.47,(2.40%)
DPZ,Domino's,0.02%,-1.88,(-0.46%)
HAS,Hasbro,0.02%,-0.5,(-0.51%)
EG,Everest Group,0.02%,-0.94,(-0.28%)
GEN,Gen Digital,0.02%,-0.1,(-0.45%)
ALLE,Allegion,0.02%,-1.75,(-1.11%)
HRL,Hormel Foods,0.02%,-0.18,(-0.73%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.61%)
ALGN,Align Technology,0.02%,-0.5,(-0.27%)
GNRC,Generac,0.02%,1.39,(0.63%)
UHS,Universal Health Services,0.02%,-0.35,(-0.17%)
UDR,"UDR, Inc.",0.02%,0.3,(0.80%)
SWK,Stanley Black & Decker,0.02%,-1.88,(-2.31%)
PNW,Pinnacle West,0.02%,0.95,(0.94%)
SJM,J.M. Smucker Company (The),0.02%,2.38,(2.12%)
DOC,Healthpeak Properties,0.02%,0.1,(0.55%)
BF.B,BrownâForman,0.02%,-1.75,(-6.21%)
SOLV,Solventum,0.02%,-0.39,(-0.55%)
JKHY,Jack Henry & Associates,0.02%,-0.31,(-0.19%)
TTD,"The Trade Desk, Inc.",0.02%,0.1,(0.40%)
GDDY,GoDaddy,0.02%,-0.34,(-0.38%)
FOX,Fox Corporation (Class B),0.02%,0.86,(1.64%)
IT,Gartner,0.02%,1.98,(1.20%)
FOXA,Fox Corporation (Class A),0.02%,1.06,(1.85%)
AIZ,Assurant,0.02%,-1.0,(-0.43%)
GL,Globe Life,0.02%,0.07,(0.05%)
ZBRA,Zebra Technologies,0.02%,5.11,(2.27%)
CPT,Camden Property Trust,0.02%,0.53,(0.49%)
IVZ,Invesco,0.02%,-0.07,(-0.30%)
APA,APA Corporation,0.02%,-0.58,(-1.81%)
RVTY,Revvity,0.02%,2.54,(2.65%)
WYNN,Wynn Resorts,0.02%,1.5,(1.46%)
BLDR,Builders FirstSource,0.02%,-1.52,(-1.56%)
DVA,DaVita,0.02%,2.45,(1.61%)
AES,AES Corporation,0.02%,0.09,(0.61%)
AOS,A. O. Smith,0.02%,-2.32,(-3.07%)
BAX,Baxter International,0.02%,0.0,(0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.13,(-0.61%)
