Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.37%,2.69,(6.24%)
PEP,PepsiCo,0.36%,-0.31,(-0.19%)
VZ,Verizon,0.34%,0.07,(0.14%)
AXP,American Express,0.34%,3.1,(1.01%)
AMGN,Amgen,0.33%,1.93,(0.51%)
T,AT&T,0.32%,0.16,(0.58%)
ABT,Abbott Laboratories,0.32%,-0.22,(-0.19%)
C,Citigroup,0.31%,0.88,(0.79%)
NEE,NextEra Energy,0.31%,0.38,(0.41%)
KLAC,KLA Corporation,0.31%,27.23,(1.89%)
TMO,Thermo Fisher Scientific,0.31%,2.99,(0.59%)
TXN,Texas Instruments,0.30%,0.77,(0.38%)
GILD,Gilead Sciences,0.29%,0.14,(0.09%)
DIS,Walt Disney Company (The),0.29%,0.09,(0.08%)
CRM,Salesforce,0.29%,-0.71,(-0.36%)
TJX,TJX Companies,0.29%,1.63,(1.02%)
ISRG,Intuitive Surgical,0.29%,6.22,(1.25%)
BA,Boeing,0.29%,2.39,(1.07%)
SCHW,Charles Schwab Corporation,0.27%,0.92,(0.97%)
DE,Deere & Company,0.27%,-1.28,(-0.21%)
ANET,Arista Networks,0.27%,8.65,(6.94%)
ADI,Analog Devices,0.27%,2.53,(0.75%)
BLK,BlackRock,0.26%,0.78,(0.07%)
APH,Amphenol,0.26%,1.92,(1.48%)
APP,AppLovin Corporation,0.25%,31.2,(7.11%)
UNP,Union Pacific Corporation,0.25%,-0.42,(-0.16%)
UBER,Uber,0.25%,0.15,(0.19%)
HON,Honeywell,0.25%,1.31,(0.54%)
LMT,Lockheed Martin,0.24%,-8.51,(-1.27%)
PFE,Pfizer,0.24%,-0.04,(-0.17%)
QCOM,Qualcomm,0.24%,0.83,(0.60%)
SYK,Stryker Corporation,0.24%,-1.11,(-0.29%)
DHR,Danaher Corporation,0.23%,0.5,(0.24%)
LOW,Lowe's,0.23%,-0.23,(-0.09%)
WELL,Welltower,0.23%,-1.5,(-0.72%)
COP,ConocoPhillips,0.23%,-2.65,(-2.24%)
ETN,Eaton Corporation,0.22%,0.19,(0.05%)
BKNG,Booking Holdings,0.22%,143.86,(3.46%)
SPGI,S&P Global,0.21%,3.22,(0.72%)
CB,Chubb Limited,0.21%,-2.25,(-0.67%)
ACN,Accenture,0.21%,2.44,(1.16%)
NEM,Newmont,0.21%,1.35,(1.14%)
PANW,Palo Alto Networks,0.21%,3.35,(2.14%)
PLD,Prologis,0.21%,-2.38,(-1.69%)
BMY,Bristol Myers Squibb,0.20%,0.98,(1.61%)
GLW,Corning Inc.,0.20%,-1.59,(-1.08%)
PH,Parker Hannifin,0.20%,-2.36,(-0.24%)
PGR,Progressive Corporation,0.20%,-1.67,(-0.78%)
MDT,Medtronic,0.20%,-1.02,(-1.05%)
INTU,Intuit,0.20%,6.08,(1.40%)
HCA,HCA Healthcare,0.20%,3.83,(0.71%)
COF,Capital One,0.20%,2.17,(1.12%)
VRTX,Vertex Pharmaceuticals,0.19%,2.06,(0.43%)
MCK,McKesson Corporation,0.19%,-9.56,(-0.96%)
NOW,ServiceNow,0.19%,1.24,(1.10%)
CEG,Constellation Energy,0.19%,-0.97,(-0.30%)
CME,CME Group,0.18%,-5.27,(-1.62%)
CMCSA,Comcast,0.18%,0.81,(2.60%)
MO,Altria,0.18%,-0.6,(-0.87%)
ADBE,Adobe Inc.,0.18%,4.58,(1.69%)
SBUX,Starbucks,0.18%,1.17,(1.22%)
SO,Southern Company,0.18%,0.73,(0.75%)
BSX,Boston Scientific,0.17%,-0.78,(-1.06%)
NOC,Northrop Grumman,0.17%,-7.5,(-0.99%)
HWM,Howmet Aerospace,0.17%,0.15,(0.06%)
DUK,Duke Energy,0.16%,0.35,(0.27%)
CVS,CVS Health,0.16%,-0.08,(-0.10%)
CRWD,CrowdStrike,0.16%,11.19,(2.86%)
TT,Trane Technologies,0.16%,1.0,(0.22%)
GD,General Dynamics,0.16%,-0.03,(-0.01%)
WM,Waste Management,0.16%,-0.46,(-0.19%)
DELL,Dell Technologies,0.16%,2.08,(1.43%)
FCX,Freeport-McMoRan,0.15%,1.0,(1.52%)
UPS,United Parcel Service,0.15%,-2.03,(-1.79%)
EQIX,Equinix,0.15%,-12.98,(-1.33%)
ICE,Intercontinental Exchange,0.15%,-0.29,(-0.18%)
WMB,Williams Companies,0.15%,-0.61,(-0.81%)
WDC,Western Digital,0.15%,16.99,(6.78%)
FDX,FedEx,0.14%,0.98,(0.26%)
MAR,Marriott International,0.14%,1.68,(0.50%)
AMT,American Tower,0.14%,-0.72,(-0.38%)
BX,Blackstone Inc.,0.14%,2.35,(2.12%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.09,(-0.59%)
SNDK,Sandisk Corporation,0.14%,29.56,(5.23%)
ADP,Automatic Data Processing,0.14%,1.38,(0.64%)
NKE,"Nike, Inc.",0.14%,-0.54,(-0.92%)
PNC,PNC Financial Services,0.14%,1.1,(0.52%)
STX,Seagate Technology,0.14%,28.77,(8.04%)
SHW,Sherwin-Williams,0.14%,-0.83,(-0.24%)
JCI,Johnson Controls,0.14%,0.77,(0.56%)
MMM,3M,0.14%,2.88,(1.81%)
PWR,Quanta Services,0.14%,0.02,(0.00%)
USB,U.S. Bancorp,0.14%,0.3,(0.56%)
ECL,Ecolab,0.14%,-0.26,(-0.09%)
MCO,Moody's Corporation,0.13%,7.09,(1.53%)
KKR,KKR,0.13%,3.03,(3.34%)
ITW,Illinois Tool Works,0.13%,1.04,(0.36%)
REGN,Regeneron Pharmaceuticals,0.13%,15.08,(1.97%)
CDNS,Cadence Design Systems,0.13%,1.5,(0.50%)
EMR,Emerson Electric,0.13%,-0.35,(-0.24%)
SNPS,Synopsys,0.13%,4.36,(1.03%)
ABNB,Airbnb,0.13%,3.61,(2.71%)
BK,BNY Mellon,0.13%,0.4,(0.34%)
CTAS,Cintas,0.13%,0.34,(0.17%)
RCL,Royal Caribbean Group,0.13%,-5.25,(-1.74%)
ORLY,O'Reilly Auto Parts,0.13%,0.57,(0.60%)
CSX,CSX Corporation,0.13%,0.09,(0.20%)
MSI,Motorola Solutions,0.13%,-2.13,(-0.44%)
CMI,Cummins,0.13%,11.83,(2.11%)
DASH,DoorDash,0.12%,2.46,(1.40%)
MNST,Monster Beverage,0.12%,-0.11,(-0.14%)
CL,Colgate-Palmolive,0.12%,0.36,(0.38%)
CRH,CRH plc,0.12%,-0.73,(-0.64%)
KMI,Kinder Morgan,0.12%,-0.13,(-0.40%)
CI,Cigna,0.12%,0.7,(0.25%)
MDLZ,Mondelez International,0.12%,-0.49,(-0.84%)
TDG,TransDigm Group,0.12%,-4.28,(-0.32%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.12,(8.05%)
AON,Aon,0.12%,4.04,(1.19%)
COR,Cencora,0.12%,-0.93,(-0.25%)
SLB,Schlumberger,0.12%,-0.48,(-0.99%)
AEP,American Electric Power,0.12%,0.72,(0.54%)
RSG,Republic Services,0.11%,-0.98,(-0.42%)
NSC,Norfolk Southern Railway,0.11%,0.3,(0.09%)
GM,General Motors,0.11%,1.5,(1.94%)
HLT,Hilton Worldwide,0.11%,0.93,(0.30%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.34%)
ROST,Ross Stores,0.11%,15.15,(7.67%)
VLO,Valero Energy,0.11%,7.34,(3.37%)
LHX,L3Harris,0.11%,-1.11,(-0.30%)
EOG,EOG Resources,0.11%,-1.6,(-1.25%)
TRV,Travelers Companies (The),0.11%,0.69,(0.22%)
SPG,Simon Property Group,0.11%,0.46,(0.23%)
PSX,Phillips 66,0.11%,4.33,(2.71%)
PCAR,Paccar,0.10%,3.15,(2.60%)
MPC,Marathon Petroleum,0.10%,8.72,(4.11%)
ELV,Elevance Health,0.10%,8.55,(3.01%)
APO,Apollo Global Management,0.10%,1.36,(1.27%)
DLR,Digital Realty,0.10%,3.03,(1.70%)
SRE,Sempra,0.10%,-0.09,(-0.09%)
TFC,Truist Financial,0.10%,-0.06,(-0.13%)
FTNT,Fortinet,0.10%,2.36,(2.91%)
TEL,TE Connectivity,0.10%,4.97,(2.43%)
O,Realty Income,0.10%,-0.87,(-1.31%)
APD,Air Products,0.10%,0.84,(0.31%)
AZO,AutoZone,0.10%,43.34,(1.19%)
BKR,Baker Hughes,0.10%,-1.44,(-2.31%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.86,(0.83%)
AFL,Aflac,0.09%,-0.22,(-0.19%)
COIN,Coinbase Global,0.09%,28.28,(15.51%)
ALL,Allstate,0.09%,0.48,(0.22%)
VST,Vistra Corp.,0.09%,0.56,(0.34%)
D,Dominion Energy,0.09%,-0.26,(-0.41%)
TGT,Target Corporation,0.09%,0.34,(0.28%)
NXPI,NXP Semiconductors,0.09%,1.27,(0.59%)
GWW,W. W. Grainger,0.09%,-2.66,(-0.23%)
ADSK,Autodesk,0.09%,3.04,(1.20%)
PSA,Public Storage,0.09%,-0.58,(-0.19%)
AME,Ametek,0.09%,-1.08,(-0.46%)
FAST,Fastenal,0.09%,0.33,(0.70%)
OKE,ONEOK,0.09%,-0.09,(-0.11%)
MPWR,Monolithic Power Systems,0.09%,20.34,(1.89%)
ZTS,Zoetis,0.09%,0.36,(0.29%)
URI,United Rentals,0.09%,9.64,(1.16%)
CTVA,Corteva,0.09%,0.02,(0.02%)
OXY,Occidental Petroleum,0.08%,-0.28,(-0.51%)
CAH,Cardinal Health,0.08%,-4.31,(-1.90%)
KEYS,Keysight Technologies,0.08%,-0.52,(-0.17%)
TRGP,Targa Resources,0.08%,-2.81,(-1.15%)
F,Ford Motor Company,0.08%,0.21,(1.69%)
IDXX,Idexx Laboratories,0.08%,9.5,(1.49%)
CARR,Carrier Global,0.08%,0.2,(0.32%)
NDAQ,"Nasdaq, Inc.",0.08%,1.33,(1.52%)
EA,Electronic Arts,0.08%,0.24,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.08%,34.68,(2.49%)
EXC,Exelon,0.08%,-0.04,(-0.07%)
FANG,Diamondback Energy,0.08%,-1.86,(-1.05%)
EW,Edwards Lifesciences,0.08%,0.23,(0.27%)
XEL,Xcel Energy,0.08%,-0.24,(-0.29%)
CIEN,Ciena Corporation,0.08%,11.65,(3.50%)
BDX,Becton Dickinson,0.08%,-3.09,(-1.77%)
GRMN,Garmin,0.08%,-1.26,(-0.50%)
ETR,Entergy,0.08%,-0.27,(-0.26%)
TER,Teradyne,0.08%,0.92,(0.30%)
CMG,Chipotle Mexican Grill,0.08%,-0.28,(-0.77%)
MET,MetLife,0.08%,0.45,(0.61%)
HSY,Hershey Company (The),0.08%,-3.51,(-1.50%)
AXON,Axon Enterprise,0.07%,-7.7,(-1.33%)
CVNA,Carvana Co.,0.07%,-0.18,(-0.06%)
ODFL,Old Dominion,0.07%,7.56,(3.64%)
FITB,Fifth Third Bancorp,0.07%,0.08,(0.15%)
WAB,Wabtec,0.07%,-0.54,(-0.21%)
YUM,Yum! Brands,0.07%,-1.3,(-0.81%)
DHI,D. R. Horton,0.07%,-0.61,(-0.40%)
ROK,Rockwell Automation,0.07%,-8.14,(-2.04%)
PYPL,PayPal,0.07%,0.87,(1.88%)
KR,Kroger,0.07%,-0.45,(-0.65%)
AMP,Ameriprise Financial,0.07%,5.41,(1.16%)
AIG,American International Group,0.07%,-0.43,(-0.54%)
DDOG,Datadog,0.07%,7.47,(6.68%)
MSCI,MSCI,0.07%,5.71,(1.01%)
CBRE,CBRE Group,0.07%,-0.49,(-0.35%)
PEG,Public Service Enterprise Group,0.07%,0.02,(0.02%)
DAL,Delta Air Lines,0.07%,-0.48,(-0.74%)
SYY,Sysco,0.07%,-0.59,(-0.67%)
PCG,PG&E Corporation,0.07%,-0.09,(-0.45%)
VTR,Ventas,0.07%,-0.06,(-0.07%)
EBAY,eBay,0.07%,1.23,(1.37%)
NUE,Nucor,0.07%,-0.28,(-0.16%)
ED,Consolidated Edison,0.07%,-0.27,(-0.24%)
TTWO,Take-Two Interactive,0.06%,-2.04,(-0.94%)
MLM,Martin Marietta Materials,0.06%,1.97,(0.30%)
XYZ,"Block, Inc.",0.06%,2.29,(3.63%)
KDP,Keurig Dr Pepper,0.06%,-0.5,(-1.67%)
CCI,Crown Castle,0.06%,0.12,(0.13%)
CCL,Carnival,0.06%,-0.24,(-0.85%)
HIG,Hartford (The),0.06%,0.32,(0.23%)
VMC,Vulcan Materials Company,0.06%,-4.65,(-1.55%)
MCHP,Microchip Technology,0.06%,-0.67,(-0.95%)
LVS,Las Vegas Sands,0.06%,0.95,(1.70%)
WDAY,"Workday, Inc.",0.06%,1.1,(0.77%)
WEC,WEC Energy Group,0.06%,0.44,(0.37%)
EQT,EQT Corporation,0.06%,-0.96,(-1.56%)
RMD,ResMed,0.06%,-0.42,(-0.16%)
ROP,Roper Technologies,0.06%,6.53,(1.83%)
LYV,Live Nation Entertainment,0.06%,-3.33,(-2.05%)
CPRT,Copart,0.06%,-0.16,(-0.43%)
TPL,Texas Pacific Land Corporation,0.06%,10.81,(2.06%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.22,(2.25%)
GEHC,GE HealthCare,0.06%,0.54,(0.68%)
IR,Ingersoll Rand,0.06%,-0.27,(-0.29%)
OTIS,Otis Worldwide,0.06%,-0.89,(-0.96%)
ACGL,Arch Capital Group,0.06%,-1.87,(-1.86%)
NRG,NRG Energy,0.06%,2.69,(1.66%)
STT,State Street Corporation,0.06%,0.83,(0.66%)
KVUE,Kenvue,0.06%,-0.0,(-0.03%)
KMB,Kimberly-Clark,0.06%,-0.22,(-0.21%)
FICO,Fair Isaac,0.06%,12.02,(0.83%)
PAYX,Paychex,0.06%,0.47,(0.49%)
PRU,Prudential Financial,0.06%,0.14,(0.15%)
A,Agilent Technologies,0.05%,1.57,(1.32%)
HBAN,Huntington Bancshares,0.05%,0.05,(0.27%)
FISV,"Fiserv, Inc.",0.05%,-0.34,(-0.54%)
DG,Dollar General,0.05%,-1.94,(-1.27%)
EME,"EMCOR Group, Inc.",0.05%,5.12,(0.69%)
UAL,United Airlines Holdings,0.05%,-0.85,(-0.83%)
MTB,M&T Bank,0.05%,-0.24,(-0.11%)
ADM,Archer Daniels Midland,0.05%,-0.63,(-0.93%)
VICI,Vici Properties,0.05%,-0.3,(-1.01%)
IRM,Iron Mountain,0.05%,-0.43,(-0.40%)
TPR,"Tapestry, Inc.",0.05%,1.83,(1.18%)
TDY,Teledyne Technologies,0.05%,-4.18,(-0.61%)
EXR,Extra Space Storage,0.05%,-1.07,(-0.72%)
CBOE,Cboe Global Markets,0.05%,-4.92,(-1.62%)
AEE,Ameren,0.05%,0.77,(0.69%)
XYL,Xylem Inc.,0.05%,0.76,(0.60%)
CTSH,Cognizant,0.05%,0.56,(0.88%)
DTE,DTE Energy,0.05%,0.92,(0.62%)
WAT,Waters Corporation,0.05%,3.34,(1.07%)
IBKR,Interactive Brokers Group,0.05%,-0.3,(-0.43%)
RJF,Raymond James Financial,0.05%,2.09,(1.36%)
ATO,Atmos Energy,0.05%,-0.8,(-0.43%)
IQV,IQVIA,0.05%,1.88,(1.08%)
DOV,Dover Corporation,0.05%,0.37,(0.17%)
VRSK,Verisk Analytics,0.05%,0.46,(0.22%)
ULTA,Ulta Beauty,0.05%,-2.91,(-0.44%)
CHTR,Charter Communications,0.05%,2.41,(1.05%)
FE,FirstEnergy,0.05%,0.21,(0.43%)
HPE,Hewlett Packard Enterprise,0.05%,0.11,(0.49%)
HAL,Halliburton,0.05%,-0.78,(-2.22%)
PPL,PPL Corporation,0.05%,0.14,(0.37%)
WTW,Willis Towers Watson,0.05%,-0.23,(-0.08%)
STLD,Steel Dynamics,0.05%,-0.77,(-0.39%)
CNP,CenterPoint Energy,0.05%,0.34,(0.77%)
ROL,"Rollins, Inc.",0.05%,-1.04,(-1.72%)
EIX,Edison International,0.05%,-0.1,(-0.13%)
KHC,Kraft Heinz,0.05%,-0.27,(-1.09%)
ES,Eversource Energy,0.05%,0.44,(0.59%)
DXCM,Dexcom,0.05%,0.09,(0.13%)
BIIB,Biogen,0.04%,3.45,(1.87%)
EXPE,Expedia Group,0.04%,7.94,(3.69%)
TSCO,Tractor Supply,0.04%,0.08,(0.15%)
JBL,Jabil,0.04%,1.87,(0.73%)
DVN,Devon Energy,0.04%,-0.59,(-1.34%)
NTRS,Northern Trust,0.04%,1.98,(1.39%)
WRB,W. R. Berkley Corporation,0.04%,-1.87,(-2.57%)
OMC,Omnicom Group,0.04%,1.34,(1.59%)
AWK,American Water Works,0.04%,0.19,(0.14%)
MTD,Mettler Toledo,0.04%,-11.63,(-0.88%)
STZ,Constellation Brands,0.04%,-3.51,(-2.25%)
PPG,PPG Industries,0.04%,-0.18,(-0.15%)
LEN,Lennar,0.04%,-1.77,(-1.63%)
FIS,Fidelity National Information Services,0.04%,0.46,(0.93%)
CINF,Cincinnati Financial,0.04%,-0.51,(-0.30%)
HUBB,Hubbell Incorporated,0.04%,1.66,(0.34%)
CFG,Citizens Financial Group,0.04%,0.32,(0.53%)
ARES,Ares Management Corporation,0.04%,3.06,(2.71%)
EXE,Expand Energy,0.04%,-2.11,(-1.95%)
PHM,PulteGroup,0.04%,-0.79,(-0.60%)
Q,Qnity Electronics,0.04%,3.82,(3.29%)
AVB,AvalonBay Communities,0.04%,-0.41,(-0.23%)
EFX,Equifax,0.04%,0.52,(0.25%)
ON,ON Semiconductor,0.04%,-0.45,(-0.72%)
BRO,Brown & Brown,0.04%,-0.53,(-0.73%)
CHD,Church & Dwight,0.04%,-0.56,(-0.54%)
SYF,Synchrony Financial,0.04%,0.54,(0.78%)
RF,Regions Financial Corporation,0.04%,0.1,(0.36%)
STE,Steris,0.04%,1.03,(0.43%)
CMS,CMS Energy,0.04%,0.05,(0.06%)
DRI,Darden Restaurants,0.04%,-4.39,(-2.09%)
VLTO,Veralto,0.04%,0.05,(0.05%)
SW,Smurfit WestRock,0.04%,0.03,(0.08%)
EQR,Equity Residential,0.04%,-0.24,(-0.38%)
WSM,Williams-Sonoma,0.04%,-2.58,(-1.29%)
DLTR,Dollar Tree,0.04%,-0.44,(-0.37%)
LH,LabCorp,0.04%,-0.76,(-0.27%)
GIS,General Mills,0.04%,-0.99,(-2.23%)
LUV,Southwest Airlines,0.04%,-0.48,(-1.00%)
CTRA,Coterra,0.04%,-0.45,(-1.44%)
CPAY,Corpay,0.04%,-4.84,(-1.45%)
DOW,Dow Inc.,0.04%,1.29,(4.20%)
DGX,Quest Diagnostics,0.04%,0.09,(0.04%)
L,Loews Corporation,0.04%,-0.68,(-0.61%)
LDOS,Leidos,0.04%,-0.92,(-0.51%)
NI,NiSource,0.04%,0.38,(0.80%)
IP,International Paper,0.04%,0.64,(1.53%)
CHRW,C.H. Robinson,0.04%,-3.81,(-1.97%)
KEY,KeyCorp,0.04%,0.05,(0.24%)
BG,Bunge Global,0.04%,-1.18,(-1.01%)
BR,Broadridge Financial Solutions,0.04%,2.16,(1.15%)
CNC,Centene Corporation,0.04%,1.15,(2.62%)
TSN,Tyson Foods,0.04%,-0.27,(-0.43%)
HUM,Humana,0.04%,1.23,(0.68%)
JBHT,J.B. Hunt,0.04%,2.11,(0.91%)
MRNA,Moderna,0.04%,6.23,(12.51%)
GPN,Global Payments,0.03%,-0.05,(-0.06%)
RL,Ralph Lauren Corporation,0.03%,-2.79,(-0.77%)
VRSN,Verisign,0.03%,0.62,(0.26%)
FSLR,First Solar,0.03%,1.2,(0.61%)
AMCR,Amcor,0.03%,-1.47,(-3.11%)
PKG,Packaging Corporation of America,0.03%,1.14,(0.49%)
SBAC,SBA Communications,0.03%,-1.24,(-0.63%)
TROW,T. Rowe Price,0.03%,-0.49,(-0.52%)
CSGP,CoStar Group,0.03%,1.0,(2.13%)
LULU,Lululemon Athletica,0.03%,-1.9,(-1.09%)
PFG,Principal Financial Group,0.03%,-0.46,(-0.49%)
NVR,"NVR, Inc.",0.03%,-132.36,(-1.80%)
ALB,Albemarle Corporation,0.03%,5.8,(3.52%)
IFF,International Flavors & Fragrances,0.03%,-0.95,(-1.20%)
NTAP,NetApp,0.03%,2.0,(2.03%)
SNA,Snap-on,0.03%,0.61,(0.16%)
DD,DuPont,0.03%,0.24,(0.50%)
LYB,LyondellBasell,0.03%,3.13,(5.37%)
EXPD,Expeditors International,0.03%,-1.68,(-1.13%)
SMCI,Supermicro,0.03%,1.98,(6.45%)
INCY,Incyte,0.03%,0.01,(0.01%)
PTC,PTC Inc.,0.03%,0.57,(0.35%)
EVRG,Evergy,0.03%,-0.11,(-0.13%)
LII,Lennox International,0.03%,-1.68,(-0.30%)
ZBH,Zimmer Biomet,0.03%,-1.09,(-1.11%)
LNT,Alliant Energy,0.03%,-0.26,(-0.36%)
FTV,Fortive,0.03%,-0.06,(-0.10%)
WST,West Pharmaceutical Services,0.03%,-0.22,(-0.09%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.10%)
MKC,McCormick & Company,0.03%,-1.25,(-1.85%)
HPQ,HP Inc.,0.03%,0.13,(0.71%)
BALL,Ball Corporation,0.03%,-0.54,(-0.83%)
TXT,Textron,0.03%,0.55,(0.56%)
TKO,TKO Group Holdings,0.03%,-1.63,(-0.74%)
PODD,Insulet Corporation,0.03%,2.65,(1.10%)
HII,Huntington Ingalls Industries,0.03%,-2.03,(-0.46%)
VTRS,Viatris,0.03%,-0.2,(-1.31%)
HOLX,Hologic,0.03%,0.07,(0.09%)
TRMB,Trimble Inc.,0.03%,0.35,(0.51%)
ESS,Essex Property Trust,0.03%,-1.16,(-0.45%)
J,Jacobs Solutions,0.03%,-0.3,(-0.22%)
CF,CF Industries,0.03%,-0.45,(-0.42%)
INVH,Invitation Homes,0.03%,0.24,(0.93%)
NDSN,Nordson Corporation,0.03%,1.16,(0.40%)
COO,Cooper Companies (The),0.03%,-1.41,(-1.69%)
FFIV,"F5, Inc.",0.03%,2.62,(0.93%)
GPC,Genuine Parts Company,0.03%,-0.25,(-0.22%)
PNR,Pentair,0.03%,-0.52,(-0.53%)
KIM,Kimco Realty,0.03%,-0.11,(-0.48%)
CDW,CDW,0.03%,-3.13,(-2.50%)
TYL,Tyler Technologies,0.03%,-2.19,(-0.60%)
MAA,Mid-America Apartment Communities,0.02%,-0.7,(-0.53%)
APTV,Aptiv,0.02%,1.31,(1.83%)
IEX,IDEX Corporation,0.02%,-0.92,(-0.44%)
DECK,Deckers Brands,0.02%,-1.47,(-1.34%)
AKAM,Akamai Technologies,0.02%,-0.19,(-0.18%)
REG,Regency Centers,0.02%,-0.31,(-0.39%)
AVY,Avery Dennison,0.02%,-3.66,(-1.92%)
ERIE,Erie Indemnity,0.02%,1.6,(0.59%)
CLX,Clorox,0.02%,-4.4,(-3.63%)
BBY,Best Buy,0.02%,1.35,(2.05%)
MAS,Masco,0.02%,0.23,(0.34%)
BEN,Franklin Resources,0.02%,0.11,(0.40%)
DPZ,Domino's,0.02%,1.05,(0.26%)
HST,Host Hotels & Resorts,0.02%,0.41,(2.12%)
PSKY,Paramount Skydance Corp,0.02%,-0.0,(-0.03%)
EG,Everest Group,0.02%,-1.29,(-0.38%)
ALLE,Allegion,0.02%,-0.81,(-0.51%)
HAS,Hasbro,0.02%,-0.98,(-1.00%)
GEN,Gen Digital,0.02%,-0.2,(-0.92%)
HRL,Hormel Foods,0.02%,-0.21,(-0.83%)
ALGN,Align Technology,0.02%,-0.72,(-0.39%)
GNRC,Generac,0.02%,-2.26,(-1.02%)
SWK,Stanley Black & Decker,0.02%,-1.05,(-1.29%)
UHS,Universal Health Services,0.02%,-1.22,(-0.60%)
SOLV,Solventum,0.02%,0.91,(1.28%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.01%)
PNW,Pinnacle West,0.02%,0.41,(0.40%)
BF.B,BrownâForman,0.02%,-1.7,(-6.05%)
FOX,Fox Corporation (Class B),0.02%,1.61,(3.08%)
JKHY,Jack Henry & Associates,0.02%,-0.68,(-0.40%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.61%)
TTD,"The Trade Desk, Inc.",0.02%,-0.05,(-0.19%)
SJM,J.M. Smucker Company (The),0.02%,0.65,(0.58%)
GDDY,GoDaddy,0.02%,-0.53,(-0.60%)
FOXA,Fox Corporation (Class A),0.02%,2.28,(3.97%)
IT,Gartner,0.02%,1.0,(0.61%)
GL,Globe Life,0.02%,0.29,(0.20%)
AIZ,Assurant,0.02%,-1.53,(-0.66%)
ZBRA,Zebra Technologies,0.02%,6.81,(3.02%)
IVZ,Invesco,0.02%,0.09,(0.34%)
CPT,Camden Property Trust,0.02%,-0.43,(-0.40%)
APA,APA Corporation,0.02%,-0.79,(-2.46%)
RVTY,Revvity,0.02%,1.19,(1.25%)
WYNN,Wynn Resorts,0.02%,1.64,(1.60%)
BLDR,Builders FirstSource,0.02%,-1.53,(-1.57%)
DVA,DaVita,0.02%,1.17,(0.77%)
AES,AES Corporation,0.02%,0.1,(0.67%)
AOS,A. O. Smith,0.02%,-2.16,(-2.85%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.17,(0.79%)
BAX,Baxter International,0.02%,-0.21,(-1.12%)
