Symbol,Name,Weight,Chg,% Chg
O,Realty Income,0.10%,-0.53,(-0.79%)
AZO,AutoZone,0.10%,69.89,(1.92%)
TEL,TE Connectivity,0.10%,4.83,(2.36%)
APD,Air Products,0.10%,1.28,(0.47%)
BKR,Baker Hughes,0.10%,-1.77,(-2.83%)
AFL,Aflac,0.09%,0.33,(0.29%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.82,(0.36%)
ALL,Allstate,0.09%,1.32,(0.62%)
VST,Vistra Corp.,0.09%,2.17,(1.34%)
COIN,Coinbase Global,0.09%,27.61,(15.14%)
D,Dominion Energy,0.09%,0.03,(0.05%)
ADSK,Autodesk,0.09%,5.33,(2.10%)
TGT,Target Corporation,0.09%,0.06,(0.05%)
NXPI,NXP Semiconductors,0.09%,1.24,(0.58%)
PSA,Public Storage,0.09%,4.01,(1.31%)
GWW,W. W. Grainger,0.09%,-3.23,(-0.28%)
AME,Ametek,0.09%,0.31,(0.13%)
URI,United Rentals,0.09%,18.22,(2.19%)
OKE,ONEOK,0.09%,0.3,(0.35%)
ZTS,Zoetis,0.09%,0.85,(0.68%)
FAST,Fastenal,0.09%,0.19,(0.40%)
MPWR,Monolithic Power Systems,0.09%,19.37,(1.80%)
OXY,Occidental Petroleum,0.09%,0.07,(0.13%)
CAH,Cardinal Health,0.08%,-2.18,(-0.96%)
CTVA,Corteva,0.08%,-0.8,(-1.02%)
TRGP,Targa Resources,0.08%,-0.23,(-0.09%)
IDXX,Idexx Laboratories,0.08%,14.79,(2.33%)
KEYS,Keysight Technologies,0.08%,-2.01,(-0.66%)
F,Ford Motor Company,0.08%,0.17,(1.30%)
CARR,Carrier Global,0.08%,0.18,(0.30%)
NDAQ,"Nasdaq, Inc.",0.08%,1.72,(1.97%)
EA,Electronic Arts,0.08%,0.47,(0.23%)
FANG,Diamondback Energy,0.08%,-0.32,(-0.18%)
EXC,Exelon,0.08%,0.3,(0.62%)
FIX,"Comfort Systems USA, Inc.",0.08%,39.92,(2.87%)
EW,Edwards Lifesciences,0.08%,0.36,(0.42%)
XEL,Xcel Energy,0.08%,-0.03,(-0.04%)
BDX,Becton Dickinson,0.08%,-2.97,(-1.70%)
CIEN,Ciena Corporation,0.08%,10.88,(3.27%)
GRMN,Garmin,0.08%,1.12,(0.45%)
ETR,Entergy,0.08%,0.6,(0.57%)
MET,MetLife,0.08%,1.0,(1.38%)
CMG,Chipotle Mexican Grill,0.08%,-0.21,(-0.58%)
TER,Teradyne,0.08%,1.11,(0.36%)
HSY,Hershey Company (The),0.08%,-1.76,(-0.75%)
AXON,Axon Enterprise,0.07%,-8.68,(-1.50%)
CVNA,Carvana Co.,0.07%,-0.9,(-0.28%)
ODFL,Old Dominion,0.07%,8.24,(3.96%)
FITB,Fifth Third Bancorp,0.07%,0.03,(0.07%)
WAB,Wabtec,0.07%,0.03,(0.01%)
DHI,D. R. Horton,0.07%,0.38,(0.25%)
YUM,Yum! Brands,0.07%,-1.09,(-0.68%)
PYPL,PayPal,0.07%,0.68,(1.47%)
ROK,Rockwell Automation,0.07%,-14.04,(-3.52%)
KR,Kroger,0.07%,-0.43,(-0.62%)
AMP,Ameriprise Financial,0.07%,4.1,(0.88%)
MSCI,MSCI,0.07%,10.05,(1.78%)
AIG,American International Group,0.07%,-0.68,(-0.86%)
SYY,Sysco,0.07%,-0.4,(-0.45%)
PEG,Public Service Enterprise Group,0.07%,0.1,(0.12%)
CBRE,CBRE Group,0.07%,-0.49,(-0.34%)
DDOG,Datadog,0.07%,6.85,(6.13%)
DAL,Delta Air Lines,0.07%,-0.74,(-1.15%)
PCG,PG&E Corporation,0.07%,-0.01,(-0.03%)
VTR,Ventas,0.07%,0.43,(0.49%)
EBAY,eBay,0.07%,1.13,(1.26%)
ED,Consolidated Edison,0.07%,0.08,(0.08%)
NUE,Nucor,0.06%,-1.05,(-0.59%)
MLM,Martin Marietta Materials,0.06%,3.97,(0.60%)
XYZ,"Block, Inc.",0.06%,2.64,(4.20%)
TTWO,Take-Two Interactive,0.06%,-2.2,(-1.01%)
CCI,Crown Castle,0.06%,0.95,(1.05%)
KDP,Keurig Dr Pepper,0.06%,-0.63,(-2.14%)
HIG,Hartford (The),0.06%,1.32,(0.93%)
CCL,Carnival,0.06%,-0.48,(-1.70%)
VMC,Vulcan Materials Company,0.06%,-4.01,(-1.34%)
EQT,EQT Corporation,0.06%,-0.25,(-0.40%)
WEC,WEC Energy Group,0.06%,1.26,(1.08%)
LVS,Las Vegas Sands,0.06%,0.57,(1.03%)
WDAY,"Workday, Inc.",0.06%,-0.07,(-0.05%)
RMD,ResMed,0.06%,0.76,(0.29%)
MCHP,Microchip Technology,0.06%,-1.72,(-2.41%)
LYV,Live Nation Entertainment,0.06%,-2.68,(-1.65%)
ROP,Roper Technologies,0.06%,6.66,(1.87%)
TPL,Texas Pacific Land Corporation,0.06%,15.04,(2.87%)
CPRT,Copart,0.06%,-0.7,(-1.83%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.89,(0.90%)
GEHC,GE HealthCare,0.06%,0.89,(1.13%)
IR,Ingersoll Rand,0.06%,0.02,(0.03%)
OTIS,Otis Worldwide,0.06%,-0.99,(-1.07%)
ACGL,Arch Capital Group,0.06%,-1.58,(-1.57%)
NRG,NRG Energy,0.06%,3.26,(2.01%)
STT,State Street Corporation,0.06%,1.21,(0.96%)
KVUE,Kenvue,0.06%,0.08,(0.42%)
KMB,Kimberly-Clark,0.06%,0.35,(0.33%)
FICO,Fair Isaac,0.06%,17.51,(1.21%)
PRU,Prudential Financial,0.06%,0.27,(0.27%)
PAYX,Paychex,0.06%,0.19,(0.20%)
A,Agilent Technologies,0.05%,2.03,(1.70%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.51%)
FISV,"Fiserv, Inc.",0.05%,-0.37,(-0.59%)
DG,Dollar General,0.05%,-2.08,(-1.36%)
EME,"EMCOR Group, Inc.",0.05%,5.73,(0.78%)
MTB,M&T Bank,0.05%,0.42,(0.19%)
UAL,United Airlines Holdings,0.05%,-1.98,(-1.93%)
ADM,Archer Daniels Midland,0.05%,-0.66,(-0.98%)
VICI,Vici Properties,0.05%,-0.32,(-1.07%)
IRM,Iron Mountain,0.05%,-0.12,(-0.11%)
TPR,"Tapestry, Inc.",0.05%,2.51,(1.63%)
EXR,Extra Space Storage,0.05%,0.42,(0.28%)
TDY,Teledyne Technologies,0.05%,-3.94,(-0.57%)
XYL,Xylem Inc.,0.05%,2.31,(1.82%)
CBOE,Cboe Global Markets,0.05%,-3.48,(-1.14%)
AEE,Ameren,0.05%,1.31,(1.17%)
CTSH,Cognizant,0.05%,1.02,(1.59%)
WAT,Waters Corporation,0.05%,6.06,(1.94%)
DTE,DTE Energy,0.05%,1.75,(1.18%)
IBKR,Interactive Brokers Group,0.05%,0.0,(0.00%)
RJF,Raymond James Financial,0.05%,3.05,(1.98%)
ATO,Atmos Energy,0.05%,0.3,(0.16%)
IQV,IQVIA,0.05%,3.99,(2.29%)
DOV,Dover Corporation,0.05%,1.08,(0.49%)
VRSK,Verisk Analytics,0.05%,0.82,(0.38%)
FE,FirstEnergy,0.05%,0.39,(0.77%)
CHTR,Charter Communications,0.05%,2.55,(1.11%)
ULTA,Ulta Beauty,0.05%,-8.0,(-1.20%)
PPL,PPL Corporation,0.05%,0.37,(0.97%)
HAL,Halliburton,0.05%,-0.74,(-2.11%)
WTW,Willis Towers Watson,0.05%,0.59,(0.20%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.10%)
CNP,CenterPoint Energy,0.05%,0.55,(1.28%)
KHC,Kraft Heinz,0.05%,-0.16,(-0.67%)
EIX,Edison International,0.05%,0.13,(0.18%)
STLD,Steel Dynamics,0.05%,-3.1,(-1.57%)
ES,Eversource Energy,0.05%,0.74,(0.99%)
DXCM,Dexcom,0.05%,0.27,(0.37%)
ROL,"Rollins, Inc.",0.04%,-1.99,(-3.31%)
BIIB,Biogen,0.04%,5.92,(3.22%)
EXPE,Expedia Group,0.04%,7.43,(3.45%)
NTRS,Northern Trust,0.04%,3.16,(2.22%)
JBL,Jabil,0.04%,2.05,(0.81%)
DVN,Devon Energy,0.04%,-0.38,(-0.87%)
TSCO,Tractor Supply,0.04%,-0.72,(-1.40%)
OMC,Omnicom Group,0.04%,1.28,(1.51%)
AWK,American Water Works,0.04%,0.75,(0.55%)
WRB,W. R. Berkley Corporation,0.04%,-2.05,(-2.82%)
LEN,Lennar,0.04%,-1.46,(-1.35%)
PPG,PPG Industries,0.04%,-0.23,(-0.19%)
STZ,Constellation Brands,0.04%,-4.14,(-2.65%)
CINF,Cincinnati Financial,0.04%,-0.09,(-0.05%)
MTD,Mettler Toledo,0.04%,-27.89,(-2.12%)
FIS,Fidelity National Information Services,0.04%,0.08,(0.17%)
HUBB,Hubbell Incorporated,0.04%,0.57,(0.12%)
ARES,Ares Management Corporation,0.04%,4.13,(3.66%)
CFG,Citizens Financial Group,0.04%,0.63,(1.06%)
EXE,Expand Energy,0.04%,-1.83,(-1.70%)
PHM,PulteGroup,0.04%,-0.22,(-0.17%)
Q,Qnity Electronics,0.04%,4.21,(3.62%)
AVB,AvalonBay Communities,0.04%,0.38,(0.21%)
EFX,Equifax,0.04%,0.32,(0.16%)
ON,ON Semiconductor,0.04%,-0.93,(-1.47%)
BRO,Brown & Brown,0.04%,-0.25,(-0.35%)
CHD,Church & Dwight,0.04%,-0.27,(-0.26%)
SYF,Synchrony Financial,0.04%,0.88,(1.29%)
RF,Regions Financial Corporation,0.04%,0.15,(0.55%)
STE,Steris,0.04%,0.79,(0.33%)
CMS,CMS Energy,0.04%,0.34,(0.44%)
SW,Smurfit WestRock,0.04%,0.3,(0.67%)
EQR,Equity Residential,0.04%,-0.04,(-0.06%)
VLTO,Veralto,0.04%,-0.66,(-0.69%)
WSM,Williams-Sonoma,0.04%,-2.54,(-1.27%)
DLTR,Dollar Tree,0.04%,-0.87,(-0.74%)
DRI,Darden Restaurants,0.04%,-7.92,(-3.76%)
GIS,General Mills,0.04%,-0.93,(-2.09%)
LUV,Southwest Airlines,0.04%,-0.45,(-0.94%)
DOW,Dow Inc.,0.04%,1.62,(5.28%)
CTRA,Coterra,0.04%,-0.31,(-0.99%)
LH,LabCorp,0.04%,-1.78,(-0.63%)
DGX,Quest Diagnostics,0.04%,0.45,(0.22%)
L,Loews Corporation,0.04%,0.18,(0.17%)
CPAY,Corpay,0.04%,-6.43,(-1.92%)
MRNA,Moderna,0.04%,8.73,(17.52%)
NI,NiSource,0.04%,0.85,(1.81%)
IP,International Paper,0.04%,0.83,(1.97%)
KEY,KeyCorp,0.04%,0.25,(1.23%)
CHRW,C.H. Robinson,0.04%,-3.31,(-1.71%)
LDOS,Leidos,0.04%,-3.42,(-1.89%)
BG,Bunge Global,0.04%,-1.45,(-1.24%)
JBHT,J.B. Hunt,0.04%,3.89,(1.68%)
TSN,Tyson Foods,0.04%,0.02,(0.03%)
CNC,Centene Corporation,0.04%,1.27,(2.89%)
BR,Broadridge Financial Solutions,0.04%,1.95,(1.04%)
HUM,Humana,0.04%,1.4,(0.77%)
VRSN,Verisign,0.04%,3.28,(1.39%)
RL,Ralph Lauren Corporation,0.04%,0.47,(0.13%)
GPN,Global Payments,0.03%,-0.29,(-0.37%)
FSLR,First Solar,0.03%,0.18,(0.09%)
AMCR,Amcor,0.03%,-1.34,(-2.83%)
SBAC,SBA Communications,0.03%,-0.89,(-0.45%)
PKG,Packaging Corporation of America,0.03%,1.14,(0.49%)
LULU,Lululemon Athletica,0.03%,-0.77,(-0.44%)
PFG,Principal Financial Group,0.03%,-0.06,(-0.06%)
NVR,"NVR, Inc.",0.03%,-103.67,(-1.41%)
CSGP,CoStar Group,0.03%,0.96,(2.06%)
TROW,T. Rowe Price,0.03%,-0.93,(-1.00%)
IFF,International Flavors & Fragrances,0.03%,-0.65,(-0.82%)
LYB,LyondellBasell,0.03%,3.75,(6.44%)
ALB,Albemarle Corporation,0.03%,4.4,(2.67%)
SNA,Snap-on,0.03%,-0.1,(-0.03%)
EXPD,Expeditors International,0.03%,-1.26,(-0.85%)
INCY,Incyte,0.03%,0.75,(0.76%)
DD,DuPont,0.03%,-0.19,(-0.39%)
NTAP,NetApp,0.03%,0.48,(0.48%)
SMCI,Supermicro,0.03%,1.92,(6.27%)
EVRG,Evergy,0.03%,0.04,(0.05%)
PTC,PTC Inc.,0.03%,0.31,(0.19%)
LII,Lennox International,0.03%,-0.18,(-0.03%)
ZBH,Zimmer Biomet,0.03%,-2.41,(-2.45%)
LNT,Alliant Energy,0.03%,0.11,(0.15%)
FTV,Fortive,0.03%,0.03,(0.06%)
WST,West Pharmaceutical Services,0.03%,-1.6,(-0.64%)
WY,Weyerhaeuser,0.03%,0.03,(0.10%)
HPQ,HP Inc.,0.03%,0.16,(0.87%)
MKC,McCormick & Company,0.03%,-2.16,(-3.19%)
BALL,Ball Corporation,0.03%,-0.26,(-0.39%)
TXT,Textron,0.03%,0.85,(0.87%)
HII,Huntington Ingalls Industries,0.03%,-0.37,(-0.08%)
PODD,Insulet Corporation,0.03%,3.01,(1.25%)
TKO,TKO Group Holdings,0.03%,-3.33,(-1.52%)
VTRS,Viatris,0.03%,-0.16,(-1.05%)
HOLX,Hologic,0.03%,0.17,(0.22%)
TRMB,Trimble Inc.,0.03%,0.67,(0.97%)
ESS,Essex Property Trust,0.03%,0.58,(0.23%)
INVH,Invitation Homes,0.03%,0.54,(2.04%)
J,Jacobs Solutions,0.03%,-0.66,(-0.48%)
FFIV,"F5, Inc.",0.03%,5.23,(1.86%)
CF,CF Industries,0.03%,-1.26,(-1.18%)
NDSN,Nordson Corporation,0.03%,0.97,(0.34%)
COO,Cooper Companies (The),0.03%,-1.38,(-1.65%)
CDW,CDW,0.03%,-1.17,(-0.93%)
GPC,Genuine Parts Company,0.03%,-0.61,(-0.53%)
KIM,Kimco Realty,0.03%,0.02,(0.07%)
TYL,Tyler Technologies,0.03%,1.26,(0.34%)
PNR,Pentair,0.03%,-0.97,(-1.00%)
MAA,Mid-America Apartment Communities,0.03%,0.15,(0.12%)
APTV,Aptiv,0.03%,2.04,(2.86%)
IEX,IDEX Corporation,0.02%,-0.34,(-0.17%)
DECK,Deckers Brands,0.02%,-1.07,(-0.97%)
AKAM,Akamai Technologies,0.02%,0.64,(0.63%)
REG,Regency Centers,0.02%,-0.28,(-0.35%)
AVY,Avery Dennison,0.02%,-3.05,(-1.60%)
CLX,Clorox,0.02%,-3.52,(-2.91%)
ERIE,Erie Indemnity,0.02%,-0.35,(-0.13%)
BBY,Best Buy,0.02%,1.41,(2.13%)
BEN,Franklin Resources,0.02%,0.28,(1.07%)
MAS,Masco,0.02%,0.34,(0.51%)
HST,Host Hotels & Resorts,0.02%,0.57,(2.93%)
DPZ,Domino's,0.02%,-1.35,(-0.33%)
HAS,Hasbro,0.02%,-0.16,(-0.16%)
EG,Everest Group,0.02%,-0.3,(-0.09%)
GEN,Gen Digital,0.02%,-0.08,(-0.36%)
ALLE,Allegion,0.02%,-1.51,(-0.95%)
HRL,Hormel Foods,0.02%,-0.11,(-0.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.34,(-2.77%)
ALGN,Align Technology,0.02%,0.46,(0.25%)
GNRC,Generac,0.02%,0.21,(0.09%)
SWK,Stanley Black & Decker,0.02%,-1.48,(-1.82%)
UDR,"UDR, Inc.",0.02%,0.3,(0.81%)
UHS,Universal Health Services,0.02%,-2.39,(-1.17%)
PNW,Pinnacle West,0.02%,0.99,(0.97%)
DOC,Healthpeak Properties,0.02%,0.15,(0.83%)
SOLV,Solventum,0.02%,-0.17,(-0.23%)
BF.B,BrownâForman,0.02%,-1.7,(-6.06%)
SJM,J.M. Smucker Company (The),0.02%,1.92,(1.71%)
JKHY,Jack Henry & Associates,0.02%,-0.28,(-0.16%)
TTD,"The Trade Desk, Inc.",0.02%,0.11,(0.45%)
GDDY,GoDaddy,0.02%,-0.45,(-0.51%)
FOX,Fox Corporation (Class B),0.02%,0.86,(1.64%)
IT,Gartner,0.02%,2.07,(1.26%)
FOXA,Fox Corporation (Class A),0.02%,1.12,(1.95%)
GL,Globe Life,0.02%,0.44,(0.30%)
AIZ,Assurant,0.02%,-1.0,(-0.43%)
ZBRA,Zebra Technologies,0.02%,6.11,(2.71%)
IVZ,Invesco,0.02%,0.02,(0.08%)
CPT,Camden Property Trust,0.02%,0.34,(0.31%)
APA,APA Corporation,0.02%,-0.67,(-2.09%)
RVTY,Revvity,0.02%,2.24,(2.33%)
WYNN,Wynn Resorts,0.02%,0.86,(0.85%)
BLDR,Builders FirstSource,0.02%,-1.57,(-1.61%)
DVA,DaVita,0.02%,2.41,(1.58%)
AOS,A. O. Smith,0.02%,-2.13,(-2.81%)
AES,AES Corporation,0.02%,0.09,(0.60%)
BAX,Baxter International,0.02%,0.02,(0.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.03%)
FRT,Federal Realty Investment Trust,0.02%,-0.23,(-0.21%)
HSIC,Henry Schein,0.02%,0.5,(0.62%)
MGM,MGM Resorts,0.01%,0.68,(1.90%)
