Symbol,Name,Weight,Chg,% Chg
CRM,Salesforce,0.29%,-0.62,(-0.32%)
TJX,TJX Companies,0.29%,1.17,(0.74%)
ISRG,Intuitive Surgical,0.29%,4.96,(1.00%)
BA,Boeing,0.29%,2.99,(1.34%)
SCHW,Charles Schwab Corporation,0.27%,0.93,(0.98%)
ANET,Arista Networks,0.27%,8.91,(7.15%)
DE,Deere & Company,0.27%,-4.18,(-0.68%)
ADI,Analog Devices,0.27%,2.37,(0.70%)
BLK,BlackRock,0.26%,0.27,(0.03%)
APH,Amphenol,0.26%,2.15,(1.66%)
APP,AppLovin Corporation,0.26%,33.69,(7.68%)
UBER,Uber,0.25%,0.39,(0.52%)
UNP,Union Pacific Corporation,0.25%,-0.18,(-0.07%)
HON,Honeywell,0.25%,1.95,(0.80%)
LMT,Lockheed Martin,0.24%,-7.73,(-1.16%)
PFE,Pfizer,0.24%,0.01,(0.02%)
QCOM,Qualcomm,0.24%,0.73,(0.53%)
SYK,Stryker Corporation,0.24%,-1.25,(-0.33%)
DHR,Danaher Corporation,0.23%,0.99,(0.48%)
LOW,Lowe's,0.23%,0.59,(0.23%)
WELL,Welltower,0.23%,-0.87,(-0.42%)
COP,ConocoPhillips,0.23%,-3.57,(-3.01%)
ETN,Eaton Corporation,0.22%,1.01,(0.28%)
BKNG,Booking Holdings,0.22%,162.42,(3.91%)
SPGI,S&P Global,0.21%,4.42,(0.99%)
CB,Chubb Limited,0.21%,-2.06,(-0.61%)
ACN,Accenture,0.21%,2.77,(1.32%)
NEM,Newmont,0.21%,1.69,(1.43%)
PANW,Palo Alto Networks,0.21%,3.74,(2.40%)
PLD,Prologis,0.21%,-2.21,(-1.57%)
BMY,Bristol Myers Squibb,0.20%,1.02,(1.66%)
GLW,Corning Inc.,0.20%,-2.51,(-1.70%)
PH,Parker Hannifin,0.20%,-5.84,(-0.59%)
PGR,Progressive Corporation,0.20%,-2.42,(-1.14%)
INTU,Intuit,0.20%,7.58,(1.75%)
MDT,Medtronic,0.20%,-1.21,(-1.26%)
COF,Capital One,0.20%,3.16,(1.63%)
HCA,HCA Healthcare,0.20%,2.32,(0.43%)
VRTX,Vertex Pharmaceuticals,0.19%,3.78,(0.80%)
MCK,McKesson Corporation,0.19%,-10.32,(-1.04%)
NOW,ServiceNow,0.19%,1.56,(1.38%)
CEG,Constellation Energy,0.19%,-1.18,(-0.36%)
CMCSA,Comcast,0.18%,0.93,(2.99%)
CME,CME Group,0.18%,-5.83,(-1.79%)
MO,Altria,0.18%,-0.52,(-0.75%)
ADBE,Adobe Inc.,0.18%,3.71,(1.37%)
SBUX,Starbucks,0.18%,1.16,(1.21%)
SO,Southern Company,0.18%,1.16,(1.20%)
BSX,Boston Scientific,0.17%,-1.16,(-1.57%)
NOC,Northrop Grumman,0.17%,-8.52,(-1.12%)
HWM,Howmet Aerospace,0.17%,0.0,(0.00%)
DUK,Duke Energy,0.16%,0.79,(0.60%)
CVS,CVS Health,0.16%,0.04,(0.04%)
CRWD,CrowdStrike,0.16%,14.21,(3.63%)
TT,Trane Technologies,0.16%,0.13,(0.03%)
GD,General Dynamics,0.16%,-0.36,(-0.10%)
WM,Waste Management,0.16%,-0.55,(-0.23%)
DELL,Dell Technologies,0.16%,2.15,(1.48%)
FCX,Freeport-McMoRan,0.15%,0.96,(1.46%)
EQIX,Equinix,0.15%,-7.5,(-0.77%)
UPS,United Parcel Service,0.15%,-2.7,(-2.39%)
ICE,Intercontinental Exchange,0.15%,0.03,(0.02%)
WMB,Williams Companies,0.15%,-0.58,(-0.76%)
WDC,Western Digital,0.15%,17.09,(6.82%)
FDX,FedEx,0.15%,2.19,(0.57%)
MAR,Marriott International,0.14%,1.52,(0.45%)
BX,Blackstone Inc.,0.14%,2.98,(2.69%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.69,(-0.38%)
AMT,American Tower,0.14%,-0.48,(-0.25%)
SNDK,Sandisk Corporation,0.14%,32.8,(5.80%)
ADP,Automatic Data Processing,0.14%,1.44,(0.67%)
NKE,"Nike, Inc.",0.14%,-0.49,(-0.83%)
PNC,PNC Financial Services,0.14%,1.43,(0.67%)
STX,Seagate Technology,0.14%,26.39,(7.38%)
SHW,Sherwin-Williams,0.14%,-1.82,(-0.52%)
JCI,Johnson Controls,0.14%,0.22,(0.16%)
PWR,Quanta Services,0.14%,0.83,(0.15%)
USB,U.S. Bancorp,0.14%,0.48,(0.88%)
MMM,3M,0.14%,2.25,(1.42%)
MCO,Moody's Corporation,0.13%,9.69,(2.09%)
ECL,Ecolab,0.13%,-0.99,(-0.33%)
KKR,KKR,0.13%,3.28,(3.62%)
CDNS,Cadence Design Systems,0.13%,4.67,(1.55%)
SNPS,Synopsys,0.13%,9.68,(2.28%)
REGN,Regeneron Pharmaceuticals,0.13%,18.04,(2.35%)
ITW,Illinois Tool Works,0.13%,1.12,(0.39%)
ABNB,Airbnb,0.13%,3.68,(2.76%)
BK,BNY Mellon,0.13%,0.81,(0.69%)
EMR,Emerson Electric,0.13%,-1.38,(-0.94%)
CTAS,Cintas,0.13%,0.69,(0.34%)
ORLY,O'Reilly Auto Parts,0.13%,0.72,(0.77%)
CSX,CSX Corporation,0.13%,0.07,(0.15%)
MSI,Motorola Solutions,0.13%,-2.33,(-0.48%)
RCL,Royal Caribbean Group,0.13%,-9.68,(-3.21%)
CMI,Cummins,0.13%,10.33,(1.84%)
DASH,DoorDash,0.12%,2.92,(1.66%)
MNST,Monster Beverage,0.12%,-0.56,(-0.71%)
CL,Colgate-Palmolive,0.12%,0.08,(0.09%)
CRH,CRH plc,0.12%,-0.55,(-0.48%)
KMI,Kinder Morgan,0.12%,-0.09,(-0.28%)
MDLZ,Mondelez International,0.12%,-0.02,(-0.03%)
CI,Cigna,0.12%,0.45,(0.16%)
TDG,TransDigm Group,0.12%,-5.37,(-0.40%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.13,(8.06%)
AON,Aon,0.12%,3.58,(1.05%)
COR,Cencora,0.12%,-0.28,(-0.08%)
AEP,American Electric Power,0.12%,0.91,(0.69%)
SLB,Schlumberger,0.11%,-0.73,(-1.50%)
NSC,Norfolk Southern Railway,0.11%,0.95,(0.30%)
RSG,Republic Services,0.11%,-1.12,(-0.48%)
GM,General Motors,0.11%,1.31,(1.70%)
HLT,Hilton Worldwide,0.11%,-0.12,(-0.04%)
WBD,Warner Bros. Discovery,0.11%,-0.18,(-0.66%)
LHX,L3Harris,0.11%,-0.02,(-0.01%)
ROST,Ross Stores,0.11%,14.22,(7.19%)
VLO,Valero Energy,0.11%,5.74,(2.64%)
EOG,EOG Resources,0.11%,-2.1,(-1.64%)
TRV,Travelers Companies (The),0.11%,1.35,(0.43%)
SPG,Simon Property Group,0.11%,0.98,(0.49%)
PSX,Phillips 66,0.11%,4.51,(2.82%)
PCAR,Paccar,0.11%,3.43,(2.83%)
MPC,Marathon Petroleum,0.10%,8.93,(4.21%)
ELV,Elevance Health,0.10%,7.98,(2.81%)
APO,Apollo Global Management,0.10%,1.87,(1.75%)
DLR,Digital Realty,0.10%,3.37,(1.89%)
TFC,Truist Financial,0.10%,0.09,(0.17%)
SRE,Sempra,0.10%,0.11,(0.11%)
FTNT,Fortinet,0.10%,2.39,(2.94%)
TEL,TE Connectivity,0.10%,5.44,(2.66%)
O,Realty Income,0.10%,-0.69,(-1.03%)
AZO,AutoZone,0.10%,62.42,(1.72%)
APD,Air Products,0.10%,0.92,(0.34%)
BKR,Baker Hughes,0.10%,-1.75,(-2.80%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.84,(0.82%)
AFL,Aflac,0.09%,0.02,(0.02%)
ALL,Allstate,0.09%,0.84,(0.39%)
COIN,Coinbase Global,0.09%,27.85,(15.27%)
VST,Vistra Corp.,0.09%,1.0,(0.62%)
D,Dominion Energy,0.09%,-0.0,(-0.01%)
TGT,Target Corporation,0.09%,0.81,(0.67%)
NXPI,NXP Semiconductors,0.09%,1.92,(0.89%)
ADSK,Autodesk,0.09%,3.8,(1.50%)
GWW,W. W. Grainger,0.09%,-2.64,(-0.23%)
PSA,Public Storage,0.09%,0.5,(0.16%)
FAST,Fastenal,0.09%,0.47,(1.02%)
AME,Ametek,0.09%,-1.13,(-0.48%)
MPWR,Monolithic Power Systems,0.09%,25.63,(2.39%)
ZTS,Zoetis,0.09%,0.94,(0.75%)
URI,United Rentals,0.09%,13.09,(1.57%)
OKE,ONEOK,0.09%,-0.14,(-0.16%)
CTVA,Corteva,0.08%,-0.34,(-0.43%)
CAH,Cardinal Health,0.08%,-2.84,(-1.26%)
OXY,Occidental Petroleum,0.08%,-0.53,(-0.98%)
TRGP,Targa Resources,0.08%,-3.11,(-1.27%)
KEYS,Keysight Technologies,0.08%,-1.61,(-0.53%)
F,Ford Motor Company,0.08%,0.2,(1.54%)
IDXX,Idexx Laboratories,0.08%,10.38,(1.63%)
CARR,Carrier Global,0.08%,0.22,(0.36%)
NDAQ,"Nasdaq, Inc.",0.08%,1.83,(2.10%)
EA,Electronic Arts,0.08%,0.3,(0.15%)
EXC,Exelon,0.08%,0.27,(0.56%)
FIX,"Comfort Systems USA, Inc.",0.08%,36.46,(2.62%)
EW,Edwards Lifesciences,0.08%,0.23,(0.27%)
FANG,Diamondback Energy,0.08%,-3.31,(-1.86%)
XEL,Xcel Energy,0.08%,0.15,(0.18%)
BDX,Becton Dickinson,0.08%,-3.11,(-1.79%)
CIEN,Ciena Corporation,0.08%,10.88,(3.27%)
ETR,Entergy,0.08%,0.67,(0.64%)
GRMN,Garmin,0.08%,-0.69,(-0.27%)
CMG,Chipotle Mexican Grill,0.08%,-0.06,(-0.15%)
MET,MetLife,0.08%,0.87,(1.20%)
TER,Teradyne,0.08%,0.49,(0.16%)
HSY,Hershey Company (The),0.08%,-3.17,(-1.35%)
AXON,Axon Enterprise,0.07%,-4.43,(-0.76%)
CVNA,Carvana Co.,0.07%,0.24,(0.08%)
ODFL,Old Dominion,0.07%,7.12,(3.42%)
FITB,Fifth Third Bancorp,0.07%,0.16,(0.32%)
WAB,Wabtec,0.07%,-0.69,(-0.26%)
DHI,D. R. Horton,0.07%,0.35,(0.23%)
YUM,Yum! Brands,0.07%,-1.94,(-1.21%)
ROK,Rockwell Automation,0.07%,-11.04,(-2.77%)
PYPL,PayPal,0.07%,0.78,(1.69%)
KR,Kroger,0.07%,-0.6,(-0.87%)
AMP,Ameriprise Financial,0.07%,5.57,(1.20%)
DDOG,Datadog,0.07%,8.08,(7.22%)
AIG,American International Group,0.07%,-0.32,(-0.40%)
MSCI,MSCI,0.07%,7.4,(1.31%)
CBRE,CBRE Group,0.07%,-0.06,(-0.04%)
PEG,Public Service Enterprise Group,0.07%,0.22,(0.26%)
SYY,Sysco,0.07%,-0.44,(-0.50%)
DAL,Delta Air Lines,0.07%,-0.54,(-0.83%)
PCG,PG&E Corporation,0.07%,-0.02,(-0.08%)
VTR,Ventas,0.07%,0.19,(0.22%)
EBAY,eBay,0.07%,1.36,(1.51%)
ED,Consolidated Edison,0.07%,-0.03,(-0.03%)
NUE,Nucor,0.06%,-0.31,(-0.17%)
TTWO,Take-Two Interactive,0.06%,-1.84,(-0.85%)
MLM,Martin Marietta Materials,0.06%,2.8,(0.43%)
XYZ,"Block, Inc.",0.06%,2.23,(3.55%)
CCI,Crown Castle,0.06%,0.29,(0.33%)
KDP,Keurig Dr Pepper,0.06%,-0.54,(-1.81%)
HIG,Hartford (The),0.06%,0.75,(0.53%)
CCL,Carnival,0.06%,-0.47,(-1.63%)
VMC,Vulcan Materials Company,0.06%,-4.04,(-1.35%)
MCHP,Microchip Technology,0.06%,-0.53,(-0.75%)
WDAY,"Workday, Inc.",0.06%,1.36,(0.94%)
WEC,WEC Energy Group,0.06%,0.74,(0.64%)
LVS,Las Vegas Sands,0.06%,0.89,(1.60%)
EQT,EQT Corporation,0.06%,-0.78,(-1.27%)
RMD,ResMed,0.06%,-0.23,(-0.09%)
ROP,Roper Technologies,0.06%,8.59,(2.41%)
CPRT,Copart,0.06%,-0.03,(-0.08%)
LYV,Live Nation Entertainment,0.06%,-3.8,(-2.35%)
TPL,Texas Pacific Land Corporation,0.06%,13.99,(2.67%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.65,(0.66%)
GEHC,GE HealthCare,0.06%,0.7,(0.90%)
IR,Ingersoll Rand,0.06%,-0.4,(-0.44%)
OTIS,Otis Worldwide,0.06%,-0.69,(-0.74%)
ACGL,Arch Capital Group,0.06%,-1.79,(-1.78%)
STT,State Street Corporation,0.06%,0.99,(0.79%)
NRG,NRG Energy,0.06%,2.66,(1.64%)
KVUE,Kenvue,0.06%,0.05,(0.25%)
FICO,Fair Isaac,0.06%,18.29,(1.26%)
KMB,Kimberly-Clark,0.06%,0.13,(0.13%)
PAYX,Paychex,0.06%,0.68,(0.71%)
PRU,Prudential Financial,0.06%,0.43,(0.43%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.57%)
A,Agilent Technologies,0.05%,1.33,(1.12%)
FISV,"Fiserv, Inc.",0.05%,-0.37,(-0.59%)
DG,Dollar General,0.05%,-1.73,(-1.13%)
EME,"EMCOR Group, Inc.",0.05%,5.94,(0.81%)
UAL,United Airlines Holdings,0.05%,-0.78,(-0.76%)
MTB,M&T Bank,0.05%,0.89,(0.40%)
ADM,Archer Daniels Midland,0.05%,-0.48,(-0.71%)
VICI,Vici Properties,0.05%,-0.26,(-0.87%)
IRM,Iron Mountain,0.05%,-0.59,(-0.55%)
TPR,"Tapestry, Inc.",0.05%,1.14,(0.74%)
TDY,Teledyne Technologies,0.05%,-6.26,(-0.91%)
EXR,Extra Space Storage,0.05%,-0.87,(-0.58%)
XYL,Xylem Inc.,0.05%,1.27,(1.00%)
CBOE,Cboe Global Markets,0.05%,-5.76,(-1.89%)
AEE,Ameren,0.05%,0.95,(0.85%)
CTSH,Cognizant,0.05%,0.85,(1.32%)
DTE,DTE Energy,0.05%,1.63,(1.10%)
WAT,Waters Corporation,0.05%,4.11,(1.32%)
RJF,Raymond James Financial,0.05%,2.81,(1.83%)
ATO,Atmos Energy,0.05%,-0.31,(-0.17%)
IBKR,Interactive Brokers Group,0.05%,-0.65,(-0.94%)
IQV,IQVIA,0.05%,2.25,(1.29%)
DOV,Dover Corporation,0.05%,0.18,(0.08%)
VRSK,Verisk Analytics,0.05%,0.32,(0.15%)
ULTA,Ulta Beauty,0.05%,-3.51,(-0.52%)
CHTR,Charter Communications,0.05%,3.07,(1.34%)
FE,FirstEnergy,0.05%,0.35,(0.69%)
PPL,PPL Corporation,0.05%,0.29,(0.75%)
WTW,Willis Towers Watson,0.05%,1.27,(0.42%)
HPE,Hewlett Packard Enterprise,0.05%,-0.02,(-0.07%)
STLD,Steel Dynamics,0.05%,-0.88,(-0.45%)
HAL,Halliburton,0.05%,-1.03,(-2.94%)
CNP,CenterPoint Energy,0.05%,0.39,(0.90%)
EIX,Edison International,0.05%,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,-0.27,(-1.09%)
ES,Eversource Energy,0.05%,0.46,(0.62%)
DXCM,Dexcom,0.05%,0.21,(0.29%)
ROL,"Rollins, Inc.",0.05%,-1.7,(-2.83%)
BIIB,Biogen,0.04%,4.56,(2.48%)
EXPE,Expedia Group,0.04%,7.9,(3.67%)
JBL,Jabil,0.04%,1.7,(0.67%)
TSCO,Tractor Supply,0.04%,-0.27,(-0.52%)
NTRS,Northern Trust,0.04%,2.29,(1.61%)
WRB,W. R. Berkley Corporation,0.04%,-1.8,(-2.48%)
OMC,Omnicom Group,0.04%,1.44,(1.71%)
DVN,Devon Energy,0.04%,-0.95,(-2.17%)
AWK,American Water Works,0.04%,0.45,(0.33%)
LEN,Lennar,0.04%,-1.18,(-1.09%)
STZ,Constellation Brands,0.04%,-3.35,(-2.15%)
MTD,Mettler Toledo,0.04%,-14.66,(-1.11%)
PPG,PPG Industries,0.04%,-0.25,(-0.21%)
CINF,Cincinnati Financial,0.04%,0.28,(0.17%)
FIS,Fidelity National Information Services,0.04%,0.41,(0.83%)
HUBB,Hubbell Incorporated,0.04%,2.01,(0.41%)
CFG,Citizens Financial Group,0.04%,0.6,(1.01%)
ARES,Ares Management Corporation,0.04%,3.36,(2.99%)
PHM,PulteGroup,0.04%,-0.35,(-0.26%)
EXE,Expand Energy,0.04%,-2.76,(-2.55%)
AVB,AvalonBay Communities,0.04%,0.17,(0.10%)
Q,Qnity Electronics,0.04%,3.27,(2.81%)
EFX,Equifax,0.04%,0.76,(0.37%)
ON,ON Semiconductor,0.04%,-0.47,(-0.74%)
BRO,Brown & Brown,0.04%,-0.32,(-0.44%)
CHD,Church & Dwight,0.04%,-0.48,(-0.47%)
SYF,Synchrony Financial,0.04%,0.76,(1.11%)
RF,Regions Financial Corporation,0.04%,0.13,(0.48%)
STE,Steris,0.04%,0.83,(0.34%)
CMS,CMS Energy,0.04%,0.3,(0.39%)
SW,Smurfit WestRock,0.04%,0.31,(0.70%)
DRI,Darden Restaurants,0.04%,-4.37,(-2.07%)
EQR,Equity Residential,0.04%,0.14,(0.23%)
WSM,Williams-Sonoma,0.04%,-1.65,(-0.83%)
VLTO,Veralto,0.04%,-0.5,(-0.52%)
DLTR,Dollar Tree,0.04%,0.06,(0.05%)
GIS,General Mills,0.04%,-0.89,(-2.01%)
LUV,Southwest Airlines,0.04%,-0.48,(-1.00%)
LH,LabCorp,0.04%,-1.74,(-0.61%)
DOW,Dow Inc.,0.04%,1.45,(4.71%)
CPAY,Corpay,0.04%,-4.42,(-1.32%)
DGX,Quest Diagnostics,0.04%,-0.14,(-0.07%)
CTRA,Coterra,0.04%,-0.66,(-2.15%)
L,Loews Corporation,0.04%,-0.26,(-0.23%)
IP,International Paper,0.04%,0.86,(2.05%)
NI,NiSource,0.04%,0.61,(1.30%)
LDOS,Leidos,0.04%,-1.69,(-0.94%)
MRNA,Moderna,0.04%,8.02,(16.09%)
CHRW,C.H. Robinson,0.04%,-3.1,(-1.61%)
KEY,KeyCorp,0.04%,0.17,(0.85%)
BG,Bunge Global,0.04%,-1.48,(-1.27%)
BR,Broadridge Financial Solutions,0.04%,2.66,(1.42%)
TSN,Tyson Foods,0.04%,-0.17,(-0.27%)
JBHT,J.B. Hunt,0.04%,2.84,(1.23%)
HUM,Humana,0.04%,1.17,(0.64%)
CNC,Centene Corporation,0.04%,0.93,(2.12%)
VRSN,Verisign,0.04%,2.89,(1.23%)
GPN,Global Payments,0.03%,0.07,(0.10%)
RL,Ralph Lauren Corporation,0.03%,-1.35,(-0.37%)
FSLR,First Solar,0.03%,0.69,(0.35%)
AMCR,Amcor,0.03%,-1.38,(-2.92%)
PKG,Packaging Corporation of America,0.03%,1.55,(0.67%)
SBAC,SBA Communications,0.03%,-0.95,(-0.48%)
CSGP,CoStar Group,0.03%,1.39,(2.97%)
LULU,Lululemon Athletica,0.03%,-0.92,(-0.53%)
PFG,Principal Financial Group,0.03%,-0.29,(-0.31%)
NVR,"NVR, Inc.",0.03%,-117.35,(-1.59%)
TROW,T. Rowe Price,0.03%,-0.64,(-0.69%)
IFF,International Flavors & Fragrances,0.03%,-0.64,(-0.81%)
ALB,Albemarle Corporation,0.03%,5.82,(3.53%)
SNA,Snap-on,0.03%,-0.1,(-0.03%)
NTAP,NetApp,0.03%,1.53,(1.55%)
LYB,LyondellBasell,0.03%,3.21,(5.52%)
DD,DuPont,0.03%,-0.12,(-0.25%)
EXPD,Expeditors International,0.03%,-1.66,(-1.12%)
INCY,Incyte,0.03%,0.37,(0.38%)
SMCI,Supermicro,0.03%,1.88,(6.13%)
PTC,PTC Inc.,0.03%,0.77,(0.47%)
EVRG,Evergy,0.03%,0.19,(0.23%)
LII,Lennox International,0.03%,-3.86,(-0.70%)
ZBH,Zimmer Biomet,0.03%,-0.89,(-0.91%)
LNT,Alliant Energy,0.03%,-0.1,(-0.13%)
FTV,Fortive,0.03%,-0.19,(-0.33%)
WY,Weyerhaeuser,0.03%,0.14,(0.55%)
MKC,McCormick & Company,0.03%,-1.05,(-1.55%)
WST,West Pharmaceutical Services,0.03%,-3.1,(-1.24%)
HPQ,HP Inc.,0.03%,0.18,(0.93%)
BALL,Ball Corporation,0.03%,-0.64,(-0.98%)
TXT,Textron,0.03%,0.6,(0.61%)
TKO,TKO Group Holdings,0.03%,-1.73,(-0.79%)
HII,Huntington Ingalls Industries,0.03%,-1.76,(-0.40%)
PODD,Insulet Corporation,0.03%,1.66,(0.68%)
VTRS,Viatris,0.03%,-0.13,(-0.91%)
HOLX,Hologic,0.03%,0.15,(0.19%)
TRMB,Trimble Inc.,0.03%,0.53,(0.77%)
ESS,Essex Property Trust,0.03%,0.17,(0.07%)
INVH,Invitation Homes,0.03%,0.39,(1.50%)
J,Jacobs Solutions,0.03%,-0.72,(-0.52%)
FFIV,"F5, Inc.",0.03%,3.06,(1.09%)
NDSN,Nordson Corporation,0.03%,0.52,(0.18%)
GPC,Genuine Parts Company,0.03%,0.0,(0.00%)
CDW,CDW,0.03%,-1.33,(-1.06%)
COO,Cooper Companies (The),0.03%,-2.1,(-2.51%)
CF,CF Industries,0.03%,-2.83,(-2.67%)
TYL,Tyler Technologies,0.03%,0.86,(0.23%)
KIM,Kimco Realty,0.03%,-0.05,(-0.23%)
PNR,Pentair,0.03%,-0.84,(-0.86%)
MAA,Mid-America Apartment Communities,0.03%,-0.14,(-0.10%)
APTV,Aptiv,0.02%,1.34,(1.88%)
IEX,IDEX Corporation,0.02%,-1.12,(-0.53%)
DECK,Deckers Brands,0.02%,-1.07,(-0.97%)
AKAM,Akamai Technologies,0.02%,-0.33,(-0.32%)
AVY,Avery Dennison,0.02%,-2.33,(-1.22%)
REG,Regency Centers,0.02%,-0.35,(-0.44%)
ERIE,Erie Indemnity,0.02%,2.53,(0.93%)
CLX,Clorox,0.02%,-3.21,(-2.65%)
BBY,Best Buy,0.02%,1.36,(2.07%)
BEN,Franklin Resources,0.02%,0.32,(1.19%)
MAS,Masco,0.02%,0.27,(0.40%)
HST,Host Hotels & Resorts,0.02%,0.46,(2.37%)
DPZ,Domino's,0.02%,1.25,(0.31%)
HAS,Hasbro,0.02%,-0.61,(-0.62%)
EG,Everest Group,0.02%,-1.53,(-0.46%)
ALLE,Allegion,0.02%,-0.91,(-0.57%)
HRL,Hormel Foods,0.02%,-0.09,(-0.35%)
GEN,Gen Digital,0.02%,-0.2,(-0.88%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.13%)
ALGN,Align Technology,0.02%,-1.28,(-0.70%)
GNRC,Generac,0.02%,-2.83,(-1.28%)
UHS,Universal Health Services,0.02%,-0.34,(-0.16%)
BF.B,BrownâForman,0.02%,-1.22,(-4.34%)
SWK,Stanley Black & Decker,0.02%,-1.38,(-1.69%)
SOLV,Solventum,0.02%,0.69,(0.97%)
UDR,"UDR, Inc.",0.02%,0.22,(0.58%)
PNW,Pinnacle West,0.02%,0.81,(0.80%)
JKHY,Jack Henry & Associates,0.02%,-0.19,(-0.11%)
TTD,"The Trade Desk, Inc.",0.02%,0.13,(0.50%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.32%)
SJM,J.M. Smucker Company (The),0.02%,0.83,(0.73%)
GDDY,GoDaddy,0.02%,-0.02,(-0.02%)
FOX,Fox Corporation (Class B),0.02%,0.82,(1.57%)
IT,Gartner,0.02%,2.23,(1.35%)
FOXA,Fox Corporation (Class A),0.02%,1.02,(1.79%)
GL,Globe Life,0.02%,0.63,(0.44%)
AIZ,Assurant,0.02%,-1.63,(-0.70%)
ZBRA,Zebra Technologies,0.02%,5.82,(2.58%)
IVZ,Invesco,0.02%,0.04,(0.15%)
CPT,Camden Property Trust,0.02%,0.19,(0.18%)
APA,APA Corporation,0.02%,-1.01,(-3.16%)
RVTY,Revvity,0.02%,1.31,(1.37%)
WYNN,Wynn Resorts,0.02%,1.65,(1.61%)
BLDR,Builders FirstSource,0.02%,-1.31,(-1.34%)
DVA,DaVita,0.02%,1.97,(1.29%)
AOS,A. O. Smith,0.02%,-2.07,(-2.74%)
AES,AES Corporation,0.02%,0.1,(0.67%)
BAX,Baxter International,0.02%,0.1,(0.54%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.02,(-0.08%)
HSIC,Henry Schein,0.02%,0.69,(0.86%)
