Symbol,Name,Weight,Chg,% Chg
ARM,Arm Holdings,0.39%,3.68,(3.02%)
PANW,Palo Alto Networks,0.39%,3.74,(2.40%)
INTU,Intuit,0.36%,7.58,(1.75%)
VRTX,Vertex Pharmaceuticals,0.36%,3.78,(0.80%)
CEG,Constellation Energy,0.35%,-1.18,(-0.36%)
CMCSA,Comcast,0.34%,0.93,(2.99%)
ADBE,Adobe Inc.,0.33%,3.71,(1.37%)
SBUX,Starbucks,0.33%,1.16,(1.21%)
CRWD,CrowdStrike,0.30%,14.21,(3.63%)
WDC,Western Digital,0.27%,17.09,(6.82%)
MELI,MercadoLibre,0.27%,66.58,(3.88%)
MAR,Marriott International,0.27%,1.52,(0.45%)
ADP,ADP,0.26%,1.44,(0.67%)
STX,Seagate Technology Holdings,0.26%,26.39,(7.38%)
CDNS,Cadence Design Systems,0.25%,4.67,(1.55%)
SNPS,Synopsys,0.25%,9.68,(2.28%)
REGN,Regeneron Pharmaceuticals,0.25%,18.04,(2.35%)
ABNB,Airbnb,0.24%,3.68,(2.76%)
CTAS,Cintas,0.24%,0.69,(0.34%)
ORLY,O'Reilly Automotive,0.24%,0.72,(0.77%)
CSX,CSX Corporation,0.24%,0.07,(0.15%)
DASH,DoorDash,0.23%,2.92,(1.66%)
MNST,Monster Beverage,0.23%,-0.56,(-0.71%)
MDLZ,Mondelez International,0.22%,-0.02,(-0.03%)
AEP,American Electric Power,0.21%,0.91,(0.69%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.66%)
MRVL,Marvell Technology,0.20%,1.1,(1.42%)
ROST,Ross Stores,0.20%,14.22,(7.19%)
PCAR,Paccar,0.19%,3.43,(2.83%)
FTNT,Fortinet,0.18%,2.39,(2.94%)
BKR,Baker Hughes,0.18%,-1.75,(-2.80%)
NXPI,NXP Semiconductors,0.16%,1.92,(0.89%)
ADSK,Autodesk,0.16%,3.8,(1.50%)
FAST,Fastenal,0.16%,0.47,(1.02%)
MPWR,Monolithic Power Systems,0.16%,25.63,(2.39%)
IDXX,Idexx Laboratories,0.15%,10.38,(1.63%)
EA,Electronic Arts,0.15%,0.3,(0.15%)
EXC,Exelon,0.15%,0.27,(0.56%)
FER,Ferrovial SE,0.15%,0.59,(0.85%)
FANG,Diamondback Energy,0.15%,-3.31,(-1.86%)
XEL,Xcel Energy,0.15%,0.15,(0.18%)
MSTR,MicroStrategy Inc.,0.15%,14.09,(10.62%)
TRI,Thomson Reuters Corporation,0.14%,0.26,(0.25%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.94,(-0.89%)
AXON,Axon Enterprise Inc.,0.14%,-4.43,(-0.76%)
ODFL,Old Dominion Freight Line,0.13%,7.12,(3.42%)
PYPL,PayPal,0.13%,0.78,(1.69%)
ALNY,Alnylam Pharmaceuticals,0.13%,7.13,(2.24%)
DDOG,Datadog,0.13%,8.08,(7.22%)
TTWO,Take-Two Interactive,0.12%,-1.84,(-0.85%)
KDP,Keurig Dr Pepper,0.12%,-0.54,(-1.81%)
MCHP,Microchip Technology,0.11%,-0.53,(-0.75%)
WDAY,"Workday, Inc.",0.11%,1.36,(0.94%)
ROP,Roper Technologies,0.11%,8.59,(2.41%)
CPRT,Copart,0.11%,-0.03,(-0.08%)
GEHC,GE HealthCare,0.11%,0.7,(0.90%)
PAYX,Paychex,0.10%,0.68,(0.71%)
INSM,Insmed Incorporated,0.10%,2.69,(1.83%)
CTSH,Cognizant,0.09%,0.85,(1.32%)
VRSK,Verisk,0.09%,0.32,(0.15%)
CHTR,Charter Communications,0.09%,3.07,(1.34%)
KHC,Kraft Heinz,0.08%,-0.27,(-1.09%)
DXCM,DexCom,0.08%,0.21,(0.29%)
ZS,Zscaler,0.07%,2.37,(1.53%)
TEAM,Atlassian,0.06%,-0.46,(-0.58%)
CSGP,CoStar Group,0.06%,1.39,(2.97%)
