Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.36%,7.87,(1.82%)
VRTX,Vertex Pharmaceuticals,0.36%,3.31,(0.70%)
CEG,Constellation Energy,0.35%,-1.94,(-0.60%)
CMCSA,Comcast,0.34%,1.04,(3.34%)
ADBE,Adobe Inc.,0.33%,2.33,(0.86%)
SBUX,Starbucks,0.33%,0.47,(0.48%)
CRWD,CrowdStrike,0.31%,15.89,(4.06%)
MELI,MercadoLibre,0.27%,66.37,(3.87%)
MAR,Marriott International,0.27%,1.16,(0.34%)
WDC,Western Digital,0.26%,11.72,(4.68%)
ADP,ADP,0.26%,0.62,(0.29%)
STX,Seagate Technology Holdings,0.25%,19.36,(5.41%)
REGN,Regeneron Pharmaceuticals,0.25%,23.58,(3.08%)
CDNS,Cadence Design Systems,0.25%,5.06,(1.68%)
SNPS,Synopsys,0.25%,8.11,(1.91%)
ABNB,Airbnb,0.24%,2.9,(2.18%)
CTAS,Cintas,0.24%,-1.26,(-0.63%)
CSX,CSX Corporation,0.24%,0.14,(0.32%)
ORLY,O'Reilly Automotive,0.24%,0.17,(0.19%)
DASH,DoorDash,0.23%,2.34,(1.33%)
MNST,Monster Beverage,0.23%,-0.31,(-0.39%)
MDLZ,Mondelez International,0.22%,0.02,(0.04%)
AEP,American Electric Power,0.21%,1.78,(1.35%)
WBD,Warner Bros. Discovery,0.21%,-0.22,(-0.80%)
ROST,Ross Stores,0.20%,14.14,(7.15%)
MRVL,Marvell Technology,0.20%,0.49,(0.63%)
PCAR,Paccar,0.20%,3.88,(3.20%)
FTNT,Fortinet,0.18%,2.01,(2.47%)
BKR,Baker Hughes,0.18%,-1.77,(-2.83%)
ADSK,Autodesk,0.16%,5.33,(2.10%)
NXPI,NXP Semiconductors,0.16%,1.24,(0.58%)
FAST,Fastenal,0.16%,0.19,(0.40%)
MPWR,Monolithic Power Systems,0.16%,19.37,(1.80%)
IDXX,Idexx Laboratories,0.15%,14.79,(2.33%)
EA,Electronic Arts,0.15%,0.47,(0.23%)
FANG,Diamondback Energy,0.15%,-0.32,(-0.18%)
EXC,Exelon,0.15%,0.3,(0.62%)
FER,Ferrovial SE,0.15%,0.58,(0.84%)
XEL,Xcel Energy,0.15%,-0.03,(-0.04%)
MSTR,MicroStrategy Inc.,0.15%,14.35,(10.82%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.63,(-0.60%)
TRI,Thomson Reuters Corporation,0.14%,-0.41,(-0.39%)
AXON,Axon Enterprise Inc.,0.14%,-8.68,(-1.50%)
ODFL,Old Dominion Freight Line,0.13%,8.24,(3.96%)
ALNY,Alnylam Pharmaceuticals,0.13%,8.92,(2.80%)
PYPL,PayPal,0.13%,0.68,(1.47%)
DDOG,Datadog,0.12%,6.85,(6.13%)
TTWO,Take-Two Interactive,0.12%,-2.2,(-1.01%)
KDP,Keurig Dr Pepper,0.12%,-0.63,(-2.14%)
WDAY,"Workday, Inc.",0.11%,-0.07,(-0.05%)
MCHP,Microchip Technology,0.11%,-1.72,(-2.41%)
ROP,Roper Technologies,0.11%,6.66,(1.87%)
CPRT,Copart,0.11%,-0.7,(-1.83%)
GEHC,GE HealthCare,0.11%,0.89,(1.13%)
PAYX,Paychex,0.10%,0.19,(0.20%)
INSM,Insmed Incorporated,0.10%,2.96,(2.01%)
CTSH,Cognizant,0.09%,1.02,(1.59%)
VRSK,Verisk,0.09%,0.82,(0.38%)
CHTR,Charter Communications,0.09%,2.55,(1.11%)
KHC,Kraft Heinz,0.08%,-0.16,(-0.67%)
DXCM,DexCom,0.08%,0.27,(0.37%)
ZS,Zscaler,0.07%,1.5,(0.97%)
CSGP,CoStar Group,0.06%,0.96,(2.06%)
TEAM,Atlassian,0.06%,-1.78,(-2.27%)
