Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.21%,1.63,(2.10%)
ROST,Ross Stores,0.20%,13.64,(6.90%)
PCAR,Paccar,0.20%,4.77,(3.94%)
BKR,Baker Hughes,0.18%,-0.65,(-1.04%)
FTNT,Fortinet,0.18%,0.46,(0.56%)
NXPI,NXP Semiconductors,0.16%,2.33,(1.08%)
ADSK,Autodesk,0.16%,2.81,(1.11%)
MPWR,Monolithic Power Systems,0.16%,17.4,(1.62%)
FAST,Fastenal,0.16%,-0.18,(-0.40%)
IDXX,Idexx Laboratories,0.15%,4.51,(0.71%)
EA,Electronic Arts,0.15%,-0.13,(-0.07%)
FER,Ferrovial SE,0.15%,1.03,(1.50%)
EXC,Exelon,0.15%,-0.06,(-0.12%)
FANG,Diamondback Energy,0.15%,-1.95,(-1.10%)
MSTR,MicroStrategy Inc.,0.15%,16.75,(12.63%)
XEL,Xcel Energy,0.15%,-0.25,(-0.30%)
TRI,Thomson Reuters Corporation,0.14%,0.02,(0.02%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.25,(-1.18%)
AXON,Axon Enterprise Inc.,0.14%,-5.77,(-1.00%)
ODFL,Old Dominion Freight Line,0.13%,8.73,(4.20%)
PYPL,PayPal,0.13%,0.84,(1.82%)
ALNY,Alnylam Pharmaceuticals,0.13%,4.1,(1.29%)
DDOG,Datadog,0.12%,6.36,(5.69%)
TTWO,Take-Two Interactive,0.12%,-1.75,(-0.81%)
KDP,Keurig Dr Pepper,0.12%,-0.55,(-1.85%)
MCHP,Microchip Technology,0.11%,-0.15,(-0.21%)
WDAY,"Workday, Inc.",0.11%,0.18,(0.12%)
CPRT,Copart,0.11%,-0.16,(-0.43%)
ROP,Roper Technologies,0.11%,3.7,(1.04%)
GEHC,GE HealthCare,0.11%,0.73,(0.93%)
PAYX,Paychex,0.10%,0.07,(0.07%)
INSM,Insmed Incorporated,0.09%,0.78,(0.53%)
CTSH,Cognizant,0.09%,0.75,(1.16%)
VRSK,Verisk,0.09%,-0.99,(-0.46%)
CHTR,Charter Communications,0.09%,0.04,(0.02%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.47%)
DXCM,DexCom,0.08%,-0.41,(-0.56%)
ZS,Zscaler,0.07%,1.04,(0.67%)
CSGP,CoStar Group,0.06%,1.27,(2.72%)
TEAM,Atlassian,0.06%,-1.22,(-1.56%)
