Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.16%,0.03,(0.05%)
IDXX,Idexx Laboratories,0.15%,2.06,(0.32%)
EA,Electronic Arts,0.15%,1.5,(0.75%)
EXC,Exelon,0.15%,0.13,(0.27%)
FER,Ferrovial SE,0.15%,0.59,(0.85%)
FANG,Diamondback Energy,0.15%,-2.16,(-1.22%)
XEL,Xcel Energy,0.15%,-0.14,(-0.17%)
MSTR,MicroStrategy Inc.,0.14%,10.46,(7.88%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.3,(-0.29%)
AXON,Axon Enterprise Inc.,0.14%,0.31,(0.05%)
TRI,Thomson Reuters Corporation,0.14%,-0.84,(-0.80%)
ODFL,Old Dominion Freight Line,0.13%,3.56,(1.71%)
PYPL,PayPal,0.13%,-0.07,(-0.15%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.91,(0.28%)
TTWO,Take-Two Interactive,0.12%,2.11,(0.97%)
KDP,Keurig Dr Pepper,0.12%,0.03,(0.10%)
DDOG,Datadog,0.12%,1.23,(1.10%)
MCHP,Microchip Technology,0.12%,0.88,(1.23%)
WDAY,"Workday, Inc.",0.11%,0.79,(0.55%)
CPRT,Copart,0.11%,-0.0,(-0.01%)
ROP,Roper Technologies,0.11%,-0.31,(-0.09%)
GEHC,GE HealthCare,0.11%,0.61,(0.79%)
PAYX,Paychex,0.10%,0.28,(0.30%)
INSM,Insmed Incorporated,0.10%,1.0,(0.68%)
CTSH,Cognizant,0.09%,0.53,(0.83%)
VRSK,Verisk,0.09%,-0.34,(-0.16%)
CHTR,Charter Communications,0.09%,0.05,(0.02%)
KHC,Kraft Heinz,0.09%,0.07,(0.27%)
DXCM,DexCom,0.08%,0.11,(0.15%)
ZS,Zscaler,0.07%,0.63,(0.41%)
TEAM,Atlassian,0.06%,0.52,(0.66%)
CSGP,CoStar Group,0.06%,0.7,(1.50%)
