Symbol,Name,Weight,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.14%,-0.96,(-0.91%)
TRI,Thomson Reuters Corporation,0.14%,-0.83,(-0.78%)
AXON,Axon Enterprise Inc.,0.14%,-7.7,(-1.33%)
ODFL,Old Dominion Freight Line,0.13%,7.56,(3.64%)
PYPL,PayPal,0.13%,0.87,(1.88%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.0,(1.57%)
DDOG,Datadog,0.12%,7.47,(6.68%)
TTWO,Take-Two Interactive,0.12%,-2.04,(-0.94%)
KDP,Keurig Dr Pepper,0.12%,-0.5,(-1.67%)
MCHP,Microchip Technology,0.11%,-0.67,(-0.95%)
WDAY,"Workday, Inc.",0.11%,1.1,(0.77%)
ROP,Roper Technologies,0.11%,6.53,(1.83%)
CPRT,Copart,0.11%,-0.16,(-0.43%)
GEHC,GE HealthCare,0.11%,0.54,(0.68%)
PAYX,Paychex,0.10%,0.47,(0.49%)
INSM,Insmed Incorporated,0.09%,1.25,(0.85%)
CTSH,Cognizant,0.09%,0.56,(0.88%)
VRSK,Verisk,0.09%,0.46,(0.22%)
CHTR,Charter Communications,0.09%,2.41,(1.05%)
KHC,Kraft Heinz,0.08%,-0.27,(-1.09%)
DXCM,DexCom,0.08%,0.09,(0.13%)
ZS,Zscaler,0.07%,2.08,(1.34%)
TEAM,Atlassian,0.06%,-1.0,(-1.27%)
CSGP,CoStar Group,0.06%,1.0,(2.13%)
