Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.32%,1.11,(1.16%)
CEG,Constellation Energy,0.31%,-0.43,(-0.15%)
CMCSA,Comcast,0.31%,-0.04,(-0.16%)
ADP,ADP,0.30%,-3.54,(-1.39%)
SNPS,Synopsys,0.29%,9.01,(1.79%)
DASH,DoorDash,0.26%,-1.27,(-0.61%)
CDNS,Cadence Design Systems,0.25%,-0.2,(-0.06%)
ORLY,O'Reilly Automotive,0.25%,0.38,(0.38%)
MAR,Marriott International,0.25%,-1.58,(-0.50%)
ABNB,Airbnb,0.23%,0.05,(0.04%)
REGN,Regeneron Pharmaceuticals,0.23%,-18.91,(-2.45%)
MNST,Monster Beverage,0.23%,-0.87,(-1.06%)
CTAS,Cintas,0.22%,-1.64,(-0.86%)
MDLZ,Mondelez International,0.22%,-0.93,(-1.57%)
MRVL,Marvell Technology,0.21%,0.46,(0.56%)
CSX,CSX Corporation,0.21%,0.0,(0.01%)
WBD,Warner Bros. Discovery,0.20%,0.11,(0.37%)
PCAR,Paccar,0.19%,3.54,(2.93%)
AEP,American Electric Power,0.19%,-0.24,(-0.20%)
FTNT,Fortinet,0.18%,0.31,(0.38%)
NXPI,NXP Semiconductors,0.18%,11.15,(4.86%)
ROST,Ross Stores,0.18%,-0.13,(-0.07%)
ADSK,Autodesk,0.17%,0.94,(0.35%)
BKR,Baker Hughes,0.16%,0.33,(0.58%)
IDXX,Idexx Laboratories,0.16%,-5.4,(-0.78%)
TRI,Thomson Reuters Corporation,0.15%,-1.05,(-0.89%)
EA,Electronic Arts,0.15%,-0.41,(-0.20%)
PYPL,PayPal,0.15%,-1.27,(-2.28%)
WDAY,"Workday, Inc.",0.15%,4.14,(2.19%)
FAST,Fastenal,0.15%,-0.3,(-0.69%)
DDOG,Datadog,0.15%,3.35,(2.43%)
MSTR,MicroStrategy Inc.,0.13%,-2.53,(-1.57%)
FANG,Diamondback Energy,0.13%,0.3,(0.19%)
XEL,Xcel Energy,0.13%,0.07,(0.09%)
TTWO,Take-Two Interactive,0.13%,-1.15,(-0.47%)
EXC,Exelon,0.13%,-0.2,(-0.44%)
AXON,Axon Enterprise Inc.,0.13%,-44.53,(-7.30%)
MCHP,Microchip Technology,0.13%,5.56,(7.40%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.02,(0.02%)
CTSH,Cognizant,0.12%,-0.87,(-1.03%)
CPRT,Copart,0.11%,0.14,(0.34%)
ROP,Roper Technologies,0.11%,-6.21,(-1.68%)
PAYX,Paychex,0.11%,-2.68,(-2.55%)
KDP,Keurig Dr Pepper,0.11%,-0.7,(-2.53%)
ODFL,Old Dominion Freight Line,0.11%,-0.55,(-0.32%)
GEHC,GE HealthCare,0.11%,-0.79,(-0.98%)
TEAM,Atlassian,0.10%,1.13,(0.84%)
ZS,Zscaler,0.10%,-3.04,(-1.39%)
VRSK,Verisk,0.09%,1.51,(0.70%)
DXCM,DexCom,0.08%,-0.43,(-0.58%)
CSGP,CoStar Group,0.08%,0.09,(0.13%)
KHC,Kraft Heinz,0.08%,-0.45,(-1.92%)
ON,Onsemi,0.08%,2.46,(3.94%)
GFS,GlobalFoundries,0.08%,-1.23,(-2.60%)
BIIB,Biogen,0.07%,-0.72,(-0.41%)
CHTR,Charter Communications,0.07%,3.99,(2.18%)
LULU,Lululemon Athletica,0.06%,-4.83,(-2.59%)
CDW,CDW Corporation,0.05%,-0.56,(-0.44%)
TTD,Trade Desk (The),0.05%,0.16,(0.48%)
