Symbol,Name,Weight,Chg,% Chg
MDT,Medtronic,0.21%,0.4,(0.40%)
PANW,Palo Alto Networks,0.20%,1.34,(0.73%)
WELL,Welltower,0.20%,1.23,(0.67%)
COP,ConocoPhillips,0.20%,1.28,(1.28%)
PGR,Progressive Corporation,0.20%,3.57,(1.72%)
ADBE,Adobe Inc.,0.20%,3.4,(1.14%)
VRTX,Vertex Pharmaceuticals,0.19%,2.2,(0.46%)
CRWD,CrowdStrike,0.19%,-0.67,(-0.14%)
PLD,Prologis,0.19%,0.04,(0.03%)
CB,Chubb Limited,0.19%,1.47,(0.49%)
PH,Parker Hannifin,0.18%,-5.58,(-0.60%)
BX,Blackstone Inc.,0.18%,-1.66,(-1.12%)
BMY,Bristol Myers Squibb,0.18%,-0.51,(-0.91%)
SBUX,Starbucks,0.18%,2.26,(2.36%)
HCA,HCA Healthcare,0.18%,-22.36,(-4.42%)
MO,Altria,0.17%,0.38,(0.61%)
CMCSA,Comcast,0.17%,0.27,(0.92%)
KKR,KKR,0.17%,1.24,(1.07%)
CEG,Constellation Energy,0.17%,-1.52,(-0.53%)
ADP,Automatic Data Processing,0.16%,-0.71,(-0.28%)
MCK,McKesson Corporation,0.16%,-2.8,(-0.34%)
CME,CME Group,0.16%,0.69,(0.24%)
ICE,Intercontinental Exchange,0.16%,-0.18,(-0.10%)
SO,Southern Company,0.16%,0.23,(0.26%)
SNPS,Synopsys,0.15%,6.94,(1.38%)
NOC,Northrop Grumman,0.15%,3.61,(0.53%)
GD,General Dynamics,0.15%,-8.19,(-2.23%)
STX,Seagate Technology,0.15%,71.24,(19.16%)
WDC,Western Digital,0.15%,25.73,(10.18%)
DUK,Duke Energy,0.15%,0.54,(0.45%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.8,(-0.76%)
CVS,CVS Health,0.15%,1.89,(2.63%)
WM,Waste Management,0.15%,0.71,(0.31%)
NKE,"Nike, Inc.",0.15%,-0.5,(-0.79%)
MCO,Moody's Corporation,0.15%,-0.95,(-0.18%)
GLW,Corning Inc.,0.14%,-3.99,(-3.64%)
FCX,Freeport-McMoRan,0.14%,0.05,(0.07%)
UPS,United Parcel Service,0.14%,-1.37,(-1.28%)
PNC,PNC Financial Services,0.14%,-2.1,(-0.94%)
DASH,DoorDash,0.14%,-1.53,(-0.74%)
TT,Trane Technologies,0.14%,4.11,(1.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.06,(0.03%)
USB,U.S. Bancorp,0.14%,-0.65,(-1.15%)
SHW,Sherwin-Williams,0.14%,2.67,(0.77%)
CDNS,Cadence Design Systems,0.14%,-0.9,(-0.28%)
ORLY,O'Reilly Auto Parts,0.14%,0.59,(0.59%)
MAR,Marriott International,0.13%,-0.05,(-0.02%)
HWM,Howmet Aerospace,0.13%,-6.84,(-3.17%)
MMM,3M,0.13%,-0.22,(-0.14%)
AMT,American Tower,0.13%,-2.02,(-1.12%)
EMR,Emerson Electric,0.13%,0.34,(0.23%)
BK,BNY Mellon,0.13%,-0.16,(-0.14%)
CRH,CRH plc,0.13%,-1.59,(-1.29%)
WMB,Williams Companies,0.13%,1.03,(1.58%)
RCL,Royal Caribbean Group,0.13%,7.13,(2.46%)
ABNB,Airbnb,0.13%,0.39,(0.29%)
TDG,TransDigm Group,0.13%,-9.95,(-0.70%)
GM,General Motors,0.13%,-0.63,(-0.74%)
EQIX,Equinix,0.13%,4.54,(0.56%)
ECL,Ecolab,0.13%,-2.02,(-0.71%)
CMI,Cummins,0.13%,1.26,(0.22%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.03,(-2.21%)
MNST,Monster Beverage,0.13%,-0.78,(-0.96%)
DELL,Dell Technologies,0.12%,2.95,(2.57%)
ELV,Elevance Health,0.12%,23.78,(7.36%)
APO,Apollo Global Management,0.12%,-0.36,(-0.28%)
CTAS,Cintas,0.12%,-1.11,(-0.58%)
SNDK,Sandisk Corporation,0.12%,37.29,(7.74%)
MDLZ,Mondelez International,0.12%,-0.27,(-0.46%)
ITW,Illinois Tool Works,0.12%,1.24,(0.48%)
SLB,Schlumberger,0.12%,-1.27,(-2.50%)
FDX,FedEx,0.12%,0.71,(0.23%)
CI,Cigna,0.12%,1.71,(0.63%)
AON,Aon,0.11%,3.73,(1.13%)
JCI,Johnson Controls,0.11%,0.26,(0.22%)
PWR,Quanta Services,0.11%,-1.38,(-0.29%)
CSX,CSX Corporation,0.11%,-0.05,(-0.12%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.37%)
HLT,Hilton Worldwide,0.11%,0.28,(0.10%)
CL,Colgate-Palmolive,0.11%,-0.41,(-0.48%)
COR,Cencora,0.11%,-5.36,(-1.50%)
RSG,Republic Services,0.11%,0.72,(0.33%)
LHX,L3Harris,0.11%,-1.08,(-0.30%)
MSI,Motorola Solutions,0.11%,-2.7,(-0.66%)
KMI,Kinder Morgan,0.11%,0.59,(1.98%)
TEL,TE Connectivity,0.11%,-5.16,(-2.24%)
PCAR,Paccar,0.10%,3.09,(2.56%)
NSC,Norfolk Southern Railway,0.10%,-1.37,(-0.47%)
AEP,American Electric Power,0.10%,0.17,(0.14%)
TFC,Truist Financial,0.10%,-0.41,(-0.80%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.72,(1.12%)
AZO,AutoZone,0.10%,-13.95,(-0.37%)
TRV,Travelers Companies (The),0.10%,0.07,(0.02%)
FTNT,Fortinet,0.10%,0.19,(0.23%)
NXPI,NXP Semiconductors,0.10%,11.03,(4.81%)
SPG,Simon Property Group,0.10%,-0.07,(-0.04%)
ROST,Ross Stores,0.10%,-0.07,(-0.04%)
EOG,EOG Resources,0.09%,1.61,(1.48%)
CVNA,Carvana Co.,0.09%,-57.12,(-11.96%)
BDX,Becton Dickinson,0.09%,-0.09,(-0.05%)
URI,United Rentals,0.09%,-1.53,(-0.17%)
APD,Air Products,0.09%,-2.05,(-0.79%)
AFL,Aflac,0.09%,0.61,(0.56%)
PSX,Phillips 66,0.09%,1.44,(1.03%)
ADSK,Autodesk,0.09%,0.27,(0.10%)
SRE,Sempra,0.09%,0.05,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,0.36,(0.36%)
COIN,Coinbase Global,0.09%,-2.3,(-1.09%)
VLO,Valero Energy,0.09%,0.77,(0.42%)
BKR,Baker Hughes,0.09%,0.26,(0.47%)
O,Realty Income,0.09%,-0.09,(-0.14%)
DLR,Digital Realty,0.09%,-0.58,(-0.36%)
MPWR,Monolithic Power Systems,0.09%,67.13,(6.13%)
F,Ford Motor Company,0.09%,-0.09,(-0.68%)
VST,Vistra Corp.,0.09%,-2.15,(-1.31%)
IDXX,Idexx Laboratories,0.09%,-9.73,(-1.40%)
ZTS,Zoetis,0.09%,-2.71,(-2.17%)
CMG,Chipotle Mexican Grill,0.08%,-0.0,(-0.01%)
D,Dominion Energy,0.08%,0.03,(0.05%)
MPC,Marathon Petroleum,0.08%,0.61,(0.35%)
ALL,Allstate,0.08%,2.09,(1.07%)
AME,Ametek,0.08%,1.53,(0.69%)
EA,Electronic Arts,0.08%,-0.33,(-0.16%)
PYPL,PayPal,0.08%,-1.03,(-1.85%)
GWW,W. W. Grainger,0.08%,8.15,(0.77%)
CBRE,CBRE Group,0.08%,0.88,(0.52%)
MET,MetLife,0.08%,0.02,(0.02%)
FAST,Fastenal,0.08%,-0.07,(-0.15%)
WDAY,"Workday, Inc.",0.08%,2.61,(1.38%)
CAH,Cardinal Health,0.08%,-3.55,(-1.66%)
OKE,ONEOK,0.08%,1.61,(2.07%)
CTVA,Corteva,0.08%,0.22,(0.31%)
DDOG,Datadog,0.08%,2.25,(1.63%)
CARR,Carrier Global,0.08%,1.06,(1.86%)
PSA,Public Storage,0.08%,0.38,(0.14%)
EW,Edwards Lifesciences,0.08%,-1.09,(-1.31%)
ROK,Rockwell Automation,0.07%,-3.68,(-0.88%)
AMP,Ameriprise Financial,0.07%,2.13,(0.43%)
TGT,Target Corporation,0.07%,-1.85,(-1.78%)
FANG,Diamondback Energy,0.07%,1.07,(0.67%)
MSCI,MSCI,0.07%,24.83,(4.27%)
TTWO,Take-Two Interactive,0.07%,-0.24,(-0.10%)
XEL,Xcel Energy,0.07%,0.2,(0.26%)
EXC,Exelon,0.07%,0.03,(0.08%)
AXON,Axon Enterprise,0.07%,-45.52,(-7.46%)
OXY,Occidental Petroleum,0.07%,0.3,(0.66%)
DHI,D. R. Horton,0.07%,2.44,(1.64%)
DAL,Delta Air Lines,0.07%,0.45,(0.68%)
ETR,Entergy,0.07%,0.67,(0.69%)
MCHP,Microchip Technology,0.07%,4.83,(6.42%)
EBAY,eBay,0.07%,0.06,(0.06%)
TRGP,Targa Resources,0.07%,4.72,(2.42%)
YUM,Yum! Brands,0.07%,0.12,(0.08%)
LVS,Las Vegas Sands,0.07%,1.69,(2.80%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.2,(-0.17%)
IQV,IQVIA,0.06%,-0.92,(-0.38%)
FIX,"Comfort Systems USA, Inc.",0.06%,-9.69,(-0.84%)
PEG,Public Service Enterprise Group,0.06%,0.64,(0.79%)
CTSH,Cognizant,0.06%,-0.87,(-1.03%)
SYY,Sysco,0.06%,0.23,(0.28%)
AIG,American International Group,0.06%,-0.01,(-0.02%)
GRMN,Garmin,0.06%,1.36,(0.66%)
VMC,Vulcan Materials Company,0.06%,0.65,(0.22%)
XYZ,"Block, Inc.",0.06%,0.42,(0.66%)
NUE,Nucor,0.06%,-1.04,(-0.60%)
CPRT,Copart,0.06%,0.23,(0.56%)
KR,Kroger,0.06%,-0.03,(-0.06%)
MLM,Martin Marietta Materials,0.06%,1.83,(0.28%)
WAB,Wabtec,0.06%,-2.36,(-1.02%)
HSY,Hershey Company (The),0.06%,0.99,(0.52%)
ROP,Roper Technologies,0.06%,-8.08,(-2.19%)
TER,Teradyne,0.06%,8.03,(3.36%)
ED,Consolidated Edison,0.06%,0.94,(0.90%)
A,Agilent Technologies,0.06%,-1.03,(-0.76%)
CCL,Carnival,0.06%,0.22,(0.78%)
PRU,Prudential Financial,0.06%,0.48,(0.45%)
CCI,Crown Castle,0.06%,-0.56,(-0.65%)
RMD,ResMed,0.06%,1.3,(0.51%)
KEYS,Keysight Technologies,0.06%,0.08,(0.04%)
KDP,Keurig Dr Pepper,0.06%,-0.31,(-1.11%)
PAYX,Paychex,0.06%,-1.97,(-1.88%)
HIG,Hartford (The),0.06%,0.28,(0.22%)
GEHC,GE HealthCare,0.06%,-0.64,(-0.80%)
ODFL,Old Dominion,0.06%,-0.91,(-0.52%)
FICO,Fair Isaac,0.06%,-21.6,(-1.40%)
WEC,WEC Energy Group,0.06%,0.21,(0.19%)
VTR,Ventas,0.06%,0.44,(0.58%)
STT,State Street Corporation,0.06%,0.38,(0.30%)
FISV,"Fiserv, Inc.",0.06%,-0.72,(-1.09%)
EQT,EQT Corporation,0.05%,0.99,(1.82%)
ACGL,Arch Capital Group,0.05%,1.24,(1.33%)
OTIS,Otis Worldwide,0.05%,-2.53,(-2.79%)
LYV,Live Nation Entertainment,0.05%,0.08,(0.05%)
UAL,United Airlines Holdings,0.05%,1.25,(1.21%)
IR,Ingersoll Rand,0.05%,-0.53,(-0.61%)
IBKR,Interactive Brokers Group,0.05%,-0.44,(-0.58%)
RJF,Raymond James Financial,0.05%,0.01,(0.00%)
MTB,M&T Bank,0.05%,-0.35,(-0.16%)
KVUE,Kenvue,0.05%,-0.18,(-1.00%)
FITB,Fifth Third Bancorp,0.05%,-0.78,(-1.53%)
KMB,Kimberly-Clark,0.05%,-1.26,(-1.26%)
EXPE,Expedia Group,0.05%,2.05,(0.77%)
ADM,Archer Daniels Midland,0.05%,0.13,(0.20%)
PCG,PG&E Corporation,0.05%,-0.24,(-1.62%)
XYL,Xylem Inc.,0.05%,-5.75,(-4.10%)
ARES,Ares Management Corporation,0.05%,-0.72,(-0.49%)
EME,"EMCOR Group, Inc.",0.05%,3.4,(0.47%)
DG,Dollar General,0.05%,-2.3,(-1.56%)
VRSK,Verisk Analytics,0.05%,2.47,(1.14%)
VICI,Vici Properties,0.05%,-0.02,(-0.05%)
ROL,"Rollins, Inc.",0.05%,-0.45,(-0.71%)
WTW,Willis Towers Watson,0.05%,0.73,(0.23%)
EXR,Extra Space Storage,0.05%,-0.14,(-0.10%)
FIS,Fidelity National Information Services,0.05%,-0.85,(-1.46%)
NRG,NRG Energy,0.05%,-1.53,(-0.98%)
TSCO,Tractor Supply,0.05%,-0.35,(-0.63%)
HPE,Hewlett Packard Enterprise,0.05%,0.1,(0.44%)
TDY,Teledyne Technologies,0.05%,-1.42,(-0.23%)
MTD,Mettler Toledo,0.05%,-16.38,(-1.15%)
ULTA,Ulta Beauty,0.05%,-8.23,(-1.26%)
CSGP,CoStar Group,0.05%,1.09,(1.64%)
DXCM,Dexcom,0.05%,-0.61,(-0.82%)
DTE,DTE Energy,0.05%,0.45,(0.33%)
DOV,Dover Corporation,0.05%,-0.17,(-0.08%)
HAL,Halliburton,0.04%,-0.67,(-1.94%)
AEE,Ameren,0.04%,0.18,(0.17%)
NTRS,Northern Trust,0.04%,0.63,(0.42%)
CBOE,Cboe Global Markets,0.04%,-0.87,(-0.33%)
STZ,Constellation Brands,0.04%,-1.08,(-0.67%)
KHC,Kraft Heinz,0.04%,-0.27,(-1.12%)
LEN,Lennar,0.04%,1.26,(1.14%)
FE,FirstEnergy,0.04%,-0.06,(-0.12%)
PPL,PPL Corporation,0.04%,0.24,(0.64%)
ATO,Atmos Energy,0.04%,-0.63,(-0.37%)
IRM,Iron Mountain,0.04%,0.22,(0.24%)
CFG,Citizens Financial Group,0.04%,-0.35,(-0.56%)
HBAN,Huntington Bancshares,0.04%,-0.25,(-1.46%)
SYF,Synchrony Financial,0.04%,1.44,(1.98%)
ES,Eversource Energy,0.04%,-0.1,(-0.15%)
FSLR,First Solar,0.04%,10.17,(4.33%)
ON,ON Semiconductor,0.04%,2.23,(3.56%)
EXE,Expand Energy,0.04%,0.52,(0.48%)
CNP,CenterPoint Energy,0.04%,-0.03,(-0.07%)
PPG,PPG Industries,0.04%,5.08,(4.61%)
TPR,"Tapestry, Inc.",0.04%,-1.36,(-1.06%)
HUBB,Hubbell Incorporated,0.04%,0.93,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,0.55,(0.81%)
STE,Steris,0.04%,-1.34,(-0.51%)
STLD,Steel Dynamics,0.04%,-0.57,(-0.32%)
JBL,Jabil,0.04%,-0.76,(-0.31%)
BIIB,Biogen,0.04%,-1.61,(-0.92%)
BRO,Brown & Brown,0.04%,-0.01,(-0.01%)
EFX,Equifax,0.04%,-1.56,(-0.75%)
AWK,American Water Works,0.04%,-2.75,(-2.10%)
AVB,AvalonBay Communities,0.04%,-0.47,(-0.27%)
DVN,Devon Energy,0.04%,0.06,(0.14%)
VLTO,Veralto,0.04%,-1.11,(-1.10%)
CINF,Cincinnati Financial,0.04%,0.35,(0.22%)
OMC,Omnicom Group,0.04%,-0.23,(-0.30%)
WSM,Williams-Sonoma,0.04%,-3.66,(-1.76%)
PHM,PulteGroup,0.04%,0.71,(0.58%)
CHTR,Charter Communications,0.04%,3.86,(2.11%)
RF,Regions Financial Corporation,0.04%,-0.03,(-0.09%)
EIX,Edison International,0.04%,0.02,(0.03%)
TPL,Texas Pacific Land Corporation,0.04%,4.34,(1.26%)
BR,Broadridge Financial Solutions,0.04%,-0.05,(-0.02%)
LDOS,Leidos,0.04%,0.26,(0.14%)
GIS,General Mills,0.04%,0.1,(0.23%)
DLTR,Dollar Tree,0.04%,-1.78,(-1.46%)
HUM,Humana,0.04%,-11.79,(-5.67%)
EQR,Equity Residential,0.04%,-0.35,(-0.56%)
KEY,KeyCorp,0.04%,-0.19,(-0.86%)
VRSN,Verisign,0.04%,0.93,(0.37%)
TSN,Tyson Foods,0.04%,-0.61,(-0.93%)
TROW,T. Rowe Price,0.04%,-0.08,(-0.08%)
DRI,Darden Restaurants,0.04%,2.05,(1.04%)
WAT,Waters Corporation,0.04%,-5.8,(-1.49%)
BG,Bunge Global,0.04%,0.12,(0.11%)
IP,International Paper,0.04%,0.25,(0.58%)
SW,Smurfit WestRock,0.04%,-0.09,(-0.22%)
LH,LabCorp,0.04%,-1.42,(-0.52%)
CPAY,Corpay,0.04%,-0.05,(-0.02%)
CHD,Church & Dwight,0.04%,-0.29,(-0.31%)
CMS,CMS Energy,0.03%,0.11,(0.16%)
ALB,Albemarle Corporation,0.03%,-10.84,(-5.58%)
CHRW,C.H. Robinson,0.03%,2.08,(1.15%)
RL,Ralph Lauren Corporation,0.03%,-3.36,(-0.94%)
LUV,Southwest Airlines,0.03%,0.19,(0.45%)
EXPD,Expeditors International,0.03%,1.78,(1.12%)
LULU,Lululemon Athletica,0.03%,-4.25,(-2.28%)
CTRA,Coterra,0.03%,0.38,(1.36%)
L,Loews Corporation,0.03%,0.39,(0.38%)
NI,NiSource,0.03%,0.16,(0.35%)
Q,Qnity Electronics,0.03%,1.0,(1.01%)
NVR,"NVR, Inc.",0.03%,162.1,(2.16%)
AMCR,Amcor,0.03%,0.01,(0.01%)
PFG,Principal Financial Group,0.03%,1.3,(1.41%)
GPN,Global Payments,0.03%,-0.77,(-1.05%)
CNC,Centene Corporation,0.03%,-0.07,(-0.17%)
DGX,Quest Diagnostics,0.03%,-1.17,(-0.63%)
PKG,Packaging Corporation of America,0.03%,-2.68,(-1.20%)
INCY,Incyte,0.03%,-2.64,(-2.55%)
SBAC,SBA Communications,0.03%,-1.24,(-0.66%)
NTAP,NetApp,0.03%,-0.47,(-0.48%)
DOW,Dow Inc.,0.03%,-0.29,(-1.06%)
GPC,Genuine Parts Company,0.03%,0.52,(0.37%)
JBHT,J.B. Hunt,0.03%,1.34,(0.66%)
PTC,PTC Inc.,0.03%,-2.7,(-1.64%)
SNA,Snap-on,0.03%,2.17,(0.59%)
WY,Weyerhaeuser,0.03%,0.0,(0.02%)
SMCI,Supermicro,0.03%,0.29,(0.92%)
DD,DuPont,0.03%,-0.15,(-0.34%)
IFF,International Flavors & Fragrances,0.03%,-0.87,(-1.19%)
PODD,Insulet Corporation,0.03%,-3.88,(-1.46%)
TYL,Tyler Technologies,0.03%,-1.03,(-0.24%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
EVRG,Evergy,0.03%,0.14,(0.18%)
MRNA,Moderna,0.03%,-0.72,(-1.58%)
LII,Lennox International,0.03%,-4.01,(-0.80%)
PNR,Pentair,0.03%,-1.72,(-1.60%)
LNT,Alliant Energy,0.03%,-0.06,(-0.08%)
ZBH,Zimmer Biomet,0.03%,-0.09,(-0.10%)
WST,West Pharmaceutical Services,0.03%,-5.03,(-2.09%)
FTV,Fortive,0.03%,0.18,(0.34%)
APTV,Aptiv,0.03%,0.31,(0.39%)
HOLX,Hologic,0.03%,-0.06,(-0.07%)
TRMB,Trimble Inc.,0.03%,0.29,(0.42%)
MKC,McCormick & Company,0.03%,-1.19,(-1.88%)
HII,Huntington Ingalls Industries,0.03%,1.75,(0.41%)
FFIV,"F5, Inc.",0.03%,15.72,(5.81%)
IT,Gartner,0.03%,-1.57,(-0.68%)
INVH,Invitation Homes,0.03%,-0.11,(-0.39%)
ESS,Essex Property Trust,0.03%,-0.79,(-0.31%)
LYB,LyondellBasell,0.03%,-0.29,(-0.57%)
J,Jacobs Solutions,0.03%,-0.57,(-0.42%)
CDW,CDW,0.03%,-2.03,(-1.61%)
COO,Cooper Companies (The),0.03%,-0.16,(-0.20%)
MAA,Mid-America Apartment Communities,0.02%,-0.38,(-0.28%)
TTD,"The Trade Desk, Inc.",0.02%,0.09,(0.28%)
GEN,Gen Digital,0.02%,0.04,(0.14%)
TKO,TKO Group Holdings,0.02%,-3.29,(-1.65%)
FOX,Fox Corporation (Class B),0.02%,0.03,(0.05%)
BALL,Ball Corporation,0.02%,0.01,(0.02%)
TXT,Textron,0.02%,-7.61,(-8.07%)
NDSN,Nordson Corporation,0.02%,-0.34,(-0.12%)
VTRS,Viatris,0.02%,0.06,(0.42%)
FOXA,Fox Corporation (Class A),0.02%,-0.17,(-0.24%)
IEX,IDEX Corporation,0.02%,2.45,(1.26%)
AKAM,Akamai Technologies,0.02%,-0.96,(-0.93%)
CF,CF Industries,0.02%,0.8,(0.87%)
AVY,Avery Dennison,0.02%,-0.59,(-0.32%)
DECK,Deckers Brands,0.02%,-1.93,(-1.92%)
ALLE,Allegion,0.02%,-0.73,(-0.44%)
ERIE,Erie Indemnity,0.02%,0.01,(0.01%)
KIM,Kimco Realty,0.02%,-0.32,(-1.54%)
GDDY,GoDaddy,0.02%,-0.56,(-0.54%)
MAS,Masco,0.02%,-0.03,(-0.04%)
DPZ,Domino's,0.02%,-5.5,(-1.33%)
EG,Everest Group,0.02%,3.02,(0.93%)
BBY,Best Buy,0.02%,-0.32,(-0.49%)
HRL,Hormel Foods,0.02%,-0.45,(-1.77%)
CLX,Clorox,0.02%,-2.36,(-2.09%)
SOLV,Solventum,0.02%,-0.72,(-0.93%)
BEN,Franklin Resources,0.02%,0.05,(0.22%)
JKHY,Jack Henry & Associates,0.02%,4.31,(2.41%)
REG,Regency Centers,0.02%,-0.13,(-0.18%)
BLDR,Builders FirstSource,0.02%,0.34,(0.29%)
HST,Host Hotels & Resorts,0.02%,0.17,(0.89%)
RVTY,Revvity,0.02%,-2.04,(-1.78%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.22%)
HAS,Hasbro,0.02%,0.01,(0.01%)
UHS,Universal Health Services,0.02%,-3.38,(-1.67%)
SWK,Stanley Black & Decker,0.02%,-1.05,(-1.30%)
IVZ,Invesco,0.02%,0.63,(2.30%)
BF.B,BrownâForman,0.02%,-0.16,(-0.61%)
UDR,"UDR, Inc.",0.02%,-0.13,(-0.36%)
DOC,Healthpeak Properties,0.02%,-0.25,(-1.38%)
EPAM,EPAM Systems,0.02%,0.64,(0.29%)
ZBRA,Zebra Technologies,0.02%,-2.04,(-0.86%)
WYNN,Wynn Resorts,0.02%,0.86,(0.76%)
AIZ,Assurant,0.02%,-0.86,(-0.36%)
ALGN,Align Technology,0.02%,-2.89,(-1.73%)
CPT,Camden Property Trust,0.02%,0.03,(0.03%)
PNW,Pinnacle West,0.02%,0.13,(0.14%)
DAY,Dayforce,0.02%,0.0,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,-1.62,(-1.54%)
GL,Globe Life,0.02%,0.56,(0.41%)
AES,AES Corporation,0.02%,0.02,(0.16%)
CRL,Charles River Laboratories,0.02%,-3.43,(-1.56%)
BXP,"BXP, Inc.",0.02%,0.53,(0.81%)
TECH,Bio-Techne,0.02%,-1.77,(-2.59%)
