Symbol,Name,Weight,Chg,% Chg
SPGI,S&P Global,0.25%,1.96,(0.37%)
ADI,Analog Devices,0.24%,10.45,(3.44%)
LOW,Lowe's,0.24%,-1.61,(-0.59%)
INTU,Intuit,0.24%,3.09,(0.57%)
PFE,Pfizer,0.24%,-0.42,(-1.57%)
DE,Deere & Company,0.23%,4.58,(0.88%)
NEM,Newmont,0.22%,2.53,(1.99%)
NOW,ServiceNow,0.22%,0.74,(0.56%)
BSX,Boston Scientific,0.22%,0.61,(0.65%)
HON,Honeywell,0.22%,-1.03,(-0.47%)
UNP,Union Pacific Corporation,0.22%,-0.37,(-0.16%)
COF,Capital One,0.22%,2.92,(1.35%)
LMT,Lockheed Martin,0.22%,-2.47,(-0.42%)
SYK,Stryker Corporation,0.22%,1.93,(0.54%)
ETN,Eaton Corporation,0.21%,2.85,(0.84%)
MDT,Medtronic,0.21%,0.38,(0.38%)
PANW,Palo Alto Networks,0.20%,1.66,(0.90%)
WELL,Welltower,0.20%,1.81,(0.99%)
COP,ConocoPhillips,0.20%,1.15,(1.15%)
ADBE,Adobe Inc.,0.20%,4.13,(1.39%)
PGR,Progressive Corporation,0.20%,2.68,(1.29%)
CRWD,CrowdStrike,0.19%,3.45,(0.72%)
VRTX,Vertex Pharmaceuticals,0.19%,2.55,(0.54%)
PLD,Prologis,0.19%,-0.3,(-0.24%)
CB,Chubb Limited,0.19%,0.86,(0.29%)
PH,Parker Hannifin,0.18%,-7.14,(-0.77%)
BX,Blackstone Inc.,0.18%,-1.08,(-0.73%)
BMY,Bristol Myers Squibb,0.18%,-0.21,(-0.39%)
SBUX,Starbucks,0.18%,2.95,(3.08%)
HCA,HCA Healthcare,0.18%,-20.23,(-4.00%)
MO,Altria,0.17%,0.52,(0.81%)
CMCSA,Comcast,0.17%,0.09,(0.30%)
KKR,KKR,0.17%,1.07,(0.92%)
CEG,Constellation Energy,0.17%,-0.94,(-0.32%)
CME,CME Group,0.16%,0.83,(0.29%)
ADP,Automatic Data Processing,0.16%,-2.73,(-1.07%)
MCK,McKesson Corporation,0.16%,-9.31,(-1.12%)
ICE,Intercontinental Exchange,0.16%,0.04,(0.02%)
SO,Southern Company,0.16%,0.19,(0.22%)
SNPS,Synopsys,0.15%,6.89,(1.37%)
NOC,Northrop Grumman,0.15%,-0.96,(-0.14%)
GD,General Dynamics,0.15%,-12.42,(-3.39%)
STX,Seagate Technology,0.15%,66.79,(17.96%)
DUK,Duke Energy,0.15%,0.66,(0.55%)
WDC,Western Digital,0.15%,21.67,(8.58%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.99,(-0.94%)
CVS,CVS Health,0.15%,1.7,(2.37%)
WM,Waste Management,0.15%,0.14,(0.06%)
NKE,"Nike, Inc.",0.15%,-0.3,(-0.48%)
GLW,Corning Inc.,0.15%,-2.05,(-1.87%)
MCO,Moody's Corporation,0.15%,-1.86,(-0.36%)
DASH,DoorDash,0.14%,1.54,(0.74%)
FCX,Freeport-McMoRan,0.14%,-0.24,(-0.38%)
UPS,United Parcel Service,0.14%,-1.49,(-1.39%)
PNC,PNC Financial Services,0.14%,-2.44,(-1.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.49,(-0.27%)
TT,Trane Technologies,0.14%,2.44,(0.62%)
USB,U.S. Bancorp,0.14%,-0.62,(-1.09%)
CDNS,Cadence Design Systems,0.14%,-0.77,(-0.24%)
SHW,Sherwin-Williams,0.14%,1.02,(0.29%)
ORLY,O'Reilly Auto Parts,0.14%,0.48,(0.47%)
HWM,Howmet Aerospace,0.13%,-5.63,(-2.61%)
MAR,Marriott International,0.13%,0.02,(0.01%)
AMT,American Tower,0.13%,-0.84,(-0.47%)
MMM,3M,0.13%,-0.18,(-0.12%)
EMR,Emerson Electric,0.13%,0.14,(0.09%)
BK,BNY Mellon,0.13%,-0.15,(-0.12%)
CRH,CRH plc,0.13%,-2.09,(-1.69%)
RCL,Royal Caribbean Group,0.13%,7.02,(2.42%)
WMB,Williams Companies,0.13%,0.84,(1.29%)
ABNB,Airbnb,0.13%,0.77,(0.58%)
TDG,TransDigm Group,0.13%,-7.49,(-0.52%)
ECL,Ecolab,0.13%,-2.16,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.13%,-16.26,(-2.11%)
EQIX,Equinix,0.13%,-1.43,(-0.18%)
CMI,Cummins,0.13%,-1.76,(-0.31%)
MNST,Monster Beverage,0.13%,-0.26,(-0.32%)
GM,General Motors,0.12%,-1.89,(-2.19%)
DELL,Dell Technologies,0.12%,2.99,(2.61%)
MDLZ,Mondelez International,0.12%,0.04,(0.07%)
ELV,Elevance Health,0.12%,19.81,(6.13%)
CTAS,Cintas,0.12%,-1.31,(-0.69%)
APO,Apollo Global Management,0.12%,-1.4,(-1.06%)
ITW,Illinois Tool Works,0.12%,0.46,(0.18%)
SNDK,Sandisk Corporation,0.12%,30.15,(6.26%)
SLB,Schlumberger,0.12%,-0.93,(-1.83%)
FDX,FedEx,0.12%,0.72,(0.23%)
CI,Cigna,0.11%,1.03,(0.38%)
AON,Aon,0.11%,2.45,(0.74%)
JCI,Johnson Controls,0.11%,0.03,(0.02%)
PWR,Quanta Services,0.11%,-0.46,(-0.10%)
CSX,CSX Corporation,0.11%,0.08,(0.22%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.30%)
HLT,Hilton Worldwide,0.11%,0.94,(0.32%)
CL,Colgate-Palmolive,0.11%,-0.23,(-0.26%)
COR,Cencora,0.11%,-6.36,(-1.79%)
MSI,Motorola Solutions,0.11%,-1.42,(-0.35%)
LHX,L3Harris,0.11%,-1.06,(-0.29%)
RSG,Republic Services,0.11%,-0.12,(-0.06%)
KMI,Kinder Morgan,0.11%,0.34,(1.17%)
TEL,TE Connectivity,0.10%,-6.03,(-2.61%)
NSC,Norfolk Southern Railway,0.10%,-0.1,(-0.03%)
PCAR,Paccar,0.10%,2.31,(1.91%)
AEP,American Electric Power,0.10%,0.15,(0.12%)
TFC,Truist Financial,0.10%,-0.38,(-0.76%)
AZO,AutoZone,0.10%,-13.8,(-0.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.27,(0.52%)
CVNA,Carvana Co.,0.10%,-38.23,(-8.00%)
TRV,Travelers Companies (The),0.10%,0.27,(0.10%)
FTNT,Fortinet,0.10%,0.61,(0.75%)
SPG,Simon Property Group,0.10%,0.07,(0.04%)
NXPI,NXP Semiconductors,0.10%,9.95,(4.34%)
ROST,Ross Stores,0.10%,-0.32,(-0.17%)
EOG,EOG Resources,0.09%,1.56,(1.43%)
BDX,Becton Dickinson,0.09%,0.96,(0.47%)
URI,United Rentals,0.09%,-2.97,(-0.33%)
APD,Air Products,0.09%,-0.78,(-0.30%)
AFL,Aflac,0.09%,0.33,(0.30%)
ADSK,Autodesk,0.09%,0.57,(0.21%)
PSX,Phillips 66,0.09%,0.85,(0.61%)
SRE,Sempra,0.09%,-0.23,(-0.27%)
COIN,Coinbase Global,0.09%,-1.57,(-0.74%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.08,(-0.09%)
DLR,Digital Realty,0.09%,0.34,(0.21%)
BKR,Baker Hughes,0.09%,0.29,(0.51%)
VLO,Valero Energy,0.09%,0.8,(0.44%)
O,Realty Income,0.09%,-0.04,(-0.06%)
MPWR,Monolithic Power Systems,0.09%,65.37,(5.97%)
F,Ford Motor Company,0.09%,-0.13,(-0.90%)
VST,Vistra Corp.,0.09%,-2.46,(-1.50%)
IDXX,Idexx Laboratories,0.09%,-8.87,(-1.28%)
ZTS,Zoetis,0.09%,-1.1,(-0.88%)
CMG,Chipotle Mexican Grill,0.08%,0.15,(0.37%)
D,Dominion Energy,0.08%,0.05,(0.08%)
MPC,Marathon Petroleum,0.08%,0.03,(0.02%)
ALL,Allstate,0.08%,1.7,(0.88%)
PYPL,PayPal,0.08%,-0.77,(-1.39%)
EA,Electronic Arts,0.08%,-0.03,(-0.01%)
AME,Ametek,0.08%,0.66,(0.30%)
GWW,W. W. Grainger,0.08%,6.92,(0.65%)
WDAY,"Workday, Inc.",0.08%,3.71,(1.97%)
CBRE,CBRE Group,0.08%,0.51,(0.30%)
MET,MetLife,0.08%,-0.24,(-0.32%)
FAST,Fastenal,0.08%,-0.1,(-0.22%)
CAH,Cardinal Health,0.08%,-3.85,(-1.80%)
OKE,ONEOK,0.08%,1.26,(1.62%)
DDOG,Datadog,0.08%,3.02,(2.19%)
CTVA,Corteva,0.08%,0.07,(0.10%)
PSA,Public Storage,0.08%,0.01,(0.00%)
CARR,Carrier Global,0.08%,0.69,(1.21%)
EW,Edwards Lifesciences,0.08%,-0.99,(-1.18%)
ROK,Rockwell Automation,0.07%,-4.52,(-1.08%)
TGT,Target Corporation,0.07%,-1.0,(-0.96%)
AMP,Ameriprise Financial,0.07%,0.35,(0.07%)
AXON,Axon Enterprise,0.07%,-29.71,(-4.87%)
FANG,Diamondback Energy,0.07%,0.44,(0.27%)
TTWO,Take-Two Interactive,0.07%,1.06,(0.43%)
XEL,Xcel Energy,0.07%,0.33,(0.43%)
EXC,Exelon,0.07%,0.12,(0.27%)
MSCI,MSCI,0.07%,15.99,(2.75%)
OXY,Occidental Petroleum,0.07%,0.42,(0.93%)
DHI,D. R. Horton,0.07%,2.26,(1.52%)
DAL,Delta Air Lines,0.07%,0.51,(0.77%)
ETR,Entergy,0.07%,0.78,(0.80%)
MCHP,Microchip Technology,0.07%,4.66,(6.21%)
EBAY,eBay,0.07%,0.03,(0.03%)
YUM,Yum! Brands,0.07%,0.43,(0.28%)
TRGP,Targa Resources,0.07%,3.74,(1.92%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.03,(-0.03%)
LVS,Las Vegas Sands,0.07%,1.57,(2.61%)
FIX,"Comfort Systems USA, Inc.",0.06%,-4.95,(-0.43%)
CTSH,Cognizant,0.06%,-0.22,(-0.26%)
IQV,IQVIA,0.06%,-2.26,(-0.94%)
SYY,Sysco,0.06%,0.51,(0.61%)
PEG,Public Service Enterprise Group,0.06%,0.45,(0.56%)
AIG,American International Group,0.06%,0.14,(0.19%)
XYZ,"Block, Inc.",0.06%,0.76,(1.18%)
GRMN,Garmin,0.06%,0.92,(0.45%)
KR,Kroger,0.06%,0.23,(0.36%)
VMC,Vulcan Materials Company,0.06%,-0.88,(-0.29%)
CPRT,Copart,0.06%,0.26,(0.64%)
NUE,Nucor,0.06%,-1.73,(-1.00%)
WAB,Wabtec,0.06%,-2.74,(-1.18%)
MLM,Martin Marietta Materials,0.06%,-2.65,(-0.41%)
ROP,Roper Technologies,0.06%,-7.19,(-1.95%)
HSY,Hershey Company (The),0.06%,0.06,(0.03%)
TER,Teradyne,0.06%,6.4,(2.68%)
ED,Consolidated Edison,0.06%,0.75,(0.71%)
A,Agilent Technologies,0.06%,-1.24,(-0.92%)
CCL,Carnival,0.06%,0.13,(0.45%)
CCI,Crown Castle,0.06%,-0.22,(-0.25%)
KDP,Keurig Dr Pepper,0.06%,0.14,(0.49%)
PRU,Prudential Financial,0.06%,-0.1,(-0.09%)
RMD,ResMed,0.06%,1.09,(0.43%)
KEYS,Keysight Technologies,0.06%,-0.08,(-0.04%)
PAYX,Paychex,0.06%,-2.39,(-2.27%)
HIG,Hartford (The),0.06%,0.04,(0.03%)
GEHC,GE HealthCare,0.06%,-0.64,(-0.79%)
ODFL,Old Dominion,0.06%,-1.13,(-0.65%)
WEC,WEC Energy Group,0.06%,0.27,(0.24%)
VTR,Ventas,0.06%,0.51,(0.67%)
FICO,Fair Isaac,0.06%,-30.72,(-1.99%)
STT,State Street Corporation,0.06%,0.17,(0.13%)
FISV,"Fiserv, Inc.",0.06%,-0.48,(-0.73%)
EQT,EQT Corporation,0.05%,1.08,(1.98%)
LYV,Live Nation Entertainment,0.05%,0.8,(0.55%)
UAL,United Airlines Holdings,0.05%,1.79,(1.72%)
ACGL,Arch Capital Group,0.05%,0.82,(0.87%)
OTIS,Otis Worldwide,0.05%,-2.84,(-3.14%)
IR,Ingersoll Rand,0.05%,-0.73,(-0.85%)
KVUE,Kenvue,0.05%,-0.07,(-0.37%)
IBKR,Interactive Brokers Group,0.05%,-0.65,(-0.87%)
MTB,M&T Bank,0.05%,-0.77,(-0.36%)
KMB,Kimberly-Clark,0.05%,-0.55,(-0.55%)
RJF,Raymond James Financial,0.05%,-0.83,(-0.49%)
EXPE,Expedia Group,0.05%,3.84,(1.44%)
FITB,Fifth Third Bancorp,0.05%,-0.89,(-1.75%)
PCG,PG&E Corporation,0.05%,-0.18,(-1.15%)
ADM,Archer Daniels Midland,0.05%,0.18,(0.26%)
ARES,Ares Management Corporation,0.05%,-1.09,(-0.73%)
XYL,Xylem Inc.,0.05%,-7.36,(-5.24%)
EME,"EMCOR Group, Inc.",0.05%,4.87,(0.68%)
DG,Dollar General,0.05%,-1.95,(-1.32%)
VICI,Vici Properties,0.05%,-0.07,(-0.23%)
VRSK,Verisk Analytics,0.05%,1.67,(0.77%)
ROL,"Rollins, Inc.",0.05%,-0.67,(-1.06%)
WTW,Willis Towers Watson,0.05%,-1.28,(-0.41%)
FIS,Fidelity National Information Services,0.05%,-0.58,(-1.00%)
EXR,Extra Space Storage,0.05%,-0.43,(-0.31%)
NRG,NRG Energy,0.05%,-2.3,(-1.47%)
TSCO,Tractor Supply,0.05%,-0.31,(-0.55%)
HPE,Hewlett Packard Enterprise,0.05%,0.11,(0.49%)
TDY,Teledyne Technologies,0.05%,-1.13,(-0.18%)
MTD,Mettler Toledo,0.05%,-15.68,(-1.10%)
ULTA,Ulta Beauty,0.05%,-5.73,(-0.88%)
DTE,DTE Energy,0.05%,0.92,(0.67%)
CSGP,CoStar Group,0.05%,1.18,(1.78%)
DXCM,Dexcom,0.05%,-0.45,(-0.60%)
HAL,Halliburton,0.05%,-0.48,(-1.39%)
DOV,Dover Corporation,0.04%,-1.45,(-0.70%)
AEE,Ameren,0.04%,0.3,(0.29%)
NTRS,Northern Trust,0.04%,0.39,(0.26%)
STZ,Constellation Brands,0.04%,0.16,(0.10%)
CBOE,Cboe Global Markets,0.04%,-0.85,(-0.32%)
KHC,Kraft Heinz,0.04%,-0.08,(-0.35%)
FE,FirstEnergy,0.04%,0.08,(0.18%)
LEN,Lennar,0.04%,0.79,(0.72%)
IRM,Iron Mountain,0.04%,0.58,(0.64%)
PPL,PPL Corporation,0.04%,0.15,(0.39%)
ATO,Atmos Energy,0.04%,-0.71,(-0.42%)
CFG,Citizens Financial Group,0.04%,-0.42,(-0.67%)
HBAN,Huntington Bancshares,0.04%,-0.2,(-1.15%)
SYF,Synchrony Financial,0.04%,1.05,(1.43%)
ES,Eversource Energy,0.04%,-0.11,(-0.16%)
ON,ON Semiconductor,0.04%,2.76,(4.40%)
FSLR,First Solar,0.04%,10.04,(4.27%)
EXE,Expand Energy,0.04%,1.08,(0.99%)
TPR,"Tapestry, Inc.",0.04%,-0.74,(-0.58%)
CNP,CenterPoint Energy,0.04%,-0.16,(-0.39%)
PPG,PPG Industries,0.04%,4.25,(3.85%)
WRB,W. R. Berkley Corporation,0.04%,0.29,(0.43%)
JBL,Jabil,0.04%,0.46,(0.19%)
STLD,Steel Dynamics,0.04%,-0.49,(-0.28%)
STE,Steris,0.04%,-2.47,(-0.94%)
HUBB,Hubbell Incorporated,0.04%,-3.14,(-0.65%)
BRO,Brown & Brown,0.04%,-0.06,(-0.08%)
BIIB,Biogen,0.04%,-2.24,(-1.28%)
EFX,Equifax,0.04%,-2.25,(-1.08%)
AWK,American Water Works,0.04%,-1.64,(-1.26%)
AVB,AvalonBay Communities,0.04%,-0.39,(-0.22%)
DVN,Devon Energy,0.04%,-0.1,(-0.25%)
VLTO,Veralto,0.04%,-1.18,(-1.17%)
CINF,Cincinnati Financial,0.04%,-0.43,(-0.27%)
OMC,Omnicom Group,0.04%,-0.02,(-0.02%)
WSM,Williams-Sonoma,0.04%,-4.02,(-1.93%)
PHM,PulteGroup,0.04%,0.5,(0.40%)
CHTR,Charter Communications,0.04%,3.81,(2.08%)
EIX,Edison International,0.04%,0.16,(0.26%)
BR,Broadridge Financial Solutions,0.04%,0.51,(0.25%)
RF,Regions Financial Corporation,0.04%,-0.09,(-0.33%)
GIS,General Mills,0.04%,0.39,(0.88%)
TPL,Texas Pacific Land Corporation,0.04%,2.75,(0.80%)
HUM,Humana,0.04%,-8.57,(-4.12%)
DLTR,Dollar Tree,0.04%,-1.47,(-1.21%)
LDOS,Leidos,0.04%,-0.36,(-0.19%)
EQR,Equity Residential,0.04%,-0.16,(-0.26%)
KEY,KeyCorp,0.04%,-0.14,(-0.63%)
VRSN,Verisign,0.04%,0.88,(0.35%)
DRI,Darden Restaurants,0.04%,4.07,(2.07%)
TSN,Tyson Foods,0.04%,-0.27,(-0.41%)
WAT,Waters Corporation,0.04%,-4.59,(-1.18%)
TROW,T. Rowe Price,0.04%,-0.32,(-0.31%)
BG,Bunge Global,0.04%,0.26,(0.22%)
LH,LabCorp,0.04%,-1.45,(-0.54%)
SW,Smurfit WestRock,0.04%,-0.19,(-0.45%)
IP,International Paper,0.04%,0.07,(0.16%)
CPAY,Corpay,0.04%,-0.39,(-0.12%)
CHD,Church & Dwight,0.04%,-0.3,(-0.33%)
CMS,CMS Energy,0.03%,0.27,(0.38%)
CHRW,C.H. Robinson,0.03%,1.54,(0.86%)
LULU,Lululemon Athletica,0.03%,-3.14,(-1.69%)
RL,Ralph Lauren Corporation,0.03%,-4.3,(-1.20%)
LUV,Southwest Airlines,0.03%,0.0,(0.01%)
EXPD,Expeditors International,0.03%,0.62,(0.39%)
ALB,Albemarle Corporation,0.03%,-13.91,(-7.16%)
CTRA,Coterra,0.03%,0.32,(1.15%)
L,Loews Corporation,0.03%,0.09,(0.08%)
Q,Qnity Electronics,0.03%,1.05,(1.06%)
NI,NiSource,0.03%,-0.02,(-0.04%)
NVR,"NVR, Inc.",0.03%,163.5,(2.18%)
AMCR,Amcor,0.03%,-0.06,(-0.13%)
GPN,Global Payments,0.03%,-0.27,(-0.36%)
CNC,Centene Corporation,0.03%,0.08,(0.19%)
PFG,Principal Financial Group,0.03%,0.6,(0.66%)
DGX,Quest Diagnostics,0.03%,-1.13,(-0.61%)
PKG,Packaging Corporation of America,0.03%,-0.85,(-0.38%)
SBAC,SBA Communications,0.03%,-0.17,(-0.09%)
NTAP,NetApp,0.03%,0.13,(0.13%)
INCY,Incyte,0.03%,-2.8,(-2.71%)
DOW,Dow Inc.,0.03%,-0.38,(-1.37%)
PTC,PTC Inc.,0.03%,-2.12,(-1.28%)
GPC,Genuine Parts Company,0.03%,-0.61,(-0.44%)
JBHT,J.B. Hunt,0.03%,0.91,(0.45%)
SNA,Snap-on,0.03%,1.06,(0.29%)
SMCI,Supermicro,0.03%,0.62,(1.99%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.17%)
DD,DuPont,0.03%,-0.28,(-0.64%)
IFF,International Flavors & Fragrances,0.03%,-0.81,(-1.11%)
PODD,Insulet Corporation,0.03%,-2.26,(-0.85%)
TYL,Tyler Technologies,0.03%,-0.67,(-0.16%)
HPQ,HP Inc.,0.03%,0.12,(0.64%)
EVRG,Evergy,0.03%,0.17,(0.22%)
LII,Lennox International,0.03%,-3.78,(-0.76%)
LNT,Alliant Energy,0.03%,0.09,(0.13%)
PNR,Pentair,0.03%,-2.05,(-1.90%)
MRNA,Moderna,0.03%,-1.39,(-3.06%)
WST,West Pharmaceutical Services,0.03%,-3.89,(-1.62%)
FFIV,"F5, Inc.",0.03%,21.74,(8.04%)
ZBH,Zimmer Biomet,0.03%,-0.39,(-0.46%)
APTV,Aptiv,0.03%,0.34,(0.44%)
FTV,Fortive,0.03%,0.04,(0.07%)
MKC,McCormick & Company,0.03%,-0.8,(-1.27%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
IT,Gartner,0.03%,-0.09,(-0.04%)
TRMB,Trimble Inc.,0.03%,0.19,(0.27%)
HII,Huntington Ingalls Industries,0.03%,-0.23,(-0.05%)
INVH,Invitation Homes,0.03%,-0.05,(-0.21%)
CDW,CDW,0.03%,-0.6,(-0.48%)
ESS,Essex Property Trust,0.03%,-0.41,(-0.16%)
LYB,LyondellBasell,0.03%,-0.63,(-1.25%)
J,Jacobs Solutions,0.03%,-1.24,(-0.90%)
COO,Cooper Companies (The),0.02%,-0.41,(-0.50%)
MAA,Mid-America Apartment Communities,0.02%,-0.53,(-0.39%)
TTD,"The Trade Desk, Inc.",0.02%,0.28,(0.88%)
GEN,Gen Digital,0.02%,0.18,(0.70%)
TKO,TKO Group Holdings,0.02%,-2.73,(-1.37%)
TXT,Textron,0.02%,-7.03,(-7.46%)
FOX,Fox Corporation (Class B),0.02%,0.12,(0.19%)
BALL,Ball Corporation,0.02%,-0.16,(-0.28%)
NDSN,Nordson Corporation,0.02%,-1.88,(-0.69%)
VTRS,Viatris,0.02%,-0.02,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,-0.14,(-0.19%)
AKAM,Akamai Technologies,0.02%,-1.06,(-1.03%)
IEX,IDEX Corporation,0.02%,1.22,(0.63%)
DECK,Deckers Brands,0.02%,-0.71,(-0.71%)
CF,CF Industries,0.02%,1.03,(1.12%)
AVY,Avery Dennison,0.02%,-0.73,(-0.39%)
ALLE,Allegion,0.02%,-0.78,(-0.47%)
ERIE,Erie Indemnity,0.02%,0.78,(0.29%)
GDDY,GoDaddy,0.02%,0.0,(0.00%)
KIM,Kimco Realty,0.02%,-0.21,(-1.03%)
MAS,Masco,0.02%,-0.17,(-0.25%)
DPZ,Domino's,0.02%,-3.23,(-0.78%)
BBY,Best Buy,0.02%,-0.03,(-0.04%)
HRL,Hormel Foods,0.02%,-0.3,(-1.21%)
EG,Everest Group,0.02%,2.2,(0.68%)
CLX,Clorox,0.02%,-1.93,(-1.71%)
BEN,Franklin Resources,0.02%,0.07,(0.25%)
SOLV,Solventum,0.02%,-0.8,(-1.03%)
JKHY,Jack Henry & Associates,0.02%,2.82,(1.58%)
REG,Regency Centers,0.02%,-0.13,(-0.18%)
BLDR,Builders FirstSource,0.02%,-0.2,(-0.17%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.86%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.04%)
RVTY,Revvity,0.02%,-2.34,(-2.04%)
UHS,Universal Health Services,0.02%,-1.43,(-0.71%)
HAS,Hasbro,0.02%,-0.61,(-0.67%)
BF.B,BrownâForman,0.02%,-0.09,(-0.32%)
IVZ,Invesco,0.02%,0.6,(2.21%)
SWK,Stanley Black & Decker,0.02%,-1.5,(-1.86%)
UDR,"UDR, Inc.",0.02%,-0.12,(-0.32%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.10%)
EPAM,EPAM Systems,0.02%,1.75,(0.80%)
ZBRA,Zebra Technologies,0.02%,-0.58,(-0.24%)
WYNN,Wynn Resorts,0.02%,1.54,(1.35%)
ALGN,Align Technology,0.02%,-2.24,(-1.34%)
AIZ,Assurant,0.02%,-1.39,(-0.59%)
CPT,Camden Property Trust,0.02%,-0.53,(-0.49%)
PNW,Pinnacle West,0.02%,-0.02,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,-0.77,(-0.73%)
DAY,Dayforce,0.02%,0.0,(0.01%)
GL,Globe Life,0.02%,0.95,(0.69%)
CRL,Charles River Laboratories,0.02%,-3.81,(-1.74%)
AES,AES Corporation,0.02%,-0.02,(-0.10%)
BXP,"BXP, Inc.",0.02%,0.41,(0.63%)
