Symbol,Name,Weight,Chg,% Chg
EXC,Exelon,0.07%,-0.2,(-0.44%)
AXON,Axon Enterprise,0.07%,-44.56,(-7.30%)
OXY,Occidental Petroleum,0.07%,0.12,(0.26%)
DHI,D. R. Horton,0.07%,2.41,(1.63%)
MCHP,Microchip Technology,0.07%,5.56,(7.40%)
DAL,Delta Air Lines,0.07%,-0.02,(-0.03%)
ETR,Entergy,0.07%,0.05,(0.05%)
EBAY,eBay,0.07%,-0.17,(-0.17%)
YUM,Yum! Brands,0.07%,-0.19,(-0.12%)
TRGP,Targa Resources,0.07%,3.59,(1.84%)
LVS,Las Vegas Sands,0.07%,1.33,(2.21%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.25,(-1.07%)
FIX,"Comfort Systems USA, Inc.",0.07%,1.94,(0.17%)
IQV,IQVIA,0.06%,-1.19,(-0.50%)
CTSH,Cognizant,0.06%,-0.87,(-1.03%)
PEG,Public Service Enterprise Group,0.06%,0.28,(0.35%)
SYY,Sysco,0.06%,-0.45,(-0.54%)
AIG,American International Group,0.06%,-0.15,(-0.21%)
NUE,Nucor,0.06%,-0.69,(-0.40%)
VMC,Vulcan Materials Company,0.06%,0.26,(0.09%)
XYZ,"Block, Inc.",0.06%,0.36,(0.56%)
GRMN,Garmin,0.06%,-0.05,(-0.02%)
WAB,Wabtec,0.06%,-1.86,(-0.80%)
CPRT,Copart,0.06%,0.14,(0.34%)
MLM,Martin Marietta Materials,0.06%,-0.08,(-0.01%)
ROP,Roper Technologies,0.06%,-6.21,(-1.68%)
KR,Kroger,0.06%,-0.45,(-0.72%)
TER,Teradyne,0.06%,9.86,(4.13%)
HSY,Hershey Company (The),0.06%,-0.37,(-0.19%)
A,Agilent Technologies,0.06%,-1.49,(-1.09%)
ED,Consolidated Edison,0.06%,0.14,(0.13%)
CCL,Carnival,0.06%,0.15,(0.51%)
PRU,Prudential Financial,0.06%,-0.05,(-0.05%)
KEYS,Keysight Technologies,0.06%,0.66,(0.30%)
RMD,ResMed,0.06%,0.88,(0.34%)
CCI,Crown Castle,0.06%,-0.82,(-0.94%)
PAYX,Paychex,0.06%,-2.68,(-2.55%)
KDP,Keurig Dr Pepper,0.06%,-0.7,(-2.53%)
FICO,Fair Isaac,0.06%,-9.68,(-0.63%)
ODFL,Old Dominion,0.06%,-0.55,(-0.32%)
HIG,Hartford (The),0.06%,-0.1,(-0.08%)
GEHC,GE HealthCare,0.06%,-0.79,(-0.98%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.18%)
VTR,Ventas,0.06%,0.13,(0.16%)
STT,State Street Corporation,0.06%,-0.11,(-0.09%)
FISV,"Fiserv, Inc.",0.06%,-0.81,(-1.21%)
EQT,EQT Corporation,0.05%,0.92,(1.69%)
OTIS,Otis Worldwide,0.05%,-2.3,(-2.55%)
LYV,Live Nation Entertainment,0.05%,0.76,(0.52%)
ACGL,Arch Capital Group,0.05%,0.66,(0.71%)
UAL,United Airlines Holdings,0.05%,0.68,(0.66%)
IR,Ingersoll Rand,0.05%,-0.65,(-0.75%)
RJF,Raymond James Financial,0.05%,0.06,(0.04%)
IBKR,Interactive Brokers Group,0.05%,-0.55,(-0.72%)
MTB,M&T Bank,0.05%,-1.57,(-0.72%)
KVUE,Kenvue,0.05%,-0.25,(-1.40%)
KMB,Kimberly-Clark,0.05%,-1.56,(-1.55%)
XYL,Xylem Inc.,0.05%,-5.37,(-3.82%)
FITB,Fifth Third Bancorp,0.05%,-1.21,(-2.37%)
PCG,PG&E Corporation,0.05%,-0.28,(-1.86%)
ARES,Ares Management Corporation,0.05%,-1.26,(-0.84%)
EXPE,Expedia Group,0.05%,-0.83,(-0.31%)
EME,"EMCOR Group, Inc.",0.05%,10.33,(1.44%)
ADM,Archer Daniels Midland,0.05%,-0.69,(-1.01%)
DG,Dollar General,0.05%,-2.57,(-1.74%)
VRSK,Verisk Analytics,0.05%,1.51,(0.70%)
ROL,"Rollins, Inc.",0.05%,-0.58,(-0.91%)
WTW,Willis Towers Watson,0.05%,0.47,(0.15%)
VICI,Vici Properties,0.05%,-0.41,(-1.46%)
NRG,NRG Energy,0.05%,-1.19,(-0.76%)
TSCO,Tractor Supply,0.05%,-0.02,(-0.04%)
EXR,Extra Space Storage,0.05%,-1.15,(-0.83%)
FIS,Fidelity National Information Services,0.05%,-1.41,(-2.43%)
HPE,Hewlett Packard Enterprise,0.05%,0.16,(0.76%)
TDY,Teledyne Technologies,0.05%,-1.38,(-0.22%)
MTD,Mettler Toledo,0.05%,-19.12,(-1.34%)
DXCM,Dexcom,0.05%,-0.43,(-0.58%)
ULTA,Ulta Beauty,0.05%,-9.55,(-1.47%)
DOV,Dover Corporation,0.05%,-0.38,(-0.19%)
DTE,DTE Energy,0.05%,-0.09,(-0.07%)
CSGP,CoStar Group,0.04%,0.09,(0.13%)
AEE,Ameren,0.04%,-0.15,(-0.14%)
HAL,Halliburton,0.04%,-1.04,(-3.03%)
NTRS,Northern Trust,0.04%,-0.59,(-0.39%)
CBOE,Cboe Global Markets,0.04%,-2.51,(-0.94%)
STZ,Constellation Brands,0.04%,-2.06,(-1.28%)
LEN,Lennar,0.04%,1.61,(1.46%)
KHC,Kraft Heinz,0.04%,-0.45,(-1.92%)
FE,FirstEnergy,0.04%,-0.16,(-0.33%)
IRM,Iron Mountain,0.04%,0.39,(0.43%)
PPL,PPL Corporation,0.04%,0.08,(0.22%)
ATO,Atmos Energy,0.04%,-1.47,(-0.87%)
CFG,Citizens Financial Group,0.04%,-0.75,(-1.18%)
SYF,Synchrony Financial,0.04%,1.28,(1.75%)
FSLR,First Solar,0.04%,14.02,(5.96%)
HBAN,Huntington Bancshares,0.04%,-0.43,(-2.44%)
ES,Eversource Energy,0.04%,-0.54,(-0.77%)
ON,ON Semiconductor,0.04%,2.46,(3.94%)
CNP,CenterPoint Energy,0.04%,-0.1,(-0.26%)
EXE,Expand Energy,0.04%,-0.19,(-0.18%)
JBL,Jabil,0.04%,2.01,(0.83%)
HUBB,Hubbell Incorporated,0.04%,1.08,(0.22%)
TPR,"Tapestry, Inc.",0.04%,-1.73,(-1.36%)
WRB,W. R. Berkley Corporation,0.04%,0.33,(0.50%)
STE,Steris,0.04%,-1.8,(-0.68%)
PPG,PPG Industries,0.04%,3.95,(3.58%)
STLD,Steel Dynamics,0.04%,-0.31,(-0.17%)
BIIB,Biogen,0.04%,-0.72,(-0.41%)
EFX,Equifax,0.04%,-2.28,(-1.10%)
BRO,Brown & Brown,0.04%,-0.71,(-0.96%)
AWK,American Water Works,0.04%,-2.92,(-2.24%)
DVN,Devon Energy,0.04%,0.23,(0.60%)
CINF,Cincinnati Financial,0.04%,0.45,(0.29%)
AVB,AvalonBay Communities,0.04%,-2.41,(-1.37%)
VLTO,Veralto,0.04%,-1.77,(-1.76%)
WSM,Williams-Sonoma,0.04%,-3.23,(-1.55%)
OMC,Omnicom Group,0.04%,-0.7,(-0.89%)
PHM,PulteGroup,0.04%,0.7,(0.57%)
CHTR,Charter Communications,0.04%,3.99,(2.18%)
TPL,Texas Pacific Land Corporation,0.04%,5.22,(1.51%)
RF,Regions Financial Corporation,0.04%,-0.19,(-0.66%)
BR,Broadridge Financial Solutions,0.04%,-0.82,(-0.40%)
EIX,Edison International,0.04%,-0.43,(-0.68%)
DLTR,Dollar Tree,0.04%,-1.51,(-1.24%)
LDOS,Leidos,0.04%,-0.16,(-0.08%)
GIS,General Mills,0.04%,-0.19,(-0.41%)
HUM,Humana,0.04%,-12.47,(-6.00%)
KEY,KeyCorp,0.04%,-0.32,(-1.51%)
EQR,Equity Residential,0.04%,-0.92,(-1.48%)
VRSN,Verisign,0.04%,0.97,(0.39%)
TSN,Tyson Foods,0.04%,-0.85,(-1.29%)
TROW,T. Rowe Price,0.04%,-0.39,(-0.38%)
WAT,Waters Corporation,0.04%,-6.93,(-1.78%)
DRI,Darden Restaurants,0.04%,0.83,(0.42%)
LH,LabCorp,0.04%,-0.17,(-0.06%)
BG,Bunge Global,0.04%,-1.4,(-1.20%)
IP,International Paper,0.04%,-0.25,(-0.59%)
CPAY,Corpay,0.04%,-1.33,(-0.42%)
SW,Smurfit WestRock,0.04%,-0.65,(-1.50%)
CHD,Church & Dwight,0.03%,-0.7,(-0.76%)
CMS,CMS Energy,0.03%,-0.19,(-0.26%)
CHRW,C.H. Robinson,0.03%,3.41,(1.89%)
ALB,Albemarle Corporation,0.03%,-9.9,(-5.10%)
EXPD,Expeditors International,0.03%,1.75,(1.11%)
RL,Ralph Lauren Corporation,0.03%,-5.63,(-1.57%)
Q,Qnity Electronics,0.03%,2.36,(2.37%)
LULU,Lululemon Athletica,0.03%,-4.83,(-2.59%)
LUV,Southwest Airlines,0.03%,-0.34,(-0.81%)
L,Loews Corporation,0.03%,0.14,(0.13%)
CTRA,Coterra,0.03%,0.23,(0.82%)
NI,NiSource,0.03%,0.12,(0.26%)
NVR,"NVR, Inc.",0.03%,128.9,(1.72%)
PFG,Principal Financial Group,0.03%,1.34,(1.45%)
AMCR,Amcor,0.03%,-0.3,(-0.68%)
CNC,Centene Corporation,0.03%,-0.01,(-0.03%)
GPN,Global Payments,0.03%,-1.05,(-1.42%)
DGX,Quest Diagnostics,0.03%,-1.33,(-0.72%)
INCY,Incyte,0.03%,-2.43,(-2.35%)
DOW,Dow Inc.,0.03%,0.01,(0.04%)
SBAC,SBA Communications,0.03%,-1.63,(-0.88%)
NTAP,NetApp,0.03%,-0.62,(-0.62%)
PKG,Packaging Corporation of America,0.03%,-6.78,(-3.03%)
GPC,Genuine Parts Company,0.03%,0.23,(0.17%)
JBHT,J.B. Hunt,0.03%,2.3,(1.13%)
PTC,PTC Inc.,0.03%,-2.69,(-1.64%)
SNA,Snap-on,0.03%,1.91,(0.52%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.32%)
SMCI,Supermicro,0.03%,0.3,(0.98%)
DD,DuPont,0.03%,-0.26,(-0.57%)
PODD,Insulet Corporation,0.03%,-3.24,(-1.22%)
IFF,International Flavors & Fragrances,0.03%,-1.38,(-1.88%)
TYL,Tyler Technologies,0.03%,-3.3,(-0.77%)
HPQ,HP Inc.,0.03%,0.02,(0.09%)
EVRG,Evergy,0.03%,-0.3,(-0.39%)
MRNA,Moderna,0.03%,-0.72,(-1.58%)
LII,Lennox International,0.03%,-3.87,(-0.78%)
PNR,Pentair,0.03%,-1.94,(-1.81%)
LNT,Alliant Energy,0.03%,-0.67,(-1.00%)
WST,West Pharmaceutical Services,0.03%,-3.49,(-1.45%)
FFIV,"F5, Inc.",0.03%,22.31,(8.25%)
ZBH,Zimmer Biomet,0.03%,-0.36,(-0.42%)
FTV,Fortive,0.03%,0.05,(0.09%)
APTV,Aptiv,0.03%,-0.01,(-0.01%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
MKC,McCormick & Company,0.03%,-1.16,(-1.83%)
HII,Huntington Ingalls Industries,0.03%,2.67,(0.63%)
TRMB,Trimble Inc.,0.03%,0.08,(0.12%)
IT,Gartner,0.03%,-3.02,(-1.30%)
CDW,CDW,0.03%,-0.56,(-0.44%)
INVH,Invitation Homes,0.03%,-0.3,(-1.14%)
LYB,LyondellBasell,0.03%,-0.03,(-0.07%)
J,Jacobs Solutions,0.03%,-0.49,(-0.35%)
ESS,Essex Property Trust,0.03%,-3.34,(-1.33%)
COO,Cooper Companies (The),0.03%,0.02,(0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.16,(0.48%)
MAA,Mid-America Apartment Communities,0.02%,-1.51,(-1.12%)
TKO,TKO Group Holdings,0.02%,-2.49,(-1.25%)
GEN,Gen Digital,0.02%,-0.18,(-0.69%)
FOX,Fox Corporation (Class B),0.02%,0.19,(0.29%)
TXT,Textron,0.02%,-7.4,(-7.86%)
NDSN,Nordson Corporation,0.02%,-0.78,(-0.29%)
BALL,Ball Corporation,0.02%,-0.54,(-0.95%)
VTRS,Viatris,0.02%,-0.02,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,0.28,(0.40%)
IEX,IDEX Corporation,0.02%,2.28,(1.17%)
AKAM,Akamai Technologies,0.02%,-1.28,(-1.23%)
CF,CF Industries,0.02%,1.04,(1.13%)
AVY,Avery Dennison,0.02%,-1.84,(-0.98%)
ALLE,Allegion,0.02%,-0.77,(-0.46%)
DECK,Deckers Brands,0.02%,-2.14,(-2.14%)
ERIE,Erie Indemnity,0.02%,-0.63,(-0.23%)
GDDY,GoDaddy,0.02%,0.27,(0.26%)
KIM,Kimco Realty,0.02%,-0.44,(-2.08%)
MAS,Masco,0.02%,-0.38,(-0.56%)
DPZ,Domino's,0.02%,-8.91,(-2.15%)
BBY,Best Buy,0.02%,-0.46,(-0.70%)
EG,Everest Group,0.02%,1.89,(0.58%)
HRL,Hormel Foods,0.02%,-0.65,(-2.60%)
CLX,Clorox,0.02%,-3.27,(-2.89%)
SOLV,Solventum,0.02%,-0.65,(-0.84%)
BEN,Franklin Resources,0.02%,-0.0,(-0.02%)
JKHY,Jack Henry & Associates,0.02%,3.0,(1.68%)
BLDR,Builders FirstSource,0.02%,0.05,(0.04%)
REG,Regency Centers,0.02%,-0.62,(-0.87%)
HST,Host Hotels & Resorts,0.02%,0.01,(0.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.22%)
UHS,Universal Health Services,0.02%,0.32,(0.16%)
RVTY,Revvity,0.02%,-2.9,(-2.53%)
HAS,Hasbro,0.02%,-0.22,(-0.25%)
SWK,Stanley Black & Decker,0.02%,-1.09,(-1.34%)
BF.B,BrownâForman,0.02%,-0.27,(-1.03%)
IVZ,Invesco,0.02%,0.29,(1.05%)
UDR,"UDR, Inc.",0.02%,-0.34,(-0.93%)
EPAM,EPAM Systems,0.02%,1.2,(0.55%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.61%)
ZBRA,Zebra Technologies,0.02%,-1.44,(-0.61%)
ALGN,Align Technology,0.02%,-1.7,(-1.02%)
WYNN,Wynn Resorts,0.02%,0.02,(0.02%)
AIZ,Assurant,0.02%,-1.77,(-0.75%)
CPT,Camden Property Trust,0.02%,-0.9,(-0.83%)
PNW,Pinnacle West,0.02%,-0.28,(-0.30%)
DAY,Dayforce,0.02%,0.05,(0.06%)
SJM,J.M. Smucker Company (The),0.02%,-1.97,(-1.88%)
GL,Globe Life,0.02%,0.5,(0.36%)
AES,AES Corporation,0.02%,0.34,(2.25%)
