Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.18%,0.95,(1.16%)
ROST,Ross Stores,0.18%,-1.28,(-0.68%)
NXPI,NXP Semiconductors,0.17%,-1.77,(-0.76%)
ADSK,Autodesk,0.17%,1.62,(0.60%)
IDXX,Idexx Laboratories,0.17%,5.38,(0.78%)
BKR,Baker Hughes,0.16%,2.1,(3.90%)
TRI,Thomson Reuters Corporation,0.16%,-0.24,(-0.19%)
PYPL,PayPal,0.16%,0.18,(0.31%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
WDAY,"Workday, Inc.",0.15%,2.73,(1.44%)
FAST,Fastenal,0.15%,-0.38,(-0.88%)
AXON,Axon Enterprise Inc.,0.14%,-2.35,(-0.38%)
DDOG,Datadog,0.14%,6.31,(4.85%)
MSTR,MicroStrategy Inc.,0.14%,-2.66,(-1.63%)
TTWO,Take-Two Interactive,0.13%,1.25,(0.51%)
EXC,Exelon,0.13%,0.27,(0.62%)
XEL,Xcel Energy,0.13%,0.49,(0.66%)
ROP,Roper Technologies,0.13%,1.69,(0.42%)
FANG,Diamondback Energy,0.13%,-1.9,(-1.23%)
CTSH,Cognizant,0.12%,1.16,(1.38%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.09,(0.09%)
MCHP,Microchip Technology,0.12%,-0.63,(-0.85%)
CPRT,Copart,0.12%,-0.05,(-0.11%)
PAYX,Paychex,0.11%,-1.0,(-0.94%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.45%)
GEHC,GE HealthCare,0.11%,0.95,(1.20%)
ODFL,Old Dominion Freight Line,0.11%,-1.11,(-0.64%)
TEAM,Atlassian,0.11%,5.24,(3.98%)
ZS,Zscaler,0.10%,6.47,(3.09%)
VRSK,Verisk,0.09%,-0.02,(-0.01%)
DXCM,DexCom,0.08%,0.52,(0.71%)
CSGP,CoStar Group,0.08%,0.85,(1.30%)
KHC,Kraft Heinz,0.08%,0.29,(1.23%)
BIIB,Biogen,0.07%,1.25,(0.73%)
CHTR,Charter Communications,0.07%,0.06,(0.03%)
GFS,GlobalFoundries,0.07%,1.36,(3.17%)
ON,Onsemi,0.07%,-1.2,(-1.93%)
LULU,Lululemon Athletica,0.07%,3.04,(1.59%)
CDW,CDW Corporation,0.05%,1.48,(1.17%)
TTD,Trade Desk (The),0.05%,-2.43,(-6.64%)
