Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.27%,0.26,(0.12%)
CDNS,Cadence Design Systems,0.26%,-2.09,(-0.66%)
MAR,Marriott International,0.25%,-2.87,(-0.90%)
ORLY,O'Reilly Automotive,0.25%,-0.36,(-0.36%)
ABNB,Airbnb,0.24%,0.3,(0.23%)
MNST,Monster Beverage,0.24%,-0.22,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.77,(-0.10%)
CTAS,Cintas,0.23%,0.0,(0.00%)
MDLZ,Mondelez International,0.22%,-0.04,(-0.07%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.58%)
CSX,CSX Corporation,0.20%,-0.18,(-0.49%)
MRVL,Marvell Technology,0.20%,-0.52,(-0.64%)
PCAR,Paccar,0.19%,-0.28,(-0.23%)
AEP,American Electric Power,0.19%,0.43,(0.37%)
ROST,Ross Stores,0.18%,-0.01,(-0.00%)
FTNT,Fortinet,0.18%,-0.31,(-0.38%)
NXPI,NXP Semiconductors,0.17%,-1.12,(-0.48%)
ADSK,Autodesk,0.17%,-1.56,(-0.58%)
TRI,Thomson Reuters Corporation,0.17%,2.08,(1.69%)
IDXX,Idexx Laboratories,0.17%,-0.01,(-0.00%)
BKR,Baker Hughes,0.16%,1.09,(2.01%)
PYPL,PayPal,0.16%,-0.03,(-0.05%)
EA,Electronic Arts,0.15%,0.06,(0.03%)
FAST,Fastenal,0.15%,0.02,(0.06%)
WDAY,"Workday, Inc.",0.15%,0.38,(0.20%)
AXON,Axon Enterprise Inc.,0.14%,-1.18,(-0.19%)
MSTR,MicroStrategy Inc.,0.14%,-2.64,(-1.62%)
DDOG,Datadog,0.14%,-0.06,(-0.05%)
TTWO,Take-Two Interactive,0.13%,-1.43,(-0.58%)
XEL,Xcel Energy,0.13%,0.63,(0.83%)
FANG,Diamondback Energy,0.13%,1.91,(1.24%)
EXC,Exelon,0.13%,-0.23,(-0.51%)
ROP,Roper Technologies,0.13%,-0.13,(-0.03%)
CTSH,Cognizant,0.12%,1.18,(1.41%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.22,(-0.24%)
MCHP,Microchip Technology,0.12%,-0.41,(-0.56%)
CPRT,Copart,0.12%,-0.05,(-0.11%)
PAYX,Paychex,0.11%,0.56,(0.52%)
KDP,Keurig Dr Pepper,0.11%,-0.01,(-0.04%)
GEHC,GE HealthCare,0.11%,0.84,(1.05%)
ODFL,Old Dominion Freight Line,0.11%,0.2,(0.11%)
TEAM,Atlassian,0.10%,0.48,(0.36%)
ZS,Zscaler,0.10%,3.47,(1.66%)
VRSK,Verisk,0.09%,-0.04,(-0.02%)
DXCM,DexCom,0.08%,0.01,(0.01%)
CSGP,CoStar Group,0.08%,0.22,(0.33%)
KHC,Kraft Heinz,0.08%,-0.04,(-0.17%)
BIIB,Biogen,0.07%,-0.96,(-0.56%)
ON,Onsemi,0.07%,-0.13,(-0.22%)
CHTR,Charter Communications,0.07%,-0.38,(-0.20%)
GFS,GlobalFoundries,0.07%,0.36,(0.84%)
LULU,Lululemon Athletica,0.07%,0.64,(0.33%)
TTD,Trade Desk (The),0.05%,-0.14,(-0.40%)
CDW,CDW Corporation,0.05%,-0.75,(-0.60%)
