Symbol,Name,Weight,Chg,% Chg
ODFL,Old Dominion Freight Line,0.11%,-1.19,(-0.68%)
TEAM,Atlassian,0.11%,4.87,(3.70%)
ZS,Zscaler,0.10%,2.23,(1.06%)
VRSK,Verisk,0.09%,0.52,(0.24%)
DXCM,DexCom,0.08%,0.32,(0.44%)
CSGP,CoStar Group,0.08%,0.94,(1.43%)
KHC,Kraft Heinz,0.08%,0.29,(1.26%)
BIIB,Biogen,0.08%,0.67,(0.39%)
CHTR,Charter Communications,0.07%,2.5,(1.30%)
ON,Onsemi,0.07%,-0.54,(-0.88%)
GFS,GlobalFoundries,0.07%,1.22,(2.85%)
LULU,Lululemon Athletica,0.07%,1.39,(0.73%)
TTD,Trade Desk (The),0.05%,-1.68,(-4.59%)
CDW,CDW Corporation,0.05%,0.67,(0.53%)
