Symbol,Name,Weight,Chg,% Chg
ROP,Roper Technologies,0.13%,1.2,(0.29%)
CTSH,Cognizant,0.12%,1.44,(1.71%)
MCHP,Microchip Technology,0.12%,0.39,(0.52%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.3,(-0.33%)
CPRT,Copart,0.12%,0.07,(0.17%)
PAYX,Paychex,0.11%,-1.28,(-1.20%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.07%)
ODFL,Old Dominion Freight Line,0.11%,0.4,(0.23%)
GEHC,GE HealthCare,0.11%,0.38,(0.47%)
TEAM,Atlassian,0.11%,6.72,(5.10%)
ZS,Zscaler,0.10%,5.16,(2.46%)
VRSK,Verisk,0.09%,1.95,(0.89%)
DXCM,DexCom,0.08%,0.26,(0.36%)
CSGP,CoStar Group,0.08%,0.21,(0.32%)
KHC,Kraft Heinz,0.08%,0.29,(1.25%)
BIIB,Biogen,0.07%,0.78,(0.45%)
CHTR,Charter Communications,0.07%,0.44,(0.23%)
ON,Onsemi,0.07%,-0.83,(-1.35%)
GFS,GlobalFoundries,0.07%,1.38,(3.21%)
LULU,Lululemon Athletica,0.07%,2.32,(1.21%)
CDW,CDW Corporation,0.05%,1.38,(1.09%)
TTD,Trade Desk (The),0.05%,-2.69,(-7.36%)
