Symbol,Name,Weight,Chg,% Chg
DAL,Delta Air Lines,0.07%,-0.34,(-0.50%)
ROP,Roper Technologies,0.07%,1.69,(0.42%)
FANG,Diamondback Energy,0.07%,-1.9,(-1.23%)
DHI,D. R. Horton,0.07%,-0.37,(-0.25%)
OXY,Occidental Petroleum,0.07%,-0.16,(-0.37%)
EBAY,eBay,0.07%,1.25,(1.33%)
YUM,Yum! Brands,0.07%,-0.25,(-0.17%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.36,(-0.30%)
ETR,Entergy,0.07%,1.4,(1.51%)
CTSH,Cognizant,0.07%,1.16,(1.38%)
LVS,Las Vegas Sands,0.07%,0.95,(1.59%)
NUE,Nucor,0.07%,-2.02,(-1.11%)
TRGP,Targa Resources,0.07%,-0.66,(-0.34%)
IQV,IQVIA,0.06%,2.69,(1.15%)
XYZ,"Block, Inc.",0.06%,-0.3,(-0.45%)
KR,Kroger,0.06%,-0.5,(-0.78%)
MCHP,Microchip Technology,0.06%,-0.63,(-0.85%)
CPRT,Copart,0.06%,-0.05,(-0.11%)
AIG,American International Group,0.06%,1.45,(2.00%)
FIX,"Comfort Systems USA, Inc.",0.06%,5.91,(0.53%)
GRMN,Garmin,0.06%,0.01,(0.00%)
VMC,Vulcan Materials Company,0.06%,-0.7,(-0.23%)
PEG,Public Service Enterprise Group,0.06%,0.87,(1.11%)
WAB,Wabtec,0.06%,0.5,(0.22%)
MLM,Martin Marietta Materials,0.06%,-1.05,(-0.16%)
A,Agilent Technologies,0.06%,0.78,(0.58%)
HSY,Hershey Company (The),0.06%,-1.82,(-0.95%)
CCI,Crown Castle,0.06%,0.95,(1.09%)
PRU,Prudential Financial,0.06%,0.92,(0.86%)
PAYX,Paychex,0.06%,-1.0,(-0.94%)
ED,Consolidated Edison,0.06%,0.78,(0.75%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.45%)
CCL,Carnival,0.06%,-0.09,(-0.30%)
RMD,ResMed,0.06%,3.53,(1.40%)
KEYS,Keysight Technologies,0.06%,1.77,(0.83%)
GEHC,GE HealthCare,0.06%,0.95,(1.20%)
FICO,Fair Isaac,0.06%,-8.6,(-0.56%)
TER,Teradyne,0.06%,3.09,(1.35%)
SYY,Sysco,0.06%,-0.36,(-0.47%)
HIG,Hartford (The),0.06%,1.48,(1.15%)
ODFL,Old Dominion,0.06%,-1.11,(-0.64%)
FISV,"Fiserv, Inc.",0.06%,-0.38,(-0.57%)
VTR,Ventas,0.06%,-0.67,(-0.88%)
WEC,WEC Energy Group,0.06%,0.45,(0.41%)
STT,State Street Corporation,0.06%,1.32,(1.05%)
EQT,EQT Corporation,0.06%,1.24,(2.23%)
OTIS,Otis Worldwide,0.06%,-0.65,(-0.71%)
UAL,United Airlines Holdings,0.06%,-0.52,(-0.48%)
XYL,Xylem Inc.,0.06%,1.25,(0.89%)
IR,Ingersoll Rand,0.05%,-0.59,(-0.68%)
LYV,Live Nation Entertainment,0.05%,-0.04,(-0.03%)
ACGL,Arch Capital Group,0.05%,0.44,(0.48%)
IBKR,Interactive Brokers Group,0.05%,-1.59,(-2.05%)
KVUE,Kenvue,0.05%,-0.18,(-0.98%)
KMB,Kimberly-Clark,0.05%,-0.61,(-0.60%)
PCG,PG&E Corporation,0.05%,0.29,(1.97%)
RJF,Raymond James Financial,0.05%,0.13,(0.07%)
FITB,Fifth Third Bancorp,0.05%,-0.38,(-0.75%)
ARES,Ares Management Corporation,0.05%,-4.88,(-3.13%)
DG,Dollar General,0.05%,4.03,(2.74%)
EXPE,Expedia Group,0.05%,-0.68,(-0.25%)
MTB,M&T Bank,0.05%,1.15,(0.54%)
ADM,Archer Daniels Midland,0.05%,-0.04,(-0.06%)
HUM,Humana,0.05%,-2.79,(-1.05%)
EME,"EMCOR Group, Inc.",0.05%,9.47,(1.36%)
FIS,Fidelity National Information Services,0.05%,-0.91,(-1.50%)
WTW,Willis Towers Watson,0.05%,-1.03,(-0.32%)
VICI,Vici Properties,0.05%,0.05,(0.19%)
VRSK,Verisk Analytics,0.05%,-0.02,(-0.01%)
ROL,"Rollins, Inc.",0.05%,0.19,(0.30%)
EXR,Extra Space Storage,0.05%,-1.21,(-0.86%)
ULTA,Ulta Beauty,0.05%,-18.75,(-2.73%)
TSCO,Tractor Supply,0.05%,0.77,(1.41%)
MTD,Mettler Toledo,0.05%,19.83,(1.41%)
HAL,Halliburton,0.05%,0.18,(0.54%)
NRG,NRG Energy,0.05%,0.46,(0.31%)
DXCM,Dexcom,0.05%,0.52,(0.71%)
TDY,Teledyne Technologies,0.05%,-2.76,(-0.45%)
DOV,Dover Corporation,0.05%,0.47,(0.23%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.11%)
CSGP,CoStar Group,0.04%,0.85,(1.30%)
DTE,DTE Energy,0.04%,1.1,(0.82%)
CBOE,Cboe Global Markets,0.04%,-8.39,(-3.03%)
STZ,Constellation Brands,0.04%,1.91,(1.21%)
AEE,Ameren,0.04%,0.65,(0.64%)
IRM,Iron Mountain,0.04%,0.55,(0.59%)
KHC,Kraft Heinz,0.04%,0.29,(1.23%)
NTRS,Northern Trust,0.04%,0.55,(0.37%)
SYF,Synchrony Financial,0.04%,-0.23,(-0.30%)
LEN,Lennar,0.04%,-1.1,(-0.98%)
ATO,Atmos Energy,0.04%,2.62,(1.58%)
BRO,Brown & Brown,0.04%,0.06,(0.08%)
EXE,Expand Energy,0.04%,4.02,(3.67%)
HBAN,Huntington Bancshares,0.04%,-0.12,(-0.66%)
PPL,PPL Corporation,0.04%,0.19,(0.51%)
FE,FirstEnergy,0.04%,0.01,(0.02%)
CFG,Citizens Financial Group,0.04%,-0.3,(-0.47%)
FSLR,First Solar,0.04%,6.1,(2.52%)
ES,Eversource Energy,0.04%,0.66,(0.94%)
EFX,Equifax,0.04%,4.78,(2.28%)
TPR,"Tapestry, Inc.",0.04%,-3.6,(-2.77%)
STLD,Steel Dynamics,0.04%,-4.32,(-2.39%)
STE,Steris,0.04%,3.52,(1.36%)
HUBB,Hubbell Incorporated,0.04%,-1.06,(-0.22%)
CNP,CenterPoint Energy,0.04%,0.56,(1.46%)
JBL,Jabil,0.04%,-1.47,(-0.60%)
AWK,American Water Works,0.04%,0.91,(0.70%)
WRB,W. R. Berkley Corporation,0.04%,-0.36,(-0.54%)
BIIB,Biogen,0.04%,1.25,(0.73%)
DLTR,Dollar Tree,0.04%,-1.77,(-1.38%)
PPG,PPG Industries,0.04%,0.13,(0.12%)
AVB,AvalonBay Communities,0.04%,-1.13,(-0.63%)
OMC,Omnicom Group,0.04%,-0.03,(-0.04%)
VLTO,Veralto,0.04%,-0.26,(-0.25%)
CHTR,Charter Communications,0.04%,0.06,(0.03%)
CINF,Cincinnati Financial,0.04%,0.85,(0.54%)
ON,ON Semiconductor,0.04%,-1.2,(-1.93%)
PHM,PulteGroup,0.04%,-0.1,(-0.08%)
WSM,Williams-Sonoma,0.04%,-0.41,(-0.20%)
BR,Broadridge Financial Solutions,0.04%,-0.13,(-0.06%)
DVN,Devon Energy,0.04%,-0.24,(-0.62%)
RF,Regions Financial Corporation,0.04%,0.11,(0.38%)
LDOS,Leidos,0.04%,-4.38,(-2.29%)
GIS,General Mills,0.04%,-0.14,(-0.31%)
EIX,Edison International,0.04%,0.8,(1.32%)
TPL,Texas Pacific Land Corporation,0.04%,-3.62,(-1.04%)
EQR,Equity Residential,0.04%,-0.43,(-0.69%)
WAT,Waters Corporation,0.04%,1.15,(0.29%)
KEY,KeyCorp,0.04%,0.04,(0.21%)
VRSN,Verisign,0.04%,0.81,(0.32%)
SW,Smurfit WestRock,0.04%,0.71,(1.62%)
TROW,T. Rowe Price,0.04%,0.26,(0.24%)
IP,International Paper,0.04%,0.41,(0.96%)
CNC,Centene Corporation,0.04%,0.37,(0.80%)
LULU,Lululemon Athletica,0.04%,3.04,(1.59%)
CPAY,Corpay,0.04%,4.44,(1.39%)
DRI,Darden Restaurants,0.04%,-9.86,(-4.78%)
ALB,Albemarle Corporation,0.04%,0.99,(0.52%)
TSN,Tyson Foods,0.04%,1.78,(2.89%)
CHD,Church & Dwight,0.04%,-0.42,(-0.45%)
LH,LabCorp,0.04%,-0.44,(-0.16%)
BG,Bunge Global,0.03%,0.12,(0.11%)
RL,Ralph Lauren Corporation,0.03%,-6.61,(-1.80%)
CMS,CMS Energy,0.03%,0.45,(0.63%)
LUV,Southwest Airlines,0.03%,-0.09,(-0.21%)
EXPD,Expeditors International,0.03%,-0.44,(-0.27%)
L,Loews Corporation,0.03%,0.47,(0.47%)
GPN,Global Payments,0.03%,0.23,(0.30%)
CTRA,Coterra,0.03%,0.16,(0.57%)
CHRW,C.H. Robinson,0.03%,0.64,(0.36%)
NVR,"NVR, Inc.",0.03%,13.83,(0.18%)
NI,NiSource,0.03%,0.39,(0.89%)
AMCR,Amcor,0.03%,0.1,(0.24%)
Q,Qnity Electronics,0.03%,1.55,(1.61%)
PFG,Principal Financial Group,0.03%,1.17,(1.28%)
PKG,Packaging Corporation of America,0.03%,0.08,(0.04%)
INCY,Incyte,0.03%,1.26,(1.24%)
DGX,Quest Diagnostics,0.03%,0.85,(0.47%)
DOW,Dow Inc.,0.03%,0.14,(0.51%)
SBAC,SBA Communications,0.03%,1.9,(1.02%)
NTAP,NetApp,0.03%,1.9,(1.95%)
PTC,PTC Inc.,0.03%,1.39,(0.85%)
GPC,Genuine Parts Company,0.03%,1.86,(1.35%)
JBHT,J.B. Hunt,0.03%,-2.4,(-1.16%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
PODD,Insulet Corporation,0.03%,1.29,(0.48%)
SNA,Snap-on,0.03%,-0.74,(-0.20%)
IFF,International Flavors & Fragrances,0.03%,0.53,(0.73%)
TYL,Tyler Technologies,0.03%,3.44,(0.79%)
SMCI,Supermicro,0.03%,-0.49,(-1.54%)
DD,DuPont,0.03%,0.29,(0.67%)
MRNA,Moderna,0.03%,-1.66,(-3.41%)
HPQ,HP Inc.,0.03%,0.09,(0.44%)
LII,Lennox International,0.03%,-2.7,(-0.53%)
PNR,Pentair,0.03%,0.19,(0.17%)
EVRG,Evergy,0.03%,0.53,(0.71%)
FTV,Fortive,0.03%,0.04,(0.08%)
ZBH,Zimmer Biomet,0.03%,0.25,(0.29%)
LNT,Alliant Energy,0.03%,0.02,(0.02%)
WST,West Pharmaceutical Services,0.03%,1.65,(0.70%)
TRMB,Trimble Inc.,0.03%,0.06,(0.08%)
IT,Gartner,0.03%,2.08,(0.90%)
HOLX,Hologic,0.03%,0.11,(0.14%)
TXT,Textron,0.03%,-0.44,(-0.46%)
CDW,CDW,0.03%,1.48,(1.17%)
APTV,Aptiv,0.03%,0.06,(0.08%)
INVH,Invitation Homes,0.03%,-0.23,(-0.83%)
TTD,"The Trade Desk, Inc.",0.03%,-2.43,(-6.64%)
LYB,LyondellBasell,0.03%,0.04,(0.08%)
MKC,McCormick & Company,0.03%,0.2,(0.32%)
ESS,Essex Property Trust,0.03%,-1.95,(-0.77%)
J,Jacobs Solutions,0.03%,-1.47,(-1.07%)
HII,Huntington Ingalls Industries,0.03%,-10.33,(-2.47%)
TKO,TKO Group Holdings,0.03%,-2.34,(-1.14%)
COO,Cooper Companies (The),0.03%,-0.22,(-0.27%)
GEN,Gen Digital,0.03%,0.29,(1.12%)
MAA,Mid-America Apartment Communities,0.03%,-0.9,(-0.66%)
FFIV,"F5, Inc.",0.02%,7.08,(2.73%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.03%)
BALL,Ball Corporation,0.02%,-0.22,(-0.39%)
FOXA,Fox Corporation (Class A),0.02%,-0.1,(-0.14%)
VTRS,Viatris,0.02%,-0.05,(-0.34%)
NDSN,Nordson Corporation,0.02%,-1.09,(-0.40%)
DECK,Deckers Brands,0.02%,1.56,(1.56%)
IEX,IDEX Corporation,0.02%,-0.49,(-0.25%)
AVY,Avery Dennison,0.02%,0.45,(0.24%)
ERIE,Erie Indemnity,0.02%,1.82,(0.66%)
ALLE,Allegion,0.02%,-0.72,(-0.43%)
CF,CF Industries,0.02%,-0.97,(-1.05%)
GDDY,GoDaddy,0.02%,1.55,(1.49%)
MAS,Masco,0.02%,-0.51,(-0.75%)
AKAM,Akamai Technologies,0.02%,3.24,(3.40%)
KIM,Kimco Realty,0.02%,-0.09,(-0.41%)
BBY,Best Buy,0.02%,-0.23,(-0.35%)
DPZ,Domino's,0.02%,-0.48,(-0.12%)
SOLV,Solventum,0.02%,0.8,(1.01%)
CLX,Clorox,0.02%,-0.74,(-0.65%)
EG,Everest Group,0.02%,2.0,(0.62%)
HRL,Hormel Foods,0.02%,0.21,(0.87%)
JKHY,Jack Henry & Associates,0.02%,-0.22,(-0.12%)
BEN,Franklin Resources,0.02%,0.24,(0.94%)
BLDR,Builders FirstSource,0.02%,-3.13,(-2.55%)
RVTY,Revvity,0.02%,-1.18,(-1.01%)
PSKY,Paramount Skydance Corp,0.02%,0.14,(1.15%)
REG,Regency Centers,0.02%,-0.16,(-0.23%)
UHS,Universal Health Services,0.02%,0.11,(0.05%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.40%)
IVZ,Invesco,0.02%,0.14,(0.48%)
BF.B,BrownâForman,0.02%,-0.2,(-0.71%)
SWK,Stanley Black & Decker,0.02%,-0.76,(-0.92%)
HAS,Hasbro,0.02%,0.35,(0.40%)
DOC,Healthpeak Properties,0.02%,-0.31,(-1.74%)
ZBRA,Zebra Technologies,0.02%,2.55,(1.06%)
UDR,"UDR, Inc.",0.02%,-0.71,(-1.88%)
EPAM,EPAM Systems,0.02%,1.95,(0.90%)
ALGN,Align Technology,0.02%,-1.22,(-0.72%)
WYNN,Wynn Resorts,0.02%,0.84,(0.74%)
AIZ,Assurant,0.02%,0.61,(0.26%)
CPT,Camden Property Trust,0.02%,-0.3,(-0.28%)
DAY,Dayforce,0.02%,-0.0,(-0.01%)
PNW,Pinnacle West,0.02%,0.5,(0.54%)
SJM,J.M. Smucker Company (The),0.02%,1.13,(1.10%)
GL,Globe Life,0.02%,1.54,(1.13%)
CRL,Charles River Laboratories,0.02%,1.06,(0.48%)
FDS,FactSet,0.02%,-1.56,(-0.55%)
TECH,Bio-Techne,0.02%,-0.56,(-0.82%)
AES,AES Corporation,0.02%,0.53,(3.69%)
MOH,Molina Healthcare,0.02%,-0.51,(-0.25%)
BXP,"BXP, Inc.",0.02%,-0.64,(-0.98%)
BAX,Baxter International,0.02%,-0.02,(-0.13%)
ARE,Alexandria Real Estate Equities,0.02%,-1.37,(-2.29%)
