Symbol,Name,Weight,Chg,% Chg
DIS,Walt Disney Company (The),0.31%,0.32,(0.28%)
BA,Boeing,0.31%,-3.5,(-1.39%)
APH,Amphenol,0.30%,4.76,(3.15%)
ABT,Abbott Laboratories,0.30%,1.39,(1.30%)
AMGN,Amgen,0.30%,5.07,(1.47%)
ISRG,Intuitive Surgical,0.30%,4.99,(0.95%)
SCHW,Charles Schwab Corporation,0.29%,0.76,(0.74%)
ANET,Arista Networks,0.29%,7.55,(5.54%)
APP,AppLovin Corporation,0.29%,11.18,(2.13%)
GEV,GE Vernova,0.29%,8.38,(1.27%)
TXN,Texas Instruments,0.28%,3.4,(1.76%)
NEE,NextEra Energy,0.28%,0.62,(0.73%)
BLK,BlackRock,0.28%,-8.05,(-0.71%)
ACN,Accenture,0.28%,-0.25,(-0.09%)
GILD,Gilead Sciences,0.27%,1.97,(1.45%)
UBER,Uber,0.27%,-0.31,(-0.38%)
DHR,Danaher Corporation,0.27%,1.73,(0.74%)
VZ,Verizon,0.27%,0.13,(0.33%)
TJX,TJX Companies,0.27%,-3.24,(-2.11%)
T,AT&T,0.26%,-0.12,(-0.53%)
QCOM,Qualcomm,0.26%,-1.29,(-0.83%)
BKNG,Booking Holdings,0.26%,10.22,(0.20%)
SPGI,S&P Global,0.26%,1.57,(0.29%)
INTU,Intuit,0.25%,-2.08,(-0.37%)
LOW,Lowe's,0.25%,1.16,(0.42%)
ADI,Analog Devices,0.24%,-1.57,(-0.51%)
PFE,Pfizer,0.23%,0.23,(0.88%)
NOW,ServiceNow,0.23%,3.32,(2.49%)
HON,Honeywell,0.22%,-0.25,(-0.11%)
DE,Deere & Company,0.22%,2.59,(0.50%)
BSX,Boston Scientific,0.22%,1.05,(1.14%)
COF,Capital One,0.22%,2.99,(1.37%)
NEM,Newmont,0.22%,1.61,(1.30%)
UNP,Union Pacific Corporation,0.22%,1.36,(0.59%)
SYK,Stryker Corporation,0.22%,1.96,(0.55%)
LMT,Lockheed Martin,0.21%,-9.48,(-1.60%)
MDT,Medtronic,0.21%,-0.19,(-0.19%)
ETN,Eaton Corporation,0.21%,1.1,(0.33%)
PANW,Palo Alto Networks,0.20%,4.08,(2.27%)
WELL,Welltower,0.20%,0.1,(0.05%)
ADBE,Adobe Inc.,0.20%,3.64,(1.21%)
PGR,Progressive Corporation,0.19%,1.76,(0.85%)
COP,ConocoPhillips,0.19%,0.11,(0.11%)
VRTX,Vertex Pharmaceuticals,0.19%,8.75,(1.87%)
CB,Chubb Limited,0.19%,2.56,(0.85%)
CRWD,CrowdStrike,0.19%,15.91,(3.52%)
PH,Parker Hannifin,0.19%,5.36,(0.58%)
PLD,Prologis,0.19%,-0.68,(-0.54%)
BX,Blackstone Inc.,0.18%,-0.36,(-0.24%)
BMY,Bristol Myers Squibb,0.18%,-0.03,(-0.05%)
SBUX,Starbucks,0.17%,-1.27,(-1.30%)
HCA,HCA Healthcare,0.17%,1.79,(0.38%)
CMCSA,Comcast,0.17%,0.12,(0.42%)
CVS,CVS Health,0.17%,0.92,(1.11%)
MO,Altria,0.17%,1.13,(1.82%)
KKR,KKR,0.17%,-2.61,(-2.15%)
ADP,Automatic Data Processing,0.17%,0.27,(0.11%)
CEG,Constellation Energy,0.16%,-3.81,(-1.32%)
CME,CME Group,0.16%,1.32,(0.47%)
MCK,McKesson Corporation,0.16%,5.89,(0.72%)
ICE,Intercontinental Exchange,0.16%,2.26,(1.31%)
GD,General Dynamics,0.16%,0.25,(0.07%)
SO,Southern Company,0.15%,0.63,(0.72%)
SNPS,Synopsys,0.15%,1.74,(0.35%)
NKE,"Nike, Inc.",0.15%,-0.03,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.04,(0.04%)
NOC,Northrop Grumman,0.15%,-12.57,(-1.87%)
MCO,Moody's Corporation,0.15%,1.28,(0.24%)
WM,Waste Management,0.15%,1.09,(0.48%)
DUK,Duke Energy,0.15%,1.38,(1.18%)
UPS,United Parcel Service,0.14%,-1.09,(-1.01%)
DASH,DoorDash,0.14%,2.26,(1.09%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.62,(0.34%)
PNC,PNC Financial Services,0.14%,1.3,(0.59%)
FCX,Freeport-McMoRan,0.14%,0.78,(1.29%)
CDNS,Cadence Design Systems,0.14%,3.75,(1.18%)
TT,Trane Technologies,0.14%,8.23,(2.13%)
USB,U.S. Bancorp,0.14%,0.38,(0.69%)
HWM,Howmet Aerospace,0.14%,0.64,(0.30%)
SHW,Sherwin-Williams,0.14%,0.05,(0.01%)
MAR,Marriott International,0.14%,-2.96,(-0.93%)
ORLY,O'Reilly Auto Parts,0.13%,1.01,(1.01%)
MMM,3M,0.13%,-3.13,(-1.92%)
AMT,American Tower,0.13%,0.76,(0.43%)
EMR,Emerson Electric,0.13%,1.55,(1.05%)
ELV,Elevance Health,0.13%,6.1,(1.64%)
WDC,Western Digital,0.13%,4.56,(1.93%)
CRH,CRH plc,0.13%,-0.08,(-0.07%)
BK,BNY Mellon,0.13%,1.45,(1.24%)
GLW,Corning Inc.,0.13%,1.76,(1.89%)
TDG,TransDigm Group,0.13%,18.01,(1.27%)
ABNB,Airbnb,0.13%,1.24,(0.94%)
ECL,Ecolab,0.13%,1.72,(0.61%)
REGN,Regeneron Pharmaceuticals,0.13%,9.37,(1.24%)
RCL,Royal Caribbean Group,0.13%,7.48,(2.61%)
MNST,Monster Beverage,0.13%,-0.81,(-0.99%)
EQIX,Equinix,0.13%,15.47,(1.96%)
CMI,Cummins,0.13%,-1.79,(-0.31%)
WMB,Williams Companies,0.12%,-0.7,(-1.08%)
STX,Seagate Technology,0.12%,12.28,(3.55%)
CTAS,Cintas,0.12%,0.94,(0.49%)
DELL,Dell Technologies,0.12%,0.5,(0.44%)
APO,Apollo Global Management,0.12%,-4.76,(-3.49%)
MDLZ,Mondelez International,0.12%,0.14,(0.24%)
ITW,Illinois Tool Works,0.12%,0.91,(0.35%)
CI,Cigna,0.12%,1.37,(0.49%)
SLB,Schlumberger,0.12%,0.56,(1.14%)
GM,General Motors,0.12%,-0.27,(-0.34%)
AON,Aon,0.12%,0.55,(0.16%)
FDX,FedEx,0.11%,0.24,(0.08%)
JCI,Johnson Controls,0.11%,1.48,(1.30%)
PWR,Quanta Services,0.11%,2.09,(0.45%)
WBD,Warner Bros. Discovery,0.11%,-0.33,(-1.14%)
CSX,CSX Corporation,0.11%,0.83,(2.26%)
COR,Cencora,0.11%,1.96,(0.55%)
HLT,Hilton Worldwide,0.11%,-0.92,(-0.31%)
SNDK,Sandisk Corporation,0.11%,-2.96,(-0.62%)
CL,Colgate-Palmolive,0.11%,-1.45,(-1.67%)
RSG,Republic Services,0.11%,1.35,(0.62%)
CVNA,Carvana Co.,0.11%,-0.0,(-0.00%)
MSI,Motorola Solutions,0.11%,-0.34,(-0.08%)
LHX,L3Harris,0.11%,-0.02,(-0.01%)
TEL,TE Connectivity,0.11%,1.63,(0.73%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.39,(0.94%)
KMI,Kinder Morgan,0.10%,-0.23,(-0.79%)
NSC,Norfolk Southern Railway,0.10%,0.93,(0.32%)
PCAR,Paccar,0.10%,0.14,(0.11%)
TFC,Truist Financial,0.10%,0.61,(1.23%)
AEP,American Electric Power,0.10%,1.44,(1.23%)
AZO,AutoZone,0.10%,85.7,(2.32%)
FTNT,Fortinet,0.10%,1.46,(1.78%)
TRV,Travelers Companies (The),0.10%,4.0,(1.44%)
ROST,Ross Stores,0.10%,-0.95,(-0.51%)
SPG,Simon Property Group,0.10%,0.66,(0.36%)
APD,Air Products,0.09%,1.3,(0.50%)
EOG,EOG Resources,0.09%,-0.69,(-0.64%)
NXPI,NXP Semiconductors,0.09%,-1.4,(-0.60%)
BDX,Becton Dickinson,0.09%,1.68,(0.83%)
URI,United Rentals,0.09%,-8.97,(-0.98%)
ADSK,Autodesk,0.09%,2.43,(0.90%)
COIN,Coinbase Global,0.09%,-3.44,(-1.59%)
AFL,Aflac,0.09%,1.86,(1.74%)
SRE,Sempra,0.09%,0.9,(1.05%)
PSX,Phillips 66,0.09%,-1.09,(-0.77%)
NDAQ,"Nasdaq, Inc.",0.09%,0.84,(0.86%)
VLO,Valero Energy,0.09%,-3.69,(-1.97%)
IDXX,Idexx Laboratories,0.09%,4.19,(0.60%)
BKR,Baker Hughes,0.09%,2.36,(4.39%)
DLR,Digital Realty,0.09%,2.5,(1.57%)
O,Realty Income,0.09%,-0.33,(-0.54%)
ZTS,Zoetis,0.09%,-0.17,(-0.14%)
VST,Vistra Corp.,0.09%,-1.36,(-0.85%)
F,Ford Motor Company,0.09%,-0.12,(-0.85%)
PYPL,PayPal,0.08%,0.0,(0.01%)
CMG,Chipotle Mexican Grill,0.08%,-1.16,(-2.85%)
MPC,Marathon Petroleum,0.08%,-2.82,(-1.61%)
D,Dominion Energy,0.08%,0.66,(1.10%)
ALL,Allstate,0.08%,2.38,(1.23%)
MPWR,Monolithic Power Systems,0.08%,4.88,(0.46%)
EA,Electronic Arts,0.08%,0.44,(0.21%)
MET,MetLife,0.08%,1.35,(1.79%)
CBRE,CBRE Group,0.08%,1.07,(0.63%)
AME,Ametek,0.08%,-1.06,(-0.48%)
FAST,Fastenal,0.08%,-0.15,(-0.35%)
WDAY,"Workday, Inc.",0.08%,1.57,(0.83%)
CAH,Cardinal Health,0.08%,2.56,(1.23%)
GWW,W. W. Grainger,0.08%,-7.26,(-0.69%)
CTVA,Corteva,0.08%,0.92,(1.29%)
PSA,Public Storage,0.08%,-3.83,(-1.36%)
EW,Edwards Lifesciences,0.08%,0.64,(0.76%)
OKE,ONEOK,0.08%,-0.48,(-0.62%)
CARR,Carrier Global,0.08%,0.09,(0.15%)
AXON,Axon Enterprise,0.08%,-8.06,(-1.31%)
DDOG,Datadog,0.08%,6.61,(5.08%)
ROK,Rockwell Automation,0.08%,2.53,(0.61%)
TGT,Target Corporation,0.08%,-4.03,(-3.73%)
AMP,Ameriprise Financial,0.07%,3.74,(0.75%)
TTWO,Take-Two Interactive,0.07%,-0.05,(-0.02%)
EXC,Exelon,0.07%,0.49,(1.12%)
XEL,Xcel Energy,0.07%,0.71,(0.94%)
MSCI,MSCI,0.07%,4.51,(0.77%)
DAL,Delta Air Lines,0.07%,-0.45,(-0.66%)
FANG,Diamondback Energy,0.07%,-0.45,(-0.29%)
ROP,Roper Technologies,0.07%,1.15,(0.28%)
DHI,D. R. Horton,0.07%,-0.51,(-0.34%)
OXY,Occidental Petroleum,0.07%,-0.16,(-0.37%)
EBAY,eBay,0.07%,0.84,(0.90%)
YUM,Yum! Brands,0.07%,-0.12,(-0.08%)
ETR,Entergy,0.07%,1.75,(1.87%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.31,(-1.12%)
CTSH,Cognizant,0.07%,1.46,(1.74%)
TRGP,Targa Resources,0.07%,1.06,(0.55%)
LVS,Las Vegas Sands,0.07%,0.89,(1.48%)
IQV,IQVIA,0.06%,4.1,(1.74%)
NUE,Nucor,0.06%,-4.17,(-2.30%)
MCHP,Microchip Technology,0.06%,0.1,(0.13%)
KR,Kroger,0.06%,-0.54,(-0.83%)
CPRT,Copart,0.06%,0.14,(0.34%)
XYZ,"Block, Inc.",0.06%,-0.9,(-1.35%)
GRMN,Garmin,0.06%,0.85,(0.41%)
AIG,American International Group,0.06%,1.47,(2.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,6.8,(0.61%)
VMC,Vulcan Materials Company,0.06%,0.33,(0.11%)
WAB,Wabtec,0.06%,1.42,(0.62%)
PEG,Public Service Enterprise Group,0.06%,0.77,(0.98%)
MLM,Martin Marietta Materials,0.06%,1.91,(0.29%)
HSY,Hershey Company (The),0.06%,-1.27,(-0.67%)
A,Agilent Technologies,0.06%,0.66,(0.49%)
PRU,Prudential Financial,0.06%,1.3,(1.20%)
PAYX,Paychex,0.06%,-0.46,(-0.43%)
CCI,Crown Castle,0.06%,0.65,(0.75%)
ED,Consolidated Edison,0.06%,0.74,(0.71%)
CCL,Carnival,0.06%,0.14,(0.51%)
KDP,Keurig Dr Pepper,0.06%,-0.06,(-0.20%)
RMD,ResMed,0.06%,3.08,(1.22%)
KEYS,Keysight Technologies,0.06%,1.45,(0.68%)
FICO,Fair Isaac,0.06%,5.84,(0.38%)
GEHC,GE HealthCare,0.06%,0.52,(0.65%)
HIG,Hartford (The),0.06%,2.16,(1.68%)
ODFL,Old Dominion,0.06%,-0.28,(-0.16%)
TER,Teradyne,0.06%,2.39,(1.04%)
SYY,Sysco,0.06%,-0.58,(-0.76%)
FISV,"Fiserv, Inc.",0.06%,-0.42,(-0.62%)
VTR,Ventas,0.06%,-0.71,(-0.93%)
WEC,WEC Energy Group,0.06%,0.6,(0.55%)
STT,State Street Corporation,0.06%,1.42,(1.13%)
OTIS,Otis Worldwide,0.06%,-0.39,(-0.42%)
EQT,EQT Corporation,0.06%,0.89,(1.60%)
XYL,Xylem Inc.,0.06%,2.17,(1.53%)
UAL,United Airlines Holdings,0.06%,0.02,(0.02%)
LYV,Live Nation Entertainment,0.05%,0.82,(0.56%)
IR,Ingersoll Rand,0.05%,-0.42,(-0.48%)
ACGL,Arch Capital Group,0.05%,0.76,(0.81%)
KVUE,Kenvue,0.05%,-0.17,(-0.95%)
IBKR,Interactive Brokers Group,0.05%,-2.21,(-2.85%)
RJF,Raymond James Financial,0.05%,0.9,(0.53%)
KMB,Kimberly-Clark,0.05%,-1.17,(-1.15%)
FITB,Fifth Third Bancorp,0.05%,-0.24,(-0.48%)
PCG,PG&E Corporation,0.05%,0.24,(1.57%)
DG,Dollar General,0.05%,3.58,(2.44%)
EXPE,Expedia Group,0.05%,-1.7,(-0.63%)
ARES,Ares Management Corporation,0.05%,-6.16,(-3.95%)
MTB,M&T Bank,0.05%,0.29,(0.14%)
ADM,Archer Daniels Midland,0.05%,-0.14,(-0.20%)
HUM,Humana,0.05%,-2.96,(-1.11%)
EME,"EMCOR Group, Inc.",0.05%,12.15,(1.75%)
WTW,Willis Towers Watson,0.05%,-0.72,(-0.22%)
VRSK,Verisk Analytics,0.05%,1.74,(0.80%)
FIS,Fidelity National Information Services,0.05%,-1.42,(-2.34%)
VICI,Vici Properties,0.05%,-0.03,(-0.11%)
ROL,"Rollins, Inc.",0.05%,0.34,(0.53%)
EXR,Extra Space Storage,0.05%,-1.45,(-1.02%)
TSCO,Tractor Supply,0.05%,0.88,(1.61%)
ULTA,Ulta Beauty,0.05%,-25.14,(-3.66%)
MTD,Mettler Toledo,0.05%,19.49,(1.39%)
HAL,Halliburton,0.05%,0.22,(0.66%)
NRG,NRG Energy,0.05%,0.6,(0.40%)
DXCM,Dexcom,0.05%,0.5,(0.68%)
TDY,Teledyne Technologies,0.05%,-3.3,(-0.54%)
HPE,Hewlett Packard Enterprise,0.05%,0.31,(1.50%)
DOV,Dover Corporation,0.05%,1.03,(0.50%)
CBOE,Cboe Global Markets,0.04%,-6.39,(-2.31%)
DTE,DTE Energy,0.04%,1.21,(0.90%)
STZ,Constellation Brands,0.04%,2.84,(1.79%)
AEE,Ameren,0.04%,0.98,(0.95%)
SYF,Synchrony Financial,0.04%,0.9,(1.18%)
KHC,Kraft Heinz,0.04%,0.39,(1.66%)
CSGP,CoStar Group,0.04%,0.21,(0.32%)
NTRS,Northern Trust,0.04%,1.04,(0.70%)
IRM,Iron Mountain,0.04%,0.25,(0.27%)
LEN,Lennar,0.04%,-1.23,(-1.10%)
ATO,Atmos Energy,0.04%,3.24,(1.96%)
BRO,Brown & Brown,0.04%,0.44,(0.56%)
HBAN,Huntington Bancshares,0.04%,-0.02,(-0.12%)
PPL,PPL Corporation,0.04%,0.31,(0.86%)
FE,FirstEnergy,0.04%,0.21,(0.45%)
CFG,Citizens Financial Group,0.04%,-0.12,(-0.20%)
EXE,Expand Energy,0.04%,2.89,(2.64%)
ES,Eversource Energy,0.04%,0.77,(1.10%)
EFX,Equifax,0.04%,4.85,(2.31%)
FSLR,First Solar,0.04%,0.7,(0.29%)
HUBB,Hubbell Incorporated,0.04%,1.39,(0.29%)
STE,Steris,0.04%,3.94,(1.52%)
TPR,"Tapestry, Inc.",0.04%,-3.89,(-2.99%)
CNP,CenterPoint Energy,0.04%,0.66,(1.71%)
JBL,Jabil,0.04%,-1.3,(-0.53%)
AWK,American Water Works,0.04%,0.98,(0.76%)
WRB,W. R. Berkley Corporation,0.04%,-0.24,(-0.36%)
BIIB,Biogen,0.04%,1.43,(0.83%)
STLD,Steel Dynamics,0.04%,-7.94,(-4.38%)
VLTO,Veralto,0.04%,0.59,(0.58%)
OMC,Omnicom Group,0.04%,0.59,(0.73%)
PPG,PPG Industries,0.04%,0.34,(0.30%)
AVB,AvalonBay Communities,0.04%,-1.03,(-0.58%)
CHTR,Charter Communications,0.04%,2.07,(1.08%)
DLTR,Dollar Tree,0.04%,-3.52,(-2.73%)
CINF,Cincinnati Financial,0.04%,1.0,(0.64%)
ON,ON Semiconductor,0.04%,-0.83,(-1.34%)
WSM,Williams-Sonoma,0.04%,0.28,(0.14%)
BR,Broadridge Financial Solutions,0.04%,1.28,(0.62%)
PHM,PulteGroup,0.04%,-0.12,(-0.10%)
DVN,Devon Energy,0.04%,-0.01,(-0.01%)
LDOS,Leidos,0.04%,-1.73,(-0.91%)
RF,Regions Financial Corporation,0.04%,0.27,(1.00%)
GIS,General Mills,0.04%,0.06,(0.15%)
EIX,Edison International,0.04%,0.91,(1.49%)
EQR,Equity Residential,0.04%,0.03,(0.04%)
TPL,Texas Pacific Land Corporation,0.04%,-4.64,(-1.34%)
KEY,KeyCorp,0.04%,0.17,(0.83%)
VRSN,Verisign,0.04%,0.99,(0.39%)
WAT,Waters Corporation,0.04%,-1.24,(-0.32%)
TROW,T. Rowe Price,0.04%,0.48,(0.46%)
CNC,Centene Corporation,0.04%,0.2,(0.43%)
IP,International Paper,0.04%,-0.04,(-0.08%)
CPAY,Corpay,0.04%,3.61,(1.13%)
SW,Smurfit WestRock,0.04%,-0.4,(-0.91%)
LULU,Lululemon Athletica,0.04%,1.78,(0.93%)
DRI,Darden Restaurants,0.04%,-9.77,(-4.74%)
TSN,Tyson Foods,0.04%,2.03,(3.29%)
ALB,Albemarle Corporation,0.04%,0.26,(0.14%)
LH,LabCorp,0.04%,0.75,(0.28%)
CHD,Church & Dwight,0.04%,-0.51,(-0.55%)
BG,Bunge Global,0.04%,0.33,(0.29%)
RL,Ralph Lauren Corporation,0.03%,-7.1,(-1.93%)
CMS,CMS Energy,0.03%,0.8,(1.12%)
LUV,Southwest Airlines,0.03%,0.07,(0.17%)
EXPD,Expeditors International,0.03%,-0.39,(-0.25%)
L,Loews Corporation,0.03%,0.78,(0.77%)
GPN,Global Payments,0.03%,0.26,(0.34%)
CHRW,C.H. Robinson,0.03%,1.46,(0.82%)
NVR,"NVR, Inc.",0.03%,37.8,(0.49%)
CTRA,Coterra,0.03%,-0.01,(-0.03%)
NI,NiSource,0.03%,0.51,(1.17%)
AMCR,Amcor,0.03%,0.26,(0.58%)
PFG,Principal Financial Group,0.03%,1.82,(1.99%)
DGX,Quest Diagnostics,0.03%,1.55,(0.86%)
Q,Qnity Electronics,0.03%,0.72,(0.74%)
INCY,Incyte,0.03%,0.58,(0.57%)
DOW,Dow Inc.,0.03%,-0.07,(-0.23%)
SBAC,SBA Communications,0.03%,0.52,(0.28%)
PKG,Packaging Corporation of America,0.03%,-3.51,(-1.56%)
PTC,PTC Inc.,0.03%,3.54,(2.18%)
NTAP,NetApp,0.03%,1.41,(1.45%)
JBHT,J.B. Hunt,0.03%,-1.71,(-0.83%)
GPC,Genuine Parts Company,0.03%,1.52,(1.10%)
SNA,Snap-on,0.03%,1.24,(0.34%)
WY,Weyerhaeuser,0.03%,-0.08,(-0.29%)
PODD,Insulet Corporation,0.03%,-0.35,(-0.13%)
IFF,International Flavors & Fragrances,0.03%,0.79,(1.08%)
TYL,Tyler Technologies,0.03%,4.93,(1.13%)
MRNA,Moderna,0.03%,-0.77,(-1.58%)
DD,DuPont,0.03%,0.06,(0.14%)
SMCI,Supermicro,0.03%,-0.91,(-2.87%)
LII,Lennox International,0.03%,2.47,(0.48%)
HPQ,HP Inc.,0.03%,0.02,(0.13%)
PNR,Pentair,0.03%,0.58,(0.53%)
EVRG,Evergy,0.03%,0.9,(1.19%)
FTV,Fortive,0.03%,0.14,(0.25%)
WST,West Pharmaceutical Services,0.03%,4.53,(1.91%)
ZBH,Zimmer Biomet,0.03%,0.73,(0.84%)
LNT,Alliant Energy,0.03%,0.17,(0.26%)
IT,Gartner,0.03%,4.67,(2.01%)
TRMB,Trimble Inc.,0.03%,0.16,(0.22%)
HOLX,Hologic,0.03%,0.14,(0.19%)
TXT,Textron,0.03%,-0.35,(-0.37%)
APTV,Aptiv,0.03%,0.56,(0.73%)
CDW,CDW,0.03%,1.39,(1.10%)
INVH,Invitation Homes,0.03%,-0.29,(-1.05%)
MKC,McCormick & Company,0.03%,0.18,(0.30%)
LYB,LyondellBasell,0.03%,-0.14,(-0.28%)
TTD,"The Trade Desk, Inc.",0.03%,-2.75,(-7.54%)
ESS,Essex Property Trust,0.03%,-1.24,(-0.49%)
HII,Huntington Ingalls Industries,0.03%,-5.17,(-1.23%)
J,Jacobs Solutions,0.03%,-0.89,(-0.65%)
TKO,TKO Group Holdings,0.03%,-1.39,(-0.68%)
COO,Cooper Companies (The),0.03%,-0.39,(-0.48%)
GEN,Gen Digital,0.03%,0.22,(0.87%)
MAA,Mid-America Apartment Communities,0.03%,-0.8,(-0.59%)
FFIV,"F5, Inc.",0.02%,8.15,(3.14%)
FOX,Fox Corporation (Class B),0.02%,-0.17,(-0.26%)
BALL,Ball Corporation,0.02%,-0.15,(-0.27%)
VTRS,Viatris,0.02%,-0.05,(-0.34%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.22%)
NDSN,Nordson Corporation,0.02%,-0.01,(-0.00%)
DECK,Deckers Brands,0.02%,1.38,(1.38%)
ERIE,Erie Indemnity,0.02%,4.64,(1.68%)
IEX,IDEX Corporation,0.02%,0.08,(0.04%)
AVY,Avery Dennison,0.02%,0.89,(0.48%)
ALLE,Allegion,0.02%,0.17,(0.10%)
GDDY,GoDaddy,0.02%,2.27,(2.19%)
CF,CF Industries,0.02%,-0.7,(-0.76%)
MAS,Masco,0.02%,-0.13,(-0.18%)
AKAM,Akamai Technologies,0.02%,3.59,(3.78%)
KIM,Kimco Realty,0.02%,-0.11,(-0.50%)
BBY,Best Buy,0.02%,-0.3,(-0.44%)
DPZ,Domino's,0.02%,2.44,(0.59%)
CLX,Clorox,0.02%,-0.59,(-0.52%)
EG,Everest Group,0.02%,3.6,(1.11%)
SOLV,Solventum,0.02%,0.07,(0.09%)
HRL,Hormel Foods,0.02%,0.24,(0.99%)
BEN,Franklin Resources,0.02%,0.26,(1.01%)
JKHY,Jack Henry & Associates,0.02%,-2.21,(-1.19%)
BLDR,Builders FirstSource,0.02%,-3.15,(-2.57%)
PSKY,Paramount Skydance Corp,0.02%,0.19,(1.58%)
REG,Regency Centers,0.02%,0.16,(0.23%)
RVTY,Revvity,0.02%,-2.08,(-1.78%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.22%)
UHS,Universal Health Services,0.02%,0.97,(0.47%)
IVZ,Invesco,0.02%,0.25,(0.86%)
BF.B,BrownâForman,0.02%,-0.17,(-0.62%)
SWK,Stanley Black & Decker,0.02%,-0.71,(-0.86%)
HAS,Hasbro,0.02%,0.69,(0.78%)
DOC,Healthpeak Properties,0.02%,-0.31,(-1.74%)
ZBRA,Zebra Technologies,0.02%,3.02,(1.26%)
UDR,"UDR, Inc.",0.02%,-0.7,(-1.85%)
EPAM,EPAM Systems,0.02%,2.62,(1.20%)
ALGN,Align Technology,0.02%,-1.08,(-0.64%)
WYNN,Wynn Resorts,0.02%,0.55,(0.48%)
AIZ,Assurant,0.02%,0.49,(0.21%)
CPT,Camden Property Trust,0.02%,0.24,(0.22%)
PNW,Pinnacle West,0.02%,0.73,(0.80%)
DAY,Dayforce,0.02%,0.06,(0.09%)
SJM,J.M. Smucker Company (The),0.02%,1.14,(1.11%)
GL,Globe Life,0.02%,1.55,(1.13%)
CRL,Charles River Laboratories,0.02%,2.75,(1.25%)
FDS,FactSet,0.02%,-0.3,(-0.10%)
TECH,Bio-Techne,0.02%,-0.53,(-0.77%)
AES,AES Corporation,0.02%,0.38,(2.63%)
MOH,Molina Healthcare,0.02%,-0.58,(-0.29%)
BXP,"BXP, Inc.",0.02%,-0.67,(-1.02%)
BAX,Baxter International,0.02%,-0.19,(-0.94%)
NWSA,News Corp (Class A),0.02%,0.07,(0.25%)
POOL,Pool Corporation,0.02%,1.1,(0.42%)
