Symbol,Name,Weight,Chg,% Chg
CPRT,Copart,0.06%,-0.05,(-0.11%)
FIX,"Comfort Systems USA, Inc.",0.06%,11.56,(1.03%)
GRMN,Garmin,0.06%,0.83,(0.40%)
IQV,IQVIA,0.06%,-1.81,(-0.77%)
VMC,Vulcan Materials Company,0.06%,0.31,(0.10%)
PEG,Public Service Enterprise Group,0.06%,0.22,(0.29%)
AIG,American International Group,0.06%,0.29,(0.40%)
HSY,Hershey Company (The),0.06%,0.29,(0.15%)
MLM,Martin Marietta Materials,0.06%,-9.88,(-1.52%)
PAYX,Paychex,0.06%,0.56,(0.52%)
WAB,Wabtec,0.06%,-5.05,(-2.19%)
A,Agilent Technologies,0.06%,0.18,(0.13%)
PRU,Prudential Financial,0.06%,0.45,(0.42%)
CCI,Crown Castle,0.06%,0.06,(0.07%)
KDP,Keurig Dr Pepper,0.06%,-0.01,(-0.04%)
ED,Consolidated Edison,0.06%,0.13,(0.13%)
CCL,Carnival,0.06%,-0.09,(-0.30%)
GEHC,GE HealthCare,0.06%,0.84,(1.05%)
FICO,Fair Isaac,0.06%,-2.17,(-0.14%)
RMD,ResMed,0.06%,-1.98,(-0.79%)
SYY,Sysco,0.06%,-0.0,(-0.01%)
ODFL,Old Dominion,0.06%,0.2,(0.11%)
KEYS,Keysight Technologies,0.06%,-0.69,(-0.32%)
VTR,Ventas,0.06%,0.13,(0.17%)
FISV,"Fiserv, Inc.",0.06%,-0.21,(-0.31%)
TER,Teradyne,0.06%,0.42,(0.18%)
HIG,Hartford (The),0.06%,-0.4,(-0.31%)
OTIS,Otis Worldwide,0.06%,-0.08,(-0.08%)
WEC,WEC Energy Group,0.06%,-0.51,(-0.47%)
EQT,EQT Corporation,0.06%,0.96,(1.73%)
STT,State Street Corporation,0.06%,-0.09,(-0.07%)
XYL,Xylem Inc.,0.06%,0.86,(0.61%)
IBKR,Interactive Brokers Group,0.06%,-0.13,(-0.17%)
LYV,Live Nation Entertainment,0.05%,0.86,(0.59%)
UAL,United Airlines Holdings,0.05%,-1.82,(-1.69%)
IR,Ingersoll Rand,0.05%,-1.01,(-1.16%)
KVUE,Kenvue,0.05%,-0.03,(-0.17%)
ARES,Ares Management Corporation,0.05%,-1.44,(-0.92%)
KMB,Kimberly-Clark,0.05%,0.1,(0.10%)
FITB,Fifth Third Bancorp,0.05%,0.25,(0.50%)
ACGL,Arch Capital Group,0.05%,-0.4,(-0.43%)
RJF,Raymond James Financial,0.05%,-0.03,(-0.02%)
EXPE,Expedia Group,0.05%,0.96,(0.35%)
MTB,M&T Bank,0.05%,0.19,(0.09%)
PCG,PG&E Corporation,0.05%,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,-0.04,(-0.06%)
DG,Dollar General,0.05%,-0.16,(-0.11%)
HUM,Humana,0.05%,-2.24,(-0.84%)
FIS,Fidelity National Information Services,0.05%,0.16,(0.26%)
EME,"EMCOR Group, Inc.",0.05%,2.59,(0.37%)
WTW,Willis Towers Watson,0.05%,-0.06,(-0.02%)
VICI,Vici Properties,0.05%,0.05,(0.16%)
VRSK,Verisk Analytics,0.05%,-0.04,(-0.02%)
ULTA,Ulta Beauty,0.05%,-1.88,(-0.27%)
ROL,"Rollins, Inc.",0.05%,-0.19,(-0.30%)
EXR,Extra Space Storage,0.05%,0.56,(0.40%)
CBOE,Cboe Global Markets,0.05%,1.06,(0.38%)
TSCO,Tractor Supply,0.05%,0.08,(0.15%)
HAL,Halliburton,0.05%,0.39,(1.15%)
TDY,Teledyne Technologies,0.05%,1.63,(0.27%)
MTD,Mettler Toledo,0.05%,-3.99,(-0.28%)
NRG,NRG Energy,0.05%,-0.81,(-0.54%)
DXCM,Dexcom,0.05%,0.01,(0.01%)
DOV,Dover Corporation,0.05%,0.0,(0.00%)
HPE,Hewlett Packard Enterprise,0.04%,-0.08,(-0.38%)
DTE,DTE Energy,0.04%,0.21,(0.16%)
CSGP,CoStar Group,0.04%,0.22,(0.33%)
AEE,Ameren,0.04%,0.3,(0.29%)
NTRS,Northern Trust,0.04%,0.03,(0.02%)
STZ,Constellation Brands,0.04%,0.94,(0.59%)
IRM,Iron Mountain,0.04%,-0.09,(-0.09%)
LEN,Lennar,0.04%,-0.45,(-0.40%)
SYF,Synchrony Financial,0.04%,-0.25,(-0.33%)
KHC,Kraft Heinz,0.04%,-0.04,(-0.17%)
HBAN,Huntington Bancshares,0.04%,0.03,(0.17%)
FE,FirstEnergy,0.04%,0.29,(0.63%)
BRO,Brown & Brown,0.04%,-0.29,(-0.37%)
PPL,PPL Corporation,0.04%,-0.02,(-0.07%)
CFG,Citizens Financial Group,0.04%,-0.31,(-0.50%)
ATO,Atmos Energy,0.04%,0.01,(0.01%)
STLD,Steel Dynamics,0.04%,1.17,(0.64%)
TPR,"Tapestry, Inc.",0.04%,-0.55,(-0.43%)
EXE,Expand Energy,0.04%,1.51,(1.38%)
JBL,Jabil,0.04%,4.36,(1.79%)
ES,Eversource Energy,0.04%,-0.51,(-0.73%)
FSLR,First Solar,0.04%,-1.4,(-0.58%)
HUBB,Hubbell Incorporated,0.04%,-0.06,(-0.01%)
WRB,W. R. Berkley Corporation,0.04%,0.6,(0.89%)
DLTR,Dollar Tree,0.04%,-0.05,(-0.04%)
EFX,Equifax,0.04%,-0.4,(-0.19%)
CNP,CenterPoint Energy,0.04%,0.24,(0.62%)
STE,Steris,0.04%,-0.04,(-0.02%)
AWK,American Water Works,0.04%,0.29,(0.22%)
AVB,AvalonBay Communities,0.04%,0.09,(0.05%)
PPG,PPG Industries,0.04%,-0.14,(-0.13%)
OMC,Omnicom Group,0.04%,0.2,(0.25%)
VLTO,Veralto,0.04%,0.0,(0.00%)
BIIB,Biogen,0.04%,-0.96,(-0.56%)
ON,ON Semiconductor,0.04%,-0.13,(-0.22%)
CHTR,Charter Communications,0.04%,-0.38,(-0.20%)
DVN,Devon Energy,0.04%,0.54,(1.40%)
LDOS,Leidos,0.04%,0.92,(0.48%)
CINF,Cincinnati Financial,0.04%,-0.03,(-0.02%)
WSM,Williams-Sonoma,0.04%,-0.06,(-0.03%)
PHM,PulteGroup,0.04%,-0.16,(-0.13%)
TPL,Texas Pacific Land Corporation,0.04%,5.19,(1.50%)
BR,Broadridge Financial Solutions,0.04%,-0.03,(-0.02%)
DRI,Darden Restaurants,0.04%,1.25,(0.61%)
RF,Regions Financial Corporation,0.04%,0.0,(0.02%)
GIS,General Mills,0.04%,0.06,(0.13%)
EQR,Equity Residential,0.04%,-0.08,(-0.12%)
EIX,Edison International,0.04%,0.24,(0.40%)
WAT,Waters Corporation,0.04%,0.0,(0.00%)
KEY,KeyCorp,0.04%,0.0,(0.00%)
VRSN,Verisign,0.04%,-0.41,(-0.16%)
TROW,T. Rowe Price,0.04%,0.2,(0.19%)
SW,Smurfit WestRock,0.04%,0.35,(0.81%)
IP,International Paper,0.04%,0.41,(0.94%)
CPAY,Corpay,0.04%,5.23,(1.63%)
LULU,Lululemon Athletica,0.04%,0.64,(0.33%)
CNC,Centene Corporation,0.04%,-0.34,(-0.74%)
ALB,Albemarle Corporation,0.04%,1.28,(0.68%)
RL,Ralph Lauren Corporation,0.04%,-0.93,(-0.25%)
CHD,Church & Dwight,0.04%,-0.18,(-0.19%)
BG,Bunge Global,0.04%,0.86,(0.76%)
LH,LabCorp,0.04%,-2.32,(-0.87%)
TSN,Tyson Foods,0.03%,0.04,(0.06%)
CMS,CMS Energy,0.03%,0.01,(0.01%)
LUV,Southwest Airlines,0.03%,-0.43,(-1.01%)
NVR,"NVR, Inc.",0.03%,194.85,(2.55%)
EXPD,Expeditors International,0.03%,-0.09,(-0.05%)
CTRA,Coterra,0.03%,0.3,(1.11%)
GPN,Global Payments,0.03%,0.17,(0.23%)
L,Loews Corporation,0.03%,0.13,(0.13%)
CHRW,C.H. Robinson,0.03%,-0.09,(-0.05%)
NI,NiSource,0.03%,0.19,(0.44%)
AMCR,Amcor,0.03%,0.22,(0.50%)
PKG,Packaging Corporation of America,0.03%,0.04,(0.02%)
DOW,Dow Inc.,0.03%,0.14,(0.51%)
DGX,Quest Diagnostics,0.03%,0.3,(0.17%)
Q,Qnity Electronics,0.03%,-0.03,(-0.04%)
PFG,Principal Financial Group,0.03%,0.12,(0.13%)
INCY,Incyte,0.03%,0.0,(0.00%)
SBAC,SBA Communications,0.03%,-0.09,(-0.05%)
JBHT,J.B. Hunt,0.03%,1.76,(0.85%)
NTAP,NetApp,0.03%,0.23,(0.24%)
MRNA,Moderna,0.03%,0.7,(1.43%)
PTC,PTC Inc.,0.03%,0.09,(0.06%)
WY,Weyerhaeuser,0.03%,0.05,(0.19%)
SNA,Snap-on,0.03%,-0.03,(-0.01%)
PODD,Insulet Corporation,0.03%,-0.14,(-0.05%)
SMCI,Supermicro,0.03%,-0.17,(-0.55%)
IFF,International Flavors & Fragrances,0.03%,0.07,(0.10%)
TYL,Tyler Technologies,0.03%,-0.07,(-0.02%)
DD,DuPont,0.03%,-0.24,(-0.56%)
GPC,Genuine Parts Company,0.03%,-6.81,(-4.95%)
LII,Lennox International,0.03%,0.0,(0.00%)
HPQ,HP Inc.,0.03%,-0.01,(-0.05%)
PNR,Pentair,0.03%,0.29,(0.27%)
TTD,"The Trade Desk, Inc.",0.03%,-0.14,(-0.40%)
EVRG,Evergy,0.03%,0.37,(0.49%)
FTV,Fortive,0.03%,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,0.16,(0.18%)
LNT,Alliant Energy,0.03%,-0.02,(-0.03%)
WST,West Pharmaceutical Services,0.03%,0.72,(0.30%)
TRMB,Trimble Inc.,0.03%,-0.09,(-0.13%)
HOLX,Hologic,0.03%,0.09,(0.11%)
INVH,Invitation Homes,0.03%,0.17,(0.63%)
IT,Gartner,0.03%,0.61,(0.26%)
TXT,Textron,0.03%,-0.03,(-0.03%)
LYB,LyondellBasell,0.03%,0.55,(1.09%)
APTV,Aptiv,0.03%,-0.09,(-0.12%)
HII,Huntington Ingalls Industries,0.03%,-0.46,(-0.11%)
CDW,CDW,0.03%,-0.75,(-0.60%)
MKC,McCormick & Company,0.03%,-0.05,(-0.09%)
ESS,Essex Property Trust,0.03%,-1.59,(-0.63%)
TKO,TKO Group Holdings,0.03%,1.0,(0.49%)
J,Jacobs Solutions,0.03%,-0.59,(-0.43%)
COO,Cooper Companies (The),0.03%,-0.29,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,-0.79,(-0.58%)
GEN,Gen Digital,0.03%,-0.03,(-0.12%)
BALL,Ball Corporation,0.02%,0.17,(0.30%)
FOX,Fox Corporation (Class B),0.02%,-0.11,(-0.16%)
VTRS,Viatris,0.02%,-0.01,(-0.04%)
NDSN,Nordson Corporation,0.02%,1.05,(0.39%)
FOXA,Fox Corporation (Class A),0.02%,-0.11,(-0.16%)
FFIV,"F5, Inc.",0.02%,0.06,(0.03%)
IEX,IDEX Corporation,0.02%,0.0,(0.00%)
CF,CF Industries,0.02%,0.79,(0.86%)
DECK,Deckers Brands,0.02%,-0.34,(-0.34%)
AVY,Avery Dennison,0.02%,-0.0,(-0.00%)
ERIE,Erie Indemnity,0.02%,0.43,(0.16%)
ALLE,Allegion,0.02%,-0.8,(-0.48%)
MAS,Masco,0.02%,-0.09,(-0.13%)
KIM,Kimco Realty,0.02%,-0.02,(-0.10%)
BBY,Best Buy,0.02%,-0.06,(-0.09%)
GDDY,GoDaddy,0.02%,-0.02,(-0.02%)
SOLV,Solventum,0.02%,1.65,(2.08%)
CLX,Clorox,0.02%,0.24,(0.21%)
AKAM,Akamai Technologies,0.02%,1.17,(1.23%)
DPZ,Domino's,0.02%,-2.64,(-0.64%)
EG,Everest Group,0.02%,-0.35,(-0.11%)
HRL,Hormel Foods,0.02%,-0.02,(-0.06%)
BLDR,Builders FirstSource,0.02%,-0.35,(-0.29%)
JKHY,Jack Henry & Associates,0.02%,0.02,(0.01%)
BEN,Franklin Resources,0.02%,-0.01,(-0.06%)
RVTY,Revvity,0.02%,-0.88,(-0.75%)
REG,Regency Centers,0.02%,0.0,(0.01%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.13%)
UHS,Universal Health Services,0.02%,1.13,(0.55%)
HST,Host Hotels & Resorts,0.02%,-0.17,(-0.93%)
SWK,Stanley Black & Decker,0.02%,-0.34,(-0.41%)
BF.B,BrownâForman,0.02%,-0.12,(-0.44%)
IVZ,Invesco,0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,-0.03,(-0.17%)
UDR,"UDR, Inc.",0.02%,0.08,(0.22%)
HAS,Hasbro,0.02%,-0.37,(-0.41%)
ZBRA,Zebra Technologies,0.02%,-0.6,(-0.25%)
ALGN,Align Technology,0.02%,-1.28,(-0.76%)
EPAM,EPAM Systems,0.02%,-1.43,(-0.65%)
WYNN,Wynn Resorts,0.02%,0.13,(0.12%)
AIZ,Assurant,0.02%,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,0.68,(0.63%)
DAY,Dayforce,0.02%,-0.33,(-0.47%)
SJM,J.M. Smucker Company (The),0.02%,-0.14,(-0.14%)
GL,Globe Life,0.02%,0.0,(0.00%)
CRL,Charles River Laboratories,0.02%,0.34,(0.16%)
PNW,Pinnacle West,0.02%,-2.29,(-2.49%)
TECH,Bio-Techne,0.02%,0.0,(0.00%)
FDS,FactSet,0.02%,-0.68,(-0.24%)
MOH,Molina Healthcare,0.02%,-0.95,(-0.47%)
