Symbol,Name,Weight,Chg,% Chg
NOW,ServiceNow,0.23%,3.26,(2.45%)
HON,Honeywell,0.22%,-0.37,(-0.17%)
DE,Deere & Company,0.22%,2.4,(0.47%)
BSX,Boston Scientific,0.22%,1.3,(1.40%)
COF,Capital One,0.22%,3.49,(1.60%)
NEM,Newmont,0.22%,2.02,(1.62%)
UNP,Union Pacific Corporation,0.22%,1.84,(0.80%)
SYK,Stryker Corporation,0.22%,3.21,(0.90%)
LMT,Lockheed Martin,0.21%,-9.32,(-1.58%)
MDT,Medtronic,0.21%,-0.08,(-0.08%)
ETN,Eaton Corporation,0.21%,1.44,(0.43%)
PANW,Palo Alto Networks,0.20%,4.36,(2.42%)
WELL,Welltower,0.20%,0.26,(0.14%)
ADBE,Adobe Inc.,0.20%,4.12,(1.37%)
COP,ConocoPhillips,0.19%,0.13,(0.13%)
PGR,Progressive Corporation,0.19%,1.41,(0.68%)
VRTX,Vertex Pharmaceuticals,0.19%,9.33,(1.99%)
CB,Chubb Limited,0.19%,2.5,(0.83%)
CRWD,CrowdStrike,0.19%,16.66,(3.68%)
PH,Parker Hannifin,0.19%,7.6,(0.82%)
PLD,Prologis,0.19%,-0.08,(-0.06%)
BX,Blackstone Inc.,0.18%,-0.45,(-0.30%)
BMY,Bristol Myers Squibb,0.18%,0.07,(0.12%)
SBUX,Starbucks,0.17%,-0.9,(-0.92%)
HCA,HCA Healthcare,0.17%,5.04,(1.07%)
CMCSA,Comcast,0.17%,0.18,(0.60%)
CVS,CVS Health,0.17%,0.35,(0.42%)
MO,Altria,0.17%,1.12,(1.80%)
KKR,KKR,0.17%,-3.03,(-2.50%)
ADP,Automatic Data Processing,0.17%,0.62,(0.24%)
CEG,Constellation Energy,0.16%,-3.76,(-1.30%)
CME,CME Group,0.16%,1.45,(0.51%)
MCK,McKesson Corporation,0.16%,3.42,(0.42%)
ICE,Intercontinental Exchange,0.16%,2.28,(1.32%)
GD,General Dynamics,0.16%,-0.16,(-0.04%)
SO,Southern Company,0.15%,0.84,(0.97%)
NKE,"Nike, Inc.",0.15%,0.29,(0.45%)
SNPS,Synopsys,0.15%,4.13,(0.82%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.18,(0.17%)
NOC,Northrop Grumman,0.15%,-11.11,(-1.65%)
MCO,Moody's Corporation,0.15%,2.31,(0.44%)
WM,Waste Management,0.15%,1.29,(0.56%)
DUK,Duke Energy,0.15%,1.66,(1.41%)
UPS,United Parcel Service,0.14%,-0.84,(-0.78%)
DASH,DoorDash,0.14%,3.2,(1.54%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.58,(0.32%)
PNC,PNC Financial Services,0.14%,1.45,(0.66%)
FCX,Freeport-McMoRan,0.14%,0.92,(1.52%)
CDNS,Cadence Design Systems,0.14%,3.98,(1.25%)
TT,Trane Technologies,0.14%,8.41,(2.18%)
USB,U.S. Bancorp,0.14%,0.45,(0.80%)
HWM,Howmet Aerospace,0.14%,0.14,(0.06%)
SHW,Sherwin-Williams,0.14%,0.4,(0.11%)
MAR,Marriott International,0.13%,-3.63,(-1.13%)
MMM,3M,0.13%,-2.79,(-1.71%)
ORLY,O'Reilly Auto Parts,0.13%,0.86,(0.87%)
AMT,American Tower,0.13%,1.2,(0.67%)
EMR,Emerson Electric,0.13%,1.51,(1.02%)
ELV,Elevance Health,0.13%,5.87,(1.58%)
WDC,Western Digital,0.13%,4.77,(2.02%)
CRH,CRH plc,0.13%,-0.18,(-0.15%)
BK,BNY Mellon,0.13%,1.47,(1.25%)
GLW,Corning Inc.,0.13%,1.89,(2.03%)
TDG,TransDigm Group,0.13%,25.91,(1.83%)
ABNB,Airbnb,0.13%,1.09,(0.83%)
REGN,Regeneron Pharmaceuticals,0.13%,11.49,(1.52%)
ECL,Ecolab,0.13%,1.31,(0.46%)
RCL,Royal Caribbean Group,0.13%,6.65,(2.32%)
MNST,Monster Beverage,0.13%,-0.81,(-0.99%)
EQIX,Equinix,0.13%,16.36,(2.07%)
CMI,Cummins,0.12%,-2.9,(-0.51%)
WMB,Williams Companies,0.12%,-0.83,(-1.28%)
STX,Seagate Technology,0.12%,11.28,(3.26%)
CTAS,Cintas,0.12%,1.11,(0.58%)
DELL,Dell Technologies,0.12%,0.41,(0.36%)
APO,Apollo Global Management,0.12%,-4.61,(-3.38%)
MDLZ,Mondelez International,0.12%,0.18,(0.31%)
ITW,Illinois Tool Works,0.12%,0.86,(0.33%)
CI,Cigna,0.12%,2.02,(0.72%)
SLB,Schlumberger,0.12%,0.66,(1.33%)
GM,General Motors,0.12%,-0.1,(-0.12%)
AON,Aon,0.12%,0.81,(0.24%)
FDX,FedEx,0.11%,0.42,(0.14%)
JCI,Johnson Controls,0.11%,1.52,(1.34%)
WBD,Warner Bros. Discovery,0.11%,-0.28,(-1.00%)
PWR,Quanta Services,0.11%,1.42,(0.30%)
CSX,CSX Corporation,0.11%,0.88,(2.39%)
SNDK,Sandisk Corporation,0.11%,-1.98,(-0.42%)
COR,Cencora,0.11%,1.05,(0.30%)
HLT,Hilton Worldwide,0.11%,-1.8,(-0.60%)
CL,Colgate-Palmolive,0.11%,-1.34,(-1.55%)
RSG,Republic Services,0.11%,1.41,(0.65%)
MSI,Motorola Solutions,0.11%,-0.35,(-0.09%)
CVNA,Carvana Co.,0.11%,-1.65,(-0.35%)
TEL,TE Connectivity,0.11%,2.33,(1.04%)
LHX,L3Harris,0.11%,-0.85,(-0.24%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.32,(0.52%)
KMI,Kinder Morgan,0.10%,-0.25,(-0.86%)
NSC,Norfolk Southern Railway,0.10%,1.31,(0.45%)
PCAR,Paccar,0.10%,0.41,(0.33%)
TFC,Truist Financial,0.10%,0.66,(1.32%)
AEP,American Electric Power,0.10%,1.54,(1.32%)
AZO,AutoZone,0.10%,73.53,(1.99%)
FTNT,Fortinet,0.10%,1.21,(1.48%)
TRV,Travelers Companies (The),0.10%,3.76,(1.36%)
ROST,Ross Stores,0.10%,-1.08,(-0.57%)
SPG,Simon Property Group,0.10%,0.9,(0.49%)
APD,Air Products,0.09%,1.69,(0.65%)
EOG,EOG Resources,0.09%,-0.81,(-0.75%)
NXPI,NXP Semiconductors,0.09%,-0.84,(-0.36%)
URI,United Rentals,0.09%,-4.18,(-0.46%)
ADSK,Autodesk,0.09%,3.28,(1.22%)
BDX,Becton Dickinson,0.09%,1.33,(0.66%)
COIN,Coinbase Global,0.09%,-3.01,(-1.39%)
AFL,Aflac,0.09%,1.79,(1.67%)
PSX,Phillips 66,0.09%,-0.8,(-0.57%)
NDAQ,"Nasdaq, Inc.",0.09%,1.09,(1.11%)
SRE,Sempra,0.09%,0.73,(0.86%)
VLO,Valero Energy,0.09%,-3.15,(-1.68%)
IDXX,Idexx Laboratories,0.09%,4.95,(0.71%)
DLR,Digital Realty,0.09%,3.04,(1.91%)
O,Realty Income,0.09%,-0.16,(-0.26%)
BKR,Baker Hughes,0.09%,2.05,(3.80%)
ZTS,Zoetis,0.09%,-0.2,(-0.16%)
VST,Vistra Corp.,0.09%,-1.5,(-0.94%)
F,Ford Motor Company,0.09%,-0.09,(-0.63%)
PYPL,PayPal,0.08%,0.12,(0.20%)
CMG,Chipotle Mexican Grill,0.08%,-1.02,(-2.48%)
MPC,Marathon Petroleum,0.08%,-2.72,(-1.55%)
D,Dominion Energy,0.08%,0.75,(1.27%)
ALL,Allstate,0.08%,2.38,(1.23%)
MPWR,Monolithic Power Systems,0.08%,6.18,(0.58%)
EA,Electronic Arts,0.08%,0.07,(0.03%)
MET,MetLife,0.08%,1.15,(1.52%)
CBRE,CBRE Group,0.08%,0.9,(0.53%)
AME,Ametek,0.08%,-1.04,(-0.47%)
FAST,Fastenal,0.08%,0.01,(0.02%)
WDAY,"Workday, Inc.",0.08%,1.76,(0.93%)
GWW,W. W. Grainger,0.08%,-4.84,(-0.46%)
CAH,Cardinal Health,0.08%,1.98,(0.95%)
EW,Edwards Lifesciences,0.08%,0.84,(1.00%)
PSA,Public Storage,0.08%,-3.25,(-1.15%)
CTVA,Corteva,0.08%,0.78,(1.09%)
OKE,ONEOK,0.08%,-0.65,(-0.83%)
CARR,Carrier Global,0.08%,0.04,(0.06%)
AXON,Axon Enterprise,0.08%,-6.5,(-1.06%)
DDOG,Datadog,0.08%,6.72,(5.16%)
TGT,Target Corporation,0.08%,-3.49,(-3.23%)
ROK,Rockwell Automation,0.08%,1.97,(0.47%)
AMP,Ameriprise Financial,0.07%,3.81,(0.77%)
TTWO,Take-Two Interactive,0.07%,0.34,(0.14%)
EXC,Exelon,0.07%,0.49,(1.12%)
XEL,Xcel Energy,0.07%,0.76,(1.01%)
MSCI,MSCI,0.07%,5.51,(0.93%)
DAL,Delta Air Lines,0.07%,-0.41,(-0.61%)
ROP,Roper Technologies,0.07%,1.95,(0.48%)
FANG,Diamondback Energy,0.07%,-1.02,(-0.66%)
DHI,D. R. Horton,0.07%,-0.42,(-0.28%)
OXY,Occidental Petroleum,0.07%,-0.09,(-0.22%)
EBAY,eBay,0.07%,1.04,(1.11%)
YUM,Yum! Brands,0.07%,-0.06,(-0.04%)
ETR,Entergy,0.07%,1.7,(1.83%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.11,(-0.94%)
TRGP,Targa Resources,0.07%,1.23,(0.64%)
CTSH,Cognizant,0.07%,1.51,(1.79%)
LVS,Las Vegas Sands,0.07%,0.95,(1.59%)
IQV,IQVIA,0.06%,3.46,(1.47%)
NUE,Nucor,0.06%,-4.46,(-2.46%)
KR,Kroger,0.06%,-0.48,(-0.74%)
MCHP,Microchip Technology,0.06%,-0.09,(-0.12%)
XYZ,"Block, Inc.",0.06%,-0.61,(-0.91%)
CPRT,Copart,0.06%,0.11,(0.26%)
GRMN,Garmin,0.06%,1.36,(0.66%)
AIG,American International Group,0.06%,1.58,(2.19%)
FIX,"Comfort Systems USA, Inc.",0.06%,6.21,(0.55%)
WAB,Wabtec,0.06%,2.01,(0.88%)
VMC,Vulcan Materials Company,0.06%,0.08,(0.03%)
PEG,Public Service Enterprise Group,0.06%,0.85,(1.09%)
MLM,Martin Marietta Materials,0.06%,1.08,(0.17%)
HSY,Hershey Company (The),0.06%,-0.67,(-0.35%)
A,Agilent Technologies,0.06%,1.23,(0.91%)
PAYX,Paychex,0.06%,-0.41,(-0.38%)
PRU,Prudential Financial,0.06%,1.12,(1.04%)
CCI,Crown Castle,0.06%,0.72,(0.83%)
ED,Consolidated Edison,0.06%,0.83,(0.80%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.45%)
CCL,Carnival,0.06%,-0.0,(-0.01%)
RMD,ResMed,0.06%,3.3,(1.31%)
KEYS,Keysight Technologies,0.06%,1.68,(0.79%)
FICO,Fair Isaac,0.06%,4.68,(0.30%)
GEHC,GE HealthCare,0.06%,0.79,(0.99%)
HIG,Hartford (The),0.06%,2.01,(1.56%)
TER,Teradyne,0.06%,3.34,(1.46%)
ODFL,Old Dominion,0.06%,-0.26,(-0.15%)
SYY,Sysco,0.06%,-0.28,(-0.37%)
FISV,"Fiserv, Inc.",0.06%,-0.56,(-0.82%)
VTR,Ventas,0.06%,-0.7,(-0.91%)
WEC,WEC Energy Group,0.06%,0.71,(0.65%)
STT,State Street Corporation,0.06%,1.6,(1.27%)
OTIS,Otis Worldwide,0.06%,-0.43,(-0.47%)
EQT,EQT Corporation,0.06%,0.67,(1.20%)
XYL,Xylem Inc.,0.06%,2.19,(1.55%)
UAL,United Airlines Holdings,0.06%,-0.36,(-0.34%)
LYV,Live Nation Entertainment,0.05%,1.16,(0.79%)
IR,Ingersoll Rand,0.05%,-0.3,(-0.34%)
ACGL,Arch Capital Group,0.05%,0.84,(0.91%)
KVUE,Kenvue,0.05%,-0.21,(-1.21%)
IBKR,Interactive Brokers Group,0.05%,-2.02,(-2.60%)
RJF,Raymond James Financial,0.05%,0.95,(0.56%)
KMB,Kimberly-Clark,0.05%,-1.41,(-1.38%)
FITB,Fifth Third Bancorp,0.05%,-0.14,(-0.27%)
PCG,PG&E Corporation,0.05%,0.24,(1.57%)
DG,Dollar General,0.05%,3.64,(2.48%)
ARES,Ares Management Corporation,0.05%,-5.94,(-3.81%)
EXPE,Expedia Group,0.05%,-1.89,(-0.70%)
MTB,M&T Bank,0.05%,0.75,(0.35%)
ADM,Archer Daniels Midland,0.05%,0.04,(0.06%)
HUM,Humana,0.05%,-2.75,(-1.03%)
EME,"EMCOR Group, Inc.",0.05%,12.88,(1.86%)
WTW,Willis Towers Watson,0.05%,-0.58,(-0.18%)
FIS,Fidelity National Information Services,0.05%,-1.31,(-2.17%)
VRSK,Verisk Analytics,0.05%,1.4,(0.64%)
VICI,Vici Properties,0.05%,0.05,(0.19%)
ROL,"Rollins, Inc.",0.05%,0.36,(0.57%)
EXR,Extra Space Storage,0.05%,-1.06,(-0.75%)
TSCO,Tractor Supply,0.05%,1.23,(2.25%)
ULTA,Ulta Beauty,0.05%,-24.8,(-3.61%)
MTD,Mettler Toledo,0.05%,20.92,(1.49%)
HAL,Halliburton,0.05%,0.29,(0.86%)
DXCM,Dexcom,0.05%,0.91,(1.25%)
NRG,NRG Energy,0.05%,0.27,(0.18%)
TDY,Teledyne Technologies,0.05%,-3.52,(-0.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.3,(1.45%)
DOV,Dover Corporation,0.05%,1.01,(0.49%)
CBOE,Cboe Global Markets,0.04%,-7.2,(-2.61%)
DTE,DTE Energy,0.04%,1.24,(0.92%)
STZ,Constellation Brands,0.04%,2.9,(1.83%)
AEE,Ameren,0.04%,0.95,(0.93%)
CSGP,CoStar Group,0.04%,0.27,(0.41%)
KHC,Kraft Heinz,0.04%,0.36,(1.53%)
NTRS,Northern Trust,0.04%,0.85,(0.57%)
SYF,Synchrony Financial,0.04%,0.68,(0.89%)
IRM,Iron Mountain,0.04%,0.42,(0.45%)
LEN,Lennar,0.04%,-1.1,(-0.98%)
ATO,Atmos Energy,0.04%,3.08,(1.86%)
HBAN,Huntington Bancshares,0.04%,-0.01,(-0.07%)
BRO,Brown & Brown,0.04%,0.37,(0.47%)
FE,FirstEnergy,0.04%,0.21,(0.44%)
PPL,PPL Corporation,0.04%,0.24,(0.68%)
CFG,Citizens Financial Group,0.04%,-0.04,(-0.06%)
EXE,Expand Energy,0.04%,2.66,(2.43%)
ES,Eversource Energy,0.04%,0.59,(0.85%)
EFX,Equifax,0.04%,4.61,(2.20%)
FSLR,First Solar,0.04%,-0.26,(-0.11%)
HUBB,Hubbell Incorporated,0.04%,2.02,(0.42%)
TPR,"Tapestry, Inc.",0.04%,-3.54,(-2.73%)
STE,Steris,0.04%,3.88,(1.50%)
CNP,CenterPoint Energy,0.04%,0.74,(1.90%)
AWK,American Water Works,0.04%,0.94,(0.73%)
JBL,Jabil,0.04%,-2.21,(-0.91%)
WRB,W. R. Berkley Corporation,0.04%,-0.2,(-0.31%)
BIIB,Biogen,0.04%,1.02,(0.59%)
STLD,Steel Dynamics,0.04%,-7.94,(-4.38%)
OMC,Omnicom Group,0.04%,0.47,(0.59%)
PPG,PPG Industries,0.04%,0.17,(0.16%)
VLTO,Veralto,0.04%,0.33,(0.33%)
AVB,AvalonBay Communities,0.04%,-0.7,(-0.39%)
CHTR,Charter Communications,0.04%,1.86,(0.97%)
DLTR,Dollar Tree,0.04%,-3.71,(-2.88%)
CINF,Cincinnati Financial,0.04%,1.13,(0.72%)
ON,ON Semiconductor,0.04%,-0.87,(-1.41%)
BR,Broadridge Financial Solutions,0.04%,1.32,(0.64%)
WSM,Williams-Sonoma,0.04%,-0.32,(-0.16%)
PHM,PulteGroup,0.04%,-0.42,(-0.34%)
LDOS,Leidos,0.04%,-1.87,(-0.98%)
DVN,Devon Energy,0.04%,-0.08,(-0.19%)
RF,Regions Financial Corporation,0.04%,0.29,(1.07%)
GIS,General Mills,0.04%,0.14,(0.32%)
EIX,Edison International,0.04%,0.79,(1.30%)
TPL,Texas Pacific Land Corporation,0.04%,-3.54,(-1.02%)
EQR,Equity Residential,0.04%,-0.08,(-0.13%)
KEY,KeyCorp,0.04%,0.15,(0.73%)
VRSN,Verisign,0.04%,1.73,(0.69%)
WAT,Waters Corporation,0.04%,0.18,(0.05%)
TROW,T. Rowe Price,0.04%,0.48,(0.45%)
IP,International Paper,0.04%,0.18,(0.41%)
SW,Smurfit WestRock,0.04%,-0.22,(-0.50%)
CNC,Centene Corporation,0.04%,0.2,(0.43%)
CPAY,Corpay,0.04%,4.56,(1.42%)
LULU,Lululemon Athletica,0.04%,2.18,(1.14%)
DRI,Darden Restaurants,0.04%,-10.12,(-4.91%)
TSN,Tyson Foods,0.04%,1.96,(3.18%)
ALB,Albemarle Corporation,0.04%,-0.22,(-0.12%)
LH,LabCorp,0.04%,0.5,(0.19%)
BG,Bunge Global,0.04%,0.49,(0.43%)
CHD,Church & Dwight,0.04%,-0.72,(-0.78%)
RL,Ralph Lauren Corporation,0.03%,-7.91,(-2.15%)
CMS,CMS Energy,0.03%,0.74,(1.05%)
LUV,Southwest Airlines,0.03%,0.01,(0.02%)
EXPD,Expeditors International,0.03%,-0.33,(-0.20%)
L,Loews Corporation,0.03%,0.71,(0.70%)
GPN,Global Payments,0.03%,0.08,(0.11%)
NVR,"NVR, Inc.",0.03%,44.86,(0.59%)
CHRW,C.H. Robinson,0.03%,0.95,(0.54%)
CTRA,Coterra,0.03%,0.02,(0.06%)
NI,NiSource,0.03%,0.59,(1.35%)
AMCR,Amcor,0.03%,0.26,(0.58%)
Q,Qnity Electronics,0.03%,1.2,(1.24%)
PFG,Principal Financial Group,0.03%,1.51,(1.65%)
DGX,Quest Diagnostics,0.03%,1.27,(0.70%)
INCY,Incyte,0.03%,0.56,(0.55%)
PKG,Packaging Corporation of America,0.03%,-2.08,(-0.93%)
SBAC,SBA Communications,0.03%,1.0,(0.54%)
DOW,Dow Inc.,0.03%,-0.14,(-0.48%)
PTC,PTC Inc.,0.03%,2.97,(1.83%)
NTAP,NetApp,0.03%,1.63,(1.67%)
JBHT,J.B. Hunt,0.03%,-2.0,(-0.97%)
GPC,Genuine Parts Company,0.03%,1.42,(1.03%)
SNA,Snap-on,0.03%,0.81,(0.22%)
WY,Weyerhaeuser,0.03%,-0.03,(-0.09%)
PODD,Insulet Corporation,0.03%,-0.11,(-0.04%)
IFF,International Flavors & Fragrances,0.03%,0.75,(1.02%)
TYL,Tyler Technologies,0.03%,4.09,(0.94%)
MRNA,Moderna,0.03%,-1.2,(-2.47%)
DD,DuPont,0.03%,0.16,(0.37%)
SMCI,Supermicro,0.03%,-0.98,(-3.09%)
LII,Lennox International,0.03%,1.58,(0.31%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
PNR,Pentair,0.03%,0.49,(0.45%)
EVRG,Evergy,0.03%,0.83,(1.10%)
FTV,Fortive,0.03%,0.16,(0.30%)
WST,West Pharmaceutical Services,0.03%,4.05,(1.71%)
ZBH,Zimmer Biomet,0.03%,0.48,(0.56%)
LNT,Alliant Energy,0.03%,0.13,(0.19%)
TRMB,Trimble Inc.,0.03%,0.28,(0.39%)
IT,Gartner,0.03%,3.82,(1.65%)
HOLX,Hologic,0.03%,0.09,(0.13%)
TXT,Textron,0.03%,-0.43,(-0.46%)
CDW,CDW,0.03%,1.71,(1.36%)
APTV,Aptiv,0.03%,0.33,(0.43%)
INVH,Invitation Homes,0.03%,-0.28,(-1.04%)
TTD,"The Trade Desk, Inc.",0.03%,-2.7,(-7.39%)
MKC,McCormick & Company,0.03%,0.11,(0.18%)
LYB,LyondellBasell,0.03%,-0.27,(-0.52%)
ESS,Essex Property Trust,0.03%,-0.6,(-0.24%)
J,Jacobs Solutions,0.03%,-1.01,(-0.73%)
HII,Huntington Ingalls Industries,0.03%,-6.93,(-1.65%)
TKO,TKO Group Holdings,0.03%,-1.9,(-0.93%)
MAA,Mid-America Apartment Communities,0.03%,-0.84,(-0.62%)
COO,Cooper Companies (The),0.03%,-0.73,(-0.90%)
GEN,Gen Digital,0.02%,0.05,(0.21%)
FFIV,"F5, Inc.",0.02%,7.87,(3.04%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.22%)
BALL,Ball Corporation,0.02%,-0.2,(-0.34%)
FOXA,Fox Corporation (Class A),0.02%,-0.2,(-0.27%)
NDSN,Nordson Corporation,0.02%,0.17,(0.06%)
VTRS,Viatris,0.02%,-0.08,(-0.62%)
DECK,Deckers Brands,0.02%,1.51,(1.51%)
ERIE,Erie Indemnity,0.02%,4.0,(1.45%)
IEX,IDEX Corporation,0.02%,0.23,(0.12%)
AVY,Avery Dennison,0.02%,0.98,(0.52%)
ALLE,Allegion,0.02%,-0.13,(-0.07%)
CF,CF Industries,0.02%,-0.53,(-0.58%)
GDDY,GoDaddy,0.02%,1.75,(1.68%)
MAS,Masco,0.02%,-0.25,(-0.36%)
AKAM,Akamai Technologies,0.02%,3.69,(3.88%)
KIM,Kimco Realty,0.02%,-0.04,(-0.21%)
BBY,Best Buy,0.02%,-0.17,(-0.26%)
DPZ,Domino's,0.02%,2.34,(0.57%)
CLX,Clorox,0.02%,-0.57,(-0.50%)
SOLV,Solventum,0.02%,0.24,(0.30%)
EG,Everest Group,0.02%,3.44,(1.06%)
HRL,Hormel Foods,0.02%,0.3,(1.24%)
BEN,Franklin Resources,0.02%,0.28,(1.09%)
JKHY,Jack Henry & Associates,0.02%,-2.0,(-1.08%)
BLDR,Builders FirstSource,0.02%,-3.37,(-2.75%)
PSKY,Paramount Skydance Corp,0.02%,0.2,(1.67%)
REG,Regency Centers,0.02%,0.34,(0.47%)
RVTY,Revvity,0.02%,-1.53,(-1.31%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.40%)
UHS,Universal Health Services,0.02%,1.11,(0.54%)
IVZ,Invesco,0.02%,0.21,(0.73%)
BF.B,BrownâForman,0.02%,-0.18,(-0.67%)
SWK,Stanley Black & Decker,0.02%,-0.72,(-0.88%)
HAS,Hasbro,0.02%,0.54,(0.60%)
DOC,Healthpeak Properties,0.02%,-0.27,(-1.52%)
ZBRA,Zebra Technologies,0.02%,3.52,(1.46%)
UDR,"UDR, Inc.",0.02%,-0.7,(-1.86%)
EPAM,EPAM Systems,0.02%,3.13,(1.43%)
ALGN,Align Technology,0.02%,-1.22,(-0.72%)
WYNN,Wynn Resorts,0.02%,0.44,(0.39%)
AIZ,Assurant,0.02%,0.44,(0.19%)
CPT,Camden Property Trust,0.02%,0.21,(0.19%)
PNW,Pinnacle West,0.02%,0.96,(1.04%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,0.82,(0.80%)
GL,Globe Life,0.02%,1.51,(1.10%)
CRL,Charles River Laboratories,0.02%,2.63,(1.20%)
FDS,FactSet,0.02%,0.04,(0.01%)
TECH,Bio-Techne,0.02%,-0.32,(-0.47%)
AES,AES Corporation,0.02%,0.38,(2.70%)
MOH,Molina Healthcare,0.02%,-0.14,(-0.07%)
BXP,"BXP, Inc.",0.02%,-0.74,(-1.13%)
BAX,Baxter International,0.02%,-0.18,(-0.90%)
NWSA,News Corp (Class A),0.02%,0.04,(0.13%)
AOS,A. O. Smith,0.02%,-1.4,(-1.94%)
POOL,Pool Corporation,0.02%,0.45,(0.17%)
