Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.23%,0.19,(0.73%)
NOW,ServiceNow,0.23%,2.3,(1.73%)
HON,Honeywell,0.22%,-0.33,(-0.15%)
NEM,Newmont,0.22%,3.54,(2.85%)
DE,Deere & Company,0.22%,0.17,(0.03%)
BSX,Boston Scientific,0.22%,1.47,(1.59%)
COF,Capital One,0.22%,2.82,(1.30%)
UNP,Union Pacific Corporation,0.22%,0.92,(0.40%)
SYK,Stryker Corporation,0.22%,2.37,(0.67%)
LMT,Lockheed Martin,0.21%,-7.45,(-1.26%)
MDT,Medtronic,0.21%,0.76,(0.76%)
ETN,Eaton Corporation,0.21%,1.78,(0.54%)
PANW,Palo Alto Networks,0.20%,4.43,(2.46%)
WELL,Welltower,0.20%,0.38,(0.20%)
ADBE,Adobe Inc.,0.20%,2.8,(0.93%)
COP,ConocoPhillips,0.19%,0.08,(0.08%)
VRTX,Vertex Pharmaceuticals,0.19%,9.06,(1.94%)
PGR,Progressive Corporation,0.19%,0.25,(0.12%)
CB,Chubb Limited,0.19%,1.83,(0.61%)
PH,Parker Hannifin,0.19%,10.1,(1.09%)
CRWD,CrowdStrike,0.19%,16.91,(3.74%)
PLD,Prologis,0.19%,-0.4,(-0.31%)
BX,Blackstone Inc.,0.18%,-0.45,(-0.30%)
BMY,Bristol Myers Squibb,0.18%,0.22,(0.39%)
SBUX,Starbucks,0.17%,-1.44,(-1.48%)
HCA,HCA Healthcare,0.17%,4.37,(0.93%)
CMCSA,Comcast,0.17%,0.07,(0.24%)
KKR,KKR,0.17%,-2.64,(-2.18%)
CVS,CVS Health,0.17%,0.09,(0.11%)
MO,Altria,0.17%,0.87,(1.41%)
ADP,Automatic Data Processing,0.17%,-0.92,(-0.36%)
CEG,Constellation Energy,0.16%,-2.78,(-0.96%)
CME,CME Group,0.16%,0.92,(0.33%)
MCK,McKesson Corporation,0.16%,3.67,(0.45%)
ICE,Intercontinental Exchange,0.16%,1.79,(1.04%)
GD,General Dynamics,0.16%,-1.15,(-0.32%)
SO,Southern Company,0.15%,0.7,(0.81%)
SNPS,Synopsys,0.15%,3.75,(0.75%)
NKE,"Nike, Inc.",0.15%,0.24,(0.37%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.47,(0.44%)
NOC,Northrop Grumman,0.15%,-7.73,(-1.15%)
MCO,Moody's Corporation,0.15%,1.36,(0.26%)
DUK,Duke Energy,0.15%,1.59,(1.35%)
WM,Waste Management,0.15%,0.19,(0.08%)
UPS,United Parcel Service,0.14%,-0.5,(-0.47%)
DASH,DoorDash,0.14%,3.23,(1.56%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.48,(0.26%)
FCX,Freeport-McMoRan,0.14%,1.87,(3.10%)
PNC,PNC Financial Services,0.14%,1.45,(0.66%)
CDNS,Cadence Design Systems,0.14%,3.7,(1.16%)
TT,Trane Technologies,0.14%,6.97,(1.81%)
HWM,Howmet Aerospace,0.14%,1.48,(0.69%)
USB,U.S. Bancorp,0.14%,0.34,(0.62%)
SHW,Sherwin-Williams,0.14%,0.12,(0.04%)
ORLY,O'Reilly Auto Parts,0.14%,1.52,(1.53%)
MMM,3M,0.14%,-2.44,(-1.50%)
AMT,American Tower,0.13%,2.27,(1.27%)
MAR,Marriott International,0.13%,-4.59,(-1.44%)
EMR,Emerson Electric,0.13%,1.73,(1.17%)
ELV,Elevance Health,0.13%,2.72,(0.73%)
WDC,Western Digital,0.13%,5.81,(2.46%)
CRH,CRH plc,0.13%,0.11,(0.09%)
BK,BNY Mellon,0.13%,1.34,(1.14%)
GLW,Corning Inc.,0.13%,1.99,(2.13%)
TDG,TransDigm Group,0.13%,18.63,(1.31%)
ABNB,Airbnb,0.13%,0.61,(0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,9.5,(1.26%)
ECL,Ecolab,0.13%,1.03,(0.36%)
MNST,Monster Beverage,0.13%,-0.04,(-0.05%)
RCL,Royal Caribbean Group,0.13%,5.66,(1.98%)
EQIX,Equinix,0.13%,16.99,(2.15%)
STX,Seagate Technology,0.13%,16.57,(4.79%)
CMI,Cummins,0.13%,-1.66,(-0.29%)
WMB,Williams Companies,0.12%,-0.63,(-0.97%)
CTAS,Cintas,0.12%,0.36,(0.19%)
DELL,Dell Technologies,0.12%,0.93,(0.81%)
APO,Apollo Global Management,0.12%,-4.68,(-3.43%)
MDLZ,Mondelez International,0.12%,-0.14,(-0.25%)
ITW,Illinois Tool Works,0.12%,0.22,(0.08%)
CI,Cigna,0.12%,0.71,(0.25%)
GM,General Motors,0.12%,-0.09,(-0.11%)
SLB,Schlumberger,0.12%,0.5,(1.01%)
AON,Aon,0.12%,-0.7,(-0.21%)
FDX,FedEx,0.11%,0.6,(0.20%)
JCI,Johnson Controls,0.11%,2.0,(1.76%)
PWR,Quanta Services,0.11%,3.34,(0.71%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.89%)
CSX,CSX Corporation,0.11%,0.92,(2.50%)
SNDK,Sandisk Corporation,0.11%,-1.16,(-0.25%)
COR,Cencora,0.11%,1.6,(0.45%)
CL,Colgate-Palmolive,0.11%,-1.18,(-1.36%)
HLT,Hilton Worldwide,0.11%,-2.87,(-0.96%)
CVNA,Carvana Co.,0.11%,5.43,(1.15%)
RSG,Republic Services,0.11%,0.87,(0.40%)
MSI,Motorola Solutions,0.11%,-2.07,(-0.51%)
TEL,TE Connectivity,0.11%,2.88,(1.29%)
LHX,L3Harris,0.11%,-1.09,(-0.31%)
KMI,Kinder Morgan,0.10%,-0.32,(-1.10%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.79,(-0.31%)
NSC,Norfolk Southern Railway,0.10%,0.57,(0.20%)
PCAR,Paccar,0.10%,-0.21,(-0.17%)
TFC,Truist Financial,0.10%,0.53,(1.07%)
AEP,American Electric Power,0.10%,1.19,(1.02%)
AZO,AutoZone,0.10%,96.97,(2.62%)
FTNT,Fortinet,0.10%,0.74,(0.91%)
TRV,Travelers Companies (The),0.10%,2.58,(0.93%)
ROST,Ross Stores,0.10%,-0.14,(-0.07%)
SPG,Simon Property Group,0.10%,0.31,(0.17%)
APD,Air Products,0.09%,1.66,(0.64%)
NXPI,NXP Semiconductors,0.09%,-0.92,(-0.40%)
URI,United Rentals,0.09%,-5.6,(-0.61%)
COIN,Coinbase Global,0.09%,-2.12,(-0.98%)
EOG,EOG Resources,0.09%,-1.61,(-1.48%)
BDX,Becton Dickinson,0.09%,1.09,(0.54%)
ADSK,Autodesk,0.09%,1.44,(0.54%)
AFL,Aflac,0.09%,1.47,(1.37%)
NDAQ,"Nasdaq, Inc.",0.09%,1.1,(1.12%)
PSX,Phillips 66,0.09%,-1.15,(-0.82%)
SRE,Sempra,0.09%,0.7,(0.82%)
DLR,Digital Realty,0.09%,3.96,(2.49%)
IDXX,Idexx Laboratories,0.09%,4.14,(0.60%)
BKR,Baker Hughes,0.09%,2.45,(4.55%)
VLO,Valero Energy,0.09%,-4.84,(-2.59%)
O,Realty Income,0.09%,-0.23,(-0.37%)
ZTS,Zoetis,0.09%,-0.33,(-0.27%)
VST,Vistra Corp.,0.09%,0.25,(0.15%)
F,Ford Motor Company,0.09%,-0.13,(-0.92%)
PYPL,PayPal,0.08%,-0.02,(-0.03%)
CMG,Chipotle Mexican Grill,0.08%,-1.34,(-3.27%)
MPC,Marathon Petroleum,0.08%,-2.68,(-1.53%)
D,Dominion Energy,0.08%,0.96,(1.62%)
MPWR,Monolithic Power Systems,0.08%,5.8,(0.54%)
EA,Electronic Arts,0.08%,0.28,(0.14%)
ALL,Allstate,0.08%,1.07,(0.55%)
AME,Ametek,0.08%,-0.99,(-0.45%)
MET,MetLife,0.08%,0.9,(1.18%)
CBRE,CBRE Group,0.08%,0.24,(0.14%)
CAH,Cardinal Health,0.08%,3.0,(1.44%)
WDAY,"Workday, Inc.",0.08%,1.01,(0.53%)
GWW,W. W. Grainger,0.08%,-6.9,(-0.65%)
FAST,Fastenal,0.08%,-0.44,(-1.01%)
PSA,Public Storage,0.08%,-3.79,(-1.34%)
CTVA,Corteva,0.08%,0.66,(0.92%)
EW,Edwards Lifesciences,0.08%,0.31,(0.37%)
OKE,ONEOK,0.08%,-1.04,(-1.34%)
AXON,Axon Enterprise,0.08%,-7.22,(-1.18%)
CARR,Carrier Global,0.08%,-0.23,(-0.40%)
DDOG,Datadog,0.08%,5.47,(4.20%)
ROK,Rockwell Automation,0.08%,2.49,(0.59%)
TGT,Target Corporation,0.07%,-4.07,(-3.77%)
AMP,Ameriprise Financial,0.07%,1.94,(0.39%)
TTWO,Take-Two Interactive,0.07%,0.04,(0.01%)
XEL,Xcel Energy,0.07%,0.64,(0.85%)
EXC,Exelon,0.07%,0.31,(0.71%)
MSCI,MSCI,0.07%,3.62,(0.61%)
DAL,Delta Air Lines,0.07%,-0.2,(-0.29%)
ROP,Roper Technologies,0.07%,0.92,(0.23%)
FANG,Diamondback Energy,0.07%,-2.01,(-1.30%)
DHI,D. R. Horton,0.07%,-0.44,(-0.29%)
OXY,Occidental Petroleum,0.07%,-0.14,(-0.33%)
EBAY,eBay,0.07%,1.09,(1.17%)
YUM,Yum! Brands,0.07%,-0.01,(-0.01%)
ETR,Entergy,0.07%,1.58,(1.69%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.38,(-0.33%)
CTSH,Cognizant,0.07%,1.2,(1.42%)
LVS,Las Vegas Sands,0.07%,0.89,(1.48%)
TRGP,Targa Resources,0.07%,-0.3,(-0.16%)
NUE,Nucor,0.07%,-2.79,(-1.53%)
IQV,IQVIA,0.06%,3.09,(1.31%)
XYZ,"Block, Inc.",0.06%,-0.5,(-0.75%)
KR,Kroger,0.06%,-0.58,(-0.89%)
MCHP,Microchip Technology,0.06%,-0.16,(-0.21%)
CPRT,Copart,0.06%,0.01,(0.03%)
GRMN,Garmin,0.06%,0.6,(0.29%)
FIX,"Comfort Systems USA, Inc.",0.06%,5.33,(0.47%)
AIG,American International Group,0.06%,1.13,(1.56%)
VMC,Vulcan Materials Company,0.06%,-0.19,(-0.06%)
WAB,Wabtec,0.06%,1.59,(0.69%)
PEG,Public Service Enterprise Group,0.06%,0.94,(1.21%)
MLM,Martin Marietta Materials,0.06%,0.89,(0.14%)
A,Agilent Technologies,0.06%,1.06,(0.79%)
HSY,Hershey Company (The),0.06%,-1.54,(-0.81%)
CCI,Crown Castle,0.06%,0.88,(1.02%)
PRU,Prudential Financial,0.06%,0.79,(0.73%)
PAYX,Paychex,0.06%,-1.18,(-1.11%)
ED,Consolidated Edison,0.06%,0.77,(0.74%)
KDP,Keurig Dr Pepper,0.06%,-0.24,(-0.85%)
CCL,Carnival,0.06%,-0.09,(-0.30%)
RMD,ResMed,0.06%,3.03,(1.20%)
KEYS,Keysight Technologies,0.06%,1.9,(0.89%)
GEHC,GE HealthCare,0.06%,0.95,(1.19%)
TER,Teradyne,0.06%,4.2,(1.83%)
FICO,Fair Isaac,0.06%,-5.06,(-0.33%)
SYY,Sysco,0.06%,-0.24,(-0.32%)
HIG,Hartford (The),0.06%,1.5,(1.17%)
ODFL,Old Dominion,0.06%,-0.89,(-0.51%)
VTR,Ventas,0.06%,-0.58,(-0.76%)
FISV,"Fiserv, Inc.",0.06%,-1.13,(-1.67%)
WEC,WEC Energy Group,0.06%,0.44,(0.40%)
STT,State Street Corporation,0.06%,1.45,(1.15%)
EQT,EQT Corporation,0.06%,0.94,(1.69%)
OTIS,Otis Worldwide,0.06%,-0.76,(-0.83%)
UAL,United Airlines Holdings,0.06%,-0.13,(-0.12%)
XYL,Xylem Inc.,0.06%,1.62,(1.14%)
IR,Ingersoll Rand,0.05%,-0.34,(-0.39%)
LYV,Live Nation Entertainment,0.05%,-0.15,(-0.10%)
ACGL,Arch Capital Group,0.05%,0.76,(0.82%)
KVUE,Kenvue,0.05%,-0.2,(-1.10%)
IBKR,Interactive Brokers Group,0.05%,-1.86,(-2.39%)
KMB,Kimberly-Clark,0.05%,-0.81,(-0.79%)
PCG,PG&E Corporation,0.05%,0.29,(1.97%)
RJF,Raymond James Financial,0.05%,0.44,(0.26%)
FITB,Fifth Third Bancorp,0.05%,-0.15,(-0.29%)
ARES,Ares Management Corporation,0.05%,-5.02,(-3.22%)
DG,Dollar General,0.05%,3.72,(2.53%)
EXPE,Expedia Group,0.05%,-1.07,(-0.39%)
MTB,M&T Bank,0.05%,1.32,(0.62%)
ADM,Archer Daniels Midland,0.05%,-0.19,(-0.27%)
HUM,Humana,0.05%,-1.92,(-0.72%)
EME,"EMCOR Group, Inc.",0.05%,10.58,(1.52%)
WTW,Willis Towers Watson,0.05%,-1.21,(-0.37%)
FIS,Fidelity National Information Services,0.05%,-1.6,(-2.64%)
VICI,Vici Properties,0.05%,-0.09,(-0.30%)
VRSK,Verisk Analytics,0.05%,-0.26,(-0.12%)
ROL,"Rollins, Inc.",0.05%,0.13,(0.20%)
EXR,Extra Space Storage,0.05%,-1.47,(-1.04%)
ULTA,Ulta Beauty,0.05%,-18.73,(-2.73%)
TSCO,Tractor Supply,0.05%,0.83,(1.51%)
MTD,Mettler Toledo,0.05%,21.08,(1.50%)
HAL,Halliburton,0.05%,0.2,(0.60%)
NRG,NRG Energy,0.05%,0.51,(0.34%)
DXCM,Dexcom,0.05%,0.38,(0.52%)
TDY,Teledyne Technologies,0.05%,-2.93,(-0.48%)
DOV,Dover Corporation,0.05%,1.08,(0.52%)
HPE,Hewlett Packard Enterprise,0.05%,0.25,(1.16%)
DTE,DTE Energy,0.04%,1.17,(0.87%)
CBOE,Cboe Global Markets,0.04%,-7.49,(-2.71%)
CSGP,CoStar Group,0.04%,0.51,(0.78%)
IRM,Iron Mountain,0.04%,0.84,(0.90%)
AEE,Ameren,0.04%,0.7,(0.69%)
NTRS,Northern Trust,0.04%,0.76,(0.51%)
STZ,Constellation Brands,0.04%,1.6,(1.01%)
KHC,Kraft Heinz,0.04%,0.27,(1.14%)
SYF,Synchrony Financial,0.04%,0.36,(0.47%)
LEN,Lennar,0.04%,-1.04,(-0.93%)
ATO,Atmos Energy,0.04%,2.8,(1.69%)
HBAN,Huntington Bancshares,0.04%,-0.01,(-0.03%)
PPL,PPL Corporation,0.04%,0.26,(0.70%)
CFG,Citizens Financial Group,0.04%,0.1,(0.16%)
BRO,Brown & Brown,0.04%,-0.37,(-0.46%)
FE,FirstEnergy,0.04%,-0.02,(-0.03%)
EXE,Expand Energy,0.04%,3.25,(2.96%)
FSLR,First Solar,0.04%,3.36,(1.39%)
ES,Eversource Energy,0.04%,0.62,(0.89%)
EFX,Equifax,0.04%,4.26,(2.03%)
TPR,"Tapestry, Inc.",0.04%,-3.26,(-2.50%)
HUBB,Hubbell Incorporated,0.04%,-0.08,(-0.02%)
STE,Steris,0.04%,2.86,(1.10%)
CNP,CenterPoint Energy,0.04%,0.66,(1.70%)
STLD,Steel Dynamics,0.04%,-5.78,(-3.18%)
JBL,Jabil,0.04%,-1.47,(-0.60%)
BIIB,Biogen,0.04%,2.33,(1.36%)
AWK,American Water Works,0.04%,0.71,(0.55%)
WRB,W. R. Berkley Corporation,0.04%,-0.43,(-0.63%)
PPG,PPG Industries,0.04%,-0.08,(-0.07%)
VLTO,Veralto,0.04%,0.06,(0.06%)
DLTR,Dollar Tree,0.04%,-2.45,(-1.90%)
AVB,AvalonBay Communities,0.04%,-1.36,(-0.76%)
OMC,Omnicom Group,0.04%,-0.14,(-0.18%)
CHTR,Charter Communications,0.04%,-0.89,(-0.47%)
CINF,Cincinnati Financial,0.04%,0.49,(0.31%)
ON,ON Semiconductor,0.04%,-1.04,(-1.69%)
WSM,Williams-Sonoma,0.04%,0.26,(0.13%)
PHM,PulteGroup,0.04%,-0.13,(-0.10%)
BR,Broadridge Financial Solutions,0.04%,0.32,(0.15%)
LDOS,Leidos,0.04%,-2.76,(-1.45%)
RF,Regions Financial Corporation,0.04%,0.23,(0.86%)
DVN,Devon Energy,0.04%,-0.31,(-0.82%)
GIS,General Mills,0.04%,-0.11,(-0.24%)
EIX,Edison International,0.04%,0.67,(1.10%)
TPL,Texas Pacific Land Corporation,0.04%,-4.4,(-1.27%)
KEY,KeyCorp,0.04%,0.18,(0.88%)
EQR,Equity Residential,0.04%,-0.44,(-0.71%)
WAT,Waters Corporation,0.04%,0.4,(0.10%)
VRSN,Verisign,0.04%,0.15,(0.06%)
TROW,T. Rowe Price,0.04%,0.26,(0.25%)
SW,Smurfit WestRock,0.04%,0.07,(0.15%)
CNC,Centene Corporation,0.04%,0.04,(0.08%)
IP,International Paper,0.04%,-0.11,(-0.26%)
LULU,Lululemon Athletica,0.04%,2.04,(1.07%)
CPAY,Corpay,0.04%,3.08,(0.96%)
DRI,Darden Restaurants,0.04%,-10.95,(-5.31%)
ALB,Albemarle Corporation,0.04%,1.4,(0.74%)
TSN,Tyson Foods,0.04%,1.88,(3.05%)
LH,LabCorp,0.04%,-0.31,(-0.12%)
CHD,Church & Dwight,0.04%,-0.61,(-0.66%)
BG,Bunge Global,0.03%,0.12,(0.11%)
RL,Ralph Lauren Corporation,0.03%,-8.24,(-2.24%)
CMS,CMS Energy,0.03%,0.59,(0.84%)
LUV,Southwest Airlines,0.03%,-0.1,(-0.23%)
EXPD,Expeditors International,0.03%,-0.22,(-0.14%)
L,Loews Corporation,0.03%,0.48,(0.48%)
GPN,Global Payments,0.03%,-0.21,(-0.28%)
NVR,"NVR, Inc.",0.03%,21.56,(0.28%)
CHRW,C.H. Robinson,0.03%,0.44,(0.25%)
CTRA,Coterra,0.03%,0.04,(0.16%)
NI,NiSource,0.03%,0.5,(1.14%)
AMCR,Amcor,0.03%,0.03,(0.08%)
Q,Qnity Electronics,0.03%,1.31,(1.36%)
PFG,Principal Financial Group,0.03%,1.13,(1.24%)
DGX,Quest Diagnostics,0.03%,0.95,(0.52%)
INCY,Incyte,0.03%,0.69,(0.68%)
PKG,Packaging Corporation of America,0.03%,-1.77,(-0.79%)
SBAC,SBA Communications,0.03%,1.51,(0.81%)
DOW,Dow Inc.,0.03%,-0.02,(-0.05%)
NTAP,NetApp,0.03%,1.46,(1.50%)
PTC,PTC Inc.,0.03%,1.67,(1.03%)
GPC,Genuine Parts Company,0.03%,1.87,(1.36%)
JBHT,J.B. Hunt,0.03%,-2.35,(-1.13%)
SNA,Snap-on,0.03%,0.23,(0.06%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.24%)
PODD,Insulet Corporation,0.03%,-0.05,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,0.32,(0.44%)
TYL,Tyler Technologies,0.03%,2.42,(0.56%)
SMCI,Supermicro,0.03%,-0.5,(-1.56%)
DD,DuPont,0.03%,0.23,(0.53%)
MRNA,Moderna,0.03%,-1.83,(-3.76%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
LII,Lennox International,0.03%,-0.77,(-0.15%)
PNR,Pentair,0.03%,0.35,(0.33%)
EVRG,Evergy,0.03%,0.67,(0.88%)
FTV,Fortive,0.03%,0.1,(0.19%)
ZBH,Zimmer Biomet,0.03%,0.35,(0.40%)
LNT,Alliant Energy,0.03%,0.13,(0.19%)
WST,West Pharmaceutical Services,0.03%,1.97,(0.83%)
TRMB,Trimble Inc.,0.03%,0.15,(0.21%)
HOLX,Hologic,0.03%,0.09,(0.11%)
IT,Gartner,0.03%,0.7,(0.30%)
TXT,Textron,0.03%,-0.25,(-0.26%)
CDW,CDW,0.03%,1.36,(1.08%)
APTV,Aptiv,0.03%,0.24,(0.31%)
INVH,Invitation Homes,0.03%,-0.24,(-0.86%)
MKC,McCormick & Company,0.03%,0.34,(0.55%)
LYB,LyondellBasell,0.03%,-0.24,(-0.47%)
ESS,Essex Property Trust,0.03%,-1.97,(-0.78%)
TTD,"The Trade Desk, Inc.",0.03%,-3.01,(-8.22%)
HII,Huntington Ingalls Industries,0.03%,-6.98,(-1.67%)
J,Jacobs Solutions,0.03%,-1.24,(-0.90%)
TKO,TKO Group Holdings,0.03%,-1.55,(-0.76%)
COO,Cooper Companies (The),0.03%,-0.33,(-0.40%)
GEN,Gen Digital,0.03%,0.13,(0.49%)
MAA,Mid-America Apartment Communities,0.03%,-1.38,(-1.02%)
FOX,Fox Corporation (Class B),0.02%,0.08,(0.12%)
FFIV,"F5, Inc.",0.02%,5.98,(2.31%)
BALL,Ball Corporation,0.02%,-0.31,(-0.54%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.11%)
VTRS,Viatris,0.02%,-0.07,(-0.49%)
NDSN,Nordson Corporation,0.02%,-0.03,(-0.01%)
DECK,Deckers Brands,0.02%,1.28,(1.28%)
IEX,IDEX Corporation,0.02%,-0.16,(-0.08%)
AVY,Avery Dennison,0.02%,0.35,(0.19%)
ERIE,Erie Indemnity,0.02%,1.03,(0.37%)
ALLE,Allegion,0.02%,-0.18,(-0.11%)
CF,CF Industries,0.02%,-0.72,(-0.78%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
MAS,Masco,0.02%,-0.52,(-0.76%)
GDDY,GoDaddy,0.02%,0.89,(0.86%)
AKAM,Akamai Technologies,0.02%,3.05,(3.21%)
BBY,Best Buy,0.02%,-0.33,(-0.49%)
DPZ,Domino's,0.02%,2.1,(0.51%)
SOLV,Solventum,0.02%,0.66,(0.83%)
CLX,Clorox,0.02%,-1.08,(-0.95%)
EG,Everest Group,0.02%,1.91,(0.59%)
HRL,Hormel Foods,0.02%,0.23,(0.96%)
BEN,Franklin Resources,0.02%,0.2,(0.77%)
JKHY,Jack Henry & Associates,0.02%,-2.73,(-1.47%)
PSKY,Paramount Skydance Corp,0.02%,0.26,(2.18%)
BLDR,Builders FirstSource,0.02%,-3.64,(-2.97%)
RVTY,Revvity,0.02%,-1.31,(-1.13%)
REG,Regency Centers,0.02%,0.13,(0.19%)
HST,Host Hotels & Resorts,0.02%,-0.04,(-0.19%)
UHS,Universal Health Services,0.02%,-0.46,(-0.22%)
IVZ,Invesco,0.02%,0.25,(0.86%)
BF.B,BrownâForman,0.02%,-0.23,(-0.82%)
SWK,Stanley Black & Decker,0.02%,-0.9,(-1.09%)
HAS,Hasbro,0.02%,0.49,(0.56%)
DOC,Healthpeak Properties,0.02%,-0.28,(-1.53%)
ZBRA,Zebra Technologies,0.02%,1.73,(0.72%)
UDR,"UDR, Inc.",0.02%,-0.71,(-1.90%)
EPAM,EPAM Systems,0.02%,1.77,(0.81%)
ALGN,Align Technology,0.02%,-2.13,(-1.26%)
WYNN,Wynn Resorts,0.02%,1.03,(0.91%)
AIZ,Assurant,0.02%,0.63,(0.27%)
CPT,Camden Property Trust,0.02%,-0.48,(-0.45%)
PNW,Pinnacle West,0.02%,0.75,(0.81%)
DAY,Dayforce,0.02%,0.0,(0.01%)
SJM,J.M. Smucker Company (The),0.02%,0.77,(0.75%)
GL,Globe Life,0.02%,0.88,(0.65%)
CRL,Charles River Laboratories,0.02%,1.49,(0.68%)
TECH,Bio-Techne,0.02%,-0.46,(-0.67%)
FDS,FactSet,0.02%,-2.67,(-0.93%)
AES,AES Corporation,0.02%,0.46,(3.19%)
MOH,Molina Healthcare,0.02%,-2.28,(-1.13%)
BXP,"BXP, Inc.",0.02%,-0.82,(-1.26%)
BAX,Baxter International,0.02%,-0.16,(-0.83%)
ARE,Alexandria Real Estate Equities,0.02%,-1.48,(-2.48%)
