Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.19%,5.91,(1.26%)
CB,Chubb Limited,0.19%,2.76,(0.92%)
PLD,Prologis,0.19%,0.32,(0.26%)
PH,Parker Hannifin,0.19%,4.56,(0.49%)
CRWD,CrowdStrike,0.19%,10.78,(2.38%)
BX,Blackstone Inc.,0.18%,-1.5,(-1.00%)
BMY,Bristol Myers Squibb,0.18%,-0.09,(-0.16%)
SBUX,Starbucks,0.17%,-1.06,(-1.09%)
HCA,HCA Healthcare,0.17%,6.99,(1.49%)
CMCSA,Comcast,0.17%,-0.04,(-0.12%)
KKR,KKR,0.17%,-2.88,(-2.38%)
CVS,CVS Health,0.17%,0.04,(0.05%)
MO,Altria,0.17%,0.75,(1.20%)
ADP,Automatic Data Processing,0.17%,-0.09,(-0.04%)
CEG,Constellation Energy,0.17%,-2.74,(-0.95%)
CME,CME Group,0.16%,1.94,(0.69%)
MCK,McKesson Corporation,0.16%,7.17,(0.87%)
ICE,Intercontinental Exchange,0.16%,1.67,(0.97%)
SO,Southern Company,0.16%,1.18,(1.35%)
GD,General Dynamics,0.16%,-1.95,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.66,(0.62%)
NKE,"Nike, Inc.",0.15%,-0.06,(-0.09%)
SNPS,Synopsys,0.15%,-2.07,(-0.41%)
NOC,Northrop Grumman,0.15%,-10.78,(-1.60%)
MCO,Moody's Corporation,0.15%,3.72,(0.71%)
WM,Waste Management,0.15%,1.51,(0.66%)
DUK,Duke Energy,0.15%,1.43,(1.22%)
UPS,United Parcel Service,0.15%,-0.41,(-0.38%)
DASH,DoorDash,0.14%,3.95,(1.90%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.2,(0.65%)
FCX,Freeport-McMoRan,0.14%,1.92,(3.18%)
PNC,PNC Financial Services,0.14%,0.14,(0.06%)
CDNS,Cadence Design Systems,0.14%,2.97,(0.93%)
TT,Trane Technologies,0.14%,4.3,(1.11%)
USB,U.S. Bancorp,0.14%,0.05,(0.10%)
HWM,Howmet Aerospace,0.14%,-0.45,(-0.21%)
SHW,Sherwin-Williams,0.14%,-0.41,(-0.12%)
ORLY,O'Reilly Auto Parts,0.14%,2.55,(2.57%)
MMM,3M,0.14%,-1.31,(-0.81%)
MAR,Marriott International,0.13%,-4.64,(-1.45%)
AMT,American Tower,0.13%,1.59,(0.89%)
EMR,Emerson Electric,0.13%,1.06,(0.72%)
WDC,Western Digital,0.13%,8.13,(3.44%)
ELV,Elevance Health,0.13%,2.18,(0.59%)
CRH,CRH plc,0.13%,0.67,(0.54%)
BK,BNY Mellon,0.13%,1.16,(0.99%)
GLW,Corning Inc.,0.13%,1.34,(1.44%)
ABNB,Airbnb,0.13%,1.43,(1.08%)
MNST,Monster Beverage,0.13%,0.78,(0.95%)
TDG,TransDigm Group,0.13%,6.73,(0.47%)
ECL,Ecolab,0.13%,1.25,(0.44%)
STX,Seagate Technology,0.13%,20.55,(5.94%)
RCL,Royal Caribbean Group,0.13%,5.61,(1.96%)
REGN,Regeneron Pharmaceuticals,0.13%,2.31,(0.31%)
WMB,Williams Companies,0.13%,-0.11,(-0.17%)
EQIX,Equinix,0.12%,5.58,(0.70%)
CMI,Cummins,0.12%,-6.04,(-1.06%)
CTAS,Cintas,0.12%,1.47,(0.76%)
DELL,Dell Technologies,0.12%,0.55,(0.48%)
APO,Apollo Global Management,0.12%,-4.16,(-3.05%)
MDLZ,Mondelez International,0.12%,0.01,(0.01%)
ITW,Illinois Tool Works,0.12%,0.46,(0.18%)
GM,General Motors,0.12%,0.05,(0.06%)
CI,Cigna,0.12%,-0.77,(-0.28%)
SLB,Schlumberger,0.12%,0.37,(0.76%)
AON,Aon,0.12%,-0.81,(-0.24%)
FDX,FedEx,0.11%,-0.65,(-0.21%)
SNDK,Sandisk Corporation,0.11%,8.92,(1.88%)
PWR,Quanta Services,0.11%,5.18,(1.10%)
WBD,Warner Bros. Discovery,0.11%,-0.24,(-0.86%)
JCI,Johnson Controls,0.11%,0.89,(0.78%)
CL,Colgate-Palmolive,0.11%,-0.07,(-0.08%)
CSX,CSX Corporation,0.11%,0.66,(1.81%)
COR,Cencora,0.11%,2.83,(0.80%)
HLT,Hilton Worldwide,0.11%,-3.51,(-1.18%)
RSG,Republic Services,0.11%,1.73,(0.80%)
CVNA,Carvana Co.,0.11%,4.13,(0.87%)
MSI,Motorola Solutions,0.11%,0.32,(0.08%)
TEL,TE Connectivity,0.11%,3.12,(1.39%)
LHX,L3Harris,0.10%,-2.56,(-0.72%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.31,(0.52%)
KMI,Kinder Morgan,0.10%,-0.26,(-0.87%)
NSC,Norfolk Southern Railway,0.10%,0.3,(0.10%)
PCAR,Paccar,0.10%,-1.02,(-0.84%)
AEP,American Electric Power,0.10%,1.77,(1.51%)
TFC,Truist Financial,0.10%,0.49,(1.00%)
AZO,AutoZone,0.10%,95.8,(2.59%)
TRV,Travelers Companies (The),0.10%,4.61,(1.66%)
ROST,Ross Stores,0.10%,-0.07,(-0.04%)
FTNT,Fortinet,0.10%,0.33,(0.40%)
SPG,Simon Property Group,0.10%,-0.51,(-0.28%)
APD,Air Products,0.09%,1.85,(0.71%)
NXPI,NXP Semiconductors,0.09%,-0.18,(-0.08%)
URI,United Rentals,0.09%,-3.84,(-0.42%)
EOG,EOG Resources,0.09%,-1.25,(-1.15%)
BDX,Becton Dickinson,0.09%,2.13,(1.06%)
ADSK,Autodesk,0.09%,2.65,(0.98%)
COIN,Coinbase Global,0.09%,-4.23,(-1.95%)
PSX,Phillips 66,0.09%,-0.45,(-0.32%)
AFL,Aflac,0.09%,1.31,(1.22%)
SRE,Sempra,0.09%,0.87,(1.02%)
NDAQ,"Nasdaq, Inc.",0.09%,0.72,(0.73%)
IDXX,Idexx Laboratories,0.09%,11.08,(1.60%)
VLO,Valero Energy,0.09%,-3.18,(-1.70%)
O,Realty Income,0.09%,-0.27,(-0.44%)
DLR,Digital Realty,0.09%,2.22,(1.39%)
BKR,Baker Hughes,0.09%,2.0,(3.71%)
VST,Vistra Corp.,0.09%,1.16,(0.72%)
ZTS,Zoetis,0.09%,-0.31,(-0.25%)
F,Ford Motor Company,0.09%,-0.09,(-0.63%)
CMG,Chipotle Mexican Grill,0.08%,-0.74,(-1.82%)
PYPL,PayPal,0.08%,0.05,(0.09%)
MPC,Marathon Petroleum,0.08%,-1.94,(-1.11%)
D,Dominion Energy,0.08%,0.77,(1.29%)
MPWR,Monolithic Power Systems,0.08%,10.16,(0.96%)
ALL,Allstate,0.08%,2.54,(1.31%)
EA,Electronic Arts,0.08%,0.28,(0.14%)
CBRE,CBRE Group,0.08%,1.17,(0.69%)
WDAY,"Workday, Inc.",0.08%,3.12,(1.65%)
AME,Ametek,0.08%,-1.39,(-0.63%)
GWW,W. W. Grainger,0.08%,1.13,(0.11%)
FAST,Fastenal,0.08%,-0.05,(-0.13%)
MET,MetLife,0.08%,0.37,(0.48%)
CAH,Cardinal Health,0.08%,2.37,(1.14%)
PSA,Public Storage,0.08%,-1.59,(-0.56%)
EW,Edwards Lifesciences,0.08%,0.48,(0.58%)
CTVA,Corteva,0.08%,0.37,(0.52%)
AXON,Axon Enterprise,0.08%,-0.82,(-0.13%)
OKE,ONEOK,0.08%,-0.89,(-1.13%)
CARR,Carrier Global,0.08%,-0.02,(-0.03%)
TGT,Target Corporation,0.08%,-3.32,(-3.07%)
DDOG,Datadog,0.07%,3.66,(2.81%)
ROK,Rockwell Automation,0.07%,-0.78,(-0.19%)
AMP,Ameriprise Financial,0.07%,3.53,(0.71%)
TTWO,Take-Two Interactive,0.07%,0.6,(0.24%)
EXC,Exelon,0.07%,0.56,(1.27%)
MSCI,MSCI,0.07%,6.03,(1.02%)
XEL,Xcel Energy,0.07%,0.49,(0.66%)
ROP,Roper Technologies,0.07%,1.79,(0.44%)
DAL,Delta Air Lines,0.07%,-0.73,(-1.07%)
FANG,Diamondback Energy,0.07%,-2.09,(-1.35%)
DHI,D. R. Horton,0.07%,-0.44,(-0.29%)
OXY,Occidental Petroleum,0.07%,-0.33,(-0.74%)
EBAY,eBay,0.07%,1.67,(1.78%)
YUM,Yum! Brands,0.07%,0.44,(0.28%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.39,(-0.34%)
ETR,Entergy,0.07%,1.4,(1.50%)
LVS,Las Vegas Sands,0.07%,1.37,(2.28%)
NUE,Nucor,0.07%,-1.49,(-0.82%)
CTSH,Cognizant,0.07%,1.2,(1.43%)
TRGP,Targa Resources,0.06%,-1.43,(-0.74%)
KR,Kroger,0.06%,-0.02,(-0.02%)
IQV,IQVIA,0.06%,1.4,(0.59%)
MCHP,Microchip Technology,0.06%,-0.35,(-0.48%)
XYZ,"Block, Inc.",0.06%,-0.72,(-1.08%)
CPRT,Copart,0.06%,-0.07,(-0.18%)
FIX,"Comfort Systems USA, Inc.",0.06%,9.63,(0.86%)
GRMN,Garmin,0.06%,0.88,(0.42%)
VMC,Vulcan Materials Company,0.06%,1.2,(0.40%)
AIG,American International Group,0.06%,1.43,(1.97%)
WAB,Wabtec,0.06%,1.23,(0.53%)
PEG,Public Service Enterprise Group,0.06%,0.68,(0.86%)
MLM,Martin Marietta Materials,0.06%,1.87,(0.29%)
A,Agilent Technologies,0.06%,0.84,(0.62%)
HSY,Hershey Company (The),0.06%,-1.43,(-0.75%)
CCI,Crown Castle,0.06%,0.72,(0.83%)
PRU,Prudential Financial,0.06%,0.82,(0.76%)
ED,Consolidated Edison,0.06%,1.22,(1.17%)
PAYX,Paychex,0.06%,-1.04,(-0.97%)
KDP,Keurig Dr Pepper,0.06%,-0.1,(-0.37%)
CCL,Carnival,0.06%,-0.1,(-0.33%)
RMD,ResMed,0.06%,1.9,(0.75%)
KEYS,Keysight Technologies,0.06%,1.23,(0.58%)
GEHC,GE HealthCare,0.06%,0.64,(0.80%)
SYY,Sysco,0.06%,0.16,(0.20%)
TER,Teradyne,0.06%,3.95,(1.72%)
HIG,Hartford (The),0.06%,2.14,(1.67%)
FICO,Fair Isaac,0.06%,-9.34,(-0.60%)
ODFL,Old Dominion,0.06%,-1.2,(-0.69%)
FISV,"Fiserv, Inc.",0.06%,-0.41,(-0.61%)
VTR,Ventas,0.06%,-0.15,(-0.20%)
WEC,WEC Energy Group,0.06%,0.64,(0.59%)
STT,State Street Corporation,0.06%,0.92,(0.73%)
OTIS,Otis Worldwide,0.06%,-0.41,(-0.45%)
LYV,Live Nation Entertainment,0.06%,2.8,(1.91%)
XYL,Xylem Inc.,0.06%,1.42,(1.01%)
EQT,EQT Corporation,0.06%,0.11,(0.20%)
UAL,United Airlines Holdings,0.05%,-1.09,(-1.02%)
IR,Ingersoll Rand,0.05%,-0.35,(-0.40%)
IBKR,Interactive Brokers Group,0.05%,-1.08,(-1.39%)
ACGL,Arch Capital Group,0.05%,0.91,(0.98%)
KVUE,Kenvue,0.05%,-0.07,(-0.37%)
KMB,Kimberly-Clark,0.05%,-0.18,(-0.18%)
DG,Dollar General,0.05%,5.17,(3.52%)
PCG,PG&E Corporation,0.05%,0.25,(1.64%)
RJF,Raymond James Financial,0.05%,-0.13,(-0.08%)
ARES,Ares Management Corporation,0.05%,-4.81,(-3.08%)
EXPE,Expedia Group,0.05%,0.42,(0.15%)
FITB,Fifth Third Bancorp,0.05%,-0.49,(-0.96%)
MTB,M&T Bank,0.05%,1.63,(0.76%)
ADM,Archer Daniels Midland,0.05%,-0.12,(-0.18%)
HUM,Humana,0.05%,-2.25,(-0.84%)
EME,"EMCOR Group, Inc.",0.05%,10.65,(1.53%)
WTW,Willis Towers Watson,0.05%,1.36,(0.42%)
FIS,Fidelity National Information Services,0.05%,-0.93,(-1.54%)
VRSK,Verisk Analytics,0.05%,1.38,(0.63%)
ROL,"Rollins, Inc.",0.05%,0.56,(0.89%)
VICI,Vici Properties,0.05%,-0.0,(-0.02%)
EXR,Extra Space Storage,0.05%,-0.44,(-0.31%)
TSCO,Tractor Supply,0.05%,1.4,(2.57%)
ULTA,Ulta Beauty,0.05%,-21.97,(-3.20%)
MTD,Mettler Toledo,0.05%,17.82,(1.27%)
HAL,Halliburton,0.05%,0.35,(1.05%)
CBOE,Cboe Global Markets,0.05%,-1.46,(-0.53%)
NRG,NRG Energy,0.05%,0.71,(0.48%)
TDY,Teledyne Technologies,0.05%,0.39,(0.06%)
DXCM,Dexcom,0.05%,0.24,(0.33%)
DOV,Dover Corporation,0.05%,0.3,(0.15%)
HPE,Hewlett Packard Enterprise,0.05%,0.18,(0.83%)
CSGP,CoStar Group,0.04%,1.04,(1.59%)
DTE,DTE Energy,0.04%,1.34,(0.99%)
STZ,Constellation Brands,0.04%,2.68,(1.69%)
KHC,Kraft Heinz,0.04%,0.4,(1.71%)
AEE,Ameren,0.04%,0.89,(0.87%)
NTRS,Northern Trust,0.04%,0.54,(0.36%)
IRM,Iron Mountain,0.04%,0.33,(0.35%)
SYF,Synchrony Financial,0.04%,0.16,(0.21%)
LEN,Lennar,0.04%,-0.98,(-0.88%)
BRO,Brown & Brown,0.04%,0.5,(0.63%)
ATO,Atmos Energy,0.04%,2.57,(1.55%)
HBAN,Huntington Bancshares,0.04%,-0.06,(-0.34%)
PPL,PPL Corporation,0.04%,0.34,(0.93%)
FE,FirstEnergy,0.04%,0.22,(0.48%)
CFG,Citizens Financial Group,0.04%,0.08,(0.13%)
ES,Eversource Energy,0.04%,1.01,(1.45%)
EFX,Equifax,0.04%,4.97,(2.37%)
EXE,Expand Energy,0.04%,0.75,(0.68%)
STLD,Steel Dynamics,0.04%,-2.4,(-1.32%)
TPR,"Tapestry, Inc.",0.04%,-2.75,(-2.11%)
FSLR,First Solar,0.04%,-0.04,(-0.02%)
WRB,W. R. Berkley Corporation,0.04%,0.89,(1.33%)
STE,Steris,0.04%,3.61,(1.39%)
CNP,CenterPoint Energy,0.04%,0.64,(1.66%)
HUBB,Hubbell Incorporated,0.04%,-1.71,(-0.35%)
AWK,American Water Works,0.04%,1.39,(1.08%)
JBL,Jabil,0.04%,-1.97,(-0.81%)
DLTR,Dollar Tree,0.04%,-1.01,(-0.78%)
PPG,PPG Industries,0.04%,0.29,(0.25%)
VLTO,Veralto,0.04%,0.32,(0.32%)
AVB,AvalonBay Communities,0.04%,-0.96,(-0.54%)
OMC,Omnicom Group,0.04%,0.16,(0.20%)
BIIB,Biogen,0.04%,-0.39,(-0.23%)
CHTR,Charter Communications,0.04%,1.06,(0.55%)
CINF,Cincinnati Financial,0.04%,1.69,(1.08%)
ON,ON Semiconductor,0.04%,-1.07,(-1.73%)
PHM,PulteGroup,0.04%,0.02,(0.01%)
BR,Broadridge Financial Solutions,0.04%,0.28,(0.13%)
WSM,Williams-Sonoma,0.04%,-1.93,(-0.94%)
LDOS,Leidos,0.04%,-3.32,(-1.74%)
DVN,Devon Energy,0.04%,-0.44,(-1.13%)
RF,Regions Financial Corporation,0.04%,0.11,(0.38%)
GIS,General Mills,0.04%,-0.01,(-0.01%)
EIX,Edison International,0.04%,0.65,(1.07%)
TPL,Texas Pacific Land Corporation,0.04%,-5.09,(-1.47%)
EQR,Equity Residential,0.04%,-0.43,(-0.69%)
WAT,Waters Corporation,0.04%,0.96,(0.24%)
VRSN,Verisign,0.04%,1.16,(0.46%)
KEY,KeyCorp,0.04%,0.02,(0.12%)
TROW,T. Rowe Price,0.04%,-0.1,(-0.10%)
SW,Smurfit WestRock,0.04%,0.03,(0.07%)
DRI,Darden Restaurants,0.04%,-7.65,(-3.71%)
LULU,Lululemon Athletica,0.04%,3.24,(1.70%)
CNC,Centene Corporation,0.04%,0.22,(0.49%)
CPAY,Corpay,0.04%,4.54,(1.42%)
IP,International Paper,0.04%,-0.14,(-0.32%)
TSN,Tyson Foods,0.04%,1.63,(2.64%)
ALB,Albemarle Corporation,0.04%,0.01,(0.00%)
CHD,Church & Dwight,0.04%,0.31,(0.34%)
LH,LabCorp,0.04%,1.03,(0.39%)
BG,Bunge Global,0.04%,0.27,(0.24%)
RL,Ralph Lauren Corporation,0.03%,-8.44,(-2.30%)
LUV,Southwest Airlines,0.03%,0.08,(0.20%)
CMS,CMS Energy,0.03%,0.57,(0.80%)
EXPD,Expeditors International,0.03%,0.03,(0.02%)
L,Loews Corporation,0.03%,1.17,(1.15%)
NVR,"NVR, Inc.",0.03%,64.85,(0.85%)
GPN,Global Payments,0.03%,-0.29,(-0.39%)
CHRW,C.H. Robinson,0.03%,0.27,(0.15%)
NI,NiSource,0.03%,0.51,(1.18%)
CTRA,Coterra,0.03%,-0.17,(-0.61%)
AMCR,Amcor,0.03%,0.31,(0.69%)
Q,Qnity Electronics,0.03%,1.75,(1.83%)
DGX,Quest Diagnostics,0.03%,1.21,(0.67%)
SBAC,SBA Communications,0.03%,2.66,(1.42%)
INCY,Incyte,0.03%,1.02,(1.00%)
PKG,Packaging Corporation of America,0.03%,-1.18,(-0.53%)
PFG,Principal Financial Group,0.03%,0.61,(0.67%)
DOW,Dow Inc.,0.03%,-0.11,(-0.37%)
PTC,PTC Inc.,0.03%,2.77,(1.71%)
NTAP,NetApp,0.03%,0.7,(0.71%)
JBHT,J.B. Hunt,0.03%,-1.96,(-0.95%)
GPC,Genuine Parts Company,0.03%,1.34,(0.98%)
WY,Weyerhaeuser,0.03%,0.03,(0.13%)
PODD,Insulet Corporation,0.03%,2.03,(0.75%)
SNA,Snap-on,0.03%,-0.05,(-0.01%)
IFF,International Flavors & Fragrances,0.03%,0.6,(0.83%)
TYL,Tyler Technologies,0.03%,3.51,(0.81%)
DD,DuPont,0.03%,0.21,(0.48%)
SMCI,Supermicro,0.03%,-0.58,(-1.82%)
MRNA,Moderna,0.03%,-1.28,(-2.62%)
LII,Lennox International,0.03%,0.49,(0.10%)
HPQ,HP Inc.,0.03%,-0.01,(-0.07%)
PNR,Pentair,0.03%,0.45,(0.42%)
EVRG,Evergy,0.03%,0.75,(1.00%)
FTV,Fortive,0.03%,0.03,(0.06%)
LNT,Alliant Energy,0.03%,0.22,(0.32%)
ZBH,Zimmer Biomet,0.03%,0.25,(0.28%)
WST,West Pharmaceutical Services,0.03%,1.0,(0.42%)
TRMB,Trimble Inc.,0.03%,0.15,(0.21%)
HOLX,Hologic,0.03%,0.14,(0.18%)
IT,Gartner,0.03%,1.08,(0.46%)
TXT,Textron,0.03%,-0.31,(-0.33%)
CDW,CDW,0.03%,1.83,(1.46%)
TTD,"The Trade Desk, Inc.",0.03%,-2.28,(-6.23%)
APTV,Aptiv,0.03%,0.04,(0.06%)
INVH,Invitation Homes,0.03%,-0.32,(-1.16%)
MKC,McCormick & Company,0.03%,0.14,(0.23%)
LYB,LyondellBasell,0.03%,-0.34,(-0.67%)
ESS,Essex Property Trust,0.03%,-1.25,(-0.49%)
J,Jacobs Solutions,0.03%,-0.68,(-0.49%)
HII,Huntington Ingalls Industries,0.03%,-11.72,(-2.80%)
TKO,TKO Group Holdings,0.03%,-2.74,(-1.34%)
COO,Cooper Companies (The),0.03%,0.0,(0.00%)
MAA,Mid-America Apartment Communities,0.03%,-1.11,(-0.82%)
GEN,Gen Digital,0.03%,0.15,(0.57%)
FOX,Fox Corporation (Class B),0.02%,0.24,(0.37%)
FFIV,"F5, Inc.",0.02%,5.73,(2.21%)
BALL,Ball Corporation,0.02%,-0.3,(-0.52%)
FOXA,Fox Corporation (Class A),0.02%,0.22,(0.30%)
VTRS,Viatris,0.02%,-0.04,(-0.26%)
NDSN,Nordson Corporation,0.02%,-0.5,(-0.19%)
DECK,Deckers Brands,0.02%,1.22,(1.22%)
IEX,IDEX Corporation,0.02%,-0.06,(-0.03%)
ERIE,Erie Indemnity,0.02%,3.32,(1.20%)
AVY,Avery Dennison,0.02%,-0.02,(-0.01%)
CF,CF Industries,0.02%,-0.77,(-0.83%)
ALLE,Allegion,0.02%,-0.84,(-0.50%)
GDDY,GoDaddy,0.02%,1.51,(1.46%)
KIM,Kimco Realty,0.02%,-0.01,(-0.02%)
MAS,Masco,0.02%,-0.6,(-0.87%)
BBY,Best Buy,0.02%,0.11,(0.17%)
DPZ,Domino's,0.02%,3.21,(0.78%)
AKAM,Akamai Technologies,0.02%,1.91,(2.01%)
SOLV,Solventum,0.02%,1.38,(1.74%)
CLX,Clorox,0.02%,-0.6,(-0.53%)
EG,Everest Group,0.02%,3.51,(1.08%)
HRL,Hormel Foods,0.02%,0.33,(1.36%)
JKHY,Jack Henry & Associates,0.02%,0.53,(0.29%)
BEN,Franklin Resources,0.02%,0.23,(0.89%)
RVTY,Revvity,0.02%,-0.01,(-0.01%)
BLDR,Builders FirstSource,0.02%,-3.3,(-2.70%)
REG,Regency Centers,0.02%,0.15,(0.22%)
UHS,Universal Health Services,0.02%,2.79,(1.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.64%)
HST,Host Hotels & Resorts,0.02%,-0.14,(-0.78%)
IVZ,Invesco,0.02%,0.24,(0.86%)
BF.B,BrownâForman,0.02%,-0.05,(-0.20%)
SWK,Stanley Black & Decker,0.02%,-0.74,(-0.90%)
HAS,Hasbro,0.02%,0.3,(0.34%)
DOC,Healthpeak Properties,0.02%,-0.38,(-2.07%)
ZBRA,Zebra Technologies,0.02%,2.14,(0.89%)
UDR,"UDR, Inc.",0.02%,-0.81,(-2.16%)
EPAM,EPAM Systems,0.02%,1.35,(0.62%)
ALGN,Align Technology,0.02%,-1.05,(-0.62%)
WYNN,Wynn Resorts,0.02%,1.39,(1.22%)
AIZ,Assurant,0.02%,2.33,(1.00%)
CPT,Camden Property Trust,0.02%,-0.33,(-0.31%)
PNW,Pinnacle West,0.02%,0.72,(0.78%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,1.02,(0.99%)
GL,Globe Life,0.02%,1.36,(1.00%)
CRL,Charles River Laboratories,0.02%,-0.17,(-0.08%)
FDS,FactSet,0.02%,0.73,(0.25%)
TECH,Bio-Techne,0.02%,-0.28,(-0.41%)
MOH,Molina Healthcare,0.02%,0.41,(0.20%)
AES,AES Corporation,0.02%,0.22,(1.57%)
BXP,"BXP, Inc.",0.02%,-0.61,(-0.93%)
BAX,Baxter International,0.02%,-0.09,(-0.48%)
NWSA,News Corp (Class A),0.02%,0.07,(0.24%)
AOS,A. O. Smith,0.02%,-1.1,(-1.52%)
