Symbol,Name,Weight,Chg,% Chg
GS,Goldman Sachs,0.44%,-10.07,(-1.10%)
WFC,Wells Fargo,0.43%,-0.75,(-0.86%)
UNH,UnitedHealth Group,0.42%,-3.75,(-1.29%)
IBM,IBM,0.38%,-0.28,(-0.11%)
TMUS,T-Mobile US,0.38%,-0.88,(-0.41%)
MCD,McDonald's,0.38%,2.62,(0.80%)
AXP,American Express,0.38%,-1.08,(-0.31%)
LIN,Linde plc,0.37%,1.56,(0.32%)
PEP,PepsiCo,0.36%,-0.06,(-0.03%)
GEV,GE Vernova,0.36%,-4.39,(-0.53%)
INTC,Intel,0.35%,-1.41,(-3.17%)
VZ,Verizon,0.33%,0.14,(0.29%)
AMGN,Amgen,0.32%,-1.52,(-0.40%)
C,Citigroup,0.32%,-1.27,(-1.09%)
TXN,Texas Instruments,0.32%,-0.31,(-0.14%)
ABT,Abbott Laboratories,0.31%,-0.38,(-0.34%)
T,AT&T,0.31%,-0.15,(-0.52%)
KLAC,KLA Corporation,0.31%,2.58,(0.18%)
TMO,Thermo Fisher Scientific,0.31%,-4.97,(-0.96%)
NEE,NextEra Energy,0.31%,0.29,(0.31%)
GILD,Gilead Sciences,0.30%,1.29,(0.85%)
DIS,Walt Disney Company (The),0.30%,-0.69,(-0.65%)
APH,Amphenol,0.30%,0.16,(0.10%)
BA,Boeing,0.29%,-0.89,(-0.38%)
ISRG,Intuitive Surgical,0.29%,-0.25,(-0.05%)
DE,Deere & Company,0.28%,-9.48,(-1.43%)
CRM,Salesforce,0.28%,3.41,(1.84%)
TJX,TJX Companies,0.28%,0.79,(0.50%)
ANET,Arista Networks,0.28%,-1.06,(-0.77%)
ADI,Analog Devices,0.28%,5.27,(1.53%)
BLK,BlackRock,0.27%,7.6,(0.70%)
SCHW,Charles Schwab Corporation,0.27%,-0.78,(-0.83%)
LOW,Lowe's,0.25%,1.95,(0.70%)
UNP,Union Pacific Corporation,0.25%,-0.01,(-0.00%)
HON,Honeywell,0.25%,1.32,(0.55%)
LMT,Lockheed Martin,0.24%,-7.47,(-1.12%)
QCOM,Qualcomm,0.24%,0.83,(0.59%)
UBER,Uber,0.24%,0.63,(0.86%)
PFE,Pfizer,0.24%,-0.35,(-1.29%)
DHR,Danaher Corporation,0.24%,-0.69,(-0.33%)
WELL,Welltower,0.23%,1.29,(0.62%)
ETN,Eaton Corporation,0.23%,-4.19,(-1.11%)
SYK,Stryker Corporation,0.23%,1.23,(0.33%)
APP,AppLovin Corporation,0.23%,10.92,(2.65%)
COP,ConocoPhillips,0.22%,-1.66,(-1.49%)
NEM,Newmont,0.21%,-3.58,(-2.85%)
ACN,Accenture,0.21%,0.78,(0.36%)
BKNG,Booking Holdings,0.21%,30.11,(0.75%)
PLD,Prologis,0.21%,0.39,(0.28%)
CB,Chubb Limited,0.21%,-0.15,(-0.05%)
COF,Capital One,0.21%,-0.06,(-0.03%)
PH,Parker Hannifin,0.21%,-1.25,(-0.12%)
MDT,Medtronic,0.20%,-0.24,(-0.24%)
PANW,Palo Alto Networks,0.20%,3.35,(2.22%)
SPGI,S&P Global,0.20%,-2.58,(-0.62%)
BMY,Bristol Myers Squibb,0.20%,0.01,(0.02%)
VRTX,Vertex Pharmaceuticals,0.19%,0.46,(0.10%)
PGR,Progressive Corporation,0.19%,0.59,(0.29%)
HCA,HCA Healthcare,0.19%,1.13,(0.21%)
GLW,Corning Inc.,0.19%,7.34,(5.65%)
MCK,McKesson Corporation,0.18%,-1.24,(-0.13%)
MO,Altria,0.18%,-0.72,(-1.06%)
CMCSA,Comcast,0.18%,-0.34,(-1.08%)
BSX,Boston Scientific,0.18%,-0.55,(-0.72%)
NOW,ServiceNow,0.18%,-0.96,(-0.90%)
CME,CME Group,0.18%,1.19,(0.39%)
SBUX,Starbucks,0.18%,-0.03,(-0.03%)
INTU,Intuit,0.17%,5.5,(1.44%)
CRWD,CrowdStrike,0.17%,4.35,(1.03%)
ADBE,Adobe Inc.,0.17%,-0.21,(-0.08%)
CEG,Constellation Energy,0.17%,1.26,(0.43%)
SO,Southern Company,0.17%,-0.08,(-0.09%)
NOC,Northrop Grumman,0.17%,-9.98,(-1.35%)
TT,Trane Technologies,0.17%,1.11,(0.24%)
HWM,Howmet Aerospace,0.16%,4.11,(1.64%)
DUK,Duke Energy,0.16%,-0.0,(-0.00%)
WDC,Western Digital,0.16%,4.01,(1.41%)
NKE,"Nike, Inc.",0.16%,0.23,(0.34%)
UPS,United Parcel Service,0.16%,-0.81,(-0.70%)
CVS,CVS Health,0.16%,-1.23,(-1.59%)
BX,Blackstone Inc.,0.15%,-3.74,(-2.97%)
GD,General Dynamics,0.15%,-3.4,(-0.96%)
SNDK,Sandisk Corporation,0.15%,18.03,(2.90%)
WM,Waste Management,0.15%,-0.76,(-0.33%)
PNC,PNC Financial Services,0.15%,-0.55,(-0.24%)
MAR,Marriott International,0.15%,-0.23,(-0.07%)
KKR,KKR,0.15%,0.21,(0.20%)
EQIX,Equinix,0.15%,4.0,(0.44%)
FCX,Freeport-McMoRan,0.14%,0.17,(0.27%)
FDX,FedEx,0.14%,-1.4,(-0.37%)
SHW,Sherwin-Williams,0.14%,3.43,(0.96%)
USB,U.S. Bancorp,0.14%,-0.36,(-0.63%)
STX,Seagate Technology,0.14%,-1.1,(-0.27%)
WMB,Williams Companies,0.14%,0.52,(0.72%)
JCI,Johnson Controls,0.14%,0.8,(0.56%)
ICE,Intercontinental Exchange,0.14%,0.47,(0.31%)
AMT,American Tower,0.14%,1.09,(0.59%)
MMM,3M,0.14%,-0.11,(-0.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.54,(-0.30%)
ADP,Automatic Data Processing,0.14%,-1.87,(-0.87%)
ECL,Ecolab,0.14%,1.25,(0.42%)
ITW,Illinois Tool Works,0.14%,0.54,(0.18%)
SNPS,Synopsys,0.14%,0.85,(0.19%)
EMR,Emerson Electric,0.14%,-1.07,(-0.71%)
RCL,Royal Caribbean Group,0.14%,1.15,(0.37%)
CRH,CRH plc,0.13%,-0.38,(-0.30%)
PWR,Quanta Services,0.13%,3.04,(0.55%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.32,(-0.81%)
CMI,Cummins,0.13%,-3.13,(-0.52%)
CDNS,Cadence Design Systems,0.13%,2.4,(0.81%)
MNST,Monster Beverage,0.13%,1.23,(1.50%)
BK,BNY Mellon,0.13%,-0.21,(-0.18%)
MCO,Moody's Corporation,0.13%,-1.11,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,0.53,(0.56%)
CTAS,Cintas,0.13%,0.37,(0.19%)
DELL,Dell Technologies,0.13%,-0.35,(-0.29%)
CSX,CSX Corporation,0.12%,0.04,(0.09%)
SLB,Schlumberger,0.12%,-0.44,(-0.85%)
CL,Colgate-Palmolive,0.12%,0.21,(0.22%)
TDG,TransDigm Group,0.12%,11.4,(0.86%)
MSI,Motorola Solutions,0.12%,2.52,(0.55%)
MDLZ,Mondelez International,0.12%,0.19,(0.32%)
ABNB,Airbnb,0.12%,-0.33,(-0.26%)
ELV,Elevance Health,0.12%,-7.76,(-2.23%)
DASH,DoorDash,0.12%,-2.22,(-1.26%)
CI,Cigna,0.12%,-5.81,(-2.03%)
GM,General Motors,0.12%,-0.66,(-0.81%)
KMI,Kinder Morgan,0.12%,-0.06,(-0.18%)
HLT,Hilton Worldwide,0.12%,1.23,(0.39%)
WBD,Warner Bros. Discovery,0.11%,0.1,(0.36%)
NSC,Norfolk Southern Railway,0.11%,0.37,(0.12%)
AEP,American Electric Power,0.11%,0.47,(0.37%)
COR,Cencora,0.11%,-0.82,(-0.23%)
AON,Aon,0.11%,0.83,(0.25%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.24,(1.64%)
APO,Apollo Global Management,0.11%,0.09,(0.08%)
RSG,Republic Services,0.11%,-0.34,(-0.15%)
TEL,TE Connectivity,0.11%,-0.43,(-0.19%)
LHX,L3Harris,0.11%,0.11,(0.03%)
EOG,EOG Resources,0.11%,-1.37,(-1.11%)
PCAR,Paccar,0.11%,-0.16,(-0.13%)
SPG,Simon Property Group,0.10%,0.95,(0.47%)
TFC,Truist Financial,0.10%,-0.15,(-0.29%)
TRV,Travelers Companies (The),0.10%,0.78,(0.26%)
ROST,Ross Stores,0.10%,0.43,(0.21%)
PSX,Phillips 66,0.10%,0.35,(0.22%)
APD,Air Products,0.10%,0.34,(0.12%)
AZO,AutoZone,0.10%,11.43,(0.31%)
BKR,Baker Hughes,0.10%,-0.78,(-1.25%)
VLO,Valero Energy,0.10%,0.78,(0.39%)
FTNT,Fortinet,0.10%,0.19,(0.23%)
SRE,Sempra,0.10%,0.08,(0.08%)
DLR,Digital Realty,0.10%,-0.57,(-0.32%)
O,Realty Income,0.10%,0.3,(0.45%)
AFL,Aflac,0.09%,0.24,(0.21%)
NXPI,NXP Semiconductors,0.09%,-0.1,(-0.04%)
VST,Vistra Corp.,0.09%,-0.38,(-0.22%)
MPC,Marathon Petroleum,0.09%,0.27,(0.14%)
MPWR,Monolithic Power Systems,0.09%,5.22,(0.44%)
D,Dominion Energy,0.09%,0.36,(0.54%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.48,(-0.22%)
URI,United Rentals,0.09%,-0.94,(-0.11%)
F,Ford Motor Company,0.09%,-0.0,(-0.04%)
OKE,ONEOK,0.09%,-0.22,(-0.26%)
GWW,W. W. Grainger,0.09%,5.12,(0.45%)
AME,Ametek,0.09%,-0.21,(-0.09%)
FAST,Fastenal,0.09%,0.12,(0.26%)
CARR,Carrier Global,0.09%,0.69,(1.10%)
ZTS,Zoetis,0.09%,-1.57,(-1.23%)
ALL,Allstate,0.08%,-0.69,(-0.34%)
PSA,Public Storage,0.08%,1.03,(0.35%)
TGT,Target Corporation,0.08%,0.21,(0.18%)
CAH,Cardinal Health,0.08%,-0.26,(-0.11%)
BDX,Becton Dickinson,0.08%,0.97,(0.53%)
CTVA,Corteva,0.08%,-0.87,(-1.13%)
MET,MetLife,0.08%,-0.46,(-0.60%)
OXY,Occidental Petroleum,0.08%,0.05,(0.09%)
FIX,"Comfort Systems USA, Inc.",0.08%,64.57,(4.70%)
IDXX,Idexx Laboratories,0.08%,0.46,(0.07%)
EA,Electronic Arts,0.08%,0.15,(0.08%)
TER,Teradyne,0.08%,3.73,(1.18%)
FANG,Diamondback Energy,0.08%,-1.44,(-0.82%)
CMG,Chipotle Mexican Grill,0.08%,-0.17,(-0.44%)
TRGP,Targa Resources,0.08%,4.81,(2.14%)
ADSK,Autodesk,0.08%,0.04,(0.02%)
EXC,Exelon,0.08%,0.09,(0.20%)
XEL,Xcel Energy,0.08%,0.32,(0.39%)
DHI,D. R. Horton,0.08%,0.69,(0.42%)
FITB,Fifth Third Bancorp,0.08%,-0.34,(-0.64%)
CIEN,Ciena Corporation,0.08%,13.82,(4.34%)
ETR,Entergy,0.08%,0.38,(0.37%)
NDAQ,"Nasdaq, Inc.",0.07%,0.44,(0.54%)
GRMN,Garmin,0.07%,1.01,(0.42%)
CVNA,Carvana Co.,0.07%,-10.39,(-3.12%)
EW,Edwards Lifesciences,0.07%,-0.48,(-0.61%)
YUM,Yum! Brands,0.07%,-0.87,(-0.53%)
WAB,Wabtec,0.07%,0.34,(0.13%)
ROK,Rockwell Automation,0.07%,1.0,(0.25%)
COIN,Coinbase Global,0.07%,2.62,(1.58%)
HSY,Hershey Company (The),0.07%,-0.51,(-0.23%)
DAL,Delta Air Lines,0.07%,-0.19,(-0.29%)
CCL,Carnival,0.07%,0.21,(0.65%)
CBRE,CBRE Group,0.07%,-1.05,(-0.70%)
SYY,Sysco,0.07%,0.28,(0.32%)
AIG,American International Group,0.07%,0.12,(0.15%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.35%)
KR,Kroger,0.07%,-0.3,(-0.45%)
AMP,Ameriprise Financial,0.07%,-7.45,(-1.58%)
DDOG,Datadog,0.07%,0.43,(0.36%)
MCHP,Microchip Technology,0.07%,-0.12,(-0.16%)
KEYS,Keysight Technologies,0.07%,2.59,(1.08%)
ODFL,Old Dominion,0.07%,1.98,(1.01%)
NUE,Nucor,0.07%,-0.74,(-0.41%)
MLM,Martin Marietta Materials,0.07%,3.72,(0.55%)
VTR,Ventas,0.07%,0.28,(0.33%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.34,(0.30%)
VMC,Vulcan Materials Company,0.06%,0.65,(0.22%)
PCG,PG&E Corporation,0.06%,0.04,(0.25%)
MSCI,MSCI,0.06%,1.08,(0.20%)
ED,Consolidated Edison,0.06%,-1.62,(-1.45%)
KDP,Keurig Dr Pepper,0.06%,0.15,(0.53%)
EBAY,eBay,0.06%,2.22,(2.62%)
HIG,Hartford (The),0.06%,0.4,(0.28%)
LVS,Las Vegas Sands,0.06%,-0.28,(-0.49%)
PYPL,PayPal,0.06%,0.36,(0.86%)
GEHC,GE HealthCare,0.06%,1.31,(1.58%)
LYV,Live Nation Entertainment,0.06%,7.34,(4.66%)
NRG,NRG Energy,0.06%,1.75,(1.00%)
CCI,Crown Castle,0.06%,0.89,(1.03%)
EQT,EQT Corporation,0.06%,0.62,(1.04%)
IR,Ingersoll Rand,0.06%,-0.05,(-0.05%)
RMD,ResMed,0.06%,0.06,(0.02%)
TTWO,Take-Two Interactive,0.06%,-0.14,(-0.07%)
WEC,WEC Energy Group,0.06%,0.2,(0.18%)
WDAY,"Workday, Inc.",0.06%,1.44,(1.03%)
OTIS,Otis Worldwide,0.06%,0.66,(0.71%)
EME,"EMCOR Group, Inc.",0.06%,2.48,(0.31%)
KMB,Kimberly-Clark,0.06%,-0.04,(-0.04%)
HBAN,Huntington Bancshares,0.06%,-0.15,(-0.82%)
KVUE,Kenvue,0.06%,0.02,(0.10%)
ROP,Roper Technologies,0.06%,3.33,(1.00%)
PRU,Prudential Financial,0.06%,-0.41,(-0.40%)
ACGL,Arch Capital Group,0.06%,0.19,(0.19%)
STT,State Street Corporation,0.06%,-1.37,(-1.07%)
UAL,United Airlines Holdings,0.06%,-0.99,(-0.90%)
A,Agilent Technologies,0.06%,-2.12,(-1.68%)
MTB,M&T Bank,0.06%,-1.05,(-0.46%)
AXON,Axon Enterprise,0.06%,-2.57,(-0.58%)
CPRT,Copart,0.06%,-1.88,(-5.00%)
TPL,Texas Pacific Land Corporation,0.06%,11.4,(2.34%)
DG,Dollar General,0.05%,-0.69,(-0.46%)
FISV,"Fiserv, Inc.",0.05%,-0.29,(-0.47%)
ADM,Archer Daniels Midland,0.05%,-0.38,(-0.55%)
PAYX,Paychex,0.05%,-0.77,(-0.84%)
IBKR,Interactive Brokers Group,0.05%,-0.53,(-0.71%)
XYZ,"Block, Inc.",0.05%,0.25,(0.48%)
FICO,Fair Isaac,0.05%,5.04,(0.37%)
IRM,Iron Mountain,0.05%,0.46,(0.43%)
WAT,Waters Corporation,0.05%,-1.87,(-0.57%)
VICI,Vici Properties,0.05%,0.07,(0.22%)
XYL,Xylem Inc.,0.05%,0.82,(0.64%)
DOV,Dover Corporation,0.05%,1.24,(0.54%)
TDY,Teledyne Technologies,0.05%,1.26,(0.19%)
EXR,Extra Space Storage,0.05%,1.08,(0.74%)
TPR,"Tapestry, Inc.",0.05%,1.6,(1.05%)
CTSH,Cognizant,0.05%,-0.17,(-0.26%)
RJF,Raymond James Financial,0.05%,-1.89,(-1.19%)
AEE,Ameren,0.05%,0.01,(0.01%)
ULTA,Ulta Beauty,0.05%,-9.84,(-1.42%)
DTE,DTE Energy,0.05%,0.16,(0.11%)
CBOE,Cboe Global Markets,0.05%,-0.6,(-0.21%)
ATO,Atmos Energy,0.05%,1.23,(0.69%)
HAL,Halliburton,0.05%,-0.04,(-0.10%)
ROL,"Rollins, Inc.",0.05%,0.38,(0.63%)
CHTR,Charter Communications,0.05%,-3.47,(-1.50%)
WTW,Willis Towers Watson,0.05%,2.55,(0.85%)
FE,FirstEnergy,0.05%,0.24,(0.48%)
JBL,Jabil,0.05%,9.91,(3.78%)
LEN,Lennar,0.05%,-0.0,(-0.00%)
HPE,Hewlett Packard Enterprise,0.05%,0.02,(0.11%)
KHC,Kraft Heinz,0.05%,-0.02,(-0.08%)
IQV,IQVIA,0.05%,-2.6,(-1.54%)
EIX,Edison International,0.05%,0.5,(0.69%)
BIIB,Biogen,0.05%,-0.31,(-0.16%)
CNP,CenterPoint Energy,0.05%,0.26,(0.60%)
ARES,Ares Management Corporation,0.04%,-3.2,(-2.46%)
DXCM,Dexcom,0.04%,0.06,(0.08%)
HUBB,Hubbell Incorporated,0.04%,-3.1,(-0.59%)
PPG,PPG Industries,0.04%,-0.56,(-0.45%)
PPL,PPL Corporation,0.04%,0.54,(1.45%)
MTD,Mettler Toledo,0.04%,-11.76,(-0.85%)
STLD,Steel Dynamics,0.04%,-1.24,(-0.65%)
TSCO,Tractor Supply,0.04%,0.35,(0.68%)
ES,Eversource Energy,0.04%,-0.18,(-0.24%)
DVN,Devon Energy,0.04%,-0.4,(-0.90%)
CFG,Citizens Financial Group,0.04%,-0.24,(-0.37%)
ON,ON Semiconductor,0.04%,0.51,(0.75%)
PHM,PulteGroup,0.04%,0.73,(0.52%)
DLTR,Dollar Tree,0.04%,1.51,(1.13%)
STZ,Constellation Brands,0.04%,0.1,(0.06%)
NTRS,Northern Trust,0.04%,-1.04,(-0.72%)
WRB,W. R. Berkley Corporation,0.04%,0.42,(0.60%)
OMC,Omnicom Group,0.04%,2.0,(2.48%)
SW,Smurfit WestRock,0.04%,-0.33,(-0.66%)
AWK,American Water Works,0.04%,0.38,(0.29%)
VRSK,Verisk Analytics,0.04%,-0.1,(-0.05%)
RF,Regions Financial Corporation,0.04%,-0.22,(-0.73%)
LUV,Southwest Airlines,0.04%,-0.54,(-1.03%)
FIS,Fidelity National Information Services,0.04%,-0.11,(-0.23%)
WSM,Williams-Sonoma,0.04%,1.19,(0.56%)
CINF,Cincinnati Financial,0.04%,-0.75,(-0.46%)
AVB,AvalonBay Communities,0.04%,0.34,(0.19%)
FSLR,First Solar,0.04%,0.21,(0.09%)
EXE,Expand Energy,0.04%,0.95,(0.92%)
SYF,Synchrony Financial,0.04%,-0.46,(-0.64%)
IP,International Paper,0.04%,0.33,(0.69%)
EXPE,Expedia Group,0.04%,2.87,(1.44%)
STE,Steris,0.04%,1.82,(0.73%)
DRI,Darden Restaurants,0.04%,0.48,(0.23%)
CHD,Church & Dwight,0.04%,-0.44,(-0.43%)
CPAY,Corpay,0.04%,-0.35,(-0.10%)
EQR,Equity Residential,0.04%,0.12,(0.20%)
GIS,General Mills,0.04%,0.03,(0.07%)
KEY,KeyCorp,0.04%,-0.16,(-0.72%)
Q,Qnity Electronics,0.04%,0.92,(0.81%)
CTRA,Coterra,0.04%,-0.38,(-1.21%)
BG,Bunge Global,0.04%,-0.81,(-0.66%)
BRO,Brown & Brown,0.04%,0.22,(0.31%)
EFX,Equifax,0.04%,1.17,(0.60%)
LH,LabCorp,0.04%,0.52,(0.18%)
CMS,CMS Energy,0.04%,0.17,(0.23%)
VLTO,Veralto,0.04%,-0.67,(-0.71%)
AMCR,Amcor,0.04%,0.02,(0.05%)
RL,Ralph Lauren Corporation,0.04%,0.72,(0.19%)
HUM,Humana,0.04%,-1.14,(-0.60%)
GPN,Global Payments,0.04%,0.69,(0.87%)
TSN,Tyson Foods,0.04%,-0.21,(-0.32%)
L,Loews Corporation,0.04%,0.06,(0.06%)
DGX,Quest Diagnostics,0.04%,0.0,(0.00%)
LDOS,Leidos,0.04%,-3.8,(-2.15%)
CHRW,C.H. Robinson,0.04%,-0.73,(-0.40%)
NI,NiSource,0.03%,0.03,(0.07%)
CSGP,CoStar Group,0.03%,1.99,(4.06%)
DOW,Dow Inc.,0.03%,-1.35,(-4.29%)
PKG,Packaging Corporation of America,0.03%,-0.05,(-0.02%)
LULU,Lululemon Athletica,0.03%,0.19,(0.11%)
JBHT,J.B. Hunt,0.03%,-0.06,(-0.02%)
NVR,"NVR, Inc.",0.03%,61.89,(0.82%)
SBAC,SBA Communications,0.03%,0.61,(0.31%)
CNC,Centene Corporation,0.03%,-0.96,(-2.19%)
IFF,International Flavors & Fragrances,0.03%,-0.41,(-0.50%)
BR,Broadridge Financial Solutions,0.03%,0.2,(0.12%)
TROW,T. Rowe Price,0.03%,-0.08,(-0.09%)
DD,DuPont,0.03%,-0.12,(-0.25%)
INCY,Incyte,0.03%,0.24,(0.24%)
NTAP,NetApp,0.03%,0.29,(0.28%)
EXPD,Expeditors International,0.03%,-0.47,(-0.31%)
PFG,Principal Financial Group,0.03%,0.41,(0.44%)
VRSN,Verisign,0.03%,0.8,(0.37%)
SNA,Snap-on,0.03%,-1.04,(-0.27%)
ALB,Albemarle Corporation,0.03%,0.03,(0.02%)
ZBH,Zimmer Biomet,0.03%,-1.0,(-1.00%)
LII,Lennox International,0.03%,7.82,(1.42%)
MRNA,Moderna,0.03%,-0.49,(-0.98%)
SMCI,Supermicro,0.03%,-0.48,(-1.51%)
MKC,McCormick & Company,0.03%,0.12,(0.18%)
PTC,PTC Inc.,0.03%,0.35,(0.23%)
EVRG,Evergy,0.03%,0.27,(0.34%)
WY,Weyerhaeuser,0.03%,-0.23,(-0.90%)
LNT,Alliant Energy,0.03%,0.92,(1.31%)
VTRS,Viatris,0.03%,-0.17,(-1.03%)
FTV,Fortive,0.03%,-0.1,(-0.17%)
LYB,LyondellBasell,0.03%,0.91,(1.64%)
BALL,Ball Corporation,0.03%,0.1,(0.15%)
WST,West Pharmaceutical Services,0.03%,-2.22,(-0.91%)
HII,Huntington Ingalls Industries,0.03%,-1.92,(-0.43%)
TXT,Textron,0.03%,-0.17,(-0.17%)
HPQ,HP Inc.,0.03%,0.03,(0.17%)
APTV,Aptiv,0.03%,-1.29,(-1.60%)
HOLX,Hologic,0.03%,0.11,(0.14%)
PODD,Insulet Corporation,0.03%,-10.76,(-4.32%)
DECK,Deckers Brands,0.03%,-0.08,(-0.07%)
TKO,TKO Group Holdings,0.03%,1.0,(0.48%)
PNR,Pentair,0.03%,0.34,(0.34%)
GPC,Genuine Parts Company,0.03%,-0.78,(-0.65%)
ESS,Essex Property Trust,0.03%,0.54,(0.21%)
COO,Cooper Companies (The),0.03%,0.12,(0.14%)
NDSN,Nordson Corporation,0.03%,-2.94,(-1.00%)
J,Jacobs Solutions,0.03%,-2.15,(-1.54%)
TRMB,Trimble Inc.,0.03%,0.25,(0.37%)
CDW,CDW,0.03%,-0.98,(-0.79%)
INVH,Invitation Homes,0.03%,0.27,(1.05%)
FFIV,"F5, Inc.",0.03%,1.89,(0.68%)
MAA,Mid-America Apartment Communities,0.03%,0.43,(0.32%)
CF,CF Industries,0.03%,0.42,(0.42%)
IEX,IDEX Corporation,0.02%,-0.51,(-0.25%)
KIM,Kimco Realty,0.02%,0.14,(0.64%)
MAS,Masco,0.02%,-0.36,(-0.47%)
AVY,Avery Dennison,0.02%,-0.28,(-0.15%)
CLX,Clorox,0.02%,0.39,(0.32%)
ERIE,Erie Indemnity,0.02%,-0.69,(-0.25%)
UHS,Universal Health Services,0.02%,-1.62,(-0.70%)
BEN,Franklin Resources,0.02%,-0.02,(-0.08%)
HAS,Hasbro,0.02%,-0.99,(-0.98%)
AKAM,Akamai Technologies,0.02%,-12.14,(-11.08%)
REG,Regency Centers,0.02%,0.41,(0.55%)
ALLE,Allegion,0.02%,0.8,(0.50%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.62%)
EG,Everest Group,0.02%,-2.13,(-0.62%)
SWK,Stanley Black & Decker,0.02%,-0.06,(-0.07%)
TYL,Tyler Technologies,0.02%,2.45,(0.77%)
BBY,Best Buy,0.02%,-0.41,(-0.62%)
BF.B,BrownâForman,0.02%,-0.1,(-0.33%)
GEN,Gen Digital,0.02%,0.08,(0.36%)
ALGN,Align Technology,0.02%,-1.56,(-0.83%)
HRL,Hormel Foods,0.02%,-0.11,(-0.45%)
GNRC,Generac,0.02%,0.81,(0.36%)
DPZ,Domino's,0.02%,0.74,(0.19%)
SOLV,Solventum,0.02%,-0.84,(-1.14%)
UDR,"UDR, Inc.",0.02%,0.01,(0.03%)
ZBRA,Zebra Technologies,0.02%,-1.6,(-0.64%)
TTD,"The Trade Desk, Inc.",0.02%,0.07,(0.28%)
BLDR,Builders FirstSource,0.02%,-0.96,(-0.87%)
GDDY,GoDaddy,0.02%,1.23,(1.39%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-0.96%)
WYNN,Wynn Resorts,0.02%,-0.91,(-0.79%)
SJM,J.M. Smucker Company (The),0.02%,0.5,(0.46%)
DOC,Healthpeak Properties,0.02%,-0.17,(-1.01%)
PNW,Pinnacle West,0.02%,-0.58,(-0.59%)
IVZ,Invesco,0.02%,-0.3,(-1.14%)
FOX,Fox Corporation (Class B),0.02%,-0.08,(-0.16%)
AES,AES Corporation,0.02%,-0.2,(-1.20%)
JKHY,Jack Henry & Associates,0.02%,-2.32,(-1.44%)
GL,Globe Life,0.02%,-0.88,(-0.61%)
FOXA,Fox Corporation (Class A),0.02%,-0.04,(-0.07%)
CPT,Camden Property Trust,0.02%,0.1,(0.10%)
RVTY,Revvity,0.02%,-0.87,(-0.87%)
AIZ,Assurant,0.02%,0.54,(0.24%)
IT,Gartner,0.02%,-0.69,(-0.44%)
BAX,Baxter International,0.02%,0.05,(0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.05%)
AOS,A. O. Smith,0.02%,0.14,(0.19%)
APA,APA Corporation,0.02%,-0.21,(-0.71%)
