Symbol,Name,Weight,Chg,% Chg
MRK,Merck & Co.,0.49%,-0.52,(-0.42%)
LRCX,Lam Research,0.48%,0.32,(0.13%)
AMAT,Applied Materials,0.47%,-1.33,(-0.36%)
PM,Philip Morris International,0.46%,0.5,(0.27%)
RTX,RTX Corporation,0.44%,0.27,(0.13%)
MS,Morgan Stanley,0.44%,-0.78,(-0.45%)
GS,Goldman Sachs,0.44%,-1.07,(-0.12%)
WFC,Wells Fargo,0.44%,-0.18,(-0.20%)
UNH,UnitedHealth Group,0.42%,-0.88,(-0.30%)
IBM,IBM,0.39%,-0.28,(-0.11%)
TMUS,T-Mobile US,0.38%,-0.59,(-0.27%)
AXP,American Express,0.38%,-0.65,(-0.19%)
MCD,McDonald's,0.38%,-0.06,(-0.02%)
LIN,Linde plc,0.37%,-0.78,(-0.16%)
PEP,PepsiCo,0.36%,0.01,(0.01%)
GEV,GE Vernova,0.36%,-0.83,(-0.10%)
INTC,Intel,0.36%,-0.42,(-0.95%)
VZ,Verizon,0.33%,0.11,(0.23%)
AMGN,Amgen,0.33%,-0.88,(-0.23%)
C,Citigroup,0.32%,-0.35,(-0.30%)
TXN,Texas Instruments,0.32%,-0.28,(-0.13%)
T,AT&T,0.31%,0.05,(0.17%)
ABT,Abbott Laboratories,0.31%,-0.29,(-0.26%)
TMO,Thermo Fisher Scientific,0.31%,-0.49,(-0.09%)
KLAC,KLA Corporation,0.31%,-9.83,(-0.67%)
NEE,NextEra Energy,0.31%,0.09,(0.10%)
DIS,Walt Disney Company (The),0.30%,-0.29,(-0.27%)
GILD,Gilead Sciences,0.30%,-0.9,(-0.60%)
APH,Amphenol,0.30%,-0.87,(-0.58%)
BA,Boeing,0.30%,-0.08,(-0.04%)
DE,Deere & Company,0.29%,-2.5,(-0.38%)
ISRG,Intuitive Surgical,0.28%,-2.03,(-0.41%)
TJX,TJX Companies,0.28%,-0.12,(-0.08%)
CRM,Salesforce,0.28%,-1.43,(-0.77%)
ANET,Arista Networks,0.28%,-1.65,(-1.21%)
ADI,Analog Devices,0.27%,-0.99,(-0.29%)
BLK,BlackRock,0.27%,-6.52,(-0.60%)
SCHW,Charles Schwab Corporation,0.27%,-0.34,(-0.37%)
LOW,Lowe's,0.25%,-0.67,(-0.24%)
UNP,Union Pacific Corporation,0.25%,-1.77,(-0.67%)
LMT,Lockheed Martin,0.25%,3.73,(0.56%)
HON,Honeywell,0.25%,0.33,(0.14%)
PFE,Pfizer,0.25%,-0.09,(-0.35%)
QCOM,Qualcomm,0.24%,-0.9,(-0.63%)
UBER,Uber,0.24%,-0.19,(-0.26%)
DHR,Danaher Corporation,0.24%,-1.16,(-0.55%)
ETN,Eaton Corporation,0.24%,-0.61,(-0.16%)
WELL,Welltower,0.23%,-0.73,(-0.35%)
APP,AppLovin Corporation,0.23%,11.87,(2.88%)
SYK,Stryker Corporation,0.23%,-1.8,(-0.48%)
COP,ConocoPhillips,0.22%,-0.51,(-0.46%)
NEM,Newmont,0.22%,-2.14,(-1.71%)
ACN,Accenture,0.21%,-0.97,(-0.45%)
BKNG,Booking Holdings,0.21%,-4.95,(-0.12%)
CB,Chubb Limited,0.21%,0.7,(0.21%)
PLD,Prologis,0.21%,-0.6,(-0.43%)
COF,Capital One,0.21%,-0.68,(-0.33%)
PH,Parker Hannifin,0.21%,-2.94,(-0.29%)
MDT,Medtronic,0.20%,-0.27,(-0.27%)
SPGI,S&P Global,0.20%,0.83,(0.20%)
BMY,Bristol Myers Squibb,0.20%,0.09,(0.15%)
PANW,Palo Alto Networks,0.20%,-0.68,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.96,(-0.20%)
PGR,Progressive Corporation,0.19%,-0.15,(-0.07%)
HCA,HCA Healthcare,0.19%,-2.66,(-0.50%)
MCK,McKesson Corporation,0.19%,4.81,(0.51%)
MO,Altria,0.18%,-0.01,(-0.02%)
CMCSA,Comcast,0.18%,-0.03,(-0.10%)
BSX,Boston Scientific,0.18%,0.29,(0.38%)
NOW,ServiceNow,0.18%,-0.61,(-0.57%)
GLW,Corning Inc.,0.18%,-0.86,(-0.66%)
CME,CME Group,0.18%,0.29,(0.10%)
SBUX,Starbucks,0.18%,-0.35,(-0.37%)
INTU,Intuit,0.17%,-0.93,(-0.24%)
SO,Southern Company,0.17%,1.03,(1.09%)
CRWD,CrowdStrike,0.17%,-2.47,(-0.59%)
CEG,Constellation Energy,0.17%,0.11,(0.04%)
NOC,Northrop Grumman,0.17%,3.36,(0.46%)
ADBE,Adobe Inc.,0.17%,-5.46,(-2.11%)
TT,Trane Technologies,0.17%,-0.34,(-0.07%)
HWM,Howmet Aerospace,0.16%,1.91,(0.76%)
DUK,Duke Energy,0.16%,0.93,(0.74%)
CVS,CVS Health,0.16%,-0.17,(-0.22%)
UPS,United Parcel Service,0.16%,-0.41,(-0.36%)
BX,Blackstone Inc.,0.16%,-1.51,(-1.20%)
NKE,"Nike, Inc.",0.16%,-0.33,(-0.50%)
GD,General Dynamics,0.16%,2.04,(0.57%)
WDC,Western Digital,0.15%,-1.49,(-0.52%)
WM,Waste Management,0.15%,0.11,(0.04%)
PNC,PNC Financial Services,0.15%,-0.73,(-0.32%)
MAR,Marriott International,0.15%,0.15,(0.04%)
SNDK,Sandisk Corporation,0.15%,-4.34,(-0.70%)
EQIX,Equinix,0.15%,-1.63,(-0.18%)
KKR,KKR,0.14%,-0.74,(-0.73%)
USB,U.S. Bancorp,0.14%,-0.24,(-0.42%)
FDX,FedEx,0.14%,-2.13,(-0.56%)
FCX,Freeport-McMoRan,0.14%,-0.3,(-0.49%)
STX,Seagate Technology,0.14%,-2.33,(-0.57%)
SHW,Sherwin-Williams,0.14%,0.0,(0.00%)
WMB,Williams Companies,0.14%,-0.27,(-0.37%)
JCI,Johnson Controls,0.14%,0.03,(0.02%)
AMT,American Tower,0.14%,0.74,(0.40%)
ICE,Intercontinental Exchange,0.14%,-1.42,(-0.92%)
ADP,Automatic Data Processing,0.14%,-0.74,(-0.34%)
MMM,3M,0.14%,-0.55,(-0.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.6,(-0.89%)
ECL,Ecolab,0.14%,-0.74,(-0.25%)
EMR,Emerson Electric,0.14%,-0.24,(-0.16%)
SNPS,Synopsys,0.14%,-1.62,(-0.37%)
ITW,Illinois Tool Works,0.14%,-1.61,(-0.55%)
CRH,CRH plc,0.14%,0.28,(0.22%)
RCL,Royal Caribbean Group,0.13%,-1.42,(-0.46%)
PWR,Quanta Services,0.13%,5.35,(0.96%)
CMI,Cummins,0.13%,-4.33,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.51,(-1.34%)
BK,BNY Mellon,0.13%,-0.52,(-0.44%)
CDNS,Cadence Design Systems,0.13%,-0.67,(-0.23%)
MNST,Monster Beverage,0.13%,0.25,(0.30%)
MCO,Moody's Corporation,0.13%,-0.69,(-0.15%)
CTAS,Cintas,0.13%,-0.04,(-0.02%)
ORLY,O'Reilly Auto Parts,0.13%,-0.22,(-0.23%)
DELL,Dell Technologies,0.13%,-0.53,(-0.45%)
CSX,CSX Corporation,0.12%,-0.29,(-0.69%)
SLB,Schlumberger,0.12%,-0.34,(-0.65%)
ELV,Elevance Health,0.12%,-4.57,(-1.31%)
CI,Cigna,0.12%,0.72,(0.25%)
CL,Colgate-Palmolive,0.12%,-0.48,(-0.51%)
TDG,TransDigm Group,0.12%,3.87,(0.29%)
DASH,DoorDash,0.12%,-1.85,(-1.05%)
MSI,Motorola Solutions,0.12%,-1.16,(-0.26%)
MDLZ,Mondelez International,0.12%,-0.2,(-0.35%)
ABNB,Airbnb,0.12%,-1.5,(-1.20%)
GM,General Motors,0.12%,-0.25,(-0.31%)
KMI,Kinder Morgan,0.12%,-0.15,(-0.47%)
HLT,Hilton Worldwide,0.12%,-0.43,(-0.14%)
WBD,Warner Bros. Discovery,0.11%,0.12,(0.42%)
NSC,Norfolk Southern Railway,0.11%,-0.29,(-0.09%)
AEP,American Electric Power,0.11%,1.01,(0.79%)
COR,Cencora,0.11%,-0.2,(-0.06%)
AON,Aon,0.11%,0.7,(0.22%)
RSG,Republic Services,0.11%,1.12,(0.51%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.25,(0.33%)
APO,Apollo Global Management,0.11%,-1.32,(-1.11%)
TEL,TE Connectivity,0.11%,-2.15,(-0.92%)
LHX,L3Harris,0.11%,2.78,(0.77%)
EOG,EOG Resources,0.11%,-0.07,(-0.06%)
PCAR,Paccar,0.11%,0.0,(0.00%)
TFC,Truist Financial,0.11%,-0.09,(-0.16%)
ROST,Ross Stores,0.10%,0.24,(0.12%)
SPG,Simon Property Group,0.10%,-0.65,(-0.32%)
TRV,Travelers Companies (The),0.10%,-3.41,(-1.14%)
PSX,Phillips 66,0.10%,0.38,(0.25%)
APD,Air Products,0.10%,-1.22,(-0.43%)
AZO,AutoZone,0.10%,-0.5,(-0.01%)
BKR,Baker Hughes,0.10%,-0.12,(-0.19%)
VLO,Valero Energy,0.10%,0.76,(0.38%)
SRE,Sempra,0.10%,0.41,(0.44%)
DLR,Digital Realty,0.10%,0.01,(0.01%)
FTNT,Fortinet,0.10%,-0.34,(-0.41%)
O,Realty Income,0.10%,0.11,(0.17%)
AFL,Aflac,0.09%,-0.13,(-0.12%)
VST,Vistra Corp.,0.09%,-0.46,(-0.27%)
NXPI,NXP Semiconductors,0.09%,-2.27,(-0.98%)
MPC,Marathon Petroleum,0.09%,-0.97,(-0.49%)
MPWR,Monolithic Power Systems,0.09%,-7.72,(-0.66%)
URI,United Rentals,0.09%,0.52,(0.06%)
D,Dominion Energy,0.09%,0.08,(0.12%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.97,(-0.45%)
F,Ford Motor Company,0.09%,-0.03,(-0.22%)
OKE,ONEOK,0.09%,-0.09,(-0.11%)
ZTS,Zoetis,0.09%,-0.22,(-0.17%)
AME,Ametek,0.09%,-0.06,(-0.03%)
GWW,W. W. Grainger,0.09%,-4.4,(-0.39%)
ALL,Allstate,0.09%,0.07,(0.03%)
FAST,Fastenal,0.09%,-0.23,(-0.49%)
PSA,Public Storage,0.08%,0.65,(0.22%)
CAH,Cardinal Health,0.08%,-0.36,(-0.16%)
CARR,Carrier Global,0.08%,-0.45,(-0.72%)
TGT,Target Corporation,0.08%,-0.44,(-0.38%)
CTVA,Corteva,0.08%,-0.4,(-0.52%)
BDX,Becton Dickinson,0.08%,-1.46,(-0.80%)
MET,MetLife,0.08%,0.03,(0.03%)
FIX,"Comfort Systems USA, Inc.",0.08%,59.48,(4.33%)
OXY,Occidental Petroleum,0.08%,-0.24,(-0.46%)
EA,Electronic Arts,0.08%,0.7,(0.35%)
IDXX,Idexx Laboratories,0.08%,-8.12,(-1.29%)
FANG,Diamondback Energy,0.08%,-0.22,(-0.13%)
CMG,Chipotle Mexican Grill,0.08%,-0.04,(-0.11%)
TER,Teradyne,0.08%,-2.48,(-0.79%)
EXC,Exelon,0.08%,0.09,(0.20%)
ADSK,Autodesk,0.08%,-0.78,(-0.34%)
TRGP,Targa Resources,0.08%,-0.41,(-0.18%)
XEL,Xcel Energy,0.08%,-0.0,(-0.01%)
FITB,Fifth Third Bancorp,0.08%,-0.25,(-0.47%)
DHI,D. R. Horton,0.08%,-0.62,(-0.38%)
ETR,Entergy,0.08%,0.11,(0.10%)
CVNA,Carvana Co.,0.07%,-4.32,(-1.30%)
NDAQ,"Nasdaq, Inc.",0.07%,0.3,(0.36%)
GRMN,Garmin,0.07%,-1.3,(-0.54%)
EW,Edwards Lifesciences,0.07%,-0.03,(-0.04%)
YUM,Yum! Brands,0.07%,-0.93,(-0.57%)
WAB,Wabtec,0.07%,0.15,(0.06%)
CIEN,Ciena Corporation,0.07%,-2.14,(-0.67%)
HSY,Hershey Company (The),0.07%,-0.28,(-0.13%)
ROK,Rockwell Automation,0.07%,-3.13,(-0.79%)
DAL,Delta Air Lines,0.07%,-0.25,(-0.37%)
COIN,Coinbase Global,0.07%,-0.03,(-0.02%)
CCL,Carnival,0.07%,0.01,(0.03%)
CBRE,CBRE Group,0.07%,-1.46,(-0.98%)
AMP,Ameriprise Financial,0.07%,0.57,(0.12%)
KR,Kroger,0.07%,0.19,(0.28%)
SYY,Sysco,0.07%,-0.06,(-0.06%)
PEG,Public Service Enterprise Group,0.07%,0.04,(0.05%)
AIG,American International Group,0.07%,0.03,(0.04%)
DDOG,Datadog,0.07%,-0.88,(-0.73%)
MCHP,Microchip Technology,0.07%,-0.58,(-0.75%)
NUE,Nucor,0.07%,0.47,(0.26%)
KEYS,Keysight Technologies,0.07%,0.46,(0.19%)
ODFL,Old Dominion,0.07%,0.38,(0.20%)
MLM,Martin Marietta Materials,0.07%,0.89,(0.13%)
ED,Consolidated Edison,0.07%,0.44,(0.39%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.3,(0.27%)
VTR,Ventas,0.07%,-0.32,(-0.37%)
VMC,Vulcan Materials Company,0.06%,-0.85,(-0.28%)
PCG,PG&E Corporation,0.06%,0.03,(0.16%)
MSCI,MSCI,0.06%,-0.13,(-0.02%)
KDP,Keurig Dr Pepper,0.06%,0.06,(0.21%)
HIG,Hartford (The),0.06%,0.24,(0.17%)
LVS,Las Vegas Sands,0.06%,-0.46,(-0.79%)
EBAY,eBay,0.06%,-0.32,(-0.37%)
PYPL,PayPal,0.06%,-0.29,(-0.71%)
RMD,ResMed,0.06%,3.96,(1.55%)
CCI,Crown Castle,0.06%,0.07,(0.08%)
GEHC,GE HealthCare,0.06%,-0.33,(-0.40%)
NRG,NRG Energy,0.06%,-0.69,(-0.39%)
EQT,EQT Corporation,0.06%,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.06%,3.14,(1.99%)
TTWO,Take-Two Interactive,0.06%,-1.0,(-0.49%)
WEC,WEC Energy Group,0.06%,-0.66,(-0.58%)
WDAY,"Workday, Inc.",0.06%,0.01,(0.01%)
IR,Ingersoll Rand,0.06%,-2.23,(-2.32%)
OTIS,Otis Worldwide,0.06%,0.2,(0.21%)
KMB,Kimberly-Clark,0.06%,0.17,(0.16%)
EME,"EMCOR Group, Inc.",0.06%,2.73,(0.34%)
HBAN,Huntington Bancshares,0.06%,-0.12,(-0.64%)
PRU,Prudential Financial,0.06%,0.46,(0.45%)
KVUE,Kenvue,0.06%,0.01,(0.04%)
UAL,United Airlines Holdings,0.06%,-0.38,(-0.34%)
STT,State Street Corporation,0.06%,-1.28,(-1.00%)
ROP,Roper Technologies,0.06%,-0.81,(-0.24%)
ACGL,Arch Capital Group,0.06%,-0.2,(-0.20%)
A,Agilent Technologies,0.06%,-1.82,(-1.44%)
MTB,M&T Bank,0.06%,-0.47,(-0.21%)
AXON,Axon Enterprise,0.06%,-1.88,(-0.43%)
DG,Dollar General,0.05%,0.26,(0.17%)
TPL,Texas Pacific Land Corporation,0.05%,-1.53,(-0.32%)
PAYX,Paychex,0.05%,0.11,(0.12%)
ADM,Archer Daniels Midland,0.05%,-0.14,(-0.20%)
FISV,"Fiserv, Inc.",0.05%,-0.31,(-0.51%)
IBKR,Interactive Brokers Group,0.05%,-0.44,(-0.59%)
CPRT,Copart,0.05%,-4.23,(-11.24%)
FICO,Fair Isaac,0.05%,5.17,(0.38%)
XYZ,"Block, Inc.",0.05%,-0.28,(-0.53%)
VICI,Vici Properties,0.05%,-0.02,(-0.07%)
IRM,Iron Mountain,0.05%,-0.4,(-0.37%)
WAT,Waters Corporation,0.05%,-7.62,(-2.32%)
XYL,Xylem Inc.,0.05%,-0.41,(-0.31%)
DOV,Dover Corporation,0.05%,0.04,(0.02%)
EXR,Extra Space Storage,0.05%,1.12,(0.77%)
CTSH,Cognizant,0.05%,-0.18,(-0.28%)
RJF,Raymond James Financial,0.05%,-1.34,(-0.85%)
TDY,Teledyne Technologies,0.05%,-12.94,(-1.94%)
TPR,"Tapestry, Inc.",0.05%,-1.28,(-0.84%)
ULTA,Ulta Beauty,0.05%,-3.68,(-0.53%)
AEE,Ameren,0.05%,0.71,(0.65%)
ATO,Atmos Energy,0.05%,4.28,(2.39%)
DTE,DTE Energy,0.05%,0.66,(0.45%)
CBOE,Cboe Global Markets,0.05%,-1.21,(-0.42%)
HAL,Halliburton,0.05%,-0.16,(-0.45%)
CHTR,Charter Communications,0.05%,1.06,(0.46%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.02%)
ARES,Ares Management Corporation,0.05%,0.3,(0.23%)
FE,FirstEnergy,0.05%,0.05,(0.10%)
LEN,Lennar,0.05%,-0.22,(-0.19%)
WTW,Willis Towers Watson,0.05%,-0.02,(-0.01%)
IQV,IQVIA,0.05%,-0.65,(-0.38%)
KHC,Kraft Heinz,0.05%,0.01,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,-0.15,(-0.72%)
BIIB,Biogen,0.05%,-0.71,(-0.37%)
MTD,Mettler Toledo,0.05%,0.0,(0.00%)
HUBB,Hubbell Incorporated,0.05%,-0.31,(-0.06%)
EIX,Edison International,0.04%,-0.21,(-0.29%)
CNP,CenterPoint Energy,0.04%,-0.04,(-0.10%)
TSCO,Tractor Supply,0.04%,0.66,(1.27%)
ES,Eversource Energy,0.04%,0.33,(0.44%)
DVN,Devon Energy,0.04%,0.04,(0.09%)
DXCM,Dexcom,0.04%,-0.34,(-0.48%)
PPG,PPG Industries,0.04%,-1.23,(-0.99%)
STLD,Steel Dynamics,0.04%,-1.82,(-0.95%)
JBL,Jabil,0.04%,-2.34,(-0.89%)
PPL,PPL Corporation,0.04%,0.07,(0.20%)
WRB,W. R. Berkley Corporation,0.04%,2.16,(3.07%)
CFG,Citizens Financial Group,0.04%,-0.6,(-0.93%)
PHM,PulteGroup,0.04%,0.01,(0.01%)
STZ,Constellation Brands,0.04%,-0.16,(-0.11%)
ON,ON Semiconductor,0.04%,-0.54,(-0.79%)
NTRS,Northern Trust,0.04%,-2.22,(-1.53%)
DLTR,Dollar Tree,0.04%,-0.79,(-0.60%)
SW,Smurfit WestRock,0.04%,0.05,(0.09%)
RF,Regions Financial Corporation,0.04%,-0.1,(-0.34%)
LUV,Southwest Airlines,0.04%,0.16,(0.30%)
AWK,American Water Works,0.04%,-0.03,(-0.02%)
VRSK,Verisk Analytics,0.04%,-0.01,(-0.01%)
FIS,Fidelity National Information Services,0.04%,0.12,(0.23%)
OMC,Omnicom Group,0.04%,-0.34,(-0.42%)
CINF,Cincinnati Financial,0.04%,-0.2,(-0.12%)
WSM,Williams-Sonoma,0.04%,0.03,(0.01%)
AVB,AvalonBay Communities,0.04%,-1.08,(-0.61%)
FSLR,First Solar,0.04%,-1.34,(-0.58%)
SYF,Synchrony Financial,0.04%,-0.79,(-1.09%)
IP,International Paper,0.04%,-0.15,(-0.32%)
EXE,Expand Energy,0.04%,-0.35,(-0.34%)
STE,Steris,0.04%,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,0.2,(0.09%)
CHD,Church & Dwight,0.04%,-0.08,(-0.08%)
EXPE,Expedia Group,0.04%,-1.42,(-0.71%)
EQR,Equity Residential,0.04%,0.7,(1.11%)
CPAY,Corpay,0.04%,-0.72,(-0.21%)
CTRA,Coterra,0.04%,-0.11,(-0.35%)
GIS,General Mills,0.04%,0.13,(0.28%)
KEY,KeyCorp,0.04%,-0.05,(-0.22%)
BG,Bunge Global,0.04%,0.01,(0.00%)
BRO,Brown & Brown,0.04%,-0.0,(-0.01%)
EFX,Equifax,0.04%,0.04,(0.02%)
Q,Qnity Electronics,0.04%,-1.01,(-0.89%)
LH,LabCorp,0.04%,-0.06,(-0.02%)
VLTO,Veralto,0.04%,-0.01,(-0.01%)
CMS,CMS Energy,0.04%,-0.51,(-0.67%)
AMCR,Amcor,0.04%,0.08,(0.16%)
HUM,Humana,0.04%,0.0,(0.00%)
LDOS,Leidos,0.04%,1.66,(0.94%)
RL,Ralph Lauren Corporation,0.04%,-2.19,(-0.58%)
TSN,Tyson Foods,0.04%,-0.05,(-0.07%)
GPN,Global Payments,0.04%,-0.28,(-0.34%)
DOW,Dow Inc.,0.04%,-0.35,(-1.12%)
L,Loews Corporation,0.04%,-0.4,(-0.37%)
DGX,Quest Diagnostics,0.04%,-0.89,(-0.44%)
CHRW,C.H. Robinson,0.04%,-1.4,(-0.76%)
NI,NiSource,0.03%,0.03,(0.07%)
PKG,Packaging Corporation of America,0.03%,0.0,(0.00%)
CNC,Centene Corporation,0.03%,-0.23,(-0.52%)
LULU,Lululemon Athletica,0.03%,-1.48,(-0.81%)
JBHT,J.B. Hunt,0.03%,-1.12,(-0.50%)
CSGP,CoStar Group,0.03%,0.95,(1.94%)
SBAC,SBA Communications,0.03%,0.05,(0.03%)
NVR,"NVR, Inc.",0.03%,-5.64,(-0.07%)
IFF,International Flavors & Fragrances,0.03%,0.03,(0.04%)
BR,Broadridge Financial Solutions,0.03%,0.17,(0.10%)
TROW,T. Rowe Price,0.03%,-0.69,(-0.73%)
DD,DuPont,0.03%,-0.46,(-0.91%)
EXPD,Expeditors International,0.03%,0.68,(0.45%)
INCY,Incyte,0.03%,-0.61,(-0.60%)
NTAP,NetApp,0.03%,-0.01,(-0.01%)
SNA,Snap-on,0.03%,0.0,(0.00%)
VRSN,Verisign,0.03%,-1.16,(-0.53%)
ALB,Albemarle Corporation,0.03%,-1.66,(-0.99%)
PFG,Principal Financial Group,0.03%,-1.85,(-2.01%)
ZBH,Zimmer Biomet,0.03%,-0.36,(-0.37%)
LII,Lennox International,0.03%,0.0,(0.00%)
SMCI,Supermicro,0.03%,-0.33,(-1.03%)
MRNA,Moderna,0.03%,-1.03,(-2.06%)
EVRG,Evergy,0.03%,1.14,(1.43%)
MKC,McCormick & Company,0.03%,0.07,(0.10%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.04%)
PTC,PTC Inc.,0.03%,-0.58,(-0.38%)
VTRS,Viatris,0.03%,-0.1,(-0.61%)
FTV,Fortive,0.03%,0.01,(0.01%)
LNT,Alliant Energy,0.03%,-0.57,(-0.81%)
BALL,Ball Corporation,0.03%,0.08,(0.11%)
WST,West Pharmaceutical Services,0.03%,-0.02,(-0.01%)
PODD,Insulet Corporation,0.03%,-0.6,(-0.24%)
HII,Huntington Ingalls Industries,0.03%,-1.15,(-0.26%)
LYB,LyondellBasell,0.03%,-1.5,(-2.72%)
TXT,Textron,0.03%,-0.54,(-0.55%)
DECK,Deckers Brands,0.03%,1.33,(1.13%)
HPQ,HP Inc.,0.03%,0.04,(0.22%)
HOLX,Hologic,0.03%,-0.08,(-0.10%)
APTV,Aptiv,0.03%,-1.78,(-2.21%)
GPC,Genuine Parts Company,0.03%,0.29,(0.24%)
J,Jacobs Solutions,0.03%,0.76,(0.55%)
PNR,Pentair,0.03%,-0.02,(-0.01%)
COO,Cooper Companies (The),0.03%,0.0,(0.00%)
ESS,Essex Property Trust,0.03%,-0.22,(-0.09%)
NDSN,Nordson Corporation,0.03%,0.02,(0.01%)
TKO,TKO Group Holdings,0.03%,-3.18,(-1.52%)
TRMB,Trimble Inc.,0.03%,-0.34,(-0.50%)
CDW,CDW,0.03%,-1.66,(-1.34%)
FFIV,"F5, Inc.",0.03%,1.31,(0.47%)
MAA,Mid-America Apartment Communities,0.03%,0.03,(0.02%)
INVH,Invitation Homes,0.03%,0.03,(0.12%)
IEX,IDEX Corporation,0.03%,-0.05,(-0.02%)
CF,CF Industries,0.02%,-0.09,(-0.10%)
MAS,Masco,0.02%,-0.0,(-0.01%)
KIM,Kimco Realty,0.02%,0.06,(0.27%)
AVY,Avery Dennison,0.02%,0.04,(0.02%)
CLX,Clorox,0.02%,0.12,(0.10%)
AKAM,Akamai Technologies,0.02%,-8.08,(-7.38%)
ERIE,Erie Indemnity,0.02%,2.57,(0.94%)
UHS,Universal Health Services,0.02%,-0.02,(-0.01%)
BEN,Franklin Resources,0.02%,0.04,(0.13%)
HAS,Hasbro,0.02%,-0.69,(-0.68%)
ALLE,Allegion,0.02%,1.09,(0.68%)
EG,Everest Group,0.02%,-1.94,(-0.56%)
REG,Regency Centers,0.02%,0.0,(0.00%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.19%)
SWK,Stanley Black & Decker,0.02%,-0.64,(-0.72%)
BBY,Best Buy,0.02%,-0.56,(-0.84%)
BF.B,BrownâForman,0.02%,0.16,(0.53%)
TYL,Tyler Technologies,0.02%,-1.42,(-0.44%)
HRL,Hormel Foods,0.02%,0.06,(0.24%)
GEN,Gen Digital,0.02%,-0.09,(-0.40%)
ALGN,Align Technology,0.02%,-5.07,(-2.68%)
GNRC,Generac,0.02%,-3.97,(-1.74%)
DPZ,Domino's,0.02%,0.87,(0.23%)
SOLV,Solventum,0.02%,-0.36,(-0.49%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
ZBRA,Zebra Technologies,0.02%,-0.22,(-0.09%)
BLDR,Builders FirstSource,0.02%,0.23,(0.21%)
TTD,"The Trade Desk, Inc.",0.02%,-0.09,(-0.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.46%)
GDDY,GoDaddy,0.02%,-0.14,(-0.16%)
WYNN,Wynn Resorts,0.02%,-0.52,(-0.45%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.06%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,-0.47,(-0.43%)
IVZ,Invesco,0.02%,-0.15,(-0.57%)
AES,AES Corporation,0.02%,-0.02,(-0.15%)
JKHY,Jack Henry & Associates,0.02%,-0.0,(-0.00%)
FOX,Fox Corporation (Class B),0.02%,-0.0,(-0.01%)
GL,Globe Life,0.02%,0.03,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,0.06,(0.10%)
RVTY,Revvity,0.02%,-0.47,(-0.47%)
IT,Gartner,0.02%,2.68,(1.71%)
