Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.22%,0.34,(0.27%)
MDLZ,Mondelez International,0.22%,0.36,(0.61%)
WBD,Warner Bros. Discovery,0.21%,0.16,(0.58%)
AEP,American Electric Power,0.21%,0.45,(0.35%)
MRVL,Marvell Technology,0.20%,0.29,(0.37%)
PCAR,Paccar,0.20%,1.11,(0.89%)
ROST,Ross Stores,0.19%,1.02,(0.51%)
FTNT,Fortinet,0.18%,0.98,(1.20%)
BKR,Baker Hughes,0.18%,-0.5,(-0.80%)
NXPI,NXP Semiconductors,0.17%,1.5,(0.65%)
MPWR,Monolithic Power Systems,0.17%,22.93,(1.95%)
FAST,Fastenal,0.16%,-0.41,(-0.88%)
FER,Ferrovial SE,0.15%,1.18,(1.64%)
IDXX,Idexx Laboratories,0.15%,1.83,(0.29%)
EA,Electronic Arts,0.15%,0.27,(0.14%)
FANG,Diamondback Energy,0.15%,-0.81,(-0.46%)
ADSK,Autodesk,0.14%,0.12,(0.05%)
EXC,Exelon,0.14%,0.02,(0.05%)
XEL,Xcel Energy,0.14%,0.5,(0.62%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.77,(0.74%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.19,(0.35%)
MSTR,MicroStrategy Inc.,0.13%,3.8,(2.94%)
DDOG,Datadog,0.13%,1.36,(1.12%)
MCHP,Microchip Technology,0.12%,0.72,(0.93%)
ODFL,Old Dominion Freight Line,0.12%,3.2,(1.64%)
KDP,Keurig Dr Pepper,0.12%,0.26,(0.90%)
PYPL,PayPal,0.11%,0.43,(1.03%)
GEHC,GE HealthCare,0.11%,1.01,(1.22%)
TRI,Thomson Reuters Corporation,0.11%,0.06,(0.08%)
TTWO,Take-Two Interactive,0.11%,-0.11,(-0.05%)
WDAY,"Workday, Inc.",0.11%,0.54,(0.38%)
ROP,Roper Technologies,0.11%,3.48,(1.05%)
AXON,Axon Enterprise Inc.,0.10%,4.38,(0.99%)
CPRT,Copart,0.10%,-1.31,(-3.49%)
INSM,Insmed Incorporated,0.10%,3.52,(2.19%)
PAYX,Paychex,0.10%,-1.32,(-1.43%)
CTSH,Cognizant,0.09%,-0.1,(-0.15%)
CHTR,Charter Communications,0.09%,-1.37,(-0.59%)
KHC,Kraft Heinz,0.08%,0.18,(0.76%)
DXCM,DexCom,0.08%,0.15,(0.21%)
ZS,Zscaler,0.08%,1.8,(1.07%)
VRSK,Verisk,0.07%,-3.3,(-1.79%)
CSGP,CoStar Group,0.06%,1.51,(3.07%)
TEAM,Atlassian,0.06%,-0.86,(-1.07%)
