Symbol,Name,Weight,Chg,% Chg
ADP,ADP,0.26%,-1.56,(-0.72%)
SNPS,Synopsys,0.25%,1.28,(0.29%)
MNST,Monster Beverage,0.24%,1.93,(2.35%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.91,(-0.88%)
CDNS,Cadence Design Systems,0.24%,-0.57,(-0.19%)
CTAS,Cintas,0.23%,0.31,(0.16%)
ORLY,O'Reilly Automotive,0.23%,-0.92,(-0.98%)
CSX,CSX Corporation,0.23%,0.34,(0.83%)
DASH,DoorDash,0.23%,2.06,(1.17%)
ABNB,Airbnb,0.23%,2.05,(1.63%)
MDLZ,Mondelez International,0.22%,0.3,(0.52%)
WBD,Warner Bros. Discovery,0.21%,0.15,(0.54%)
AEP,American Electric Power,0.21%,1.25,(0.97%)
MRVL,Marvell Technology,0.20%,-0.22,(-0.28%)
PCAR,Paccar,0.20%,2.36,(1.89%)
ROST,Ross Stores,0.19%,0.65,(0.32%)
BKR,Baker Hughes,0.18%,-0.18,(-0.29%)
FTNT,Fortinet,0.18%,-0.36,(-0.44%)
NXPI,NXP Semiconductors,0.17%,0.54,(0.23%)
MPWR,Monolithic Power Systems,0.17%,25.06,(2.13%)
FAST,Fastenal,0.16%,-0.45,(-0.98%)
FER,Ferrovial SE,0.15%,1.43,(2.00%)
IDXX,Idexx Laboratories,0.15%,5.13,(0.81%)
EA,Electronic Arts,0.15%,0.47,(0.23%)
FANG,Diamondback Energy,0.15%,1.17,(0.67%)
EXC,Exelon,0.14%,0.33,(0.70%)
XEL,Xcel Energy,0.14%,0.72,(0.88%)
ADSK,Autodesk,0.14%,-1.65,(-0.72%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.04,(0.99%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.75,(0.22%)
MSTR,MicroStrategy Inc.,0.13%,3.77,(2.91%)
MCHP,Microchip Technology,0.13%,0.97,(1.26%)
ODFL,Old Dominion Freight Line,0.12%,4.54,(2.32%)
DDOG,Datadog,0.12%,-2.34,(-1.94%)
KDP,Keurig Dr Pepper,0.12%,0.24,(0.84%)
PYPL,PayPal,0.11%,0.35,(0.84%)
GEHC,GE HealthCare,0.11%,1.09,(1.31%)
TRI,Thomson Reuters Corporation,0.11%,-1.2,(-1.40%)
TTWO,Take-Two Interactive,0.11%,-1.42,(-0.71%)
WDAY,"Workday, Inc.",0.11%,-1.63,(-1.17%)
ROP,Roper Technologies,0.11%,3.47,(1.04%)
INSM,Insmed Incorporated,0.10%,5.19,(3.22%)
CPRT,Copart,0.10%,-1.34,(-3.55%)
AXON,Axon Enterprise Inc.,0.10%,-3.74,(-0.85%)
PAYX,Paychex,0.10%,-1.36,(-1.47%)
CTSH,Cognizant,0.09%,-0.01,(-0.02%)
CHTR,Charter Communications,0.09%,-1.39,(-0.60%)
KHC,Kraft Heinz,0.09%,0.4,(1.65%)
DXCM,DexCom,0.08%,0.44,(0.61%)
ZS,Zscaler,0.08%,-2.67,(-1.58%)
VRSK,Verisk,0.07%,-3.35,(-1.82%)
CSGP,CoStar Group,0.06%,0.8,(1.64%)
TEAM,Atlassian,0.06%,-3.2,(-3.99%)
