Symbol,Name,Weight,Chg,% Chg
FANG,Diamondback Energy,0.15%,-0.22,(-0.13%)
EXC,Exelon,0.15%,0.09,(0.20%)
ADSK,Autodesk,0.15%,-0.78,(-0.34%)
XEL,Xcel Energy,0.14%,-0.0,(-0.01%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.44,(0.42%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.87,(-1.14%)
MSTR,MicroStrategy Inc.,0.13%,-0.55,(-0.42%)
DDOG,Datadog,0.13%,-0.88,(-0.73%)
MCHP,Microchip Technology,0.12%,-0.58,(-0.75%)
ODFL,Old Dominion Freight Line,0.12%,0.38,(0.20%)
KDP,Keurig Dr Pepper,0.12%,0.06,(0.21%)
TRI,Thomson Reuters Corporation,0.12%,1.54,(1.81%)
PYPL,PayPal,0.11%,-0.29,(-0.71%)
GEHC,GE HealthCare,0.11%,-0.33,(-0.40%)
TTWO,Take-Two Interactive,0.11%,-1.0,(-0.49%)
WDAY,"Workday, Inc.",0.11%,0.01,(0.01%)
ROP,Roper Technologies,0.11%,-0.81,(-0.24%)
AXON,Axon Enterprise Inc.,0.10%,-1.88,(-0.43%)
INSM,Insmed Incorporated,0.10%,-1.5,(-0.93%)
PAYX,Paychex,0.10%,0.11,(0.12%)
CPRT,Copart,0.10%,-4.23,(-11.24%)
CTSH,Cognizant,0.09%,-0.18,(-0.28%)
CHTR,Charter Communications,0.09%,1.06,(0.46%)
KHC,Kraft Heinz,0.09%,0.01,(0.06%)
DXCM,DexCom,0.08%,-0.34,(-0.48%)
ZS,Zscaler,0.08%,0.2,(0.12%)
VRSK,Verisk,0.08%,-0.01,(-0.01%)
CSGP,CoStar Group,0.06%,0.95,(1.94%)
TEAM,Atlassian,0.06%,-0.16,(-0.20%)
