Symbol,Name,Weight,Price,Chg,% Chg
MRVL,Marvell Technology,0.22%,84.04,2.34,(2.86%)
MDLZ,Mondelez International,0.21%,54.68,0.86,(1.60%)
WBD,Warner Bros. Discovery,0.21%,27.7,-0.51,(-1.81%)
CSX,CSX Corporation,0.21%,36.57,0.06,(0.18%)
ADSK,Autodesk,0.19%,298.67,5.7,(1.95%)
AEP,American Electric Power,0.19%,115.41,0.7,(0.61%)
FTNT,Fortinet,0.18%,79.61,0.23,(0.29%)
ROST,Ross Stores,0.18%,182.55,-0.19,(-0.10%)
PCAR,Paccar,0.18%,111.44,-0.19,(-0.17%)
TRI,Thomson Reuters Corporation,0.18%,131.39,-0.7,(-0.53%)
WDAY,"Workday, Inc.",0.17%,218.39,2.38,(1.10%)
NXPI,NXP Semiconductors,0.17%,222.03,-1.2,(-0.54%)
IDXX,Idexx Laboratories,0.17%,697.14,1.54,(0.22%)
PYPL,PayPal,0.17%,59.45,-0.73,(-1.22%)
EA,Electronic Arts,0.15%,203.89,0.25,(0.13%)
ROP,Roper Technologies,0.15%,450.45,-1.8,(-0.40%)
DDOG,Datadog,0.15%,138.11,1.39,(1.02%)
FAST,Fastenal,0.15%,42.12,0.25,(0.60%)
MSTR,MicroStrategy Inc.,0.14%,158.9,-1.48,(-0.92%)
TTWO,Take-Two Interactive,0.14%,245.63,5.07,(2.11%)
EXC,Exelon,0.14%,44.28,0.05,(0.12%)
AXON,Axon Enterprise Inc.,0.14%,563.25,13.25,(2.41%)
BKR,Baker Hughes,0.13%,44.69,-0.6,(-1.33%)
TEAM,Atlassian,0.13%,165.35,3.37,(2.08%)
XEL,Xcel Energy,0.13%,73.52,0.38,(0.52%)
FANG,Diamondback Energy,0.13%,147.76,-6.31,(-4.10%)
PAYX,Paychex,0.13%,114.62,-2.09,(-1.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.18,-0.99,(-1.07%)
CTSH,Cognizant,0.12%,84.63,1.0,(1.19%)
KDP,Keurig Dr Pepper,0.12%,28.05,0.0,(0.00%)
CPRT,Copart,0.12%,39.24,0.13,(0.32%)
GEHC,GE HealthCare,0.11%,82.48,0.09,(0.12%)
ZS,Zscaler,0.11%,230.6,4.16,(1.84%)
MCHP,Microchip Technology,0.10%,63.84,-0.16,(-0.24%)
ODFL,Old Dominion Freight Line,0.10%,158.55,2.81,(1.81%)
VRSK,Verisk,0.09%,218.53,-0.64,(-0.29%)
KHC,Kraft Heinz,0.09%,24.77,0.02,(0.08%)
CSGP,CoStar Group,0.08%,64.26,-0.58,(-0.89%)
CHTR,Charter Communications,0.08%,207.23,-2.44,(-1.16%)
DXCM,DexCom,0.08%,65.53,-0.22,(-0.33%)
LULU,Lululemon Athletica,0.08%,214.46,6.59,(3.17%)
BIIB,Biogen,0.08%,169.96,-2.14,(-1.25%)
ON,Onsemi,0.07%,54.19,0.86,(1.60%)
GFS,GlobalFoundries,0.06%,36.14,-0.11,(-0.30%)
CDW,CDW Corporation,0.06%,143.14,-0.55,(-0.38%)
TTD,Trade Desk (The),0.05%,37.19,0.02,(0.04%)
