Symbol,Name,Weight,Price,Chg,% Chg
ARM,Arm Holdings,0.37%,114.8,0.22,(0.19%)
CRWD,CrowdStrike,0.36%,477.55,7.53,(1.60%)
VRTX,Vertex Pharmaceuticals,0.34%,446.83,-2.69,(-0.60%)
CEG,Constellation Energy,0.34%,359.04,18.07,(5.30%)
CMCSA,Comcast,0.33%,30.24,-0.09,(-0.28%)
ADP,ADP,0.32%,261.43,-4.04,(-1.52%)
SBUX,Starbucks,0.31%,89.75,4.54,(5.33%)
DASH,DoorDash,0.30%,232.15,10.85,(4.90%)
MELI,MercadoLibre,0.30%,1973.18,56.9,(2.97%)
SNPS,Synopsys,0.27%,459.8,6.73,(1.49%)
CDNS,Cadence Design Systems,0.26%,316.27,3.25,(1.04%)
MAR,Marriott International,0.25%,306.36,-3.71,(-1.20%)
ABNB,Airbnb,0.25%,134.08,0.3,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,743.55,-6.24,(-0.83%)
ORLY,O'Reilly Automotive,0.23%,91.68,-1.17,(-1.26%)
CTAS,Cintas,0.23%,189.32,1.95,(1.04%)
MNST,Monster Beverage,0.22%,75.29,0.95,(1.28%)
MRVL,Marvell Technology,0.22%,84.21,2.51,(3.07%)
MDLZ,Mondelez International,0.21%,54.32,0.49,(0.92%)
CSX,CSX Corporation,0.21%,36.67,0.16,(0.45%)
WBD,Warner Bros. Discovery,0.21%,27.54,-0.67,(-2.39%)
ADSK,Autodesk,0.19%,298.51,5.54,(1.89%)
AEP,American Electric Power,0.19%,115.52,0.81,(0.70%)
ROST,Ross Stores,0.18%,182.16,-0.58,(-0.32%)
FTNT,Fortinet,0.18%,79.12,-0.26,(-0.33%)
PCAR,Paccar,0.18%,111.02,-0.61,(-0.55%)
TRI,Thomson Reuters Corporation,0.18%,131.04,-1.05,(-0.79%)
WDAY,"Workday, Inc.",0.17%,218.31,2.31,(1.07%)
NXPI,NXP Semiconductors,0.17%,224.06,0.83,(0.37%)
PYPL,PayPal,0.17%,59.67,-0.51,(-0.84%)
IDXX,Idexx Laboratories,0.17%,697.2,1.6,(0.23%)
EA,Electronic Arts,0.15%,203.86,0.22,(0.11%)
DDOG,Datadog,0.15%,138.78,2.07,(1.52%)
FAST,Fastenal,0.15%,42.13,0.26,(0.63%)
ROP,Roper Technologies,0.15%,449.12,-3.12,(-0.69%)
MSTR,MicroStrategy Inc.,0.14%,160.46,0.08,(0.05%)
TTWO,Take-Two Interactive,0.14%,244.06,3.51,(1.46%)
AXON,Axon Enterprise Inc.,0.14%,566.54,16.54,(3.01%)
EXC,Exelon,0.14%,44.18,-0.05,(-0.10%)
BKR,Baker Hughes,0.13%,44.56,-0.73,(-1.61%)
XEL,Xcel Energy,0.13%,73.68,0.54,(0.73%)
TEAM,Atlassian,0.13%,164.81,2.83,(1.75%)
FANG,Diamondback Energy,0.13%,147.77,-6.31,(-4.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.76,-0.41,(-0.45%)
PAYX,Paychex,0.12%,113.69,-3.01,(-2.58%)
CTSH,Cognizant,0.12%,84.01,0.38,(0.45%)
KDP,Keurig Dr Pepper,0.12%,28.14,0.09,(0.30%)
CPRT,Copart,0.12%,39.2,0.09,(0.22%)
GEHC,GE HealthCare,0.11%,82.52,0.14,(0.16%)
ZS,Zscaler,0.11%,231.01,4.58,(2.02%)
MCHP,Microchip Technology,0.11%,64.55,0.56,(0.88%)
ODFL,Old Dominion Freight Line,0.10%,158.02,2.29,(1.47%)
VRSK,Verisk,0.09%,218.05,-1.12,(-0.51%)
KHC,Kraft Heinz,0.09%,24.87,0.11,(0.46%)
CSGP,CoStar Group,0.08%,65.1,0.27,(0.42%)
CHTR,Charter Communications,0.08%,207.99,-1.67,(-0.80%)
DXCM,DexCom,0.08%,65.94,0.19,(0.29%)
LULU,Lululemon Athletica,0.08%,217.05,9.18,(4.41%)
BIIB,Biogen,0.08%,169.31,-2.79,(-1.62%)
ON,Onsemi,0.07%,54.68,1.35,(2.53%)
GFS,GlobalFoundries,0.06%,36.26,0.01,(0.03%)
CDW,CDW Corporation,0.06%,142.07,-1.62,(-1.13%)
TTD,Trade Desk (The),0.05%,37.19,0.02,(0.05%)
