Symbol,Name,Weight,Price,Chg,% Chg
FAST,Fastenal,0.15%,42.28,0.41,(0.97%)
DDOG,Datadog,0.15%,138.28,1.57,(1.15%)
ROP,Roper Technologies,0.15%,450.21,-2.03,(-0.45%)
MSTR,MicroStrategy Inc.,0.14%,158.48,-1.9,(-1.18%)
TTWO,Take-Two Interactive,0.14%,244.87,4.32,(1.80%)
AXON,Axon Enterprise Inc.,0.14%,566.28,16.27,(2.96%)
EXC,Exelon,0.14%,44.25,0.02,(0.06%)
BKR,Baker Hughes,0.13%,44.59,-0.7,(-1.54%)
XEL,Xcel Energy,0.13%,73.59,0.45,(0.62%)
TEAM,Atlassian,0.13%,164.8,2.82,(1.74%)
FANG,Diamondback Energy,0.13%,147.35,-6.72,(-4.36%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.76,-0.41,(-0.44%)
PAYX,Paychex,0.12%,114.4,-2.3,(-1.97%)
CTSH,Cognizant,0.12%,84.14,0.51,(0.60%)
KDP,Keurig Dr Pepper,0.12%,28.19,0.13,(0.48%)
CPRT,Copart,0.12%,39.31,0.2,(0.50%)
GEHC,GE HealthCare,0.11%,82.73,0.34,(0.42%)
ZS,Zscaler,0.11%,231.16,4.72,(2.09%)
MCHP,Microchip Technology,0.11%,64.62,0.63,(0.99%)
ODFL,Old Dominion Freight Line,0.10%,158.87,3.14,(2.02%)
VRSK,Verisk,0.09%,218.98,-0.19,(-0.09%)
KHC,Kraft Heinz,0.09%,24.87,0.11,(0.46%)
CSGP,CoStar Group,0.08%,65.09,0.26,(0.41%)
CHTR,Charter Communications,0.08%,207.42,-2.25,(-1.07%)
DXCM,DexCom,0.08%,65.84,0.08,(0.13%)
LULU,Lululemon Athletica,0.08%,215.96,8.09,(3.89%)
BIIB,Biogen,0.08%,170.36,-1.74,(-1.01%)
ON,Onsemi,0.07%,54.87,1.54,(2.88%)
GFS,GlobalFoundries,0.06%,36.12,-0.13,(-0.36%)
CDW,CDW Corporation,0.06%,143.86,0.17,(0.12%)
TTD,Trade Desk (The),0.05%,37.28,0.11,(0.31%)
