Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.46%,121.85,0.49,(0.40%)
PDD,PDD Holdings,0.46%,106.42,1.42,(1.36%)
ADBE,Adobe Inc.,0.45%,355.0,0.34,(0.10%)
ADI,Analog Devices,0.41%,274.69,3.65,(1.35%)
PANW,Palo Alto Networks,0.39%,184.75,1.31,(0.72%)
HON,Honeywell,0.38%,197.99,-1.9,(-0.95%)
ARM,Arm Holdings,0.37%,114.3,-0.28,(-0.24%)
CRWD,CrowdStrike,0.37%,477.61,7.59,(1.62%)
VRTX,Vertex Pharmaceuticals,0.34%,447.55,-1.97,(-0.44%)
CEG,Constellation Energy,0.34%,358.19,17.22,(5.05%)
CMCSA,Comcast,0.33%,30.15,-0.18,(-0.58%)
ADP,ADP,0.32%,261.51,-3.96,(-1.49%)
SBUX,Starbucks,0.31%,89.7,4.49,(5.27%)
MELI,MercadoLibre,0.30%,1970.56,54.28,(2.83%)
DASH,DoorDash,0.30%,231.66,10.35,(4.68%)
SNPS,Synopsys,0.27%,459.7,6.63,(1.46%)
CDNS,Cadence Design Systems,0.26%,316.36,3.34,(1.07%)
MAR,Marriott International,0.25%,306.48,-3.59,(-1.16%)
ABNB,Airbnb,0.25%,133.86,0.08,(0.06%)
REGN,Regeneron Pharmaceuticals,0.24%,745.05,-4.75,(-0.63%)
ORLY,O'Reilly Automotive,0.23%,91.71,-1.14,(-1.23%)
CTAS,Cintas,0.23%,189.1,1.73,(0.92%)
MNST,Monster Beverage,0.22%,75.2,0.87,(1.16%)
MRVL,Marvell Technology,0.22%,83.97,2.27,(2.78%)
MDLZ,Mondelez International,0.21%,54.31,0.49,(0.90%)
CSX,CSX Corporation,0.21%,36.69,0.19,(0.51%)
WBD,Warner Bros. Discovery,0.21%,27.52,-0.69,(-2.46%)
ADSK,Autodesk,0.19%,298.01,5.04,(1.72%)
AEP,American Electric Power,0.19%,115.47,0.76,(0.66%)
FTNT,Fortinet,0.18%,79.57,0.19,(0.24%)
ROST,Ross Stores,0.18%,181.78,-0.97,(-0.53%)
PCAR,Paccar,0.18%,111.07,-0.56,(-0.50%)
TRI,Thomson Reuters Corporation,0.18%,131.03,-1.05,(-0.79%)
WDAY,"Workday, Inc.",0.17%,218.13,2.13,(0.98%)
NXPI,NXP Semiconductors,0.17%,223.94,0.71,(0.32%)
PYPL,PayPal,0.17%,59.65,-0.53,(-0.88%)
IDXX,Idexx Laboratories,0.17%,695.02,-0.58,(-0.08%)
EA,Electronic Arts,0.15%,203.87,0.24,(0.12%)
DDOG,Datadog,0.15%,138.81,2.09,(1.53%)
FAST,Fastenal,0.15%,42.14,0.27,(0.63%)
ROP,Roper Technologies,0.15%,448.77,-3.47,(-0.77%)
MSTR,MicroStrategy Inc.,0.14%,158.72,-1.66,(-1.04%)
TTWO,Take-Two Interactive,0.14%,244.2,3.64,(1.52%)
AXON,Axon Enterprise Inc.,0.14%,565.17,15.17,(2.76%)
EXC,Exelon,0.14%,44.19,-0.03,(-0.08%)
BKR,Baker Hughes,0.13%,44.46,-0.84,(-1.84%)
XEL,Xcel Energy,0.13%,73.63,0.48,(0.66%)
TEAM,Atlassian,0.13%,164.65,2.67,(1.65%)
FANG,Diamondback Energy,0.13%,147.28,-6.79,(-4.41%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.04,-0.13,(-0.14%)
PAYX,Paychex,0.12%,113.9,-2.8,(-2.40%)
CTSH,Cognizant,0.12%,84.08,0.45,(0.54%)
KDP,Keurig Dr Pepper,0.12%,28.14,0.09,(0.30%)
CPRT,Copart,0.12%,39.23,0.12,(0.29%)
GEHC,GE HealthCare,0.11%,82.49,0.11,(0.13%)
ZS,Zscaler,0.11%,230.97,4.54,(2.00%)
MCHP,Microchip Technology,0.11%,64.43,0.44,(0.69%)
ODFL,Old Dominion Freight Line,0.10%,157.98,2.25,(1.45%)
VRSK,Verisk,0.09%,217.9,-1.27,(-0.58%)
KHC,Kraft Heinz,0.09%,24.9,0.14,(0.59%)
CSGP,CoStar Group,0.08%,65.01,0.18,(0.27%)
CHTR,Charter Communications,0.08%,207.63,-2.03,(-0.97%)
DXCM,DexCom,0.08%,66.02,0.27,(0.41%)
LULU,Lululemon Athletica,0.08%,216.28,8.41,(4.04%)
BIIB,Biogen,0.08%,170.18,-1.92,(-1.12%)
ON,Onsemi,0.07%,54.54,1.21,(2.27%)
GFS,GlobalFoundries,0.06%,36.17,-0.09,(-0.23%)
CDW,CDW Corporation,0.06%,142.04,-1.65,(-1.15%)
TTD,Trade Desk (The),0.05%,37.24,0.07,(0.20%)
