Symbol,Name,Weight,Price,Chg,% Chg
LOW,Lowe's,0.23%,248.67,0.71,(0.29%)
UNP,Union Pacific Corporation,0.23%,234.92,-1.82,(-0.77%)
SYK,Stryker Corporation,0.22%,353.87,1.29,(0.37%)
ADI,Analog Devices,0.22%,275.75,4.71,(1.74%)
PGR,Progressive Corporation,0.22%,225.34,-1.93,(-0.85%)
PANW,Palo Alto Networks,0.21%,185.28,1.84,(1.00%)
WELL,Welltower,0.21%,187.7,-1.47,(-0.77%)
DE,Deere & Company,0.21%,474.52,-6.48,(-1.35%)
MDT,Medtronic,0.21%,98.8,0.5,(0.51%)
HON,Honeywell,0.21%,198.79,-1.1,(-0.55%)
CB,Chubb Limited,0.20%,312.14,-0.82,(-0.26%)
ETN,Eaton Corporation,0.20%,315.28,-0.54,(-0.17%)
CRWD,CrowdStrike,0.20%,477.01,6.99,(1.49%)
PLD,Prologis,0.19%,128.28,0.21,(0.16%)
BX,Blackstone Inc.,0.19%,153.96,0.77,(0.50%)
KKR,KKR,0.19%,132.85,0.7,(0.53%)
COP,ConocoPhillips,0.19%,92.57,-2.39,(-2.51%)
VRTX,Vertex Pharmaceuticals,0.19%,447.48,-2.04,(-0.45%)
CEG,Constellation Energy,0.18%,360.15,19.18,(5.63%)
CMCSA,Comcast,0.18%,30.27,-0.05,(-0.18%)
PH,Parker Hannifin,0.18%,869.71,6.52,(0.76%)
LMT,Lockheed Martin,0.18%,471.52,-3.27,(-0.69%)
BMY,Bristol Myers Squibb,0.18%,53.49,-0.06,(-0.12%)
NEM,Newmont,0.18%,99.66,0.21,(0.21%)
HCA,HCA Healthcare,0.17%,466.27,-5.58,(-1.18%)
ADP,Automatic Data Processing,0.17%,261.9,-3.57,(-1.34%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.32,1.52,(1.31%)
SBUX,Starbucks,0.17%,89.7,4.49,(5.27%)
MCK,McKesson Corporation,0.16%,811.15,4.63,(0.57%)
DASH,DoorDash,0.16%,231.85,10.54,(4.77%)
CVS,CVS Health,0.16%,77.82,-0.06,(-0.08%)
MO,Altria,0.16%,58.55,-0.63,(-1.07%)
NKE,"Nike, Inc.",0.16%,66.1,0.41,(0.63%)
CME,CME Group,0.16%,267.09,-6.65,(-2.43%)
SO,Southern Company,0.16%,87.21,0.18,(0.21%)
GD,General Dynamics,0.15%,338.85,2.44,(0.73%)
DUK,Duke Energy,0.15%,117.6,0.17,(0.15%)
ICE,Intercontinental Exchange,0.15%,160.37,-0.49,(-0.31%)
MMC,Marsh McLennan,0.15%,186.52,0.16,(0.09%)
MCO,Moody's Corporation,0.15%,498.47,-0.56,(-0.11%)
WM,Waste Management,0.14%,218.72,-1.05,(-0.48%)
SNPS,Synopsys,0.14%,459.9,6.83,(1.51%)
UPS,United Parcel Service,0.14%,102.24,1.28,(1.26%)
MMM,3M,0.14%,162.31,0.14,(0.08%)
CDNS,Cadence Design Systems,0.14%,315.94,2.92,(0.93%)
TT,Trane Technologies,0.14%,387.16,4.86,(1.27%)
APO,Apollo Global Management,0.14%,146.81,0.41,(0.28%)
USB,U.S. Bancorp,0.14%,53.96,0.22,(0.42%)
MAR,Marriott International,0.13%,307.6,-2.47,(-0.80%)
PNC,PNC Financial Services,0.13%,210.35,0.05,(0.02%)
AMT,American Tower,0.13%,175.13,-3.36,(-1.88%)
DELL,Dell Technologies,0.13%,123.45,-4.44,(-3.47%)
ABNB,Airbnb,0.13%,134.07,0.29,(0.22%)
SHW,Sherwin-Williams,0.13%,327.25,-0.7,(-0.21%)
BK,BNY Mellon,0.13%,114.71,1.15,(1.01%)
NOC,Northrop Grumman,0.13%,559.69,-4.5,(-0.80%)
HWM,Howmet Aerospace,0.13%,198.4,7.21,(3.77%)
RCL,Royal Caribbean Group,0.13%,288.56,3.68,(1.29%)
REGN,Regeneron Pharmaceuticals,0.13%,747.6,-2.19,(-0.29%)
ORLY,O'Reilly Auto Parts,0.13%,91.94,-0.91,(-0.98%)
CTAS,Cintas,0.13%,190.89,3.52,(1.88%)
ELV,Elevance Health,0.13%,344.15,-1.81,(-0.52%)
GM,General Motors,0.12%,81.58,1.06,(1.32%)
AON,Aon,0.12%,353.82,1.79,(0.51%)
GLW,Corning Inc.,0.12%,87.17,1.75,(2.05%)
ECL,Ecolab,0.12%,263.56,1.67,(0.64%)
EMR,Emerson Electric,0.12%,132.35,0.71,(0.54%)
MNST,Monster Beverage,0.12%,75.41,1.07,(1.44%)
EQIX,Equinix,0.12%,748.88,1.0,(0.13%)
CI,Cigna,0.12%,274.76,0.92,(0.33%)
ITW,Illinois Tool Works,0.12%,251.96,-0.44,(-0.17%)
JCI,Johnson Controls,0.12%,117.97,1.59,(1.36%)
WMB,Williams Companies,0.12%,58.92,0.08,(0.14%)
TDG,TransDigm Group,0.12%,1255.84,-5.8,(-0.46%)
MDLZ,Mondelez International,0.12%,54.64,0.81,(1.51%)
CMI,Cummins,0.11%,502.56,5.12,(1.03%)
FCX,Freeport-McMoRan,0.11%,48.18,0.35,(0.74%)
CSX,CSX Corporation,0.11%,36.66,0.16,(0.42%)
WBD,Warner Bros. Discovery,0.11%,27.49,-0.73,(-2.57%)
FDX,FedEx,0.11%,287.41,5.19,(1.84%)
HLT,Hilton Worldwide,0.11%,286.98,-6.02,(-2.05%)
TEL,TE Connectivity,0.11%,225.63,2.9,(1.30%)
RSG,Republic Services,0.11%,213.81,-0.92,(-0.43%)
COR,Cencora,0.11%,340.67,-2.29,(-0.67%)
TRV,Travelers Companies (The),0.11%,294.28,3.0,(1.03%)
NSC,Norfolk Southern Railway,0.11%,292.21,-2.22,(-0.75%)
COIN,Coinbase Global,0.11%,241.93,-2.26,(-0.93%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.46,2.56,(1.02%)
TFC,Truist Financial,0.10%,50.16,0.01,(0.01%)
STX,Seagate Technology,0.10%,293.67,16.02,(5.77%)
ADSK,Autodesk,0.10%,298.9,5.93,(2.02%)
PWR,Quanta Services,0.10%,421.46,7.21,(1.74%)
CL,Colgate-Palmolive,0.10%,77.9,-1.83,(-2.29%)
MSI,Motorola Solutions,0.10%,373.75,-0.74,(-0.20%)
AEP,American Electric Power,0.10%,115.45,0.74,(0.64%)
WDC,Western Digital,0.10%,177.71,11.45,(6.89%)
SPG,Simon Property Group,0.10%,185.72,1.5,(0.81%)
FTNT,Fortinet,0.10%,79.78,0.4,(0.50%)
ROST,Ross Stores,0.10%,182.86,0.12,(0.07%)
KMI,Kinder Morgan,0.10%,26.4,-0.25,(-0.96%)
PCAR,Paccar,0.10%,111.36,-0.27,(-0.24%)
AFL,Aflac,0.09%,110.74,0.24,(0.22%)
WDAY,"Workday, Inc.",0.09%,218.22,2.22,(1.03%)
SRE,Sempra,0.09%,87.54,0.76,(0.87%)
SLB,Schlumberger,0.09%,38.14,-0.4,(-1.03%)
AZO,AutoZone,0.09%,3423.77,30.42,(0.90%)
NXPI,NXP Semiconductors,0.09%,224.62,1.39,(0.62%)
PYPL,PayPal,0.09%,59.66,-0.52,(-0.87%)
VST,Vistra Corp.,0.09%,164.72,4.75,(2.97%)
BDX,Becton Dickinson,0.09%,195.48,0.12,(0.06%)
IDXX,Idexx Laboratories,0.09%,697.51,1.91,(0.28%)
EOG,EOG Resources,0.09%,102.64,-2.1,(-2.01%)
ZTS,Zoetis,0.09%,124.0,1.75,(1.43%)
APD,Air Products,0.09%,245.34,-1.04,(-0.42%)
NDAQ,"Nasdaq, Inc.",0.09%,94.7,0.99,(1.05%)
MET,MetLife,0.09%,81.81,-0.72,(-0.87%)
ALL,Allstate,0.09%,205.17,-3.91,(-1.87%)
F,Ford Motor Company,0.09%,13.34,0.03,(0.19%)
LHX,L3Harris,0.09%,283.36,4.63,(1.66%)
O,Realty Income,0.09%,56.81,-0.95,(-1.64%)
PSX,Phillips 66,0.09%,129.09,-2.9,(-2.19%)
D,Dominion Energy,0.08%,60.11,-0.01,(-0.01%)
URI,United Rentals,0.08%,802.23,9.69,(1.22%)
EA,Electronic Arts,0.08%,203.88,0.25,(0.12%)
DLR,Digital Realty,0.08%,148.43,0.04,(0.03%)
MPC,Marathon Petroleum,0.08%,167.86,-6.65,(-3.81%)
CMG,Chipotle Mexican Grill,0.08%,37.93,0.93,(2.52%)
VLO,Valero Energy,0.08%,162.02,-0.89,(-0.54%)
EW,Edwards Lifesciences,0.08%,84.86,0.02,(0.02%)
FAST,Fastenal,0.08%,42.28,0.41,(0.97%)
DDOG,Datadog,0.08%,138.28,1.57,(1.15%)
GWW,W. W. Grainger,0.08%,1019.42,-0.63,(-0.06%)
ROP,Roper Technologies,0.08%,450.21,-2.03,(-0.45%)
CBRE,CBRE Group,0.08%,160.56,0.55,(0.34%)
CAH,Cardinal Health,0.08%,199.29,0.85,(0.43%)
AIG,American International Group,0.08%,86.75,0.61,(0.71%)
AME,Ametek,0.08%,202.45,2.55,(1.27%)
PSA,Public Storage,0.08%,262.77,-4.4,(-1.65%)
DAL,Delta Air Lines,0.07%,70.22,0.5,(0.72%)
AMP,Ameriprise Financial,0.07%,490.61,3.11,(0.64%)
CTVA,Corteva,0.07%,67.13,0.7,(1.05%)
LVS,Las Vegas Sands,0.07%,66.95,0.45,(0.68%)
TTWO,Take-Two Interactive,0.07%,244.87,4.32,(1.80%)
TGT,Target Corporation,0.07%,99.86,1.26,(1.27%)
OKE,ONEOK,0.07%,71.78,-1.27,(-1.74%)
CARR,Carrier Global,0.07%,53.45,1.05,(1.99%)
MPWR,Monolithic Power Systems,0.07%,935.83,23.58,(2.58%)
AXON,Axon Enterprise,0.07%,566.28,16.27,(2.96%)
EXC,Exelon,0.07%,44.25,0.02,(0.06%)
DHI,D. R. Horton,0.07%,151.96,-0.04,(-0.03%)
ROK,Rockwell Automation,0.07%,392.22,2.68,(0.69%)
BKR,Baker Hughes,0.07%,44.59,-0.7,(-1.54%)
XEL,Xcel Energy,0.07%,73.59,0.45,(0.62%)
YUM,Yum! Brands,0.07%,154.76,1.62,(1.05%)
MSCI,MSCI,0.07%,565.16,4.19,(0.75%)
FANG,Diamondback Energy,0.07%,147.35,-6.72,(-4.36%)
FICO,Fair Isaac,0.07%,1759.71,4.68,(0.27%)
ETR,Entergy,0.07%,92.26,0.43,(0.47%)
PAYX,Paychex,0.07%,114.4,-2.3,(-1.97%)
CTSH,Cognizant,0.07%,84.14,0.51,(0.60%)
PRU,Prudential Financial,0.07%,115.47,-0.21,(-0.18%)
PEG,Public Service Enterprise Group,0.07%,80.51,0.6,(0.75%)
KR,Kroger,0.07%,63.0,-0.81,(-1.26%)
XYZ,"Block, Inc.",0.06%,64.64,0.87,(1.36%)
OXY,Occidental Petroleum,0.06%,39.77,-0.87,(-2.13%)
EL,Estée Lauder Companies (The),0.06%,108.16,2.86,(2.72%)
GRMN,Garmin,0.06%,202.61,1.13,(0.56%)
A,Agilent Technologies,0.06%,137.49,0.83,(0.61%)
HIG,Hartford (The),0.06%,139.31,0.95,(0.68%)
TRGP,Targa Resources,0.06%,178.79,-3.58,(-1.96%)
KDP,Keurig Dr Pepper,0.06%,28.19,0.13,(0.48%)
HSY,Hershey Company (The),0.06%,188.54,-0.41,(-0.21%)
VMC,Vulcan Materials Company,0.06%,288.64,3.22,(1.13%)
EBAY,eBay,0.06%,84.24,1.53,(1.84%)
CPRT,Copart,0.06%,39.31,0.2,(0.50%)
CCI,Crown Castle,0.06%,87.37,-0.89,(-1.00%)
IQV,IQVIA,0.06%,223.28,1.85,(0.83%)
MLM,Martin Marietta Materials,0.06%,628.13,9.12,(1.47%)
GEHC,GE HealthCare,0.06%,82.73,0.34,(0.42%)
VTR,Ventas,0.06%,80.05,1.15,(1.46%)
CCL,Carnival,0.06%,28.3,0.27,(0.95%)
ARES,Ares Management Corporation,0.06%,167.4,-1.11,(-0.66%)
UAL,United Airlines Holdings,0.06%,113.09,2.82,(2.56%)
WAB,Wabtec,0.06%,213.92,1.84,(0.87%)
FISV,"Fiserv, Inc.",0.06%,67.93,-0.41,(-0.59%)
NUE,Nucor,0.06%,158.13,-2.56,(-1.59%)
ED,Consolidated Edison,0.06%,100.16,-0.05,(-0.05%)
SYY,Sysco,0.06%,75.17,-0.58,(-0.77%)
STT,State Street Corporation,0.06%,127.65,0.29,(0.23%)
RMD,ResMed,0.06%,242.3,-3.65,(-1.48%)
EXPE,Expedia Group,0.06%,286.6,3.78,(1.34%)
ACGL,Arch Capital Group,0.06%,96.4,0.51,(0.53%)
MCHP,Microchip Technology,0.06%,64.62,0.63,(0.99%)
PCG,PG&E Corporation,0.06%,15.85,0.17,(1.05%)
WEC,WEC Energy Group,0.06%,105.54,0.78,(0.75%)
FIS,Fidelity National Information Services,0.06%,66.0,-0.3,(-0.46%)
KEYS,Keysight Technologies,0.06%,199.46,0.93,(0.47%)
OTIS,Otis Worldwide,0.06%,87.3,-1.7,(-1.91%)
KMB,Kimberly-Clark,0.06%,102.11,-0.83,(-0.81%)
EQT,EQT Corporation,0.06%,53.92,-0.45,(-0.82%)
XYL,Xylem Inc.,0.05%,136.94,0.06,(0.04%)
ODFL,Old Dominion,0.05%,158.87,3.14,(2.02%)
KVUE,Kenvue,0.05%,17.19,-0.1,(-0.55%)
SNDK,Sandisk Corporation,0.05%,222.6,15.77,(7.62%)
LYV,Live Nation Entertainment,0.05%,139.28,2.87,(2.11%)
NOW,ServiceNow,0.05%,153.37,-629.02,(-80.40%)
RJF,Raymond James Financial,0.05%,161.15,0.14,(0.09%)
WTW,Willis Towers Watson,0.05%,330.55,0.71,(0.21%)
FITB,Fifth Third Bancorp,0.05%,47.82,0.06,(0.14%)
HPE,Hewlett Packard Enterprise,0.05%,23.86,-0.16,(-0.69%)
MTB,M&T Bank,0.05%,203.79,-2.33,(-1.13%)
HUM,Humana,0.05%,260.32,0.04,(0.01%)
IR,Ingersoll Rand,0.05%,79.05,0.93,(1.19%)
VRSK,Verisk Analytics,0.05%,218.98,-0.19,(-0.09%)
SYF,Synchrony Financial,0.05%,84.04,0.81,(0.97%)
VICI,Vici Properties,0.05%,28.19,-0.21,(-0.72%)
DG,Dollar General,0.05%,136.38,-0.59,(-0.43%)
TER,Teradyne,0.05%,191.61,6.39,(3.45%)
NRG,NRG Energy,0.05%,154.64,5.16,(3.45%)
KHC,Kraft Heinz,0.05%,24.87,0.11,(0.46%)
ROL,"Rollins, Inc.",0.05%,60.34,0.1,(0.17%)
MTD,Mettler Toledo,0.05%,1391.73,7.04,(0.51%)
ADM,Archer Daniels Midland,0.05%,58.82,0.26,(0.45%)
FSLR,First Solar,0.05%,263.1,9.07,(3.57%)
IBKR,Interactive Brokers Group,0.05%,62.92,0.47,(0.76%)
EXR,Extra Space Storage,0.05%,131.21,-0.67,(-0.51%)
HBAN,Huntington Bancshares,0.05%,17.66,-0.09,(-0.49%)
BRO,Brown & Brown,0.05%,81.39,0.77,(0.96%)
TSCO,Tractor Supply,0.05%,52.33,-1.16,(-2.17%)
CSGP,CoStar Group,0.05%,65.09,0.26,(0.41%)
EME,"EMCOR Group, Inc.",0.04%,614.42,17.94,(3.01%)
ATO,Atmos Energy,0.04%,169.86,0.69,(0.41%)
DTE,DTE Energy,0.04%,130.4,1.51,(1.17%)
DOV,Dover Corporation,0.04%,197.05,0.9,(0.46%)
EFX,Equifax,0.04%,219.71,1.57,(0.72%)
AEE,Ameren,0.04%,99.33,0.8,(0.81%)
CHTR,Charter Communications,0.04%,207.41,-2.25,(-1.07%)
LEN,Lennar,0.04%,108.59,-3.65,(-3.25%)
BR,Broadridge Financial Solutions,0.04%,226.65,-2.12,(-0.93%)
WRB,W. R. Berkley Corporation,0.04%,69.58,0.47,(0.68%)
ULTA,Ulta Beauty,0.04%,594.12,8.14,(1.39%)
NTRS,Northern Trust,0.04%,138.91,1.13,(0.82%)
CINF,Cincinnati Financial,0.04%,168.18,1.07,(0.64%)
GIS,General Mills,0.04%,49.13,0.52,(1.07%)
OMC,Omnicom Group,0.04%,82.21,-0.49,(-0.60%)
CBOE,Cboe Global Markets,0.04%,248.72,-3.54,(-1.41%)
AWK,American Water Works,0.04%,133.13,-0.88,(-0.66%)
EXE,Expand Energy,0.04%,108.4,-1.14,(-1.04%)
FE,FirstEnergy,0.04%,44.63,0.13,(0.30%)
AVB,AvalonBay Communities,0.04%,182.06,0.8,(0.44%)
PPL,PPL Corporation,0.04%,34.8,0.46,(1.34%)
DXCM,Dexcom,0.04%,65.84,0.08,(0.13%)
STLD,Steel Dynamics,0.04%,175.75,3.01,(1.74%)
TPR,"Tapestry, Inc.",0.04%,125.41,3.22,(2.63%)
ES,Eversource Energy,0.04%,68.0,0.72,(1.07%)
LULU,Lululemon Athletica,0.04%,215.96,8.09,(3.89%)
DLTR,Dollar Tree,0.04%,126.84,-1.51,(-1.18%)
CFG,Citizens Financial Group,0.04%,58.53,-0.08,(-0.13%)
VLTO,Veralto,0.04%,100.83,0.78,(0.78%)
BIIB,Biogen,0.04%,170.36,-1.74,(-1.01%)
CNP,CenterPoint Energy,0.04%,38.14,-0.17,(-0.43%)
STE,Steris,0.04%,251.59,-0.08,(-0.03%)
RF,Regions Financial Corporation,0.04%,27.56,-0.02,(-0.05%)
STZ,Constellation Brands,0.04%,137.31,-2.41,(-1.72%)
PHM,PulteGroup,0.04%,122.06,-0.74,(-0.60%)
EQR,Equity Residential,0.04%,62.31,0.33,(0.54%)
TDY,Teledyne Technologies,0.04%,503.55,0.73,(0.15%)
IRM,Iron Mountain,0.04%,79.14,-0.25,(-0.32%)
HAL,Halliburton,0.04%,27.62,-0.13,(-0.45%)
JBL,Jabil,0.04%,217.53,1.23,(0.57%)
PPG,PPG Industries,0.04%,103.52,-0.2,(-0.19%)
HUBB,Hubbell Incorporated,0.04%,436.78,7.1,(1.65%)
LDOS,Leidos,0.04%,181.42,0.06,(0.03%)
EIX,Edison International,0.04%,60.15,0.61,(1.02%)
KEY,KeyCorp,0.04%,20.99,0.18,(0.89%)
VRSN,Verisign,0.04%,245.47,2.34,(0.96%)
WSM,Williams-Sonoma,0.04%,189.85,4.16,(2.24%)
TROW,T. Rowe Price,0.04%,103.61,-0.29,(-0.28%)
DVN,Devon Energy,0.04%,35.88,-1.08,(-2.91%)
DRI,Darden Restaurants,0.04%,193.29,3.76,(1.98%)
RL,Ralph Lauren Corporation,0.04%,370.43,4.7,(1.29%)
WAT,Waters Corporation,0.04%,377.29,0.17,(0.05%)
ON,ON Semiconductor,0.04%,54.86,1.53,(2.87%)
L,Loews Corporation,0.04%,106.25,0.21,(0.20%)
NTAP,NetApp,0.04%,110.41,-0.55,(-0.50%)
CPAY,Corpay,0.04%,307.57,-1.01,(-0.33%)
HPQ,HP Inc.,0.04%,23.44,-1.0,(-4.07%)
CMS,CMS Energy,0.04%,70.69,0.43,(0.61%)
LUV,Southwest Airlines,0.03%,40.87,-0.11,(-0.28%)
PTC,PTC Inc.,0.03%,175.7,0.39,(0.22%)
LH,LabCorp,0.03%,251.86,-3.96,(-1.55%)
NVR,"NVR, Inc.",0.03%,7586.38,113.83,(1.52%)
TPL,Texas Pacific Land Corporation,0.03%,899.3,16.3,(1.85%)
PODD,Insulet Corporation,0.03%,293.42,3.85,(1.33%)
TSN,Tyson Foods,0.03%,58.42,-0.08,(-0.14%)
CHD,Church & Dwight,0.03%,85.42,-1.1,(-1.27%)
IP,International Paper,0.03%,38.82,0.13,(0.34%)
SBAC,SBA Communications,0.03%,190.71,-0.24,(-0.13%)
EXPD,Expeditors International,0.03%,151.39,1.64,(1.09%)
SW,Smurfit WestRock,0.03%,38.78,0.75,(1.99%)
PFG,Principal Financial Group,0.03%,89.83,0.46,(0.51%)
DGX,Quest Diagnostics,0.03%,176.95,-2.15,(-1.20%)
NI,NiSource,0.03%,41.54,0.29,(0.71%)
TYL,Tyler Technologies,0.03%,455.72,4.46,(0.99%)
CHRW,C.H. Robinson,0.03%,165.73,5.63,(3.52%)
GPN,Global Payments,0.03%,82.52,0.3,(0.36%)
CNC,Centene Corporation,0.03%,39.41,0.54,(1.38%)
CTRA,Coterra,0.03%,25.44,-0.49,(-1.87%)
AMCR,Amcor,0.03%,8.36,-0.01,(-0.18%)
WST,West Pharmaceutical Services,0.03%,268.04,-1.09,(-0.40%)
INCY,Incyte,0.03%,97.64,0.01,(0.01%)
TRMB,Trimble Inc.,0.03%,79.9,1.01,(1.28%)
JBHT,J.B. Hunt,0.03%,196.99,2.89,(1.49%)
CDW,CDW,0.03%,143.87,0.18,(0.12%)
MKC,McCormick & Company,0.03%,68.94,0.29,(0.43%)
PKG,Packaging Corporation of America,0.03%,203.82,1.48,(0.73%)
SNA,Snap-on,0.03%,347.97,1.92,(0.55%)
TTD,"The Trade Desk, Inc.",0.03%,37.28,0.11,(0.31%)
IT,Gartner,0.03%,249.97,-1.32,(-0.53%)
ZBH,Zimmer Biomet,0.03%,90.67,-0.89,(-0.98%)
BG,Bunge Global,0.03%,92.28,-0.63,(-0.68%)
SMCI,Supermicro,0.03%,29.47,-0.37,(-1.24%)
GPC,Genuine Parts Company,0.03%,125.96,-2.1,(-1.64%)
LII,Lennox International,0.03%,497.15,9.68,(1.99%)
FTV,Fortive,0.03%,54.87,-0.38,(-0.68%)
GDDY,GoDaddy,0.03%,126.79,1.19,(0.95%)
WY,Weyerhaeuser,0.03%,23.75,0.02,(0.06%)
GEN,Gen Digital,0.03%,27.73,-0.17,(-0.61%)
DD,DuPont,0.03%,40.79,0.18,(0.46%)
PNR,Pentair,0.03%,103.61,-0.05,(-0.05%)
LNT,Alliant Energy,0.03%,65.74,0.26,(0.40%)
ESS,Essex Property Trust,0.03%,262.15,-0.31,(-0.12%)
EVRG,Evergy,0.03%,73.21,-0.38,(-0.52%)
INVH,Invitation Homes,0.03%,27.44,0.07,(0.27%)
IFF,International Flavors & Fragrances,0.03%,65.59,-0.04,(-0.05%)
TKO,TKO Group Holdings,0.03%,212.74,1.12,(0.53%)
HOLX,Hologic,0.03%,74.95,0.01,(0.02%)
APTV,Aptiv,0.03%,77.24,0.48,(0.63%)
ALB,Albemarle Corporation,0.03%,140.46,5.75,(4.26%)
DOW,Dow Inc.,0.03%,23.2,0.13,(0.56%)
Q,Qnity Electronics,0.03%,78.26,2.0,(2.63%)
COO,Cooper Companies (The),0.03%,82.26,-0.23,(-0.27%)
MAA,Mid-America Apartment Communities,0.03%,137.12,0.03,(0.02%)
J,Jacobs Solutions,0.03%,132.34,-0.04,(-0.03%)
TXT,Textron,0.03%,88.2,0.75,(0.86%)
ERIE,Erie Indemnity,0.02%,288.77,-0.04,(-0.01%)
