Symbol,Name,Weight,Price,Chg,% Chg
CME,CME Group,0.16%,270.24,-3.5,(-1.28%)
SO,Southern Company,0.16%,86.97,-0.06,(-0.07%)
ICE,Intercontinental Exchange,0.15%,161.1,0.24,(0.15%)
GD,General Dynamics,0.15%,339.31,2.9,(0.86%)
MMC,Marsh McLennan,0.15%,186.75,0.39,(0.21%)
DUK,Duke Energy,0.15%,117.39,-0.05,(-0.04%)
MCO,Moody's Corporation,0.15%,501.72,2.7,(0.54%)
WM,Waste Management,0.14%,219.15,-0.62,(-0.28%)
SNPS,Synopsys,0.14%,458.68,5.61,(1.24%)
TT,Trane Technologies,0.14%,391.51,9.21,(2.41%)
MMM,3M,0.14%,162.94,0.77,(0.47%)
UPS,United Parcel Service,0.14%,101.99,1.03,(1.02%)
CDNS,Cadence Design Systems,0.14%,316.95,3.93,(1.25%)
APO,Apollo Global Management,0.14%,148.63,2.23,(1.52%)
USB,U.S. Bancorp,0.14%,54.14,0.4,(0.75%)
DELL,Dell Technologies,0.14%,126.1,-1.79,(-1.40%)
PNC,PNC Financial Services,0.14%,211.81,1.51,(0.72%)
MAR,Marriott International,0.13%,307.84,-2.23,(-0.72%)
SHW,Sherwin-Williams,0.13%,333.01,5.06,(1.54%)
AMT,American Tower,0.13%,175.41,-3.08,(-1.73%)
ABNB,Airbnb,0.13%,133.85,0.06,(0.05%)
NOC,Northrop Grumman,0.13%,563.51,-0.69,(-0.12%)
BK,BNY Mellon,0.13%,115.03,1.47,(1.30%)
HWM,Howmet Aerospace,0.13%,198.2,7.0,(3.66%)
REGN,Regeneron Pharmaceuticals,0.13%,750.49,0.7,(0.09%)
RCL,Royal Caribbean Group,0.13%,287.59,2.71,(0.95%)
ORLY,O'Reilly Auto Parts,0.13%,91.95,-0.9,(-0.97%)
CTAS,Cintas,0.13%,191.34,3.97,(2.12%)
GM,General Motors,0.12%,81.59,1.08,(1.34%)
AON,Aon,0.12%,352.69,0.66,(0.19%)
ELV,Elevance Health,0.12%,338.82,-7.14,(-2.06%)
ECL,Ecolab,0.12%,264.94,3.05,(1.16%)
EMR,Emerson Electric,0.12%,133.38,1.74,(1.32%)
GLW,Corning Inc.,0.12%,87.23,1.81,(2.12%)
EQIX,Equinix,0.12%,749.66,1.78,(0.24%)
ITW,Illinois Tool Works,0.12%,253.25,0.85,(0.34%)
MNST,Monster Beverage,0.12%,75.15,0.81,(1.09%)
JCI,Johnson Controls,0.12%,118.96,2.58,(2.21%)
WMB,Williams Companies,0.12%,59.48,0.64,(1.08%)
CI,Cigna,0.12%,271.76,-2.08,(-0.76%)
MDLZ,Mondelez International,0.11%,54.53,0.71,(1.32%)
TDG,TransDigm Group,0.11%,1249.17,-12.47,(-0.99%)
WBD,Warner Bros. Discovery,0.11%,28.09,-0.12,(-0.42%)
CMI,Cummins,0.11%,502.52,5.08,(1.02%)
FCX,Freeport-McMoRan,0.11%,48.09,0.27,(0.57%)
CSX,CSX Corporation,0.11%,36.6,0.09,(0.26%)
COIN,Coinbase Global,0.11%,250.12,5.93,(2.43%)
HLT,Hilton Worldwide,0.11%,290.03,-2.97,(-1.01%)
FDX,FedEx,0.11%,285.59,3.38,(1.20%)
COR,Cencora,0.11%,342.96,-0.0,(-0.00%)
TEL,TE Connectivity,0.11%,225.58,2.85,(1.28%)
RSG,Republic Services,0.11%,214.1,-0.63,(-0.30%)
NSC,Norfolk Southern Railway,0.11%,294.69,0.26,(0.09%)
TRV,Travelers Companies (The),0.11%,291.73,0.46,(0.16%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.23,1.33,(0.53%)
STX,Seagate Technology,0.10%,293.18,15.53,(5.59%)
TFC,Truist Financial,0.10%,49.77,-0.38,(-0.76%)
PWR,Quanta Services,0.10%,424.0,9.75,(2.35%)
CL,Colgate-Palmolive,0.10%,78.34,-1.39,(-1.75%)
ADSK,Autodesk,0.10%,296.95,3.98,(1.36%)
MSI,Motorola Solutions,0.10%,373.05,-1.44,(-0.39%)
AEP,American Electric Power,0.10%,115.57,0.86,(0.75%)
SPG,Simon Property Group,0.10%,186.27,2.05,(1.11%)
WDC,Western Digital,0.10%,177.67,11.41,(6.86%)
ROST,Ross Stores,0.10%,184.02,1.28,(0.70%)
KMI,Kinder Morgan,0.10%,26.68,0.03,(0.12%)
FTNT,Fortinet,0.10%,79.81,0.43,(0.54%)
PCAR,Paccar,0.10%,111.81,0.18,(0.16%)
AFL,Aflac,0.09%,110.28,-0.22,(-0.20%)
VST,Vistra Corp.,0.09%,169.8,9.83,(6.15%)
SLB,Schlumberger,0.09%,38.32,-0.21,(-0.55%)
WDAY,"Workday, Inc.",0.09%,217.26,1.26,(0.58%)
SRE,Sempra,0.09%,87.39,0.61,(0.70%)
NXPI,NXP Semiconductors,0.09%,225.19,1.96,(0.88%)
IDXX,Idexx Laboratories,0.09%,707.83,12.23,(1.76%)
EOG,EOG Resources,0.09%,103.34,-1.4,(-1.33%)
BDX,Becton Dickinson,0.09%,196.31,0.95,(0.49%)
PYPL,PayPal,0.09%,59.83,-0.35,(-0.57%)
AZO,AutoZone,0.09%,3370.44,-22.91,(-0.68%)
APD,Air Products,0.09%,248.07,1.69,(0.68%)
ZTS,Zoetis,0.09%,124.61,2.36,(1.93%)
NDAQ,"Nasdaq, Inc.",0.09%,94.82,1.11,(1.18%)
MET,MetLife,0.09%,82.1,-0.43,(-0.52%)
ALL,Allstate,0.09%,205.82,-3.26,(-1.56%)
F,Ford Motor Company,0.09%,13.42,0.1,(0.79%)
LHX,L3Harris,0.09%,283.6,4.88,(1.75%)
PSX,Phillips 66,0.09%,131.53,-0.46,(-0.35%)
O,Realty Income,0.09%,57.3,-0.46,(-0.81%)
URI,United Rentals,0.08%,812.18,19.64,(2.48%)
MPC,Marathon Petroleum,0.08%,171.17,-3.33,(-1.91%)
D,Dominion Energy,0.08%,60.24,0.13,(0.22%)
DLR,Digital Realty,0.08%,149.65,1.26,(0.85%)
EA,Electronic Arts,0.08%,203.99,0.36,(0.18%)
CMG,Chipotle Mexican Grill,0.08%,37.65,0.65,(1.76%)
EW,Edwards Lifesciences,0.08%,85.69,0.84,(1.00%)
VLO,Valero Energy,0.08%,162.21,-0.7,(-0.43%)
DDOG,Datadog,0.08%,139.09,2.38,(1.74%)
GWW,W. W. Grainger,0.08%,1024.04,3.99,(0.39%)
ROP,Roper Technologies,0.08%,452.08,-0.16,(-0.04%)
FAST,Fastenal,0.08%,42.18,0.31,(0.75%)
CBRE,CBRE Group,0.08%,162.04,2.03,(1.27%)
CAH,Cardinal Health,0.08%,199.96,1.52,(0.76%)
PSA,Public Storage,0.08%,266.19,-0.98,(-0.37%)
AIG,American International Group,0.08%,86.19,0.05,(0.05%)
AME,Ametek,0.08%,200.7,0.8,(0.40%)
DAL,Delta Air Lines,0.08%,70.7,0.98,(1.40%)
TGT,Target Corporation,0.07%,101.34,2.74,(2.78%)
AMP,Ameriprise Financial,0.07%,492.01,4.51,(0.92%)
OKE,ONEOK,0.07%,72.4,-0.65,(-0.89%)
CTVA,Corteva,0.07%,67.06,0.63,(0.95%)
CARR,Carrier Global,0.07%,53.75,1.35,(2.57%)
DHI,D. R. Horton,0.07%,154.96,2.96,(1.95%)
LVS,Las Vegas Sands,0.07%,66.64,0.15,(0.22%)
MPWR,Monolithic Power Systems,0.07%,938.94,26.68,(2.93%)
TTWO,Take-Two Interactive,0.07%,242.81,2.26,(0.94%)
EXC,Exelon,0.07%,44.22,0.0,(0.01%)
BKR,Baker Hughes,0.07%,45.06,-0.23,(-0.51%)
ROK,Rockwell Automation,0.07%,394.82,5.28,(1.36%)
AXON,Axon Enterprise,0.07%,561.22,11.22,(2.04%)
XEL,Xcel Energy,0.07%,73.75,0.61,(0.84%)
FANG,Diamondback Energy,0.07%,151.11,-2.96,(-1.92%)
YUM,Yum! Brands,0.07%,154.25,1.11,(0.72%)
MSCI,MSCI,0.07%,567.17,6.2,(1.10%)
FICO,Fair Isaac,0.07%,1776.58,21.56,(1.23%)
PAYX,Paychex,0.07%,115.8,-0.9,(-0.77%)
ETR,Entergy,0.07%,92.38,0.55,(0.59%)
CTSH,Cognizant,0.07%,84.15,0.52,(0.62%)
PRU,Prudential Financial,0.07%,115.79,0.11,(0.10%)
PEG,Public Service Enterprise Group,0.07%,81.17,1.26,(1.58%)
KR,Kroger,0.06%,62.99,-0.82,(-1.29%)
XYZ,"Block, Inc.",0.06%,65.42,1.65,(2.58%)
OXY,Occidental Petroleum,0.06%,40.02,-0.62,(-1.51%)
GRMN,Garmin,0.06%,203.82,2.35,(1.17%)
EL,Estée Lauder Companies (The),0.06%,108.01,2.71,(2.57%)
TRGP,Targa Resources,0.06%,180.87,-1.5,(-0.82%)
A,Agilent Technologies,0.06%,137.03,0.37,(0.27%)
HIG,Hartford (The),0.06%,138.93,0.56,(0.41%)
VMC,Vulcan Materials Company,0.06%,291.65,6.24,(2.19%)
KDP,Keurig Dr Pepper,0.06%,28.26,0.2,(0.73%)
HSY,Hershey Company (The),0.06%,188.04,-0.9,(-0.48%)
MLM,Martin Marietta Materials,0.06%,631.93,12.92,(2.09%)
EBAY,eBay,0.06%,84.24,1.53,(1.85%)
CPRT,Copart,0.06%,39.25,0.14,(0.35%)
CCI,Crown Castle,0.06%,87.13,-1.13,(-1.27%)
IQV,IQVIA,0.06%,222.76,1.33,(0.60%)
GEHC,GE HealthCare,0.06%,83.01,0.63,(0.77%)
ARES,Ares Management Corporation,0.06%,169.66,1.15,(0.68%)
VTR,Ventas,0.06%,79.39,0.48,(0.61%)
CCL,Carnival,0.06%,28.38,0.35,(1.26%)
UAL,United Airlines Holdings,0.06%,113.65,3.38,(3.07%)
FISV,"Fiserv, Inc.",0.06%,68.09,-0.24,(-0.36%)
NUE,Nucor,0.06%,159.94,-0.75,(-0.47%)
WAB,Wabtec,0.06%,214.1,2.02,(0.95%)
SYY,Sysco,0.06%,75.7,-0.05,(-0.07%)
STT,State Street Corporation,0.06%,128.57,1.21,(0.95%)
ED,Consolidated Edison,0.06%,99.42,-0.79,(-0.79%)
RMD,ResMed,0.06%,244.04,-1.9,(-0.77%)
EXPE,Expedia Group,0.06%,287.31,4.49,(1.59%)
MCHP,Microchip Technology,0.06%,64.56,0.57,(0.89%)
ACGL,Arch Capital Group,0.06%,95.87,-0.03,(-0.03%)
PCG,PG&E Corporation,0.06%,15.75,0.07,(0.42%)
OTIS,Otis Worldwide,0.06%,88.32,-0.68,(-0.77%)
WEC,WEC Energy Group,0.06%,105.6,0.83,(0.80%)
FIS,Fidelity National Information Services,0.06%,66.19,-0.11,(-0.17%)
EQT,EQT Corporation,0.06%,54.77,0.41,(0.76%)
KEYS,Keysight Technologies,0.06%,199.13,0.6,(0.30%)
KMB,Kimberly-Clark,0.06%,102.04,-0.9,(-0.88%)
XYL,Xylem Inc.,0.05%,138.22,1.34,(0.98%)
SNDK,Sandisk Corporation,0.05%,226.61,19.78,(9.56%)
ODFL,Old Dominion,0.05%,158.47,2.74,(1.76%)
KVUE,Kenvue,0.05%,17.19,-0.1,(-0.55%)
LYV,Live Nation Entertainment,0.05%,139.42,3.01,(2.21%)
RJF,Raymond James Financial,0.05%,163.06,2.05,(1.27%)
FITB,Fifth Third Bancorp,0.05%,48.16,0.41,(0.86%)
MTB,M&T Bank,0.05%,206.39,0.27,(0.13%)
HUM,Humana,0.05%,263.63,3.35,(1.29%)
WTW,Willis Towers Watson,0.05%,330.72,0.88,(0.27%)
NOW,ServiceNow,0.05%,152.11,-630.28,(-80.56%)
HPE,Hewlett Packard Enterprise,0.05%,23.87,-0.15,(-0.63%)
IR,Ingersoll Rand,0.05%,79.44,1.32,(1.69%)
VRSK,Verisk Analytics,0.05%,218.52,-0.65,(-0.30%)
SYF,Synchrony Financial,0.05%,84.5,1.27,(1.52%)
VICI,Vici Properties,0.05%,28.29,-0.1,(-0.35%)
DG,Dollar General,0.05%,136.78,-0.19,(-0.14%)
TER,Teradyne,0.05%,191.59,6.38,(3.44%)
NRG,NRG Energy,0.05%,156.03,6.55,(4.38%)
KHC,Kraft Heinz,0.05%,24.85,0.09,(0.38%)
ROL,"Rollins, Inc.",0.05%,60.83,0.59,(0.98%)
MTD,Mettler Toledo,0.05%,1397.1,12.41,(0.90%)
FSLR,First Solar,0.05%,265.16,11.13,(4.38%)
ADM,Archer Daniels Midland,0.05%,59.01,0.45,(0.76%)
IBKR,Interactive Brokers Group,0.05%,63.56,1.11,(1.77%)
EXR,Extra Space Storage,0.05%,132.23,0.35,(0.27%)
HBAN,Huntington Bancshares,0.05%,17.73,-0.02,(-0.14%)
TSCO,Tractor Supply,0.05%,52.48,-1.01,(-1.88%)
BRO,Brown & Brown,0.04%,80.84,0.22,(0.27%)
CSGP,CoStar Group,0.04%,64.96,0.13,(0.19%)
CHTR,Charter Communications,0.04%,211.87,2.21,(1.05%)
ATO,Atmos Energy,0.04%,169.39,0.22,(0.13%)
LEN,Lennar,0.04%,110.74,-1.49,(-1.32%)
EME,"EMCOR Group, Inc.",0.04%,610.47,14.0,(2.35%)
DTE,DTE Energy,0.04%,130.23,1.34,(1.04%)
EFX,Equifax,0.04%,220.23,2.09,(0.96%)
DOV,Dover Corporation,0.04%,196.15,0.0,(0.00%)
AEE,Ameren,0.04%,99.2,0.66,(0.67%)
BR,Broadridge Financial Solutions,0.04%,227.41,-1.36,(-0.59%)
ULTA,Ulta Beauty,0.04%,597.4,11.41,(1.95%)
NTRS,Northern Trust,0.04%,139.4,1.62,(1.18%)
CBOE,Cboe Global Markets,0.04%,251.51,-0.75,(-0.30%)
WRB,W. R. Berkley Corporation,0.04%,69.18,0.07,(0.10%)
CINF,Cincinnati Financial,0.04%,167.5,0.39,(0.23%)
OMC,Omnicom Group,0.04%,82.06,-0.64,(-0.78%)
AWK,American Water Works,0.04%,133.32,-0.69,(-0.51%)
GIS,General Mills,0.04%,48.76,0.15,(0.31%)
EXE,Expand Energy,0.04%,109.15,-0.39,(-0.36%)
TPR,"Tapestry, Inc.",0.04%,126.44,4.25,(3.48%)
LULU,Lululemon Athletica,0.04%,220.3,12.43,(5.98%)
DXCM,Dexcom,0.04%,66.07,0.32,(0.48%)
FE,FirstEnergy,0.04%,44.58,0.08,(0.17%)
AVB,AvalonBay Communities,0.04%,181.81,0.55,(0.31%)
PPL,PPL Corporation,0.04%,34.73,0.39,(1.14%)
DLTR,Dollar Tree,0.04%,129.19,0.84,(0.65%)
STLD,Steel Dynamics,0.04%,175.49,2.75,(1.59%)
ES,Eversource Energy,0.04%,67.56,0.28,(0.42%)
CFG,Citizens Financial Group,0.04%,58.75,0.14,(0.23%)
VLTO,Veralto,0.04%,101.33,1.28,(1.28%)
CNP,CenterPoint Energy,0.04%,38.41,0.09,(0.25%)
BIIB,Biogen,0.04%,169.85,-2.25,(-1.31%)
STE,Steris,0.04%,253.8,2.13,(0.84%)
STZ,Constellation Brands,0.04%,140.08,0.36,(0.26%)
RF,Regions Financial Corporation,0.04%,27.72,0.15,(0.56%)
PHM,PulteGroup,0.04%,124.07,1.27,(1.03%)
IRM,Iron Mountain,0.04%,80.23,0.84,(1.05%)
TDY,Teledyne Technologies,0.04%,504.28,1.46,(0.29%)
EQR,Equity Residential,0.04%,62.23,0.25,(0.40%)
PPG,PPG Industries,0.04%,104.9,1.18,(1.14%)
LDOS,Leidos,0.04%,182.6,1.24,(0.68%)
WSM,Williams-Sonoma,0.04%,195.32,9.63,(5.19%)
HUBB,Hubbell Incorporated,0.04%,437.38,7.69,(1.79%)
HAL,Halliburton,0.04%,27.57,-0.17,(-0.63%)
EIX,Edison International,0.04%,59.91,0.37,(0.62%)
KEY,KeyCorp,0.04%,21.04,0.23,(1.13%)
TROW,T. Rowe Price,0.04%,104.96,1.06,(1.02%)
RL,Ralph Lauren Corporation,0.04%,376.6,10.88,(2.97%)
DVN,Devon Energy,0.04%,36.35,-0.6,(-1.62%)
VRSN,Verisign,0.04%,245.96,2.84,(1.17%)
DRI,Darden Restaurants,0.04%,195.41,5.88,(3.10%)
JBL,Jabil,0.04%,212.76,-3.54,(-1.63%)
WAT,Waters Corporation,0.04%,375.78,-1.34,(-0.35%)
ON,ON Semiconductor,0.04%,54.64,1.31,(2.46%)
L,Loews Corporation,0.04%,105.85,-0.19,(-0.18%)
NTAP,NetApp,0.04%,110.1,-0.86,(-0.78%)
HPQ,HP Inc.,0.04%,23.69,-0.74,(-3.05%)
CPAY,Corpay,0.04%,308.1,-0.48,(-0.16%)
CMS,CMS Energy,0.04%,70.58,0.32,(0.45%)
LUV,Southwest Airlines,0.03%,41.49,0.51,(1.24%)
LH,LabCorp,0.03%,254.12,-1.69,(-0.66%)
PTC,PTC Inc.,0.03%,175.8,0.48,(0.28%)
PODD,Insulet Corporation,0.03%,296.31,6.74,(2.33%)
NVR,"NVR, Inc.",0.03%,7608.28,135.72,(1.82%)
TPL,Texas Pacific Land Corporation,0.03%,901.9,18.9,(2.14%)
CHD,Church & Dwight,0.03%,86.05,-0.47,(-0.55%)
TSN,Tyson Foods,0.03%,58.27,-0.23,(-0.39%)
IP,International Paper,0.03%,38.83,0.14,(0.36%)
EXPD,Expeditors International,0.03%,151.16,1.41,(0.94%)
SBAC,SBA Communications,0.03%,189.94,-1.01,(-0.53%)
SW,Smurfit WestRock,0.03%,38.3,0.28,(0.73%)
PFG,Principal Financial Group,0.03%,89.91,0.54,(0.60%)
NI,NiSource,0.03%,41.7,0.45,(1.09%)
DGX,Quest Diagnostics,0.03%,177.11,-1.99,(-1.11%)
TYL,Tyler Technologies,0.03%,456.51,5.25,(1.16%)
CTRA,Coterra,0.03%,25.71,-0.21,(-0.82%)
GPN,Global Payments,0.03%,82.68,0.46,(0.55%)
CNC,Centene Corporation,0.03%,39.27,0.4,(1.04%)
CHRW,C.H. Robinson,0.03%,163.18,3.08,(1.92%)
WST,West Pharmaceutical Services,0.03%,267.87,-1.26,(-0.47%)
AMCR,Amcor,0.03%,8.33,-0.04,(-0.44%)
INCY,Incyte,0.03%,97.56,-0.07,(-0.07%)
TRMB,Trimble Inc.,0.03%,80.27,1.38,(1.75%)
JBHT,J.B. Hunt,0.03%,196.66,2.56,(1.32%)
CDW,CDW,0.03%,142.49,-1.2,(-0.83%)
MKC,McCormick & Company,0.03%,68.95,0.3,(0.43%)
ZBH,Zimmer Biomet,0.03%,92.03,0.47,(0.51%)
PKG,Packaging Corporation of America,0.03%,202.69,0.35,(0.18%)
SNA,Snap-on,0.03%,348.72,2.66,(0.77%)
BG,Bunge Global,0.03%,93.6,0.69,(0.75%)
SMCI,Supermicro,0.03%,30.28,0.44,(1.49%)
TTD,"The Trade Desk, Inc.",0.03%,37.37,0.2,(0.53%)
IT,Gartner,0.03%,247.92,-3.37,(-1.34%)
LII,Lennox International,0.03%,506.17,18.7,(3.84%)
GPC,Genuine Parts Company,0.03%,126.35,-1.71,(-1.33%)
FTV,Fortive,0.03%,55.02,-0.22,(-0.41%)
GDDY,GoDaddy,0.03%,127.18,1.58,(1.25%)
GEN,Gen Digital,0.03%,27.86,-0.04,(-0.14%)
DD,DuPont,0.03%,40.77,0.17,(0.41%)
PNR,Pentair,0.03%,104.38,0.72,(0.69%)
WY,Weyerhaeuser,0.03%,23.62,-0.11,(-0.48%)
APTV,Aptiv,0.03%,78.56,1.81,(2.36%)
LNT,Alliant Energy,0.03%,65.97,0.49,(0.75%)
EVRG,Evergy,0.03%,73.64,0.05,(0.07%)
ESS,Essex Property Trust,0.03%,261.49,-0.96,(-0.37%)
IFF,International Flavors & Fragrances,0.03%,65.57,-0.05,(-0.07%)
TKO,TKO Group Holdings,0.03%,212.62,1.0,(0.47%)
HOLX,Hologic,0.03%,74.96,0.02,(0.03%)
INVH,Invitation Homes,0.03%,27.19,-0.18,(-0.64%)
Q,Qnity Electronics,0.03%,79.53,3.27,(4.29%)
DOW,Dow Inc.,0.03%,22.98,-0.09,(-0.39%)
COO,Cooper Companies (The),0.03%,82.91,0.43,(0.52%)
ALB,Albemarle Corporation,0.03%,137.32,2.61,(1.93%)
MAA,Mid-America Apartment Communities,0.03%,136.38,-0.71,(-0.52%)
J,Jacobs Solutions,0.03%,133.34,0.96,(0.72%)
TXT,Textron,0.03%,88.63,1.19,(1.36%)
BBY,Best Buy,0.03%,73.28,1.83,(2.56%)
ERIE,Erie Indemnity,0.02%,291.94,3.13,(1.08%)
FOX,Fox Corporation (Class B),0.02%,63.83,0.71,(1.12%)
