Symbol,Name,Weight,Price,Chg,% Chg
LMT,Lockheed Martin,0.18%,472.89,-1.9,(-0.40%)
BMY,Bristol Myers Squibb,0.18%,53.54,-0.01,(-0.02%)
HCA,HCA Healthcare,0.18%,476.65,4.8,(1.02%)
CMCSA,Comcast,0.18%,29.84,-0.48,(-1.59%)
NEM,Newmont,0.18%,99.6,0.15,(0.15%)
ADP,Automatic Data Processing,0.17%,263.9,-1.57,(-0.59%)
SBUX,Starbucks,0.17%,88.93,3.72,(4.37%)
MCK,McKesson Corporation,0.16%,809.88,3.36,(0.42%)
CVS,CVS Health,0.16%,78.0,0.12,(0.15%)
MO,Altria,0.16%,58.98,-0.2,(-0.34%)
CME,CME Group,0.16%,273.05,-0.69,(-0.25%)
DASH,DoorDash,0.16%,228.43,7.13,(3.22%)
NKE,"Nike, Inc.",0.16%,66.56,0.87,(1.33%)
SO,Southern Company,0.16%,87.3,0.27,(0.31%)
ICE,Intercontinental Exchange,0.15%,161.57,0.7,(0.44%)
GD,General Dynamics,0.15%,338.74,2.33,(0.69%)
DUK,Duke Energy,0.15%,117.35,-0.08,(-0.07%)
MMC,Marsh McLennan,0.15%,185.86,-0.5,(-0.27%)
MCO,Moody's Corporation,0.15%,503.08,4.06,(0.81%)
WM,Waste Management,0.14%,218.25,-1.53,(-0.69%)
SNPS,Synopsys,0.14%,461.22,8.14,(1.80%)
CDNS,Cadence Design Systems,0.14%,319.99,6.97,(2.23%)
MMM,3M,0.14%,163.79,1.62,(1.00%)
APO,Apollo Global Management,0.14%,148.43,2.03,(1.38%)
UPS,United Parcel Service,0.14%,101.46,0.5,(0.49%)
TT,Trane Technologies,0.14%,386.68,4.38,(1.15%)
USB,U.S. Bancorp,0.14%,53.93,0.19,(0.36%)
AMT,American Tower,0.14%,178.48,-0.01,(-0.01%)
PNC,PNC Financial Services,0.14%,211.86,1.56,(0.74%)
DELL,Dell Technologies,0.14%,124.38,-3.51,(-2.75%)
SHW,Sherwin-Williams,0.14%,332.43,4.48,(1.37%)
MAR,Marriott International,0.13%,306.53,-3.54,(-1.14%)
ABNB,Airbnb,0.13%,133.79,0.01,(0.01%)
NOC,Northrop Grumman,0.13%,567.16,2.97,(0.53%)
BK,BNY Mellon,0.13%,114.28,0.72,(0.63%)
HWM,Howmet Aerospace,0.13%,195.91,4.72,(2.47%)
REGN,Regeneron Pharmaceuticals,0.13%,749.31,-0.48,(-0.06%)
ORLY,O'Reilly Auto Parts,0.13%,92.9,0.05,(0.06%)
CTAS,Cintas,0.13%,194.9,7.53,(4.02%)
RCL,Royal Caribbean Group,0.13%,285.82,0.94,(0.33%)
GM,General Motors,0.12%,81.6,1.09,(1.35%)
ELV,Elevance Health,0.12%,341.23,-4.73,(-1.37%)
AON,Aon,0.12%,351.91,-0.12,(-0.03%)
GLW,Corning Inc.,0.12%,88.1,2.67,(3.13%)
ECL,Ecolab,0.12%,264.21,2.32,(0.89%)
EMR,Emerson Electric,0.12%,132.67,1.03,(0.78%)
EQIX,Equinix,0.12%,754.93,7.04,(0.94%)
MNST,Monster Beverage,0.12%,74.91,0.58,(0.77%)
ITW,Illinois Tool Works,0.12%,252.03,-0.37,(-0.15%)
CI,Cigna,0.12%,273.06,-0.78,(-0.28%)
WMB,Williams Companies,0.12%,59.39,0.55,(0.93%)
JCI,Johnson Controls,0.12%,117.77,1.39,(1.19%)
TDG,TransDigm Group,0.12%,1269.04,7.4,(0.59%)
WBD,Warner Bros. Discovery,0.11%,28.24,0.03,(0.12%)
MDLZ,Mondelez International,0.11%,54.22,0.4,(0.74%)
CMI,Cummins,0.11%,502.5,5.06,(1.02%)
FCX,Freeport-McMoRan,0.11%,47.65,-0.17,(-0.35%)
CSX,CSX Corporation,0.11%,36.64,0.14,(0.38%)
HLT,Hilton Worldwide,0.11%,290.82,-2.18,(-0.75%)
COIN,Coinbase Global,0.11%,249.98,5.79,(2.37%)
FDX,FedEx,0.11%,283.75,1.54,(0.54%)
TEL,TE Connectivity,0.11%,226.41,3.68,(1.65%)
COR,Cencora,0.11%,342.17,-0.79,(-0.23%)
NSC,Norfolk Southern Railway,0.11%,295.59,1.16,(0.40%)
RSG,Republic Services,0.11%,213.33,-1.4,(-0.65%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.82,0.92,(0.37%)
TRV,Travelers Companies (The),0.11%,289.83,-1.44,(-0.49%)
STX,Seagate Technology,0.11%,296.39,18.74,(6.75%)
TFC,Truist Financial,0.11%,50.33,0.18,(0.35%)
CL,Colgate-Palmolive,0.10%,78.93,-0.8,(-1.01%)
PWR,Quanta Services,0.10%,424.72,10.47,(2.53%)
ADSK,Autodesk,0.10%,296.52,3.55,(1.21%)
MSI,Motorola Solutions,0.10%,372.87,-1.62,(-0.43%)
AEP,American Electric Power,0.10%,115.62,0.91,(0.79%)
WDC,Western Digital,0.10%,178.01,11.75,(7.07%)
SPG,Simon Property Group,0.10%,184.73,0.51,(0.28%)
ROST,Ross Stores,0.10%,184.08,1.34,(0.73%)
FTNT,Fortinet,0.10%,80.02,0.64,(0.81%)
KMI,Kinder Morgan,0.10%,26.71,0.06,(0.24%)
PCAR,Paccar,0.10%,111.82,0.19,(0.17%)
AFL,Aflac,0.09%,110.09,-0.42,(-0.38%)
WDAY,"Workday, Inc.",0.09%,218.11,2.11,(0.98%)
SRE,Sempra,0.09%,87.8,1.02,(1.18%)
SLB,Schlumberger,0.09%,38.27,-0.26,(-0.68%)
NXPI,NXP Semiconductors,0.09%,226.44,3.21,(1.44%)
VST,Vistra Corp.,0.09%,166.64,6.67,(4.17%)
IDXX,Idexx Laboratories,0.09%,705.99,10.39,(1.49%)
EOG,EOG Resources,0.09%,103.62,-1.12,(-1.07%)
BDX,Becton Dickinson,0.09%,196.57,1.2,(0.62%)
AZO,AutoZone,0.09%,3370.18,-23.17,(-0.68%)
PYPL,PayPal,0.09%,59.66,-0.52,(-0.86%)
APD,Air Products,0.09%,247.29,0.91,(0.37%)
ZTS,Zoetis,0.09%,123.39,1.14,(0.93%)
MET,MetLife,0.09%,82.05,-0.48,(-0.59%)
ALL,Allstate,0.09%,206.55,-2.53,(-1.21%)
NDAQ,"Nasdaq, Inc.",0.09%,94.55,0.84,(0.90%)
F,Ford Motor Company,0.09%,13.41,0.1,(0.72%)
O,Realty Income,0.09%,57.5,-0.26,(-0.45%)
PSX,Phillips 66,0.09%,131.26,-0.73,(-0.55%)
LHX,L3Harris,0.09%,282.6,3.88,(1.39%)
URI,United Rentals,0.09%,819.76,27.22,(3.43%)
DLR,Digital Realty,0.09%,151.8,3.41,(2.30%)
MPC,Marathon Petroleum,0.08%,171.83,-2.67,(-1.53%)
D,Dominion Energy,0.08%,60.16,0.05,(0.08%)
EA,Electronic Arts,0.08%,203.99,0.36,(0.18%)
CMG,Chipotle Mexican Grill,0.08%,37.81,0.81,(2.18%)
EW,Edwards Lifesciences,0.08%,86.01,1.16,(1.37%)
VLO,Valero Energy,0.08%,161.74,-1.17,(-0.72%)
GWW,W. W. Grainger,0.08%,1020.68,0.63,(0.06%)
ROP,Roper Technologies,0.08%,449.61,-2.63,(-0.58%)
DDOG,Datadog,0.08%,137.99,1.28,(0.94%)
CBRE,CBRE Group,0.08%,161.28,1.27,(0.79%)
FAST,Fastenal,0.08%,41.77,-0.1,(-0.23%)
CAH,Cardinal Health,0.08%,198.08,-0.36,(-0.18%)
PSA,Public Storage,0.08%,266.85,-0.32,(-0.12%)
AME,Ametek,0.08%,201.77,1.87,(0.94%)
DAL,Delta Air Lines,0.08%,70.66,0.94,(1.34%)
AIG,American International Group,0.08%,85.19,-0.95,(-1.11%)
OKE,ONEOK,0.07%,72.7,-0.35,(-0.48%)
AMP,Ameriprise Financial,0.07%,490.85,3.35,(0.69%)
MPWR,Monolithic Power Systems,0.07%,946.78,34.53,(3.78%)
TGT,Target Corporation,0.07%,100.13,1.53,(1.55%)
DHI,D. R. Horton,0.07%,155.37,3.37,(2.22%)
CTVA,Corteva,0.07%,66.74,0.31,(0.46%)
TTWO,Take-Two Interactive,0.07%,243.49,2.94,(1.22%)
LVS,Las Vegas Sands,0.07%,66.54,0.05,(0.08%)
CARR,Carrier Global,0.07%,53.41,1.01,(1.93%)
EXC,Exelon,0.07%,44.25,0.03,(0.07%)
ROK,Rockwell Automation,0.07%,396.28,6.74,(1.73%)
BKR,Baker Hughes,0.07%,45.08,-0.21,(-0.46%)
AXON,Axon Enterprise,0.07%,559.31,9.31,(1.69%)
FANG,Diamondback Energy,0.07%,151.69,-2.38,(-1.55%)
XEL,Xcel Energy,0.07%,73.32,0.18,(0.25%)
YUM,Yum! Brands,0.07%,154.03,0.89,(0.58%)
MSCI,MSCI,0.07%,567.96,6.99,(1.25%)
FICO,Fair Isaac,0.07%,1775.14,20.12,(1.15%)
PAYX,Paychex,0.07%,116.12,-0.59,(-0.50%)
ETR,Entergy,0.07%,92.75,0.92,(1.00%)
PEG,Public Service Enterprise Group,0.07%,81.04,1.13,(1.42%)
PRU,Prudential Financial,0.07%,115.6,-0.08,(-0.07%)
CTSH,Cognizant,0.07%,83.6,-0.03,(-0.04%)
KR,Kroger,0.07%,63.18,-0.63,(-0.98%)
XYZ,"Block, Inc.",0.07%,65.48,1.71,(2.68%)
OXY,Occidental Petroleum,0.06%,40.1,-0.53,(-1.29%)
A,Agilent Technologies,0.06%,138.88,2.22,(1.63%)
GRMN,Garmin,0.06%,202.88,1.41,(0.70%)
TRGP,Targa Resources,0.06%,181.64,-0.73,(-0.40%)
EL,Estée Lauder Companies (The),0.06%,108.15,2.85,(2.71%)
HIG,Hartford (The),0.06%,137.89,-0.47,(-0.34%)
CCI,Crown Castle,0.06%,88.25,-0.0,(-0.00%)
IQV,IQVIA,0.06%,225.53,4.1,(1.85%)
HSY,Hershey Company (The),0.06%,189.0,0.06,(0.03%)
VMC,Vulcan Materials Company,0.06%,289.75,4.34,(1.52%)
KDP,Keurig Dr Pepper,0.06%,28.15,0.1,(0.37%)
MLM,Martin Marietta Materials,0.06%,628.64,9.63,(1.55%)
CPRT,Copart,0.06%,39.16,0.05,(0.13%)
GEHC,GE HealthCare,0.06%,83.12,0.74,(0.90%)
EBAY,eBay,0.06%,83.47,0.76,(0.91%)
ARES,Ares Management Corporation,0.06%,169.83,1.32,(0.78%)
CCL,Carnival,0.06%,28.26,0.23,(0.83%)
FISV,"Fiserv, Inc.",0.06%,68.83,0.5,(0.74%)
VTR,Ventas,0.06%,78.72,-0.18,(-0.23%)
WAB,Wabtec,0.06%,214.02,1.94,(0.91%)
UAL,United Airlines Holdings,0.06%,112.55,2.28,(2.07%)
NUE,Nucor,0.06%,159.18,-1.51,(-0.94%)
SYY,Sysco,0.06%,75.76,0.01,(0.01%)
ED,Consolidated Edison,0.06%,99.82,-0.39,(-0.39%)
RMD,ResMed,0.06%,246.46,0.52,(0.21%)
STT,State Street Corporation,0.06%,127.86,0.5,(0.39%)
EXPE,Expedia Group,0.06%,286.76,3.94,(1.39%)
MCHP,Microchip Technology,0.06%,64.75,0.76,(1.18%)
KEYS,Keysight Technologies,0.06%,201.99,3.46,(1.74%)
OTIS,Otis Worldwide,0.06%,88.56,-0.44,(-0.50%)
ACGL,Arch Capital Group,0.06%,95.17,-0.72,(-0.75%)
PCG,PG&E Corporation,0.06%,15.69,0.01,(0.08%)
FIS,Fidelity National Information Services,0.06%,66.18,-0.12,(-0.18%)
WEC,WEC Energy Group,0.06%,104.91,0.15,(0.15%)
EQT,EQT Corporation,0.06%,54.68,0.32,(0.59%)
KMB,Kimberly-Clark,0.06%,102.08,-0.86,(-0.84%)
XYL,Xylem Inc.,0.06%,138.16,1.28,(0.94%)
KVUE,Kenvue,0.05%,17.2,-0.08,(-0.45%)
SNDK,Sandisk Corporation,0.05%,224.88,18.05,(8.73%)
ODFL,Old Dominion,0.05%,157.27,1.54,(0.99%)
NOW,ServiceNow,0.05%,155.65,-626.74,(-80.11%)
RJF,Raymond James Financial,0.05%,162.26,1.25,(0.78%)
LYV,Live Nation Entertainment,0.05%,137.16,0.75,(0.55%)
MTB,M&T Bank,0.05%,206.46,0.34,(0.16%)
FITB,Fifth Third Bancorp,0.05%,47.97,0.22,(0.46%)
HUM,Humana,0.05%,263.26,2.98,(1.14%)
WTW,Willis Towers Watson,0.05%,329.38,-0.46,(-0.14%)
HPE,Hewlett Packard Enterprise,0.05%,23.75,-0.27,(-1.12%)
IR,Ingersoll Rand,0.05%,79.2,1.08,(1.38%)
VRSK,Verisk Analytics,0.05%,219.36,0.19,(0.09%)
TER,Teradyne,0.05%,194.14,8.93,(4.82%)
SYF,Synchrony Financial,0.05%,83.88,0.64,(0.77%)
VICI,Vici Properties,0.05%,28.19,-0.2,(-0.70%)
DG,Dollar General,0.05%,136.41,-0.56,(-0.41%)
NRG,NRG Energy,0.05%,154.55,5.07,(3.39%)
KHC,Kraft Heinz,0.05%,24.77,0.02,(0.09%)
ROL,"Rollins, Inc.",0.05%,60.46,0.22,(0.37%)
MTD,Mettler Toledo,0.05%,1404.9,20.22,(1.46%)
ADM,Archer Daniels Midland,0.05%,58.84,0.28,(0.48%)
IBKR,Interactive Brokers Group,0.05%,63.46,1.01,(1.61%)
EXR,Extra Space Storage,0.05%,132.17,0.29,(0.22%)
HBAN,Huntington Bancshares,0.05%,17.72,-0.04,(-0.20%)
FSLR,First Solar,0.05%,259.24,5.21,(2.05%)
TSCO,Tractor Supply,0.05%,52.64,-0.85,(-1.59%)
BRO,Brown & Brown,0.05%,80.67,0.05,(0.06%)
CSGP,CoStar Group,0.05%,64.95,0.12,(0.18%)
LEN,Lennar,0.04%,111.12,-1.11,(-0.99%)
ATO,Atmos Energy,0.04%,169.64,0.47,(0.28%)
CHTR,Charter Communications,0.04%,210.14,0.48,(0.23%)
EME,"EMCOR Group, Inc.",0.04%,606.06,9.59,(1.61%)
EFX,Equifax,0.04%,221.47,3.33,(1.53%)
DOV,Dover Corporation,0.04%,197.33,1.18,(0.60%)
DTE,DTE Energy,0.04%,129.48,0.59,(0.45%)
AEE,Ameren,0.04%,99.14,0.61,(0.62%)
BR,Broadridge Financial Solutions,0.04%,228.73,-0.05,(-0.02%)
ULTA,Ulta Beauty,0.04%,596.09,10.11,(1.73%)
CBOE,Cboe Global Markets,0.04%,252.07,-0.19,(-0.08%)
WRB,W. R. Berkley Corporation,0.04%,69.05,-0.06,(-0.09%)
NTRS,Northern Trust,0.04%,138.54,0.75,(0.55%)
AWK,American Water Works,0.04%,133.87,-0.14,(-0.10%)
OMC,Omnicom Group,0.04%,82.23,-0.47,(-0.57%)
CINF,Cincinnati Financial,0.04%,166.9,-0.21,(-0.13%)
EXE,Expand Energy,0.04%,109.07,-0.47,(-0.43%)
DXCM,Dexcom,0.04%,66.48,0.73,(1.12%)
LULU,Lululemon Athletica,0.04%,220.49,12.62,(6.07%)
FE,FirstEnergy,0.04%,44.77,0.27,(0.60%)
GIS,General Mills,0.04%,48.47,-0.14,(-0.29%)
DLTR,Dollar Tree,0.04%,129.87,1.52,(1.18%)
AVB,AvalonBay Communities,0.04%,181.54,0.28,(0.16%)
TPR,"Tapestry, Inc.",0.04%,125.58,3.39,(2.78%)
PPL,PPL Corporation,0.04%,34.61,0.26,(0.77%)
ES,Eversource Energy,0.04%,67.67,0.39,(0.58%)
BIIB,Biogen,0.04%,172.83,0.73,(0.42%)
STLD,Steel Dynamics,0.04%,173.38,0.64,(0.37%)
CFG,Citizens Financial Group,0.04%,58.9,0.29,(0.49%)
CNP,CenterPoint Energy,0.04%,38.5,0.19,(0.49%)
VLTO,Veralto,0.04%,100.56,0.51,(0.51%)
STE,Steris,0.04%,253.36,1.69,(0.67%)
STZ,Constellation Brands,0.04%,140.79,1.07,(0.77%)
RF,Regions Financial Corporation,0.04%,27.7,0.13,(0.46%)
PHM,PulteGroup,0.04%,124.07,1.27,(1.03%)
IRM,Iron Mountain,0.04%,81.11,1.72,(2.17%)
TDY,Teledyne Technologies,0.04%,506.68,3.86,(0.77%)
EQR,Equity Residential,0.04%,62.18,0.2,(0.33%)
PPG,PPG Industries,0.04%,104.24,0.52,(0.51%)
HUBB,Hubbell Incorporated,0.04%,438.29,8.61,(2.00%)
LDOS,Leidos,0.04%,181.89,0.52,(0.29%)
HAL,Halliburton,0.04%,27.59,-0.15,(-0.54%)
WSM,Williams-Sonoma,0.04%,193.43,7.74,(4.17%)
EIX,Edison International,0.04%,59.71,0.17,(0.29%)
JBL,Jabil,0.04%,214.71,-1.59,(-0.73%)
DVN,Devon Energy,0.04%,36.45,-0.5,(-1.36%)
KEY,KeyCorp,0.04%,20.92,0.11,(0.55%)
RL,Ralph Lauren Corporation,0.04%,375.47,9.75,(2.67%)
TROW,T. Rowe Price,0.04%,104.25,0.35,(0.34%)
WAT,Waters Corporation,0.04%,380.43,3.31,(0.88%)
VRSN,Verisign,0.04%,244.13,1.01,(0.41%)
DRI,Darden Restaurants,0.04%,193.74,4.21,(2.22%)
ON,ON Semiconductor,0.04%,54.87,1.54,(2.88%)
L,Loews Corporation,0.04%,105.65,-0.39,(-0.37%)
NTAP,NetApp,0.04%,109.25,-1.71,(-1.54%)
LUV,Southwest Airlines,0.04%,41.71,0.73,(1.78%)
CPAY,Corpay,0.04%,307.96,-0.62,(-0.20%)
CMS,CMS Energy,0.04%,70.64,0.38,(0.54%)
HPQ,HP Inc.,0.03%,23.14,-1.29,(-5.30%)
LH,LabCorp,0.03%,255.35,-0.46,(-0.18%)
PTC,PTC Inc.,0.03%,175.8,0.49,(0.28%)
PODD,Insulet Corporation,0.03%,294.02,4.45,(1.54%)
TSN,Tyson Foods,0.03%,58.39,-0.11,(-0.19%)
CHD,Church & Dwight,0.03%,85.81,-0.71,(-0.82%)
NVR,"NVR, Inc.",0.03%,7530.69,58.14,(0.78%)
IP,International Paper,0.03%,38.97,0.28,(0.71%)
TPL,Texas Pacific Land Corporation,0.03%,891.9,8.9,(1.01%)
SBAC,SBA Communications,0.03%,190.55,-0.41,(-0.21%)
EXPD,Expeditors International,0.03%,150.42,0.66,(0.44%)
SW,Smurfit WestRock,0.03%,38.02,-0.0,(-0.01%)
DGX,Quest Diagnostics,0.03%,178.36,-0.75,(-0.42%)
NI,NiSource,0.03%,41.57,0.32,(0.78%)
PFG,Principal Financial Group,0.03%,89.13,-0.24,(-0.27%)
CTRA,Coterra,0.03%,25.69,-0.23,(-0.90%)
TYL,Tyler Technologies,0.03%,454.31,3.05,(0.68%)
WST,West Pharmaceutical Services,0.03%,270.36,1.23,(0.46%)
GPN,Global Payments,0.03%,82.09,-0.13,(-0.15%)
AMCR,Amcor,0.03%,8.39,0.02,(0.20%)
INCY,Incyte,0.03%,98.23,0.6,(0.62%)
CNC,Centene Corporation,0.03%,39.16,0.29,(0.75%)
CHRW,C.H. Robinson,0.03%,161.34,1.24,(0.78%)
TRMB,Trimble Inc.,0.03%,80.1,1.2,(1.53%)
CDW,CDW,0.03%,144.52,0.83,(0.58%)
JBHT,J.B. Hunt,0.03%,194.3,0.2,(0.11%)
MKC,McCormick & Company,0.03%,68.56,-0.09,(-0.13%)
ZBH,Zimmer Biomet,0.03%,92.47,0.91,(0.99%)
PKG,Packaging Corporation of America,0.03%,202.74,0.41,(0.20%)
IT,Gartner,0.03%,252.11,0.81,(0.32%)
SMCI,Supermicro,0.03%,30.42,0.58,(1.95%)
SNA,Snap-on,0.03%,347.62,1.57,(0.45%)
TTD,"The Trade Desk, Inc.",0.03%,37.33,0.16,(0.44%)
BG,Bunge Global,0.03%,92.88,-0.03,(-0.03%)
GPC,Genuine Parts Company,0.03%,128.09,0.03,(0.02%)
FTV,Fortive,0.03%,55.5,0.26,(0.47%)
LII,Lennox International,0.03%,496.11,8.63,(1.77%)
DD,DuPont,0.03%,40.82,0.21,(0.53%)
PNR,Pentair,0.03%,104.36,0.7,(0.67%)
GDDY,GoDaddy,0.03%,126.14,0.54,(0.43%)
WY,Weyerhaeuser,0.03%,23.63,-0.1,(-0.41%)
GEN,Gen Digital,0.03%,27.62,-0.27,(-0.98%)
APTV,Aptiv,0.03%,78.69,1.94,(2.53%)
EVRG,Evergy,0.03%,73.84,0.25,(0.34%)
LNT,Alliant Energy,0.03%,65.78,0.3,(0.45%)
IFF,International Flavors & Fragrances,0.03%,66.02,0.39,(0.60%)
ESS,Essex Property Trust,0.03%,261.87,-0.58,(-0.22%)
INVH,Invitation Homes,0.03%,27.37,0.01,(0.03%)
TKO,TKO Group Holdings,0.03%,212.09,0.47,(0.22%)
HOLX,Hologic,0.03%,75.01,0.08,(0.11%)
Q,Qnity Electronics,0.03%,79.35,3.08,(4.05%)
DOW,Dow Inc.,0.03%,22.92,-0.16,(-0.67%)
COO,Cooper Companies (The),0.03%,82.56,0.08,(0.10%)
MAA,Mid-America Apartment Communities,0.03%,136.78,-0.31,(-0.23%)
ALB,Albemarle Corporation,0.03%,135.06,0.35,(0.26%)
J,Jacobs Solutions,0.03%,133.21,0.83,(0.63%)
TXT,Textron,0.03%,87.8,0.36,(0.41%)
BBY,Best Buy,0.03%,73.25,1.8,(2.52%)
ERIE,Erie Indemnity,0.02%,289.7,0.88,(0.31%)
DECK,Deckers Brands,0.02%,103.65,1.26,(1.23%)
FFIV,"F5, Inc.",0.02%,256.15,0.08,(0.03%)
