Symbol,Name,Weight,Price,Chg,% Chg
MS,Morgan Stanley,0.45%,173.34,-1.47,(-0.84%)
CAT,Caterpillar Inc.,0.43%,566.68,4.79,(0.85%)
GS,Goldman Sachs,0.43%,879.33,7.0,(0.80%)
AXP,American Express,0.42%,376.19,0.58,(0.15%)
MRK,Merck & Co.,0.41%,100.86,1.68,(1.69%)
PM,Philip Morris International,0.40%,157.11,-1.5,(-0.94%)
CRM,Salesforce,0.40%,257.64,-0.5,(-0.19%)
RTX,RTX Corporation,0.39%,179.08,1.88,(1.06%)
APP,AppLovin Corporation,0.38%,695.37,38.24,(5.82%)
MCD,McDonald's,0.37%,321.0,2.31,(0.72%)
TMUS,T-Mobile US,0.37%,200.67,1.29,(0.65%)
ABT,Abbott Laboratories,0.36%,124.98,-1.73,(-1.36%)
TMO,Thermo Fisher Scientific,0.35%,561.36,-1.2,(-0.21%)
LRCX,Lam Research,0.34%,164.37,9.39,(6.06%)
PEP,PepsiCo,0.33%,149.45,-0.64,(-0.42%)
C,Citigroup,0.33%,113.33,1.87,(1.67%)
AMAT,Applied Materials,0.33%,253.38,5.11,(2.06%)
DIS,Walt Disney Company (The),0.33%,112.06,1.43,(1.29%)
ISRG,Intuitive Surgical,0.33%,561.02,4.16,(0.75%)
LIN,Linde plc,0.32%,420.5,-1.84,(-0.44%)
QCOM,Qualcomm,0.31%,174.56,2.22,(1.29%)
INTU,Intuit,0.30%,667.85,7.07,(1.07%)
ACN,Accenture,0.29%,270.17,-3.57,(-1.30%)
GEV,GE Vernova,0.29%,641.98,27.79,(4.52%)
AMGN,Amgen,0.29%,323.19,-2.82,(-0.86%)
INTC,Intel,0.28%,36.42,0.37,(1.03%)
TJX,TJX Companies,0.28%,155.23,-0.44,(-0.28%)
BKNG,Booking Holdings,0.28%,5347.41,6.43,(0.12%)
T,AT&T,0.28%,24.29,-0.07,(-0.31%)
SCHW,Charles Schwab Corporation,0.28%,96.71,0.1,(0.10%)
VZ,Verizon,0.28%,40.51,-0.38,(-0.92%)
NEE,NextEra Energy,0.28%,80.85,0.56,(0.70%)
UBER,Uber,0.27%,79.81,0.67,(0.84%)
BLK,BlackRock,0.27%,1066.84,1.84,(0.17%)
BA,Boeing,0.27%,209.02,2.69,(1.30%)
TXN,Texas Instruments,0.26%,176.68,2.19,(1.26%)
KLAC,KLA Corporation,0.26%,1221.22,49.2,(4.20%)
DHR,Danaher Corporation,0.26%,224.29,1.66,(0.74%)
APH,Amphenol,0.26%,129.26,2.75,(2.17%)
ANET,Arista Networks,0.26%,124.84,2.47,(2.02%)
COF,Capital One,0.25%,242.72,3.22,(1.34%)
SPGI,S&P Global,0.25%,508.23,-2.36,(-0.46%)
GILD,Gilead Sciences,0.25%,121.58,0.22,(0.18%)
ADBE,Adobe Inc.,0.24%,355.17,0.51,(0.14%)
PFE,Pfizer,0.23%,25.05,0.01,(0.02%)
BSX,Boston Scientific,0.23%,95.86,1.38,(1.46%)
LOW,Lowe's,0.23%,248.37,0.41,(0.17%)
UNP,Union Pacific Corporation,0.23%,234.75,-1.99,(-0.84%)
SYK,Stryker Corporation,0.22%,353.28,0.69,(0.20%)
ADI,Analog Devices,0.22%,274.77,3.73,(1.38%)
PGR,Progressive Corporation,0.22%,224.9,-2.37,(-1.04%)
PANW,Palo Alto Networks,0.21%,184.91,1.47,(0.80%)
DE,Deere & Company,0.21%,475.91,-5.1,(-1.06%)
WELL,Welltower,0.21%,187.1,-2.06,(-1.09%)
MDT,Medtronic,0.21%,98.45,0.15,(0.16%)
HON,Honeywell,0.21%,198.03,-1.86,(-0.93%)
ETN,Eaton Corporation,0.20%,315.3,-0.52,(-0.17%)
CB,Chubb Limited,0.20%,311.08,-1.88,(-0.60%)
CRWD,CrowdStrike,0.20%,477.57,7.55,(1.61%)
BX,Blackstone Inc.,0.19%,153.89,0.69,(0.45%)
PLD,Prologis,0.19%,127.91,-0.16,(-0.13%)
KKR,KKR,0.19%,133.09,0.94,(0.71%)
COP,ConocoPhillips,0.19%,92.34,-2.62,(-2.75%)
VRTX,Vertex Pharmaceuticals,0.19%,446.83,-2.69,(-0.60%)
CEG,Constellation Energy,0.18%,359.04,18.07,(5.30%)
CMCSA,Comcast,0.18%,30.24,-0.09,(-0.28%)
PH,Parker Hannifin,0.18%,869.37,6.18,(0.72%)
LMT,Lockheed Martin,0.18%,471.19,-3.61,(-0.76%)
NEM,Newmont,0.18%,99.86,0.41,(0.41%)
BMY,Bristol Myers Squibb,0.18%,53.37,-0.18,(-0.34%)
HCA,HCA Healthcare,0.17%,467.19,-4.66,(-0.99%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.49,2.69,(2.32%)
ADP,Automatic Data Processing,0.17%,261.43,-4.04,(-1.52%)
SBUX,Starbucks,0.17%,89.75,4.54,(5.33%)
MCK,McKesson Corporation,0.16%,811.39,4.87,(0.60%)
DASH,DoorDash,0.16%,232.15,10.85,(4.90%)
CVS,CVS Health,0.16%,77.93,0.05,(0.06%)
MO,Altria,0.16%,58.57,-0.61,(-1.03%)
NKE,"Nike, Inc.",0.16%,65.87,0.18,(0.27%)
CME,CME Group,0.16%,267.24,-6.5,(-2.37%)
SO,Southern Company,0.16%,87.19,0.16,(0.19%)
ICE,Intercontinental Exchange,0.15%,160.48,-0.38,(-0.24%)
MMC,Marsh McLennan,0.15%,186.53,0.17,(0.09%)
DUK,Duke Energy,0.15%,117.46,0.03,(0.02%)
GD,General Dynamics,0.15%,338.16,1.74,(0.52%)
MCO,Moody's Corporation,0.15%,499.9,0.88,(0.18%)
WM,Waste Management,0.14%,218.3,-1.47,(-0.67%)
SNPS,Synopsys,0.14%,459.8,6.73,(1.49%)
UPS,United Parcel Service,0.14%,102.03,1.07,(1.06%)
CDNS,Cadence Design Systems,0.14%,316.27,3.25,(1.04%)
MMM,3M,0.14%,162.06,-0.11,(-0.07%)
TT,Trane Technologies,0.14%,386.58,4.28,(1.12%)
APO,Apollo Global Management,0.14%,146.9,0.5,(0.34%)
USB,U.S. Bancorp,0.14%,53.81,0.07,(0.13%)
PNC,PNC Financial Services,0.13%,210.12,-0.18,(-0.08%)
MAR,Marriott International,0.13%,306.36,-3.71,(-1.20%)
AMT,American Tower,0.13%,174.86,-3.63,(-2.04%)
DELL,Dell Technologies,0.13%,123.45,-4.44,(-3.47%)
ABNB,Airbnb,0.13%,134.08,0.3,(0.22%)
SHW,Sherwin-Williams,0.13%,326.34,-1.61,(-0.49%)
NOC,Northrop Grumman,0.13%,561.07,-3.12,(-0.55%)
BK,BNY Mellon,0.13%,114.64,1.08,(0.95%)
HWM,Howmet Aerospace,0.13%,197.8,6.61,(3.46%)
RCL,Royal Caribbean Group,0.13%,287.74,2.86,(1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,743.55,-6.24,(-0.83%)
ORLY,O'Reilly Auto Parts,0.13%,91.68,-1.17,(-1.26%)
ELV,Elevance Health,0.13%,344.12,-1.84,(-0.53%)
CTAS,Cintas,0.12%,189.32,1.95,(1.04%)
AON,Aon,0.12%,352.96,0.93,(0.26%)
GM,General Motors,0.12%,81.22,0.71,(0.89%)
GLW,Corning Inc.,0.12%,87.33,1.91,(2.24%)
ECL,Ecolab,0.12%,262.85,0.96,(0.37%)
EMR,Emerson Electric,0.12%,132.17,0.53,(0.40%)
MNST,Monster Beverage,0.12%,75.29,0.95,(1.28%)
CI,Cigna,0.12%,274.57,0.73,(0.27%)
EQIX,Equinix,0.12%,745.01,-2.87,(-0.38%)
ITW,Illinois Tool Works,0.12%,251.58,-0.82,(-0.33%)
JCI,Johnson Controls,0.12%,117.52,1.14,(0.98%)
WMB,Williams Companies,0.12%,58.74,-0.1,(-0.18%)
TDG,TransDigm Group,0.12%,1253.5,-8.14,(-0.65%)
MDLZ,Mondelez International,0.11%,54.32,0.49,(0.92%)
CMI,Cummins,0.11%,500.45,3.0,(0.60%)
FCX,Freeport-McMoRan,0.11%,48.02,0.2,(0.43%)
CSX,CSX Corporation,0.11%,36.67,0.16,(0.45%)
WBD,Warner Bros. Discovery,0.11%,27.54,-0.67,(-2.39%)
FDX,FedEx,0.11%,285.67,3.46,(1.23%)
HLT,Hilton Worldwide,0.11%,286.94,-6.06,(-2.07%)
TEL,TE Connectivity,0.11%,225.13,2.4,(1.08%)
RSG,Republic Services,0.11%,213.45,-1.28,(-0.60%)
COR,Cencora,0.11%,340.39,-2.57,(-0.75%)
COIN,Coinbase Global,0.11%,244.03,-0.16,(-0.06%)
NSC,Norfolk Southern Railway,0.11%,292.38,-2.05,(-0.70%)
TRV,Travelers Companies (The),0.11%,292.4,1.13,(0.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.36,2.45,(0.98%)
STX,Seagate Technology,0.10%,293.76,16.11,(5.80%)
TFC,Truist Financial,0.10%,50.02,-0.13,(-0.27%)
ADSK,Autodesk,0.10%,298.51,5.54,(1.89%)
PWR,Quanta Services,0.10%,420.92,6.67,(1.61%)
CL,Colgate-Palmolive,0.10%,77.78,-1.95,(-2.44%)
MSI,Motorola Solutions,0.10%,374.21,-0.29,(-0.08%)
AEP,American Electric Power,0.10%,115.52,0.81,(0.70%)
SPG,Simon Property Group,0.10%,186.01,1.79,(0.97%)
WDC,Western Digital,0.10%,177.46,11.2,(6.74%)
ROST,Ross Stores,0.10%,182.16,-0.58,(-0.32%)
FTNT,Fortinet,0.10%,79.12,-0.26,(-0.33%)
KMI,Kinder Morgan,0.10%,26.37,-0.29,(-1.07%)
PCAR,Paccar,0.10%,111.02,-0.61,(-0.55%)
AFL,Aflac,0.09%,110.38,-0.12,(-0.11%)
WDAY,"Workday, Inc.",0.09%,218.31,2.31,(1.07%)
SRE,Sempra,0.09%,87.25,0.47,(0.55%)
SLB,Schlumberger,0.09%,38.07,-0.46,(-1.18%)
AZO,AutoZone,0.09%,3405.28,11.93,(0.35%)
NXPI,NXP Semiconductors,0.09%,224.06,0.83,(0.37%)
PYPL,PayPal,0.09%,59.67,-0.51,(-0.84%)
VST,Vistra Corp.,0.09%,164.75,4.78,(2.99%)
IDXX,Idexx Laboratories,0.09%,697.2,1.6,(0.23%)
BDX,Becton Dickinson,0.09%,195.0,-0.36,(-0.18%)
EOG,EOG Resources,0.09%,102.4,-2.34,(-2.24%)
APD,Air Products,0.09%,247.68,1.3,(0.53%)
ZTS,Zoetis,0.09%,123.54,1.28,(1.05%)
NDAQ,"Nasdaq, Inc.",0.09%,94.56,0.85,(0.91%)
MET,MetLife,0.09%,81.6,-0.93,(-1.12%)
ALL,Allstate,0.09%,205.07,-4.02,(-1.92%)
F,Ford Motor Company,0.09%,13.31,-0.01,(-0.04%)
LHX,L3Harris,0.09%,282.83,4.11,(1.48%)
O,Realty Income,0.09%,56.66,-1.1,(-1.90%)
PSX,Phillips 66,0.08%,128.2,-3.79,(-2.87%)
D,Dominion Energy,0.08%,60.24,0.13,(0.21%)
EA,Electronic Arts,0.08%,203.86,0.22,(0.11%)
URI,United Rentals,0.08%,798.77,6.23,(0.79%)
MPC,Marathon Petroleum,0.08%,168.14,-6.36,(-3.65%)
DLR,Digital Realty,0.08%,146.79,-1.6,(-1.08%)
CMG,Chipotle Mexican Grill,0.08%,37.91,0.91,(2.46%)
VLO,Valero Energy,0.08%,161.57,-1.34,(-0.82%)
EW,Edwards Lifesciences,0.08%,84.83,-0.02,(-0.02%)
DDOG,Datadog,0.08%,138.78,2.07,(1.52%)
GWW,W. W. Grainger,0.08%,1020.95,0.9,(0.09%)
FAST,Fastenal,0.08%,42.13,0.26,(0.63%)
ROP,Roper Technologies,0.08%,449.15,-3.09,(-0.68%)
CBRE,CBRE Group,0.08%,160.37,0.36,(0.22%)
CAH,Cardinal Health,0.08%,198.79,0.35,(0.18%)
AIG,American International Group,0.08%,86.25,0.11,(0.13%)
AME,Ametek,0.08%,201.74,1.84,(0.92%)
PSA,Public Storage,0.08%,261.9,-5.27,(-1.97%)
DAL,Delta Air Lines,0.08%,70.25,0.53,(0.76%)
TGT,Target Corporation,0.07%,100.93,2.33,(2.37%)
AMP,Ameriprise Financial,0.07%,489.03,1.52,(0.31%)
LVS,Las Vegas Sands,0.07%,66.97,0.48,(0.72%)
OKE,ONEOK,0.07%,71.89,-1.16,(-1.59%)
CTVA,Corteva,0.07%,66.92,0.49,(0.74%)
CARR,Carrier Global,0.07%,53.55,1.15,(2.19%)
TTWO,Take-Two Interactive,0.07%,244.06,3.51,(1.46%)
MPWR,Monolithic Power Systems,0.07%,933.57,21.32,(2.34%)
AXON,Axon Enterprise,0.07%,566.54,16.54,(3.01%)
EXC,Exelon,0.07%,44.18,-0.05,(-0.10%)
DHI,D. R. Horton,0.07%,152.12,0.12,(0.08%)
ROK,Rockwell Automation,0.07%,393.18,3.63,(0.93%)
BKR,Baker Hughes,0.07%,44.56,-0.73,(-1.61%)
XEL,Xcel Energy,0.07%,73.68,0.54,(0.73%)
YUM,Yum! Brands,0.07%,154.18,1.04,(0.68%)
MSCI,MSCI,0.07%,563.7,2.73,(0.49%)
FANG,Diamondback Energy,0.07%,147.77,-6.31,(-4.09%)
FICO,Fair Isaac,0.07%,1765.19,10.17,(0.58%)
ETR,Entergy,0.07%,92.23,0.4,(0.43%)
PAYX,Paychex,0.07%,113.69,-3.01,(-2.58%)
CTSH,Cognizant,0.07%,84.01,0.38,(0.45%)
PRU,Prudential Financial,0.07%,114.89,-0.79,(-0.68%)
PEG,Public Service Enterprise Group,0.07%,80.37,0.46,(0.58%)
KR,Kroger,0.07%,62.84,-0.98,(-1.53%)
XYZ,"Block, Inc.",0.06%,64.78,1.01,(1.58%)
OXY,Occidental Petroleum,0.06%,39.63,-1.0,(-2.47%)
GRMN,Garmin,0.06%,202.36,0.89,(0.44%)
EL,Estée Lauder Companies (The),0.06%,107.86,2.56,(2.43%)
A,Agilent Technologies,0.06%,137.08,0.42,(0.31%)
HIG,Hartford (The),0.06%,138.59,0.22,(0.16%)
TRGP,Targa Resources,0.06%,179.64,-2.73,(-1.49%)
KDP,Keurig Dr Pepper,0.06%,28.14,0.09,(0.30%)
EBAY,eBay,0.06%,84.18,1.47,(1.78%)
VMC,Vulcan Materials Company,0.06%,287.8,2.39,(0.84%)
CCI,Crown Castle,0.06%,87.19,-1.06,(-1.20%)
CPRT,Copart,0.06%,39.2,0.09,(0.22%)
HSY,Hershey Company (The),0.06%,187.05,-1.89,(-1.00%)
IQV,IQVIA,0.06%,221.8,0.37,(0.17%)
MLM,Martin Marietta Materials,0.06%,624.63,5.62,(0.91%)
GEHC,GE HealthCare,0.06%,82.52,0.14,(0.16%)
VTR,Ventas,0.06%,79.58,0.68,(0.86%)
ARES,Ares Management Corporation,0.06%,168.1,-0.41,(-0.24%)
CCL,Carnival,0.06%,28.11,0.07,(0.27%)
UAL,United Airlines Holdings,0.06%,112.62,2.35,(2.13%)
FISV,"Fiserv, Inc.",0.06%,67.72,-0.61,(-0.89%)
WAB,Wabtec,0.06%,212.98,0.9,(0.42%)
ED,Consolidated Edison,0.06%,100.01,-0.2,(-0.20%)
NUE,Nucor,0.06%,157.7,-2.99,(-1.86%)
SYY,Sysco,0.06%,75.04,-0.71,(-0.94%)
STT,State Street Corporation,0.06%,127.22,-0.14,(-0.11%)
RMD,ResMed,0.06%,242.55,-3.39,(-1.38%)
EXPE,Expedia Group,0.06%,285.98,3.16,(1.12%)
ACGL,Arch Capital Group,0.06%,96.36,0.47,(0.49%)
MCHP,Microchip Technology,0.06%,64.55,0.56,(0.88%)
PCG,PG&E Corporation,0.06%,15.76,0.08,(0.48%)
WEC,WEC Energy Group,0.06%,105.23,0.47,(0.45%)
KEYS,Keysight Technologies,0.06%,199.12,0.59,(0.30%)
OTIS,Otis Worldwide,0.06%,87.35,-1.65,(-1.85%)
FIS,Fidelity National Information Services,0.06%,65.62,-0.68,(-1.03%)
KMB,Kimberly-Clark,0.06%,101.68,-1.26,(-1.22%)
EQT,EQT Corporation,0.05%,53.77,-0.59,(-1.09%)
XYL,Xylem Inc.,0.05%,136.78,-0.1,(-0.07%)
ODFL,Old Dominion,0.05%,158.02,2.29,(1.47%)
KVUE,Kenvue,0.05%,17.14,-0.14,(-0.84%)
SNDK,Sandisk Corporation,0.05%,221.53,14.69,(7.10%)
LYV,Live Nation Entertainment,0.05%,138.46,2.05,(1.50%)
NOW,ServiceNow,0.05%,154.13,-628.27,(-80.30%)
RJF,Raymond James Financial,0.05%,161.4,0.39,(0.24%)
WTW,Willis Towers Watson,0.05%,330.27,0.43,(0.13%)
FITB,Fifth Third Bancorp,0.05%,47.77,0.02,(0.05%)
HUM,Humana,0.05%,261.48,1.2,(0.46%)
HPE,Hewlett Packard Enterprise,0.05%,23.81,-0.21,(-0.87%)
MTB,M&T Bank,0.05%,204.15,-1.97,(-0.96%)
IR,Ingersoll Rand,0.05%,78.97,0.85,(1.09%)
VRSK,Verisk Analytics,0.05%,218.05,-1.12,(-0.51%)
SYF,Synchrony Financial,0.05%,83.93,0.7,(0.85%)
VICI,Vici Properties,0.05%,28.17,-0.23,(-0.79%)
TER,Teradyne,0.05%,191.02,5.81,(3.14%)
DG,Dollar General,0.05%,135.85,-1.12,(-0.82%)
NRG,NRG Energy,0.05%,154.37,4.89,(3.27%)
KHC,Kraft Heinz,0.05%,24.87,0.11,(0.46%)
ROL,"Rollins, Inc.",0.05%,60.33,0.09,(0.15%)
MTD,Mettler Toledo,0.05%,1390.58,5.9,(0.43%)
FSLR,First Solar,0.05%,264.11,10.08,(3.97%)
ADM,Archer Daniels Midland,0.05%,58.49,-0.07,(-0.12%)
IBKR,Interactive Brokers Group,0.05%,62.83,0.38,(0.60%)
HBAN,Huntington Bancshares,0.05%,17.65,-0.11,(-0.59%)
EXR,Extra Space Storage,0.05%,130.7,-1.19,(-0.90%)
BRO,Brown & Brown,0.05%,81.14,0.52,(0.65%)
TSCO,Tractor Supply,0.05%,52.42,-1.07,(-1.99%)
CSGP,CoStar Group,0.05%,65.1,0.27,(0.42%)
EME,"EMCOR Group, Inc.",0.05%,613.86,17.38,(2.91%)
ATO,Atmos Energy,0.04%,169.23,0.06,(0.03%)
DTE,DTE Energy,0.04%,130.05,1.16,(0.90%)
CHTR,Charter Communications,0.04%,207.99,-1.67,(-0.80%)
DOV,Dover Corporation,0.04%,196.16,0.01,(0.01%)
LEN,Lennar,0.04%,108.79,-3.45,(-3.07%)
AEE,Ameren,0.04%,99.15,0.62,(0.63%)
EFX,Equifax,0.04%,218.98,0.84,(0.39%)
BR,Broadridge Financial Solutions,0.04%,226.35,-2.43,(-1.06%)
ULTA,Ulta Beauty,0.04%,591.61,5.63,(0.96%)
WRB,W. R. Berkley Corporation,0.04%,69.02,-0.09,(-0.13%)
NTRS,Northern Trust,0.04%,138.59,0.81,(0.59%)
CINF,Cincinnati Financial,0.04%,167.51,0.39,(0.24%)
CBOE,Cboe Global Markets,0.04%,249.18,-3.08,(-1.22%)
GIS,General Mills,0.04%,48.81,0.2,(0.41%)
OMC,Omnicom Group,0.04%,81.68,-1.03,(-1.24%)
AWK,American Water Works,0.04%,132.68,-1.33,(-1.00%)
EXE,Expand Energy,0.04%,108.47,-1.07,(-0.98%)
FE,FirstEnergy,0.04%,44.7,0.2,(0.46%)
DXCM,Dexcom,0.04%,65.94,0.19,(0.29%)
PPL,PPL Corporation,0.04%,34.7,0.36,(1.06%)
TPR,"Tapestry, Inc.",0.04%,125.26,3.07,(2.51%)
AVB,AvalonBay Communities,0.04%,181.01,-0.25,(-0.14%)
ES,Eversource Energy,0.04%,67.93,0.65,(0.96%)
LULU,Lululemon Athletica,0.04%,217.05,9.18,(4.41%)
STLD,Steel Dynamics,0.04%,173.98,1.24,(0.72%)
DLTR,Dollar Tree,0.04%,127.03,-1.32,(-1.03%)
CFG,Citizens Financial Group,0.04%,58.57,-0.04,(-0.07%)
CNP,CenterPoint Energy,0.04%,38.22,-0.09,(-0.23%)
VLTO,Veralto,0.04%,100.41,0.36,(0.35%)
BIIB,Biogen,0.04%,169.31,-2.79,(-1.62%)
STE,Steris,0.04%,251.97,0.3,(0.12%)
RF,Regions Financial Corporation,0.04%,27.45,-0.13,(-0.45%)
STZ,Constellation Brands,0.04%,137.56,-2.16,(-1.55%)
PHM,PulteGroup,0.04%,121.98,-0.82,(-0.67%)
EQR,Equity Residential,0.04%,61.98,-0.0,(-0.00%)
TDY,Teledyne Technologies,0.04%,501.22,-1.61,(-0.32%)
PPG,PPG Industries,0.04%,103.77,0.05,(0.05%)
LDOS,Leidos,0.04%,181.23,-0.14,(-0.07%)
HAL,Halliburton,0.04%,27.44,-0.3,(-1.07%)
IRM,Iron Mountain,0.04%,78.12,-1.27,(-1.60%)
EIX,Edison International,0.04%,60.0,0.46,(0.77%)
HUBB,Hubbell Incorporated,0.04%,433.81,4.13,(0.96%)
JBL,Jabil,0.04%,215.39,-0.91,(-0.42%)
KEY,KeyCorp,0.04%,20.94,0.13,(0.65%)
WSM,Williams-Sonoma,0.04%,190.75,5.06,(2.72%)
VRSN,Verisign,0.04%,244.77,1.65,(0.68%)
TROW,T. Rowe Price,0.04%,103.6,-0.3,(-0.28%)
DVN,Devon Energy,0.04%,35.96,-0.99,(-2.67%)
RL,Ralph Lauren Corporation,0.04%,371.7,5.98,(1.63%)
WAT,Waters Corporation,0.04%,375.49,-1.63,(-0.43%)
DRI,Darden Restaurants,0.04%,190.57,1.04,(0.55%)
ON,ON Semiconductor,0.04%,54.68,1.35,(2.53%)
L,Loews Corporation,0.04%,105.65,-0.4,(-0.37%)
NTAP,NetApp,0.04%,110.12,-0.84,(-0.76%)
CPAY,Corpay,0.04%,307.49,-1.09,(-0.35%)
HPQ,HP Inc.,0.04%,23.42,-1.02,(-4.15%)
CMS,CMS Energy,0.04%,70.54,0.28,(0.40%)
LUV,Southwest Airlines,0.03%,41.0,0.02,(0.04%)
PTC,PTC Inc.,0.03%,175.23,-0.08,(-0.05%)
LH,LabCorp,0.03%,251.53,-4.28,(-1.67%)
TPL,Texas Pacific Land Corporation,0.03%,904.5,21.5,(2.43%)
PODD,Insulet Corporation,0.03%,294.31,4.74,(1.64%)
TSN,Tyson Foods,0.03%,58.53,0.03,(0.05%)
NVR,"NVR, Inc.",0.03%,7544.61,72.06,(0.96%)
CHD,Church & Dwight,0.03%,85.18,-1.34,(-1.55%)
IP,International Paper,0.03%,38.49,-0.2,(-0.52%)
EXPD,Expeditors International,0.03%,150.89,1.13,(0.76%)
SBAC,SBA Communications,0.03%,189.63,-1.32,(-0.69%)
SW,Smurfit WestRock,0.03%,38.57,0.54,(1.43%)
PFG,Principal Financial Group,0.03%,89.69,0.32,(0.36%)
DGX,Quest Diagnostics,0.03%,176.77,-2.33,(-1.30%)
NI,NiSource,0.03%,41.48,0.23,(0.57%)
GPN,Global Payments,0.03%,82.31,0.09,(0.11%)
TYL,Tyler Technologies,0.03%,451.58,0.32,(0.07%)
CHRW,C.H. Robinson,0.03%,164.42,4.32,(2.70%)
CNC,Centene Corporation,0.03%,39.45,0.58,(1.50%)
CTRA,Coterra,0.03%,25.33,-0.6,(-2.30%)
AMCR,Amcor,0.03%,8.33,-0.04,(-0.54%)
WST,West Pharmaceutical Services,0.03%,267.09,-2.04,(-0.76%)
INCY,Incyte,0.03%,97.27,-0.36,(-0.37%)
TRMB,Trimble Inc.,0.03%,80.07,1.17,(1.49%)
JBHT,J.B. Hunt,0.03%,195.92,1.81,(0.94%)
CDW,CDW,0.03%,142.07,-1.62,(-1.13%)
MKC,McCormick & Company,0.03%,68.59,-0.06,(-0.09%)
PKG,Packaging Corporation of America,0.03%,202.51,0.18,(0.09%)
SNA,Snap-on,0.03%,346.72,0.67,(0.19%)
TTD,"The Trade Desk, Inc.",0.03%,37.19,0.02,(0.05%)
ZBH,Zimmer Biomet,0.03%,90.57,-0.99,(-1.08%)
IT,Gartner,0.03%,249.04,-2.25,(-0.90%)
BG,Bunge Global,0.03%,92.01,-0.9,(-0.97%)
SMCI,Supermicro,0.03%,29.59,-0.25,(-0.83%)
GPC,Genuine Parts Company,0.03%,125.76,-2.3,(-1.80%)
LII,Lennox International,0.03%,496.56,9.09,(1.86%)
FTV,Fortive,0.03%,54.77,-0.47,(-0.85%)
GDDY,GoDaddy,0.03%,126.58,0.98,(0.78%)
GEN,Gen Digital,0.03%,27.73,-0.17,(-0.61%)
DD,DuPont,0.03%,40.7,0.1,(0.25%)
WY,Weyerhaeuser,0.03%,23.59,-0.14,(-0.61%)
TKO,TKO Group Holdings,0.03%,214.43,2.81,(1.33%)
LNT,Alliant Energy,0.03%,65.73,0.25,(0.38%)
EVRG,Evergy,0.03%,73.29,-0.3,(-0.41%)
PNR,Pentair,0.03%,103.1,-0.56,(-0.54%)
ESS,Essex Property Trust,0.03%,261.16,-1.3,(-0.49%)
INVH,Invitation Homes,0.03%,27.38,0.02,(0.05%)
IFF,International Flavors & Fragrances,0.03%,65.3,-0.33,(-0.50%)
APTV,Aptiv,0.03%,77.35,0.6,(0.78%)
HOLX,Hologic,0.03%,74.94,0.0,(0.01%)
Q,Qnity Electronics,0.03%,78.31,2.05,(2.69%)
DOW,Dow Inc.,0.03%,23.08,0.0,(0.02%)
ALB,Albemarle Corporation,0.03%,139.34,4.63,(3.44%)
COO,Cooper Companies (The),0.03%,82.37,-0.12,(-0.14%)
MAA,Mid-America Apartment Communities,0.03%,136.6,-0.5,(-0.36%)
J,Jacobs Solutions,0.03%,131.56,-0.82,(-0.62%)
TXT,Textron,0.03%,87.97,0.53,(0.60%)
