Symbol,Name,Weight,Price,Chg,% Chg
ISRG,Intuitive Surgical,0.33%,563.78,6.91,(1.24%)
LIN,Linde plc,0.32%,422.65,0.31,(0.07%)
QCOM,Qualcomm,0.31%,175.42,3.08,(1.79%)
INTU,Intuit,0.31%,674.4,13.62,(2.06%)
ACN,Accenture,0.29%,268.35,-5.39,(-1.97%)
AMGN,Amgen,0.29%,326.56,0.55,(0.17%)
GEV,GE Vernova,0.28%,644.14,29.95,(4.88%)
BKNG,Booking Holdings,0.28%,5403.05,62.07,(1.16%)
INTC,Intel,0.28%,36.38,0.33,(0.92%)
TJX,TJX Companies,0.28%,155.8,0.13,(0.09%)
T,AT&T,0.28%,24.38,0.02,(0.06%)
SCHW,Charles Schwab Corporation,0.28%,96.9,0.29,(0.30%)
VZ,Verizon,0.28%,40.72,-0.16,(-0.40%)
NEE,NextEra Energy,0.27%,80.56,0.27,(0.34%)
UBER,Uber,0.27%,79.84,0.7,(0.89%)
BLK,BlackRock,0.27%,1069.24,4.24,(0.40%)
BA,Boeing,0.27%,209.74,3.41,(1.65%)
TXN,Texas Instruments,0.26%,178.14,3.65,(2.09%)
KLAC,KLA Corporation,0.26%,1227.19,55.17,(4.71%)
DHR,Danaher Corporation,0.26%,224.92,2.29,(1.03%)
ANET,Arista Networks,0.26%,126.08,3.72,(3.04%)
APH,Amphenol,0.26%,129.6,3.09,(2.44%)
COF,Capital One,0.25%,244.03,4.53,(1.89%)
SPGI,S&P Global,0.25%,511.01,0.42,(0.08%)
GILD,Gilead Sciences,0.25%,121.34,-0.02,(-0.02%)
ADBE,Adobe Inc.,0.24%,353.87,-0.79,(-0.22%)
BSX,Boston Scientific,0.23%,96.58,2.1,(2.22%)
PFE,Pfizer,0.23%,25.09,0.05,(0.18%)
LOW,Lowe's,0.23%,251.41,3.45,(1.39%)
UNP,Union Pacific Corporation,0.23%,236.88,0.14,(0.06%)
SYK,Stryker Corporation,0.22%,357.25,4.67,(1.32%)
ADI,Analog Devices,0.22%,275.01,3.97,(1.46%)
PGR,Progressive Corporation,0.21%,223.35,-3.92,(-1.73%)
DE,Deere & Company,0.21%,476.67,-4.33,(-0.90%)
WELL,Welltower,0.21%,187.67,-1.49,(-0.79%)
PANW,Palo Alto Networks,0.21%,184.75,1.31,(0.71%)
MDT,Medtronic,0.21%,98.79,0.49,(0.50%)
HON,Honeywell,0.21%,199.09,-0.8,(-0.40%)
ETN,Eaton Corporation,0.20%,317.07,1.25,(0.40%)
CB,Chubb Limited,0.20%,310.72,-2.24,(-0.72%)
CRWD,CrowdStrike,0.20%,478.36,8.34,(1.77%)
BX,Blackstone Inc.,0.20%,155.46,2.27,(1.48%)
PLD,Prologis,0.20%,129.12,1.05,(0.82%)
KKR,KKR,0.19%,134.12,1.97,(1.49%)
COP,ConocoPhillips,0.19%,93.01,-1.95,(-2.06%)
VRTX,Vertex Pharmaceuticals,0.19%,447.55,-1.97,(-0.44%)
CEG,Constellation Energy,0.19%,363.53,22.56,(6.62%)
PH,Parker Hannifin,0.18%,872.33,9.14,(1.06%)
CMCSA,Comcast,0.18%,30.18,-0.14,(-0.48%)
NEM,Newmont,0.18%,100.46,1.01,(1.02%)
BMY,Bristol Myers Squibb,0.18%,53.67,0.12,(0.23%)
LMT,Lockheed Martin,0.18%,471.27,-3.53,(-0.74%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.06,4.26,(3.67%)
HCA,HCA Healthcare,0.18%,472.65,0.79,(0.17%)
ADP,Automatic Data Processing,0.17%,263.24,-2.23,(-0.84%)
SBUX,Starbucks,0.17%,89.81,4.6,(5.40%)
MCK,McKesson Corporation,0.16%,814.28,7.76,(0.96%)
DASH,DoorDash,0.16%,232.47,11.17,(5.05%)
MO,Altria,0.16%,58.85,-0.33,(-0.56%)
CVS,CVS Health,0.16%,77.81,-0.07,(-0.09%)
NKE,"Nike, Inc.",0.16%,66.62,0.93,(1.42%)
CME,CME Group,0.16%,270.33,-3.41,(-1.25%)
SO,Southern Company,0.16%,86.98,-0.05,(-0.05%)
ICE,Intercontinental Exchange,0.15%,161.05,0.18,(0.12%)
GD,General Dynamics,0.15%,339.03,2.62,(0.78%)
MMC,Marsh McLennan,0.15%,186.29,-0.07,(-0.04%)
DUK,Duke Energy,0.15%,117.22,-0.22,(-0.18%)
MCO,Moody's Corporation,0.15%,502.95,3.93,(0.79%)
WM,Waste Management,0.14%,218.77,-1.0,(-0.46%)
SNPS,Synopsys,0.14%,458.94,5.87,(1.30%)
MMM,3M,0.14%,163.69,1.52,(0.93%)
UPS,United Parcel Service,0.14%,102.18,1.22,(1.21%)
TT,Trane Technologies,0.14%,388.9,6.6,(1.73%)
CDNS,Cadence Design Systems,0.14%,316.49,3.47,(1.11%)
APO,Apollo Global Management,0.14%,148.02,1.62,(1.11%)
USB,U.S. Bancorp,0.14%,54.14,0.4,(0.74%)
DELL,Dell Technologies,0.14%,125.65,-2.25,(-1.76%)
PNC,PNC Financial Services,0.13%,210.92,0.62,(0.29%)
MAR,Marriott International,0.13%,307.84,-2.23,(-0.72%)
SHW,Sherwin-Williams,0.13%,332.7,4.75,(1.45%)
AMT,American Tower,0.13%,175.66,-2.83,(-1.58%)
ABNB,Airbnb,0.13%,133.86,0.08,(0.06%)
NOC,Northrop Grumman,0.13%,562.37,-1.82,(-0.32%)
BK,BNY Mellon,0.13%,114.98,1.42,(1.25%)
HWM,Howmet Aerospace,0.13%,199.09,7.9,(4.13%)
RCL,Royal Caribbean Group,0.13%,288.65,3.77,(1.32%)
REGN,Regeneron Pharmaceuticals,0.13%,747.37,-2.42,(-0.32%)
ORLY,O'Reilly Auto Parts,0.13%,91.69,-1.16,(-1.25%)
ELV,Elevance Health,0.12%,344.2,-1.76,(-0.51%)
GM,General Motors,0.12%,81.83,1.32,(1.64%)
CTAS,Cintas,0.12%,188.66,1.29,(0.69%)
AON,Aon,0.12%,352.22,0.19,(0.05%)
EMR,Emerson Electric,0.12%,133.68,2.04,(1.55%)
ECL,Ecolab,0.12%,265.14,3.25,(1.24%)
GLW,Corning Inc.,0.12%,87.09,1.67,(1.96%)
MNST,Monster Beverage,0.12%,75.11,0.78,(1.04%)
EQIX,Equinix,0.12%,747.33,-0.55,(-0.07%)
ITW,Illinois Tool Works,0.12%,252.48,0.08,(0.03%)
CI,Cigna,0.12%,272.99,-0.85,(-0.31%)
JCI,Johnson Controls,0.12%,118.6,2.22,(1.90%)
WMB,Williams Companies,0.12%,59.29,0.45,(0.76%)
TDG,TransDigm Group,0.11%,1250.44,-11.2,(-0.89%)
MDLZ,Mondelez International,0.11%,54.49,0.66,(1.24%)
CMI,Cummins,0.11%,502.64,5.2,(1.05%)
WBD,Warner Bros. Discovery,0.11%,27.96,-0.26,(-0.90%)
FCX,Freeport-McMoRan,0.11%,48.01,0.19,(0.39%)
CSX,CSX Corporation,0.11%,36.66,0.16,(0.44%)
COIN,Coinbase Global,0.11%,249.65,5.46,(2.24%)
FDX,FedEx,0.11%,284.92,2.71,(0.96%)
HLT,Hilton Worldwide,0.11%,288.59,-4.41,(-1.50%)
COR,Cencora,0.11%,342.04,-0.92,(-0.27%)
TEL,TE Connectivity,0.11%,225.46,2.73,(1.22%)
NSC,Norfolk Southern Railway,0.11%,294.76,0.33,(0.11%)
RSG,Republic Services,0.11%,213.52,-1.22,(-0.57%)
TRV,Travelers Companies (The),0.11%,292.02,0.75,(0.26%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.01,0.11,(0.05%)
STX,Seagate Technology,0.10%,295.46,17.81,(6.41%)
TFC,Truist Financial,0.10%,49.81,-0.34,(-0.68%)
PWR,Quanta Services,0.10%,425.37,11.12,(2.68%)
ADSK,Autodesk,0.10%,298.76,5.79,(1.98%)
CL,Colgate-Palmolive,0.10%,78.04,-1.69,(-2.12%)
MSI,Motorola Solutions,0.10%,373.99,-0.5,(-0.13%)
AEP,American Electric Power,0.10%,115.47,0.76,(0.66%)
WDC,Western Digital,0.10%,179.21,12.95,(7.79%)
SPG,Simon Property Group,0.10%,186.86,2.64,(1.43%)
ROST,Ross Stores,0.10%,183.49,0.75,(0.41%)
KMI,Kinder Morgan,0.10%,26.59,-0.06,(-0.24%)
FTNT,Fortinet,0.10%,79.47,0.09,(0.12%)
PCAR,Paccar,0.10%,111.63,-0.0,(-0.00%)
AFL,Aflac,0.09%,110.16,-0.34,(-0.31%)
WDAY,"Workday, Inc.",0.09%,218.72,2.72,(1.26%)
SLB,Schlumberger,0.09%,38.22,-0.31,(-0.82%)
SRE,Sempra,0.09%,87.15,0.37,(0.43%)
NXPI,NXP Semiconductors,0.09%,225.9,2.67,(1.19%)
VST,Vistra Corp.,0.09%,167.76,7.79,(4.87%)
IDXX,Idexx Laboratories,0.09%,706.48,10.88,(1.56%)
PYPL,PayPal,0.09%,59.76,-0.42,(-0.70%)
BDX,Becton Dickinson,0.09%,195.46,0.1,(0.05%)
EOG,EOG Resources,0.09%,102.8,-1.94,(-1.85%)
AZO,AutoZone,0.09%,3353.86,-39.49,(-1.16%)
APD,Air Products,0.09%,247.89,1.51,(0.61%)
ZTS,Zoetis,0.09%,124.17,1.92,(1.57%)
NDAQ,"Nasdaq, Inc.",0.09%,95.11,1.4,(1.49%)
MET,MetLife,0.09%,81.71,-0.82,(-1.00%)
ALL,Allstate,0.09%,204.31,-4.78,(-2.28%)
F,Ford Motor Company,0.09%,13.4,0.08,(0.64%)
LHX,L3Harris,0.09%,283.74,5.02,(1.80%)
PSX,Phillips 66,0.09%,130.62,-1.37,(-1.04%)
O,Realty Income,0.09%,57.11,-0.65,(-1.13%)
URI,United Rentals,0.08%,810.27,17.73,(2.24%)
D,Dominion Energy,0.08%,60.09,-0.02,(-0.03%)
MPC,Marathon Petroleum,0.08%,170.31,-4.19,(-2.40%)
EA,Electronic Arts,0.08%,203.97,0.34,(0.16%)
DLR,Digital Realty,0.08%,148.38,-0.01,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,37.73,0.73,(1.98%)
EW,Edwards Lifesciences,0.08%,85.47,0.63,(0.74%)
VLO,Valero Energy,0.08%,161.86,-1.05,(-0.64%)
DDOG,Datadog,0.08%,139.06,2.34,(1.72%)
GWW,W. W. Grainger,0.08%,1024.53,4.48,(0.44%)
ROP,Roper Technologies,0.08%,452.06,-0.18,(-0.04%)
FAST,Fastenal,0.08%,42.05,0.18,(0.42%)
CBRE,CBRE Group,0.08%,161.27,1.26,(0.79%)
CAH,Cardinal Health,0.08%,199.78,1.34,(0.68%)
AIG,American International Group,0.08%,86.24,0.1,(0.12%)
PSA,Public Storage,0.08%,265.13,-2.04,(-0.76%)
AME,Ametek,0.08%,201.38,1.48,(0.74%)
DAL,Delta Air Lines,0.08%,70.8,1.08,(1.55%)
TGT,Target Corporation,0.07%,101.01,2.41,(2.44%)
AMP,Ameriprise Financial,0.07%,491.88,4.38,(0.90%)
OKE,ONEOK,0.07%,72.32,-0.73,(-1.01%)
LVS,Las Vegas Sands,0.07%,67.23,0.74,(1.11%)
CTVA,Corteva,0.07%,67.27,0.84,(1.26%)
CARR,Carrier Global,0.07%,53.75,1.35,(2.57%)
TTWO,Take-Two Interactive,0.07%,243.99,3.44,(1.43%)
DHI,D. R. Horton,0.07%,154.69,2.69,(1.77%)
MPWR,Monolithic Power Systems,0.07%,935.64,23.39,(2.56%)
EXC,Exelon,0.07%,44.23,0.01,(0.01%)
ROK,Rockwell Automation,0.07%,394.8,5.25,(1.35%)
AXON,Axon Enterprise,0.07%,560.89,10.89,(1.98%)
BKR,Baker Hughes,0.07%,44.75,-0.54,(-1.18%)
XEL,Xcel Energy,0.07%,73.66,0.52,(0.71%)
FANG,Diamondback Energy,0.07%,151.02,-3.05,(-1.98%)
YUM,Yum! Brands,0.07%,154.3,1.16,(0.76%)
MSCI,MSCI,0.07%,565.57,4.6,(0.82%)
FICO,Fair Isaac,0.07%,1776.94,21.91,(1.25%)
PAYX,Paychex,0.07%,114.72,-1.98,(-1.69%)
ETR,Entergy,0.07%,92.24,0.41,(0.45%)
CTSH,Cognizant,0.07%,84.08,0.45,(0.54%)
PRU,Prudential Financial,0.07%,115.31,-0.38,(-0.32%)
PEG,Public Service Enterprise Group,0.07%,80.49,0.58,(0.72%)
KR,Kroger,0.07%,63.07,-0.74,(-1.16%)
XYZ,"Block, Inc.",0.06%,65.42,1.65,(2.58%)
OXY,Occidental Petroleum,0.06%,39.92,-0.72,(-1.76%)
EL,Estée Lauder Companies (The),0.06%,108.88,3.58,(3.40%)
GRMN,Garmin,0.06%,202.65,1.18,(0.59%)
A,Agilent Technologies,0.06%,137.64,0.98,(0.71%)
TRGP,Targa Resources,0.06%,180.92,-1.45,(-0.80%)
HIG,Hartford (The),0.06%,138.58,0.21,(0.16%)
VMC,Vulcan Materials Company,0.06%,291.92,6.51,(2.28%)
KDP,Keurig Dr Pepper,0.06%,28.2,0.14,(0.52%)
HSY,Hershey Company (The),0.06%,188.03,-0.91,(-0.48%)
IQV,IQVIA,0.06%,223.85,2.41,(1.09%)
MLM,Martin Marietta Materials,0.06%,631.83,12.82,(2.07%)
CCI,Crown Castle,0.06%,87.46,-0.79,(-0.90%)
CPRT,Copart,0.06%,39.33,0.22,(0.55%)
EBAY,eBay,0.06%,84.03,1.32,(1.60%)
GEHC,GE HealthCare,0.06%,82.87,0.49,(0.59%)
VTR,Ventas,0.06%,79.56,0.66,(0.84%)
CCL,Carnival,0.06%,28.42,0.39,(1.40%)
ARES,Ares Management Corporation,0.06%,169.01,0.5,(0.29%)
UAL,United Airlines Holdings,0.06%,113.75,3.48,(3.16%)
FISV,"Fiserv, Inc.",0.06%,68.35,0.02,(0.02%)
WAB,Wabtec,0.06%,213.7,1.62,(0.76%)
NUE,Nucor,0.06%,159.18,-1.51,(-0.94%)
SYY,Sysco,0.06%,75.7,-0.06,(-0.07%)
ED,Consolidated Edison,0.06%,99.76,-0.45,(-0.45%)
STT,State Street Corporation,0.06%,127.93,0.57,(0.45%)
RMD,ResMed,0.06%,242.92,-3.02,(-1.23%)
EXPE,Expedia Group,0.06%,288.23,5.41,(1.91%)
MCHP,Microchip Technology,0.06%,64.73,0.74,(1.15%)
ACGL,Arch Capital Group,0.06%,95.93,0.04,(0.04%)
PCG,PG&E Corporation,0.06%,15.71,0.03,(0.22%)
WEC,WEC Energy Group,0.06%,105.51,0.75,(0.71%)
KEYS,Keysight Technologies,0.06%,200.04,1.51,(0.76%)
FIS,Fidelity National Information Services,0.06%,66.15,-0.15,(-0.23%)
OTIS,Otis Worldwide,0.06%,87.7,-1.3,(-1.46%)
EQT,EQT Corporation,0.06%,54.64,0.28,(0.51%)
KMB,Kimberly-Clark,0.06%,101.98,-0.96,(-0.93%)
XYL,Xylem Inc.,0.05%,137.87,0.99,(0.72%)
ODFL,Old Dominion,0.05%,158.86,3.13,(2.01%)
KVUE,Kenvue,0.05%,17.2,-0.09,(-0.49%)
SNDK,Sandisk Corporation,0.05%,222.8,15.97,(7.72%)
LYV,Live Nation Entertainment,0.05%,138.48,2.07,(1.52%)
RJF,Raymond James Financial,0.05%,162.82,1.81,(1.12%)
HUM,Humana,0.05%,264.58,4.3,(1.65%)
NOW,ServiceNow,0.05%,152.76,-629.63,(-80.47%)
FITB,Fifth Third Bancorp,0.05%,47.9,0.15,(0.31%)
WTW,Willis Towers Watson,0.05%,330.19,0.35,(0.11%)
MTB,M&T Bank,0.05%,204.83,-1.29,(-0.63%)
HPE,Hewlett Packard Enterprise,0.05%,23.83,-0.2,(-0.81%)
IR,Ingersoll Rand,0.05%,79.11,0.99,(1.26%)
VRSK,Verisk Analytics,0.05%,219.41,0.24,(0.11%)
SYF,Synchrony Financial,0.05%,84.31,1.08,(1.30%)
VICI,Vici Properties,0.05%,28.19,-0.21,(-0.72%)
DG,Dollar General,0.05%,136.32,-0.65,(-0.47%)
TER,Teradyne,0.05%,191.58,6.37,(3.44%)
NRG,NRG Energy,0.05%,155.7,6.22,(4.16%)
KHC,Kraft Heinz,0.05%,24.91,0.16,(0.63%)
ROL,"Rollins, Inc.",0.05%,60.64,0.4,(0.66%)
MTD,Mettler Toledo,0.05%,1403.83,19.15,(1.38%)
FSLR,First Solar,0.05%,264.71,10.68,(4.20%)
IBKR,Interactive Brokers Group,0.05%,63.52,1.07,(1.71%)
ADM,Archer Daniels Midland,0.05%,58.72,0.16,(0.28%)
EXR,Extra Space Storage,0.05%,131.92,0.03,(0.03%)
HBAN,Huntington Bancshares,0.05%,17.67,-0.09,(-0.48%)
TSCO,Tractor Supply,0.05%,52.37,-1.12,(-2.09%)
BRO,Brown & Brown,0.05%,81.04,0.42,(0.52%)
CSGP,CoStar Group,0.04%,64.86,0.03,(0.04%)
EME,"EMCOR Group, Inc.",0.04%,613.05,16.57,(2.78%)
CHTR,Charter Communications,0.04%,211.82,2.16,(1.03%)
ATO,Atmos Energy,0.04%,169.48,0.31,(0.18%)
LEN,Lennar,0.04%,110.23,-2.0,(-1.79%)
DTE,DTE Energy,0.04%,130.24,1.35,(1.05%)
DOV,Dover Corporation,0.04%,196.94,0.79,(0.40%)
EFX,Equifax,0.04%,219.6,1.46,(0.67%)
AEE,Ameren,0.04%,99.17,0.64,(0.65%)
BR,Broadridge Financial Solutions,0.04%,226.63,-2.14,(-0.94%)
ULTA,Ulta Beauty,0.04%,594.5,8.52,(1.45%)
WRB,W. R. Berkley Corporation,0.04%,69.22,0.11,(0.16%)
NTRS,Northern Trust,0.04%,138.71,0.93,(0.67%)
GIS,General Mills,0.04%,49.11,0.49,(1.02%)
CBOE,Cboe Global Markets,0.04%,250.21,-2.05,(-0.81%)
CINF,Cincinnati Financial,0.04%,167.6,0.49,(0.29%)
LULU,Lululemon Athletica,0.04%,221.74,13.87,(6.67%)
TPR,"Tapestry, Inc.",0.04%,127.01,4.82,(3.94%)
EXE,Expand Energy,0.04%,109.05,-0.49,(-0.45%)
OMC,Omnicom Group,0.04%,81.67,-1.03,(-1.25%)
AWK,American Water Works,0.04%,132.72,-1.29,(-0.96%)
FE,FirstEnergy,0.04%,44.61,0.1,(0.24%)
STLD,Steel Dynamics,0.04%,176.39,3.65,(2.12%)
AVB,AvalonBay Communities,0.04%,181.36,0.1,(0.05%)
PPL,PPL Corporation,0.04%,34.67,0.32,(0.95%)
DXCM,Dexcom,0.04%,65.61,-0.14,(-0.21%)
DLTR,Dollar Tree,0.04%,128.28,-0.07,(-0.06%)
ES,Eversource Energy,0.04%,67.84,0.56,(0.84%)
CFG,Citizens Financial Group,0.04%,58.67,0.06,(0.10%)
CNP,CenterPoint Energy,0.04%,38.4,0.09,(0.22%)
VLTO,Veralto,0.04%,100.84,0.79,(0.79%)
BIIB,Biogen,0.04%,170.61,-1.49,(-0.87%)
STE,Steris,0.04%,253.55,1.88,(0.75%)
STZ,Constellation Brands,0.04%,140.07,0.34,(0.25%)
RF,Regions Financial Corporation,0.04%,27.56,-0.01,(-0.04%)
PHM,PulteGroup,0.04%,123.89,1.09,(0.89%)
TDY,Teledyne Technologies,0.04%,504.27,1.44,(0.29%)
IRM,Iron Mountain,0.04%,79.76,0.37,(0.47%)
EQR,Equity Residential,0.04%,61.94,-0.04,(-0.06%)
PPG,PPG Industries,0.04%,105.03,1.31,(1.26%)
LDOS,Leidos,0.04%,182.76,1.4,(0.77%)
WSM,Williams-Sonoma,0.04%,194.37,8.68,(4.67%)
HAL,Halliburton,0.04%,27.57,-0.17,(-0.62%)
HUBB,Hubbell Incorporated,0.04%,434.82,5.14,(1.20%)
KEY,KeyCorp,0.04%,21.06,0.26,(1.25%)
EIX,Edison International,0.04%,59.66,0.12,(0.20%)
RL,Ralph Lauren Corporation,0.04%,377.35,11.63,(3.18%)
VRSN,Verisign,0.04%,246.09,2.97,(1.22%)
JBL,Jabil,0.04%,213.53,-2.78,(-1.28%)
TROW,T. Rowe Price,0.04%,104.25,0.34,(0.33%)
DVN,Devon Energy,0.04%,36.2,-0.75,(-2.04%)
WAT,Waters Corporation,0.04%,377.86,0.74,(0.19%)
DRI,Darden Restaurants,0.04%,190.94,1.41,(0.74%)
ON,ON Semiconductor,0.04%,54.86,1.53,(2.87%)
L,Loews Corporation,0.04%,105.79,-0.25,(-0.23%)
HPQ,HP Inc.,0.04%,23.73,-0.7,(-2.86%)
NTAP,NetApp,0.04%,109.6,-1.36,(-1.23%)
CPAY,Corpay,0.04%,308.87,0.29,(0.09%)
CMS,CMS Energy,0.03%,70.5,0.24,(0.34%)
LUV,Southwest Airlines,0.03%,41.39,0.41,(1.00%)
TPL,Texas Pacific Land Corporation,0.03%,916.01,33.01,(3.74%)
PTC,PTC Inc.,0.03%,176.09,0.78,(0.44%)
LH,LabCorp,0.03%,252.87,-2.94,(-1.15%)
PODD,Insulet Corporation,0.03%,297.35,7.78,(2.69%)
NVR,"NVR, Inc.",0.03%,7595.21,122.66,(1.64%)
CHD,Church & Dwight,0.03%,85.83,-0.69,(-0.80%)
TSN,Tyson Foods,0.03%,58.3,-0.2,(-0.34%)
IP,International Paper,0.03%,38.75,0.06,(0.15%)
EXPD,Expeditors International,0.03%,151.03,1.28,(0.85%)
SBAC,SBA Communications,0.03%,189.88,-1.07,(-0.56%)
SW,Smurfit WestRock,0.03%,38.35,0.33,(0.87%)
NI,NiSource,0.03%,41.76,0.51,(1.25%)
PFG,Principal Financial Group,0.03%,89.71,0.34,(0.38%)
DGX,Quest Diagnostics,0.03%,177.12,-1.98,(-1.10%)
GPN,Global Payments,0.03%,83.16,0.94,(1.14%)
TYL,Tyler Technologies,0.03%,454.55,3.29,(0.73%)
CNC,Centene Corporation,0.03%,39.76,0.89,(2.29%)
CTRA,Coterra,0.03%,25.65,-0.27,(-1.06%)
CHRW,C.H. Robinson,0.03%,163.94,3.84,(2.40%)
WST,West Pharmaceutical Services,0.03%,268.84,-0.29,(-0.11%)
AMCR,Amcor,0.03%,8.36,-0.01,(-0.18%)
INCY,Incyte,0.03%,97.57,-0.06,(-0.06%)
TRMB,Trimble Inc.,0.03%,80.32,1.43,(1.81%)
JBHT,J.B. Hunt,0.03%,197.41,3.31,(1.70%)
CDW,CDW,0.03%,142.96,-0.73,(-0.51%)
MKC,McCormick & Company,0.03%,69.11,0.46,(0.67%)
PKG,Packaging Corporation of America,0.03%,204.3,1.96,(0.97%)
ZBH,Zimmer Biomet,0.03%,91.77,0.21,(0.22%)
SNA,Snap-on,0.03%,348.36,2.31,(0.67%)
TTD,"The Trade Desk, Inc.",0.03%,37.37,0.2,(0.53%)
SMCI,Supermicro,0.03%,30.18,0.34,(1.14%)
BG,Bunge Global,0.03%,93.15,0.24,(0.26%)
IT,Gartner,0.03%,247.36,-3.94,(-1.57%)
LII,Lennox International,0.03%,501.85,14.38,(2.95%)
GPC,Genuine Parts Company,0.03%,125.82,-2.24,(-1.75%)
FTV,Fortive,0.03%,55.09,-0.15,(-0.27%)
GDDY,GoDaddy,0.03%,127.04,1.44,(1.15%)
DD,DuPont,0.03%,40.9,0.3,(0.74%)
GEN,Gen Digital,0.03%,27.79,-0.11,(-0.39%)
WY,Weyerhaeuser,0.03%,23.7,-0.04,(-0.15%)
PNR,Pentair,0.03%,103.81,0.15,(0.14%)
APTV,Aptiv,0.03%,78.56,1.81,(2.36%)
LNT,Alliant Energy,0.03%,65.96,0.47,(0.73%)
TKO,TKO Group Holdings,0.03%,214.37,2.75,(1.30%)
EVRG,Evergy,0.03%,73.36,-0.23,(-0.32%)
IFF,International Flavors & Fragrances,0.03%,65.75,0.13,(0.20%)
ESS,Essex Property Trust,0.03%,261.0,-1.45,(-0.55%)
INVH,Invitation Homes,0.03%,27.3,-0.06,(-0.23%)
HOLX,Hologic,0.03%,74.97,0.03,(0.05%)
Q,Qnity Electronics,0.03%,79.5,3.24,(4.24%)
DOW,Dow Inc.,0.03%,23.14,0.07,(0.30%)
ALB,Albemarle Corporation,0.03%,137.95,3.24,(2.41%)
COO,Cooper Companies (The),0.03%,82.69,0.21,(0.25%)
MAA,Mid-America Apartment Communities,0.03%,136.45,-0.64,(-0.47%)
J,Jacobs Solutions,0.03%,132.84,0.46,(0.34%)
TXT,Textron,0.03%,88.06,0.62,(0.70%)
BBY,Best Buy,0.02%,73.05,1.6,(2.24%)
ERIE,Erie Indemnity,0.02%,290.33,1.52,(0.53%)
FOX,Fox Corporation (Class B),0.02%,63.79,0.67,(1.06%)
