Symbol,Name,Weight,Price,Chg,% Chg
PSX,Phillips 66,0.09%,128.99,-3.0,(-2.27%)
D,Dominion Energy,0.08%,60.03,-0.08,(-0.13%)
EA,Electronic Arts,0.08%,203.93,0.3,(0.14%)
DLR,Digital Realty,0.08%,148.27,-0.12,(-0.08%)
URI,United Rentals,0.08%,799.86,7.32,(0.92%)
MPC,Marathon Petroleum,0.08%,167.49,-7.01,(-4.02%)
CMG,Chipotle Mexican Grill,0.08%,37.87,0.87,(2.35%)
VLO,Valero Energy,0.08%,161.67,-1.24,(-0.76%)
EW,Edwards Lifesciences,0.08%,84.7,-0.14,(-0.16%)
FAST,Fastenal,0.08%,42.3,0.43,(1.02%)
ROP,Roper Technologies,0.08%,451.03,-1.21,(-0.27%)
DDOG,Datadog,0.08%,138.29,1.58,(1.15%)
GWW,W. W. Grainger,0.08%,1018.69,-1.36,(-0.13%)
CBRE,CBRE Group,0.08%,160.23,0.22,(0.13%)
CAH,Cardinal Health,0.08%,198.81,0.37,(0.19%)
AIG,American International Group,0.08%,86.41,0.27,(0.31%)
AME,Ametek,0.08%,202.01,2.11,(1.05%)
PSA,Public Storage,0.08%,261.66,-5.51,(-2.06%)
DAL,Delta Air Lines,0.07%,70.13,0.41,(0.59%)
TTWO,Take-Two Interactive,0.07%,246.05,5.5,(2.29%)
AMP,Ameriprise Financial,0.07%,487.78,0.28,(0.06%)
LVS,Las Vegas Sands,0.07%,66.89,0.4,(0.60%)
CTVA,Corteva,0.07%,66.89,0.46,(0.69%)
TGT,Target Corporation,0.07%,99.57,0.97,(0.98%)
OKE,ONEOK,0.07%,71.61,-1.44,(-1.97%)
CARR,Carrier Global,0.07%,53.24,0.84,(1.60%)
AXON,Axon Enterprise,0.07%,566.58,16.58,(3.01%)
EXC,Exelon,0.07%,44.25,0.03,(0.07%)
MPWR,Monolithic Power Systems,0.07%,930.55,18.3,(2.01%)
DHI,D. R. Horton,0.07%,151.24,-0.76,(-0.50%)
ROK,Rockwell Automation,0.07%,391.57,2.03,(0.52%)
BKR,Baker Hughes,0.07%,44.32,-0.98,(-2.15%)
XEL,Xcel Energy,0.07%,73.55,0.41,(0.56%)
YUM,Yum! Brands,0.07%,154.85,1.71,(1.12%)
MSCI,MSCI,0.07%,562.54,1.56,(0.28%)
FANG,Diamondback Energy,0.07%,146.62,-7.45,(-4.84%)
FICO,Fair Isaac,0.07%,1760.22,5.2,(0.30%)
PAYX,Paychex,0.07%,114.41,-2.29,(-1.96%)
ETR,Entergy,0.07%,92.16,0.33,(0.36%)
CTSH,Cognizant,0.07%,83.93,0.3,(0.36%)
PRU,Prudential Financial,0.07%,115.22,-0.47,(-0.40%)
PEG,Public Service Enterprise Group,0.07%,80.71,0.8,(1.00%)
KR,Kroger,0.07%,62.87,-0.94,(-1.47%)
XYZ,"Block, Inc.",0.06%,64.58,0.81,(1.27%)
OXY,Occidental Petroleum,0.06%,39.72,-0.91,(-2.25%)
EL,Estée Lauder Companies (The),0.06%,108.02,2.72,(2.58%)
GRMN,Garmin,0.06%,201.79,0.32,(0.16%)
A,Agilent Technologies,0.06%,137.11,0.45,(0.33%)
HIG,Hartford (The),0.06%,139.12,0.76,(0.55%)
KDP,Keurig Dr Pepper,0.06%,28.24,0.18,(0.66%)
TRGP,Targa Resources,0.06%,178.1,-4.27,(-2.34%)
HSY,Hershey Company (The),0.06%,188.47,-0.47,(-0.25%)
VMC,Vulcan Materials Company,0.06%,288.71,3.3,(1.16%)
CPRT,Copart,0.06%,39.25,0.13,(0.35%)
IQV,IQVIA,0.06%,222.93,1.5,(0.68%)
EBAY,eBay,0.06%,83.92,1.21,(1.46%)
CCI,Crown Castle,0.06%,87.06,-1.19,(-1.35%)
MLM,Martin Marietta Materials,0.06%,628.62,9.61,(1.55%)
GEHC,GE HealthCare,0.06%,82.58,0.2,(0.24%)
VTR,Ventas,0.06%,79.89,0.99,(1.25%)
CCL,Carnival,0.06%,28.29,0.25,(0.91%)
ARES,Ares Management Corporation,0.06%,167.04,-1.47,(-0.87%)
UAL,United Airlines Holdings,0.06%,112.85,2.58,(2.34%)
FISV,"Fiserv, Inc.",0.06%,67.85,-0.48,(-0.70%)
WAB,Wabtec,0.06%,213.45,1.37,(0.65%)
NUE,Nucor,0.06%,157.57,-3.12,(-1.94%)
ED,Consolidated Edison,0.06%,99.89,-0.32,(-0.32%)
SYY,Sysco,0.06%,75.26,-0.49,(-0.64%)
STT,State Street Corporation,0.06%,127.29,-0.08,(-0.06%)
RMD,ResMed,0.06%,243.14,-2.8,(-1.14%)
EXPE,Expedia Group,0.06%,285.77,2.95,(1.04%)
ACGL,Arch Capital Group,0.06%,96.21,0.31,(0.33%)
MCHP,Microchip Technology,0.06%,64.42,0.43,(0.68%)
PCG,PG&E Corporation,0.06%,15.83,0.14,(0.92%)
WEC,WEC Energy Group,0.06%,105.45,0.69,(0.66%)
FIS,Fidelity National Information Services,0.06%,65.89,-0.41,(-0.62%)
KEYS,Keysight Technologies,0.06%,198.93,0.4,(0.20%)
OTIS,Otis Worldwide,0.06%,87.13,-1.87,(-2.10%)
KMB,Kimberly-Clark,0.06%,101.6,-1.34,(-1.30%)
EQT,EQT Corporation,0.05%,53.81,-0.55,(-1.01%)
XYL,Xylem Inc.,0.05%,136.53,-0.35,(-0.25%)
ODFL,Old Dominion,0.05%,158.37,2.64,(1.70%)
KVUE,Kenvue,0.05%,17.12,-0.17,(-0.95%)
LYV,Live Nation Entertainment,0.05%,139.36,2.94,(2.16%)
SNDK,Sandisk Corporation,0.05%,219.27,12.44,(6.01%)
NOW,ServiceNow,0.05%,153.68,-628.71,(-80.36%)
WTW,Willis Towers Watson,0.05%,329.93,0.09,(0.03%)
FITB,Fifth Third Bancorp,0.05%,47.77,0.02,(0.03%)
RJF,Raymond James Financial,0.05%,160.31,-0.7,(-0.43%)
HPE,Hewlett Packard Enterprise,0.05%,23.81,-0.21,(-0.90%)
HUM,Humana,0.05%,260.66,0.38,(0.14%)
MTB,M&T Bank,0.05%,203.07,-3.05,(-1.48%)
IR,Ingersoll Rand,0.05%,78.93,0.81,(1.03%)
VRSK,Verisk Analytics,0.05%,218.64,-0.53,(-0.24%)
SYF,Synchrony Financial,0.05%,83.85,0.62,(0.74%)
VICI,Vici Properties,0.05%,28.14,-0.25,(-0.89%)
DG,Dollar General,0.05%,136.54,-0.43,(-0.31%)
TER,Teradyne,0.05%,190.67,5.46,(2.95%)
NRG,NRG Energy,0.05%,154.74,5.26,(3.52%)
KHC,Kraft Heinz,0.05%,24.83,0.08,(0.31%)
ROL,"Rollins, Inc.",0.05%,60.21,-0.04,(-0.06%)
MTD,Mettler Toledo,0.05%,1391.21,6.53,(0.47%)
ADM,Archer Daniels Midland,0.05%,58.41,-0.15,(-0.25%)
IBKR,Interactive Brokers Group,0.05%,62.99,0.54,(0.87%)
FSLR,First Solar,0.05%,261.05,7.02,(2.76%)
EXR,Extra Space Storage,0.05%,130.94,-0.94,(-0.71%)
HBAN,Huntington Bancshares,0.05%,17.64,-0.11,(-0.65%)
BRO,Brown & Brown,0.05%,81.19,0.57,(0.71%)
TSCO,Tractor Supply,0.05%,52.25,-1.24,(-2.33%)
CSGP,CoStar Group,0.05%,64.93,0.09,(0.15%)
EME,"EMCOR Group, Inc.",0.04%,612.34,15.87,(2.66%)
ATO,Atmos Energy,0.04%,169.37,0.2,(0.12%)
DTE,DTE Energy,0.04%,130.28,1.39,(1.08%)
DOV,Dover Corporation,0.04%,196.32,0.17,(0.09%)
EFX,Equifax,0.04%,219.48,1.34,(0.61%)
AEE,Ameren,0.04%,99.16,0.63,(0.64%)
LEN,Lennar,0.04%,108.29,-3.94,(-3.51%)
CHTR,Charter Communications,0.04%,206.54,-3.12,(-1.49%)
BR,Broadridge Financial Solutions,0.04%,226.68,-2.09,(-0.91%)
WRB,W. R. Berkley Corporation,0.04%,69.48,0.37,(0.54%)
ULTA,Ulta Beauty,0.04%,592.74,6.76,(1.15%)
CINF,Cincinnati Financial,0.04%,167.71,0.6,(0.36%)
NTRS,Northern Trust,0.04%,138.3,0.51,(0.37%)
GIS,General Mills,0.04%,48.88,0.27,(0.55%)
CBOE,Cboe Global Markets,0.04%,248.83,-3.43,(-1.36%)
AWK,American Water Works,0.04%,132.87,-1.14,(-0.85%)
OMC,Omnicom Group,0.04%,81.63,-1.07,(-1.30%)
FE,FirstEnergy,0.04%,44.75,0.25,(0.55%)
AVB,AvalonBay Communities,0.04%,181.52,0.26,(0.15%)
DXCM,Dexcom,0.04%,65.85,0.1,(0.16%)
TPR,"Tapestry, Inc.",0.04%,125.45,3.26,(2.67%)
PPL,PPL Corporation,0.04%,34.71,0.36,(1.06%)
EXE,Expand Energy,0.04%,107.74,-1.8,(-1.64%)
ES,Eversource Energy,0.04%,67.98,0.7,(1.03%)
STLD,Steel Dynamics,0.04%,174.46,1.72,(1.00%)
LULU,Lululemon Athletica,0.04%,215.57,7.7,(3.70%)
DLTR,Dollar Tree,0.04%,126.62,-1.73,(-1.35%)
CFG,Citizens Financial Group,0.04%,58.34,-0.27,(-0.46%)
VLTO,Veralto,0.04%,100.65,0.6,(0.60%)
BIIB,Biogen,0.04%,170.18,-1.92,(-1.11%)
CNP,CenterPoint Energy,0.04%,38.21,-0.1,(-0.26%)
STE,Steris,0.04%,251.57,-0.1,(-0.04%)
RF,Regions Financial Corporation,0.04%,27.52,-0.05,(-0.17%)
STZ,Constellation Brands,0.04%,137.12,-2.6,(-1.86%)
PHM,PulteGroup,0.04%,121.5,-1.3,(-1.06%)
EQR,Equity Residential,0.04%,62.02,0.04,(0.06%)
TDY,Teledyne Technologies,0.04%,502.05,-0.77,(-0.15%)
IRM,Iron Mountain,0.04%,79.06,-0.33,(-0.41%)
LDOS,Leidos,0.04%,181.33,-0.03,(-0.02%)
HUBB,Hubbell Incorporated,0.04%,435.7,6.02,(1.40%)
PPG,PPG Industries,0.04%,103.07,-0.65,(-0.62%)
EIX,Edison International,0.04%,60.07,0.53,(0.89%)
JBL,Jabil,0.04%,216.27,-0.03,(-0.02%)
HAL,Halliburton,0.04%,27.44,-0.3,(-1.07%)
KEY,KeyCorp,0.04%,20.97,0.16,(0.79%)
VRSN,Verisign,0.04%,244.34,1.22,(0.50%)
WSM,Williams-Sonoma,0.04%,189.58,3.89,(2.09%)
TROW,T. Rowe Price,0.04%,103.4,-0.5,(-0.48%)
DVN,Devon Energy,0.04%,35.81,-1.14,(-3.09%)
RL,Ralph Lauren Corporation,0.04%,369.64,3.92,(1.07%)
WAT,Waters Corporation,0.04%,376.5,-0.62,(-0.16%)
DRI,Darden Restaurants,0.04%,191.64,2.11,(1.12%)
ON,ON Semiconductor,0.04%,54.59,1.26,(2.36%)
L,Loews Corporation,0.04%,105.72,-0.32,(-0.30%)
NTAP,NetApp,0.04%,110.07,-0.89,(-0.81%)
CMS,CMS Energy,0.04%,70.73,0.47,(0.67%)
HPQ,HP Inc.,0.04%,23.44,-1.0,(-4.07%)
CPAY,Corpay,0.04%,306.9,-1.68,(-0.55%)
LUV,Southwest Airlines,0.03%,40.78,-0.2,(-0.50%)
PTC,PTC Inc.,0.03%,175.97,0.66,(0.37%)
LH,LabCorp,0.03%,251.86,-3.96,(-1.55%)
PODD,Insulet Corporation,0.03%,293.91,4.34,(1.50%)
TPL,Texas Pacific Land Corporation,0.03%,899.5,16.5,(1.87%)
NVR,"NVR, Inc.",0.03%,7560.78,88.23,(1.18%)
TSN,Tyson Foods,0.03%,58.29,-0.21,(-0.35%)
CHD,Church & Dwight,0.03%,85.12,-1.4,(-1.62%)
IP,International Paper,0.03%,38.63,-0.06,(-0.16%)
SBAC,SBA Communications,0.03%,190.84,-0.11,(-0.06%)
EXPD,Expeditors International,0.03%,150.85,1.1,(0.73%)
SW,Smurfit WestRock,0.03%,38.69,0.66,(1.75%)
PFG,Principal Financial Group,0.03%,89.63,0.26,(0.29%)
TYL,Tyler Technologies,0.03%,456.55,5.29,(1.17%)
DGX,Quest Diagnostics,0.03%,176.49,-2.61,(-1.46%)
NI,NiSource,0.03%,41.47,0.22,(0.52%)
CHRW,C.H. Robinson,0.03%,165.05,4.95,(3.09%)
GPN,Global Payments,0.03%,82.2,-0.02,(-0.02%)
CTRA,Coterra,0.03%,25.46,-0.47,(-1.79%)
WST,West Pharmaceutical Services,0.03%,269.29,0.16,(0.06%)
CNC,Centene Corporation,0.03%,39.27,0.4,(1.02%)
AMCR,Amcor,0.03%,8.34,-0.03,(-0.42%)
INCY,Incyte,0.03%,97.44,-0.19,(-0.20%)
TRMB,Trimble Inc.,0.03%,79.59,0.7,(0.89%)
JBHT,J.B. Hunt,0.03%,196.47,2.37,(1.22%)
CDW,CDW,0.03%,143.33,-0.36,(-0.25%)
MKC,McCormick & Company,0.03%,68.69,0.04,(0.05%)
PKG,Packaging Corporation of America,0.03%,204.48,2.15,(1.06%)
TTD,"The Trade Desk, Inc.",0.03%,37.33,0.16,(0.42%)
SNA,Snap-on,0.03%,346.07,0.02,(0.01%)
IT,Gartner,0.03%,249.0,-2.29,(-0.91%)
ZBH,Zimmer Biomet,0.03%,90.53,-1.03,(-1.13%)
BG,Bunge Global,0.03%,91.91,-1.0,(-1.08%)
SMCI,Supermicro,0.03%,29.5,-0.34,(-1.15%)
GPC,Genuine Parts Company,0.03%,126.02,-2.04,(-1.59%)
FTV,Fortive,0.03%,54.66,-0.58,(-1.06%)
LII,Lennox International,0.03%,494.34,6.86,(1.41%)
GDDY,GoDaddy,0.03%,126.75,1.15,(0.92%)
GEN,Gen Digital,0.03%,27.67,-0.23,(-0.82%)
WY,Weyerhaeuser,0.03%,23.63,-0.1,(-0.43%)
DD,DuPont,0.03%,40.57,-0.03,(-0.06%)
PNR,Pentair,0.03%,103.39,-0.27,(-0.26%)
LNT,Alliant Energy,0.03%,65.68,0.2,(0.31%)
EVRG,Evergy,0.03%,73.15,-0.44,(-0.60%)
ESS,Essex Property Trust,0.03%,260.97,-1.48,(-0.56%)
INVH,Invitation Homes,0.03%,27.38,0.02,(0.05%)
IFF,International Flavors & Fragrances,0.03%,65.52,-0.1,(-0.16%)
TKO,TKO Group Holdings,0.03%,212.28,0.66,(0.31%)
APTV,Aptiv,0.03%,77.41,0.66,(0.86%)
HOLX,Hologic,0.03%,74.93,0.0,(0.00%)
ALB,Albemarle Corporation,0.03%,140.02,5.31,(3.94%)
Q,Qnity Electronics,0.03%,78.56,2.3,(3.02%)
DOW,Dow Inc.,0.03%,23.08,0.01,(0.03%)
COO,Cooper Companies (The),0.03%,82.33,-0.15,(-0.18%)
MAA,Mid-America Apartment Communities,0.03%,136.43,-0.66,(-0.48%)
J,Jacobs Solutions,0.03%,132.09,-0.29,(-0.22%)
