Symbol,Name,Weight,Chg,% Chg
GS,Goldman Sachs,0.45%,-0.5,(-0.05%)
MS,Morgan Stanley,0.44%,-1.1,(-0.62%)
WFC,Wells Fargo,0.44%,-2.87,(-3.12%)
AMAT,Applied Materials,0.43%,12.16,(3.69%)
RTX,RTX Corporation,0.42%,1.88,(0.97%)
IBM,IBM,0.41%,-15.83,(-5.43%)
UNH,UnitedHealth Group,0.40%,5.65,(2.07%)
AXP,American Express,0.39%,-6.99,(-1.92%)
INTC,Intel,0.38%,0.69,(1.47%)
MCD,McDonald's,0.37%,-1.7,(-0.52%)
PEP,PepsiCo,0.37%,1.73,(1.04%)
TMUS,T-Mobile US,0.36%,2.73,(1.37%)
GEV,GE Vernova,0.35%,30.63,(3.87%)
LIN,Linde plc,0.35%,5.47,(1.19%)
C,Citigroup,0.33%,-3.73,(-3.06%)
TXN,Texas Instruments,0.33%,5.74,(2.60%)
VZ,Verizon,0.32%,1.16,(2.44%)
T,AT&T,0.32%,0.86,(3.12%)
TMO,Thermo Fisher Scientific,0.31%,-16.02,(-2.97%)
AMGN,Amgen,0.31%,-0.71,(-0.19%)
ABT,Abbott Laboratories,0.31%,0.53,(0.47%)
KLAC,KLA Corporation,0.31%,55.78,(3.90%)
GILD,Gilead Sciences,0.31%,9.32,(6.33%)
DIS,Walt Disney Company (The),0.31%,-1.12,(-1.02%)
NEE,NextEra Energy,0.30%,0.34,(0.37%)
BA,Boeing,0.30%,-5.74,(-2.37%)
ANET,Arista Networks,0.28%,-2.62,(-1.83%)
APH,Amphenol,0.28%,-0.49,(-0.34%)
ISRG,Intuitive Surgical,0.28%,-0.56,(-0.11%)
CRM,Salesforce,0.28%,-8.03,(-4.15%)
SCHW,Charles Schwab Corporation,0.27%,-2.86,(-2.89%)
BLK,BlackRock,0.27%,-9.46,(-0.87%)
TJX,TJX Companies,0.27%,-2.73,(-1.78%)
DE,Deere & Company,0.26%,13.7,(2.31%)
ADI,Analog Devices,0.26%,10.72,(3.30%)
LOW,Lowe's,0.25%,1.53,(0.54%)
PFE,Pfizer,0.25%,0.18,(0.63%)
UNP,Union Pacific Corporation,0.25%,0.58,(0.22%)
DHR,Danaher Corporation,0.25%,-0.35,(-0.16%)
APP,AppLovin Corporation,0.25%,-14.21,(-3.00%)
HON,Honeywell,0.25%,0.38,(0.15%)
ETN,Eaton Corporation,0.24%,16.51,(4.37%)
QCOM,Qualcomm,0.24%,1.62,(1.16%)
UBER,Uber,0.24%,-2.16,(-2.93%)
LMT,Lockheed Martin,0.23%,-0.15,(-0.02%)
WELL,Welltower,0.23%,8.95,(4.46%)
ACN,Accenture,0.23%,-9.22,(-3.83%)
BKNG,Booking Holdings,0.22%,76.96,(1.80%)
SYK,Stryker Corporation,0.22%,1.83,(0.51%)
COP,ConocoPhillips,0.22%,3.08,(2.87%)
NEM,Newmont,0.21%,1.91,(1.57%)
COF,Capital One,0.21%,-4.9,(-2.23%)
PLD,Prologis,0.21%,0.3,(0.21%)
MDT,Medtronic,0.20%,-1.14,(-1.12%)
CB,Chubb Limited,0.20%,2.23,(0.68%)
PH,Parker Hannifin,0.20%,3.8,(0.38%)
PGR,Progressive Corporation,0.19%,6.62,(3.27%)
BMY,Bristol Myers Squibb,0.19%,-0.64,(-1.06%)
HCA,HCA Healthcare,0.19%,29.17,(5.81%)
SPGI,S&P Global,0.19%,-8.46,(-2.11%)
CMCSA,Comcast,0.19%,0.28,(0.88%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.02,(-1.08%)
PANW,Palo Alto Networks,0.18%,1.05,(0.63%)
MCK,McKesson Corporation,0.18%,5.87,(0.63%)
GLW,Corning Inc.,0.18%,4.42,(3.45%)
SBUX,Starbucks,0.18%,1.39,(1.42%)
INTU,Intuit,0.18%,-17.6,(-4.18%)
MO,Altria,0.18%,1.53,(2.38%)
CME,CME Group,0.17%,-0.83,(-0.27%)
BSX,Boston Scientific,0.17%,-0.45,(-0.61%)
NOW,ServiceNow,0.17%,-4.91,(-4.61%)
ADBE,Adobe Inc.,0.17%,-6.47,(-2.44%)
CRWD,CrowdStrike,0.17%,2.15,(0.52%)
BX,Blackstone Inc.,0.17%,-0.5,(-0.37%)
TT,Trane Technologies,0.17%,9.45,(2.05%)
UPS,United Parcel Service,0.16%,1.08,(0.91%)
SO,Southern Company,0.16%,0.09,(0.09%)
CEG,Constellation Energy,0.16%,3.37,(1.24%)
DUK,Duke Energy,0.15%,1.2,(0.97%)
CVS,CVS Health,0.15%,0.61,(0.80%)
MAR,Marriott International,0.15%,1.32,(0.37%)
NOC,Northrop Grumman,0.15%,-5.16,(-0.75%)
PNC,PNC Financial Services,0.15%,-4.22,(-1.75%)
WM,Waste Management,0.15%,3.77,(1.63%)
WDC,Western Digital,0.15%,14.06,(5.36%)
KKR,KKR,0.15%,-2.02,(-1.89%)
GD,General Dynamics,0.15%,-13.0,(-3.62%)
HWM,Howmet Aerospace,0.15%,7.62,(3.39%)
FCX,Freeport-McMoRan,0.15%,1.66,(2.62%)
NKE,"Nike, Inc.",0.15%,-0.53,(-0.83%)
USB,U.S. Bancorp,0.15%,-1.49,(-2.47%)
MMM,3M,0.14%,-0.13,(-0.07%)
RCL,Royal Caribbean Group,0.14%,-12.19,(-3.51%)
SHW,Sherwin-Williams,0.14%,-0.75,(-0.20%)
STX,Seagate Technology,0.14%,11.99,(3.03%)
EMR,Emerson Electric,0.14%,-3.39,(-2.10%)
SNDK,Sandisk Corporation,0.14%,59.94,(11.07%)
ICE,Intercontinental Exchange,0.14%,-9.03,(-5.48%)
ADP,Automatic Data Processing,0.14%,-6.29,(-2.79%)
WMB,Williams Companies,0.14%,2.52,(3.67%)
FDX,FedEx,0.14%,1.07,(0.29%)
ITW,Illinois Tool Works,0.14%,4.26,(1.45%)
JCI,Johnson Controls,0.14%,1.88,(1.36%)
ECL,Ecolab,0.14%,1.81,(0.61%)
CRH,CRH plc,0.14%,-1.5,(-1.16%)
BK,BNY Mellon,0.13%,-3.4,(-2.69%)
EQIX,Equinix,0.13%,3.74,(0.44%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-1.19,(-0.68%)
AMT,American Tower,0.13%,0.43,(0.24%)
CMI,Cummins,0.13%,9.67,(1.64%)
SNPS,Synopsys,0.13%,-7.9,(-1.81%)
DELL,Dell Technologies,0.13%,-2.05,(-1.63%)
REGN,Regeneron Pharmaceuticals,0.13%,21.67,(2.87%)
CDNS,Cadence Design Systems,0.13%,-0.28,(-0.09%)
CTAS,Cintas,0.13%,2.56,(1.29%)
ORLY,O'Reilly Auto Parts,0.13%,0.7,(0.75%)
MNST,Monster Beverage,0.13%,0.88,(1.09%)
MDLZ,Mondelez International,0.13%,0.88,(1.45%)
PWR,Quanta Services,0.12%,12.92,(2.53%)
CI,Cigna,0.12%,4.78,(1.66%)
CSX,CSX Corporation,0.12%,0.4,(0.99%)
SLB,Schlumberger,0.12%,0.94,(1.87%)
CL,Colgate-Palmolive,0.12%,1.14,(1.21%)
DASH,DoorDash,0.12%,-8.78,(-4.73%)
HLT,Hilton Worldwide,0.12%,4.07,(1.26%)
TDG,TransDigm Group,0.12%,14.48,(1.10%)
MCO,Moody's Corporation,0.12%,-4.93,(-1.18%)
APO,Apollo Global Management,0.12%,-5.24,(-3.95%)
ELV,Elevance Health,0.12%,4.18,(1.28%)
ABNB,Airbnb,0.11%,-1.23,(-1.03%)
GM,General Motors,0.11%,-0.89,(-1.11%)
NSC,Norfolk Southern Railway,0.11%,1.3,(0.41%)
COR,Cencora,0.11%,4.21,(1.17%)
RSG,Republic Services,0.11%,4.23,(1.90%)
KMI,Kinder Morgan,0.11%,0.59,(1.92%)
MSI,Motorola Solutions,0.11%,1.77,(0.42%)
WBD,Warner Bros. Discovery,0.11%,0.23,(0.85%)
HOOD,"Robinhood Markets, Inc.",0.11%,-8.69,(-10.16%)
TFC,Truist Financial,0.11%,-0.8,(-1.46%)
PCAR,Paccar,0.11%,2.3,(1.81%)
AON,Aon,0.11%,-1.67,(-0.53%)
TEL,TE Connectivity,0.11%,0.46,(0.20%)
AEP,American Electric Power,0.10%,1.16,(0.95%)
FTNT,Fortinet,0.10%,2.25,(2.64%)
APD,Air Products,0.10%,2.38,(0.82%)
TRV,Travelers Companies (The),0.10%,-0.49,(-0.17%)
PSX,Phillips 66,0.10%,3.52,(2.24%)
SPG,Simon Property Group,0.10%,-0.8,(-0.40%)
LHX,L3Harris,0.10%,-5.42,(-1.57%)
EOG,EOG Resources,0.10%,4.38,(3.89%)
NXPI,NXP Semiconductors,0.10%,12.13,(5.13%)
ROST,Ross Stores,0.10%,0.43,(0.22%)
AZO,AutoZone,0.10%,95.2,(2.60%)
VLO,Valero Energy,0.10%,3.35,(1.68%)
MPC,Marathon Petroleum,0.10%,3.24,(1.59%)
BKR,Baker Hughes,0.10%,2.0,(3.38%)
AFL,Aflac,0.10%,0.21,(0.18%)
DLR,Digital Realty,0.09%,1.5,(0.87%)
SRE,Sempra,0.09%,1.03,(1.15%)
O,Realty Income,0.09%,0.37,(0.57%)
MPWR,Monolithic Power Systems,0.09%,58.41,(5.12%)
GWW,W. W. Grainger,0.09%,16.09,(1.35%)
ZTS,Zoetis,0.09%,0.0,(0.00%)
CARR,Carrier Global,0.09%,1.05,(1.60%)
D,Dominion Energy,0.09%,0.97,(1.51%)
URI,United Rentals,0.09%,-4.35,(-0.50%)
VST,Vistra Corp.,0.09%,0.82,(0.51%)
FAST,Fastenal,0.09%,0.61,(1.30%)
AME,Ametek,0.09%,2.53,(1.09%)
F,Ford Motor Company,0.09%,0.01,(0.07%)
OKE,ONEOK,0.08%,1.48,(1.77%)
ALL,Allstate,0.08%,3.61,(1.79%)
AJG,Arthur J. Gallagher & Co.,0.08%,-5.47,(-2.57%)
CAH,Cardinal Health,0.08%,3.99,(1.81%)
IDXX,Idexx Laboratories,0.08%,-0.25,(-0.04%)
BDX,Becton Dickinson,0.08%,9.13,(5.32%)
MET,MetLife,0.08%,0.58,(0.75%)
PSA,Public Storage,0.08%,0.59,(0.20%)
TGT,Target Corporation,0.08%,-0.03,(-0.03%)
CVNA,Carvana Co.,0.08%,-32.13,(-8.20%)
CTVA,Corteva,0.08%,1.19,(1.60%)
TER,Teradyne,0.08%,17.68,(5.80%)
EA,Electronic Arts,0.08%,-0.82,(-0.40%)
ADSK,Autodesk,0.08%,-10.83,(-4.45%)
FITB,Fifth Third Bancorp,0.08%,-0.35,(-0.65%)
FANG,Diamondback Energy,0.08%,4.72,(2.86%)
CMG,Chipotle Mexican Grill,0.08%,-1.24,(-3.23%)
TRGP,Targa Resources,0.08%,5.05,(2.33%)
FIX,"Comfort Systems USA, Inc.",0.08%,78.57,(6.19%)
DHI,D. R. Horton,0.07%,0.19,(0.12%)
HSY,Hershey Company (The),0.07%,2.03,(0.89%)
DAL,Delta Air Lines,0.07%,-3.11,(-4.18%)
OXY,Occidental Petroleum,0.07%,0.89,(1.93%)
ROK,Rockwell Automation,0.07%,0.28,(0.07%)
XEL,Xcel Energy,0.07%,0.45,(0.58%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.92,(-2.32%)
EW,Edwards Lifesciences,0.07%,1.75,(2.27%)
CCL,Carnival,0.07%,-0.63,(-1.90%)
ETR,Entergy,0.07%,1.47,(1.47%)
EXC,Exelon,0.07%,0.03,(0.08%)
AMP,Ameriprise Financial,0.07%,-17.47,(-3.46%)
NUE,Nucor,0.07%,2.22,(1.15%)
YUM,Yum! Brands,0.07%,1.5,(0.95%)
DDOG,Datadog,0.07%,-3.85,(-2.97%)
KR,Kroger,0.07%,0.71,(1.04%)
MCHP,Microchip Technology,0.07%,3.36,(4.38%)
WAB,Wabtec,0.07%,6.86,(2.78%)
CBRE,CBRE Group,0.07%,-25.64,(-15.05%)
AIG,American International Group,0.07%,4.71,(6.28%)
VMC,Vulcan Materials Company,0.07%,-8.75,(-2.65%)
SYY,Sysco,0.07%,0.63,(0.72%)
CIEN,Ciena Corporation,0.07%,-0.53,(-0.18%)
PEG,Public Service Enterprise Group,0.07%,0.65,(0.78%)
COIN,Coinbase Global,0.07%,-10.08,(-6.21%)
ODFL,Old Dominion,0.06%,1.23,(0.63%)
KEYS,Keysight Technologies,0.06%,2.41,(1.02%)
VTR,Ventas,0.06%,1.31,(1.56%)
KDP,Keurig Dr Pepper,0.06%,0.99,(3.47%)
MLM,Martin Marietta Materials,0.06%,-47.92,(-6.77%)
GRMN,Garmin,0.06%,-2.06,(-0.99%)
ED,Consolidated Edison,0.06%,1.03,(0.95%)
HIG,Hartford (The),0.06%,0.28,(0.19%)
LVS,Las Vegas Sands,0.06%,0.53,(0.93%)
CPRT,Copart,0.06%,-0.52,(-1.30%)
IR,Ingersoll Rand,0.06%,-0.68,(-0.69%)
WDAY,"Workday, Inc.",0.06%,-7.58,(-4.94%)
MSCI,MSCI,0.06%,2.91,(0.56%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.01,(3.96%)
RMD,ResMed,0.06%,-3.46,(-1.31%)
TTWO,Take-Two Interactive,0.06%,-6.46,(-3.06%)
EBAY,eBay,0.06%,-4.14,(-4.74%)
PCG,PG&E Corporation,0.06%,0.29,(1.70%)
PYPL,PayPal,0.06%,-1.15,(-2.76%)
CCI,Crown Castle,0.06%,0.62,(0.73%)
WEC,WEC Energy Group,0.06%,0.82,(0.73%)
PRU,Prudential Financial,0.06%,1.75,(1.70%)
UAL,United Airlines Holdings,0.06%,-2.99,(-2.57%)
STT,State Street Corporation,0.06%,-1.12,(-0.85%)
A,Agilent Technologies,0.06%,-0.65,(-0.50%)
HBAN,Huntington Bancshares,0.06%,-0.77,(-4.17%)
EME,"EMCOR Group, Inc.",0.06%,26.76,(3.44%)
GEHC,GE HealthCare,0.06%,-0.18,(-0.23%)
MTB,M&T Bank,0.06%,-2.11,(-0.89%)
ROP,Roper Technologies,0.06%,-13.45,(-3.86%)
EQT,EQT Corporation,0.06%,1.73,(3.13%)
KMB,Kimberly-Clark,0.06%,1.22,(1.15%)
ACGL,Arch Capital Group,0.06%,0.07,(0.07%)
KVUE,Kenvue,0.06%,0.07,(0.41%)
LYV,Live Nation Entertainment,0.06%,1.42,(0.95%)
OTIS,Otis Worldwide,0.06%,-0.22,(-0.24%)
AXON,Axon Enterprise,0.06%,-9.58,(-2.14%)
NRG,NRG Energy,0.06%,4.09,(2.62%)
CTSH,Cognizant,0.05%,-3.18,(-4.27%)
FISV,"Fiserv, Inc.",0.05%,0.56,(0.89%)
PAYX,Paychex,0.05%,-4.44,(-4.49%)
IBKR,Interactive Brokers Group,0.05%,-0.97,(-1.26%)
ADM,Archer Daniels Midland,0.05%,0.14,(0.21%)
XYZ,"Block, Inc.",0.05%,-3.2,(-5.58%)
FICO,Fair Isaac,0.05%,-12.21,(-0.88%)
DG,Dollar General,0.05%,1.06,(0.72%)
DOV,Dover Corporation,0.05%,2.73,(1.19%)
ROL,"Rollins, Inc.",0.05%,0.98,(1.51%)
HPE,Hewlett Packard Enterprise,0.05%,-0.34,(-1.44%)
RJF,Raymond James Financial,0.05%,1.15,(0.73%)
TPR,"Tapestry, Inc.",0.05%,1.13,(0.73%)
VICI,Vici Properties,0.05%,-0.05,(-0.19%)
TDY,Teledyne Technologies,0.05%,-1.2,(-0.18%)
XYL,Xylem Inc.,0.05%,-2.13,(-1.65%)
CHTR,Charter Communications,0.05%,-5.72,(-2.30%)
ULTA,Ulta Beauty,0.05%,10.72,(1.58%)
ARES,Ares Management Corporation,0.05%,0.97,(0.70%)
EXR,Extra Space Storage,0.05%,0.48,(0.34%)
STLD,Steel Dynamics,0.05%,3.62,(1.80%)
IQV,IQVIA,0.05%,-6.42,(-3.52%)
LEN,Lennar,0.05%,0.84,(0.70%)
KHC,Kraft Heinz,0.05%,0.06,(0.26%)
IRM,Iron Mountain,0.05%,0.21,(0.21%)
PPG,PPG Industries,0.05%,1.26,(0.97%)
EXPE,Expedia Group,0.05%,-3.81,(-1.58%)
ATO,Atmos Energy,0.05%,1.7,(0.98%)
HAL,Halliburton,0.05%,0.71,(2.10%)
DTE,DTE Energy,0.05%,1.2,(0.87%)
AEE,Ameren,0.05%,0.6,(0.57%)
TSCO,Tractor Supply,0.05%,0.36,(0.66%)
CBOE,Cboe Global Markets,0.05%,-0.31,(-0.11%)
CFG,Citizens Financial Group,0.05%,-1.0,(-1.48%)
TPL,Texas Pacific Land Corporation,0.05%,11.06,(2.75%)
ON,ON Semiconductor,0.05%,3.29,(4.89%)
MTD,Mettler Toledo,0.05%,-4.73,(-0.34%)
STZ,Constellation Brands,0.04%,-3.23,(-1.95%)
BIIB,Biogen,0.04%,1.8,(0.95%)
DVN,Devon Energy,0.04%,1.23,(2.82%)
FE,FirstEnergy,0.04%,0.31,(0.64%)
JBL,Jabil,0.04%,2.64,(1.02%)
NTRS,Northern Trust,0.04%,-2.01,(-1.35%)
HUBB,Hubbell Incorporated,0.04%,9.91,(1.97%)
WTW,Willis Towers Watson,0.04%,-6.56,(-2.26%)
WRB,W. R. Berkley Corporation,0.04%,1.04,(1.48%)
CNP,CenterPoint Energy,0.04%,-0.0,(-0.01%)
DXCM,Dexcom,0.04%,0.23,(0.34%)
PPL,PPL Corporation,0.04%,-0.08,(-0.21%)
PHM,PulteGroup,0.04%,1.03,(0.75%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.60%)
SW,Smurfit WestRock,0.04%,4.98,(10.89%)
ES,Eversource Energy,0.04%,0.46,(0.66%)
GIS,General Mills,0.04%,0.02,(0.03%)
EIX,Edison International,0.04%,1.41,(2.15%)
WSM,Williams-Sonoma,0.04%,-1.77,(-0.81%)
CINF,Cincinnati Financial,0.04%,1.26,(0.78%)
IP,International Paper,0.04%,0.45,(0.95%)
AVB,AvalonBay Communities,0.04%,3.11,(1.75%)
LUV,Southwest Airlines,0.04%,-2.24,(-4.14%)
SYF,Synchrony Financial,0.04%,-0.98,(-1.33%)
FIS,Fidelity National Information Services,0.04%,-1.65,(-3.27%)
EQR,Equity Residential,0.04%,0.01,(0.01%)
EXE,Expand Energy,0.04%,2.25,(2.20%)
KEY,KeyCorp,0.04%,-0.41,(-1.77%)
DLTR,Dollar Tree,0.04%,2.89,(2.37%)
DOW,Dow Inc.,0.04%,0.45,(1.33%)
DRI,Darden Restaurants,0.04%,1.79,(0.85%)
CPAY,Corpay,0.04%,-7.97,(-2.24%)
FSLR,First Solar,0.04%,0.82,(0.36%)
AWK,American Water Works,0.04%,-1.11,(-0.88%)
CHD,Church & Dwight,0.04%,1.24,(1.25%)
LH,LabCorp,0.04%,4.43,(1.56%)
STE,Steris,0.04%,-1.17,(-0.48%)
CTRA,Coterra,0.04%,0.87,(2.83%)
VRSK,Verisk Analytics,0.04%,1.36,(0.80%)
Q,Qnity Electronics,0.04%,3.26,(2.98%)
EFX,Equifax,0.04%,-6.97,(-3.44%)
VLTO,Veralto,0.04%,1.96,(2.11%)
CHRW,C.H. Robinson,0.04%,1.66,(0.85%)
BG,Bunge Global,0.04%,2.45,(2.07%)
DGX,Quest Diagnostics,0.04%,4.08,(1.98%)
AMCR,Amcor,0.04%,1.04,(2.15%)
TSN,Tyson Foods,0.04%,-0.31,(-0.48%)
L,Loews Corporation,0.04%,0.08,(0.07%)
CMS,CMS Energy,0.04%,0.45,(0.61%)
BRO,Brown & Brown,0.04%,-0.8,(-1.19%)
LDOS,Leidos,0.04%,-19.97,(-10.25%)
EXPD,Expeditors International,0.03%,2.16,(1.33%)
PKG,Packaging Corporation of America,0.03%,2.16,(0.90%)
OMC,Omnicom Group,0.03%,-3.37,(-4.61%)
RL,Ralph Lauren Corporation,0.03%,5.43,(1.52%)
JBHT,J.B. Hunt,0.03%,2.13,(0.93%)
NVR,"NVR, Inc.",0.03%,-3.17,(-0.04%)
DD,DuPont,0.03%,1.62,(3.27%)
NI,NiSource,0.03%,0.36,(0.79%)
HUM,Humana,0.03%,-4.17,(-2.30%)
LULU,Lululemon Athletica,0.03%,-2.68,(-1.48%)
NTAP,NetApp,0.03%,-0.51,(-0.48%)
GPC,Genuine Parts Company,0.03%,2.91,(1.99%)
TROW,T. Rowe Price,0.03%,-2.24,(-2.32%)
ALB,Albemarle Corporation,0.03%,6.32,(3.75%)
GPN,Global Payments,0.03%,-0.51,(-0.70%)
PFG,Principal Financial Group,0.03%,-1.11,(-1.19%)
CSGP,CoStar Group,0.03%,-2.9,(-5.71%)
SBAC,SBA Communications,0.03%,0.81,(0.43%)
SNA,Snap-on,0.03%,6.54,(1.73%)
CNC,Centene Corporation,0.03%,0.7,(1.77%)
VRSN,Verisign,0.03%,-5.01,(-2.28%)
WAT,Waters Corporation,0.03%,3.35,(1.02%)
IFF,International Flavors & Fragrances,0.03%,-0.2,(-0.26%)
BR,Broadridge Financial Solutions,0.03%,-6.14,(-3.56%)
INCY,Incyte,0.03%,-1.32,(-1.32%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.16%)
LII,Lennox International,0.03%,5.34,(0.97%)
LYB,LyondellBasell,0.03%,1.85,(3.21%)
SMCI,Supermicro,0.03%,-1.37,(-4.11%)
MKC,McCormick & Company,0.03%,1.24,(1.79%)
ZBH,Zimmer Biomet,0.03%,3.26,(3.57%)
PTC,PTC Inc.,0.03%,-7.26,(-4.46%)
VTRS,Viatris,0.03%,0.07,(0.41%)
FTV,Fortive,0.03%,-3.11,(-5.03%)
EVRG,Evergy,0.03%,0.39,(0.49%)
HPQ,HP Inc.,0.03%,-0.2,(-1.03%)
BALL,Ball Corporation,0.03%,-0.78,(-1.15%)
WST,West Pharmaceutical Services,0.03%,5.57,(2.29%)
CDW,CDW,0.03%,-6.01,(-4.21%)
PODD,Insulet Corporation,0.03%,0.16,(0.06%)
APTV,Aptiv,0.03%,-2.33,(-2.74%)
LNT,Alliant Energy,0.03%,0.33,(0.49%)
ESS,Essex Property Trust,0.03%,2.14,(0.81%)
TXT,Textron,0.03%,0.47,(0.50%)
J,Jacobs Solutions,0.03%,-7.89,(-5.22%)
INVH,Invitation Homes,0.03%,-0.02,(-0.05%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
TKO,TKO Group Holdings,0.03%,-2.63,(-1.23%)
NDSN,Nordson Corporation,0.03%,1.39,(0.47%)
DECK,Deckers Brands,0.03%,-0.1,(-0.09%)
PNR,Pentair,0.03%,0.68,(0.69%)
COO,Cooper Companies (The),0.03%,1.18,(1.45%)
MAA,Mid-America Apartment Communities,0.03%,0.92,(0.67%)
FFIV,"F5, Inc.",0.03%,-0.12,(-0.04%)
IEX,IDEX Corporation,0.03%,-2.22,(-1.03%)
MAS,Masco,0.03%,-1.74,(-2.23%)
MRNA,Moderna,0.02%,-1.73,(-4.12%)
TRMB,Trimble Inc.,0.02%,-3.61,(-5.25%)
ALLE,Allegion,0.02%,0.12,(0.07%)
HII,Huntington Ingalls Industries,0.02%,-8.55,(-2.14%)
CLX,Clorox,0.02%,3.96,(3.26%)
CF,CF Industries,0.02%,0.8,(0.83%)
GEN,Gen Digital,0.02%,-0.31,(-1.21%)
AVY,Avery Dennison,0.02%,2.04,(1.07%)
KIM,Kimco Realty,0.02%,-0.21,(-0.97%)
HAS,Hasbro,0.02%,1.65,(1.59%)
TYL,Tyler Technologies,0.02%,-18.05,(-5.01%)
ERIE,Erie Indemnity,0.02%,-0.46,(-0.17%)
UHS,Universal Health Services,0.02%,18.19,(8.55%)
BEN,Franklin Resources,0.02%,-0.5,(-1.79%)
ALGN,Align Technology,0.02%,0.84,(0.43%)
SOLV,Solventum,0.02%,0.47,(0.58%)
BBY,Best Buy,0.02%,-1.17,(-1.71%)
REG,Regency Centers,0.02%,-0.55,(-0.72%)
SWK,Stanley Black & Decker,0.02%,-1.54,(-1.68%)
BF.B,BrownâForman,0.02%,0.13,(0.42%)
BLDR,Builders FirstSource,0.02%,-3.79,(-2.95%)
HST,Host Hotels & Resorts,0.02%,0.05,(0.23%)
AKAM,Akamai Technologies,0.02%,0.5,(0.53%)
EG,Everest Group,0.02%,1.94,(0.59%)
TTD,"The Trade Desk, Inc.",0.02%,-0.72,(-2.58%)
UDR,"UDR, Inc.",0.02%,0.58,(1.48%)
HRL,Hormel Foods,0.02%,-0.45,(-1.83%)
DPZ,Domino's,0.02%,-6.77,(-1.74%)
ZBRA,Zebra Technologies,0.02%,-3.56,(-1.39%)
GNRC,Generac,0.02%,34.4,(18.87%)
FOX,Fox Corporation (Class B),0.02%,-1.48,(-2.57%)
GDDY,GoDaddy,0.02%,-4.33,(-4.50%)
FOXA,Fox Corporation (Class A),0.02%,-1.66,(-2.61%)
PSKY,Paramount Skydance Corp,0.02%,0.11,(0.97%)
WYNN,Wynn Resorts,0.02%,-1.33,(-1.14%)
JKHY,Jack Henry & Associates,0.02%,-4.44,(-2.61%)
CPT,Camden Property Trust,0.02%,1.52,(1.37%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.21%)
SJM,J.M. Smucker Company (The),0.02%,0.9,(0.82%)
IVZ,Invesco,0.02%,-0.84,(-3.07%)
AES,AES Corporation,0.02%,0.18,(1.08%)
IT,Gartner,0.02%,0.44,(0.27%)
RVTY,Revvity,0.02%,-3.62,(-3.45%)
PNW,Pinnacle West,0.02%,0.59,(0.62%)
GL,Globe Life,0.02%,1.74,(1.22%)
BAX,Baxter International,0.02%,0.29,(1.30%)
AOS,A. O. Smith,0.02%,-0.38,(-0.47%)
AIZ,Assurant,0.02%,-19.27,(-8.15%)
TAP,Molson Coors Beverage Company,0.02%,0.63,(1.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.91,(-3.88%)
EPAM,EPAM Systems,0.02%,-6.82,(-3.56%)
