Symbol,Name,Weight,Chg,% Chg
DUK,Duke Energy,0.15%,1.53,(1.24%)
NOC,Northrop Grumman,0.15%,-5.01,(-0.73%)
MAR,Marriott International,0.15%,0.2,(0.06%)
PNC,PNC Financial Services,0.15%,-4.32,(-1.80%)
WM,Waste Management,0.15%,2.6,(1.12%)
GD,General Dynamics,0.15%,-11.46,(-3.19%)
KKR,KKR,0.15%,-1.89,(-1.76%)
FCX,Freeport-McMoRan,0.15%,2.07,(3.27%)
WDC,Western Digital,0.15%,11.55,(4.40%)
HWM,Howmet Aerospace,0.15%,6.31,(2.81%)
NKE,"Nike, Inc.",0.15%,-0.54,(-0.86%)
USB,U.S. Bancorp,0.15%,-1.53,(-2.53%)
MMM,3M,0.14%,-0.25,(-0.15%)
SHW,Sherwin-Williams,0.14%,1.56,(0.43%)
RCL,Royal Caribbean Group,0.14%,-13.88,(-4.00%)
STX,Seagate Technology,0.14%,11.2,(2.83%)
SNDK,Sandisk Corporation,0.14%,55.67,(10.28%)
ADP,Automatic Data Processing,0.14%,-7.93,(-3.52%)
EMR,Emerson Electric,0.14%,-6.6,(-4.08%)
WMB,Williams Companies,0.14%,2.17,(3.15%)
FDX,FedEx,0.14%,-0.27,(-0.07%)
ITW,Illinois Tool Works,0.14%,3.63,(1.23%)
ICE,Intercontinental Exchange,0.14%,-12.93,(-7.84%)
JCI,Johnson Controls,0.14%,1.9,(1.37%)
ECL,Ecolab,0.14%,3.25,(1.08%)
CRH,CRH plc,0.14%,-1.34,(-1.04%)
EQIX,Equinix,0.13%,5.68,(0.66%)
AMT,American Tower,0.13%,1.51,(0.85%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-2.09,(-1.19%)
SNPS,Synopsys,0.13%,0.52,(0.12%)
BK,BNY Mellon,0.13%,-4.73,(-3.74%)
CMI,Cummins,0.13%,11.73,(1.99%)
DELL,Dell Technologies,0.13%,-1.44,(-1.14%)
REGN,Regeneron Pharmaceuticals,0.13%,23.98,(3.18%)
CDNS,Cadence Design Systems,0.13%,0.66,(0.22%)
CTAS,Cintas,0.13%,1.25,(0.63%)
ORLY,O'Reilly Auto Parts,0.13%,0.81,(0.87%)
MNST,Monster Beverage,0.13%,0.65,(0.81%)
MDLZ,Mondelez International,0.13%,0.76,(1.26%)
PWR,Quanta Services,0.12%,13.06,(2.56%)
CI,Cigna,0.12%,6.34,(2.20%)
SLB,Schlumberger,0.12%,1.24,(2.47%)
CSX,CSX Corporation,0.12%,0.44,(1.06%)
CL,Colgate-Palmolive,0.12%,1.34,(1.42%)
DASH,DoorDash,0.12%,-9.92,(-5.34%)
HLT,Hilton Worldwide,0.12%,2.01,(0.62%)
TDG,TransDigm Group,0.12%,16.46,(1.25%)
MCO,Moody's Corporation,0.12%,-6.86,(-1.64%)
APO,Apollo Global Management,0.12%,-5.61,(-4.23%)
ELV,Elevance Health,0.12%,4.21,(1.29%)
ABNB,Airbnb,0.12%,-0.72,(-0.60%)
GM,General Motors,0.11%,-0.29,(-0.37%)
NSC,Norfolk Southern Railway,0.11%,1.9,(0.60%)
COR,Cencora,0.11%,6.23,(1.73%)
MSI,Motorola Solutions,0.11%,2.8,(0.67%)
KMI,Kinder Morgan,0.11%,0.52,(1.67%)
HOOD,"Robinhood Markets, Inc.",0.11%,-7.85,(-9.18%)
RSG,Republic Services,0.11%,2.64,(1.18%)
WBD,Warner Bros. Discovery,0.11%,0.19,(0.67%)
TFC,Truist Financial,0.11%,-0.95,(-1.73%)
PCAR,Paccar,0.11%,2.8,(2.20%)
TEL,TE Connectivity,0.11%,2.4,(1.06%)
AON,Aon,0.11%,-7.52,(-2.36%)
FTNT,Fortinet,0.10%,2.35,(2.75%)
AEP,American Electric Power,0.10%,1.05,(0.87%)
APD,Air Products,0.10%,2.5,(0.86%)
TRV,Travelers Companies (The),0.10%,0.41,(0.14%)
PSX,Phillips 66,0.10%,3.99,(2.54%)
EOG,EOG Resources,0.10%,5.39,(4.79%)
LHX,L3Harris,0.10%,-4.34,(-1.26%)
SPG,Simon Property Group,0.10%,-1.28,(-0.65%)
NXPI,NXP Semiconductors,0.10%,13.58,(5.74%)
ROST,Ross Stores,0.10%,0.57,(0.30%)
VLO,Valero Energy,0.10%,4.77,(2.39%)
AZO,AutoZone,0.10%,73.64,(2.01%)
MPC,Marathon Petroleum,0.10%,4.19,(2.05%)
BKR,Baker Hughes,0.10%,2.15,(3.63%)
AFL,Aflac,0.10%,0.4,(0.35%)
DLR,Digital Realty,0.10%,1.87,(1.08%)
SRE,Sempra,0.09%,1.32,(1.47%)
O,Realty Income,0.09%,0.6,(0.93%)
MPWR,Monolithic Power Systems,0.09%,57.25,(5.01%)
GWW,W. W. Grainger,0.09%,13.57,(1.14%)
ZTS,Zoetis,0.09%,0.8,(0.62%)
CARR,Carrier Global,0.09%,1.41,(2.14%)
D,Dominion Energy,0.09%,0.9,(1.41%)
F,Ford Motor Company,0.09%,0.27,(1.95%)
URI,United Rentals,0.09%,-4.13,(-0.47%)
VST,Vistra Corp.,0.09%,0.75,(0.47%)
AME,Ametek,0.09%,2.38,(1.02%)
FAST,Fastenal,0.09%,0.32,(0.69%)
OKE,ONEOK,0.09%,1.61,(1.93%)
ALL,Allstate,0.08%,3.48,(1.73%)
AJG,Arthur J. Gallagher & Co.,0.08%,-6.8,(-3.20%)
CAH,Cardinal Health,0.08%,4.12,(1.87%)
TGT,Target Corporation,0.08%,1.5,(1.32%)
IDXX,Idexx Laboratories,0.08%,2.47,(0.38%)
MET,MetLife,0.08%,0.77,(0.99%)
CVNA,Carvana Co.,0.08%,-27.18,(-6.94%)
PSA,Public Storage,0.08%,1.05,(0.36%)
BDX,Becton Dickinson,0.08%,8.66,(5.04%)
CTVA,Corteva,0.08%,1.13,(1.52%)
EA,Electronic Arts,0.08%,-0.4,(-0.20%)
TER,Teradyne,0.08%,17.68,(5.80%)
ADSK,Autodesk,0.08%,-10.96,(-4.50%)
FITB,Fifth Third Bancorp,0.08%,-0.17,(-0.32%)
CMG,Chipotle Mexican Grill,0.08%,-1.24,(-3.22%)
FANG,Diamondback Energy,0.08%,4.02,(2.44%)
TRGP,Targa Resources,0.08%,5.44,(2.50%)
DHI,D. R. Horton,0.08%,1.37,(0.84%)
FIX,"Comfort Systems USA, Inc.",0.07%,65.37,(5.15%)
HSY,Hershey Company (The),0.07%,1.63,(0.71%)
DAL,Delta Air Lines,0.07%,-3.1,(-4.17%)
OXY,Occidental Petroleum,0.07%,0.99,(2.13%)
XEL,Xcel Energy,0.07%,0.44,(0.57%)
NDAQ,"Nasdaq, Inc.",0.07%,-2.22,(-2.69%)
ROK,Rockwell Automation,0.07%,-4.89,(-1.19%)
EW,Edwards Lifesciences,0.07%,1.88,(2.44%)
CCL,Carnival,0.07%,-0.25,(-0.73%)
EXC,Exelon,0.07%,-0.24,(-0.54%)
ETR,Entergy,0.07%,0.46,(0.46%)
DDOG,Datadog,0.07%,-2.33,(-1.80%)
NUE,Nucor,0.07%,2.65,(1.38%)
AMP,Ameriprise Financial,0.07%,-18.23,(-3.61%)
YUM,Yum! Brands,0.07%,0.4,(0.25%)
CBRE,CBRE Group,0.07%,-22.56,(-13.24%)
MCHP,Microchip Technology,0.07%,4.11,(5.35%)
WAB,Wabtec,0.07%,8.24,(3.35%)
KR,Kroger,0.07%,0.75,(1.10%)
AIG,American International Group,0.07%,3.42,(4.56%)
VMC,Vulcan Materials Company,0.07%,-10.48,(-3.17%)
SYY,Sysco,0.07%,0.4,(0.45%)
CIEN,Ciena Corporation,0.07%,0.01,(0.00%)
PEG,Public Service Enterprise Group,0.07%,0.99,(1.19%)
COIN,Coinbase Global,0.07%,-9.0,(-5.54%)
KEYS,Keysight Technologies,0.06%,3.03,(1.29%)
VTR,Ventas,0.06%,1.78,(2.12%)
KDP,Keurig Dr Pepper,0.06%,1.2,(4.19%)
ODFL,Old Dominion,0.06%,-0.13,(-0.07%)
MLM,Martin Marietta Materials,0.06%,-46.49,(-6.57%)
GRMN,Garmin,0.06%,-1.56,(-0.75%)
ED,Consolidated Edison,0.06%,1.2,(1.10%)
HIG,Hartford (The),0.06%,0.31,(0.22%)
LVS,Las Vegas Sands,0.06%,0.74,(1.30%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.59,(4.53%)
CPRT,Copart,0.06%,-0.84,(-2.07%)
IR,Ingersoll Rand,0.06%,-1.08,(-1.10%)
WDAY,"Workday, Inc.",0.06%,-8.66,(-5.65%)
RMD,ResMed,0.06%,-4.3,(-1.63%)
MSCI,MSCI,0.06%,-2.15,(-0.42%)
TTWO,Take-Two Interactive,0.06%,-7.1,(-3.37%)
PCG,PG&E Corporation,0.06%,0.34,(2.06%)
EBAY,eBay,0.06%,-4.48,(-5.12%)
CCI,Crown Castle,0.06%,1.57,(1.85%)
PYPL,PayPal,0.06%,-0.96,(-2.32%)
UAL,United Airlines Holdings,0.06%,-2.35,(-2.02%)
WEC,WEC Energy Group,0.06%,0.29,(0.26%)
PRU,Prudential Financial,0.06%,1.69,(1.63%)
STT,State Street Corporation,0.06%,-0.63,(-0.47%)
HBAN,Huntington Bancshares,0.06%,-0.61,(-3.26%)
A,Agilent Technologies,0.06%,-0.32,(-0.25%)
GEHC,GE HealthCare,0.06%,0.02,(0.03%)
MTB,M&T Bank,0.06%,-1.44,(-0.61%)
EME,"EMCOR Group, Inc.",0.06%,25.41,(3.26%)
ACGL,Arch Capital Group,0.06%,0.8,(0.81%)
KMB,Kimberly-Clark,0.06%,1.54,(1.45%)
ROP,Roper Technologies,0.06%,-14.74,(-4.23%)
EQT,EQT Corporation,0.06%,1.48,(2.68%)
KVUE,Kenvue,0.06%,0.13,(0.74%)
LYV,Live Nation Entertainment,0.06%,1.13,(0.75%)
OTIS,Otis Worldwide,0.06%,-0.49,(-0.55%)
NRG,NRG Energy,0.06%,4.35,(2.78%)
AXON,Axon Enterprise,0.05%,-11.51,(-2.58%)
PAYX,Paychex,0.05%,-4.23,(-4.27%)
IBKR,Interactive Brokers Group,0.05%,-0.87,(-1.13%)
CTSH,Cognizant,0.05%,-3.74,(-5.02%)
FISV,"Fiserv, Inc.",0.05%,-0.36,(-0.57%)
ADM,Archer Daniels Midland,0.05%,0.64,(0.93%)
XYZ,"Block, Inc.",0.05%,-3.4,(-5.94%)
DG,Dollar General,0.05%,1.11,(0.76%)
FICO,Fair Isaac,0.05%,-21.85,(-1.58%)
DOV,Dover Corporation,0.05%,3.59,(1.57%)
HPE,Hewlett Packard Enterprise,0.05%,-0.18,(-0.77%)
ROL,"Rollins, Inc.",0.05%,0.66,(1.01%)
TPR,"Tapestry, Inc.",0.05%,1.4,(0.91%)
RJF,Raymond James Financial,0.05%,0.2,(0.12%)
VICI,Vici Properties,0.05%,-0.09,(-0.32%)
TDY,Teledyne Technologies,0.05%,2.85,(0.43%)
XYL,Xylem Inc.,0.05%,-1.88,(-1.46%)
CHTR,Charter Communications,0.05%,-7.35,(-2.96%)
ULTA,Ulta Beauty,0.05%,4.45,(0.65%)
ARES,Ares Management Corporation,0.05%,0.45,(0.33%)
EXR,Extra Space Storage,0.05%,0.76,(0.54%)
IQV,IQVIA,0.05%,-5.03,(-2.76%)
STLD,Steel Dynamics,0.05%,4.71,(2.34%)
LEN,Lennar,0.05%,1.46,(1.23%)
IRM,Iron Mountain,0.05%,1.18,(1.19%)
KHC,Kraft Heinz,0.05%,0.04,(0.17%)
PPG,PPG Industries,0.05%,1.83,(1.42%)
HAL,Halliburton,0.05%,0.93,(2.75%)
ATO,Atmos Energy,0.05%,1.37,(0.79%)
DTE,DTE Energy,0.05%,1.82,(1.32%)
TSCO,Tractor Supply,0.05%,0.56,(1.03%)
AEE,Ameren,0.05%,0.19,(0.18%)
ON,ON Semiconductor,0.05%,3.85,(5.71%)
EXPE,Expedia Group,0.05%,-7.72,(-3.20%)
CFG,Citizens Financial Group,0.05%,-0.9,(-1.33%)
TPL,Texas Pacific Land Corporation,0.05%,12.72,(3.17%)
STZ,Constellation Brands,0.05%,-2.01,(-1.21%)
MTD,Mettler Toledo,0.05%,-5.59,(-0.40%)
CBOE,Cboe Global Markets,0.04%,-3.91,(-1.43%)
BIIB,Biogen,0.04%,2.15,(1.14%)
DVN,Devon Energy,0.04%,1.51,(3.47%)
FE,FirstEnergy,0.04%,0.26,(0.54%)
JBL,Jabil,0.04%,2.8,(1.08%)
HUBB,Hubbell Incorporated,0.04%,12.4,(2.46%)
NTRS,Northern Trust,0.04%,-2.53,(-1.70%)
WRB,W. R. Berkley Corporation,0.04%,1.64,(2.35%)
RF,Regions Financial Corporation,0.04%,0.12,(0.38%)
CNP,CenterPoint Energy,0.04%,0.04,(0.10%)
PHM,PulteGroup,0.04%,1.85,(1.35%)
PPL,PPL Corporation,0.04%,-0.01,(-0.01%)
DXCM,Dexcom,0.04%,-0.03,(-0.05%)
WTW,Willis Towers Watson,0.04%,-10.44,(-3.60%)
ES,Eversource Energy,0.04%,0.78,(1.12%)
SW,Smurfit WestRock,0.04%,4.46,(9.76%)
GIS,General Mills,0.04%,0.2,(0.42%)
IP,International Paper,0.04%,1.16,(2.42%)
EIX,Edison International,0.04%,1.65,(2.53%)
WSM,Williams-Sonoma,0.04%,-3.12,(-1.44%)
CINF,Cincinnati Financial,0.04%,0.29,(0.18%)
AVB,AvalonBay Communities,0.04%,2.63,(1.48%)
SYF,Synchrony Financial,0.04%,-0.9,(-1.22%)
LUV,Southwest Airlines,0.04%,-2.61,(-4.82%)
FIS,Fidelity National Information Services,0.04%,-2.07,(-4.09%)
DLTR,Dollar Tree,0.04%,3.44,(2.82%)
KEY,KeyCorp,0.04%,-0.39,(-1.72%)
EQR,Equity Residential,0.04%,-0.78,(-1.20%)
EXE,Expand Energy,0.04%,1.24,(1.22%)
DRI,Darden Restaurants,0.04%,2.57,(1.22%)
FSLR,First Solar,0.04%,1.62,(0.71%)
DOW,Dow Inc.,0.04%,0.48,(1.41%)
VRSK,Verisk Analytics,0.04%,4.41,(2.60%)
CPAY,Corpay,0.04%,-10.13,(-2.84%)
AWK,American Water Works,0.04%,-1.32,(-1.06%)
CHD,Church & Dwight,0.04%,1.5,(1.52%)
LH,LabCorp,0.04%,5.38,(1.89%)
Q,Qnity Electronics,0.04%,5.3,(4.85%)
CTRA,Coterra,0.04%,1.07,(3.49%)
STE,Steris,0.04%,-1.32,(-0.54%)
EFX,Equifax,0.04%,-5.91,(-2.92%)
VLTO,Veralto,0.04%,2.55,(2.75%)
BG,Bunge Global,0.04%,3.61,(3.05%)
DGX,Quest Diagnostics,0.04%,4.44,(2.16%)
CHRW,C.H. Robinson,0.04%,-0.29,(-0.15%)
AMCR,Amcor,0.04%,1.46,(3.02%)
L,Loews Corporation,0.04%,0.09,(0.08%)
CMS,CMS Energy,0.04%,0.71,(0.97%)
TSN,Tyson Foods,0.04%,-0.66,(-1.02%)
BRO,Brown & Brown,0.04%,-0.63,(-0.93%)
LDOS,Leidos,0.04%,-21.65,(-11.12%)
PKG,Packaging Corporation of America,0.03%,2.62,(1.08%)
OMC,Omnicom Group,0.03%,-3.47,(-4.74%)
NVR,"NVR, Inc.",0.03%,27.05,(0.33%)
JBHT,J.B. Hunt,0.03%,1.56,(0.68%)
RL,Ralph Lauren Corporation,0.03%,4.06,(1.14%)
EXPD,Expeditors International,0.03%,0.44,(0.27%)
DD,DuPont,0.03%,1.98,(4.01%)
NI,NiSource,0.03%,0.05,(0.12%)
HUM,Humana,0.03%,-6.24,(-3.44%)
NTAP,NetApp,0.03%,0.42,(0.40%)
GPC,Genuine Parts Company,0.03%,2.68,(1.82%)
LULU,Lululemon Athletica,0.03%,-4.55,(-2.52%)
ALB,Albemarle Corporation,0.03%,6.81,(4.04%)
TROW,T. Rowe Price,0.03%,-2.74,(-2.83%)
PFG,Principal Financial Group,0.03%,-0.81,(-0.87%)
SBAC,SBA Communications,0.03%,1.44,(0.76%)
CSGP,CoStar Group,0.03%,-2.96,(-5.83%)
GPN,Global Payments,0.03%,-0.97,(-1.33%)
SNA,Snap-on,0.03%,6.43,(1.70%)
CNC,Centene Corporation,0.03%,0.7,(1.76%)
VRSN,Verisign,0.03%,-4.71,(-2.14%)
IFF,International Flavors & Fragrances,0.03%,0.32,(0.41%)
WAT,Waters Corporation,0.03%,3.72,(1.14%)
BR,Broadridge Financial Solutions,0.03%,-4.47,(-2.59%)
WY,Weyerhaeuser,0.03%,0.13,(0.50%)
INCY,Incyte,0.03%,-0.96,(-0.96%)
LII,Lennox International,0.03%,8.12,(1.48%)
SMCI,Supermicro,0.03%,-1.3,(-3.89%)
LYB,LyondellBasell,0.03%,1.88,(3.26%)
ZBH,Zimmer Biomet,0.03%,4.16,(4.56%)
MKC,McCormick & Company,0.03%,1.54,(2.23%)
VTRS,Viatris,0.03%,0.21,(1.35%)
PTC,PTC Inc.,0.03%,-7.32,(-4.50%)
FTV,Fortive,0.03%,-3.26,(-5.26%)
EVRG,Evergy,0.03%,0.55,(0.70%)
HPQ,HP Inc.,0.03%,-0.05,(-0.28%)
BALL,Ball Corporation,0.03%,-0.26,(-0.39%)
APTV,Aptiv,0.03%,-1.18,(-1.39%)
WST,West Pharmaceutical Services,0.03%,2.95,(1.21%)
PODD,Insulet Corporation,0.03%,-1.28,(-0.51%)
CDW,CDW,0.03%,-7.96,(-5.57%)
LNT,Alliant Energy,0.03%,0.19,(0.28%)
TXT,Textron,0.03%,1.18,(1.23%)
ESS,Essex Property Trust,0.03%,-0.88,(-0.33%)
HOLX,Hologic,0.03%,-0.08,(-0.10%)
J,Jacobs Solutions,0.03%,-8.72,(-5.77%)
INVH,Invitation Homes,0.03%,-0.23,(-0.84%)
TKO,TKO Group Holdings,0.03%,-3.38,(-1.58%)
PNR,Pentair,0.03%,1.99,(2.02%)
NDSN,Nordson Corporation,0.03%,-1.34,(-0.45%)
DECK,Deckers Brands,0.03%,-0.25,(-0.21%)
COO,Cooper Companies (The),0.03%,1.42,(1.74%)
FFIV,"F5, Inc.",0.03%,0.36,(0.13%)
MAS,Masco,0.03%,-1.14,(-1.47%)
MAA,Mid-America Apartment Communities,0.03%,-0.45,(-0.33%)
MRNA,Moderna,0.03%,-1.47,(-3.50%)
IEX,IDEX Corporation,0.03%,-3.17,(-1.47%)
TRMB,Trimble Inc.,0.02%,-3.57,(-5.18%)
ALLE,Allegion,0.02%,0.51,(0.29%)
HII,Huntington Ingalls Industries,0.02%,-5.98,(-1.50%)
CLX,Clorox,0.02%,4.58,(3.77%)
CF,CF Industries,0.02%,0.66,(0.69%)
AVY,Avery Dennison,0.02%,2.7,(1.41%)
GEN,Gen Digital,0.02%,-0.5,(-2.00%)
KIM,Kimco Realty,0.02%,-0.16,(-0.70%)
HAS,Hasbro,0.02%,2.13,(2.05%)
ERIE,Erie Indemnity,0.02%,2.8,(1.01%)
TYL,Tyler Technologies,0.02%,-21.06,(-5.84%)
UHS,Universal Health Services,0.02%,18.08,(8.50%)
BEN,Franklin Resources,0.02%,-0.62,(-2.20%)
ALGN,Align Technology,0.02%,0.95,(0.48%)
SOLV,Solventum,0.02%,1.12,(1.39%)
BBY,Best Buy,0.02%,-0.98,(-1.44%)
SWK,Stanley Black & Decker,0.02%,-1.15,(-1.26%)
BF.B,BrownâForman,0.02%,0.34,(1.12%)
BLDR,Builders FirstSource,0.02%,-1.74,(-1.35%)
REG,Regency Centers,0.02%,-0.56,(-0.73%)
HST,Host Hotels & Resorts,0.02%,0.05,(0.27%)
AKAM,Akamai Technologies,0.02%,0.59,(0.62%)
EG,Everest Group,0.02%,2.08,(0.63%)
TTD,"The Trade Desk, Inc.",0.02%,-0.87,(-3.10%)
HRL,Hormel Foods,0.02%,-0.42,(-1.71%)
UDR,"UDR, Inc.",0.02%,0.3,(0.77%)
DPZ,Domino's,0.02%,-5.79,(-1.49%)
ZBRA,Zebra Technologies,0.02%,-4.13,(-1.61%)
GNRC,Generac,0.02%,32.69,(17.93%)
FOX,Fox Corporation (Class B),0.02%,-1.99,(-3.46%)
GDDY,GoDaddy,0.02%,-4.99,(-5.20%)
FOXA,Fox Corporation (Class A),0.02%,-2.26,(-3.57%)
PSKY,Paramount Skydance Corp,0.02%,0.2,(1.80%)
WYNN,Wynn Resorts,0.02%,-1.46,(-1.25%)
JKHY,Jack Henry & Associates,0.02%,-4.85,(-2.84%)
CPT,Camden Property Trust,0.02%,0.41,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,1.33,(1.22%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.05%)
IVZ,Invesco,0.02%,-0.84,(-3.08%)
AES,AES Corporation,0.02%,0.2,(1.20%)
IT,Gartner,0.02%,1.03,(0.65%)
PNW,Pinnacle West,0.02%,0.85,(0.89%)
RVTY,Revvity,0.02%,-3.43,(-3.27%)
BAX,Baxter International,0.02%,0.4,(1.81%)
GL,Globe Life,0.02%,2.16,(1.52%)
AOS,A. O. Smith,0.02%,-0.3,(-0.38%)
AIZ,Assurant,0.02%,-19.24,(-8.14%)
TAP,Molson Coors Beverage Company,0.02%,1.17,(2.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.6,(-2.54%)
POOL,Pool Corporation,0.02%,4.45,(1.66%)
APA,APA Corporation,0.02%,0.8,(2.93%)
