Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.02%,-8.49,(-4.43%)
APA,APA Corporation,0.02%,0.91,(3.33%)
TECH,Bio-Techne,0.02%,-0.81,(-1.26%)
POOL,Pool Corporation,0.02%,0.5,(0.19%)
ARE,Alexandria Real Estate Equities,0.02%,0.07,(0.13%)
MOS,Mosaic Company (The),0.02%,0.8,(2.65%)
SWKS,Skyworks Solutions,0.02%,1.76,(2.82%)
DVA,DaVita,0.02%,4.3,(3.09%)
HSIC,Henry Schein,0.02%,0.12,(0.15%)
CAG,Conagra Brands,0.02%,0.49,(2.51%)
MGM,MGM Resorts,0.02%,-0.79,(-2.11%)
FRT,Federal Realty Investment Trust,0.01%,-0.19,(-0.17%)
CPB,Campbell Soup Company,0.01%,0.0,(0.01%)
NWSA,News Corp (Class A),0.01%,-0.37,(-1.57%)
CRL,Charles River Laboratories,0.01%,-14.29,(-7.89%)
MTCH,Match Group,0.01%,-1.04,(-3.20%)
FDS,FactSet,0.01%,-12.17,(-5.94%)
LW,Lamb Weston,0.01%,-0.12,(-0.24%)
PAYC,Paycom,0.01%,-6.0,(-4.80%)
MOH,Molina Healthcare,0.01%,-0.54,(-0.43%)
NWS,News Corp (Class B),0.01%,-0.41,(-1.51%)
