Symbol,Name,Weight,Chg,% Chg
DHR,Danaher Corporation,0.25%,0.16,(0.07%)
APP,AppLovin Corporation,0.25%,-15.32,(-3.24%)
HON,Honeywell,0.25%,0.24,(0.10%)
ETN,Eaton Corporation,0.24%,17.61,(4.66%)
QCOM,Qualcomm,0.24%,1.84,(1.31%)
UBER,Uber,0.23%,-2.66,(-3.61%)
LMT,Lockheed Martin,0.23%,1.46,(0.23%)
WELL,Welltower,0.23%,8.09,(4.03%)
ACN,Accenture,0.23%,-9.66,(-4.01%)
BKNG,Booking Holdings,0.22%,32.25,(0.75%)
SYK,Stryker Corporation,0.22%,1.03,(0.28%)
COP,ConocoPhillips,0.22%,3.51,(3.27%)
NEM,Newmont,0.21%,2.38,(1.96%)
COF,Capital One,0.21%,-4.82,(-2.19%)
PLD,Prologis,0.21%,-0.03,(-0.02%)
MDT,Medtronic,0.21%,-0.73,(-0.72%)
CB,Chubb Limited,0.20%,2.4,(0.74%)
PH,Parker Hannifin,0.20%,7.66,(0.77%)
PGR,Progressive Corporation,0.19%,6.72,(3.32%)
BMY,Bristol Myers Squibb,0.19%,-0.65,(-1.07%)
HCA,HCA Healthcare,0.19%,30.07,(5.99%)
SPGI,S&P Global,0.19%,-6.24,(-1.56%)
CMCSA,Comcast,0.19%,0.17,(0.54%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.95,(-0.85%)
MCK,McKesson Corporation,0.18%,8.44,(0.90%)
PANW,Palo Alto Networks,0.18%,0.1,(0.06%)
GLW,Corning Inc.,0.18%,5.73,(4.47%)
SBUX,Starbucks,0.18%,1.39,(1.42%)
INTU,Intuit,0.18%,-19.7,(-4.67%)
MO,Altria,0.17%,1.33,(2.07%)
BSX,Boston Scientific,0.17%,-0.55,(-0.74%)
CME,CME Group,0.17%,-3.2,(-1.04%)
NOW,ServiceNow,0.17%,-5.0,(-4.70%)
ADBE,Adobe Inc.,0.17%,-6.45,(-2.44%)
TT,Trane Technologies,0.17%,11.49,(2.49%)
CRWD,CrowdStrike,0.17%,1.52,(0.37%)
BX,Blackstone Inc.,0.17%,-0.43,(-0.32%)
UPS,United Parcel Service,0.16%,1.06,(0.89%)
SO,Southern Company,0.16%,0.12,(0.13%)
CEG,Constellation Energy,0.16%,3.78,(1.39%)
DUK,Duke Energy,0.15%,1.25,(1.01%)
CVS,CVS Health,0.15%,0.65,(0.86%)
MAR,Marriott International,0.15%,1.04,(0.29%)
NOC,Northrop Grumman,0.15%,-3.85,(-0.56%)
PNC,PNC Financial Services,0.15%,-2.96,(-1.23%)
WM,Waste Management,0.15%,2.81,(1.21%)
GD,General Dynamics,0.15%,-9.62,(-2.68%)
WDC,Western Digital,0.15%,14.63,(5.57%)
FCX,Freeport-McMoRan,0.15%,2.14,(3.38%)
KKR,KKR,0.15%,-1.92,(-1.79%)
HWM,Howmet Aerospace,0.15%,8.55,(3.81%)
NKE,"Nike, Inc.",0.15%,-0.59,(-0.94%)
USB,U.S. Bancorp,0.15%,-1.31,(-2.17%)
MMM,3M,0.15%,0.26,(0.15%)
SHW,Sherwin-Williams,0.14%,-0.42,(-0.12%)
RCL,Royal Caribbean Group,0.14%,-14.47,(-4.17%)
SNDK,Sandisk Corporation,0.14%,68.01,(12.56%)
STX,Seagate Technology,0.14%,13.69,(3.46%)
EMR,Emerson Electric,0.14%,-5.53,(-3.42%)
ADP,Automatic Data Processing,0.14%,-7.68,(-3.41%)
WMB,Williams Companies,0.14%,2.65,(3.85%)
ICE,Intercontinental Exchange,0.14%,-11.1,(-6.74%)
ITW,Illinois Tool Works,0.14%,4.5,(1.53%)
FDX,FedEx,0.14%,0.23,(0.06%)
JCI,Johnson Controls,0.14%,2.07,(1.49%)
CRH,CRH plc,0.14%,-1.22,(-0.94%)
ECL,Ecolab,0.14%,1.6,(0.54%)
EQIX,Equinix,0.13%,7.8,(0.91%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-1.12,(-0.64%)
BK,BNY Mellon,0.13%,-3.77,(-2.98%)
AMT,American Tower,0.13%,0.89,(0.50%)
CMI,Cummins,0.13%,13.44,(2.29%)
SNPS,Synopsys,0.13%,-4.22,(-0.96%)
DELL,Dell Technologies,0.13%,-1.6,(-1.27%)
REGN,Regeneron Pharmaceuticals,0.13%,23.78,(3.15%)
CDNS,Cadence Design Systems,0.13%,-0.64,(-0.21%)
CTAS,Cintas,0.13%,1.81,(0.91%)
ORLY,O'Reilly Auto Parts,0.13%,0.74,(0.79%)
MNST,Monster Beverage,0.13%,0.8,(0.99%)
MDLZ,Mondelez International,0.13%,0.82,(1.34%)
PWR,Quanta Services,0.12%,13.15,(2.58%)
CI,Cigna,0.12%,4.54,(1.58%)
CSX,CSX Corporation,0.12%,0.41,(0.99%)
CL,Colgate-Palmolive,0.12%,1.04,(1.11%)
SLB,Schlumberger,0.12%,0.85,(1.69%)
HLT,Hilton Worldwide,0.12%,3.08,(0.95%)
DASH,DoorDash,0.12%,-9.95,(-5.36%)
TDG,TransDigm Group,0.12%,12.93,(0.99%)
MCO,Moody's Corporation,0.12%,-4.21,(-1.01%)
APO,Apollo Global Management,0.12%,-4.84,(-3.66%)
ELV,Elevance Health,0.12%,4.56,(1.40%)
ABNB,Airbnb,0.11%,-0.96,(-0.80%)
GM,General Motors,0.11%,-0.43,(-0.54%)
NSC,Norfolk Southern Railway,0.11%,1.21,(0.38%)
COR,Cencora,0.11%,5.19,(1.44%)
MSI,Motorola Solutions,0.11%,3.19,(0.76%)
KMI,Kinder Morgan,0.11%,0.63,(2.05%)
RSG,Republic Services,0.11%,3.62,(1.62%)
HOOD,"Robinhood Markets, Inc.",0.11%,-7.8,(-9.11%)
WBD,Warner Bros. Discovery,0.11%,0.23,(0.85%)
TFC,Truist Financial,0.11%,-0.66,(-1.20%)
PCAR,Paccar,0.11%,3.1,(2.44%)
AON,Aon,0.11%,-3.5,(-1.10%)
TEL,TE Connectivity,0.11%,1.16,(0.51%)
APD,Air Products,0.10%,2.83,(0.97%)
AEP,American Electric Power,0.10%,1.12,(0.93%)
FTNT,Fortinet,0.10%,2.16,(2.53%)
TRV,Travelers Companies (The),0.10%,0.06,(0.02%)
PSX,Phillips 66,0.10%,3.73,(2.37%)
LHX,L3Harris,0.10%,-3.93,(-1.14%)
EOG,EOG Resources,0.10%,4.76,(4.22%)
SPG,Simon Property Group,0.10%,-1.05,(-0.53%)
NXPI,NXP Semiconductors,0.10%,12.79,(5.41%)
ROST,Ross Stores,0.10%,0.06,(0.03%)
VLO,Valero Energy,0.10%,4.42,(2.21%)
AZO,AutoZone,0.10%,74.43,(2.03%)
MPC,Marathon Petroleum,0.10%,3.72,(1.82%)
BKR,Baker Hughes,0.10%,2.12,(3.59%)
AFL,Aflac,0.10%,0.45,(0.39%)
DLR,Digital Realty,0.10%,1.56,(0.91%)
SRE,Sempra,0.09%,1.14,(1.27%)
O,Realty Income,0.09%,0.41,(0.65%)
MPWR,Monolithic Power Systems,0.09%,56.15,(4.92%)
GWW,W. W. Grainger,0.09%,13.1,(1.10%)
ZTS,Zoetis,0.09%,0.37,(0.29%)
CARR,Carrier Global,0.09%,1.0,(1.52%)
D,Dominion Energy,0.09%,0.82,(1.28%)
URI,United Rentals,0.09%,-5.88,(-0.67%)
F,Ford Motor Company,0.09%,0.2,(1.44%)
VST,Vistra Corp.,0.09%,0.95,(0.60%)
AME,Ametek,0.09%,3.18,(1.37%)
FAST,Fastenal,0.09%,0.55,(1.17%)
ALL,Allstate,0.09%,4.72,(2.34%)
OKE,ONEOK,0.08%,1.51,(1.81%)
AJG,Arthur J. Gallagher & Co.,0.08%,-4.86,(-2.29%)
CAH,Cardinal Health,0.08%,4.93,(2.24%)
IDXX,Idexx Laboratories,0.08%,1.85,(0.29%)
MET,MetLife,0.08%,1.06,(1.36%)
CVNA,Carvana Co.,0.08%,-25.95,(-6.63%)
TGT,Target Corporation,0.08%,0.81,(0.72%)
PSA,Public Storage,0.08%,0.81,(0.28%)
BDX,Becton Dickinson,0.08%,8.33,(4.85%)
CTVA,Corteva,0.08%,1.3,(1.75%)
TER,Teradyne,0.08%,19.0,(6.23%)
EA,Electronic Arts,0.08%,-0.85,(-0.42%)
ADSK,Autodesk,0.08%,-11.16,(-4.58%)
FITB,Fifth Third Bancorp,0.08%,-0.02,(-0.03%)
CMG,Chipotle Mexican Grill,0.08%,-1.16,(-3.01%)
FANG,Diamondback Energy,0.08%,4.15,(2.52%)
TRGP,Targa Resources,0.08%,5.19,(2.39%)
FIX,"Comfort Systems USA, Inc.",0.08%,78.02,(6.15%)
DHI,D. R. Horton,0.08%,0.72,(0.45%)
HSY,Hershey Company (The),0.07%,2.74,(1.20%)
OXY,Occidental Petroleum,0.07%,1.09,(2.36%)
ROK,Rockwell Automation,0.07%,1.31,(0.32%)
DAL,Delta Air Lines,0.07%,-3.25,(-4.37%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.7,(-2.05%)
XEL,Xcel Energy,0.07%,0.3,(0.38%)
EW,Edwards Lifesciences,0.07%,1.53,(1.99%)
CCL,Carnival,0.07%,-0.53,(-1.60%)
ETR,Entergy,0.07%,1.26,(1.26%)
EXC,Exelon,0.07%,-0.04,(-0.08%)
AMP,Ameriprise Financial,0.07%,-14.94,(-2.95%)
CBRE,CBRE Group,0.07%,-20.04,(-11.76%)
NUE,Nucor,0.07%,2.83,(1.47%)
YUM,Yum! Brands,0.07%,1.45,(0.91%)
DDOG,Datadog,0.07%,-3.82,(-2.95%)
MCHP,Microchip Technology,0.07%,4.08,(5.31%)
WAB,Wabtec,0.07%,9.29,(3.77%)
KR,Kroger,0.07%,0.72,(1.06%)
AIG,American International Group,0.07%,4.73,(6.31%)
VMC,Vulcan Materials Company,0.07%,-8.95,(-2.71%)
CIEN,Ciena Corporation,0.07%,1.21,(0.41%)
SYY,Sysco,0.07%,0.45,(0.52%)
PEG,Public Service Enterprise Group,0.07%,0.69,(0.83%)
COIN,Coinbase Global,0.07%,-9.81,(-6.04%)
ODFL,Old Dominion,0.07%,1.25,(0.65%)
KEYS,Keysight Technologies,0.06%,2.42,(1.03%)
VTR,Ventas,0.06%,1.47,(1.76%)
KDP,Keurig Dr Pepper,0.06%,1.09,(3.78%)
MLM,Martin Marietta Materials,0.06%,-43.61,(-6.16%)
GRMN,Garmin,0.06%,-1.63,(-0.78%)
ED,Consolidated Edison,0.06%,0.98,(0.90%)
HIG,Hartford (The),0.06%,0.47,(0.33%)
LVS,Las Vegas Sands,0.06%,0.69,(1.21%)
CPRT,Copart,0.06%,-0.61,(-1.50%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.78,(4.72%)
IR,Ingersoll Rand,0.06%,-0.84,(-0.86%)
WDAY,"Workday, Inc.",0.06%,-8.17,(-5.33%)
MSCI,MSCI,0.06%,2.99,(0.58%)
TTWO,Take-Two Interactive,0.06%,-6.49,(-3.08%)
RMD,ResMed,0.06%,-4.74,(-1.80%)
EBAY,eBay,0.06%,-4.39,(-5.01%)
PCG,PG&E Corporation,0.06%,0.27,(1.58%)
CCI,Crown Castle,0.06%,0.97,(1.15%)
PYPL,PayPal,0.06%,-1.2,(-2.89%)
PRU,Prudential Financial,0.06%,2.09,(2.02%)
WEC,WEC Energy Group,0.06%,0.24,(0.22%)
UAL,United Airlines Holdings,0.06%,-2.89,(-2.48%)
STT,State Street Corporation,0.06%,-0.86,(-0.65%)
HBAN,Huntington Bancshares,0.06%,-0.55,(-2.99%)
A,Agilent Technologies,0.06%,-0.57,(-0.44%)
GEHC,GE HealthCare,0.06%,0.19,(0.24%)
MTB,M&T Bank,0.06%,-1.14,(-0.48%)
EME,"EMCOR Group, Inc.",0.06%,26.13,(3.35%)
ACGL,Arch Capital Group,0.06%,0.75,(0.77%)
ROP,Roper Technologies,0.06%,-14.53,(-4.17%)
KMB,Kimberly-Clark,0.06%,1.44,(1.36%)
EQT,EQT Corporation,0.06%,1.24,(2.25%)
KVUE,Kenvue,0.06%,0.11,(0.63%)
LYV,Live Nation Entertainment,0.06%,1.48,(0.99%)
OTIS,Otis Worldwide,0.06%,-0.17,(-0.19%)
AXON,Axon Enterprise,0.06%,-10.09,(-2.26%)
NRG,NRG Energy,0.05%,3.81,(2.44%)
CTSH,Cognizant,0.05%,-3.24,(-4.34%)
IBKR,Interactive Brokers Group,0.05%,-0.64,(-0.82%)
PAYX,Paychex,0.05%,-4.45,(-4.49%)
FISV,"Fiserv, Inc.",0.05%,0.14,(0.22%)
ADM,Archer Daniels Midland,0.05%,0.59,(0.87%)
XYZ,"Block, Inc.",0.05%,-3.35,(-5.85%)
FICO,Fair Isaac,0.05%,-13.43,(-0.97%)
DG,Dollar General,0.05%,1.09,(0.74%)
DOV,Dover Corporation,0.05%,3.1,(1.35%)
ROL,"Rollins, Inc.",0.05%,0.67,(1.03%)
HPE,Hewlett Packard Enterprise,0.05%,-0.36,(-1.52%)
RJF,Raymond James Financial,0.05%,1.24,(0.78%)
TPR,"Tapestry, Inc.",0.05%,1.31,(0.85%)
VICI,Vici Properties,0.05%,-0.09,(-0.32%)
TDY,Teledyne Technologies,0.05%,-1.43,(-0.22%)
XYL,Xylem Inc.,0.05%,-2.32,(-1.80%)
CHTR,Charter Communications,0.05%,-6.47,(-2.61%)
ARES,Ares Management Corporation,0.05%,1.07,(0.78%)
ULTA,Ulta Beauty,0.05%,5.25,(0.77%)
STLD,Steel Dynamics,0.05%,5.52,(2.74%)
EXR,Extra Space Storage,0.05%,0.32,(0.23%)
LEN,Lennar,0.05%,1.26,(1.06%)
IQV,IQVIA,0.05%,-6.91,(-3.78%)
KHC,Kraft Heinz,0.05%,-0.04,(-0.18%)
IRM,Iron Mountain,0.05%,0.19,(0.19%)
PPG,PPG Industries,0.05%,1.37,(1.06%)
HAL,Halliburton,0.05%,0.81,(2.38%)
ATO,Atmos Energy,0.05%,1.12,(0.64%)
DTE,DTE Energy,0.05%,1.26,(0.92%)
EXPE,Expedia Group,0.05%,-5.92,(-2.45%)
TSCO,Tractor Supply,0.05%,0.48,(0.88%)
AEE,Ameren,0.05%,0.41,(0.39%)
TPL,Texas Pacific Land Corporation,0.05%,14.69,(3.66%)
CFG,Citizens Financial Group,0.05%,-0.71,(-1.05%)
CBOE,Cboe Global Markets,0.05%,-1.77,(-0.65%)
ON,ON Semiconductor,0.05%,3.41,(5.06%)
MTD,Mettler Toledo,0.04%,-8.41,(-0.60%)
STZ,Constellation Brands,0.04%,-2.97,(-1.80%)
BIIB,Biogen,0.04%,2.03,(1.07%)
DVN,Devon Energy,0.04%,1.32,(3.03%)
FE,FirstEnergy,0.04%,0.29,(0.60%)
JBL,Jabil,0.04%,3.13,(1.21%)
NTRS,Northern Trust,0.04%,-1.47,(-0.98%)
HUBB,Hubbell Incorporated,0.04%,9.2,(1.83%)
WTW,Willis Towers Watson,0.04%,-6.31,(-2.18%)
WRB,W. R. Berkley Corporation,0.04%,1.33,(1.91%)
RF,Regions Financial Corporation,0.04%,0.04,(0.11%)
CNP,CenterPoint Energy,0.04%,-0.07,(-0.17%)
PHM,PulteGroup,0.04%,1.49,(1.09%)
PPL,PPL Corporation,0.04%,-0.1,(-0.29%)
DXCM,Dexcom,0.04%,-0.09,(-0.13%)
SW,Smurfit WestRock,0.04%,4.71,(10.29%)
ES,Eversource Energy,0.04%,0.49,(0.71%)
GIS,General Mills,0.04%,-0.22,(-0.46%)
EIX,Edison International,0.04%,1.45,(2.21%)
IP,International Paper,0.04%,0.61,(1.27%)
WSM,Williams-Sonoma,0.04%,-2.2,(-1.02%)
CINF,Cincinnati Financial,0.04%,1.06,(0.65%)
AVB,AvalonBay Communities,0.04%,3.01,(1.70%)
LUV,Southwest Airlines,0.04%,-2.34,(-4.33%)
SYF,Synchrony Financial,0.04%,-0.91,(-1.23%)
FIS,Fidelity National Information Services,0.04%,-1.8,(-3.57%)
KEY,KeyCorp,0.04%,-0.27,(-1.16%)
DLTR,Dollar Tree,0.04%,3.52,(2.89%)
EQR,Equity Residential,0.04%,-0.29,(-0.44%)
EXE,Expand Energy,0.04%,1.01,(0.99%)
DRI,Darden Restaurants,0.04%,2.25,(1.07%)
FSLR,First Solar,0.04%,1.37,(0.61%)
DOW,Dow Inc.,0.04%,0.39,(1.15%)
CPAY,Corpay,0.04%,-9.36,(-2.63%)
AWK,American Water Works,0.04%,-1.56,(-1.25%)
CHD,Church & Dwight,0.04%,1.14,(1.15%)
LH,LabCorp,0.04%,4.51,(1.59%)
VRSK,Verisk Analytics,0.04%,2.38,(1.41%)
CTRA,Coterra,0.04%,0.93,(3.05%)
Q,Qnity Electronics,0.04%,4.57,(4.18%)
STE,Steris,0.04%,-1.55,(-0.63%)
EFX,Equifax,0.04%,-5.87,(-2.89%)
VLTO,Veralto,0.04%,2.41,(2.60%)
BG,Bunge Global,0.04%,3.11,(2.63%)
DGX,Quest Diagnostics,0.04%,4.06,(1.98%)
CHRW,C.H. Robinson,0.04%,0.21,(0.10%)
AMCR,Amcor,0.04%,1.05,(2.17%)
L,Loews Corporation,0.04%,0.26,(0.23%)
TSN,Tyson Foods,0.04%,-0.49,(-0.76%)
CMS,CMS Energy,0.04%,0.38,(0.52%)
BRO,Brown & Brown,0.04%,-0.49,(-0.72%)
LDOS,Leidos,0.04%,-20.51,(-10.53%)
PKG,Packaging Corporation of America,0.03%,2.53,(1.05%)
JBHT,J.B. Hunt,0.03%,2.57,(1.12%)
OMC,Omnicom Group,0.03%,-3.47,(-4.75%)
EXPD,Expeditors International,0.03%,1.4,(0.87%)
NVR,"NVR, Inc.",0.03%,-5.41,(-0.07%)
RL,Ralph Lauren Corporation,0.03%,3.52,(0.99%)
DD,DuPont,0.03%,1.77,(3.58%)
NI,NiSource,0.03%,0.09,(0.21%)
HUM,Humana,0.03%,-5.01,(-2.76%)
NTAP,NetApp,0.03%,0.06,(0.06%)
GPC,Genuine Parts Company,0.03%,2.83,(1.93%)
LULU,Lululemon Athletica,0.03%,-3.44,(-1.91%)
TROW,T. Rowe Price,0.03%,-2.21,(-2.29%)
ALB,Albemarle Corporation,0.03%,6.8,(4.03%)
PFG,Principal Financial Group,0.03%,-0.82,(-0.88%)
CSGP,CoStar Group,0.03%,-2.75,(-5.40%)
GPN,Global Payments,0.03%,-0.53,(-0.72%)
SBAC,SBA Communications,0.03%,1.22,(0.64%)
SNA,Snap-on,0.03%,6.32,(1.68%)
CNC,Centene Corporation,0.03%,0.57,(1.45%)
WAT,Waters Corporation,0.03%,4.68,(1.43%)
VRSN,Verisign,0.03%,-4.84,(-2.20%)
IFF,International Flavors & Fragrances,0.03%,-0.08,(-0.11%)
BR,Broadridge Financial Solutions,0.03%,-5.03,(-2.92%)
WY,Weyerhaeuser,0.03%,0.11,(0.43%)
INCY,Incyte,0.03%,-0.95,(-0.95%)
LII,Lennox International,0.03%,3.75,(0.68%)
LYB,LyondellBasell,0.03%,1.56,(2.70%)
SMCI,Supermicro,0.03%,-1.59,(-4.79%)
ZBH,Zimmer Biomet,0.03%,3.86,(4.22%)
MKC,McCormick & Company,0.03%,1.3,(1.88%)
PTC,PTC Inc.,0.03%,-7.31,(-4.49%)
VTRS,Viatris,0.03%,0.07,(0.41%)
FTV,Fortive,0.03%,-3.14,(-5.08%)
EVRG,Evergy,0.03%,0.17,(0.22%)
HPQ,HP Inc.,0.03%,-0.2,(-1.03%)
BALL,Ball Corporation,0.03%,-0.65,(-0.96%)
WST,West Pharmaceutical Services,0.03%,4.89,(2.01%)
PODD,Insulet Corporation,0.03%,-0.19,(-0.07%)
APTV,Aptiv,0.03%,-1.88,(-2.21%)
CDW,CDW,0.03%,-7.44,(-5.21%)
LNT,Alliant Energy,0.03%,0.24,(0.36%)
TXT,Textron,0.03%,0.96,(1.00%)
ESS,Essex Property Trust,0.03%,1.34,(0.51%)
J,Jacobs Solutions,0.03%,-8.03,(-5.31%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
INVH,Invitation Homes,0.03%,-0.13,(-0.46%)
TKO,TKO Group Holdings,0.03%,-3.5,(-1.64%)
NDSN,Nordson Corporation,0.03%,-0.13,(-0.04%)
DECK,Deckers Brands,0.03%,-0.42,(-0.36%)
PNR,Pentair,0.03%,1.09,(1.11%)
COO,Cooper Companies (The),0.03%,1.19,(1.46%)
MAA,Mid-America Apartment Communities,0.03%,0.69,(0.50%)
FFIV,"F5, Inc.",0.03%,-0.26,(-0.09%)
MAS,Masco,0.03%,-1.65,(-2.12%)
IEX,IDEX Corporation,0.03%,-3.29,(-1.53%)
MRNA,Moderna,0.02%,-1.82,(-4.35%)
TRMB,Trimble Inc.,0.02%,-3.96,(-5.75%)
ALLE,Allegion,0.02%,0.58,(0.33%)
HII,Huntington Ingalls Industries,0.02%,-6.5,(-1.63%)
CLX,Clorox,0.02%,4.09,(3.37%)
CF,CF Industries,0.02%,0.99,(1.03%)
GEN,Gen Digital,0.02%,-0.47,(-1.87%)
AVY,Avery Dennison,0.02%,2.15,(1.13%)
KIM,Kimco Realty,0.02%,-0.24,(-1.06%)
HAS,Hasbro,0.02%,1.45,(1.40%)
ERIE,Erie Indemnity,0.02%,1.46,(0.52%)
TYL,Tyler Technologies,0.02%,-20.31,(-5.63%)
UHS,Universal Health Services,0.02%,18.34,(8.62%)
BEN,Franklin Resources,0.02%,-0.46,(-1.65%)
ALGN,Align Technology,0.02%,0.75,(0.38%)
SOLV,Solventum,0.02%,0.72,(0.89%)
BBY,Best Buy,0.02%,-1.13,(-1.65%)
SWK,Stanley Black & Decker,0.02%,-1.28,(-1.39%)
REG,Regency Centers,0.02%,-0.65,(-0.85%)
BF.B,BrownâForman,0.02%,0.23,(0.76%)
BLDR,Builders FirstSource,0.02%,-2.93,(-2.28%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.33%)
AKAM,Akamai Technologies,0.02%,0.71,(0.75%)
EG,Everest Group,0.02%,1.62,(0.49%)
UDR,"UDR, Inc.",0.02%,0.61,(1.56%)
TTD,"The Trade Desk, Inc.",0.02%,-0.96,(-3.42%)
HRL,Hormel Foods,0.02%,-0.5,(-2.07%)
DPZ,Domino's,0.02%,-4.43,(-1.14%)
ZBRA,Zebra Technologies,0.02%,-4.43,(-1.73%)
GNRC,Generac,0.02%,33.41,(18.33%)
FOX,Fox Corporation (Class B),0.02%,-1.47,(-2.57%)
GDDY,GoDaddy,0.02%,-4.47,(-4.65%)
FOXA,Fox Corporation (Class A),0.02%,-1.68,(-2.65%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.15%)
WYNN,Wynn Resorts,0.02%,-1.51,(-1.29%)
JKHY,Jack Henry & Associates,0.02%,-4.73,(-2.77%)
CPT,Camden Property Trust,0.02%,1.59,(1.44%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.26%)
IVZ,Invesco,0.02%,-0.81,(-2.99%)
SJM,J.M. Smucker Company (The),0.02%,0.61,(0.56%)
AES,AES Corporation,0.02%,0.2,(1.26%)
IT,Gartner,0.02%,0.42,(0.26%)
GL,Globe Life,0.02%,2.55,(1.79%)
RVTY,Revvity,0.02%,-3.69,(-3.52%)
BAX,Baxter International,0.02%,0.34,(1.54%)
PNW,Pinnacle West,0.02%,0.28,(0.30%)
AOS,A. O. Smith,0.02%,-0.43,(-0.53%)
AIZ,Assurant,0.02%,-20.03,(-8.47%)
TAP,Molson Coors Beverage Company,0.02%,0.86,(1.65%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.77,(-3.27%)
POOL,Pool Corporation,0.02%,3.48,(1.30%)
EPAM,EPAM Systems,0.02%,-9.47,(-4.94%)
