Symbol,Name,Weight,Chg,% Chg
CSX,CSX Corporation,0.12%,0.23,(0.55%)
HLT,Hilton Worldwide,0.12%,4.45,(1.37%)
CL,Colgate-Palmolive,0.12%,0.69,(0.74%)
CI,Cigna,0.12%,-2.04,(-0.71%)
TDG,TransDigm Group,0.12%,-1.13,(-0.09%)
APO,Apollo Global Management,0.12%,-4.67,(-3.53%)
MCO,Moody's Corporation,0.12%,-5.53,(-1.32%)
GM,General Motors,0.12%,1.01,(1.26%)
ELV,Elevance Health,0.12%,2.59,(0.80%)
ABNB,Airbnb,0.12%,-0.93,(-0.77%)
NSC,Norfolk Southern Railway,0.11%,1.07,(0.34%)
COR,Cencora,0.11%,-0.85,(-0.23%)
MSI,Motorola Solutions,0.11%,-0.9,(-0.21%)
KMI,Kinder Morgan,0.11%,0.3,(0.95%)
WBD,Warner Bros. Discovery,0.11%,0.15,(0.53%)
TFC,Truist Financial,0.11%,-0.25,(-0.46%)
RSG,Republic Services,0.11%,-0.28,(-0.12%)
HOOD,"Robinhood Markets, Inc.",0.11%,-10.17,(-11.88%)
PCAR,Paccar,0.11%,1.65,(1.30%)
AON,Aon,0.11%,-8.53,(-2.68%)
TEL,TE Connectivity,0.11%,0.28,(0.13%)
APD,Air Products,0.10%,2.84,(0.98%)
AEP,American Electric Power,0.10%,0.23,(0.19%)
PSX,Phillips 66,0.10%,2.61,(1.66%)
TRV,Travelers Companies (The),0.10%,-2.83,(-0.95%)
LHX,L3Harris,0.10%,-5.26,(-1.53%)
SPG,Simon Property Group,0.10%,-1.62,(-0.82%)
FTNT,Fortinet,0.10%,-0.58,(-0.68%)
EOG,EOG Resources,0.10%,2.65,(2.35%)
ROST,Ross Stores,0.10%,-0.75,(-0.39%)
VLO,Valero Energy,0.10%,2.53,(1.27%)
NXPI,NXP Semiconductors,0.10%,7.59,(3.21%)
AZO,AutoZone,0.10%,8.11,(0.22%)
MPC,Marathon Petroleum,0.10%,1.95,(0.95%)
BKR,Baker Hughes,0.10%,1.74,(2.94%)
AFL,Aflac,0.10%,-0.27,(-0.24%)
DLR,Digital Realty,0.09%,0.07,(0.04%)
SRE,Sempra,0.09%,0.53,(0.59%)
O,Realty Income,0.09%,0.11,(0.17%)
MPWR,Monolithic Power Systems,0.09%,29.85,(2.61%)
GWW,W. W. Grainger,0.09%,10.12,(0.85%)
ZTS,Zoetis,0.09%,0.81,(0.63%)
CARR,Carrier Global,0.09%,0.88,(1.33%)
F,Ford Motor Company,0.09%,0.22,(1.66%)
URI,United Rentals,0.09%,-4.36,(-0.50%)
D,Dominion Energy,0.09%,0.23,(0.35%)
AME,Ametek,0.09%,2.46,(1.06%)
VST,Vistra Corp.,0.09%,0.21,(0.13%)
FAST,Fastenal,0.09%,0.31,(0.66%)
CVNA,Carvana Co.,0.09%,-13.96,(-3.56%)
OKE,ONEOK,0.08%,1.13,(1.36%)
AJG,Arthur J. Gallagher & Co.,0.08%,-6.15,(-2.89%)
ALL,Allstate,0.08%,-0.6,(-0.30%)
CAH,Cardinal Health,0.08%,0.03,(0.01%)
MET,MetLife,0.08%,0.51,(0.65%)
IDXX,Idexx Laboratories,0.08%,-4.52,(-0.70%)
PSA,Public Storage,0.08%,-1.03,(-0.35%)
TGT,Target Corporation,0.08%,-0.4,(-0.35%)
BDX,Becton Dickinson,0.08%,6.37,(3.71%)
CTVA,Corteva,0.08%,1.12,(1.51%)
EA,Electronic Arts,0.08%,-0.79,(-0.39%)
ADSK,Autodesk,0.08%,-10.36,(-4.25%)
FITB,Fifth Third Bancorp,0.08%,0.38,(0.71%)
TER,Teradyne,0.08%,10.2,(3.35%)
CBRE,CBRE Group,0.08%,-5.29,(-3.10%)
CMG,Chipotle Mexican Grill,0.08%,-1.13,(-2.93%)
DAL,Delta Air Lines,0.08%,-0.77,(-1.04%)
FANG,Diamondback Energy,0.08%,2.55,(1.54%)
ROK,Rockwell Automation,0.08%,9.05,(2.19%)
TRGP,Targa Resources,0.08%,2.47,(1.14%)
DHI,D. R. Horton,0.07%,-0.7,(-0.43%)
FIX,"Comfort Systems USA, Inc.",0.07%,55.0,(4.33%)
HSY,Hershey Company (The),0.07%,0.98,(0.43%)
OXY,Occidental Petroleum,0.07%,0.91,(1.97%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.9,(-2.30%)
XEL,Xcel Energy,0.07%,0.31,(0.40%)
CCL,Carnival,0.07%,-0.48,(-1.43%)
ETR,Entergy,0.07%,0.74,(0.74%)
EXC,Exelon,0.07%,-0.19,(-0.42%)
NUE,Nucor,0.07%,3.27,(1.70%)
AMP,Ameriprise Financial,0.07%,-17.53,(-3.47%)
YUM,Yum! Brands,0.07%,0.74,(0.47%)
EW,Edwards Lifesciences,0.07%,-1.03,(-1.34%)
KR,Kroger,0.07%,0.35,(0.52%)
DDOG,Datadog,0.07%,-6.39,(-4.93%)
VMC,Vulcan Materials Company,0.07%,-5.0,(-1.51%)
WAB,Wabtec,0.07%,4.96,(2.01%)
MCHP,Microchip Technology,0.07%,1.95,(2.54%)
AIG,American International Group,0.07%,4.0,(5.34%)
SYY,Sysco,0.07%,0.44,(0.50%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.35%)
ODFL,Old Dominion,0.07%,2.63,(1.35%)
MLM,Martin Marietta Materials,0.07%,-27.2,(-3.84%)
COIN,Coinbase Global,0.07%,-11.01,(-6.78%)
CIEN,Ciena Corporation,0.06%,-9.59,(-3.21%)
KEYS,Keysight Technologies,0.06%,0.71,(0.30%)
VTR,Ventas,0.06%,0.79,(0.95%)
KDP,Keurig Dr Pepper,0.06%,0.65,(2.26%)
GRMN,Garmin,0.06%,-2.97,(-1.43%)
ED,Consolidated Edison,0.06%,0.3,(0.27%)
HIG,Hartford (The),0.06%,-0.57,(-0.40%)
IR,Ingersoll Rand,0.06%,0.48,(0.49%)
LVS,Las Vegas Sands,0.06%,0.73,(1.27%)
CPRT,Copart,0.06%,-0.4,(-1.00%)
WDAY,"Workday, Inc.",0.06%,-6.52,(-4.26%)
EBAY,eBay,0.06%,-3.0,(-3.43%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.18,(3.14%)
RMD,ResMed,0.06%,-6.7,(-2.54%)
PYPL,PayPal,0.06%,-0.89,(-2.13%)
MSCI,MSCI,0.06%,-8.2,(-1.59%)
UAL,United Airlines Holdings,0.06%,-1.41,(-1.21%)
HBAN,Huntington Bancshares,0.06%,-0.24,(-1.28%)
TTWO,Take-Two Interactive,0.06%,-10.05,(-4.77%)
PCG,PG&E Corporation,0.06%,0.14,(0.81%)
WEC,WEC Energy Group,0.06%,0.03,(0.03%)
PRU,Prudential Financial,0.06%,1.31,(1.27%)
CCI,Crown Castle,0.06%,-0.54,(-0.63%)
MTB,M&T Bank,0.06%,0.84,(0.36%)
A,Agilent Technologies,0.06%,-0.29,(-0.22%)
STT,State Street Corporation,0.06%,-1.87,(-1.41%)
GEHC,GE HealthCare,0.06%,-0.36,(-0.45%)
ROP,Roper Technologies,0.06%,-11.96,(-3.43%)
EME,"EMCOR Group, Inc.",0.06%,12.01,(1.54%)
KMB,Kimberly-Clark,0.06%,0.65,(0.62%)
EQT,EQT Corporation,0.06%,0.97,(1.75%)
OTIS,Otis Worldwide,0.06%,0.33,(0.37%)
CTSH,Cognizant,0.06%,-1.24,(-1.66%)
KVUE,Kenvue,0.06%,-0.02,(-0.10%)
PAYX,Paychex,0.06%,-1.52,(-1.54%)
AXON,Axon Enterprise,0.06%,-8.55,(-1.91%)
ACGL,Arch Capital Group,0.06%,-1.86,(-1.90%)
LYV,Live Nation Entertainment,0.05%,-0.66,(-0.45%)
NRG,NRG Energy,0.05%,1.39,(0.89%)
FISV,"Fiserv, Inc.",0.05%,0.34,(0.55%)
IBKR,Interactive Brokers Group,0.05%,-2.08,(-2.70%)
ADM,Archer Daniels Midland,0.05%,0.71,(1.04%)
XYZ,"Block, Inc.",0.05%,-2.57,(-4.49%)
DG,Dollar General,0.05%,0.29,(0.20%)
FICO,Fair Isaac,0.05%,-30.21,(-2.19%)
DOV,Dover Corporation,0.05%,1.81,(0.79%)
HPE,Hewlett Packard Enterprise,0.05%,-0.29,(-1.19%)
VICI,Vici Properties,0.05%,0.15,(0.50%)
CHTR,Charter Communications,0.05%,-0.85,(-0.34%)
RJF,Raymond James Financial,0.05%,0.27,(0.17%)
ROL,"Rollins, Inc.",0.05%,-0.0,(-0.01%)
XYL,Xylem Inc.,0.05%,-0.59,(-0.46%)
TPR,"Tapestry, Inc.",0.05%,0.75,(0.49%)
TDY,Teledyne Technologies,0.05%,-5.37,(-0.81%)
ULTA,Ulta Beauty,0.05%,9.37,(1.38%)
IQV,IQVIA,0.05%,-3.38,(-1.85%)
STLD,Steel Dynamics,0.05%,4.61,(2.29%)
ARES,Ares Management Corporation,0.05%,-1.79,(-1.31%)
EXR,Extra Space Storage,0.05%,-1.38,(-0.98%)
KHC,Kraft Heinz,0.05%,-0.0,(-0.02%)
LEN,Lennar,0.05%,-0.25,(-0.21%)
IRM,Iron Mountain,0.05%,0.15,(0.15%)
EXPE,Expedia Group,0.05%,-1.7,(-0.71%)
HAL,Halliburton,0.05%,0.85,(2.50%)
PPG,PPG Industries,0.05%,0.89,(0.69%)
CFG,Citizens Financial Group,0.05%,0.02,(0.02%)
ATO,Atmos Energy,0.05%,0.59,(0.34%)
DTE,DTE Energy,0.05%,0.11,(0.08%)
AEE,Ameren,0.05%,-0.05,(-0.05%)
TSCO,Tractor Supply,0.05%,0.06,(0.12%)
MTD,Mettler Toledo,0.05%,1.24,(0.09%)
ON,ON Semiconductor,0.05%,3.38,(5.01%)
STZ,Constellation Brands,0.05%,-1.99,(-1.20%)
CBOE,Cboe Global Markets,0.04%,-4.89,(-1.78%)
BIIB,Biogen,0.04%,2.23,(1.18%)
TPL,Texas Pacific Land Corporation,0.04%,4.27,(1.06%)
JBL,Jabil,0.04%,2.77,(1.07%)
FE,FirstEnergy,0.04%,0.11,(0.23%)
DVN,Devon Energy,0.04%,0.98,(2.26%)
NTRS,Northern Trust,0.04%,-1.38,(-0.93%)
HUBB,Hubbell Incorporated,0.04%,4.11,(0.82%)
RF,Regions Financial Corporation,0.04%,0.06,(0.18%)
WTW,Willis Towers Watson,0.04%,-8.17,(-2.82%)
CNP,CenterPoint Energy,0.04%,0.02,(0.05%)
SW,Smurfit WestRock,0.04%,5.41,(11.82%)
PPL,PPL Corporation,0.04%,-0.2,(-0.55%)
DXCM,Dexcom,0.04%,-0.44,(-0.65%)
PHM,PulteGroup,0.04%,-0.74,(-0.54%)
WRB,W. R. Berkley Corporation,0.04%,-0.31,(-0.45%)
LUV,Southwest Airlines,0.04%,-0.86,(-1.58%)
WSM,Williams-Sonoma,0.04%,1.28,(0.59%)
GIS,General Mills,0.04%,-0.08,(-0.17%)
IP,International Paper,0.04%,1.05,(2.19%)
ES,Eversource Energy,0.04%,-0.88,(-1.28%)
FIS,Fidelity National Information Services,0.04%,-1.12,(-2.22%)
EIX,Edison International,0.04%,0.67,(1.03%)
CINF,Cincinnati Financial,0.04%,-0.44,(-0.27%)
AVB,AvalonBay Communities,0.04%,1.99,(1.12%)
KEY,KeyCorp,0.04%,-0.07,(-0.29%)
SYF,Synchrony Financial,0.04%,-1.39,(-1.87%)
EQR,Equity Residential,0.04%,0.15,(0.23%)
EXE,Expand Energy,0.04%,2.0,(1.96%)
CPAY,Corpay,0.04%,-4.31,(-1.21%)
DOW,Dow Inc.,0.04%,0.62,(1.85%)
DLTR,Dollar Tree,0.04%,1.25,(1.03%)
AWK,American Water Works,0.04%,-0.73,(-0.58%)
DRI,Darden Restaurants,0.04%,-0.94,(-0.45%)
FSLR,First Solar,0.04%,-1.9,(-0.84%)
CHD,Church & Dwight,0.04%,1.25,(1.26%)
LDOS,Leidos,0.04%,-8.85,(-4.55%)
CTRA,Coterra,0.04%,0.66,(2.16%)
LH,LabCorp,0.04%,-0.9,(-0.32%)
EFX,Equifax,0.04%,-7.59,(-3.74%)
CHRW,C.H. Robinson,0.04%,1.72,(0.88%)
STE,Steris,0.04%,-5.99,(-2.45%)
VRSK,Verisk Analytics,0.04%,-2.35,(-1.39%)
BG,Bunge Global,0.04%,1.96,(1.66%)
VLTO,Veralto,0.04%,0.81,(0.87%)
Q,Qnity Electronics,0.04%,1.49,(1.37%)
DGX,Quest Diagnostics,0.04%,1.95,(0.95%)
TSN,Tyson Foods,0.04%,-0.21,(-0.33%)
AMCR,Amcor,0.04%,0.43,(0.89%)
L,Loews Corporation,0.04%,-1.07,(-0.97%)
CMS,CMS Energy,0.04%,-0.08,(-0.11%)
BRO,Brown & Brown,0.04%,-0.91,(-1.35%)
OMC,Omnicom Group,0.04%,-2.09,(-2.87%)
PKG,Packaging Corporation of America,0.04%,2.69,(1.11%)
RL,Ralph Lauren Corporation,0.03%,6.68,(1.87%)
EXPD,Expeditors International,0.03%,1.78,(1.10%)
JBHT,J.B. Hunt,0.03%,2.25,(0.98%)
NVR,"NVR, Inc.",0.03%,-41.78,(-0.52%)
NI,NiSource,0.03%,0.39,(0.87%)
DD,DuPont,0.03%,1.34,(2.71%)
HUM,Humana,0.03%,-6.0,(-3.31%)
LULU,Lululemon Athletica,0.03%,-1.25,(-0.69%)
NTAP,NetApp,0.03%,-1.21,(-1.14%)
TROW,T. Rowe Price,0.03%,-2.24,(-2.31%)
GPC,Genuine Parts Company,0.03%,1.6,(1.09%)
CSGP,CoStar Group,0.03%,-2.7,(-5.32%)
GPN,Global Payments,0.03%,-0.89,(-1.22%)
PFG,Principal Financial Group,0.03%,-1.51,(-1.61%)
ALB,Albemarle Corporation,0.03%,3.08,(1.83%)
SBAC,SBA Communications,0.03%,-0.59,(-0.31%)
SNA,Snap-on,0.03%,8.28,(2.19%)
IFF,International Flavors & Fragrances,0.03%,0.74,(0.97%)
WAT,Waters Corporation,0.03%,5.41,(1.65%)
VRSN,Verisign,0.03%,-5.77,(-2.62%)
WY,Weyerhaeuser,0.03%,0.11,(0.43%)
BR,Broadridge Financial Solutions,0.03%,-5.7,(-3.31%)
SMCI,Supermicro,0.03%,-0.95,(-2.84%)
CNC,Centene Corporation,0.03%,-0.24,(-0.61%)
FTV,Fortive,0.03%,-0.24,(-0.39%)
LII,Lennox International,0.03%,5.98,(1.09%)
LYB,LyondellBasell,0.03%,2.04,(3.54%)
INCY,Incyte,0.03%,-2.46,(-2.46%)
PTC,PTC Inc.,0.03%,-3.68,(-2.26%)
MKC,McCormick & Company,0.03%,0.53,(0.77%)
ZBH,Zimmer Biomet,0.03%,1.88,(2.06%)
VTRS,Viatris,0.03%,0.03,(0.16%)
CDW,CDW,0.03%,-1.97,(-1.38%)
BALL,Ball Corporation,0.03%,0.36,(0.53%)
EVRG,Evergy,0.03%,0.26,(0.33%)
HPQ,HP Inc.,0.03%,-0.09,(-0.48%)
WST,West Pharmaceutical Services,0.03%,7.68,(3.15%)
APTV,Aptiv,0.03%,-0.45,(-0.53%)
PODD,Insulet Corporation,0.03%,-1.53,(-0.60%)
J,Jacobs Solutions,0.03%,-2.24,(-1.48%)
LNT,Alliant Energy,0.03%,-0.07,(-0.10%)
ESS,Essex Property Trust,0.03%,2.66,(1.01%)
TXT,Textron,0.03%,0.3,(0.31%)
TKO,TKO Group Holdings,0.03%,-0.9,(-0.42%)
HOLX,Hologic,0.03%,0.03,(0.05%)
INVH,Invitation Homes,0.03%,-0.11,(-0.39%)
NDSN,Nordson Corporation,0.03%,1.9,(0.64%)
DECK,Deckers Brands,0.03%,0.26,(0.23%)
PNR,Pentair,0.03%,0.49,(0.50%)
TRMB,Trimble Inc.,0.03%,-1.57,(-2.29%)
MAA,Mid-America Apartment Communities,0.03%,0.52,(0.38%)
COO,Cooper Companies (The),0.03%,-0.21,(-0.26%)
IEX,IDEX Corporation,0.03%,-1.6,(-0.74%)
MAS,Masco,0.03%,-1.58,(-2.04%)
FFIV,"F5, Inc.",0.03%,-2.53,(-0.90%)
ALLE,Allegion,0.02%,-0.79,(-0.44%)
HII,Huntington Ingalls Industries,0.02%,-12.03,(-3.01%)
CLX,Clorox,0.02%,4.22,(3.47%)
CF,CF Industries,0.02%,0.81,(0.84%)
GEN,Gen Digital,0.02%,-0.4,(-1.57%)
AVY,Avery Dennison,0.02%,2.95,(1.55%)
KIM,Kimco Realty,0.02%,-0.17,(-0.74%)
TYL,Tyler Technologies,0.02%,-14.19,(-3.94%)
HAS,Hasbro,0.02%,1.91,(1.84%)
MRNA,Moderna,0.02%,-4.12,(-9.82%)
BEN,Franklin Resources,0.02%,-0.42,(-1.50%)
ERIE,Erie Indemnity,0.02%,-4.38,(-1.57%)
BBY,Best Buy,0.02%,-0.63,(-0.93%)
ALGN,Align Technology,0.02%,0.51,(0.26%)
SWK,Stanley Black & Decker,0.02%,-0.77,(-0.84%)
BF.B,BrownâForman,0.02%,0.27,(0.92%)
REG,Regency Centers,0.02%,-1.27,(-1.65%)
SOLV,Solventum,0.02%,-0.54,(-0.68%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.12%)
AKAM,Akamai Technologies,0.02%,0.89,(0.95%)
UHS,Universal Health Services,0.02%,5.33,(2.51%)
BLDR,Builders FirstSource,0.02%,-5.83,(-4.54%)
EG,Everest Group,0.02%,-0.62,(-0.19%)
TTD,"The Trade Desk, Inc.",0.02%,-0.69,(-2.47%)
HRL,Hormel Foods,0.02%,-0.38,(-1.54%)
ZBRA,Zebra Technologies,0.02%,2.88,(1.12%)
UDR,"UDR, Inc.",0.02%,0.22,(0.57%)
DPZ,Domino's,0.02%,-11.2,(-2.87%)
FOX,Fox Corporation (Class B),0.02%,-0.65,(-1.13%)
GDDY,GoDaddy,0.02%,-2.97,(-3.09%)
FOXA,Fox Corporation (Class A),0.02%,-0.75,(-1.19%)
GNRC,Generac,0.02%,28.08,(15.41%)
JKHY,Jack Henry & Associates,0.02%,-3.02,(-1.77%)
WYNN,Wynn Resorts,0.02%,-1.51,(-1.29%)
PSKY,Paramount Skydance Corp,0.02%,-0.06,(-0.59%)
CPT,Camden Property Trust,0.02%,0.58,(0.53%)
DOC,Healthpeak Properties,0.02%,0.02,(0.14%)
RVTY,Revvity,0.02%,-1.02,(-0.97%)
SJM,J.M. Smucker Company (The),0.02%,0.62,(0.57%)
IVZ,Invesco,0.02%,-1.07,(-3.94%)
AES,AES Corporation,0.02%,0.07,(0.40%)
IT,Gartner,0.02%,-0.14,(-0.09%)
PNW,Pinnacle West,0.02%,0.22,(0.24%)
BAX,Baxter International,0.02%,0.09,(0.41%)
GL,Globe Life,0.02%,0.29,(0.20%)
AOS,A. O. Smith,0.02%,-0.14,(-0.18%)
AIZ,Assurant,0.02%,-15.37,(-6.50%)
BXP,"BXP, Inc.",0.02%,0.59,(0.89%)
