Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.16%,0.31,(0.66%)
FER,Ferrovial SE,0.15%,0.14,(0.19%)
IDXX,Idexx Laboratories,0.15%,-4.52,(-0.70%)
EA,Electronic Arts,0.15%,-0.79,(-0.39%)
ADSK,Autodesk,0.15%,-10.36,(-4.25%)
FANG,Diamondback Energy,0.14%,2.55,(1.54%)
XEL,Xcel Energy,0.14%,0.31,(0.40%)
EXC,Exelon,0.13%,-0.19,(-0.42%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.52,(0.55%)
DDOG,Datadog,0.13%,-6.39,(-4.93%)
MCHP,Microchip Technology,0.13%,1.95,(2.54%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.68,(-0.21%)
ODFL,Old Dominion Freight Line,0.12%,2.63,(1.35%)
KDP,Keurig Dr Pepper,0.12%,0.65,(2.26%)
TRI,Thomson Reuters Corporation,0.11%,-3.81,(-4.19%)
CPRT,Copart,0.11%,-0.4,(-1.00%)
WDAY,"Workday, Inc.",0.11%,-6.52,(-4.26%)
PYPL,PayPal,0.11%,-0.89,(-2.13%)
MSTR,MicroStrategy Inc.,0.11%,-4.37,(-3.28%)
TTWO,Take-Two Interactive,0.11%,-10.05,(-4.77%)
GEHC,GE HealthCare,0.11%,-0.36,(-0.45%)
ROP,Roper Technologies,0.11%,-11.96,(-3.43%)
CTSH,Cognizant,0.10%,-1.24,(-1.66%)
PAYX,Paychex,0.10%,-1.52,(-1.54%)
AXON,Axon Enterprise Inc.,0.10%,-8.55,(-1.91%)
CHTR,Charter Communications,0.09%,-0.85,(-0.34%)
INSM,Insmed Incorporated,0.09%,-2.7,(-1.82%)
KHC,Kraft Heinz,0.09%,-0.0,(-0.02%)
ZS,Zscaler,0.08%,-6.0,(-3.44%)
DXCM,DexCom,0.08%,-0.44,(-0.65%)
VRSK,Verisk,0.07%,-2.35,(-1.39%)
TEAM,Atlassian,0.07%,-6.29,(-6.77%)
CSGP,CoStar Group,0.06%,-2.7,(-5.32%)
