Symbol,Name,Weight,Price,Chg,% Chg
NOW,ServiceNow,0.29%,856.41,1.5,(0.18%)
UBER,Uber,0.29%,84.82,-4.25,(-4.77%)
T,AT&T,0.28%,24.45,-0.07,(-0.27%)
TJX,TJX Companies,0.28%,155.49,1.81,(1.18%)
AMGN,Amgen,0.28%,315.7,1.85,(0.59%)
VZ,Verizon,0.27%,39.96,-0.18,(-0.45%)
SCHW,Charles Schwab Corporation,0.27%,94.69,0.53,(0.56%)
BKNG,Booking Holdings,0.27%,5209.14,13.38,(0.26%)
APH,Amphenol,0.27%,137.05,-1.53,(-1.10%)
ACN,Accenture,0.27%,269.91,0.38,(0.14%)
NEE,NextEra Energy,0.27%,80.36,0.72,(0.90%)
BLK,BlackRock,0.27%,1074.73,3.42,(0.32%)
ANET,Arista Networks,0.27%,131.51,1.47,(1.13%)
TXN,Texas Instruments,0.27%,180.23,0.71,(0.40%)
KLAC,KLA Corporation,0.26%,1222.52,-3.09,(-0.25%)
DHR,Danaher Corporation,0.26%,225.44,2.21,(0.99%)
BA,Boeing,0.25%,199.46,-0.91,(-0.45%)
GILD,Gilead Sciences,0.24%,119.7,0.34,(0.28%)
SPGI,S&P Global,0.24%,488.87,-1.86,(-0.38%)
COF,Capital One,0.24%,232.22,1.41,(0.61%)
PFE,Pfizer,0.24%,25.56,0.23,(0.89%)
ADBE,Adobe Inc.,0.23%,343.44,-0.88,(-0.25%)
UNP,Union Pacific Corporation,0.22%,233.48,1.92,(0.83%)
BSX,Boston Scientific,0.22%,93.14,0.61,(0.66%)
ADI,Analog Devices,0.22%,279.81,3.57,(1.29%)
LOW,Lowe's,0.22%,244.04,1.37,(0.56%)
SYK,Stryker Corporation,0.22%,352.66,3.43,(0.98%)
PANW,Palo Alto Networks,0.22%,192.74,-2.26,(-1.16%)
WELL,Welltower,0.22%,195.41,-0.39,(-0.20%)
ETN,Eaton Corporation,0.22%,343.51,1.75,(0.51%)
PGR,Progressive Corporation,0.22%,227.24,0.89,(0.39%)
MDT,Medtronic,0.21%,100.32,0.7,(0.71%)
CRWD,CrowdStrike,0.21%,507.06,-10.92,(-2.11%)
DE,Deere & Company,0.20%,460.23,-2.63,(-0.57%)
KKR,KKR,0.20%,137.91,2.13,(1.57%)
HON,Honeywell,0.20%,191.29,1.12,(0.59%)
HOOD,"Robinhood Markets, Inc.",0.20%,134.56,-1.15,(-0.85%)
CB,Chubb Limited,0.19%,303.39,2.17,(0.72%)
PLD,Prologis,0.19%,128.48,1.02,(0.80%)
BX,Blackstone Inc.,0.19%,152.34,-3.69,(-2.36%)
COP,ConocoPhillips,0.19%,95.22,1.79,(1.91%)
VRTX,Vertex Pharmaceuticals,0.18%,436.02,-0.99,(-0.23%)
PH,Parker Hannifin,0.18%,872.2,9.27,(1.07%)
HCA,HCA Healthcare,0.18%,480.57,-7.94,(-1.62%)
CEG,Constellation Energy,0.18%,348.09,-11.06,(-3.08%)
LMT,Lockheed Martin,0.17%,463.62,-3.27,(-0.70%)
ADP,Automatic Data Processing,0.17%,259.51,1.28,(0.49%)
BMY,Bristol Myers Squibb,0.17%,51.29,0.63,(1.25%)
NEM,Newmont,0.16%,92.83,-1.26,(-1.34%)
CVS,CVS Health,0.16%,78.49,0.25,(0.32%)
CMCSA,Comcast,0.16%,27.06,0.27,(1.01%)
MCK,McKesson Corporation,0.16%,795.92,0.91,(0.11%)
MO,Altria,0.16%,58.32,0.13,(0.23%)
CME,CME Group,0.16%,268.72,-1.41,(-0.52%)
NKE,"Nike, Inc.",0.16%,65.0,1.67,(2.63%)
DASH,DoorDash,0.15%,219.24,-10.75,(-4.67%)
SBUX,Starbucks,0.15%,82.42,0.14,(0.17%)
SO,Southern Company,0.15%,84.89,-0.6,(-0.71%)
DELL,Dell Technologies,0.15%,137.15,-1.07,(-0.78%)
CDNS,Cadence Design Systems,0.15%,336.38,1.31,(0.39%)
GD,General Dynamics,0.15%,338.21,3.94,(1.18%)
ICE,Intercontinental Exchange,0.15%,158.73,0.72,(0.45%)
DUK,Duke Energy,0.14%,114.83,-0.41,(-0.35%)
MMC,Marsh McLennan,0.14%,182.02,0.76,(0.42%)
SNPS,Synopsys,0.14%,463.39,-2.46,(-0.53%)
MMM,3M,0.14%,165.42,0.33,(0.20%)
TT,Trane Technologies,0.14%,393.63,-5.37,(-1.35%)
MCO,Moody's Corporation,0.14%,478.7,-7.68,(-1.58%)
AMT,American Tower,0.14%,182.05,2.5,(1.39%)
APO,Apollo Global Management,0.14%,146.52,2.63,(1.83%)
WM,Waste Management,0.14%,209.29,-0.02,(-0.01%)
UPS,United Parcel Service,0.14%,98.62,1.65,(1.70%)
USB,U.S. Bancorp,0.13%,52.62,1.05,(2.03%)
BK,BNY Mellon,0.13%,115.66,-0.27,(-0.23%)
PNC,PNC Financial Services,0.13%,204.28,2.13,(1.05%)
SHW,Sherwin-Williams,0.13%,321.77,0.63,(0.19%)
ORLY,O'Reilly Auto Parts,0.13%,93.82,-0.44,(-0.46%)
NOC,Northrop Grumman,0.13%,551.02,0.38,(0.07%)
GLW,Corning Inc.,0.13%,90.52,-0.59,(-0.65%)
HWM,Howmet Aerospace,0.12%,191.08,-0.29,(-0.15%)
MAR,Marriott International,0.12%,283.06,-0.78,(-0.27%)
ABNB,Airbnb,0.12%,125.09,-0.3,(-0.24%)
EMR,Emerson Electric,0.12%,134.9,-0.35,(-0.26%)
REGN,Regeneron Pharmaceuticals,0.12%,708.48,15.9,(2.30%)
WMB,Williams Companies,0.12%,60.94,-0.61,(-0.98%)
CTAS,Cintas,0.12%,184.82,1.67,(0.91%)
AON,Aon,0.12%,344.58,-1.62,(-0.47%)
ELV,Elevance Health,0.12%,332.68,2.87,(0.87%)
GM,General Motors,0.12%,78.77,1.61,(2.08%)
COIN,Coinbase Global,0.12%,272.02,-5.34,(-1.93%)
WBD,Warner Bros. Discovery,0.12%,29.36,1.1,(3.90%)
TDG,TransDigm Group,0.12%,1288.75,-29.27,(-2.22%)
ITW,Illinois Tool Works,0.12%,249.74,3.11,(1.26%)
EQIX,Equinix,0.12%,737.22,-3.45,(-0.47%)
ECL,Ecolab,0.12%,254.39,1.1,(0.44%)
MNST,Monster Beverage,0.12%,73.69,0.12,(0.17%)
CI,Cigna,0.11%,263.62,0.91,(0.35%)
JCI,Johnson Controls,0.11%,115.08,-0.69,(-0.60%)
TEL,TE Connectivity,0.11%,238.7,2.5,(1.06%)
CMI,Cummins,0.11%,507.74,7.58,(1.52%)
MDLZ,Mondelez International,0.11%,53.41,-0.7,(-1.30%)
RCL,Royal Caribbean Group,0.11%,251.4,3.08,(1.24%)
CSX,CSX Corporation,0.11%,36.54,0.17,(0.46%)
PWR,Quanta Services,0.11%,453.49,-4.47,(-0.98%)
FDX,FedEx,0.11%,279.08,3.94,(1.43%)
COR,Cencora,0.11%,338.72,1.43,(0.42%)
NSC,Norfolk Southern Railway,0.11%,292.47,2.94,(1.01%)
RSG,Republic Services,0.10%,208.85,-0.47,(-0.23%)
FCX,Freeport-McMoRan,0.10%,44.92,0.12,(0.28%)
ADSK,Autodesk,0.10%,299.28,-1.47,(-0.49%)
HLT,Hilton Worldwide,0.10%,269.62,0.37,(0.14%)
TRV,Travelers Companies (The),0.10%,280.6,1.44,(0.52%)
CL,Colgate-Palmolive,0.10%,77.53,0.55,(0.71%)
STX,Seagate Technology,0.10%,286.62,3.76,(1.33%)
TFC,Truist Financial,0.10%,48.49,0.56,(1.18%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.7,-0.21,(-0.09%)
MSI,Motorola Solutions,0.10%,368.6,-2.73,(-0.74%)
AEP,American Electric Power,0.10%,114.84,-1.23,(-1.06%)
FTNT,Fortinet,0.10%,82.06,-1.44,(-1.72%)
KMI,Kinder Morgan,0.10%,27.0,-0.32,(-1.16%)
EOG,EOG Resources,0.10%,109.29,-0.1,(-0.09%)
SPG,Simon Property Group,0.10%,181.47,0.42,(0.23%)
ROST,Ross Stores,0.10%,180.39,3.37,(1.90%)
WDAY,"Workday, Inc.",0.09%,222.46,0.21,(0.09%)
WDC,Western Digital,0.09%,171.04,1.5,(0.88%)
SLB,Schlumberger,0.09%,38.96,0.66,(1.73%)
SRE,Sempra,0.09%,89.1,0.78,(0.88%)
PCAR,Paccar,0.09%,110.26,1.35,(1.24%)
NXPI,NXP Semiconductors,0.09%,229.21,1.16,(0.51%)
MPC,Marathon Petroleum,0.09%,189.28,-1.45,(-0.76%)
AZO,AutoZone,0.09%,3416.42,-80.35,(-2.30%)
PYPL,PayPal,0.09%,60.51,-0.27,(-0.45%)
AFL,Aflac,0.09%,107.92,-0.1,(-0.09%)
PSX,Phillips 66,0.09%,140.13,0.25,(0.18%)
BDX,Becton Dickinson,0.09%,195.2,6.38,(3.38%)
IDXX,Idexx Laboratories,0.09%,696.46,-2.6,(-0.37%)
DLR,Digital Realty,0.09%,160.05,-2.71,(-1.67%)
VST,Vistra Corp.,0.09%,160.53,-4.28,(-2.60%)
DDOG,Datadog,0.09%,152.41,-0.16,(-0.11%)
VLO,Valero Energy,0.09%,173.44,-1.88,(-1.07%)
ALL,Allstate,0.09%,201.98,0.93,(0.46%)
O,Realty Income,0.09%,57.19,0.14,(0.24%)
LHX,L3Harris,0.09%,280.51,3.14,(1.13%)
F,Ford Motor Company,0.09%,13.17,0.08,(0.65%)
MET,MetLife,0.08%,78.69,0.87,(1.12%)
NDAQ,"Nasdaq, Inc.",0.08%,90.73,0.01,(0.01%)
APD,Air Products,0.08%,232.56,1.8,(0.78%)
ZTS,Zoetis,0.08%,116.58,0.83,(0.72%)
EA,Electronic Arts,0.08%,203.65,-0.17,(-0.08%)
URI,United Rentals,0.08%,790.29,0.39,(0.05%)
D,Dominion Energy,0.08%,58.02,-0.44,(-0.75%)
EW,Edwards Lifesciences,0.08%,84.2,0.92,(1.10%)
ROP,Roper Technologies,0.08%,444.32,3.69,(0.84%)
CAH,Cardinal Health,0.08%,198.23,0.22,(0.11%)
OKE,ONEOK,0.08%,74.79,-0.17,(-0.23%)
PSA,Public Storage,0.08%,267.71,3.0,(1.13%)
FAST,Fastenal,0.08%,40.73,0.39,(0.96%)
GWW,W. W. Grainger,0.08%,980.79,22.11,(2.31%)
MPWR,Monolithic Power Systems,0.08%,973.3,10.35,(1.07%)
BKR,Baker Hughes,0.08%,47.23,-0.46,(-0.96%)
CBRE,CBRE Group,0.08%,156.14,0.12,(0.08%)
TTWO,Take-Two Interactive,0.07%,246.75,-1.98,(-0.80%)
AME,Ametek,0.07%,196.97,1.0,(0.51%)
FANG,Diamondback Energy,0.07%,157.97,-0.2,(-0.13%)
AMP,Ameriprise Financial,0.07%,486.75,8.54,(1.79%)
LVS,Las Vegas Sands,0.07%,66.78,0.35,(0.52%)
ROK,Rockwell Automation,0.07%,400.4,-0.22,(-0.05%)
CMG,Chipotle Mexican Grill,0.07%,33.81,0.08,(0.22%)
DAL,Delta Air Lines,0.07%,68.18,0.77,(1.14%)
XEL,Xcel Energy,0.07%,75.15,-0.57,(-0.75%)
CARR,Carrier Global,0.07%,52.65,-0.19,(-0.37%)
DHI,D. R. Horton,0.07%,151.7,2.35,(1.57%)
AXON,Axon Enterprise,0.07%,558.53,11.88,(2.17%)
EXC,Exelon,0.07%,43.6,-0.16,(-0.38%)
CTVA,Corteva,0.07%,64.9,-0.94,(-1.42%)
TGT,Target Corporation,0.07%,94.4,0.78,(0.84%)
ETR,Entergy,0.07%,93.16,-0.07,(-0.07%)
AIG,American International Group,0.07%,77.03,0.61,(0.80%)
FICO,Fair Isaac,0.07%,1734.38,-17.31,(-0.99%)
OXY,Occidental Petroleum,0.07%,41.46,-0.09,(-0.22%)
PAYX,Paychex,0.07%,113.48,0.74,(0.66%)
MSCI,MSCI,0.07%,535.6,-1.62,(-0.30%)
A,Agilent Technologies,0.07%,142.08,1.44,(1.02%)
YUM,Yum! Brands,0.07%,144.5,1.46,(1.02%)
CCI,Crown Castle,0.06%,91.45,1.25,(1.38%)
KDP,Keurig Dr Pepper,0.06%,29.21,0.15,(0.50%)
KR,Kroger,0.06%,61.79,-1.11,(-1.77%)
PRU,Prudential Financial,0.06%,113.28,1.6,(1.43%)
TRGP,Targa Resources,0.06%,184.05,0.36,(0.20%)
CTSH,Cognizant,0.06%,81.73,0.78,(0.97%)
PEG,Public Service Enterprise Group,0.06%,78.42,-0.91,(-1.14%)
GRMN,Garmin,0.06%,203.35,1.1,(0.55%)
VMC,Vulcan Materials Company,0.06%,292.44,1.39,(0.48%)
GEHC,GE HealthCare,0.06%,83.81,0.78,(0.93%)
EL,Estée Lauder Companies (The),0.06%,105.44,2.8,(2.72%)
IQV,IQVIA,0.06%,221.72,3.66,(1.68%)
EBAY,eBay,0.06%,83.47,-0.42,(-0.50%)
VTR,Ventas,0.06%,79.95,-0.06,(-0.07%)
CPRT,Copart,0.06%,38.75,0.31,(0.80%)
XYZ,"Block, Inc.",0.06%,61.6,0.03,(0.04%)
MLM,Martin Marietta Materials,0.06%,612.95,0.94,(0.15%)
RMD,ResMed,0.06%,252.03,5.51,(2.24%)
NUE,Nucor,0.06%,160.58,2.44,(1.54%)
HSY,Hershey Company (The),0.06%,179.83,1.05,(0.59%)
MCHP,Microchip Technology,0.06%,67.27,0.42,(0.63%)
HIG,Hartford (The),0.06%,130.47,0.43,(0.33%)
WAB,Wabtec,0.06%,212.22,2.6,(1.24%)
KEYS,Keysight Technologies,0.06%,211.24,0.78,(0.37%)
EQT,EQT Corporation,0.06%,57.61,-0.91,(-1.56%)
FISV,"Fiserv, Inc.",0.06%,66.33,0.12,(0.17%)
SYY,Sysco,0.06%,73.03,0.44,(0.61%)
STT,State Street Corporation,0.06%,124.83,-1.33,(-1.05%)
ED,Consolidated Edison,0.06%,95.75,-0.07,(-0.07%)
UAL,United Airlines Holdings,0.06%,106.26,0.56,(0.53%)
KMB,Kimberly-Clark,0.06%,103.57,0.68,(0.66%)
FIS,Fidelity National Information Services,0.06%,65.97,0.8,(1.23%)
OTIS,Otis Worldwide,0.06%,87.38,0.29,(0.33%)
WEC,WEC Energy Group,0.06%,104.55,-0.09,(-0.09%)
CCL,Carnival,0.06%,25.89,0.38,(1.47%)
ACGL,Arch Capital Group,0.05%,92.93,1.01,(1.10%)
XYL,Xylem Inc.,0.05%,137.51,0.56,(0.41%)
PCG,PG&E Corporation,0.05%,15.01,0.02,(0.10%)
KVUE,Kenvue,0.05%,17.11,0.09,(0.50%)
EXPE,Expedia Group,0.05%,266.86,5.59,(2.14%)
RJF,Raymond James Financial,0.05%,166.0,1.07,(0.65%)
HPE,Hewlett Packard Enterprise,0.05%,24.73,-0.04,(-0.18%)
SNDK,Sandisk Corporation,0.05%,219.82,0.36,(0.17%)
LYV,Live Nation Entertainment,0.05%,137.93,-1.14,(-0.82%)
ODFL,Old Dominion,0.05%,152.07,3.18,(2.13%)
NRG,NRG Energy,0.05%,165.27,-1.48,(-0.89%)
IR,Ingersoll Rand,0.05%,79.13,0.75,(0.95%)
TER,Teradyne,0.05%,199.07,-0.9,(-0.45%)
WTW,Willis Towers Watson,0.05%,319.89,-2.33,(-0.72%)
MTB,M&T Bank,0.05%,199.02,1.36,(0.69%)
FITB,Fifth Third Bancorp,0.05%,46.15,0.97,(2.15%)
HUM,Humana,0.05%,252.37,1.98,(0.79%)
VRSK,Verisk Analytics,0.05%,216.38,0.35,(0.16%)
VICI,Vici Properties,0.05%,27.87,0.1,(0.38%)
SYF,Synchrony Financial,0.05%,82.2,1.19,(1.47%)
IBKR,Interactive Brokers Group,0.05%,65.81,0.25,(0.38%)
LEN,Lennar,0.05%,117.83,0.64,(0.55%)
K,Kellanova,0.05%,83.48,0.02,(0.03%)
CSGP,CoStar Group,0.05%,68.24,0.31,(0.45%)
KHC,Kraft Heinz,0.05%,24.34,0.11,(0.43%)
MTD,Mettler Toledo,0.05%,1396.14,24.72,(1.80%)
ROL,"Rollins, Inc.",0.05%,58.66,0.65,(1.12%)
ADM,Archer Daniels Midland,0.05%,58.54,0.47,(0.80%)
TSCO,Tractor Supply,0.05%,52.91,0.56,(1.07%)
EXE,Expand Energy,0.04%,116.44,-1.02,(-0.87%)
DG,Dollar General,0.04%,124.64,-0.9,(-0.72%)
EME,"EMCOR Group, Inc.",0.04%,612.82,-10.92,(-1.75%)
CHTR,Charter Communications,0.04%,211.49,6.36,(3.10%)
EXR,Extra Space Storage,0.04%,128.3,1.6,(1.27%)
FSLR,First Solar,0.04%,252.85,-0.57,(-0.22%)
DTE,DTE Energy,0.04%,130.22,-0.03,(-0.02%)
ATO,Atmos Energy,0.04%,166.95,0.67,(0.40%)
HBAN,Huntington Bancshares,0.04%,17.14,0.15,(0.85%)
AEE,Ameren,0.04%,98.5,0.16,(0.16%)
BRO,Brown & Brown,0.04%,77.76,-0.66,(-0.84%)
BR,Broadridge Financial Solutions,0.04%,226.93,1.61,(0.71%)
ULTA,Ulta Beauty,0.04%,596.86,-6.11,(-1.01%)
CBOE,Cboe Global Markets,0.04%,251.32,-1.7,(-0.67%)
DOV,Dover Corporation,0.04%,191.69,1.61,(0.85%)
DXCM,Dexcom,0.04%,67.05,0.72,(1.08%)
FE,FirstEnergy,0.04%,44.84,0.06,(0.15%)
WRB,W. R. Berkley Corporation,0.04%,67.78,0.84,(1.25%)
EFX,Equifax,0.04%,210.39,1.37,(0.66%)
STE,Steris,0.04%,260.86,3.59,(1.40%)
BIIB,Biogen,0.04%,174.11,-1.73,(-0.99%)
STZ,Constellation Brands,0.04%,145.88,2.51,(1.75%)
CINF,Cincinnati Financial,0.04%,162.74,1.25,(0.77%)
NTRS,Northern Trust,0.04%,134.13,0.75,(0.56%)
ES,Eversource Energy,0.04%,67.47,-0.36,(-0.53%)
AWK,American Water Works,0.04%,128.72,0.57,(0.44%)
IRM,Iron Mountain,0.04%,84.4,-0.7,(-0.82%)
AVB,AvalonBay Communities,0.04%,175.68,0.3,(0.17%)
PPL,PPL Corporation,0.04%,33.5,-0.3,(-0.88%)
CNP,CenterPoint Energy,0.04%,37.9,-0.03,(-0.09%)
GIS,General Mills,0.04%,46.03,0.39,(0.85%)
CFG,Citizens Financial Group,0.04%,57.04,1.1,(1.96%)
STLD,Steel Dynamics,0.04%,167.12,1.69,(1.02%)
PHM,PulteGroup,0.04%,124.9,1.86,(1.51%)
HAL,Halliburton,0.04%,28.84,0.26,(0.89%)
VLTO,Veralto,0.04%,97.56,-0.85,(-0.86%)
DLTR,Dollar Tree,0.04%,121.62,1.94,(1.62%)
OMC,Omnicom Group,0.04%,76.07,2.83,(3.86%)
TDY,Teledyne Technologies,0.04%,513.17,0.23,(0.05%)
JBL,Jabil,0.04%,223.61,-4.48,(-1.96%)
LDOS,Leidos,0.04%,186.22,1.27,(0.69%)
TPR,"Tapestry, Inc.",0.04%,115.64,-2.57,(-2.17%)
RF,Regions Financial Corporation,0.04%,26.93,0.48,(1.83%)
HPQ,HP Inc.,0.04%,25.21,-0.18,(-0.69%)
DVN,Devon Energy,0.04%,37.46,0.06,(0.16%)
WAT,Waters Corporation,0.04%,391.81,5.64,(1.46%)
HUBB,Hubbell Incorporated,0.04%,438.23,-0.47,(-0.11%)
NTAP,NetApp,0.04%,117.27,-0.03,(-0.03%)
EQR,Equity Residential,0.04%,60.45,0.4,(0.67%)
VRSN,Verisign,0.04%,242.95,0.38,(0.15%)
ON,ON Semiconductor,0.04%,55.56,0.33,(0.59%)
PPG,PPG Industries,0.04%,99.26,-0.18,(-0.18%)
KEY,KeyCorp,0.04%,20.26,0.28,(1.42%)
TROW,T. Rowe Price,0.04%,101.37,-4.0,(-3.79%)
EIX,Edison International,0.04%,56.95,0.32,(0.57%)
WSM,Williams-Sonoma,0.04%,182.23,1.75,(0.97%)
LULU,Lululemon Athletica,0.04%,183.1,0.82,(0.45%)
LH,LabCorp,0.04%,261.33,3.27,(1.27%)
CPAY,Corpay,0.04%,309.51,9.23,(3.07%)
RL,Ralph Lauren Corporation,0.03%,355.43,-0.1,(-0.03%)
CMS,CMS Energy,0.03%,70.53,0.1,(0.14%)
L,Loews Corporation,0.03%,102.87,0.31,(0.30%)
PODD,Insulet Corporation,0.03%,297.91,3.71,(1.26%)
DRI,Darden Restaurants,0.03%,178.6,1.45,(0.82%)
PTC,PTC Inc.,0.03%,173.07,-0.1,(-0.06%)
SMCI,Supermicro,0.03%,34.36,-0.66,(-1.88%)
SBAC,SBA Communications,0.03%,191.53,2.24,(1.18%)
CTRA,Coterra,0.03%,26.76,-0.1,(-0.38%)
CHD,Church & Dwight,0.03%,84.84,2.21,(2.67%)
TSN,Tyson Foods,0.03%,57.59,1.68,(3.00%)
NVR,"NVR, Inc.",0.03%,7426.52,108.23,(1.48%)
LUV,Southwest Airlines,0.03%,38.98,0.83,(2.18%)
IP,International Paper,0.03%,38.11,0.53,(1.40%)
TPL,Texas Pacific Land Corporation,0.03%,875.13,-5.69,(-0.65%)
DGX,Quest Diagnostics,0.03%,180.2,0.58,(0.32%)
EXPD,Expeditors International,0.03%,149.17,1.45,(0.99%)
NI,NiSource,0.03%,41.42,-0.02,(-0.05%)
PFG,Principal Financial Group,0.03%,89.16,0.95,(1.08%)
TYL,Tyler Technologies,0.03%,453.52,0.15,(0.03%)
TRMB,Trimble Inc.,0.03%,81.1,-0.34,(-0.42%)
CDW,CDW,0.03%,147.33,0.2,(0.14%)
WST,West Pharmaceutical Services,0.03%,266.51,0.44,(0.16%)
AMCR,Amcor,0.03%,8.16,0.04,(0.55%)
TTD,"The Trade Desk, Inc.",0.03%,38.87,-0.53,(-1.34%)
SW,Smurfit WestRock,0.03%,35.89,0.57,(1.63%)
INCY,Incyte,0.03%,95.0,-0.16,(-0.17%)
GPN,Global Payments,0.03%,78.75,1.25,(1.61%)
CNC,Centene Corporation,0.03%,37.7,-0.38,(-1.01%)
CHRW,C.H. Robinson,0.03%,155.51,2.99,(1.96%)
ZBH,Zimmer Biomet,0.03%,92.42,0.15,(0.16%)
JBHT,J.B. Hunt,0.03%,191.93,2.16,(1.14%)
SNA,Snap-on,0.03%,347.33,4.46,(1.30%)
GPC,Genuine Parts Company,0.03%,129.24,2.71,(2.14%)
PKG,Packaging Corporation of America,0.03%,198.57,5.17,(2.67%)
BG,Bunge Global,0.03%,92.19,0.74,(0.81%)
LII,Lennox International,0.03%,500.61,0.12,(0.02%)
Q,Qnity Electronics,0.03%,83.36,-1.73,(-2.04%)
FTV,Fortive,0.03%,54.31,0.64,(1.19%)
MKC,McCormick & Company,0.03%,64.02,0.54,(0.85%)
GDDY,GoDaddy,0.03%,126.3,0.16,(0.13%)
DD,DuPont,0.03%,40.64,0.03,(0.07%)
EVRG,Evergy,0.03%,73.55,0.05,(0.07%)
PNR,Pentair,0.03%,103.3,1.44,(1.41%)
DOW,Dow Inc.,0.03%,23.72,0.61,(2.62%)
LNT,Alliant Energy,0.03%,65.2,0.31,(0.48%)
HOLX,Hologic,0.03%,75.03,0.14,(0.19%)
PSKY,Paramount Skydance Corp,0.03%,15.16,0.52,(3.55%)
IFF,International Flavors & Fragrances,0.03%,64.96,0.42,(0.65%)
GEN,Gen Digital,0.03%,26.96,-0.18,(-0.66%)
APTV,Aptiv,0.03%,76.79,0.44,(0.57%)
IT,Gartner,0.03%,229.27,-0.11,(-0.05%)
WY,Weyerhaeuser,0.03%,22.8,0.68,(3.05%)
ESS,Essex Property Trust,0.03%,253.51,1.31,(0.52%)
J,Jacobs Solutions,0.03%,137.25,-0.03,(-0.02%)
INVH,Invitation Homes,0.03%,26.48,0.39,(1.48%)
ALB,Albemarle Corporation,0.03%,132.33,3.03,(2.35%)
COO,Cooper Companies (The),0.03%,79.14,0.63,(0.80%)
MAA,Mid-America Apartment Communities,0.02%,131.21,0.7,(0.53%)
BBY,Best Buy,0.02%,73.13,-0.04,(-0.06%)
TKO,TKO Group Holdings,0.02%,192.97,-4.14,(-2.10%)
TXT,Textron,0.02%,84.65,0.75,(0.89%)
