Symbol,Name,Weight,Price,Chg,% Chg
USB,U.S. Bancorp,0.13%,52.95,1.38,(2.67%)
BK,BNY Mellon,0.13%,117.3,1.37,(1.19%)
PNC,PNC Financial Services,0.13%,205.22,3.07,(1.52%)
SHW,Sherwin-Williams,0.13%,322.86,1.72,(0.54%)
GLW,Corning Inc.,0.13%,93.21,2.1,(2.30%)
NOC,Northrop Grumman,0.13%,556.04,5.41,(0.98%)
ORLY,O'Reilly Auto Parts,0.13%,93.31,-0.94,(-1.00%)
HWM,Howmet Aerospace,0.13%,192.71,1.35,(0.70%)
ABNB,Airbnb,0.12%,126.59,1.19,(0.95%)
EMR,Emerson Electric,0.12%,135.95,0.7,(0.52%)
MAR,Marriott International,0.12%,283.07,-0.77,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.12%,716.52,23.94,(3.46%)
ELV,Elevance Health,0.12%,335.7,5.89,(1.78%)
CTAS,Cintas,0.12%,184.84,1.69,(0.92%)
GM,General Motors,0.12%,79.37,2.21,(2.87%)
WMB,Williams Companies,0.12%,60.42,-1.13,(-1.83%)
COIN,Coinbase Global,0.12%,273.39,-3.97,(-1.43%)
WBD,Warner Bros. Discovery,0.12%,29.68,1.41,(5.01%)
ITW,Illinois Tool Works,0.12%,251.27,4.63,(1.88%)
TDG,TransDigm Group,0.12%,1290.32,-27.7,(-2.10%)
AON,Aon,0.12%,337.88,-8.31,(-2.40%)
EQIX,Equinix,0.12%,738.89,-1.78,(-0.24%)
ECL,Ecolab,0.12%,254.67,1.38,(0.55%)
MNST,Monster Beverage,0.12%,73.58,0.01,(0.01%)
CMI,Cummins,0.12%,517.62,17.46,(3.49%)
JCI,Johnson Controls,0.11%,116.11,0.34,(0.30%)
RCL,Royal Caribbean Group,0.11%,258.31,9.99,(4.02%)
TEL,TE Connectivity,0.11%,238.67,2.47,(1.05%)
CI,Cigna,0.11%,261.75,-0.96,(-0.36%)
MDLZ,Mondelez International,0.11%,53.48,-0.63,(-1.17%)
PWR,Quanta Services,0.11%,462.25,4.29,(0.94%)
CSX,CSX Corporation,0.11%,36.8,0.43,(1.19%)
FDX,FedEx,0.11%,281.17,6.04,(2.20%)
COR,Cencora,0.11%,338.89,1.6,(0.47%)
NSC,Norfolk Southern Railway,0.11%,292.94,3.41,(1.18%)
FCX,Freeport-McMoRan,0.11%,45.45,0.65,(1.44%)
RSG,Republic Services,0.10%,207.6,-1.72,(-0.82%)
STX,Seagate Technology,0.10%,293.03,10.16,(3.59%)
ADSK,Autodesk,0.10%,300.7,-0.05,(-0.02%)
CL,Colgate-Palmolive,0.10%,77.68,0.7,(0.91%)
HLT,Hilton Worldwide,0.10%,268.52,-0.74,(-0.27%)
TFC,Truist Financial,0.10%,48.78,0.86,(1.79%)
TRV,Travelers Companies (The),0.10%,279.46,0.3,(0.11%)
MSI,Motorola Solutions,0.10%,371.75,0.42,(0.11%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.08,-0.83,(-0.35%)
AEP,American Electric Power,0.10%,114.21,-1.86,(-1.60%)
FTNT,Fortinet,0.10%,81.83,-1.67,(-2.01%)
WDC,Western Digital,0.10%,177.94,8.4,(4.96%)
EOG,EOG Resources,0.10%,110.16,0.77,(0.70%)
SPG,Simon Property Group,0.10%,181.16,0.11,(0.06%)
KMI,Kinder Morgan,0.10%,26.58,-0.74,(-2.72%)
PCAR,Paccar,0.10%,112.18,3.27,(3.00%)
ROST,Ross Stores,0.10%,180.93,3.91,(2.21%)
SLB,Schlumberger,0.10%,39.37,1.07,(2.78%)
WDAY,"Workday, Inc.",0.09%,222.23,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.09%,229.35,1.3,(0.57%)
SRE,Sempra,0.09%,88.37,0.05,(0.06%)
PSX,Phillips 66,0.09%,142.38,2.5,(1.79%)
MPC,Marathon Petroleum,0.09%,190.27,-0.47,(-0.24%)
PYPL,PayPal,0.09%,60.79,0.01,(0.02%)
AZO,AutoZone,0.09%,3397.54,-99.24,(-2.84%)
AFL,Aflac,0.09%,107.44,-0.58,(-0.54%)
BDX,Becton Dickinson,0.09%,197.13,8.31,(4.40%)
IDXX,Idexx Laboratories,0.09%,697.59,-1.47,(-0.21%)
VST,Vistra Corp.,0.09%,163.63,-1.18,(-0.72%)
DLR,Digital Realty,0.09%,160.26,-2.5,(-1.53%)
VLO,Valero Energy,0.09%,176.14,0.82,(0.47%)
LHX,L3Harris,0.09%,286.65,9.28,(3.34%)
DDOG,Datadog,0.09%,151.41,-1.16,(-0.76%)
ALL,Allstate,0.09%,201.38,0.33,(0.17%)
F,Ford Motor Company,0.08%,13.19,0.11,(0.80%)
O,Realty Income,0.08%,57.08,0.03,(0.05%)
NDAQ,"Nasdaq, Inc.",0.08%,91.38,0.66,(0.72%)
MET,MetLife,0.08%,78.95,1.13,(1.46%)
APD,Air Products,0.08%,233.04,2.28,(0.99%)
ZTS,Zoetis,0.08%,116.96,1.21,(1.05%)
URI,United Rentals,0.08%,801.31,11.41,(1.44%)
EA,Electronic Arts,0.08%,203.68,-0.14,(-0.07%)
D,Dominion Energy,0.08%,57.77,-0.69,(-1.18%)
EW,Edwards Lifesciences,0.08%,84.11,0.83,(1.00%)
ROP,Roper Technologies,0.08%,440.19,-0.45,(-0.10%)
CAH,Cardinal Health,0.08%,198.36,0.35,(0.18%)
GWW,W. W. Grainger,0.08%,985.64,26.96,(2.81%)
BKR,Baker Hughes,0.08%,47.44,-0.25,(-0.53%)
MPWR,Monolithic Power Systems,0.08%,976.68,13.73,(1.43%)
CBRE,CBRE Group,0.08%,157.11,1.09,(0.70%)
PSA,Public Storage,0.08%,265.83,1.12,(0.42%)
FAST,Fastenal,0.08%,40.43,0.09,(0.22%)
OKE,ONEOK,0.07%,73.39,-1.57,(-2.09%)
AME,Ametek,0.07%,199.44,3.47,(1.77%)
ROK,Rockwell Automation,0.07%,407.53,6.92,(1.73%)
AMP,Ameriprise Financial,0.07%,492.13,13.92,(2.91%)
TTWO,Take-Two Interactive,0.07%,246.54,-2.19,(-0.88%)
FANG,Diamondback Energy,0.07%,158.17,0.0,(0.00%)
LVS,Las Vegas Sands,0.07%,66.74,0.31,(0.47%)
AXON,Axon Enterprise,0.07%,569.7,23.05,(4.22%)
DHI,D. R. Horton,0.07%,153.78,4.43,(2.97%)
DAL,Delta Air Lines,0.07%,68.3,0.89,(1.32%)
CMG,Chipotle Mexican Grill,0.07%,33.67,-0.06,(-0.17%)
CARR,Carrier Global,0.07%,52.76,-0.08,(-0.15%)
XEL,Xcel Energy,0.07%,74.73,-0.99,(-1.30%)
EXC,Exelon,0.07%,43.33,-0.43,(-0.97%)
CTVA,Corteva,0.07%,64.54,-1.3,(-1.98%)
TGT,Target Corporation,0.07%,93.51,-0.11,(-0.12%)
ETR,Entergy,0.07%,93.14,-0.09,(-0.09%)
AIG,American International Group,0.07%,76.99,0.57,(0.75%)
FICO,Fair Isaac,0.07%,1747.21,-4.49,(-0.26%)
OXY,Occidental Petroleum,0.07%,41.49,-0.06,(-0.15%)
PAYX,Paychex,0.07%,112.77,0.03,(0.02%)
A,Agilent Technologies,0.07%,142.75,2.11,(1.50%)
MSCI,MSCI,0.07%,537.45,0.23,(0.04%)
CCI,Crown Castle,0.06%,91.84,1.64,(1.82%)
KDP,Keurig Dr Pepper,0.06%,29.36,0.3,(1.03%)
GRMN,Garmin,0.06%,207.35,5.11,(2.53%)
YUM,Yum! Brands,0.06%,143.34,0.3,(0.21%)
PRU,Prudential Financial,0.06%,113.74,2.05,(1.84%)
KR,Kroger,0.06%,61.86,-1.04,(-1.65%)
CTSH,Cognizant,0.06%,81.84,0.89,(1.10%)
PEG,Public Service Enterprise Group,0.06%,78.19,-1.14,(-1.43%)
TRGP,Targa Resources,0.06%,181.43,-2.26,(-1.23%)
VMC,Vulcan Materials Company,0.06%,294.01,2.97,(1.02%)
GEHC,GE HealthCare,0.06%,83.84,0.81,(0.98%)
EL,Estée Lauder Companies (The),0.06%,105.83,3.19,(3.10%)
IQV,IQVIA,0.06%,222.04,3.98,(1.83%)
XYZ,"Block, Inc.",0.06%,62.03,0.46,(0.74%)
MLM,Martin Marietta Materials,0.06%,619.34,7.33,(1.20%)
EBAY,eBay,0.06%,82.54,-1.36,(-1.62%)
NUE,Nucor,0.06%,162.96,4.82,(3.05%)
CPRT,Copart,0.06%,38.49,0.05,(0.12%)
VTR,Ventas,0.06%,79.25,-0.76,(-0.95%)
WAB,Wabtec,0.06%,213.88,4.26,(2.03%)
HSY,Hershey Company (The),0.06%,179.72,0.94,(0.52%)
RMD,ResMed,0.06%,249.39,2.87,(1.17%)
KEYS,Keysight Technologies,0.06%,212.34,1.88,(0.89%)
HIG,Hartford (The),0.06%,130.29,0.25,(0.19%)
MCHP,Microchip Technology,0.06%,67.08,0.23,(0.34%)
EQT,EQT Corporation,0.06%,57.41,-1.11,(-1.89%)
STT,State Street Corporation,0.06%,127.43,1.27,(1.00%)
FISV,"Fiserv, Inc.",0.06%,66.12,-0.09,(-0.14%)
SYY,Sysco,0.06%,73.12,0.53,(0.73%)
ED,Consolidated Edison,0.06%,95.61,-0.21,(-0.22%)
UAL,United Airlines Holdings,0.06%,106.35,0.65,(0.62%)
KMB,Kimberly-Clark,0.06%,103.5,0.61,(0.59%)
CCL,Carnival,0.06%,26.15,0.64,(2.49%)
OTIS,Otis Worldwide,0.06%,87.69,0.59,(0.68%)
FIS,Fidelity National Information Services,0.06%,65.96,0.79,(1.21%)
WEC,WEC Energy Group,0.05%,103.71,-0.93,(-0.89%)
XYL,Xylem Inc.,0.05%,137.89,0.94,(0.68%)
ACGL,Arch Capital Group,0.05%,92.43,0.51,(0.56%)
EXPE,Expedia Group,0.05%,272.53,11.25,(4.31%)
SNDK,Sandisk Corporation,0.05%,225.78,6.32,(2.88%)
HPE,Hewlett Packard Enterprise,0.05%,25.02,0.25,(1.01%)
KVUE,Kenvue,0.05%,17.14,0.12,(0.68%)
PCG,PG&E Corporation,0.05%,14.9,-0.1,(-0.63%)
RJF,Raymond James Financial,0.05%,166.03,1.09,(0.66%)
ODFL,Old Dominion,0.05%,155.14,6.25,(4.20%)
NRG,NRG Energy,0.05%,167.7,0.94,(0.57%)
LYV,Live Nation Entertainment,0.05%,138.13,-0.94,(-0.67%)
TER,Teradyne,0.05%,201.87,1.9,(0.95%)
IR,Ingersoll Rand,0.05%,79.21,0.83,(1.06%)
MTB,M&T Bank,0.05%,201.5,3.84,(1.94%)
FITB,Fifth Third Bancorp,0.05%,46.67,1.49,(3.30%)
HUM,Humana,0.05%,254.51,4.12,(1.65%)
WTW,Willis Towers Watson,0.05%,315.7,-6.53,(-2.03%)
SYF,Synchrony Financial,0.05%,83.43,2.41,(2.98%)
VRSK,Verisk Analytics,0.05%,213.94,-2.09,(-0.97%)
VICI,Vici Properties,0.05%,27.79,0.03,(0.10%)
IBKR,Interactive Brokers Group,0.05%,66.56,1.0,(1.53%)
LEN,Lennar,0.05%,118.56,1.37,(1.17%)
K,Kellanova,0.05%,83.46,0.01,(0.01%)
KHC,Kraft Heinz,0.05%,24.3,0.07,(0.30%)
CSGP,CoStar Group,0.05%,67.86,-0.07,(-0.10%)
MTD,Mettler Toledo,0.05%,1404.72,33.3,(2.43%)
ROL,"Rollins, Inc.",0.05%,58.57,0.55,(0.96%)
EME,"EMCOR Group, Inc.",0.05%,626.46,2.72,(0.44%)
FSLR,First Solar,0.05%,261.17,7.75,(3.06%)
ADM,Archer Daniels Midland,0.04%,57.83,-0.24,(-0.41%)
TSCO,Tractor Supply,0.04%,52.52,0.17,(0.33%)
EXE,Expand Energy,0.04%,116.06,-1.4,(-1.19%)
EXR,Extra Space Storage,0.04%,129.15,2.46,(1.94%)
CHTR,Charter Communications,0.04%,211.54,6.41,(3.13%)
DG,Dollar General,0.04%,124.23,-1.31,(-1.05%)
HBAN,Huntington Bancshares,0.04%,17.28,0.29,(1.69%)
ATO,Atmos Energy,0.04%,167.07,0.79,(0.47%)
DTE,DTE Energy,0.04%,129.86,-0.39,(-0.30%)
DOV,Dover Corporation,0.04%,193.81,3.73,(1.96%)
AEE,Ameren,0.04%,97.87,-0.47,(-0.47%)
ULTA,Ulta Beauty,0.04%,596.22,-6.75,(-1.12%)
DXCM,Dexcom,0.04%,67.67,1.34,(2.02%)
BR,Broadridge Financial Solutions,0.04%,225.71,0.39,(0.17%)
BRO,Brown & Brown,0.04%,77.06,-1.35,(-1.73%)
CBOE,Cboe Global Markets,0.04%,249.69,-3.33,(-1.32%)
EFX,Equifax,0.04%,212.09,3.06,(1.47%)
FE,FirstEnergy,0.04%,44.58,-0.19,(-0.43%)
BIIB,Biogen,0.04%,175.39,-0.45,(-0.26%)
WRB,W. R. Berkley Corporation,0.04%,67.68,0.74,(1.11%)
NTRS,Northern Trust,0.04%,135.82,2.44,(1.83%)
IRM,Iron Mountain,0.04%,86.1,1.0,(1.17%)
STE,Steris,0.04%,258.74,1.47,(0.57%)
STZ,Constellation Brands,0.04%,145.89,2.52,(1.76%)
CINF,Cincinnati Financial,0.04%,162.45,0.96,(0.60%)
ES,Eversource Energy,0.04%,67.33,-0.5,(-0.74%)
AWK,American Water Works,0.04%,128.48,0.33,(0.26%)
STLD,Steel Dynamics,0.04%,170.7,5.27,(3.19%)
AVB,AvalonBay Communities,0.04%,175.48,0.09,(0.05%)
CFG,Citizens Financial Group,0.04%,57.77,1.83,(3.28%)
PHM,PulteGroup,0.04%,126.56,3.52,(2.86%)
PPL,PPL Corporation,0.04%,33.27,-0.53,(-1.58%)
CNP,CenterPoint Energy,0.04%,37.5,-0.43,(-1.14%)
OMC,Omnicom Group,0.04%,77.0,3.76,(5.13%)
HAL,Halliburton,0.04%,29.0,0.42,(1.48%)
DLTR,Dollar Tree,0.04%,122.72,3.03,(2.54%)
GIS,General Mills,0.04%,45.61,-0.03,(-0.06%)
VLTO,Veralto,0.04%,97.71,-0.7,(-0.71%)
TDY,Teledyne Technologies,0.04%,515.02,2.08,(0.41%)
JBL,Jabil,0.04%,226.32,-1.77,(-0.78%)
LDOS,Leidos,0.04%,187.98,3.03,(1.64%)
DVN,Devon Energy,0.04%,38.0,0.59,(1.59%)
TPR,"Tapestry, Inc.",0.04%,116.23,-1.98,(-1.68%)
RF,Regions Financial Corporation,0.04%,27.08,0.64,(2.41%)
HPQ,HP Inc.,0.04%,25.31,-0.07,(-0.29%)
HUBB,Hubbell Incorporated,0.04%,443.24,4.54,(1.04%)
NTAP,NetApp,0.04%,118.47,1.17,(0.99%)
WAT,Waters Corporation,0.04%,393.99,7.83,(2.03%)
EQR,Equity Residential,0.04%,60.39,0.34,(0.56%)
VRSN,Verisign,0.04%,241.98,-0.59,(-0.24%)
KEY,KeyCorp,0.04%,20.4,0.42,(2.11%)
TROW,T. Rowe Price,0.04%,102.03,-3.34,(-3.17%)
PPG,PPG Industries,0.04%,99.16,-0.27,(-0.27%)
WSM,Williams-Sonoma,0.04%,185.13,4.65,(2.58%)
ON,ON Semiconductor,0.04%,54.78,-0.45,(-0.81%)
LULU,Lululemon Athletica,0.04%,185.79,3.51,(1.92%)
EIX,Edison International,0.04%,57.15,0.52,(0.92%)
LH,LabCorp,0.03%,260.58,2.52,(0.98%)
CPAY,Corpay,0.03%,308.64,8.36,(2.78%)
RL,Ralph Lauren Corporation,0.03%,355.81,0.28,(0.08%)
CMS,CMS Energy,0.03%,70.14,-0.3,(-0.42%)
L,Loews Corporation,0.03%,102.63,0.06,(0.06%)
DRI,Darden Restaurants,0.03%,178.42,1.27,(0.72%)
PTC,PTC Inc.,0.03%,173.57,0.4,(0.23%)
SMCI,Supermicro,0.03%,34.71,-0.31,(-0.88%)
PODD,Insulet Corporation,0.03%,294.02,-0.18,(-0.06%)
CTRA,Coterra,0.03%,26.94,0.08,(0.30%)
NVR,"NVR, Inc.",0.03%,7487.73,169.44,(2.32%)
SBAC,SBA Communications,0.03%,190.72,1.43,(0.76%)
IP,International Paper,0.03%,38.45,0.87,(2.31%)
TSN,Tyson Foods,0.03%,57.46,1.55,(2.77%)
TPL,Texas Pacific Land Corporation,0.03%,880.46,-0.36,(-0.04%)
LUV,Southwest Airlines,0.03%,38.83,0.68,(1.78%)
EXPD,Expeditors International,0.03%,149.58,1.87,(1.27%)
CHD,Church & Dwight,0.03%,83.45,0.82,(0.99%)
DGX,Quest Diagnostics,0.03%,179.65,0.03,(0.02%)
PFG,Principal Financial Group,0.03%,89.41,1.2,(1.36%)
NI,NiSource,0.03%,41.33,-0.11,(-0.27%)
TYL,Tyler Technologies,0.03%,452.12,-1.25,(-0.27%)
TRMB,Trimble Inc.,0.03%,81.65,0.21,(0.26%)
CDW,CDW,0.03%,147.85,0.72,(0.49%)
WST,West Pharmaceutical Services,0.03%,266.25,0.18,(0.07%)
SW,Smurfit WestRock,0.03%,36.46,1.15,(3.27%)
TTD,"The Trade Desk, Inc.",0.03%,39.24,-0.16,(-0.42%)
GPN,Global Payments,0.03%,79.64,2.14,(2.76%)
AMCR,Amcor,0.03%,8.14,0.03,(0.31%)
CNC,Centene Corporation,0.03%,37.91,-0.17,(-0.45%)
INCY,Incyte,0.03%,94.77,-0.39,(-0.41%)
JBHT,J.B. Hunt,0.03%,195.01,5.24,(2.76%)
CHRW,C.H. Robinson,0.03%,156.79,4.27,(2.80%)
ZBH,Zimmer Biomet,0.03%,92.61,0.34,(0.37%)
PKG,Packaging Corporation of America,0.03%,201.23,7.82,(4.05%)
SNA,Snap-on,0.03%,347.87,5.0,(1.46%)
GPC,Genuine Parts Company,0.03%,129.64,3.11,(2.46%)
Q,Qnity Electronics,0.03%,85.76,0.67,(0.78%)
LII,Lennox International,0.03%,505.49,5.0,(1.00%)
BG,Bunge Global,0.03%,90.56,-0.89,(-0.97%)
FTV,Fortive,0.03%,54.38,0.71,(1.32%)
MKC,McCormick & Company,0.03%,64.03,0.55,(0.87%)
DD,DuPont,0.03%,40.8,0.19,(0.46%)
GDDY,GoDaddy,0.03%,126.42,0.28,(0.22%)
PNR,Pentair,0.03%,104.26,2.4,(2.36%)
DOW,Dow Inc.,0.03%,23.89,0.78,(3.39%)
EVRG,Evergy,0.03%,73.34,-0.16,(-0.22%)
GEN,Gen Digital,0.03%,27.27,0.13,(0.46%)
APTV,Aptiv,0.03%,77.54,1.19,(1.56%)
LNT,Alliant Energy,0.03%,65.08,0.19,(0.30%)
HOLX,Hologic,0.03%,74.91,0.02,(0.02%)
IFF,International Flavors & Fragrances,0.03%,64.56,0.02,(0.03%)
IT,Gartner,0.03%,228.73,-0.66,(-0.29%)
WY,Weyerhaeuser,0.03%,22.82,0.7,(3.17%)
ESS,Essex Property Trust,0.03%,253.99,1.79,(0.71%)
PSKY,Paramount Skydance Corp,0.03%,14.72,0.08,(0.54%)
INVH,Invitation Homes,0.03%,26.33,0.23,(0.90%)
J,Jacobs Solutions,0.03%,133.61,-3.67,(-2.67%)
TKO,TKO Group Holdings,0.03%,197.3,0.19,(0.10%)
COO,Cooper Companies (The),0.03%,79.44,0.93,(1.19%)
ALB,Albemarle Corporation,0.03%,132.26,2.97,(2.30%)
MAA,Mid-America Apartment Communities,0.02%,131.04,0.53,(0.41%)
BBY,Best Buy,0.02%,73.1,-0.07,(-0.09%)
FFIV,"F5, Inc.",0.02%,256.71,-1.27,(-0.49%)
TXT,Textron,0.02%,84.44,0.54,(0.64%)
