Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,462.86,-0.0,(-0.00%)
HOOD,"Robinhood Markets, Inc.",0.20%,135.79,0.08,(0.06%)
KKR,KKR,0.20%,135.8,0.02,(0.01%)
HON,Honeywell,0.20%,190.19,0.02,(0.01%)
BX,Blackstone Inc.,0.19%,155.24,-0.78,(-0.50%)
CB,Chubb Limited,0.19%,302.49,1.27,(0.42%)
PLD,Prologis,0.19%,127.49,0.04,(0.03%)
COP,ConocoPhillips,0.19%,93.43,-0.01,(-0.01%)
CEG,Constellation Energy,0.18%,362.19,3.04,(0.85%)
VRTX,Vertex Pharmaceuticals,0.18%,436.45,-0.56,(-0.13%)
HCA,HCA Healthcare,0.18%,483.71,-4.79,(-0.98%)
PH,Parker Hannifin,0.18%,862.81,-0.13,(-0.01%)
LMT,Lockheed Martin,0.17%,466.81,-0.08,(-0.02%)
ADP,Automatic Data Processing,0.17%,257.13,-1.1,(-0.43%)
BMY,Bristol Myers Squibb,0.17%,50.68,0.03,(0.06%)
NEM,Newmont,0.16%,92.88,-1.22,(-1.29%)
CVS,CVS Health,0.16%,78.4,0.16,(0.20%)
DASH,DoorDash,0.16%,229.92,-0.07,(-0.03%)
MCK,McKesson Corporation,0.16%,795.35,0.34,(0.04%)
MO,Altria,0.16%,58.29,0.11,(0.19%)
CME,CME Group,0.16%,269.93,-0.19,(-0.07%)
CMCSA,Comcast,0.16%,26.7,-0.09,(-0.35%)
SO,Southern Company,0.15%,85.83,0.34,(0.39%)
NKE,"Nike, Inc.",0.15%,63.69,0.36,(0.57%)
SBUX,Starbucks,0.15%,82.39,0.11,(0.13%)
DELL,Dell Technologies,0.15%,137.75,-0.47,(-0.34%)
CDNS,Cadence Design Systems,0.15%,333.91,-1.17,(-0.35%)
GD,General Dynamics,0.15%,335.8,1.53,(0.46%)
ICE,Intercontinental Exchange,0.15%,159.05,1.04,(0.66%)
DUK,Duke Energy,0.15%,115.68,0.44,(0.38%)
MMC,Marsh McLennan,0.14%,181.26,0.0,(0.00%)
SNPS,Synopsys,0.14%,464.83,-1.03,(-0.22%)
TT,Trane Technologies,0.14%,399.0,0.0,(0.00%)
MMM,3M,0.14%,164.69,-0.4,(-0.24%)
MCO,Moody's Corporation,0.14%,486.37,0.0,(0.00%)
WM,Waste Management,0.14%,209.29,-0.03,(-0.01%)
AMT,American Tower,0.14%,179.53,-0.02,(-0.01%)
APO,Apollo Global Management,0.13%,142.55,-1.34,(-0.93%)
UPS,United Parcel Service,0.13%,96.99,0.02,(0.02%)
BK,BNY Mellon,0.13%,115.93,0.0,(0.00%)
USB,U.S. Bancorp,0.13%,51.57,0.0,(0.00%)
ORLY,O'Reilly Auto Parts,0.13%,94.41,0.16,(0.17%)
SHW,Sherwin-Williams,0.13%,321.17,0.03,(0.01%)
PNC,PNC Financial Services,0.13%,202.12,-0.03,(-0.01%)
NOC,Northrop Grumman,0.13%,552.59,1.96,(0.36%)
GLW,Corning Inc.,0.13%,91.13,0.02,(0.02%)
HWM,Howmet Aerospace,0.12%,191.5,0.14,(0.07%)
ABNB,Airbnb,0.12%,125.15,-0.24,(-0.19%)
MAR,Marriott International,0.12%,282.42,-1.42,(-0.50%)
EMR,Emerson Electric,0.12%,134.1,-1.15,(-0.85%)
WMB,Williams Companies,0.12%,61.65,0.1,(0.16%)
AON,Aon,0.12%,346.19,0.0,(0.00%)
COIN,Coinbase Global,0.12%,275.84,-1.53,(-0.55%)
TDG,TransDigm Group,0.12%,1318.05,0.03,(0.00%)
CTAS,Cintas,0.12%,182.76,-0.39,(-0.21%)
ELV,Elevance Health,0.12%,330.14,0.33,(0.10%)
REGN,Regeneron Pharmaceuticals,0.12%,692.66,0.08,(0.01%)
EQIX,Equinix,0.12%,740.02,-0.65,(-0.09%)
GM,General Motors,0.12%,77.05,-0.11,(-0.14%)
MNST,Monster Beverage,0.12%,73.56,-0.01,(-0.01%)
ITW,Illinois Tool Works,0.12%,246.3,-0.33,(-0.13%)
ECL,Ecolab,0.12%,251.81,-1.48,(-0.59%)
CI,Cigna,0.11%,264.92,2.21,(0.84%)
JCI,Johnson Controls,0.11%,115.77,0.0,(0.00%)
WBD,Warner Bros. Discovery,0.11%,28.45,0.19,(0.67%)
MDLZ,Mondelez International,0.11%,54.25,0.14,(0.26%)
CMI,Cummins,0.11%,501.04,0.88,(0.17%)
TEL,TE Connectivity,0.11%,234.63,-1.57,(-0.66%)
PWR,Quanta Services,0.11%,458.31,0.35,(0.08%)
RCL,Royal Caribbean Group,0.11%,249.46,1.14,(0.46%)
CSX,CSX Corporation,0.11%,36.34,-0.03,(-0.09%)
COR,Cencora,0.11%,335.96,-1.33,(-0.40%)
NSC,Norfolk Southern Railway,0.11%,289.53,0.0,(0.00%)
FDX,FedEx,0.10%,274.73,-0.4,(-0.15%)
RSG,Republic Services,0.10%,209.32,0.0,(0.00%)
FCX,Freeport-McMoRan,0.10%,44.92,0.12,(0.27%)
ADSK,Autodesk,0.10%,301.0,0.25,(0.08%)
HLT,Hilton Worldwide,0.10%,268.5,-0.75,(-0.28%)
TRV,Travelers Companies (The),0.10%,279.16,0.0,(0.00%)
CL,Colgate-Palmolive,0.10%,77.0,0.02,(0.02%)
AEP,American Electric Power,0.10%,116.16,0.09,(0.08%)
FTNT,Fortinet,0.10%,83.42,-0.08,(-0.10%)
MSI,Motorola Solutions,0.10%,371.33,0.0,(0.00%)
STX,Seagate Technology,0.10%,282.85,-0.01,(-0.00%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.91,0.0,(0.00%)
TFC,Truist Financial,0.10%,47.92,-0.0,(-0.00%)
KMI,Kinder Morgan,0.10%,27.32,-0.0,(-0.02%)
EOG,EOG Resources,0.10%,111.01,1.62,(1.48%)
SPG,Simon Property Group,0.09%,179.44,-1.61,(-0.89%)
WDAY,"Workday, Inc.",0.09%,221.4,-0.85,(-0.38%)
WDC,Western Digital,0.09%,169.61,0.07,(0.04%)
AZO,AutoZone,0.09%,3485.01,-11.76,(-0.34%)
MPC,Marathon Petroleum,0.09%,192.57,1.84,(0.96%)
SRE,Sempra,0.09%,88.32,0.0,(0.00%)
ROST,Ross Stores,0.09%,177.0,-0.02,(-0.01%)
SLB,Schlumberger,0.09%,38.31,0.01,(0.03%)
NXPI,NXP Semiconductors,0.09%,227.25,-0.81,(-0.35%)
PYPL,PayPal,0.09%,60.6,-0.18,(-0.30%)
PCAR,Paccar,0.09%,107.88,-1.03,(-0.95%)
AFL,Aflac,0.09%,108.02,0.0,(0.00%)
PSX,Phillips 66,0.09%,139.76,-0.12,(-0.09%)
DLR,Digital Realty,0.09%,162.75,-0.01,(-0.01%)
VST,Vistra Corp.,0.09%,164.9,0.09,(0.05%)
IDXX,Idexx Laboratories,0.09%,699.3,0.24,(0.03%)
BDX,Becton Dickinson,0.09%,188.82,0.0,(0.00%)
VLO,Valero Energy,0.09%,175.32,0.0,(0.00%)
DDOG,Datadog,0.09%,152.04,-0.53,(-0.35%)
O,Realty Income,0.09%,57.22,0.17,(0.30%)
ALL,Allstate,0.09%,201.03,-0.03,(-0.01%)
F,Ford Motor Company,0.08%,13.08,-0.01,(-0.04%)
LHX,L3Harris,0.08%,278.2,0.83,(0.30%)
NDAQ,"Nasdaq, Inc.",0.08%,90.29,-0.43,(-0.47%)
MET,MetLife,0.08%,78.14,0.32,(0.41%)
APD,Air Products,0.08%,230.51,-0.25,(-0.11%)
ZTS,Zoetis,0.08%,115.9,0.15,(0.13%)
EA,Electronic Arts,0.08%,203.25,-0.57,(-0.28%)
URI,United Rentals,0.08%,788.52,-1.38,(-0.18%)
D,Dominion Energy,0.08%,58.3,-0.16,(-0.27%)
EW,Edwards Lifesciences,0.08%,83.18,-0.1,(-0.12%)
ROP,Roper Technologies,0.08%,440.5,-0.14,(-0.03%)
OKE,ONEOK,0.08%,75.26,0.3,(0.40%)
BKR,Baker Hughes,0.08%,47.9,0.21,(0.43%)
CAH,Cardinal Health,0.08%,198.0,0.0,(0.00%)
PSA,Public Storage,0.08%,265.46,0.75,(0.28%)
CBRE,CBRE Group,0.08%,156.02,0.0,(0.00%)
FAST,Fastenal,0.07%,40.25,-0.1,(-0.24%)
MPWR,Monolithic Power Systems,0.07%,962.1,-0.85,(-0.09%)
TTWO,Take-Two Interactive,0.07%,249.37,0.64,(0.26%)
GWW,W. W. Grainger,0.07%,958.93,0.25,(0.03%)
FANG,Diamondback Energy,0.07%,158.16,-0.01,(-0.01%)
AME,Ametek,0.07%,195.92,-0.06,(-0.03%)
ROK,Rockwell Automation,0.07%,401.03,0.41,(0.10%)
CARR,Carrier Global,0.07%,53.31,0.46,(0.88%)
XEL,Xcel Energy,0.07%,75.66,-0.06,(-0.08%)
LVS,Las Vegas Sands,0.07%,66.16,-0.27,(-0.40%)
CMG,Chipotle Mexican Grill,0.07%,33.77,0.04,(0.11%)
CTVA,Corteva,0.07%,66.02,0.18,(0.27%)
AMP,Ameriprise Financial,0.07%,478.21,0.0,(0.00%)
EXC,Exelon,0.07%,43.76,0.0,(0.00%)
DAL,Delta Air Lines,0.07%,67.49,0.08,(0.11%)
DHI,D. R. Horton,0.07%,149.6,0.25,(0.17%)
AXON,Axon Enterprise,0.07%,547.0,0.35,(0.06%)
TGT,Target Corporation,0.07%,93.06,-0.56,(-0.60%)
ETR,Entergy,0.07%,93.23,0.0,(0.00%)
FICO,Fair Isaac,0.07%,1756.0,4.31,(0.25%)
AIG,American International Group,0.07%,76.42,0.0,(0.00%)
OXY,Occidental Petroleum,0.07%,41.44,-0.11,(-0.28%)
PAYX,Paychex,0.07%,112.55,-0.19,(-0.17%)
MSCI,MSCI,0.07%,537.13,-0.09,(-0.02%)
KR,Kroger,0.07%,62.54,-0.36,(-0.57%)
YUM,Yum! Brands,0.06%,143.5,0.46,(0.32%)
A,Agilent Technologies,0.06%,140.58,-0.06,(-0.04%)
TRGP,Targa Resources,0.06%,184.89,1.19,(0.65%)
PEG,Public Service Enterprise Group,0.06%,79.33,0.0,(0.00%)
CCI,Crown Castle,0.06%,90.86,0.66,(0.74%)
KDP,Keurig Dr Pepper,0.06%,29.01,-0.05,(-0.16%)
PRU,Prudential Financial,0.06%,111.68,0.0,(0.00%)
CTSH,Cognizant,0.06%,80.95,0.0,(0.00%)
GRMN,Garmin,0.06%,202.24,0.0,(0.00%)
VMC,Vulcan Materials Company,0.06%,291.04,0.0,(0.00%)
GEHC,GE HealthCare,0.06%,83.0,-0.03,(-0.04%)
EBAY,eBay,0.06%,83.58,-0.31,(-0.37%)
VTR,Ventas,0.06%,80.01,0.0,(0.00%)
RMD,ResMed,0.06%,256.44,9.92,(4.02%)
XYZ,"Block, Inc.",0.06%,61.5,-0.07,(-0.11%)
CPRT,Copart,0.06%,38.41,-0.03,(-0.08%)
IQV,IQVIA,0.06%,218.06,0.0,(0.00%)
MLM,Martin Marietta Materials,0.06%,612.01,-0.0,(-0.00%)
EL,Estée Lauder Companies (The),0.06%,102.22,-0.42,(-0.41%)
EQT,EQT Corporation,0.06%,58.96,0.44,(0.75%)
HSY,Hershey Company (The),0.06%,178.73,-0.06,(-0.03%)
HIG,Hartford (The),0.06%,130.04,-0.0,(-0.00%)
NUE,Nucor,0.06%,158.14,0.0,(0.00%)
MCHP,Microchip Technology,0.06%,66.75,-0.1,(-0.15%)
KEYS,Keysight Technologies,0.06%,210.16,-0.3,(-0.14%)
WAB,Wabtec,0.06%,209.62,0.0,(0.00%)
FISV,"Fiserv, Inc.",0.06%,66.2,-0.01,(-0.02%)
STT,State Street Corporation,0.06%,126.19,0.03,(0.02%)
SYY,Sysco,0.06%,72.59,0.0,(0.00%)
ED,Consolidated Edison,0.06%,95.85,0.03,(0.03%)
UAL,United Airlines Holdings,0.06%,105.86,0.16,(0.15%)
KMB,Kimberly-Clark,0.06%,103.03,0.14,(0.13%)
WEC,WEC Energy Group,0.06%,104.95,0.31,(0.30%)
CCL,Carnival,0.05%,25.77,0.25,(1.00%)
OTIS,Otis Worldwide,0.05%,86.74,-0.36,(-0.41%)
FIS,Fidelity National Information Services,0.05%,65.17,0.0,(0.00%)
ACGL,Arch Capital Group,0.05%,91.92,0.0,(0.00%)
XYL,Xylem Inc.,0.05%,136.23,-0.72,(-0.53%)
PCG,PG&E Corporation,0.05%,15.03,0.04,(0.29%)
HPE,Hewlett Packard Enterprise,0.05%,24.73,-0.04,(-0.16%)
KVUE,Kenvue,0.05%,17.01,-0.01,(-0.06%)
RJF,Raymond James Financial,0.05%,164.89,-0.04,(-0.02%)
LYV,Live Nation Entertainment,0.05%,139.43,0.36,(0.26%)
NRG,NRG Energy,0.05%,167.86,1.11,(0.66%)
EXPE,Expedia Group,0.05%,261.27,0.0,(0.00%)
SNDK,Sandisk Corporation,0.05%,218.11,-1.35,(-0.62%)
TER,Teradyne,0.05%,200.0,0.03,(0.01%)
IR,Ingersoll Rand,0.05%,78.38,0.0,(0.00%)
ODFL,Old Dominion,0.05%,147.58,-1.31,(-0.88%)
WTW,Willis Towers Watson,0.05%,322.22,0.0,(0.00%)
MTB,M&T Bank,0.05%,197.66,0.0,(0.00%)
HUM,Humana,0.05%,250.39,0.0,(0.00%)
VRSK,Verisk Analytics,0.05%,216.03,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,45.51,0.33,(0.73%)
VICI,Vici Properties,0.05%,27.82,0.06,(0.21%)
IBKR,Interactive Brokers Group,0.05%,65.81,0.25,(0.37%)
SYF,Synchrony Financial,0.05%,81.15,0.13,(0.17%)
LEN,Lennar,0.05%,117.89,0.7,(0.59%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
CSGP,CoStar Group,0.05%,68.06,0.13,(0.20%)
KHC,Kraft Heinz,0.05%,24.22,-0.01,(-0.04%)
MTD,Mettler Toledo,0.05%,1372.35,0.92,(0.07%)
EME,"EMCOR Group, Inc.",0.05%,625.36,1.62,(0.26%)
EXE,Expand Energy,0.05%,117.46,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,58.08,0.01,(0.01%)
ROL,"Rollins, Inc.",0.05%,57.96,-0.05,(-0.09%)
TSCO,Tractor Supply,0.04%,52.44,0.09,(0.16%)
DG,Dollar General,0.04%,125.64,0.1,(0.08%)
FSLR,First Solar,0.04%,252.25,-1.17,(-0.46%)
DTE,DTE Energy,0.04%,130.25,0.0,(0.00%)
EXR,Extra Space Storage,0.04%,126.69,0.0,(0.00%)
ATO,Atmos Energy,0.04%,166.28,0.0,(0.00%)
AEE,Ameren,0.04%,99.2,0.86,(0.87%)
BRO,Brown & Brown,0.04%,78.41,0.0,(0.00%)
ULTA,Ulta Beauty,0.04%,603.03,0.06,(0.01%)
HBAN,Huntington Bancshares,0.04%,16.98,-0.01,(-0.06%)
CHTR,Charter Communications,0.04%,204.0,-1.13,(-0.55%)
CBOE,Cboe Global Markets,0.04%,251.59,-1.43,(-0.57%)
BR,Broadridge Financial Solutions,0.04%,225.32,0.0,(0.00%)
DOV,Dover Corporation,0.04%,190.06,-0.03,(-0.01%)
FE,FirstEnergy,0.04%,44.77,0.0,(0.00%)
EFX,Equifax,0.04%,211.18,2.16,(1.03%)
DXCM,Dexcom,0.04%,66.07,-0.27,(-0.40%)
ES,Eversource Energy,0.04%,67.97,0.14,(0.21%)
WRB,W. R. Berkley Corporation,0.04%,66.94,0.0,(0.00%)
IRM,Iron Mountain,0.04%,85.5,0.4,(0.47%)
STE,Steris,0.04%,257.27,0.0,(0.00%)
NTRS,Northern Trust,0.04%,133.39,0.0,(0.00%)
CINF,Cincinnati Financial,0.04%,161.49,0.0,(0.00%)
AWK,American Water Works,0.04%,128.94,0.78,(0.61%)
PPL,PPL Corporation,0.04%,33.76,-0.04,(-0.12%)
BIIB,Biogen,0.04%,170.15,-5.69,(-3.24%)
STZ,Constellation Brands,0.04%,142.82,-0.55,(-0.38%)
AVB,AvalonBay Communities,0.04%,175.38,0.0,(0.00%)
CNP,CenterPoint Energy,0.04%,37.93,0.0,(0.00%)
JBL,Jabil,0.04%,228.6,0.5,(0.22%)
GIS,General Mills,0.04%,45.71,0.06,(0.14%)
VLTO,Veralto,0.04%,97.49,-0.92,(-0.93%)
PHM,PulteGroup,0.04%,123.96,0.92,(0.75%)
STLD,Steel Dynamics,0.04%,165.43,0.0,(0.00%)
TPR,"Tapestry, Inc.",0.04%,118.03,-0.18,(-0.15%)
HAL,Halliburton,0.04%,28.62,0.04,(0.14%)
TDY,Teledyne Technologies,0.04%,512.94,0.0,(0.00%)
CFG,Citizens Financial Group,0.04%,56.02,0.08,(0.14%)
DLTR,Dollar Tree,0.04%,119.68,0.0,(0.00%)
HPQ,HP Inc.,0.04%,25.3,-0.08,(-0.31%)
LDOS,Leidos,0.04%,184.94,-0.01,(-0.01%)
DVN,Devon Energy,0.04%,37.53,0.13,(0.35%)
HUBB,Hubbell Incorporated,0.04%,438.7,0.0,(0.00%)
WAT,Waters Corporation,0.04%,391.5,5.33,(1.38%)
NTAP,NetApp,0.04%,117.3,0.0,(0.00%)
OMC,Omnicom Group,0.04%,73.12,-0.13,(-0.17%)
RF,Regions Financial Corporation,0.04%,26.43,-0.01,(-0.03%)
TROW,T. Rowe Price,0.04%,105.5,0.13,(0.12%)
EQR,Equity Residential,0.04%,60.05,0.0,(0.00%)
VRSN,Verisign,0.04%,242.57,0.0,(0.00%)
PPG,PPG Industries,0.04%,99.43,0.0,(0.00%)
ON,ON Semiconductor,0.04%,54.95,-0.28,(-0.52%)
KEY,KeyCorp,0.04%,20.0,0.02,(0.08%)
EIX,Edison International,0.04%,56.59,-0.04,(-0.08%)
LULU,Lululemon Athletica,0.04%,182.47,0.19,(0.10%)
RL,Ralph Lauren Corporation,0.03%,355.53,0.0,(0.00%)
WSM,Williams-Sonoma,0.03%,180.48,0.0,(0.00%)
CMS,CMS Energy,0.03%,70.43,0.0,(0.00%)
CPAY,Corpay,0.03%,306.12,5.84,(1.95%)
LH,LabCorp,0.03%,258.06,0.0,(0.00%)
L,Loews Corporation,0.03%,102.56,0.0,(0.00%)
SMCI,Supermicro,0.03%,35.05,0.02,(0.07%)
PODD,Insulet Corporation,0.03%,294.2,0.0,(0.00%)
PTC,PTC Inc.,0.03%,173.17,0.0,(0.00%)
DRI,Darden Restaurants,0.03%,177.2,0.05,(0.03%)
CTRA,Coterra,0.03%,27.01,0.15,(0.56%)
TPL,Texas Pacific Land Corporation,0.03%,886.46,5.63,(0.64%)
SBAC,SBA Communications,0.03%,189.29,0.0,(0.00%)
DGX,Quest Diagnostics,0.03%,180.36,0.73,(0.41%)
NVR,"NVR, Inc.",0.03%,7318.29,0.0,(0.00%)
CHD,Church & Dwight,0.03%,82.65,0.02,(0.02%)
IP,International Paper,0.03%,37.58,0.0,(0.00%)
EXPD,Expeditors International,0.03%,147.71,0.0,(0.00%)
LUV,Southwest Airlines,0.03%,38.14,-0.02,(-0.04%)
TSN,Tyson Foods,0.03%,55.6,-0.31,(-0.56%)
NI,NiSource,0.03%,41.43,-0.02,(-0.04%)
TYL,Tyler Technologies,0.03%,453.36,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,88.23,0.02,(0.02%)
TRMB,Trimble Inc.,0.03%,81.44,0.0,(0.00%)
CDW,CDW,0.03%,147.13,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,266.07,0.0,(0.00%)
TTD,"The Trade Desk, Inc.",0.03%,39.42,0.02,(0.05%)
AMCR,Amcor,0.03%,8.11,0.0,(0.00%)
INCY,Incyte,0.03%,94.96,-0.2,(-0.21%)
CNC,Centene Corporation,0.03%,37.85,-0.23,(-0.59%)
SW,Smurfit WestRock,0.03%,35.17,-0.14,(-0.40%)
GPN,Global Payments,0.03%,77.48,-0.02,(-0.03%)
ZBH,Zimmer Biomet,0.03%,92.27,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,189.36,-0.41,(-0.22%)
CHRW,C.H. Robinson,0.03%,152.52,0.0,(0.00%)
SNA,Snap-on,0.03%,342.87,0.0,(0.00%)
Q,Qnity Electronics,0.03%,85.09,-0.01,(-0.01%)
BG,Bunge Global,0.03%,92.02,0.57,(0.62%)
GPC,Genuine Parts Company,0.03%,126.53,0.0,(0.00%)
LII,Lennox International,0.03%,500.49,0.0,(0.00%)
PNR,Pentair,0.03%,106.81,4.95,(4.85%)
PKG,Packaging Corporation of America,0.03%,193.4,0.0,(0.00%)
MKC,McCormick & Company,0.03%,63.7,0.22,(0.35%)
FTV,Fortive,0.03%,53.72,0.05,(0.10%)
GDDY,GoDaddy,0.03%,126.14,0.0,(0.00%)
DD,DuPont,0.03%,40.5,-0.11,(-0.27%)
EVRG,Evergy,0.03%,73.5,0.0,(0.00%)
HOLX,Hologic,0.03%,74.89,0.0,(0.00%)
LNT,Alliant Energy,0.03%,64.89,0.0,(0.00%)
GEN,Gen Digital,0.03%,27.01,-0.14,(-0.50%)
IFF,International Flavors & Fragrances,0.03%,64.54,0.0,(0.00%)
IT,Gartner,0.03%,229.31,-0.07,(-0.03%)
APTV,Aptiv,0.03%,76.35,0.0,(0.00%)
DOW,Dow Inc.,0.03%,23.1,-0.02,(-0.06%)
J,Jacobs Solutions,0.03%,137.28,0.0,(0.00%)
ESS,Essex Property Trust,0.03%,252.2,0.0,(0.00%)
PSKY,Paramount Skydance Corp,0.03%,14.64,0.0,(0.03%)
INVH,Invitation Homes,0.03%,26.17,0.08,(0.31%)
WY,Weyerhaeuser,0.03%,22.22,0.1,(0.46%)
TKO,TKO Group Holdings,0.03%,197.0,-0.11,(-0.05%)
BBY,Best Buy,0.02%,73.36,0.19,(0.25%)
MAA,Mid-America Apartment Communities,0.02%,130.51,0.0,(0.00%)
ALB,Albemarle Corporation,0.02%,129.18,-0.11,(-0.09%)
FFIV,"F5, Inc.",0.02%,257.98,0.0,(0.00%)
