Symbol,Name,Weight,Price,Chg,% Chg
KLAC,KLA Corporation,0.26%,1231.66,6.05,(0.49%)
DHR,Danaher Corporation,0.26%,225.92,2.69,(1.21%)
BA,Boeing,0.25%,199.08,-1.29,(-0.65%)
GILD,Gilead Sciences,0.24%,120.3,0.94,(0.78%)
SPGI,S&P Global,0.24%,489.39,-1.34,(-0.27%)
COF,Capital One,0.24%,231.24,0.43,(0.19%)
PFE,Pfizer,0.24%,25.52,0.19,(0.73%)
ADBE,Adobe Inc.,0.23%,340.85,-3.47,(-1.01%)
UNP,Union Pacific Corporation,0.22%,233.21,1.65,(0.71%)
BSX,Boston Scientific,0.22%,92.54,0.01,(0.01%)
ADI,Analog Devices,0.22%,278.33,2.08,(0.75%)
LOW,Lowe's,0.22%,242.58,-0.09,(-0.04%)
ETN,Eaton Corporation,0.22%,347.18,5.42,(1.58%)
PANW,Palo Alto Networks,0.22%,192.52,-2.49,(-1.27%)
SYK,Stryker Corporation,0.22%,350.77,1.54,(0.44%)
WELL,Welltower,0.22%,194.97,-0.83,(-0.43%)
PGR,Progressive Corporation,0.21%,225.23,-1.12,(-0.49%)
CRWD,CrowdStrike,0.21%,512.18,-5.8,(-1.12%)
MDT,Medtronic,0.21%,100.37,0.75,(0.76%)
DE,Deere & Company,0.20%,461.51,-1.35,(-0.29%)
KKR,KKR,0.20%,137.1,1.32,(0.97%)
HOOD,"Robinhood Markets, Inc.",0.20%,135.37,-0.34,(-0.25%)
HON,Honeywell,0.20%,190.72,0.55,(0.29%)
PLD,Prologis,0.19%,128.44,0.99,(0.78%)
CB,Chubb Limited,0.19%,302.16,0.94,(0.31%)
COP,ConocoPhillips,0.19%,95.54,2.11,(2.26%)
BX,Blackstone Inc.,0.19%,152.05,-3.97,(-2.55%)
VRTX,Vertex Pharmaceuticals,0.18%,438.0,0.99,(0.23%)
CEG,Constellation Energy,0.18%,355.33,-3.82,(-1.06%)
PH,Parker Hannifin,0.18%,876.28,13.35,(1.55%)
LMT,Lockheed Martin,0.18%,468.98,2.09,(0.45%)
HCA,HCA Healthcare,0.17%,468.62,-19.88,(-4.07%)
ADP,Automatic Data Processing,0.17%,257.58,-0.65,(-0.25%)
BMY,Bristol Myers Squibb,0.17%,51.13,0.48,(0.94%)
NEM,Newmont,0.17%,93.97,-0.12,(-0.13%)
CVS,CVS Health,0.16%,78.62,0.38,(0.49%)
CMCSA,Comcast,0.16%,27.08,0.29,(1.06%)
MO,Altria,0.16%,58.73,0.55,(0.94%)
MCK,McKesson Corporation,0.16%,796.65,1.64,(0.21%)
CME,CME Group,0.16%,269.29,-0.83,(-0.31%)
NKE,"Nike, Inc.",0.16%,65.03,1.7,(2.69%)
DASH,DoorDash,0.15%,218.45,-11.54,(-5.02%)
SBUX,Starbucks,0.15%,82.23,-0.05,(-0.06%)
SO,Southern Company,0.15%,84.56,-0.93,(-1.09%)
DELL,Dell Technologies,0.15%,138.68,0.46,(0.33%)
GD,General Dynamics,0.15%,341.1,6.83,(2.04%)
CDNS,Cadence Design Systems,0.15%,336.26,1.19,(0.36%)
ICE,Intercontinental Exchange,0.15%,159.4,1.39,(0.88%)
SNPS,Synopsys,0.14%,468.91,3.06,(0.66%)
DUK,Duke Energy,0.14%,114.72,-0.52,(-0.46%)
MMC,Marsh McLennan,0.14%,180.59,-0.67,(-0.37%)
TT,Trane Technologies,0.14%,395.63,-3.37,(-0.85%)
MMM,3M,0.14%,164.81,-0.28,(-0.17%)
MCO,Moody's Corporation,0.14%,480.63,-5.74,(-1.18%)
AMT,American Tower,0.14%,181.77,2.21,(1.23%)
WM,Waste Management,0.14%,209.71,0.4,(0.19%)
APO,Apollo Global Management,0.14%,145.13,1.24,(0.86%)
UPS,United Parcel Service,0.13%,98.18,1.21,(1.25%)
BK,BNY Mellon,0.13%,117.02,1.09,(0.94%)
USB,U.S. Bancorp,0.13%,52.46,0.89,(1.73%)
PNC,PNC Financial Services,0.13%,203.48,1.33,(0.66%)
SHW,Sherwin-Williams,0.13%,320.65,-0.49,(-0.15%)
NOC,Northrop Grumman,0.13%,554.75,4.12,(0.75%)
GLW,Corning Inc.,0.13%,92.11,1.0,(1.10%)
ORLY,O'Reilly Auto Parts,0.13%,93.51,-0.75,(-0.79%)
HWM,Howmet Aerospace,0.13%,192.81,1.45,(0.76%)
ABNB,Airbnb,0.12%,125.55,0.16,(0.13%)
EMR,Emerson Electric,0.12%,135.36,0.11,(0.08%)
MAR,Marriott International,0.12%,282.56,-1.28,(-0.45%)
REGN,Regeneron Pharmaceuticals,0.12%,714.97,22.39,(3.23%)
CTAS,Cintas,0.12%,185.18,2.03,(1.11%)
ELV,Elevance Health,0.12%,333.84,4.03,(1.22%)
WMB,Williams Companies,0.12%,60.47,-1.08,(-1.75%)
COIN,Coinbase Global,0.12%,273.65,-3.71,(-1.34%)
GM,General Motors,0.12%,78.85,1.69,(2.19%)
WBD,Warner Bros. Discovery,0.12%,29.6,1.33,(4.72%)
AON,Aon,0.12%,339.11,-7.08,(-2.04%)
TDG,TransDigm Group,0.12%,1293.12,-24.9,(-1.89%)
ITW,Illinois Tool Works,0.12%,250.03,3.4,(1.38%)
EQIX,Equinix,0.12%,736.82,-3.85,(-0.52%)
MNST,Monster Beverage,0.12%,73.76,0.19,(0.25%)
ECL,Ecolab,0.12%,253.56,0.27,(0.11%)
CMI,Cummins,0.11%,513.53,13.36,(2.67%)
JCI,Johnson Controls,0.11%,115.97,0.2,(0.17%)
TEL,TE Connectivity,0.11%,239.22,3.02,(1.28%)
CI,Cigna,0.11%,261.78,-0.93,(-0.35%)
RCL,Royal Caribbean Group,0.11%,255.07,6.75,(2.72%)
MDLZ,Mondelez International,0.11%,53.53,-0.58,(-1.07%)
PWR,Quanta Services,0.11%,458.33,0.37,(0.08%)
CSX,CSX Corporation,0.11%,36.58,0.21,(0.56%)
FDX,FedEx,0.11%,279.24,4.11,(1.49%)
COR,Cencora,0.11%,338.81,1.52,(0.45%)
NSC,Norfolk Southern Railway,0.11%,292.19,2.66,(0.92%)
FCX,Freeport-McMoRan,0.10%,45.12,0.32,(0.71%)
RSG,Republic Services,0.10%,208.94,-0.38,(-0.18%)
STX,Seagate Technology,0.10%,293.29,10.43,(3.69%)
ADSK,Autodesk,0.10%,298.93,-1.82,(-0.61%)
CL,Colgate-Palmolive,0.10%,78.13,1.15,(1.49%)
HLT,Hilton Worldwide,0.10%,268.47,-0.79,(-0.29%)
TRV,Travelers Companies (The),0.10%,279.17,0.01,(0.00%)
TFC,Truist Financial,0.10%,48.51,0.59,(1.22%)
MSI,Motorola Solutions,0.10%,370.75,-0.58,(-0.16%)
AJG,Arthur J. Gallagher & Co.,0.10%,238.94,-0.97,(-0.40%)
AEP,American Electric Power,0.10%,114.68,-1.39,(-1.19%)
FTNT,Fortinet,0.10%,81.82,-1.68,(-2.02%)
WDC,Western Digital,0.10%,176.38,6.84,(4.03%)
EOG,EOG Resources,0.10%,109.67,0.28,(0.26%)
KMI,Kinder Morgan,0.10%,26.68,-0.64,(-2.33%)
SPG,Simon Property Group,0.10%,180.46,-0.59,(-0.32%)
ROST,Ross Stores,0.10%,180.59,3.57,(2.02%)
SLB,Schlumberger,0.09%,39.07,0.77,(2.01%)
WDAY,"Workday, Inc.",0.09%,221.58,-0.68,(-0.30%)
PCAR,Paccar,0.09%,110.66,1.75,(1.61%)
SRE,Sempra,0.09%,88.51,0.19,(0.21%)
MPC,Marathon Petroleum,0.09%,190.92,0.19,(0.10%)
NXPI,NXP Semiconductors,0.09%,227.34,-0.71,(-0.31%)
PSX,Phillips 66,0.09%,141.97,2.09,(1.49%)
AZO,AutoZone,0.09%,3420.27,-76.51,(-2.19%)
PYPL,PayPal,0.09%,60.47,-0.31,(-0.51%)
AFL,Aflac,0.09%,107.42,-0.6,(-0.55%)
BDX,Becton Dickinson,0.09%,196.98,8.16,(4.32%)
IDXX,Idexx Laboratories,0.09%,694.27,-4.79,(-0.68%)
VST,Vistra Corp.,0.09%,162.79,-2.02,(-1.23%)
DLR,Digital Realty,0.09%,160.29,-2.47,(-1.52%)
VLO,Valero Energy,0.09%,175.99,0.67,(0.38%)
LHX,L3Harris,0.09%,285.42,8.05,(2.90%)
DDOG,Datadog,0.09%,151.2,-1.37,(-0.90%)
ALL,Allstate,0.09%,201.32,0.27,(0.14%)
O,Realty Income,0.09%,57.03,-0.02,(-0.04%)
F,Ford Motor Company,0.08%,13.11,0.03,(0.19%)
NDAQ,"Nasdaq, Inc.",0.08%,91.24,0.52,(0.57%)
APD,Air Products,0.08%,232.26,1.5,(0.65%)
MET,MetLife,0.08%,78.41,0.59,(0.75%)
ZTS,Zoetis,0.08%,117.02,1.27,(1.10%)
EA,Electronic Arts,0.08%,203.69,-0.13,(-0.07%)
URI,United Rentals,0.08%,794.61,4.71,(0.60%)
D,Dominion Energy,0.08%,57.83,-0.63,(-1.09%)
EW,Edwards Lifesciences,0.08%,83.68,0.4,(0.48%)
ROP,Roper Technologies,0.08%,441.09,0.45,(0.10%)
CAH,Cardinal Health,0.08%,198.14,0.14,(0.07%)
CBRE,CBRE Group,0.08%,156.71,0.69,(0.44%)
GWW,W. W. Grainger,0.08%,980.26,21.58,(2.25%)
PSA,Public Storage,0.08%,265.49,0.78,(0.30%)
BKR,Baker Hughes,0.08%,47.2,-0.49,(-1.03%)
MPWR,Monolithic Power Systems,0.08%,969.44,6.48,(0.67%)
OKE,ONEOK,0.08%,73.78,-1.18,(-1.58%)
FAST,Fastenal,0.08%,40.33,-0.02,(-0.04%)
TTWO,Take-Two Interactive,0.07%,247.66,-1.07,(-0.43%)
AME,Ametek,0.07%,198.59,2.62,(1.34%)
ROK,Rockwell Automation,0.07%,404.78,4.17,(1.04%)
AMP,Ameriprise Financial,0.07%,488.43,10.22,(2.14%)
LVS,Las Vegas Sands,0.07%,66.63,0.2,(0.30%)
FANG,Diamondback Energy,0.07%,157.2,-0.97,(-0.62%)
AXON,Axon Enterprise,0.07%,565.44,18.78,(3.44%)
CMG,Chipotle Mexican Grill,0.07%,33.7,-0.03,(-0.10%)
DHI,D. R. Horton,0.07%,152.45,3.1,(2.08%)
XEL,Xcel Energy,0.07%,75.21,-0.51,(-0.67%)
CARR,Carrier Global,0.07%,52.53,-0.31,(-0.58%)
DAL,Delta Air Lines,0.07%,67.65,0.24,(0.35%)
EXC,Exelon,0.07%,43.55,-0.21,(-0.49%)
CTVA,Corteva,0.07%,64.16,-1.68,(-2.55%)
TGT,Target Corporation,0.07%,93.22,-0.4,(-0.42%)
ETR,Entergy,0.07%,93.29,0.06,(0.06%)
FICO,Fair Isaac,0.07%,1745.88,-5.81,(-0.33%)
AIG,American International Group,0.07%,76.66,0.24,(0.32%)
OXY,Occidental Petroleum,0.07%,41.31,-0.24,(-0.59%)
PAYX,Paychex,0.07%,112.66,-0.08,(-0.07%)
MSCI,MSCI,0.07%,537.43,0.21,(0.04%)
A,Agilent Technologies,0.06%,141.66,1.02,(0.73%)
CCI,Crown Castle,0.06%,91.73,1.53,(1.70%)
KDP,Keurig Dr Pepper,0.06%,29.36,0.3,(1.02%)
KR,Kroger,0.06%,62.0,-0.9,(-1.43%)
YUM,Yum! Brands,0.06%,143.36,0.32,(0.22%)
PRU,Prudential Financial,0.06%,113.1,1.41,(1.27%)
GRMN,Garmin,0.06%,205.23,2.98,(1.48%)
CTSH,Cognizant,0.06%,81.53,0.58,(0.72%)
PEG,Public Service Enterprise Group,0.06%,78.59,-0.75,(-0.94%)
TRGP,Targa Resources,0.06%,181.17,-2.52,(-1.37%)
VMC,Vulcan Materials Company,0.06%,293.03,1.99,(0.68%)
GEHC,GE HealthCare,0.06%,83.43,0.4,(0.48%)
EL,Estée Lauder Companies (The),0.06%,105.17,2.53,(2.47%)
IQV,IQVIA,0.06%,221.07,3.01,(1.38%)
XYZ,"Block, Inc.",0.06%,61.75,0.17,(0.28%)
VTR,Ventas,0.06%,79.7,-0.31,(-0.39%)
EBAY,eBay,0.06%,82.82,-1.07,(-1.28%)
CPRT,Copart,0.06%,38.56,0.12,(0.30%)
MLM,Martin Marietta Materials,0.06%,615.89,3.88,(0.63%)
NUE,Nucor,0.06%,160.73,2.59,(1.64%)
WAB,Wabtec,0.06%,213.0,3.38,(1.61%)
HSY,Hershey Company (The),0.06%,179.47,0.69,(0.38%)
RMD,ResMed,0.06%,249.24,2.72,(1.10%)
HIG,Hartford (The),0.06%,130.16,0.12,(0.09%)
KEYS,Keysight Technologies,0.06%,211.61,1.14,(0.54%)
MCHP,Microchip Technology,0.06%,66.83,-0.02,(-0.03%)
EQT,EQT Corporation,0.06%,57.09,-1.44,(-2.45%)
FISV,"Fiserv, Inc.",0.06%,66.01,-0.2,(-0.31%)
STT,State Street Corporation,0.06%,126.47,0.31,(0.24%)
SYY,Sysco,0.06%,72.88,0.29,(0.40%)
ED,Consolidated Edison,0.06%,95.98,0.16,(0.17%)
KMB,Kimberly-Clark,0.06%,103.9,1.01,(0.98%)
FIS,Fidelity National Information Services,0.06%,66.07,0.9,(1.38%)
CCL,Carnival,0.06%,26.02,0.51,(2.01%)
UAL,United Airlines Holdings,0.06%,105.25,-0.45,(-0.43%)
OTIS,Otis Worldwide,0.06%,87.35,0.26,(0.30%)
WEC,WEC Energy Group,0.05%,104.25,-0.39,(-0.38%)
ACGL,Arch Capital Group,0.05%,92.54,0.62,(0.68%)
XYL,Xylem Inc.,0.05%,137.22,0.27,(0.20%)
HPE,Hewlett Packard Enterprise,0.05%,25.09,0.32,(1.30%)
EXPE,Expedia Group,0.05%,270.02,8.75,(3.35%)
KVUE,Kenvue,0.05%,17.21,0.18,(1.09%)
SNDK,Sandisk Corporation,0.05%,224.65,5.19,(2.37%)
PCG,PG&E Corporation,0.05%,14.87,-0.13,(-0.83%)
RJF,Raymond James Financial,0.05%,165.3,0.37,(0.23%)
ODFL,Old Dominion,0.05%,154.09,5.2,(3.49%)
NRG,NRG Energy,0.05%,167.17,0.42,(0.25%)
LYV,Live Nation Entertainment,0.05%,137.6,-1.47,(-1.05%)
TER,Teradyne,0.05%,201.76,1.79,(0.90%)
IR,Ingersoll Rand,0.05%,78.7,0.32,(0.41%)
MTB,M&T Bank,0.05%,200.0,2.34,(1.19%)
FITB,Fifth Third Bancorp,0.05%,46.23,1.05,(2.33%)
HUM,Humana,0.05%,251.26,0.87,(0.35%)
WTW,Willis Towers Watson,0.05%,315.14,-7.08,(-2.20%)
VRSK,Verisk Analytics,0.05%,214.52,-1.51,(-0.70%)
SYF,Synchrony Financial,0.05%,82.67,1.66,(2.05%)
VICI,Vici Properties,0.05%,27.76,-0.01,(-0.02%)
IBKR,Interactive Brokers Group,0.05%,66.26,0.7,(1.07%)
LEN,Lennar,0.05%,117.66,0.47,(0.40%)
K,Kellanova,0.05%,83.47,0.02,(0.02%)
KHC,Kraft Heinz,0.05%,24.25,0.02,(0.06%)
CSGP,CoStar Group,0.05%,67.42,-0.51,(-0.76%)
MTD,Mettler Toledo,0.05%,1390.46,19.04,(1.39%)
ROL,"Rollins, Inc.",0.05%,58.61,0.6,(1.03%)
EME,"EMCOR Group, Inc.",0.05%,623.58,-0.16,(-0.03%)
FSLR,First Solar,0.05%,259.68,6.26,(2.47%)
ADM,Archer Daniels Midland,0.04%,57.74,-0.33,(-0.57%)
TSCO,Tractor Supply,0.04%,52.51,0.16,(0.31%)
DG,Dollar General,0.04%,125.05,-0.49,(-0.39%)
EXE,Expand Energy,0.04%,115.3,-2.16,(-1.84%)
CHTR,Charter Communications,0.04%,211.53,6.4,(3.12%)
EXR,Extra Space Storage,0.04%,128.61,1.92,(1.52%)
DTE,DTE Energy,0.04%,130.1,-0.15,(-0.12%)
HBAN,Huntington Bancshares,0.04%,17.15,0.16,(0.91%)
ATO,Atmos Energy,0.04%,166.8,0.52,(0.31%)
AEE,Ameren,0.04%,98.21,-0.13,(-0.13%)
ULTA,Ulta Beauty,0.04%,597.73,-5.24,(-0.87%)
DOV,Dover Corporation,0.04%,192.65,2.57,(1.35%)
BRO,Brown & Brown,0.04%,77.23,-1.18,(-1.51%)
BR,Broadridge Financial Solutions,0.04%,225.4,0.08,(0.04%)
DXCM,Dexcom,0.04%,67.39,1.06,(1.59%)
CBOE,Cboe Global Markets,0.04%,250.18,-2.84,(-1.12%)
EFX,Equifax,0.04%,211.89,2.87,(1.37%)
FE,FirstEnergy,0.04%,44.71,-0.07,(-0.15%)
BIIB,Biogen,0.04%,175.04,-0.81,(-0.46%)
WRB,W. R. Berkley Corporation,0.04%,67.51,0.56,(0.84%)
NTRS,Northern Trust,0.04%,135.03,1.65,(1.23%)
STE,Steris,0.04%,259.53,2.25,(0.88%)
STZ,Constellation Brands,0.04%,145.78,2.41,(1.68%)
CINF,Cincinnati Financial,0.04%,162.45,0.96,(0.59%)
IRM,Iron Mountain,0.04%,85.43,0.33,(0.39%)
ES,Eversource Energy,0.04%,67.11,-0.72,(-1.06%)
AWK,American Water Works,0.04%,128.27,0.12,(0.09%)
AVB,AvalonBay Communities,0.04%,175.07,-0.31,(-0.18%)
PPL,PPL Corporation,0.04%,33.41,-0.39,(-1.17%)
CNP,CenterPoint Energy,0.04%,37.61,-0.33,(-0.86%)
CFG,Citizens Financial Group,0.04%,57.11,1.17,(2.10%)
STLD,Steel Dynamics,0.04%,167.72,2.28,(1.38%)
PHM,PulteGroup,0.04%,125.31,2.27,(1.84%)
OMC,Omnicom Group,0.04%,76.79,3.55,(4.85%)
GIS,General Mills,0.04%,45.69,0.05,(0.10%)
DLTR,Dollar Tree,0.04%,122.51,2.83,(2.36%)
HAL,Halliburton,0.04%,28.87,0.29,(1.00%)
VLTO,Veralto,0.04%,97.62,-0.8,(-0.81%)
TDY,Teledyne Technologies,0.04%,511.84,-1.1,(-0.22%)
JBL,Jabil,0.04%,224.82,-3.27,(-1.43%)
LDOS,Leidos,0.04%,187.53,2.58,(1.39%)
TPR,"Tapestry, Inc.",0.04%,116.56,-1.65,(-1.40%)
DVN,Devon Energy,0.04%,37.66,0.26,(0.68%)
HPQ,HP Inc.,0.04%,25.22,-0.16,(-0.65%)
RF,Regions Financial Corporation,0.04%,26.86,0.41,(1.57%)
HUBB,Hubbell Incorporated,0.04%,443.03,4.33,(0.99%)
WAT,Waters Corporation,0.04%,393.03,6.87,(1.78%)
NTAP,NetApp,0.04%,118.03,0.73,(0.62%)
EQR,Equity Residential,0.04%,60.23,0.18,(0.30%)
VRSN,Verisign,0.04%,240.82,-1.75,(-0.72%)
TROW,T. Rowe Price,0.04%,102.12,-3.25,(-3.08%)
ON,ON Semiconductor,0.04%,55.08,-0.15,(-0.28%)
KEY,KeyCorp,0.04%,20.26,0.27,(1.38%)
PPG,PPG Industries,0.04%,98.34,-1.09,(-1.10%)
LULU,Lululemon Athletica,0.04%,185.05,2.76,(1.52%)
EIX,Edison International,0.04%,56.95,0.32,(0.57%)
WSM,Williams-Sonoma,0.04%,183.54,3.06,(1.70%)
RL,Ralph Lauren Corporation,0.04%,359.07,3.54,(1.00%)
LH,LabCorp,0.03%,260.36,2.3,(0.89%)
CPAY,Corpay,0.03%,307.96,7.68,(2.56%)
CMS,CMS Energy,0.03%,70.32,-0.11,(-0.16%)
L,Loews Corporation,0.03%,102.6,0.04,(0.04%)
PODD,Insulet Corporation,0.03%,294.63,0.43,(0.15%)
DRI,Darden Restaurants,0.03%,177.9,0.75,(0.42%)
PTC,PTC Inc.,0.03%,172.88,-0.29,(-0.17%)
SMCI,Supermicro,0.03%,34.57,-0.45,(-1.28%)
CTRA,Coterra,0.03%,26.82,-0.04,(-0.17%)
SBAC,SBA Communications,0.03%,190.78,1.49,(0.78%)
TPL,Texas Pacific Land Corporation,0.03%,880.81,-0.01,(-0.00%)
NVR,"NVR, Inc.",0.03%,7399.78,81.48,(1.11%)
TSN,Tyson Foods,0.03%,57.17,1.26,(2.25%)
IP,International Paper,0.03%,38.1,0.52,(1.37%)
CHD,Church & Dwight,0.03%,83.65,1.02,(1.24%)
LUV,Southwest Airlines,0.03%,38.73,0.58,(1.52%)
DGX,Quest Diagnostics,0.03%,179.6,-0.02,(-0.01%)
EXPD,Expeditors International,0.03%,148.93,1.22,(0.82%)
NI,NiSource,0.03%,41.37,-0.07,(-0.18%)
PFG,Principal Financial Group,0.03%,88.87,0.66,(0.75%)
TYL,Tyler Technologies,0.03%,452.57,-0.79,(-0.17%)
TRMB,Trimble Inc.,0.03%,81.11,-0.33,(-0.40%)
CDW,CDW,0.03%,147.58,0.45,(0.30%)
WST,West Pharmaceutical Services,0.03%,266.24,0.17,(0.06%)
TTD,"The Trade Desk, Inc.",0.03%,39.25,-0.15,(-0.38%)
SW,Smurfit WestRock,0.03%,36.11,0.8,(2.27%)
AMCR,Amcor,0.03%,8.14,0.03,(0.31%)
GPN,Global Payments,0.03%,79.28,1.78,(2.30%)
INCY,Incyte,0.03%,94.53,-0.63,(-0.66%)
CNC,Centene Corporation,0.03%,37.59,-0.49,(-1.29%)
JBHT,J.B. Hunt,0.03%,193.94,4.17,(2.20%)
CHRW,C.H. Robinson,0.03%,155.62,3.09,(2.03%)
ZBH,Zimmer Biomet,0.03%,92.45,0.18,(0.19%)
GPC,Genuine Parts Company,0.03%,129.34,2.81,(2.22%)
SNA,Snap-on,0.03%,345.61,2.74,(0.80%)
PKG,Packaging Corporation of America,0.03%,199.3,5.9,(3.05%)
Q,Qnity Electronics,0.03%,84.75,-0.34,(-0.40%)
LII,Lennox International,0.03%,501.59,1.1,(0.22%)
BG,Bunge Global,0.03%,90.55,-0.9,(-0.98%)
FTV,Fortive,0.03%,54.09,0.42,(0.78%)
MKC,McCormick & Company,0.03%,63.9,0.42,(0.66%)
DD,DuPont,0.03%,40.67,0.06,(0.15%)
GDDY,GoDaddy,0.03%,126.03,-0.11,(-0.09%)
PNR,Pentair,0.03%,103.91,2.05,(2.02%)
EVRG,Evergy,0.03%,73.59,0.09,(0.12%)
LNT,Alliant Energy,0.03%,65.4,0.51,(0.78%)
GEN,Gen Digital,0.03%,27.14,-0.0,(-0.02%)
DOW,Dow Inc.,0.03%,23.53,0.41,(1.80%)
HOLX,Hologic,0.03%,74.88,-0.02,(-0.02%)
APTV,Aptiv,0.03%,76.74,0.39,(0.50%)
IFF,International Flavors & Fragrances,0.03%,64.39,-0.15,(-0.23%)
PSKY,Paramount Skydance Corp,0.03%,14.88,0.23,(1.61%)
IT,Gartner,0.03%,227.33,-2.06,(-0.90%)
ESS,Essex Property Trust,0.03%,253.66,1.46,(0.58%)
WY,Weyerhaeuser,0.03%,22.61,0.49,(2.22%)
INVH,Invitation Homes,0.03%,26.31,0.21,(0.82%)
J,Jacobs Solutions,0.03%,133.9,-3.38,(-2.47%)
COO,Cooper Companies (The),0.03%,78.94,0.43,(0.55%)
TKO,TKO Group Holdings,0.02%,194.84,-2.27,(-1.15%)
MAA,Mid-America Apartment Communities,0.02%,130.92,0.41,(0.32%)
ALB,Albemarle Corporation,0.02%,130.22,0.93,(0.72%)
BBY,Best Buy,0.02%,73.11,-0.06,(-0.09%)
