Symbol,Name,Weight,Price,Chg,% Chg
CRM,Salesforce,0.40%,260.27,-0.75,(-0.29%)
MRK,Merck & Co.,0.39%,97.2,0.31,(0.32%)
APP,AppLovin Corporation,0.39%,707.46,-17.16,(-2.37%)
PM,Philip Morris International,0.38%,149.19,-1.18,(-0.79%)
RTX,RTX Corporation,0.37%,172.39,0.46,(0.27%)
TMUS,T-Mobile US,0.36%,199.33,-2.02,(-1.00%)
MCD,McDonald's,0.36%,309.89,-0.9,(-0.29%)
AMAT,Applied Materials,0.35%,267.9,0.76,(0.28%)
TMO,Thermo Fisher Scientific,0.34%,565.48,2.41,(0.43%)
ABT,Abbott Laboratories,0.34%,121.89,0.64,(0.53%)
LRCX,Lam Research,0.33%,163.7,-2.11,(-1.27%)
PEP,PepsiCo,0.33%,148.05,3.41,(2.36%)
C,Citigroup,0.32%,110.15,0.72,(0.66%)
ISRG,Intuitive Surgical,0.32%,550.77,-7.36,(-1.32%)
QCOM,Qualcomm,0.31%,179.56,3.56,(2.02%)
DIS,Walt Disney Company (The),0.31%,107.58,0.56,(0.52%)
INTC,Intel,0.31%,39.62,-0.88,(-2.17%)
GEV,GE Vernova,0.31%,693.68,68.38,(10.94%)
LIN,Linde plc,0.30%,390.37,-0.01,(-0.00%)
INTU,Intuit,0.29%,653.36,-2.39,(-0.36%)
NOW,ServiceNow,0.29%,852.84,-2.07,(-0.24%)
UBER,Uber,0.29%,84.68,-4.39,(-4.93%)
T,AT&T,0.28%,24.42,-0.09,(-0.35%)
TJX,TJX Companies,0.28%,155.15,1.47,(0.95%)
AMGN,Amgen,0.27%,314.56,0.71,(0.23%)
VZ,Verizon,0.27%,39.93,-0.21,(-0.52%)
SCHW,Charles Schwab Corporation,0.27%,94.63,0.47,(0.50%)
APH,Amphenol,0.27%,137.23,-1.35,(-0.98%)
BKNG,Booking Holdings,0.27%,5206.56,10.8,(0.21%)
ACN,Accenture,0.27%,269.63,0.1,(0.04%)
NEE,NextEra Energy,0.27%,80.2,0.56,(0.71%)
ANET,Arista Networks,0.27%,132.15,2.11,(1.62%)
BLK,BlackRock,0.27%,1072.43,1.12,(0.10%)
TXN,Texas Instruments,0.27%,180.0,0.48,(0.27%)
KLAC,KLA Corporation,0.26%,1226.26,0.65,(0.05%)
DHR,Danaher Corporation,0.26%,224.65,1.42,(0.63%)
BA,Boeing,0.25%,199.29,-1.08,(-0.54%)
GILD,Gilead Sciences,0.24%,119.3,-0.06,(-0.05%)
SPGI,S&P Global,0.24%,488.05,-2.68,(-0.55%)
COF,Capital One,0.24%,231.39,0.58,(0.25%)
PFE,Pfizer,0.23%,25.37,0.04,(0.17%)
ADBE,Adobe Inc.,0.23%,343.52,-0.8,(-0.23%)
UNP,Union Pacific Corporation,0.22%,232.85,1.29,(0.56%)
BSX,Boston Scientific,0.22%,92.81,0.28,(0.30%)
ADI,Analog Devices,0.22%,279.73,3.49,(1.26%)
LOW,Lowe's,0.22%,243.74,1.07,(0.44%)
SYK,Stryker Corporation,0.22%,352.0,2.77,(0.79%)
WELL,Welltower,0.22%,195.62,-0.18,(-0.09%)
PANW,Palo Alto Networks,0.22%,192.57,-2.43,(-1.25%)
ETN,Eaton Corporation,0.22%,344.18,2.42,(0.71%)
PGR,Progressive Corporation,0.22%,226.32,-0.03,(-0.02%)
MDT,Medtronic,0.21%,100.27,0.65,(0.66%)
CRWD,CrowdStrike,0.21%,508.65,-9.33,(-1.80%)
DE,Deere & Company,0.20%,458.42,-4.44,(-0.96%)
KKR,KKR,0.20%,136.98,1.2,(0.89%)
HOOD,"Robinhood Markets, Inc.",0.20%,135.07,-0.65,(-0.48%)
HON,Honeywell,0.20%,190.94,0.77,(0.40%)
CB,Chubb Limited,0.19%,302.75,1.53,(0.51%)
PLD,Prologis,0.19%,127.83,0.38,(0.30%)
BX,Blackstone Inc.,0.19%,151.64,-4.38,(-2.81%)
COP,ConocoPhillips,0.19%,94.76,1.32,(1.42%)
VRTX,Vertex Pharmaceuticals,0.18%,434.44,-2.57,(-0.59%)
PH,Parker Hannifin,0.18%,871.61,8.68,(1.01%)
HCA,HCA Healthcare,0.18%,480.0,-8.5,(-1.74%)
CEG,Constellation Energy,0.18%,348.49,-10.66,(-2.97%)
LMT,Lockheed Martin,0.17%,462.28,-4.61,(-0.99%)
ADP,Automatic Data Processing,0.17%,258.74,0.51,(0.20%)
BMY,Bristol Myers Squibb,0.17%,50.96,0.31,(0.62%)
NEM,Newmont,0.16%,92.76,-1.33,(-1.41%)
CVS,CVS Health,0.16%,78.36,0.12,(0.15%)
MCK,McKesson Corporation,0.16%,795.58,0.57,(0.07%)
CMCSA,Comcast,0.16%,26.92,0.13,(0.48%)
MO,Altria,0.16%,58.28,0.1,(0.17%)
CME,CME Group,0.16%,268.81,-1.31,(-0.49%)
NKE,"Nike, Inc.",0.15%,64.46,1.13,(1.79%)
DASH,DoorDash,0.15%,220.38,-9.61,(-4.18%)
SBUX,Starbucks,0.15%,82.39,0.11,(0.13%)
SO,Southern Company,0.15%,84.65,-0.84,(-0.98%)
DELL,Dell Technologies,0.15%,137.07,-1.15,(-0.83%)
CDNS,Cadence Design Systems,0.15%,335.58,0.51,(0.15%)
GD,General Dynamics,0.15%,337.7,3.43,(1.03%)
ICE,Intercontinental Exchange,0.15%,158.49,0.48,(0.31%)
DUK,Duke Energy,0.14%,114.71,-0.53,(-0.46%)
MMC,Marsh McLennan,0.14%,181.7,0.44,(0.24%)
SNPS,Synopsys,0.14%,462.97,-2.88,(-0.62%)
MMM,3M,0.14%,165.61,0.52,(0.31%)
TT,Trane Technologies,0.14%,395.0,-4.0,(-1.00%)
MCO,Moody's Corporation,0.14%,479.51,-6.86,(-1.41%)
AMT,American Tower,0.14%,181.38,1.83,(1.02%)
APO,Apollo Global Management,0.14%,145.77,1.88,(1.31%)
WM,Waste Management,0.14%,208.77,-0.54,(-0.26%)
UPS,United Parcel Service,0.14%,98.38,1.41,(1.45%)
USB,U.S. Bancorp,0.13%,52.33,0.76,(1.48%)
BK,BNY Mellon,0.13%,115.64,-0.29,(-0.25%)
PNC,PNC Financial Services,0.13%,203.48,1.33,(0.66%)
SHW,Sherwin-Williams,0.13%,320.6,-0.54,(-0.17%)
ORLY,O'Reilly Auto Parts,0.13%,93.54,-0.71,(-0.75%)
NOC,Northrop Grumman,0.13%,551.48,0.85,(0.15%)
GLW,Corning Inc.,0.13%,90.86,-0.25,(-0.27%)
HWM,Howmet Aerospace,0.12%,190.97,-0.39,(-0.21%)
MAR,Marriott International,0.12%,282.48,-1.36,(-0.48%)
EMR,Emerson Electric,0.12%,134.91,-0.34,(-0.26%)
ABNB,Airbnb,0.12%,124.96,-0.43,(-0.34%)
WMB,Williams Companies,0.12%,60.75,-0.8,(-1.31%)
REGN,Regeneron Pharmaceuticals,0.12%,705.8,13.22,(1.91%)
CTAS,Cintas,0.12%,184.49,1.34,(0.73%)
AON,Aon,0.12%,343.76,-2.43,(-0.70%)
COIN,Coinbase Global,0.12%,272.62,-4.74,(-1.71%)
ELV,Elevance Health,0.12%,330.19,0.38,(0.12%)
GM,General Motors,0.12%,78.27,1.11,(1.43%)
TDG,TransDigm Group,0.12%,1291.73,-26.29,(-1.99%)
WBD,Warner Bros. Discovery,0.12%,29.29,1.03,(3.63%)
MNST,Monster Beverage,0.12%,73.87,0.3,(0.40%)
EQIX,Equinix,0.12%,734.79,-5.88,(-0.79%)
ITW,Illinois Tool Works,0.12%,248.61,1.98,(0.80%)
ECL,Ecolab,0.12%,253.82,0.53,(0.21%)
JCI,Johnson Controls,0.11%,115.22,-0.55,(-0.48%)
TEL,TE Connectivity,0.11%,238.79,2.59,(1.10%)
CMI,Cummins,0.11%,507.74,7.58,(1.52%)
CI,Cigna,0.11%,261.96,-0.75,(-0.29%)
MDLZ,Mondelez International,0.11%,53.38,-0.73,(-1.34%)
CSX,CSX Corporation,0.11%,36.51,0.14,(0.37%)
RCL,Royal Caribbean Group,0.11%,249.13,0.81,(0.33%)
PWR,Quanta Services,0.11%,454.73,-3.23,(-0.71%)
FDX,FedEx,0.11%,278.77,3.63,(1.32%)
NSC,Norfolk Southern Railway,0.11%,291.68,2.15,(0.74%)
COR,Cencora,0.11%,337.28,-0.01,(-0.00%)
RSG,Republic Services,0.10%,208.62,-0.7,(-0.33%)
FCX,Freeport-McMoRan,0.10%,44.82,0.02,(0.04%)
ADSK,Autodesk,0.10%,298.89,-1.86,(-0.62%)
STX,Seagate Technology,0.10%,287.46,4.59,(1.62%)
TRV,Travelers Companies (The),0.10%,280.4,1.24,(0.44%)
HLT,Hilton Worldwide,0.10%,268.78,-0.47,(-0.18%)
CL,Colgate-Palmolive,0.10%,77.42,0.44,(0.58%)
TFC,Truist Financial,0.10%,48.23,0.3,(0.64%)
AEP,American Electric Power,0.10%,114.97,-1.1,(-0.95%)
MSI,Motorola Solutions,0.10%,368.6,-2.73,(-0.74%)
AJG,Arthur J. Gallagher & Co.,0.10%,238.74,-1.17,(-0.49%)
FTNT,Fortinet,0.10%,81.41,-2.09,(-2.51%)
KMI,Kinder Morgan,0.10%,26.94,-0.38,(-1.39%)
EOG,EOG Resources,0.10%,109.11,-0.28,(-0.26%)
SPG,Simon Property Group,0.10%,180.83,-0.22,(-0.12%)
WDC,Western Digital,0.09%,171.18,1.64,(0.97%)
ROST,Ross Stores,0.09%,179.82,2.8,(1.58%)
WDAY,"Workday, Inc.",0.09%,221.95,-0.3,(-0.14%)
SRE,Sempra,0.09%,88.8,0.48,(0.54%)
SLB,Schlumberger,0.09%,38.7,0.4,(1.04%)
PCAR,Paccar,0.09%,109.94,1.03,(0.94%)
NXPI,NXP Semiconductors,0.09%,229.19,1.13,(0.50%)
MPC,Marathon Petroleum,0.09%,188.85,-1.88,(-0.99%)
AZO,AutoZone,0.09%,3407.8,-88.97,(-2.54%)
AFL,Aflac,0.09%,107.81,-0.21,(-0.20%)
PYPL,PayPal,0.09%,60.29,-0.49,(-0.81%)
PSX,Phillips 66,0.09%,139.62,-0.26,(-0.19%)
BDX,Becton Dickinson,0.09%,195.16,6.34,(3.36%)
IDXX,Idexx Laboratories,0.09%,694.3,-4.76,(-0.68%)
DLR,Digital Realty,0.09%,159.9,-2.86,(-1.76%)
VST,Vistra Corp.,0.09%,160.6,-4.22,(-2.56%)
DDOG,Datadog,0.09%,152.27,-0.3,(-0.20%)
ALL,Allstate,0.09%,201.53,0.48,(0.24%)
VLO,Valero Energy,0.09%,172.71,-2.61,(-1.49%)
O,Realty Income,0.09%,57.14,0.09,(0.16%)
LHX,L3Harris,0.08%,279.84,2.46,(0.89%)
F,Ford Motor Company,0.08%,13.11,0.03,(0.19%)
MET,MetLife,0.08%,78.47,0.65,(0.84%)
NDAQ,"Nasdaq, Inc.",0.08%,90.34,-0.38,(-0.42%)
APD,Air Products,0.08%,230.98,0.22,(0.10%)
ZTS,Zoetis,0.08%,116.03,0.28,(0.24%)
EA,Electronic Arts,0.08%,203.66,-0.16,(-0.08%)
URI,United Rentals,0.08%,788.34,-1.56,(-0.20%)
D,Dominion Energy,0.08%,57.91,-0.55,(-0.94%)
EW,Edwards Lifesciences,0.08%,84.01,0.72,(0.87%)
ROP,Roper Technologies,0.08%,443.46,2.82,(0.64%)
CAH,Cardinal Health,0.08%,197.83,-0.17,(-0.08%)
MPWR,Monolithic Power Systems,0.08%,978.26,15.3,(1.59%)
PSA,Public Storage,0.08%,267.0,2.29,(0.87%)
OKE,ONEOK,0.08%,74.45,-0.51,(-0.68%)
FAST,Fastenal,0.08%,40.71,0.37,(0.91%)
GWW,W. W. Grainger,0.08%,978.72,20.04,(2.09%)
BKR,Baker Hughes,0.08%,47.08,-0.61,(-1.29%)
CBRE,CBRE Group,0.08%,155.89,-0.13,(-0.08%)
TTWO,Take-Two Interactive,0.07%,246.37,-2.36,(-0.95%)
AME,Ametek,0.07%,196.61,0.64,(0.33%)
LVS,Las Vegas Sands,0.07%,66.7,0.27,(0.41%)
FANG,Diamondback Energy,0.07%,157.29,-0.88,(-0.55%)
ROK,Rockwell Automation,0.07%,401.13,0.52,(0.13%)
AMP,Ameriprise Financial,0.07%,482.86,4.65,(0.97%)
CMG,Chipotle Mexican Grill,0.07%,33.84,0.11,(0.34%)
DAL,Delta Air Lines,0.07%,68.07,0.66,(0.97%)
XEL,Xcel Energy,0.07%,74.99,-0.73,(-0.96%)
DHI,D. R. Horton,0.07%,151.5,2.15,(1.44%)
CARR,Carrier Global,0.07%,52.37,-0.47,(-0.88%)
AXON,Axon Enterprise,0.07%,556.21,9.56,(1.75%)
EXC,Exelon,0.07%,43.49,-0.27,(-0.62%)
CTVA,Corteva,0.07%,64.88,-0.96,(-1.46%)
TGT,Target Corporation,0.07%,94.21,0.59,(0.63%)
ETR,Entergy,0.07%,92.94,-0.29,(-0.31%)
AIG,American International Group,0.07%,76.92,0.5,(0.66%)
FICO,Fair Isaac,0.07%,1731.25,-20.45,(-1.17%)
OXY,Occidental Petroleum,0.07%,41.34,-0.21,(-0.51%)
PAYX,Paychex,0.07%,113.06,0.32,(0.28%)
MSCI,MSCI,0.07%,535.17,-2.05,(-0.38%)
A,Agilent Technologies,0.07%,141.8,1.16,(0.82%)
YUM,Yum! Brands,0.06%,144.2,1.16,(0.81%)
KDP,Keurig Dr Pepper,0.06%,29.33,0.27,(0.94%)
CCI,Crown Castle,0.06%,91.22,1.02,(1.13%)
KR,Kroger,0.06%,61.83,-1.07,(-1.71%)
TRGP,Targa Resources,0.06%,183.91,0.22,(0.12%)
PRU,Prudential Financial,0.06%,112.8,1.12,(1.00%)
CTSH,Cognizant,0.06%,81.49,0.53,(0.66%)
PEG,Public Service Enterprise Group,0.06%,78.47,-0.86,(-1.08%)
GRMN,Garmin,0.06%,203.41,1.17,(0.58%)
VMC,Vulcan Materials Company,0.06%,291.81,0.77,(0.26%)
GEHC,GE HealthCare,0.06%,83.69,0.66,(0.79%)
EL,Estée Lauder Companies (The),0.06%,104.97,2.33,(2.27%)
EBAY,eBay,0.06%,83.45,-0.44,(-0.53%)
VTR,Ventas,0.06%,80.05,0.04,(0.05%)
IQV,IQVIA,0.06%,220.15,2.09,(0.96%)
CPRT,Copart,0.06%,38.63,0.19,(0.48%)
XYZ,"Block, Inc.",0.06%,61.24,-0.33,(-0.53%)
MLM,Martin Marietta Materials,0.06%,611.94,-0.08,(-0.01%)
RMD,ResMed,0.06%,252.07,5.55,(2.25%)
NUE,Nucor,0.06%,160.26,2.12,(1.34%)
HSY,Hershey Company (The),0.06%,179.44,0.66,(0.37%)
MCHP,Microchip Technology,0.06%,67.31,0.46,(0.69%)
HIG,Hartford (The),0.06%,130.38,0.34,(0.26%)
WAB,Wabtec,0.06%,211.97,2.35,(1.12%)
KEYS,Keysight Technologies,0.06%,210.27,-0.19,(-0.09%)
EQT,EQT Corporation,0.06%,57.62,-0.9,(-1.54%)
FISV,"Fiserv, Inc.",0.06%,66.0,-0.21,(-0.32%)
SYY,Sysco,0.06%,73.03,0.44,(0.61%)
STT,State Street Corporation,0.06%,124.08,-2.08,(-1.65%)
ED,Consolidated Edison,0.06%,95.78,-0.04,(-0.04%)
UAL,United Airlines Holdings,0.06%,106.04,0.34,(0.32%)
KMB,Kimberly-Clark,0.06%,103.12,0.23,(0.22%)
WEC,WEC Energy Group,0.06%,104.65,0.01,(0.01%)
FIS,Fidelity National Information Services,0.06%,65.6,0.43,(0.66%)
OTIS,Otis Worldwide,0.06%,87.14,0.05,(0.06%)
CCL,Carnival,0.05%,25.69,0.18,(0.71%)
ACGL,Arch Capital Group,0.05%,92.61,0.69,(0.75%)
XYL,Xylem Inc.,0.05%,137.17,0.22,(0.16%)
PCG,PG&E Corporation,0.05%,14.97,-0.03,(-0.17%)
HPE,Hewlett Packard Enterprise,0.05%,24.88,0.11,(0.43%)
EXPE,Expedia Group,0.05%,266.55,5.28,(2.02%)
KVUE,Kenvue,0.05%,17.04,0.02,(0.11%)
RJF,Raymond James Financial,0.05%,165.5,0.57,(0.35%)
SNDK,Sandisk Corporation,0.05%,219.89,0.43,(0.20%)
LYV,Live Nation Entertainment,0.05%,137.5,-1.57,(-1.13%)
ODFL,Old Dominion,0.05%,151.27,2.38,(1.60%)
NRG,NRG Energy,0.05%,163.92,-2.83,(-1.70%)
TER,Teradyne,0.05%,199.4,-0.57,(-0.29%)
IR,Ingersoll Rand,0.05%,79.02,0.64,(0.82%)
WTW,Willis Towers Watson,0.05%,319.41,-2.81,(-0.87%)
MTB,M&T Bank,0.05%,198.06,0.4,(0.20%)
FITB,Fifth Third Bancorp,0.05%,45.97,0.79,(1.75%)
VRSK,Verisk Analytics,0.05%,216.32,0.29,(0.13%)
HUM,Humana,0.05%,249.91,-0.48,(-0.19%)
VICI,Vici Properties,0.05%,27.81,0.05,(0.17%)
SYF,Synchrony Financial,0.05%,81.64,0.63,(0.77%)
IBKR,Interactive Brokers Group,0.05%,65.51,-0.05,(-0.07%)
LEN,Lennar,0.05%,117.88,0.69,(0.59%)
K,Kellanova,0.05%,83.48,0.02,(0.03%)
CSGP,CoStar Group,0.05%,67.91,-0.03,(-0.04%)
KHC,Kraft Heinz,0.05%,24.29,0.06,(0.24%)
MTD,Mettler Toledo,0.05%,1393.23,21.8,(1.59%)
ROL,"Rollins, Inc.",0.05%,58.42,0.41,(0.70%)
ADM,Archer Daniels Midland,0.05%,58.45,0.38,(0.66%)
TSCO,Tractor Supply,0.05%,52.92,0.57,(1.08%)
EXE,Expand Energy,0.05%,116.48,-0.98,(-0.83%)
EME,"EMCOR Group, Inc.",0.04%,617.21,-6.53,(-1.05%)
DG,Dollar General,0.04%,124.35,-1.19,(-0.94%)
FSLR,First Solar,0.04%,253.39,-0.03,(-0.01%)
EXR,Extra Space Storage,0.04%,127.92,1.23,(0.97%)
CHTR,Charter Communications,0.04%,209.64,4.5,(2.20%)
DTE,DTE Energy,0.04%,130.02,-0.23,(-0.18%)
ATO,Atmos Energy,0.04%,166.26,-0.02,(-0.01%)
HBAN,Huntington Bancshares,0.04%,16.98,-0.01,(-0.09%)
AEE,Ameren,0.04%,98.37,0.03,(0.03%)
ULTA,Ulta Beauty,0.04%,596.48,-6.49,(-1.08%)
BRO,Brown & Brown,0.04%,77.45,-0.96,(-1.22%)
BR,Broadridge Financial Solutions,0.04%,226.11,0.79,(0.35%)
DOV,Dover Corporation,0.04%,191.58,1.5,(0.79%)
DXCM,Dexcom,0.04%,67.28,0.95,(1.44%)
CBOE,Cboe Global Markets,0.04%,250.74,-2.28,(-0.90%)
FE,FirstEnergy,0.04%,44.73,-0.05,(-0.10%)
WRB,W. R. Berkley Corporation,0.04%,67.69,0.75,(1.11%)
EFX,Equifax,0.04%,209.36,0.34,(0.16%)
STE,Steris,0.04%,260.63,3.36,(1.31%)
STZ,Constellation Brands,0.04%,145.97,2.6,(1.81%)
NTRS,Northern Trust,0.04%,133.94,0.56,(0.42%)
CINF,Cincinnati Financial,0.04%,162.11,0.62,(0.38%)
BIIB,Biogen,0.04%,172.04,-3.8,(-2.16%)
ES,Eversource Energy,0.04%,67.24,-0.59,(-0.88%)
AWK,American Water Works,0.04%,128.65,0.5,(0.39%)
AVB,AvalonBay Communities,0.04%,175.41,0.03,(0.02%)
IRM,Iron Mountain,0.04%,83.97,-1.13,(-1.33%)
PPL,PPL Corporation,0.04%,33.44,-0.36,(-1.08%)
CNP,CenterPoint Energy,0.04%,37.88,-0.05,(-0.15%)
GIS,General Mills,0.04%,46.0,0.36,(0.78%)
STLD,Steel Dynamics,0.04%,166.84,1.41,(0.85%)
PHM,PulteGroup,0.04%,124.83,1.79,(1.45%)
CFG,Citizens Financial Group,0.04%,56.56,0.62,(1.11%)
VLTO,Veralto,0.04%,97.45,-0.96,(-0.98%)
OMC,Omnicom Group,0.04%,76.09,2.85,(3.89%)
HAL,Halliburton,0.04%,28.68,0.1,(0.33%)
DLTR,Dollar Tree,0.04%,120.75,1.07,(0.89%)
TDY,Teledyne Technologies,0.04%,511.36,-1.58,(-0.31%)
JBL,Jabil,0.04%,224.63,-3.47,(-1.52%)
LDOS,Leidos,0.04%,185.62,0.67,(0.36%)
HPQ,HP Inc.,0.04%,25.22,-0.16,(-0.65%)
TPR,"Tapestry, Inc.",0.04%,115.15,-3.06,(-2.59%)
RF,Regions Financial Corporation,0.04%,26.84,0.4,(1.53%)
DVN,Devon Energy,0.04%,37.28,-0.13,(-0.33%)
HUBB,Hubbell Incorporated,0.04%,438.78,0.08,(0.02%)
NTAP,NetApp,0.04%,117.39,0.09,(0.07%)
WAT,Waters Corporation,0.04%,390.06,3.9,(1.01%)
EQR,Equity Residential,0.04%,60.23,0.18,(0.30%)
VRSN,Verisign,0.04%,241.93,-0.64,(-0.26%)
ON,ON Semiconductor,0.04%,55.55,0.32,(0.59%)
TROW,T. Rowe Price,0.04%,101.47,-3.91,(-3.71%)
PPG,PPG Industries,0.04%,98.45,-0.98,(-0.98%)
KEY,KeyCorp,0.04%,20.09,0.11,(0.54%)
EIX,Edison International,0.04%,56.86,0.23,(0.41%)
LULU,Lululemon Athletica,0.04%,182.77,0.48,(0.27%)
WSM,Williams-Sonoma,0.04%,181.34,0.86,(0.48%)
LH,LabCorp,0.03%,260.14,2.08,(0.81%)
CPAY,Corpay,0.03%,308.13,7.85,(2.61%)
CMS,CMS Energy,0.03%,70.45,0.02,(0.03%)
RL,Ralph Lauren Corporation,0.03%,353.07,-2.46,(-0.69%)
L,Loews Corporation,0.03%,102.72,0.16,(0.15%)
PODD,Insulet Corporation,0.03%,299.34,5.13,(1.75%)
DRI,Darden Restaurants,0.03%,178.0,0.84,(0.48%)
PTC,PTC Inc.,0.03%,172.95,-0.22,(-0.13%)
SMCI,Supermicro,0.03%,34.4,-0.62,(-1.77%)
CTRA,Coterra,0.03%,26.71,-0.16,(-0.58%)
NVR,"NVR, Inc.",0.03%,7436.06,117.77,(1.61%)
TSN,Tyson Foods,0.03%,57.52,1.61,(2.88%)
SBAC,SBA Communications,0.03%,190.38,1.09,(0.57%)
CHD,Church & Dwight,0.03%,84.42,1.79,(2.17%)
IP,International Paper,0.03%,38.05,0.47,(1.26%)
LUV,Southwest Airlines,0.03%,38.84,0.69,(1.81%)
DGX,Quest Diagnostics,0.03%,179.93,0.31,(0.17%)
EXPD,Expeditors International,0.03%,148.93,1.22,(0.83%)
TPL,Texas Pacific Land Corporation,0.03%,866.65,-14.17,(-1.61%)
NI,NiSource,0.03%,41.35,-0.09,(-0.21%)
PFG,Principal Financial Group,0.03%,88.83,0.62,(0.71%)
TYL,Tyler Technologies,0.03%,452.84,-0.52,(-0.11%)
TRMB,Trimble Inc.,0.03%,81.03,-0.41,(-0.50%)
WST,West Pharmaceutical Services,0.03%,265.71,-0.36,(-0.14%)
CDW,CDW,0.03%,146.65,-0.48,(-0.33%)
TTD,"The Trade Desk, Inc.",0.03%,38.84,-0.56,(-1.42%)
AMCR,Amcor,0.03%,8.14,0.03,(0.31%)
SW,Smurfit WestRock,0.03%,35.81,0.5,(1.42%)
INCY,Incyte,0.03%,94.83,-0.33,(-0.34%)
GPN,Global Payments,0.03%,78.3,0.8,(1.03%)
CHRW,C.H. Robinson,0.03%,155.86,3.34,(2.19%)
CNC,Centene Corporation,0.03%,37.32,-0.76,(-2.01%)
ZBH,Zimmer Biomet,0.03%,92.39,0.12,(0.13%)
JBHT,J.B. Hunt,0.03%,191.64,1.87,(0.99%)
SNA,Snap-on,0.03%,346.93,4.06,(1.18%)
GPC,Genuine Parts Company,0.03%,128.8,2.27,(1.79%)
PKG,Packaging Corporation of America,0.03%,198.09,4.69,(2.43%)
BG,Bunge Global,0.03%,92.03,0.58,(0.63%)
LII,Lennox International,0.03%,500.53,0.03,(0.01%)
Q,Qnity Electronics,0.03%,83.26,-1.84,(-2.16%)
FTV,Fortive,0.03%,54.13,0.46,(0.85%)
MKC,McCormick & Company,0.03%,63.92,0.44,(0.69%)
GDDY,GoDaddy,0.03%,126.03,-0.11,(-0.09%)
DD,DuPont,0.03%,40.61,-0.0,(-0.00%)
EVRG,Evergy,0.03%,73.31,-0.19,(-0.26%)
PNR,Pentair,0.03%,103.1,1.23,(1.21%)
DOW,Dow Inc.,0.03%,23.6,0.49,(2.12%)
PSKY,Paramount Skydance Corp,0.03%,15.2,0.56,(3.85%)
LNT,Alliant Energy,0.03%,65.14,0.25,(0.39%)
HOLX,Hologic,0.03%,74.94,0.05,(0.06%)
GEN,Gen Digital,0.03%,26.94,-0.2,(-0.72%)
IFF,International Flavors & Fragrances,0.03%,64.7,0.16,(0.24%)
APTV,Aptiv,0.03%,76.32,-0.03,(-0.05%)
IT,Gartner,0.03%,227.12,-2.26,(-0.99%)
WY,Weyerhaeuser,0.03%,22.7,0.57,(2.60%)
ESS,Essex Property Trust,0.03%,253.24,1.04,(0.41%)
J,Jacobs Solutions,0.03%,137.27,-0.02,(-0.01%)
INVH,Invitation Homes,0.03%,26.41,0.32,(1.23%)
ALB,Albemarle Corporation,0.03%,132.37,3.08,(2.38%)
COO,Cooper Companies (The),0.03%,78.76,0.25,(0.31%)
MAA,Mid-America Apartment Communities,0.02%,130.9,0.39,(0.30%)
BBY,Best Buy,0.02%,72.79,-0.38,(-0.52%)
