Symbol,Name,Weight,Price,Chg,% Chg
DDOG,Datadog,0.16%,152.04,-0.53,(-0.35%)
EA,Electronic Arts,0.15%,203.25,-0.57,(-0.28%)
ROP,Roper Technologies,0.14%,440.5,-0.14,(-0.03%)
BKR,Baker Hughes,0.14%,47.9,0.21,(0.43%)
FAST,Fastenal,0.14%,40.25,-0.1,(-0.24%)
TTWO,Take-Two Interactive,0.14%,249.37,0.64,(0.26%)
FANG,Diamondback Energy,0.13%,158.16,-0.01,(-0.01%)
XEL,Xcel Energy,0.13%,75.66,-0.06,(-0.08%)
EXC,Exelon,0.13%,43.76,0.0,(0.00%)
AXON,Axon Enterprise Inc.,0.13%,547.0,0.35,(0.06%)
TEAM,Atlassian,0.13%,161.5,0.09,(0.06%)
PAYX,Paychex,0.12%,112.55,-0.19,(-0.17%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.08,0.13,(0.14%)
KDP,Keurig Dr Pepper,0.12%,29.01,-0.05,(-0.16%)
CTSH,Cognizant,0.12%,80.95,0.0,(0.00%)
ZS,Zscaler,0.11%,242.99,-0.02,(-0.01%)
GEHC,GE HealthCare,0.11%,83.0,-0.03,(-0.04%)
CPRT,Copart,0.11%,38.41,-0.03,(-0.08%)
MCHP,Microchip Technology,0.11%,66.75,-0.1,(-0.15%)
ODFL,Old Dominion Freight Line,0.09%,147.58,-1.31,(-0.88%)
VRSK,Verisk,0.09%,216.03,0.0,(0.00%)
CSGP,CoStar Group,0.09%,68.06,0.13,(0.20%)
KHC,Kraft Heinz,0.08%,24.22,-0.01,(-0.04%)
CHTR,Charter Communications,0.08%,204.0,-1.13,(-0.55%)
DXCM,DexCom,0.08%,66.07,-0.27,(-0.40%)
BIIB,Biogen,0.07%,170.15,-5.69,(-3.24%)
GFS,GlobalFoundries,0.07%,39.81,-0.15,(-0.37%)
ON,Onsemi,0.07%,54.95,-0.28,(-0.52%)
LULU,Lululemon Athletica,0.06%,182.47,0.19,(0.10%)
CDW,CDW Corporation,0.06%,147.13,0.0,(0.00%)
TTD,Trade Desk (The),0.06%,39.42,0.02,(0.05%)
