Symbol,Name,Weight,Price,Chg,% Chg
CTAS,Cintas,0.22%,185.52,2.37,(1.29%)
WBD,Warner Bros. Discovery,0.22%,29.52,1.26,(4.46%)
MNST,Monster Beverage,0.21%,73.84,0.27,(0.36%)
MDLZ,Mondelez International,0.20%,53.84,-0.27,(-0.49%)
CSX,CSX Corporation,0.20%,37.08,0.71,(1.95%)
ADSK,Autodesk,0.19%,300.21,-0.54,(-0.18%)
AEP,American Electric Power,0.18%,114.17,-1.9,(-1.64%)
FTNT,Fortinet,0.18%,81.7,-1.8,(-2.15%)
PCAR,Paccar,0.18%,113.62,4.71,(4.33%)
ROST,Ross Stores,0.17%,181.89,4.87,(2.75%)
WDAY,"Workday, Inc.",0.17%,222.67,0.42,(0.19%)
NXPI,NXP Semiconductors,0.17%,231.46,3.41,(1.50%)
TRI,Thomson Reuters Corporation,0.17%,130.01,1.36,(1.06%)
PYPL,PayPal,0.17%,61.16,0.38,(0.62%)
IDXX,Idexx Laboratories,0.16%,700.82,1.76,(0.25%)
MSTR,MicroStrategy Inc.,0.16%,185.91,-3.08,(-1.63%)
DDOG,Datadog,0.16%,151.22,-1.35,(-0.88%)
EA,Electronic Arts,0.15%,203.54,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,441.78,1.15,(0.26%)
BKR,Baker Hughes,0.14%,48.06,0.37,(0.77%)
FAST,Fastenal,0.14%,40.9,0.56,(1.38%)
FANG,Diamondback Energy,0.14%,160.4,2.23,(1.41%)
TTWO,Take-Two Interactive,0.13%,245.75,-2.98,(-1.20%)
AXON,Axon Enterprise Inc.,0.13%,568.16,21.51,(3.94%)
XEL,Xcel Energy,0.13%,74.61,-1.11,(-1.47%)
EXC,Exelon,0.13%,43.31,-0.45,(-1.04%)
TEAM,Atlassian,0.13%,161.71,0.3,(0.19%)
PAYX,Paychex,0.12%,112.74,-0.0,(-0.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.12,0.16,(0.18%)
CTSH,Cognizant,0.12%,83.36,2.41,(2.97%)
KDP,Keurig Dr Pepper,0.12%,29.58,0.52,(1.78%)
ZS,Zscaler,0.11%,243.36,0.35,(0.15%)
GEHC,GE HealthCare,0.11%,84.61,1.58,(1.90%)
CPRT,Copart,0.11%,39.16,0.72,(1.87%)
MCHP,Microchip Technology,0.11%,68.05,1.2,(1.79%)
ODFL,Old Dominion Freight Line,0.10%,157.38,8.49,(5.70%)
VRSK,Verisk,0.09%,214.51,-1.52,(-0.70%)
KHC,Kraft Heinz,0.08%,24.33,0.09,(0.39%)
CSGP,CoStar Group,0.08%,67.83,-0.11,(-0.15%)
CHTR,Charter Communications,0.08%,213.28,8.15,(3.97%)
DXCM,DexCom,0.08%,67.71,1.38,(2.08%)
BIIB,Biogen,0.08%,177.64,1.8,(1.02%)
GFS,GlobalFoundries,0.07%,40.42,0.46,(1.16%)
LULU,Lululemon Athletica,0.07%,187.5,5.22,(2.86%)
ON,Onsemi,0.07%,55.22,-0.01,(-0.02%)
CDW,CDW Corporation,0.06%,149.47,2.34,(1.59%)
TTD,Trade Desk (The),0.06%,39.23,-0.17,(-0.42%)
