Symbol,Name,Weight,Price,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.12%,89.44,-0.51,(-0.57%)
KDP,Keurig Dr Pepper,0.12%,29.4,0.34,(1.15%)
CTSH,Cognizant,0.12%,82.15,1.2,(1.48%)
ZS,Zscaler,0.11%,243.09,0.08,(0.03%)
GEHC,GE HealthCare,0.11%,84.03,1.0,(1.20%)
CPRT,Copart,0.11%,38.55,0.11,(0.30%)
MCHP,Microchip Technology,0.11%,67.22,0.37,(0.56%)
ODFL,Old Dominion Freight Line,0.10%,155.31,6.42,(4.31%)
VRSK,Verisk,0.09%,214.19,-1.84,(-0.85%)
CSGP,CoStar Group,0.09%,68.07,0.14,(0.20%)
KHC,Kraft Heinz,0.08%,24.3,0.07,(0.27%)
CHTR,Charter Communications,0.08%,212.09,6.96,(3.39%)
DXCM,DexCom,0.08%,68.0,1.67,(2.52%)
BIIB,Biogen,0.08%,175.49,-0.35,(-0.20%)
GFS,GlobalFoundries,0.07%,40.03,0.07,(0.17%)
LULU,Lululemon Athletica,0.07%,186.5,4.22,(2.31%)
ON,Onsemi,0.07%,54.8,-0.43,(-0.78%)
CDW,CDW Corporation,0.06%,148.27,1.13,(0.77%)
TTD,Trade Desk (The),0.06%,39.32,-0.08,(-0.20%)
