Symbol,Name,Weight,Price,Chg,% Chg
EA,Electronic Arts,0.15%,203.73,-0.09,(-0.04%)
ROP,Roper Technologies,0.14%,442.38,1.74,(0.40%)
FAST,Fastenal,0.14%,40.52,0.18,(0.44%)
BKR,Baker Hughes,0.14%,47.1,-0.59,(-1.24%)
TTWO,Take-Two Interactive,0.14%,248.29,-0.44,(-0.18%)
FANG,Diamondback Energy,0.13%,156.34,-1.83,(-1.16%)
XEL,Xcel Energy,0.13%,75.42,-0.3,(-0.40%)
AXON,Axon Enterprise Inc.,0.13%,559.54,12.89,(2.36%)
EXC,Exelon,0.13%,43.48,-0.28,(-0.65%)
TEAM,Atlassian,0.13%,161.62,0.21,(0.13%)
PAYX,Paychex,0.12%,113.31,0.57,(0.50%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.05,0.1,(0.11%)
KDP,Keurig Dr Pepper,0.12%,29.34,0.28,(0.95%)
CTSH,Cognizant,0.12%,81.59,0.64,(0.79%)
ZS,Zscaler,0.11%,241.55,-1.46,(-0.60%)
GEHC,GE HealthCare,0.11%,83.47,0.44,(0.52%)
CPRT,Copart,0.11%,38.46,0.02,(0.05%)
MCHP,Microchip Technology,0.11%,66.89,0.04,(0.06%)
ODFL,Old Dominion Freight Line,0.10%,153.62,4.73,(3.18%)
VRSK,Verisk,0.09%,215.31,-0.72,(-0.33%)
KHC,Kraft Heinz,0.08%,24.28,0.04,(0.19%)
CSGP,CoStar Group,0.08%,67.5,-0.43,(-0.63%)
CHTR,Charter Communications,0.08%,211.72,6.59,(3.21%)
DXCM,DexCom,0.08%,67.18,0.85,(1.29%)
BIIB,Biogen,0.08%,175.65,-0.19,(-0.11%)
ON,Onsemi,0.07%,55.32,0.09,(0.16%)
GFS,GlobalFoundries,0.07%,39.91,-0.05,(-0.14%)
LULU,Lululemon Athletica,0.06%,185.22,2.94,(1.61%)
CDW,CDW Corporation,0.06%,147.34,0.21,(0.14%)
TTD,Trade Desk (The),0.06%,38.94,-0.46,(-1.18%)
