Symbol,Name,Weight,Price,Chg,% Chg
KDP,Keurig Dr Pepper,0.12%,29.36,0.3,(1.03%)
CTSH,Cognizant,0.12%,81.84,0.89,(1.10%)
ZS,Zscaler,0.11%,241.7,-1.31,(-0.54%)
GEHC,GE HealthCare,0.11%,83.84,0.81,(0.98%)
CPRT,Copart,0.11%,38.49,0.05,(0.12%)
MCHP,Microchip Technology,0.11%,67.08,0.23,(0.34%)
ODFL,Old Dominion Freight Line,0.10%,155.14,6.25,(4.20%)
VRSK,Verisk,0.09%,213.94,-2.09,(-0.97%)
KHC,Kraft Heinz,0.09%,24.3,0.07,(0.30%)
CSGP,CoStar Group,0.09%,67.86,-0.07,(-0.10%)
CHTR,Charter Communications,0.08%,211.54,6.41,(3.13%)
DXCM,DexCom,0.08%,67.67,1.34,(2.02%)
BIIB,Biogen,0.08%,175.39,-0.45,(-0.26%)
GFS,GlobalFoundries,0.07%,39.96,0.0,(0.01%)
ON,Onsemi,0.07%,54.78,-0.45,(-0.81%)
LULU,Lululemon Athletica,0.07%,185.79,3.51,(1.92%)
CDW,CDW Corporation,0.06%,147.85,0.72,(0.49%)
TTD,Trade Desk (The),0.06%,39.24,-0.16,(-0.42%)
