Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,444.32,3.69,(0.84%)
FAST,Fastenal,0.14%,40.73,0.39,(0.96%)
BKR,Baker Hughes,0.14%,47.23,-0.46,(-0.96%)
TTWO,Take-Two Interactive,0.14%,246.75,-1.98,(-0.80%)
FANG,Diamondback Energy,0.13%,157.97,-0.2,(-0.13%)
XEL,Xcel Energy,0.13%,75.15,-0.57,(-0.75%)
AXON,Axon Enterprise Inc.,0.13%,558.53,11.88,(2.17%)
EXC,Exelon,0.13%,43.6,-0.16,(-0.38%)
TEAM,Atlassian,0.13%,161.52,0.1,(0.07%)
PAYX,Paychex,0.12%,113.48,0.74,(0.66%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.78,-0.17,(-0.19%)
KDP,Keurig Dr Pepper,0.12%,29.21,0.15,(0.50%)
CTSH,Cognizant,0.12%,81.73,0.78,(0.97%)
GEHC,GE HealthCare,0.11%,83.81,0.78,(0.93%)
ZS,Zscaler,0.11%,239.3,-3.71,(-1.53%)
CPRT,Copart,0.11%,38.75,0.31,(0.80%)
MCHP,Microchip Technology,0.11%,67.27,0.42,(0.63%)
ODFL,Old Dominion Freight Line,0.09%,152.07,3.18,(2.13%)
VRSK,Verisk,0.09%,216.38,0.35,(0.16%)
CSGP,CoStar Group,0.09%,68.24,0.31,(0.45%)
KHC,Kraft Heinz,0.09%,24.34,0.11,(0.43%)
CHTR,Charter Communications,0.08%,211.49,6.36,(3.10%)
DXCM,DexCom,0.08%,67.05,0.72,(1.08%)
BIIB,Biogen,0.08%,174.11,-1.73,(-0.99%)
ON,Onsemi,0.07%,55.56,0.33,(0.59%)
GFS,GlobalFoundries,0.07%,40.15,0.19,(0.47%)
LULU,Lululemon Athletica,0.06%,183.1,0.82,(0.45%)
CDW,CDW Corporation,0.06%,147.33,0.2,(0.14%)
TTD,Trade Desk (The),0.06%,38.87,-0.53,(-1.34%)
