Symbol,Name,Weight,Chg,% Chg
TMUS,T-Mobile US,0.34%,1.43,(0.77%)
PEP,PepsiCo,0.33%,1.59,(1.07%)
C,Citigroup,0.32%,-0.03,(-0.03%)
TXN,Texas Instruments,0.32%,3.15,(1.46%)
CRM,Salesforce,0.32%,-16.72,(-7.34%)
DIS,Walt Disney Company (The),0.31%,1.38,(1.26%)
APP,AppLovin Corporation,0.30%,19.67,(3.63%)
GEV,GE Vernova,0.30%,-12.25,(-1.72%)
ANET,Arista Networks,0.30%,-1.77,(-1.18%)
AMGN,Amgen,0.30%,3.32,(0.97%)
BA,Boeing,0.30%,-4.74,(-1.96%)
ABT,Abbott Laboratories,0.30%,0.28,(0.27%)
NEE,NextEra Energy,0.29%,0.4,(0.45%)
SCHW,Charles Schwab Corporation,0.29%,-0.45,(-0.43%)
APH,Amphenol,0.29%,3.42,(2.34%)
ISRG,Intuitive Surgical,0.28%,-18.78,(-3.60%)
T,AT&T,0.28%,0.73,(3.01%)
BLK,BlackRock,0.28%,1.44,(0.13%)
GILD,Gilead Sciences,0.28%,-0.54,(-0.39%)
UBER,Uber,0.27%,1.76,(2.20%)
VZ,Verizon,0.27%,0.51,(1.30%)
BKNG,Booking Holdings,0.26%,17.88,(0.35%)
TJX,TJX Companies,0.26%,-1.15,(-0.78%)
QCOM,Qualcomm,0.26%,-1.08,(-0.71%)
ACN,Accenture,0.25%,-11.13,(-4.12%)
SPGI,S&P Global,0.25%,-2.77,(-0.52%)
DHR,Danaher Corporation,0.25%,-5.31,(-2.37%)
ADI,Analog Devices,0.25%,-1.11,(-0.35%)
LOW,Lowe's,0.24%,-2.26,(-0.84%)
PFE,Pfizer,0.24%,0.25,(0.97%)
LMT,Lockheed Martin,0.23%,34.37,(5.75%)
HON,Honeywell,0.23%,9.62,(4.44%)
DE,Deere & Company,0.23%,0.61,(0.12%)
UNP,Union Pacific Corporation,0.22%,5.19,(2.28%)
NEM,Newmont,0.22%,-5.5,(-4.17%)
INTU,Intuit,0.22%,-43.18,(-8.02%)
BSX,Boston Scientific,0.22%,-1.74,(-1.86%)
COF,Capital One,0.22%,-0.11,(-0.05%)
ETN,Eaton Corporation,0.22%,3.96,(1.14%)
SYK,Stryker Corporation,0.21%,-7.32,(-2.05%)
COP,ConocoPhillips,0.21%,3.15,(3.11%)
MDT,Medtronic,0.21%,-0.59,(-0.59%)
WELL,Welltower,0.20%,2.89,(1.57%)
PANW,Palo Alto Networks,0.19%,-8.91,(-4.85%)
NOW,ServiceNow,0.19%,-15.27,(-11.78%)
PLD,Prologis,0.19%,2.73,(2.15%)
PGR,Progressive Corporation,0.19%,-7.42,(-3.49%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.78,(-0.79%)
PH,Parker Hannifin,0.19%,32.22,(3.52%)
CB,Chubb Limited,0.19%,0.19,(0.06%)
ADBE,Adobe Inc.,0.19%,-10.38,(-3.46%)
BMY,Bristol Myers Squibb,0.18%,0.24,(0.44%)
CRWD,CrowdStrike,0.18%,-29.26,(-6.24%)
HCA,HCA Healthcare,0.18%,-7.52,(-1.53%)
BX,Blackstone Inc.,0.18%,-4.19,(-2.86%)
CMCSA,Comcast,0.17%,0.89,(3.12%)
SBUX,Starbucks,0.17%,-2.05,(-2.15%)
CME,CME Group,0.17%,1.59,(0.55%)
CEG,Constellation Energy,0.16%,-3.54,(-1.23%)
KKR,KKR,0.16%,-1.84,(-1.58%)
MO,Altria,0.16%,-2.36,(-3.74%)
MCK,McKesson Corporation,0.16%,-0.75,(-0.09%)
ADP,Automatic Data Processing,0.16%,-4.28,(-1.71%)
ICE,Intercontinental Exchange,0.16%,1.09,(0.63%)
NOC,Northrop Grumman,0.16%,5.37,(0.78%)
SO,Southern Company,0.16%,0.42,(0.48%)
STX,Seagate Technology,0.16%,3.49,(0.79%)
WDC,Western Digital,0.15%,0.09,(0.03%)
CVS,CVS Health,0.15%,0.32,(0.43%)
TT,Trane Technologies,0.15%,31.02,(7.87%)
GD,General Dynamics,0.15%,-8.72,(-2.44%)
DUK,Duke Energy,0.15%,0.29,(0.24%)
FCX,Freeport-McMoRan,0.15%,1.51,(2.38%)
NKE,"Nike, Inc.",0.15%,0.56,(0.90%)
SNPS,Synopsys,0.15%,-31.33,(-6.13%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,8.25,(4.63%)
MCO,Moody's Corporation,0.15%,-5.73,(-1.11%)
RCL,Royal Caribbean Group,0.14%,40.99,(14.06%)
UPS,United Parcel Service,0.14%,2.96,(2.85%)
PNC,PNC Financial Services,0.14%,1.81,(0.82%)
HOOD,"Robinhood Markets, Inc.",0.14%,-3.1,(-3.00%)
WM,Waste Management,0.14%,-10.06,(-4.34%)
DASH,DoorDash,0.14%,0.36,(0.18%)
SHW,Sherwin-Williams,0.14%,2.93,(0.84%)
GLW,Corning Inc.,0.14%,-2.42,(-2.32%)
USB,U.S. Bancorp,0.14%,0.23,(0.40%)
MAR,Marriott International,0.14%,6.61,(2.12%)
AMT,American Tower,0.14%,3.34,(1.88%)
HWM,Howmet Aerospace,0.14%,-0.63,(-0.30%)
EMR,Emerson Electric,0.13%,0.81,(0.54%)
ORLY,O'Reilly Auto Parts,0.13%,-2.16,(-2.13%)
BK,BNY Mellon,0.13%,1.15,(0.97%)
MMM,3M,0.13%,-0.54,(-0.34%)
CRH,CRH plc,0.13%,0.82,(0.67%)
WMB,Williams Companies,0.13%,0.22,(0.32%)
CDNS,Cadence Design Systems,0.13%,-20.42,(-6.37%)
EQIX,Equinix,0.13%,6.35,(0.78%)
TDG,TransDigm Group,0.13%,16.17,(1.15%)
CMI,Cummins,0.13%,4.18,(0.72%)
SNDK,Sandisk Corporation,0.13%,16.07,(3.04%)
ECL,Ecolab,0.13%,-1.21,(-0.43%)
ABNB,Airbnb,0.13%,-1.34,(-1.01%)
MNST,Monster Beverage,0.13%,-0.58,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.12%,-6.71,(-0.89%)
GM,General Motors,0.12%,1.53,(1.81%)
DELL,Dell Technologies,0.12%,-0.05,(-0.05%)
APO,Apollo Global Management,0.12%,0.98,(0.74%)
ELV,Elevance Health,0.12%,3.11,(0.91%)
ITW,Illinois Tool Works,0.12%,2.45,(0.95%)
CTAS,Cintas,0.12%,-0.51,(-0.27%)
FDX,FedEx,0.12%,2.24,(0.71%)
MDLZ,Mondelez International,0.12%,-0.09,(-0.15%)
JCI,Johnson Controls,0.12%,3.63,(3.11%)
AON,Aon,0.12%,8.13,(2.44%)
SLB,Schlumberger,0.12%,-0.03,(-0.06%)
CI,Cigna,0.12%,-0.94,(-0.35%)
PWR,Quanta Services,0.12%,2.97,(0.62%)
CSX,CSX Corporation,0.11%,0.28,(0.75%)
HLT,Hilton Worldwide,0.11%,3.01,(1.02%)
WBD,Warner Bros. Discovery,0.11%,-0.18,(-0.66%)
CL,Colgate-Palmolive,0.11%,0.29,(0.34%)
COR,Cencora,0.11%,2.74,(0.78%)
KMI,Kinder Morgan,0.11%,0.18,(0.62%)
LHX,L3Harris,0.11%,-4.79,(-1.33%)
RSG,Republic Services,0.11%,-3.28,(-1.51%)
MSI,Motorola Solutions,0.11%,-8.16,(-2.02%)
TEL,TE Connectivity,0.11%,2.64,(1.19%)
NSC,Norfolk Southern Railway,0.10%,5.12,(1.80%)
PCAR,Paccar,0.10%,-0.23,(-0.19%)
TFC,Truist Financial,0.10%,0.5,(0.99%)
AEP,American Electric Power,0.10%,-0.22,(-0.18%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.53,(0.22%)
EOG,EOG Resources,0.10%,2.96,(2.67%)
TRV,Travelers Companies (The),0.10%,1.86,(0.66%)
AZO,AutoZone,0.10%,-73.8,(-1.95%)
SPG,Simon Property Group,0.10%,4.03,(2.20%)
ROST,Ross Stores,0.10%,-0.01,(-0.00%)
FTNT,Fortinet,0.10%,-1.28,(-1.56%)
CVNA,Carvana Co.,0.10%,12.17,(2.97%)
PSX,Phillips 66,0.09%,3.82,(2.69%)
VLO,Valero Energy,0.09%,6.63,(3.60%)
NXPI,NXP Semiconductors,0.09%,-9.99,(-4.16%)
DLR,Digital Realty,0.09%,4.49,(2.75%)
AFL,Aflac,0.09%,0.62,(0.57%)
BDX,Becton Dickinson,0.09%,-1.29,(-0.64%)
APD,Air Products,0.09%,0.3,(0.12%)
SRE,Sempra,0.09%,-0.09,(-0.10%)
BKR,Baker Hughes,0.09%,0.52,(0.93%)
MPWR,Monolithic Power Systems,0.09%,9.46,(0.81%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.63,(-0.63%)
F,Ford Motor Company,0.09%,0.23,(1.70%)
O,Realty Income,0.09%,0.52,(0.86%)
VST,Vistra Corp.,0.09%,-6.21,(-3.75%)
ZTS,Zoetis,0.09%,0.59,(0.48%)
ADSK,Autodesk,0.09%,-14.42,(-5.38%)
IDXX,Idexx Laboratories,0.09%,-15.01,(-2.18%)
MPC,Marathon Petroleum,0.09%,6.23,(3.62%)
COIN,Coinbase Global,0.08%,-13.68,(-6.53%)
AME,Ametek,0.08%,2.38,(1.07%)
D,Dominion Energy,0.08%,-0.25,(-0.41%)
ALL,Allstate,0.08%,-0.36,(-0.18%)
CMG,Chipotle Mexican Grill,0.08%,-0.21,(-0.53%)
GWW,W. W. Grainger,0.08%,5.94,(0.56%)
EA,Electronic Arts,0.08%,-0.02,(-0.01%)
MET,MetLife,0.08%,0.93,(1.23%)
CBRE,CBRE Group,0.08%,0.81,(0.48%)
CARR,Carrier Global,0.08%,1.74,(3.00%)
CAH,Cardinal Health,0.08%,0.72,(0.34%)
OKE,ONEOK,0.08%,0.42,(0.53%)
FAST,Fastenal,0.08%,-0.14,(-0.32%)
CTVA,Corteva,0.08%,0.6,(0.82%)
PYPL,PayPal,0.08%,-1.29,(-2.39%)
URI,United Rentals,0.08%,-138.74,(-15.36%)
PSA,Public Storage,0.08%,2.92,(1.07%)
AMP,Ameriprise Financial,0.08%,20.84,(4.17%)
ROK,Rockwell Automation,0.08%,8.93,(2.15%)
FANG,Diamondback Energy,0.08%,4.94,(3.08%)
EW,Edwards Lifesciences,0.07%,-1.21,(-1.48%)
TGT,Target Corporation,0.07%,1.22,(1.19%)
WDAY,"Workday, Inc.",0.07%,-16.59,(-8.77%)
MSCI,MSCI,0.07%,-11.42,(-1.86%)
OXY,Occidental Petroleum,0.07%,1.07,(2.38%)
DDOG,Datadog,0.07%,-12.44,(-8.85%)
EXC,Exelon,0.07%,-0.25,(-0.57%)
XEL,Xcel Energy,0.07%,-0.37,(-0.49%)
TTWO,Take-Two Interactive,0.07%,-4.73,(-1.95%)
TRGP,Targa Resources,0.07%,1.27,(0.63%)
YUM,Yum! Brands,0.07%,1.98,(1.29%)
DHI,D. R. Horton,0.07%,-1.12,(-0.75%)
DAL,Delta Air Lines,0.07%,0.16,(0.24%)
ETR,Entergy,0.07%,-0.5,(-0.52%)
EBAY,eBay,0.07%,-0.41,(-0.43%)
MCHP,Microchip Technology,0.07%,-1.66,(-2.07%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.89,(0.78%)
FIX,"Comfort Systems USA, Inc.",0.07%,5.13,(0.44%)
NUE,Nucor,0.07%,5.75,(3.32%)
AXON,Axon Enterprise,0.06%,-37.58,(-6.83%)
CCL,Carnival,0.06%,2.14,(7.47%)
PEG,Public Service Enterprise Group,0.06%,-0.34,(-0.42%)
IQV,IQVIA,0.06%,-3.9,(-1.63%)
SYY,Sysco,0.06%,0.34,(0.40%)
AIG,American International Group,0.06%,0.16,(0.22%)
CTSH,Cognizant,0.06%,-1.12,(-1.34%)
WAB,Wabtec,0.06%,3.01,(1.31%)
VMC,Vulcan Materials Company,0.06%,-1.88,(-0.63%)
HSY,Hershey Company (The),0.06%,1.68,(0.88%)
KR,Kroger,0.06%,0.15,(0.25%)
TER,Teradyne,0.06%,-0.77,(-0.31%)
MLM,Martin Marietta Materials,0.06%,-2.04,(-0.31%)
GRMN,Garmin,0.06%,-2.79,(-1.36%)
CPRT,Copart,0.06%,-0.77,(-1.90%)
ROP,Roper Technologies,0.06%,-1.34,(-0.37%)
PRU,Prudential Financial,0.06%,1.28,(1.19%)
ED,Consolidated Edison,0.06%,0.32,(0.30%)
KEYS,Keysight Technologies,0.06%,0.15,(0.07%)
XYZ,"Block, Inc.",0.06%,-2.2,(-3.42%)
A,Agilent Technologies,0.06%,-0.94,(-0.70%)
CCI,Crown Castle,0.06%,1.3,(1.53%)
RMD,ResMed,0.06%,-1.66,(-0.64%)
FICO,Fair Isaac,0.06%,31.88,(2.09%)
PAYX,Paychex,0.06%,0.12,(0.12%)
HIG,Hartford (The),0.06%,0.59,(0.45%)
STT,State Street Corporation,0.06%,2.29,(1.79%)
KDP,Keurig Dr Pepper,0.06%,0.05,(0.21%)
VTR,Ventas,0.06%,0.88,(1.15%)
ODFL,Old Dominion,0.06%,-0.57,(-0.33%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.11%)
GEHC,GE HealthCare,0.06%,-0.95,(-1.20%)
LVS,Las Vegas Sands,0.06%,-8.54,(-13.94%)
EQT,EQT Corporation,0.06%,0.56,(1.01%)
ACGL,Arch Capital Group,0.05%,0.71,(0.75%)
IR,Ingersoll Rand,0.05%,1.81,(2.12%)
FISV,"Fiserv, Inc.",0.05%,-1.29,(-1.98%)
LYV,Live Nation Entertainment,0.05%,-0.44,(-0.30%)
OTIS,Otis Worldwide,0.05%,-1.91,(-2.16%)
MTB,M&T Bank,0.05%,2.23,(1.03%)
IBKR,Interactive Brokers Group,0.05%,-0.09,(-0.13%)
EXPE,Expedia Group,0.05%,7.55,(2.84%)
UAL,United Airlines Holdings,0.05%,-1.48,(-1.41%)
XYL,Xylem Inc.,0.05%,0.84,(0.62%)
KVUE,Kenvue,0.05%,-0.05,(-0.31%)
RJF,Raymond James Financial,0.05%,-0.69,(-0.41%)
ARES,Ares Management Corporation,0.05%,0.35,(0.23%)
PCG,PG&E Corporation,0.05%,0.09,(0.57%)
KMB,Kimberly-Clark,0.05%,-0.43,(-0.43%)
FITB,Fifth Third Bancorp,0.05%,-0.12,(-0.24%)
EME,"EMCOR Group, Inc.",0.05%,2.38,(0.33%)
ADM,Archer Daniels Midland,0.05%,0.19,(0.28%)
DG,Dollar General,0.05%,-3.07,(-2.12%)
WTW,Willis Towers Watson,0.05%,1.61,(0.51%)
VRSK,Verisk Analytics,0.05%,-3.01,(-1.37%)
ROL,"Rollins, Inc.",0.05%,-0.41,(-0.66%)
VICI,Vici Properties,0.05%,0.13,(0.45%)
EXR,Extra Space Storage,0.05%,1.51,(1.10%)
TDY,Teledyne Technologies,0.05%,2.84,(0.46%)
NRG,NRG Energy,0.05%,-3.3,(-2.12%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.27%)
DXCM,Dexcom,0.05%,0.04,(0.05%)
FIS,Fidelity National Information Services,0.05%,-0.91,(-1.62%)
HAL,Halliburton,0.05%,0.65,(1.95%)
MTD,Mettler Toledo,0.05%,-15.78,(-1.13%)
ULTA,Ulta Beauty,0.04%,-4.75,(-0.74%)
DTE,DTE Energy,0.04%,-1.99,(-1.45%)
AEE,Ameren,0.04%,-0.29,(-0.28%)
NTRS,Northern Trust,0.04%,-0.78,(-0.52%)
CBOE,Cboe Global Markets,0.04%,1.39,(0.53%)
DOV,Dover Corporation,0.04%,-4.44,(-2.16%)
TSCO,Tractor Supply,0.04%,-3.4,(-6.16%)
IRM,Iron Mountain,0.04%,0.23,(0.25%)
LEN,Lennar,0.04%,-0.18,(-0.16%)
KHC,Kraft Heinz,0.04%,-0.11,(-0.49%)
FE,FirstEnergy,0.04%,-0.24,(-0.50%)
CFG,Citizens Financial Group,0.04%,0.02,(0.03%)
ATO,Atmos Energy,0.04%,0.79,(0.48%)
PPL,PPL Corporation,0.04%,-0.37,(-1.02%)
HBAN,Huntington Bancshares,0.04%,0.07,(0.40%)
STZ,Constellation Brands,0.04%,-3.44,(-2.18%)
STLD,Steel Dynamics,0.04%,7.27,(4.17%)
EXE,Expand Energy,0.04%,0.97,(0.89%)
CSGP,CoStar Group,0.04%,-3.12,(-4.78%)
HUBB,Hubbell Incorporated,0.04%,6.82,(1.40%)
PPG,PPG Industries,0.04%,1.69,(1.48%)
TPR,"Tapestry, Inc.",0.04%,0.69,(0.55%)
ES,Eversource Energy,0.04%,-1.05,(-1.50%)
CNP,CenterPoint Energy,0.04%,-0.22,(-0.56%)
BIIB,Biogen,0.04%,1.2,(0.69%)
WRB,W. R. Berkley Corporation,0.04%,0.3,(0.45%)
JBL,Jabil,0.04%,-2.21,(-0.91%)
SYF,Synchrony Financial,0.04%,-0.08,(-0.11%)
DVN,Devon Energy,0.04%,0.77,(1.92%)
STE,Steris,0.04%,-1.55,(-0.59%)
ON,ON Semiconductor,0.04%,-2.12,(-3.26%)
LUV,Southwest Airlines,0.04%,7.49,(18.33%)
AWK,American Water Works,0.04%,0.83,(0.65%)
PHM,PulteGroup,0.04%,4.31,(3.49%)
CINF,Cincinnati Financial,0.04%,0.43,(0.27%)
AVB,AvalonBay Communities,0.04%,1.8,(1.04%)
EFX,Equifax,0.04%,-3.39,(-1.65%)
TPL,Texas Pacific Land Corporation,0.04%,1.81,(0.51%)
WSM,Williams-Sonoma,0.04%,0.13,(0.07%)
RF,Regions Financial Corporation,0.04%,0.39,(1.41%)
VLTO,Veralto,0.04%,-0.93,(-0.94%)
CHTR,Charter Communications,0.04%,4.03,(2.21%)
BRO,Brown & Brown,0.04%,-0.31,(-0.43%)
LDOS,Leidos,0.04%,-0.75,(-0.40%)
EIX,Edison International,0.04%,-0.14,(-0.22%)
OMC,Omnicom Group,0.04%,-0.75,(-0.98%)
GIS,General Mills,0.04%,0.31,(0.71%)
FSLR,First Solar,0.04%,-28.42,(-11.39%)
KEY,KeyCorp,0.04%,0.18,(0.82%)
HUM,Humana,0.04%,2.65,(1.37%)
EQR,Equity Residential,0.04%,1.05,(1.72%)
DLTR,Dollar Tree,0.04%,-1.65,(-1.38%)
TSN,Tyson Foods,0.04%,0.79,(1.23%)
DRI,Darden Restaurants,0.04%,3.69,(1.88%)
CHRW,C.H. Robinson,0.04%,10.4,(5.64%)
TROW,T. Rowe Price,0.04%,-0.28,(-0.27%)
BR,Broadridge Financial Solutions,0.04%,-10.63,(-5.19%)
VRSN,Verisign,0.04%,-9.33,(-3.68%)
CPAY,Corpay,0.04%,1.61,(0.51%)
LH,LabCorp,0.04%,1.14,(0.43%)
BG,Bunge Global,0.04%,0.08,(0.07%)
WAT,Waters Corporation,0.04%,-11.21,(-2.91%)
CHD,Church & Dwight,0.04%,0.14,(0.15%)
SW,Smurfit WestRock,0.04%,-0.31,(-0.74%)
CTRA,Coterra,0.03%,0.95,(3.40%)
EXPD,Expeditors International,0.03%,1.54,(0.96%)
CMS,CMS Energy,0.03%,-1.19,(-1.65%)
RL,Ralph Lauren Corporation,0.03%,0.72,(0.21%)
L,Loews Corporation,0.03%,0.86,(0.83%)
CNC,Centene Corporation,0.03%,1.36,(3.25%)
ALB,Albemarle Corporation,0.03%,-4.99,(-2.71%)
NI,NiSource,0.03%,-0.02,(-0.04%)
PFG,Principal Financial Group,0.03%,0.34,(0.36%)
NVR,"NVR, Inc.",0.03%,-62.32,(-0.82%)
Q,Qnity Electronics,0.03%,-3.97,(-3.87%)
IP,International Paper,0.03%,-2.57,(-6.20%)
LULU,Lululemon Athletica,0.03%,-6.26,(-3.47%)
AMCR,Amcor,0.03%,-0.12,(-0.28%)
DGX,Quest Diagnostics,0.03%,-0.07,(-0.04%)
SBAC,SBA Communications,0.03%,3.23,(1.75%)
PKG,Packaging Corporation of America,0.03%,3.82,(1.76%)
GPN,Global Payments,0.03%,-0.95,(-1.31%)
INCY,Incyte,0.03%,-0.06,(-0.05%)
DOW,Dow Inc.,0.03%,-0.29,(-1.06%)
NTAP,NetApp,0.03%,-1.09,(-1.10%)
JBHT,J.B. Hunt,0.03%,-0.45,(-0.22%)
GPC,Genuine Parts Company,0.03%,-1.51,(-1.07%)
SNA,Snap-on,0.03%,-3.12,(-0.84%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.33%)
DD,DuPont,0.03%,-0.16,(-0.35%)
PTC,PTC Inc.,0.03%,-9.67,(-5.97%)
MRNA,Moderna,0.03%,0.9,(2.00%)
PODD,Insulet Corporation,0.03%,-3.71,(-1.44%)
SMCI,Supermicro,0.03%,-1.39,(-4.46%)
HPQ,HP Inc.,0.03%,0.32,(1.71%)
IFF,International Flavors & Fragrances,0.03%,-2.87,(-3.98%)
EVRG,Evergy,0.03%,-0.24,(-0.31%)
LII,Lennox International,0.03%,7.37,(1.51%)
PNR,Pentair,0.03%,-0.17,(-0.16%)
APTV,Aptiv,0.03%,0.79,(1.02%)
LNT,Alliant Energy,0.03%,-0.36,(-0.54%)
ZBH,Zimmer Biomet,0.03%,-0.97,(-1.13%)
FTV,Fortive,0.03%,-0.0,(-0.01%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
HII,Huntington Ingalls Industries,0.03%,1.48,(0.35%)
MKC,McCormick & Company,0.03%,-0.2,(-0.33%)
TYL,Tyler Technologies,0.03%,-36.74,(-8.77%)
WST,West Pharmaceutical Services,0.03%,-7.58,(-3.21%)
CDW,CDW,0.03%,-0.27,(-0.22%)
LYB,LyondellBasell,0.03%,-0.19,(-0.38%)
INVH,Invitation Homes,0.03%,0.14,(0.55%)
ESS,Essex Property Trust,0.03%,4.03,(1.64%)
TRMB,Trimble Inc.,0.03%,-2.62,(-3.74%)
J,Jacobs Solutions,0.03%,-1.84,(-1.35%)
FFIV,"F5, Inc.",0.03%,-12.0,(-4.11%)
TKO,TKO Group Holdings,0.03%,4.03,(2.07%)
COO,Cooper Companies (The),0.02%,-0.56,(-0.70%)
MAA,Mid-America Apartment Communities,0.02%,1.29,(0.97%)
TXT,Textron,0.02%,1.07,(1.23%)
FOX,Fox Corporation (Class B),0.02%,0.5,(0.78%)
IT,Gartner,0.02%,-14.24,(-6.30%)
NDSN,Nordson Corporation,0.02%,0.44,(0.16%)
TTD,"The Trade Desk, Inc.",0.02%,-0.55,(-1.74%)
VTRS,Viatris,0.02%,0.13,(1.04%)
BALL,Ball Corporation,0.02%,0.03,(0.05%)
FOXA,Fox Corporation (Class A),0.02%,0.62,(0.88%)
IEX,IDEX Corporation,0.02%,0.88,(0.45%)
ERIE,Erie Indemnity,0.02%,7.31,(2.67%)
CF,CF Industries,0.02%,0.84,(0.90%)
GEN,Gen Digital,0.02%,-1.07,(-4.33%)
DECK,Deckers Brands,0.02%,0.77,(0.79%)
AVY,Avery Dennison,0.02%,-0.05,(-0.03%)
AKAM,Akamai Technologies,0.02%,-3.17,(-3.10%)
ALLE,Allegion,0.02%,-1.55,(-0.94%)
KIM,Kimco Realty,0.02%,0.2,(1.00%)
DPZ,Domino's,0.02%,1.95,(0.48%)
EG,Everest Group,0.02%,2.7,(0.83%)
MAS,Masco,0.02%,-0.75,(-1.12%)
BBY,Best Buy,0.02%,-0.44,(-0.67%)
HRL,Hormel Foods,0.02%,0.03,(0.11%)
CLX,Clorox,0.02%,1.01,(0.93%)
GDDY,GoDaddy,0.02%,-4.49,(-4.35%)
BEN,Franklin Resources,0.02%,-0.05,(-0.18%)
SOLV,Solventum,0.02%,-0.39,(-0.51%)
REG,Regency Centers,0.02%,1.04,(1.48%)
JKHY,Jack Henry & Associates,0.02%,-1.22,(-0.68%)
HST,Host Hotels & Resorts,0.02%,0.21,(1.17%)
BLDR,Builders FirstSource,0.02%,-2.72,(-2.32%)
HAS,Hasbro,0.02%,0.24,(0.26%)
UHS,Universal Health Services,0.02%,-2.72,(-1.34%)
BF.B,BrownâForman,0.02%,0.36,(1.37%)
RVTY,Revvity,0.02%,-2.52,(-2.27%)
PSKY,Paramount Skydance Corp,0.02%,-0.27,(-2.34%)
IVZ,Invesco,0.02%,-0.08,(-0.29%)
SWK,Stanley Black & Decker,0.02%,-0.62,(-0.78%)
UDR,"UDR, Inc.",0.02%,0.34,(0.95%)
ZBRA,Zebra Technologies,0.02%,-0.1,(-0.04%)
DOC,Healthpeak Properties,0.02%,-0.0,(-0.03%)
AIZ,Assurant,0.02%,-1.95,(-0.82%)
ALGN,Align Technology,0.02%,-3.42,(-2.07%)
CPT,Camden Property Trust,0.02%,1.14,(1.06%)
EPAM,EPAM Systems,0.02%,-13.47,(-6.17%)
WYNN,Wynn Resorts,0.02%,-4.58,(-4.06%)
PNW,Pinnacle West,0.02%,-0.98,(-1.05%)
DAY,Dayforce,0.02%,-0.11,(-0.15%)
SJM,J.M. Smucker Company (The),0.02%,0.26,(0.25%)
GL,Globe Life,0.02%,-0.27,(-0.19%)
AES,AES Corporation,0.02%,-0.22,(-1.47%)
CRL,Charles River Laboratories,0.02%,-3.7,(-1.71%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.78,(8.55%)
AOS,A. O. Smith,0.02%,3.87,(5.57%)
