Symbol,Name,Weight,Chg,% Chg
MS,Morgan Stanley,0.46%,-2.18,(-1.19%)
GS,Goldman Sachs,0.45%,-7.95,(-0.85%)
PM,Philip Morris International,0.44%,-0.84,(-0.47%)
WFC,Wells Fargo,0.44%,1.24,(1.41%)
MRK,Merck & Co.,0.43%,2.16,(2.02%)
AMAT,Applied Materials,0.43%,-0.28,(-0.08%)
RTX,RTX Corporation,0.43%,-1.19,(-0.60%)
UNH,UnitedHealth Group,0.42%,-2.64,(-0.90%)
AXP,American Express,0.39%,-0.23,(-0.07%)
INTC,Intel,0.39%,-0.63,(-1.30%)
MCD,McDonald's,0.36%,3.25,(1.04%)
TMO,Thermo Fisher Scientific,0.36%,-16.63,(-2.74%)
KLAC,KLA Corporation,0.35%,29.21,(1.80%)
LIN,Linde plc,0.34%,-1.63,(-0.36%)
TMUS,T-Mobile US,0.34%,1.46,(0.78%)
PEP,PepsiCo,0.33%,1.08,(0.73%)
CRM,Salesforce,0.32%,-15.38,(-6.75%)
C,Citigroup,0.32%,-0.22,(-0.20%)
TXN,Texas Instruments,0.32%,2.51,(1.16%)
DIS,Walt Disney Company (The),0.31%,0.99,(0.90%)
GEV,GE Vernova,0.30%,-10.51,(-1.48%)
APP,AppLovin Corporation,0.30%,19.03,(3.51%)
ANET,Arista Networks,0.30%,-1.76,(-1.17%)
AMGN,Amgen,0.30%,2.69,(0.79%)
BA,Boeing,0.30%,-5.72,(-2.37%)
ABT,Abbott Laboratories,0.29%,-0.47,(-0.45%)
SCHW,Charles Schwab Corporation,0.29%,-0.29,(-0.28%)
NEE,NextEra Energy,0.29%,0.33,(0.37%)
APH,Amphenol,0.29%,2.98,(2.04%)
ISRG,Intuitive Surgical,0.29%,-17.98,(-3.44%)
T,AT&T,0.28%,0.55,(2.31%)
BLK,BlackRock,0.28%,-2.45,(-0.22%)
GILD,Gilead Sciences,0.28%,-1.1,(-0.79%)
UBER,Uber,0.27%,1.54,(1.93%)
VZ,Verizon,0.27%,0.44,(1.12%)
BKNG,Booking Holdings,0.26%,21.5,(0.42%)
QCOM,Qualcomm,0.26%,-0.92,(-0.60%)
TJX,TJX Companies,0.26%,-1.81,(-1.23%)
ACN,Accenture,0.26%,-11.63,(-4.30%)
SPGI,S&P Global,0.25%,-3.11,(-0.59%)
DHR,Danaher Corporation,0.25%,-4.61,(-2.05%)
ADI,Analog Devices,0.25%,-3.23,(-1.02%)
LOW,Lowe's,0.24%,-2.56,(-0.95%)
PFE,Pfizer,0.24%,0.21,(0.83%)
LMT,Lockheed Martin,0.23%,30.27,(5.07%)
HON,Honeywell,0.23%,8.85,(4.08%)
DE,Deere & Company,0.23%,0.27,(0.05%)
INTU,Intuit,0.22%,-44.69,(-8.30%)
NEM,Newmont,0.22%,-6.17,(-4.68%)
ETN,Eaton Corporation,0.22%,4.53,(1.30%)
UNP,Union Pacific Corporation,0.22%,2.65,(1.16%)
COF,Capital One,0.22%,-0.24,(-0.11%)
BSX,Boston Scientific,0.22%,-2.2,(-2.35%)
SYK,Stryker Corporation,0.22%,-4.74,(-1.32%)
COP,ConocoPhillips,0.21%,3.61,(3.56%)
MDT,Medtronic,0.21%,-0.5,(-0.50%)
WELL,Welltower,0.20%,0.87,(0.47%)
PGR,Progressive Corporation,0.19%,-6.58,(-3.09%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.83,(-0.38%)
PANW,Palo Alto Networks,0.19%,-11.09,(-6.03%)
NOW,ServiceNow,0.19%,-16.04,(-12.37%)
PH,Parker Hannifin,0.19%,33.23,(3.63%)
PLD,Prologis,0.19%,1.85,(1.46%)
CB,Chubb Limited,0.19%,-0.03,(-0.01%)
ADBE,Adobe Inc.,0.19%,-11.55,(-3.86%)
BMY,Bristol Myers Squibb,0.18%,0.46,(0.85%)
HCA,HCA Healthcare,0.18%,-6.4,(-1.30%)
CRWD,CrowdStrike,0.18%,-30.34,(-6.47%)
BX,Blackstone Inc.,0.18%,-4.63,(-3.15%)
CMCSA,Comcast,0.17%,1.04,(3.64%)
SBUX,Starbucks,0.17%,-1.5,(-1.58%)
CME,CME Group,0.17%,4.22,(1.48%)
CEG,Constellation Energy,0.17%,-2.61,(-0.91%)
KKR,KKR,0.16%,-2.08,(-1.78%)
MCK,McKesson Corporation,0.16%,-1.81,(-0.22%)
MO,Altria,0.16%,-2.61,(-4.13%)
ADP,Automatic Data Processing,0.16%,-5.08,(-2.03%)
ICE,Intercontinental Exchange,0.16%,1.56,(0.90%)
NOC,Northrop Grumman,0.16%,-0.77,(-0.11%)
SO,Southern Company,0.16%,0.27,(0.30%)
STX,Seagate Technology,0.15%,-1.51,(-0.34%)
WDC,Western Digital,0.15%,-2.3,(-0.82%)
GD,General Dynamics,0.15%,-7.58,(-2.13%)
CVS,CVS Health,0.15%,0.06,(0.08%)
TT,Trane Technologies,0.15%,29.2,(7.41%)
DUK,Duke Energy,0.15%,0.35,(0.29%)
FCX,Freeport-McMoRan,0.15%,1.17,(1.84%)
NKE,"Nike, Inc.",0.15%,0.09,(0.14%)
SNPS,Synopsys,0.15%,-32.71,(-6.40%)
MCO,Moody's Corporation,0.15%,-4.26,(-0.82%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.95,(-1.88%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,6.87,(3.85%)
RCL,Royal Caribbean Group,0.14%,40.23,(13.80%)
UPS,United Parcel Service,0.14%,2.37,(2.29%)
WM,Waste Management,0.14%,-8.3,(-3.59%)
PNC,PNC Financial Services,0.14%,0.75,(0.34%)
DASH,DoorDash,0.14%,0.73,(0.35%)
GLW,Corning Inc.,0.14%,-1.59,(-1.52%)
SHW,Sherwin-Williams,0.14%,2.71,(0.78%)
USB,U.S. Bancorp,0.14%,0.11,(0.21%)
MAR,Marriott International,0.14%,5.12,(1.64%)
HWM,Howmet Aerospace,0.13%,-1.73,(-0.82%)
EMR,Emerson Electric,0.13%,0.97,(0.65%)
AMT,American Tower,0.13%,1.15,(0.65%)
ORLY,O'Reilly Auto Parts,0.13%,-2.34,(-2.31%)
BK,BNY Mellon,0.13%,0.67,(0.57%)
MMM,3M,0.13%,-0.76,(-0.48%)
CRH,CRH plc,0.13%,0.22,(0.18%)
WMB,Williams Companies,0.13%,0.07,(0.10%)
CDNS,Cadence Design Systems,0.13%,-21.68,(-6.77%)
EQIX,Equinix,0.13%,3.9,(0.48%)
TDG,TransDigm Group,0.13%,14.0,(0.99%)
CMI,Cummins,0.13%,3.58,(0.62%)
ABNB,Airbnb,0.13%,-0.5,(-0.38%)
SNDK,Sandisk Corporation,0.13%,12.55,(2.38%)
ECL,Ecolab,0.13%,-2.23,(-0.79%)
MNST,Monster Beverage,0.13%,-0.65,(-0.80%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.0,(-0.80%)
APO,Apollo Global Management,0.12%,1.39,(1.05%)
DELL,Dell Technologies,0.12%,0.06,(0.05%)
GM,General Motors,0.12%,1.1,(1.29%)
ELV,Elevance Health,0.12%,2.56,(0.75%)
CTAS,Cintas,0.12%,-0.64,(-0.34%)
ITW,Illinois Tool Works,0.12%,0.87,(0.33%)
FDX,FedEx,0.12%,2.08,(0.66%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
JCI,Johnson Controls,0.12%,3.59,(3.07%)
SLB,Schlumberger,0.12%,0.13,(0.26%)
AON,Aon,0.12%,6.7,(2.01%)
CI,Cigna,0.12%,-0.89,(-0.33%)
PWR,Quanta Services,0.12%,2.15,(0.45%)
CSX,CSX Corporation,0.11%,-0.03,(-0.07%)
HLT,Hilton Worldwide,0.11%,2.19,(0.74%)
WBD,Warner Bros. Discovery,0.11%,-0.18,(-0.63%)
COR,Cencora,0.11%,3.01,(0.86%)
CL,Colgate-Palmolive,0.11%,-0.07,(-0.08%)
KMI,Kinder Morgan,0.11%,0.03,(0.09%)
RSG,Republic Services,0.11%,-2.72,(-1.25%)
MSI,Motorola Solutions,0.11%,-8.31,(-2.05%)
LHX,L3Harris,0.11%,-7.23,(-2.01%)
TEL,TE Connectivity,0.11%,3.01,(1.36%)
PCAR,Paccar,0.10%,-0.12,(-0.10%)
NSC,Norfolk Southern Railway,0.10%,2.67,(0.94%)
TFC,Truist Financial,0.10%,0.34,(0.67%)
AEP,American Electric Power,0.10%,-0.43,(-0.36%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.65,(0.27%)
EOG,EOG Resources,0.10%,2.68,(2.41%)
TRV,Travelers Companies (The),0.10%,1.28,(0.46%)
AZO,AutoZone,0.10%,-74.66,(-1.97%)
SPG,Simon Property Group,0.10%,2.38,(1.30%)
FTNT,Fortinet,0.10%,-1.25,(-1.52%)
ROST,Ross Stores,0.10%,-0.65,(-0.35%)
CVNA,Carvana Co.,0.09%,5.94,(1.45%)
PSX,Phillips 66,0.09%,3.92,(2.76%)
VLO,Valero Energy,0.09%,5.9,(3.21%)
NXPI,NXP Semiconductors,0.09%,-10.31,(-4.30%)
AFL,Aflac,0.09%,0.79,(0.72%)
DLR,Digital Realty,0.09%,3.25,(1.99%)
BDX,Becton Dickinson,0.09%,-1.61,(-0.80%)
APD,Air Products,0.09%,-0.52,(-0.20%)
NDAQ,"Nasdaq, Inc.",0.09%,0.63,(0.64%)
BKR,Baker Hughes,0.09%,0.63,(1.12%)
SRE,Sempra,0.09%,-0.57,(-0.66%)
MPWR,Monolithic Power Systems,0.09%,3.87,(0.33%)
F,Ford Motor Company,0.09%,0.13,(0.98%)
O,Realty Income,0.09%,0.17,(0.29%)
VST,Vistra Corp.,0.09%,-5.57,(-3.36%)
IDXX,Idexx Laboratories,0.09%,-12.4,(-1.80%)
ZTS,Zoetis,0.09%,0.32,(0.27%)
ADSK,Autodesk,0.09%,-14.89,(-5.55%)
MPC,Marathon Petroleum,0.09%,5.22,(3.03%)
COIN,Coinbase Global,0.09%,-12.06,(-5.76%)
AME,Ametek,0.08%,2.03,(0.91%)
D,Dominion Energy,0.08%,-0.26,(-0.43%)
ALL,Allstate,0.08%,-0.23,(-0.12%)
CMG,Chipotle Mexican Grill,0.08%,-0.24,(-0.62%)
GWW,W. W. Grainger,0.08%,7.62,(0.71%)
EA,Electronic Arts,0.08%,-0.13,(-0.06%)
MET,MetLife,0.08%,0.97,(1.27%)
CBRE,CBRE Group,0.08%,0.97,(0.57%)
OKE,ONEOK,0.08%,0.52,(0.65%)
CAH,Cardinal Health,0.08%,0.33,(0.16%)
CARR,Carrier Global,0.08%,1.41,(2.43%)
FAST,Fastenal,0.08%,-0.38,(-0.88%)
CTVA,Corteva,0.08%,0.26,(0.36%)
PYPL,PayPal,0.08%,-1.27,(-2.34%)
URI,United Rentals,0.08%,-137.6,(-15.24%)
AMP,Ameriprise Financial,0.08%,20.16,(4.03%)
PSA,Public Storage,0.08%,1.2,(0.44%)
ROK,Rockwell Automation,0.08%,8.74,(2.11%)
FANG,Diamondback Energy,0.08%,4.06,(2.54%)
EW,Edwards Lifesciences,0.08%,-1.13,(-1.37%)
TGT,Target Corporation,0.07%,1.11,(1.09%)
WDAY,"Workday, Inc.",0.07%,-16.88,(-8.92%)
MSCI,MSCI,0.07%,-12.86,(-2.09%)
OXY,Occidental Petroleum,0.07%,0.9,(2.01%)
DDOG,Datadog,0.07%,-12.4,(-8.82%)
EXC,Exelon,0.07%,-0.33,(-0.74%)
XEL,Xcel Energy,0.07%,-0.39,(-0.51%)
TTWO,Take-Two Interactive,0.07%,-5.35,(-2.20%)
DHI,D. R. Horton,0.07%,-0.27,(-0.18%)
YUM,Yum! Brands,0.07%,1.82,(1.18%)
TRGP,Targa Resources,0.07%,-0.1,(-0.05%)
ETR,Entergy,0.07%,-0.88,(-0.91%)
EBAY,eBay,0.07%,-0.83,(-0.87%)
DAL,Delta Air Lines,0.07%,-0.66,(-0.99%)
MCHP,Microchip Technology,0.07%,-2.22,(-2.76%)
FIX,"Comfort Systems USA, Inc.",0.07%,7.21,(0.62%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.35,(0.31%)
AXON,Axon Enterprise,0.07%,-35.17,(-6.40%)
NUE,Nucor,0.07%,4.81,(2.78%)
PEG,Public Service Enterprise Group,0.06%,-0.51,(-0.62%)
CCL,Carnival,0.06%,1.99,(6.93%)
IQV,IQVIA,0.06%,-3.79,(-1.58%)
SYY,Sysco,0.06%,-0.23,(-0.28%)
AIG,American International Group,0.06%,0.05,(0.07%)
CTSH,Cognizant,0.06%,-1.36,(-1.63%)
WAB,Wabtec,0.06%,2.25,(0.98%)
VMC,Vulcan Materials Company,0.06%,-2.59,(-0.87%)
HSY,Hershey Company (The),0.06%,1.32,(0.69%)
KR,Kroger,0.06%,-0.05,(-0.09%)
MLM,Martin Marietta Materials,0.06%,-2.36,(-0.36%)
TER,Teradyne,0.06%,-1.89,(-0.75%)
GRMN,Garmin,0.06%,-2.49,(-1.22%)
CPRT,Copart,0.06%,-0.75,(-1.86%)
PRU,Prudential Financial,0.06%,1.36,(1.26%)
ROP,Roper Technologies,0.06%,-3.44,(-0.96%)
ED,Consolidated Edison,0.06%,0.16,(0.15%)
KEYS,Keysight Technologies,0.06%,-0.5,(-0.23%)
XYZ,"Block, Inc.",0.06%,-2.05,(-3.20%)
A,Agilent Technologies,0.06%,-1.8,(-1.35%)
RMD,ResMed,0.06%,-2.63,(-1.02%)
CCI,Crown Castle,0.06%,0.58,(0.68%)
PAYX,Paychex,0.06%,-0.11,(-0.11%)
FICO,Fair Isaac,0.06%,23.4,(1.53%)
HIG,Hartford (The),0.06%,0.43,(0.33%)
KDP,Keurig Dr Pepper,0.06%,0.03,(0.10%)
STT,State Street Corporation,0.06%,1.64,(1.28%)
ODFL,Old Dominion,0.06%,-0.37,(-0.21%)
VTR,Ventas,0.06%,0.58,(0.77%)
WEC,WEC Energy Group,0.06%,-0.36,(-0.33%)
LVS,Las Vegas Sands,0.06%,-8.64,(-14.11%)
GEHC,GE HealthCare,0.06%,-1.27,(-1.60%)
EQT,EQT Corporation,0.06%,0.34,(0.60%)
ACGL,Arch Capital Group,0.05%,0.42,(0.45%)
FISV,"Fiserv, Inc.",0.05%,-1.4,(-2.15%)
IR,Ingersoll Rand,0.05%,1.19,(1.40%)
LYV,Live Nation Entertainment,0.05%,-0.83,(-0.56%)
OTIS,Otis Worldwide,0.05%,-2.26,(-2.55%)
MTB,M&T Bank,0.05%,1.79,(0.82%)
IBKR,Interactive Brokers Group,0.05%,-0.25,(-0.34%)
EXPE,Expedia Group,0.05%,5.54,(2.08%)
UAL,United Airlines Holdings,0.05%,-2.49,(-2.37%)
KVUE,Kenvue,0.05%,-0.05,(-0.28%)
ARES,Ares Management Corporation,0.05%,0.52,(0.35%)
RJF,Raymond James Financial,0.05%,-0.91,(-0.54%)
XYL,Xylem Inc.,0.05%,0.19,(0.14%)
KMB,Kimberly-Clark,0.05%,-0.48,(-0.49%)
PCG,PG&E Corporation,0.05%,0.02,(0.10%)
FITB,Fifth Third Bancorp,0.05%,-0.19,(-0.38%)
EME,"EMCOR Group, Inc.",0.05%,2.53,(0.35%)
ADM,Archer Daniels Midland,0.05%,0.17,(0.25%)
DG,Dollar General,0.05%,-3.22,(-2.22%)
WTW,Willis Towers Watson,0.05%,1.57,(0.50%)
ROL,"Rollins, Inc.",0.05%,-0.52,(-0.84%)
VRSK,Verisk Analytics,0.05%,-4.08,(-1.86%)
VICI,Vici Properties,0.05%,0.11,(0.38%)
NRG,NRG Energy,0.05%,-2.06,(-1.33%)
EXR,Extra Space Storage,0.05%,0.41,(0.30%)
TDY,Teledyne Technologies,0.05%,-2.2,(-0.36%)
HPE,Hewlett Packard Enterprise,0.05%,-0.04,(-0.16%)
HAL,Halliburton,0.05%,0.64,(1.92%)
DXCM,Dexcom,0.05%,-0.21,(-0.28%)
FIS,Fidelity National Information Services,0.05%,-1.21,(-2.16%)
MTD,Mettler Toledo,0.05%,-24.32,(-1.74%)
DTE,DTE Energy,0.05%,-1.19,(-0.87%)
ULTA,Ulta Beauty,0.05%,-4.53,(-0.71%)
CBOE,Cboe Global Markets,0.04%,3.56,(1.35%)
AEE,Ameren,0.04%,-0.53,(-0.51%)
NTRS,Northern Trust,0.04%,-0.82,(-0.55%)
DOV,Dover Corporation,0.04%,-4.89,(-2.37%)
LEN,Lennar,0.04%,0.43,(0.39%)
KHC,Kraft Heinz,0.04%,-0.05,(-0.19%)
FE,FirstEnergy,0.04%,-0.26,(-0.55%)
IRM,Iron Mountain,0.04%,-0.21,(-0.22%)
TSCO,Tractor Supply,0.04%,-3.96,(-7.18%)
CFG,Citizens Financial Group,0.04%,-0.01,(-0.01%)
ATO,Atmos Energy,0.04%,0.37,(0.22%)
PPL,PPL Corporation,0.04%,-0.33,(-0.90%)
HBAN,Huntington Bancshares,0.04%,0.05,(0.26%)
STZ,Constellation Brands,0.04%,-3.98,(-2.52%)
CSGP,CoStar Group,0.04%,-2.67,(-4.09%)
STLD,Steel Dynamics,0.04%,6.06,(3.48%)
EXE,Expand Energy,0.04%,0.56,(0.51%)
HUBB,Hubbell Incorporated,0.04%,5.25,(1.08%)
TPR,"Tapestry, Inc.",0.04%,1.02,(0.81%)
PPG,PPG Industries,0.04%,1.45,(1.27%)
ES,Eversource Energy,0.04%,-1.15,(-1.65%)
BIIB,Biogen,0.04%,0.68,(0.39%)
CNP,CenterPoint Energy,0.04%,-0.44,(-1.11%)
DVN,Devon Energy,0.04%,0.76,(1.91%)
SYF,Synchrony Financial,0.04%,-0.13,(-0.18%)
WRB,W. R. Berkley Corporation,0.04%,-0.2,(-0.30%)
JBL,Jabil,0.04%,-2.96,(-1.22%)
STE,Steris,0.04%,-2.85,(-1.09%)
ON,ON Semiconductor,0.04%,-2.65,(-4.09%)
AWK,American Water Works,0.04%,0.77,(0.61%)
PHM,PulteGroup,0.04%,4.52,(3.67%)
CINF,Cincinnati Financial,0.04%,0.75,(0.47%)
EFX,Equifax,0.04%,-3.61,(-1.76%)
AVB,AvalonBay Communities,0.04%,1.26,(0.73%)
WSM,Williams-Sonoma,0.04%,-0.13,(-0.07%)
TPL,Texas Pacific Land Corporation,0.04%,0.08,(0.02%)
RF,Regions Financial Corporation,0.04%,0.32,(1.13%)
LUV,Southwest Airlines,0.04%,6.02,(14.74%)
CHTR,Charter Communications,0.04%,4.45,(2.43%)
VLTO,Veralto,0.04%,-1.33,(-1.35%)
BRO,Brown & Brown,0.04%,-0.26,(-0.36%)
OMC,Omnicom Group,0.04%,-0.76,(-0.99%)
GIS,General Mills,0.04%,0.27,(0.62%)
EIX,Edison International,0.04%,-0.41,(-0.67%)
LDOS,Leidos,0.04%,-1.69,(-0.90%)
KEY,KeyCorp,0.04%,0.17,(0.77%)
FSLR,First Solar,0.04%,-30.4,(-12.19%)
HUM,Humana,0.04%,1.03,(0.53%)
EQR,Equity Residential,0.04%,0.88,(1.45%)
DLTR,Dollar Tree,0.04%,-1.66,(-1.40%)
TSN,Tyson Foods,0.04%,0.91,(1.41%)
DRI,Darden Restaurants,0.04%,2.37,(1.21%)
TROW,T. Rowe Price,0.04%,-0.55,(-0.52%)
CHRW,C.H. Robinson,0.04%,8.57,(4.65%)
VRSN,Verisign,0.04%,-9.54,(-3.76%)
BR,Broadridge Financial Solutions,0.04%,-11.36,(-5.55%)
WAT,Waters Corporation,0.04%,-10.8,(-2.80%)
LH,LabCorp,0.04%,0.35,(0.13%)
CPAY,Corpay,0.04%,0.1,(0.03%)
BG,Bunge Global,0.04%,-0.51,(-0.44%)
CHD,Church & Dwight,0.04%,-0.19,(-0.21%)
SW,Smurfit WestRock,0.04%,-0.48,(-1.14%)
EXPD,Expeditors International,0.03%,1.8,(1.12%)
CMS,CMS Energy,0.03%,-0.61,(-0.85%)
CTRA,Coterra,0.03%,0.53,(1.90%)
RL,Ralph Lauren Corporation,0.03%,1.99,(0.56%)
L,Loews Corporation,0.03%,0.5,(0.48%)
CNC,Centene Corporation,0.03%,1.28,(3.06%)
ALB,Albemarle Corporation,0.03%,-4.7,(-2.55%)
NI,NiSource,0.03%,-0.14,(-0.32%)
PFG,Principal Financial Group,0.03%,0.26,(0.28%)
NVR,"NVR, Inc.",0.03%,-48.01,(-0.63%)
Q,Qnity Electronics,0.03%,-3.94,(-3.84%)
LULU,Lululemon Athletica,0.03%,-5.66,(-3.14%)
DGX,Quest Diagnostics,0.03%,-0.31,(-0.17%)
AMCR,Amcor,0.03%,-0.34,(-0.78%)
IP,International Paper,0.03%,-3.81,(-9.18%)
GPN,Global Payments,0.03%,-1.02,(-1.42%)
INCY,Incyte,0.03%,0.07,(0.07%)
SBAC,SBA Communications,0.03%,1.7,(0.92%)
PKG,Packaging Corporation of America,0.03%,2.24,(1.03%)
NTAP,NetApp,0.03%,-0.99,(-1.00%)
JBHT,J.B. Hunt,0.03%,-0.2,(-0.10%)
DOW,Dow Inc.,0.03%,-0.55,(-1.96%)
GPC,Genuine Parts Company,0.03%,-1.64,(-1.17%)
SNA,Snap-on,0.03%,-2.77,(-0.75%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.79%)
DD,DuPont,0.03%,-0.41,(-0.92%)
MRNA,Moderna,0.03%,1.15,(2.54%)
PTC,PTC Inc.,0.03%,-9.67,(-5.97%)
PODD,Insulet Corporation,0.03%,-2.89,(-1.12%)
HPQ,HP Inc.,0.03%,0.43,(2.28%)
SMCI,Supermicro,0.03%,-1.32,(-4.22%)
EVRG,Evergy,0.03%,-0.32,(-0.42%)
IFF,International Flavors & Fragrances,0.03%,-3.6,(-5.00%)
LII,Lennox International,0.03%,7.5,(1.54%)
PNR,Pentair,0.03%,-0.48,(-0.46%)
LNT,Alliant Energy,0.03%,-0.25,(-0.38%)
APTV,Aptiv,0.03%,0.69,(0.89%)
ZBH,Zimmer Biomet,0.03%,-0.86,(-1.00%)
FTV,Fortive,0.03%,-0.04,(-0.08%)
HOLX,Hologic,0.03%,-0.07,(-0.10%)
HII,Huntington Ingalls Industries,0.03%,-0.46,(-0.11%)
TYL,Tyler Technologies,0.03%,-33.07,(-7.89%)
MKC,McCormick & Company,0.03%,-0.38,(-0.62%)
WST,West Pharmaceutical Services,0.03%,-7.86,(-3.33%)
CDW,CDW,0.03%,-0.57,(-0.46%)
INVH,Invitation Homes,0.03%,0.09,(0.36%)
TRMB,Trimble Inc.,0.03%,-2.39,(-3.41%)
LYB,LyondellBasell,0.03%,-0.46,(-0.92%)
ESS,Essex Property Trust,0.03%,3.67,(1.49%)
J,Jacobs Solutions,0.03%,-2.2,(-1.61%)
FFIV,"F5, Inc.",0.03%,-13.28,(-4.54%)
MAA,Mid-America Apartment Communities,0.03%,1.04,(0.79%)
COO,Cooper Companies (The),0.03%,-0.76,(-0.94%)
TKO,TKO Group Holdings,0.02%,1.31,(0.67%)
IT,Gartner,0.02%,-11.92,(-5.28%)
TXT,Textron,0.02%,0.73,(0.84%)
FOX,Fox Corporation (Class B),0.02%,0.36,(0.57%)
TTD,"The Trade Desk, Inc.",0.02%,-0.48,(-1.49%)
VTRS,Viatris,0.02%,0.1,(0.81%)
BALL,Ball Corporation,0.02%,-0.09,(-0.15%)
NDSN,Nordson Corporation,0.02%,-2.99,(-1.10%)
FOXA,Fox Corporation (Class A),0.02%,0.4,(0.57%)
ERIE,Erie Indemnity,0.02%,7.85,(2.87%)
IEX,IDEX Corporation,0.02%,-0.48,(-0.24%)
GEN,Gen Digital,0.02%,-1.06,(-4.28%)
CF,CF Industries,0.02%,0.42,(0.46%)
DECK,Deckers Brands,0.02%,0.97,(0.99%)
AKAM,Akamai Technologies,0.02%,-2.99,(-2.93%)
AVY,Avery Dennison,0.02%,-0.46,(-0.25%)
ALLE,Allegion,0.02%,-1.17,(-0.71%)
KIM,Kimco Realty,0.02%,0.07,(0.37%)
BBY,Best Buy,0.02%,0.06,(0.10%)
DPZ,Domino's,0.02%,1.54,(0.38%)
EG,Everest Group,0.02%,1.66,(0.51%)
MAS,Masco,0.02%,-0.64,(-0.97%)
HRL,Hormel Foods,0.02%,0.14,(0.59%)
GDDY,GoDaddy,0.02%,-4.43,(-4.29%)
CLX,Clorox,0.02%,0.35,(0.32%)
BEN,Franklin Resources,0.02%,-0.13,(-0.52%)
SOLV,Solventum,0.02%,-0.56,(-0.74%)
REG,Regency Centers,0.02%,0.75,(1.06%)
JKHY,Jack Henry & Associates,0.02%,-2.44,(-1.36%)
HST,Host Hotels & Resorts,0.02%,0.08,(0.46%)
BLDR,Builders FirstSource,0.02%,-2.25,(-1.92%)
HAS,Hasbro,0.02%,0.25,(0.28%)
UHS,Universal Health Services,0.02%,-2.53,(-1.24%)
RVTY,Revvity,0.02%,-2.86,(-2.57%)
BF.B,BrownâForman,0.02%,0.1,(0.36%)
PSKY,Paramount Skydance Corp,0.02%,-0.3,(-2.69%)
SWK,Stanley Black & Decker,0.02%,-0.74,(-0.93%)
UDR,"UDR, Inc.",0.02%,0.35,(0.97%)
IVZ,Invesco,0.02%,-0.21,(-0.78%)
ZBRA,Zebra Technologies,0.02%,-0.34,(-0.14%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.44%)
AIZ,Assurant,0.02%,-1.34,(-0.57%)
ALGN,Align Technology,0.02%,-3.58,(-2.17%)
CPT,Camden Property Trust,0.02%,0.78,(0.73%)
EPAM,EPAM Systems,0.02%,-12.6,(-5.77%)
WYNN,Wynn Resorts,0.02%,-4.99,(-4.42%)
PNW,Pinnacle West,0.02%,-0.93,(-1.00%)
DAY,Dayforce,0.02%,-0.14,(-0.19%)
GL,Globe Life,0.02%,-0.32,(-0.23%)
SJM,J.M. Smucker Company (The),0.02%,-0.24,(-0.23%)
AES,AES Corporation,0.02%,-0.28,(-1.87%)
CRL,Charles River Laboratories,0.02%,-4.21,(-1.94%)
AOS,A. O. Smith,0.02%,4.7,(6.77%)
