Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.36%,-3.78,(-0.79%)
ADBE,Adobe Inc.,0.35%,-10.38,(-3.46%)
ARM,Arm Holdings,0.34%,-2.88,(-2.62%)
MELI,MercadoLibre,0.34%,-31.94,(-1.41%)
CRWD,CrowdStrike,0.33%,-29.26,(-6.24%)
CMCSA,Comcast,0.32%,0.89,(3.12%)
SBUX,Starbucks,0.31%,-2.05,(-2.15%)
CEG,Constellation Energy,0.31%,-3.54,(-1.23%)
ADP,ADP,0.30%,-4.28,(-1.71%)
SNPS,Synopsys,0.27%,-31.33,(-6.13%)
DASH,DoorDash,0.26%,0.36,(0.18%)
MAR,Marriott International,0.25%,6.61,(2.12%)
ORLY,O'Reilly Automotive,0.25%,-2.16,(-2.13%)
CDNS,Cadence Design Systems,0.24%,-20.42,(-6.37%)
ABNB,Airbnb,0.23%,-1.34,(-1.01%)
MNST,Monster Beverage,0.23%,-0.58,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.23%,-6.71,(-0.89%)
CTAS,Cintas,0.22%,-0.51,(-0.27%)
MDLZ,Mondelez International,0.22%,-0.09,(-0.15%)
CSX,CSX Corporation,0.21%,0.28,(0.75%)
WBD,Warner Bros. Discovery,0.20%,-0.18,(-0.66%)
MRVL,Marvell Technology,0.20%,-3.37,(-4.03%)
PCAR,Paccar,0.19%,-0.23,(-0.19%)
AEP,American Electric Power,0.19%,-0.22,(-0.18%)
ROST,Ross Stores,0.18%,-0.01,(-0.00%)
FTNT,Fortinet,0.18%,-1.28,(-1.56%)
NXPI,NXP Semiconductors,0.17%,-9.99,(-4.16%)
BKR,Baker Hughes,0.17%,0.52,(0.93%)
ADSK,Autodesk,0.16%,-14.42,(-5.38%)
IDXX,Idexx Laboratories,0.16%,-15.01,(-2.18%)
EA,Electronic Arts,0.15%,-0.02,(-0.01%)
TRI,Thomson Reuters Corporation,0.15%,-4.69,(-3.99%)
FAST,Fastenal,0.15%,-0.14,(-0.32%)
PYPL,PayPal,0.15%,-1.29,(-2.39%)
FANG,Diamondback Energy,0.14%,4.94,(3.08%)
WDAY,"Workday, Inc.",0.13%,-16.59,(-8.77%)
DDOG,Datadog,0.13%,-12.44,(-8.85%)
EXC,Exelon,0.13%,-0.25,(-0.57%)
XEL,Xcel Energy,0.13%,-0.37,(-0.49%)
TTWO,Take-Two Interactive,0.13%,-4.73,(-1.95%)
MCHP,Microchip Technology,0.13%,-1.66,(-2.07%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.01,(0.01%)
AXON,Axon Enterprise Inc.,0.12%,-37.58,(-6.83%)
MSTR,MicroStrategy Inc.,0.12%,-17.97,(-11.34%)
CTSH,Cognizant,0.12%,-1.12,(-1.34%)
CPRT,Copart,0.11%,-0.77,(-1.90%)
ROP,Roper Technologies,0.11%,-1.34,(-0.37%)
PAYX,Paychex,0.11%,0.12,(0.12%)
KDP,Keurig Dr Pepper,0.11%,0.05,(0.21%)
ODFL,Old Dominion Freight Line,0.11%,-0.57,(-0.33%)
GEHC,GE HealthCare,0.11%,-0.95,(-1.20%)
ZS,Zscaler,0.10%,-12.72,(-5.94%)
TEAM,Atlassian,0.09%,-15.63,(-11.60%)
VRSK,Verisk,0.09%,-3.01,(-1.37%)
DXCM,DexCom,0.08%,0.04,(0.05%)
KHC,Kraft Heinz,0.08%,-0.11,(-0.49%)
CSGP,CoStar Group,0.08%,-3.12,(-4.78%)
BIIB,Biogen,0.08%,1.2,(0.69%)
ON,Onsemi,0.08%,-2.12,(-3.26%)
GFS,GlobalFoundries,0.07%,-1.97,(-4.31%)
CHTR,Charter Communications,0.07%,4.03,(2.21%)
LULU,Lululemon Athletica,0.06%,-6.26,(-3.47%)
CDW,CDW Corporation,0.05%,-0.27,(-0.22%)
TTD,Trade Desk (The),0.04%,-0.55,(-1.74%)
