Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.25%,-2.52,(-2.49%)
CDNS,Cadence Design Systems,0.24%,-17.98,(-5.61%)
ABNB,Airbnb,0.23%,-0.42,(-0.32%)
REGN,Regeneron Pharmaceuticals,0.23%,-1.67,(-0.22%)
MNST,Monster Beverage,0.23%,-0.92,(-1.14%)
CTAS,Cintas,0.23%,2.09,(1.10%)
MDLZ,Mondelez International,0.22%,-0.41,(-0.72%)
CSX,CSX Corporation,0.21%,0.25,(0.68%)
MRVL,Marvell Technology,0.20%,-2.3,(-2.74%)
WBD,Warner Bros. Discovery,0.20%,-0.41,(-1.48%)
PCAR,Paccar,0.19%,0.28,(0.23%)
AEP,American Electric Power,0.19%,0.0,(0.00%)
FTNT,Fortinet,0.18%,-0.6,(-0.73%)
ROST,Ross Stores,0.18%,0.4,(0.22%)
NXPI,NXP Semiconductors,0.17%,-6.44,(-2.68%)
BKR,Baker Hughes,0.16%,0.1,(0.18%)
ADSK,Autodesk,0.16%,-12.6,(-4.70%)
IDXX,Idexx Laboratories,0.16%,-9.88,(-1.44%)
EA,Electronic Arts,0.15%,-0.28,(-0.13%)
TRI,Thomson Reuters Corporation,0.15%,-4.58,(-3.91%)
FAST,Fastenal,0.15%,-0.34,(-0.79%)
PYPL,PayPal,0.15%,-0.98,(-1.82%)
FANG,Diamondback Energy,0.14%,2.93,(1.83%)
WDAY,"Workday, Inc.",0.14%,-14.5,(-7.67%)
XEL,Xcel Energy,0.13%,-0.05,(-0.06%)
EXC,Exelon,0.13%,-0.43,(-0.96%)
DDOG,Datadog,0.13%,-13.56,(-9.65%)
TTWO,Take-Two Interactive,0.13%,-4.0,(-1.65%)
MCHP,Microchip Technology,0.13%,-0.92,(-1.14%)
MSTR,MicroStrategy Inc.,0.12%,-15.07,(-9.51%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.14,(0.15%)
AXON,Axon Enterprise Inc.,0.12%,-39.78,(-7.23%)
CTSH,Cognizant,0.12%,-0.89,(-1.07%)
CPRT,Copart,0.11%,-0.36,(-0.90%)
ROP,Roper Technologies,0.11%,3.74,(1.04%)
PAYX,Paychex,0.11%,-0.25,(-0.24%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.36%)
ODFL,Old Dominion Freight Line,0.11%,-0.22,(-0.13%)
GEHC,GE HealthCare,0.11%,-0.51,(-0.64%)
ZS,Zscaler,0.09%,-13.19,(-6.16%)
TEAM,Atlassian,0.09%,-14.34,(-10.64%)
VRSK,Verisk,0.09%,-2.4,(-1.10%)
DXCM,DexCom,0.08%,0.17,(0.23%)
KHC,Kraft Heinz,0.08%,-0.05,(-0.19%)
CSGP,CoStar Group,0.08%,-3.29,(-5.04%)
BIIB,Biogen,0.08%,1.32,(0.76%)
ON,Onsemi,0.07%,-2.64,(-4.06%)
CHTR,Charter Communications,0.07%,8.56,(4.68%)
GFS,GlobalFoundries,0.07%,-1.23,(-2.70%)
LULU,Lululemon Athletica,0.06%,-7.03,(-3.90%)
CDW,CDW Corporation,0.05%,0.66,(0.53%)
TTD,Trade Desk (The),0.04%,-0.66,(-2.06%)
