Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.22%,-0.06,(-0.10%)
CSX,CSX Corporation,0.21%,0.35,(0.95%)
WBD,Warner Bros. Discovery,0.20%,-0.21,(-0.73%)
MRVL,Marvell Technology,0.20%,-3.57,(-4.27%)
PCAR,Paccar,0.19%,0.32,(0.26%)
AEP,American Electric Power,0.19%,0.44,(0.37%)
ROST,Ross Stores,0.18%,0.77,(0.41%)
FTNT,Fortinet,0.18%,-1.19,(-1.45%)
NXPI,NXP Semiconductors,0.17%,-10.18,(-4.24%)
BKR,Baker Hughes,0.17%,0.5,(0.89%)
IDXX,Idexx Laboratories,0.16%,-10.26,(-1.49%)
ADSK,Autodesk,0.16%,-14.22,(-5.30%)
EA,Electronic Arts,0.15%,0.06,(0.03%)
TRI,Thomson Reuters Corporation,0.15%,-4.77,(-4.07%)
FAST,Fastenal,0.15%,-0.08,(-0.18%)
PYPL,PayPal,0.15%,-1.19,(-2.19%)
FANG,Diamondback Energy,0.14%,5.62,(3.50%)
WDAY,"Workday, Inc.",0.14%,-16.13,(-8.53%)
XEL,Xcel Energy,0.13%,0.22,(0.29%)
EXC,Exelon,0.13%,-0.07,(-0.15%)
DDOG,Datadog,0.13%,-13.12,(-9.33%)
TTWO,Take-Two Interactive,0.13%,-4.26,(-1.75%)
MCHP,Microchip Technology,0.13%,-1.62,(-2.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.14,(0.15%)
MSTR,MicroStrategy Inc.,0.12%,-17.88,(-11.28%)
AXON,Axon Enterprise Inc.,0.12%,-41.64,(-7.57%)
CTSH,Cognizant,0.12%,-1.04,(-1.25%)
CPRT,Copart,0.11%,-0.65,(-1.61%)
ROP,Roper Technologies,0.11%,-0.1,(-0.03%)
PAYX,Paychex,0.11%,0.22,(0.22%)
KDP,Keurig Dr Pepper,0.11%,0.16,(0.58%)
ODFL,Old Dominion Freight Line,0.11%,-0.84,(-0.49%)
GEHC,GE HealthCare,0.11%,-0.59,(-0.75%)
ZS,Zscaler,0.09%,-13.96,(-6.53%)
TEAM,Atlassian,0.09%,-16.06,(-11.92%)
VRSK,Verisk,0.09%,-2.63,(-1.20%)
DXCM,DexCom,0.09%,0.16,(0.22%)
KHC,Kraft Heinz,0.08%,-0.03,(-0.11%)
CSGP,CoStar Group,0.08%,-3.18,(-4.87%)
BIIB,Biogen,0.08%,2.05,(1.17%)
ON,Onsemi,0.07%,-2.42,(-3.73%)
CHTR,Charter Communications,0.07%,5.69,(3.11%)
GFS,GlobalFoundries,0.07%,-1.91,(-4.17%)
LULU,Lululemon Athletica,0.06%,-7.35,(-4.07%)
CDW,CDW Corporation,0.05%,0.6,(0.48%)
TTD,Trade Desk (The),0.04%,-0.62,(-1.93%)
