Symbol,Name,Weight,Chg,% Chg
NKE,"Nike, Inc.",0.13%,-0.35,(-0.67%)
KMI,Kinder Morgan,0.13%,0.26,(0.75%)
MMM,3M,0.13%,0.42,(0.29%)
ABNB,Airbnb,0.13%,-4.68,(-3.57%)
MCO,Moody's Corporation,0.13%,-6.66,(-1.54%)
ITW,Illinois Tool Works,0.13%,1.43,(0.55%)
CDNS,Cadence Design Systems,0.13%,-6.1,(-2.17%)
ECL,Ecolab,0.13%,0.93,(0.35%)
VLO,Valero Energy,0.13%,1.74,(0.70%)
MDLZ,Mondelez International,0.13%,0.52,(0.91%)
PSX,Phillips 66,0.13%,1.08,(0.58%)
CSX,CSX Corporation,0.13%,0.11,(0.29%)
MSI,Motorola Solutions,0.13%,-5.53,(-1.23%)
SNPS,Synopsys,0.13%,-18.46,(-4.59%)
MPC,Marathon Petroleum,0.13%,0.76,(0.31%)
CMI,Cummins,0.13%,-0.96,(-0.18%)
RCL,Royal Caribbean Group,0.12%,-6.32,(-2.31%)
CI,Cigna,0.12%,-3.03,(-1.11%)
MNST,Monster Beverage,0.12%,0.39,(0.54%)
EMR,Emerson Electric,0.12%,-0.61,(-0.48%)
AEP,American Electric Power,0.12%,1.03,(0.80%)
ROST,Ross Stores,0.12%,-0.6,(-0.28%)
AON,Aon,0.12%,-3.63,(-1.12%)
CL,Colgate-Palmolive,0.12%,1.32,(1.57%)
HLT,Hilton Worldwide,0.12%,-3.66,(-1.21%)
CRH,CRH plc,0.12%,-1.31,(-1.26%)
RSG,Republic Services,0.12%,1.14,(0.53%)
WBD,Warner Bros. Discovery,0.12%,0.02,(0.08%)
GM,General Motors,0.11%,-1.42,(-1.87%)
CTAS,Cintas,0.11%,-1.48,(-0.88%)
LHX,L3Harris,0.11%,0.44,(0.13%)
APD,Air Products,0.11%,-1.38,(-0.47%)
TDG,TransDigm Group,0.11%,-2.07,(-0.18%)
OXY,Occidental Petroleum,0.11%,0.78,(1.21%)
ELV,Elevance Health,0.11%,-2.97,(-1.01%)
NSC,Norfolk Southern Railway,0.11%,-0.68,(-0.24%)
DASH,DoorDash,0.11%,-5.99,(-3.94%)
APO,Apollo Global Management,0.11%,-1.06,(-0.96%)
SRE,Sempra,0.11%,0.81,(0.85%)
TRV,Travelers Companies (The),0.11%,-0.66,(-0.23%)
BKR,Baker Hughes,0.11%,0.58,(0.92%)
COR,Cencora,0.10%,-4.09,(-1.29%)
DLR,Digital Realty,0.10%,0.77,(0.44%)
HOOD,"Robinhood Markets, Inc.",0.10%,-3.38,(-4.80%)
PCAR,Paccar,0.10%,-0.92,(-0.80%)
TEL,TE Connectivity,0.10%,1.19,(0.58%)
OKE,ONEOK,0.10%,1.24,(1.33%)
SPG,Simon Property Group,0.10%,0.11,(0.06%)
FANG,Diamondback Energy,0.10%,1.78,(0.88%)
CIEN,Ciena Corporation,0.10%,16.09,(4.15%)
O,Realty Income,0.10%,0.71,(1.18%)
FTNT,Fortinet,0.10%,-4.22,(-5.20%)
AFL,Aflac,0.10%,0.24,(0.22%)
AZO,AutoZone,0.10%,-18.29,(-0.54%)
TFC,Truist Financial,0.09%,-0.39,(-0.87%)
CTVA,Corteva,0.09%,-0.47,(-0.56%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.82,(0.39%)
TRGP,Targa Resources,0.09%,1.06,(0.42%)
TGT,Target Corporation,0.09%,2.14,(1.83%)
D,Dominion Energy,0.09%,0.33,(0.54%)
ALL,Allstate,0.09%,-0.2,(-0.10%)
VST,Vistra Corp.,0.09%,3.58,(2.35%)
MPWR,Monolithic Power Systems,0.09%,11.44,(1.08%)
FAST,Fastenal,0.09%,0.01,(0.01%)
LITE,Lumentum Holdings Inc.,0.09%,33.56,(4.87%)
EA,Electronic Arts,0.09%,-0.34,(-0.17%)
GWW,W. W. Grainger,0.09%,-12.6,(-1.18%)
EXC,Exelon,0.09%,0.19,(0.38%)
ETR,Entergy,0.08%,6.31,(6.13%)
ADSK,Autodesk,0.08%,-7.17,(-2.99%)
XEL,Xcel Energy,0.08%,0.66,(0.85%)
CAH,Cardinal Health,0.08%,0.36,(0.17%)
NXPI,NXP Semiconductors,0.08%,-3.29,(-1.67%)
FIX,"Comfort Systems USA, Inc.",0.08%,23.71,(1.75%)
ZTS,Zoetis,0.08%,-1.48,(-1.27%)
AME,Ametek,0.08%,0.62,(0.29%)
KEYS,Keysight Technologies,0.08%,0.36,(0.13%)
PSA,Public Storage,0.08%,0.84,(0.31%)
TER,Teradyne,0.08%,1.08,(0.36%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.82,(-2.17%)
URI,United Rentals,0.08%,-4.66,(-0.63%)
EW,Edwards Lifesciences,0.08%,-2.1,(-2.56%)
COHR,"Coherent, Inc.",0.08%,4.14,(1.70%)
CARR,Carrier Global,0.08%,0.74,(1.35%)
F,Ford Motor Company,0.08%,-0.16,(-1.42%)
IDXX,Idexx Laboratories,0.08%,-5.48,(-0.96%)
MET,MetLife,0.08%,-0.78,(-1.12%)
GRMN,Garmin,0.08%,-3.43,(-1.45%)
KR,Kroger,0.08%,1.03,(1.44%)
BDX,Becton Dickinson,0.08%,-1.15,(-0.73%)
HSY,Hershey Company (The),0.07%,3.67,(1.75%)
DAL,Delta Air Lines,0.07%,-0.83,(-1.24%)
YUM,Yum! Brands,0.07%,-0.15,(-0.10%)
CVNA,Carvana Co.,0.07%,0.7,(0.23%)
COIN,Coinbase Global,0.07%,-12.01,(-6.93%)
EQT,EQT Corporation,0.07%,0.86,(1.28%)
WAB,Wabtec,0.07%,-0.84,(-0.34%)
PYPL,PayPal,0.07%,-0.87,(-1.92%)
FITB,Fifth Third Bancorp,0.07%,-0.45,(-0.98%)
CMG,Chipotle Mexican Grill,0.07%,-0.96,(-3.00%)
DDOG,Datadog,0.07%,-9.91,(-7.97%)
PEG,Public Service Enterprise Group,0.07%,0.44,(0.54%)
ED,Consolidated Edison,0.07%,0.2,(0.18%)
AMP,Ameriprise Financial,0.07%,-4.53,(-1.01%)
ROK,Rockwell Automation,0.07%,-1.44,(-0.41%)
AIG,American International Group,0.07%,-0.27,(-0.37%)
EBAY,eBay,0.07%,-1.07,(-1.20%)
VTR,Ventas,0.07%,0.4,(0.49%)
SYY,Sysco,0.07%,-0.35,(-0.42%)
DHI,D. R. Horton,0.07%,-0.33,(-0.24%)
CBRE,CBRE Group,0.07%,-2.08,(-1.54%)
ODFL,Old Dominion,0.07%,-0.75,(-0.40%)
MSCI,MSCI,0.07%,-8.59,(-1.61%)
PCG,PG&E Corporation,0.07%,0.12,(0.71%)
NUE,Nucor,0.06%,-1.27,(-0.76%)
WEC,WEC Energy Group,0.06%,0.69,(0.60%)
HIG,Hartford (The),0.06%,-0.24,(-0.18%)
TPL,Texas Pacific Land Corporation,0.06%,-1.46,(-0.28%)
ROP,Roper Technologies,0.06%,-2.51,(-0.71%)
AXON,Axon Enterprise,0.06%,-5.32,(-1.18%)
KDP,Keurig Dr Pepper,0.06%,-0.08,(-0.31%)
ADM,Archer Daniels Midland,0.06%,1.23,(1.70%)
TTWO,Take-Two Interactive,0.06%,-4.08,(-2.10%)
LVS,Las Vegas Sands,0.06%,-0.3,(-0.56%)
MLM,Martin Marietta Materials,0.06%,-1.01,(-0.17%)
LYV,Live Nation Entertainment,0.06%,-2.0,(-1.33%)
STT,State Street Corporation,0.06%,-1.52,(-1.21%)
VMC,Vulcan Materials Company,0.06%,-2.24,(-0.84%)
CCI,Crown Castle,0.06%,0.76,(0.97%)
XYZ,"Block, Inc.",0.06%,-2.16,(-3.64%)
CCL,Carnival,0.06%,-0.66,(-2.59%)
MCHP,Microchip Technology,0.06%,-1.25,(-1.94%)
KVUE,Kenvue,0.06%,0.02,(0.14%)
ACGL,Arch Capital Group,0.06%,0.45,(0.48%)
HAL,Halliburton,0.06%,1.25,(3.23%)
SATS,EchoStar Corporation,0.06%,3.31,(2.97%)
EME,"EMCOR Group, Inc.",0.06%,14.74,(2.03%)
PRU,Prudential Financial,0.06%,-0.76,(-0.80%)
PAYX,Paychex,0.06%,-1.97,(-2.11%)
KMB,Kimberly-Clark,0.06%,0.18,(0.19%)
RMD,ResMed,0.06%,-0.4,(-0.18%)
DVN,Devon Energy,0.06%,0.66,(1.28%)
HPE,Hewlett Packard Enterprise,0.05%,-0.87,(-3.47%)
WDAY,"Workday, Inc.",0.05%,-4.1,(-3.20%)
GEHC,GE HealthCare,0.05%,-1.93,(-2.70%)
NRG,NRG Energy,0.05%,3.12,(2.14%)
A,Agilent Technologies,0.05%,-1.9,(-1.68%)
CPRT,Copart,0.05%,-0.3,(-0.92%)
IR,Ingersoll Rand,0.05%,-0.92,(-1.12%)
HBAN,Huntington Bancshares,0.05%,-0.17,(-1.13%)
ATO,Atmos Energy,0.05%,0.17,(0.09%)
MTB,M&T Bank,0.05%,-2.42,(-1.17%)
DTE,DTE Energy,0.05%,0.59,(0.41%)
AEE,Ameren,0.05%,0.49,(0.46%)
OTIS,Otis Worldwide,0.05%,0.06,(0.07%)
UAL,United Airlines Holdings,0.05%,-1.44,(-1.55%)
IRM,Iron Mountain,0.05%,-0.57,(-0.57%)
CBOE,Cboe Global Markets,0.05%,1.07,(0.38%)
FE,FirstEnergy,0.05%,0.39,(0.78%)
IBKR,Interactive Brokers Group,0.05%,-0.86,(-1.29%)
VICI,Vici Properties,0.05%,0.02,(0.06%)
DOW,Dow Inc.,0.05%,0.75,(1.90%)
XYL,Xylem Inc.,0.05%,-0.57,(-0.48%)
WAT,Waters Corporation,0.05%,-7.77,(-2.59%)
FISV,"Fiserv, Inc.",0.05%,-2.07,(-3.73%)
TPR,"Tapestry, Inc.",0.05%,-0.66,(-0.47%)
CTSH,Cognizant,0.05%,-1.27,(-2.08%)
PPL,PPL Corporation,0.05%,0.27,(0.73%)
DOV,Dover Corporation,0.05%,0.98,(0.47%)
TDY,Teledyne Technologies,0.05%,-2.75,(-0.45%)
RJF,Raymond James Financial,0.05%,-2.42,(-1.68%)
JBL,Jabil,0.05%,0.21,(0.08%)
CNP,CenterPoint Energy,0.05%,0.28,(0.65%)
IQV,IQVIA,0.05%,-3.65,(-2.15%)
BIIB,Biogen,0.05%,-2.46,(-1.29%)
EXPE,Expedia Group,0.05%,-7.84,(-3.37%)
EXR,Extra Space Storage,0.05%,0.02,(0.01%)
CTRA,Coterra,0.05%,0.49,(1.38%)
EIX,Edison International,0.05%,0.42,(0.59%)
EXE,Expand Energy,0.05%,1.85,(1.67%)
CHTR,Charter Communications,0.05%,-1.34,(-0.61%)
WTW,Willis Towers Watson,0.05%,-1.56,(-0.54%)
AWK,American Water Works,0.05%,0.6,(0.43%)
STZ,Constellation Brands,0.05%,1.12,(0.74%)
KHC,Kraft Heinz,0.04%,0.55,(2.57%)
DG,Dollar General,0.04%,-0.94,(-0.79%)
HUBB,Hubbell Incorporated,0.04%,0.91,(0.19%)
ROL,"Rollins, Inc.",0.04%,0.13,(0.25%)
ES,Eversource Energy,0.04%,-0.44,(-0.65%)
VRSK,Verisk Analytics,0.04%,-2.14,(-1.15%)
LYB,LyondellBasell,0.04%,0.66,(0.85%)
NTRS,Northern Trust,0.04%,-1.81,(-1.32%)
MTD,Mettler Toledo,0.04%,-31.63,(-2.49%)
BG,Bunge Global,0.04%,3.07,(2.44%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.04,(-1.49%)
STLD,Steel Dynamics,0.04%,-3.24,(-1.86%)
WRB,W. R. Berkley Corporation,0.04%,0.47,(0.72%)
CFG,Citizens Financial Group,0.04%,-0.68,(-1.16%)
DXCM,Dexcom,0.04%,-2.53,(-3.82%)
CINF,Cincinnati Financial,0.04%,-0.84,(-0.54%)
TSCO,Tractor Supply,0.04%,-0.12,(-0.26%)
FIS,Fidelity National Information Services,0.04%,-0.71,(-1.51%)
FICO,Fair Isaac,0.04%,-31.16,(-3.00%)
ARES,Ares Management Corporation,0.04%,-1.64,(-1.52%)
Q,Qnity Electronics,0.04%,-0.11,(-0.10%)
CMS,CMS Energy,0.04%,0.57,(0.74%)
ON,ON Semiconductor,0.04%,-1.2,(-1.97%)
PPG,PPG Industries,0.04%,-0.45,(-0.43%)
OMC,Omnicom Group,0.04%,-0.38,(-0.50%)
ULTA,Ulta Beauty,0.04%,-0.86,(-0.16%)
SYF,Synchrony Financial,0.04%,-0.74,(-1.11%)
AVB,AvalonBay Communities,0.04%,-0.26,(-0.16%)
VRSN,Verisign,0.04%,-3.34,(-1.33%)
DRI,Darden Restaurants,0.04%,-2.98,(-1.50%)
TSN,Tyson Foods,0.04%,0.83,(1.31%)
EQR,Equity Residential,0.04%,-0.09,(-0.15%)
LEN,Lennar,0.04%,-0.72,(-0.80%)
CHD,Church & Dwight,0.04%,1.16,(1.24%)
PHM,PulteGroup,0.04%,-0.76,(-0.65%)
BRO,Brown & Brown,0.04%,0.33,(0.50%)
LH,LabCorp,0.04%,1.27,(0.47%)
L,Loews Corporation,0.04%,-0.8,(-0.75%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.80%)
NI,NiSource,0.04%,0.19,(0.41%)
STE,Steris,0.04%,-1.21,(-0.54%)
DGX,Quest Diagnostics,0.04%,-0.84,(-0.42%)
ALB,Albemarle Corporation,0.04%,7.16,(4.10%)
KEY,KeyCorp,0.04%,-0.25,(-1.28%)
VLTO,Veralto,0.04%,-0.17,(-0.19%)
WSM,Williams-Sonoma,0.04%,-3.15,(-1.74%)
DLTR,Dollar Tree,0.04%,0.02,(0.01%)
EFX,Equifax,0.04%,-0.66,(-0.38%)
SW,Smurfit WestRock,0.04%,-1.07,(-2.65%)
MRNA,Moderna,0.04%,-1.55,(-2.88%)
HUM,Humana,0.04%,-3.97,(-2.27%)
FSLR,First Solar,0.04%,5.06,(2.72%)
CF,CF Industries,0.03%,0.38,(0.29%)
NTAP,NetApp,0.03%,-1.1,(-1.05%)
RL,Ralph Lauren Corporation,0.03%,-4.88,(-1.46%)
LDOS,Leidos,0.03%,-0.95,(-0.60%)
GIS,General Mills,0.03%,0.54,(1.49%)
TROW,T. Rowe Price,0.03%,-0.58,(-0.64%)
JBHT,J.B. Hunt,0.03%,-0.66,(-0.32%)
CHRW,C.H. Robinson,0.03%,-3.75,(-2.23%)
CPAY,Corpay,0.03%,-7.56,(-2.58%)
PFG,Principal Financial Group,0.03%,-0.08,(-0.09%)
IP,International Paper,0.03%,-0.0,(-0.00%)
EXPD,Expeditors International,0.03%,-0.45,(-0.32%)
PKG,Packaging Corporation of America,0.03%,-0.47,(-0.22%)
LUV,Southwest Airlines,0.03%,-1.13,(-2.86%)
SNA,Snap-on,0.03%,-0.12,(-0.03%)
DD,DuPont,0.03%,-0.06,(-0.13%)
EVRG,Evergy,0.03%,0.82,(1.02%)
GPN,Global Payments,0.03%,-2.28,(-3.27%)
BR,Broadridge Financial Solutions,0.03%,-0.83,(-0.52%)
AMCR,Amcor,0.03%,0.1,(0.24%)
INCY,Incyte,0.03%,-0.31,(-0.34%)
LNT,Alliant Energy,0.03%,0.68,(0.97%)
IFF,International Flavors & Fragrances,0.03%,0.06,(0.08%)
NVR,"NVR, Inc.",0.03%,6.21,(0.10%)
WST,West Pharmaceutical Services,0.03%,-0.64,(-0.26%)
SBAC,SBA Communications,0.03%,0.9,(0.54%)
HPQ,HP Inc.,0.03%,-0.14,(-0.70%)
ZBH,Zimmer Biomet,0.03%,-0.8,(-0.90%)
WY,Weyerhaeuser,0.03%,-0.08,(-0.32%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
LULU,Lululemon Athletica,0.03%,-5.66,(-3.74%)
FTV,Fortive,0.03%,-0.48,(-0.87%)
PTC,PTC Inc.,0.03%,-3.67,(-2.55%)
CSGP,CoStar Group,0.03%,-1.68,(-4.07%)
AKAM,Akamai Technologies,0.03%,-3.89,(-3.32%)
CNC,Centene Corporation,0.03%,-0.34,(-1.01%)
BALL,Ball Corporation,0.03%,0.5,(0.84%)
FFIV,"F5, Inc.",0.03%,-10.22,(-3.49%)
ESS,Essex Property Trust,0.03%,-1.27,(-0.52%)
APA,APA Corporation,0.03%,1.2,(2.80%)
CDW,CDW,0.03%,-0.94,(-0.78%)
TXT,Textron,0.03%,-0.28,(-0.31%)
LII,Lennox International,0.03%,3.95,(0.90%)
VTRS,Viatris,0.03%,-0.02,(-0.19%)
HII,Huntington Ingalls Industries,0.03%,0.24,(0.06%)
KIM,Kimco Realty,0.03%,0.1,(0.46%)
INVH,Invitation Homes,0.03%,-0.12,(-0.50%)
TKO,TKO Group Holdings,0.03%,0.35,(0.18%)
J,Jacobs Solutions,0.03%,-2.25,(-1.74%)
TRMB,Trimble Inc.,0.03%,-2.06,(-3.14%)
PODD,Insulet Corporation,0.03%,-7.55,(-3.46%)
APTV,Aptiv,0.03%,-1.58,(-2.23%)
NDSN,Nordson Corporation,0.03%,-2.12,(-0.80%)
GPC,Genuine Parts Company,0.03%,-0.29,(-0.27%)
TYL,Tyler Technologies,0.02%,-4.69,(-1.37%)
MAA,Mid-America Apartment Communities,0.02%,-0.45,(-0.37%)
MKC,McCormick & Company,0.02%,1.16,(2.25%)
IEX,IDEX Corporation,0.02%,-0.58,(-0.31%)
PNR,Pentair,0.02%,-1.03,(-1.19%)
COO,Cooper Companies (The),0.02%,-1.06,(-1.48%)
REG,Regency Centers,0.02%,0.03,(0.04%)
DECK,Deckers Brands,0.02%,-0.01,(-0.01%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.73%)
EG,Everest Group,0.02%,0.18,(0.06%)
SMCI,Supermicro,0.02%,-0.44,(-1.96%)
BBY,Best Buy,0.02%,-0.76,(-1.20%)
AVY,Avery Dennison,0.02%,0.54,(0.32%)
HAS,Hasbro,0.02%,-0.53,(-0.58%)
ERIE,Erie Indemnity,0.02%,-0.1,(-0.04%)
HRL,Hormel Foods,0.02%,0.17,(0.74%)
ALLE,Allegion,0.02%,-0.26,(-0.18%)
CLX,Clorox,0.02%,0.58,(0.57%)
BF.B,BrownâForman,0.02%,1.21,(4.72%)
MAS,Masco,0.02%,0.06,(0.10%)
BEN,Franklin Resources,0.02%,-0.36,(-1.50%)
PNW,Pinnacle West,0.02%,1.08,(1.10%)
ALGN,Align Technology,0.02%,-8.65,(-4.88%)
DPZ,Domino's,0.02%,-3.97,(-1.11%)
FOX,Fox Corporation (Class B),0.02%,-0.13,(-0.25%)
FOXA,Fox Corporation (Class A),0.02%,-0.22,(-0.37%)
DOC,Healthpeak Properties,0.02%,-0.06,(-0.39%)
GNRC,Generac,0.02%,-0.94,(-0.48%)
UHS,Universal Health Services,0.02%,0.53,(0.29%)
JKHY,Jack Henry & Associates,0.02%,-1.75,(-1.11%)
UDR,"UDR, Inc.",0.02%,-0.06,(-0.19%)
GEN,Gen Digital,0.02%,-0.57,(-3.00%)
SOLV,Solventum,0.02%,-1.45,(-2.24%)
GL,Globe Life,0.02%,0.13,(0.10%)
SWK,Stanley Black & Decker,0.02%,-0.7,(-0.99%)
AIZ,Assurant,0.02%,-1.84,(-0.85%)
IT,Gartner,0.02%,-5.12,(-3.27%)
GDDY,GoDaddy,0.02%,-1.87,(-2.28%)
DVA,DaVita,0.02%,-0.28,(-0.18%)
IVZ,Invesco,0.02%,-0.75,(-3.11%)
WYNN,Wynn Resorts,0.02%,-1.0,(-1.01%)
SJM,J.M. Smucker Company (The),0.02%,0.79,(0.83%)
TTD,"The Trade Desk, Inc.",0.02%,-0.43,(-1.96%)
