Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.41%,-1.8,(-2.28%)
GS,Goldman Sachs,0.41%,-21.13,(-2.57%)
UNH,UnitedHealth Group,0.41%,-9.69,(-3.61%)
TMUS,T-Mobile US,0.40%,-1.18,(-0.56%)
GEV,GE Vernova,0.40%,-21.5,(-2.46%)
LIN,Linde plc,0.39%,-9.43,(-1.90%)
IBM,IBM,0.38%,-5.55,(-2.30%)
MCD,McDonald's,0.38%,-1.69,(-0.55%)
INTC,Intel,0.37%,-1.01,(-2.29%)
VZ,Verizon,0.37%,-0.44,(-0.87%)
PEP,PepsiCo,0.36%,2.53,(1.68%)
T,AT&T,0.35%,0.13,(0.45%)
AXP,American Express,0.35%,-6.96,(-2.33%)
NEE,NextEra Energy,0.33%,0.11,(0.12%)
KLAC,KLA Corporation,0.33%,-10.52,(-0.73%)
AMGN,Amgen,0.33%,-3.78,(-1.07%)
C,Citigroup,0.32%,-5.3,(-4.72%)
ABT,Abbott Laboratories,0.31%,-0.21,(-0.21%)
TMO,Thermo Fisher Scientific,0.30%,-15.49,(-3.17%)
TJX,TJX Companies,0.30%,-2.72,(-1.73%)
TXN,Texas Instruments,0.30%,-4.77,(-2.47%)
GILD,Gilead Sciences,0.29%,-3.56,(-2.60%)
CRM,Salesforce,0.29%,-6.63,(-3.57%)
DIS,Walt Disney Company (The),0.28%,-2.39,(-2.53%)
COP,ConocoPhillips,0.28%,0.37,(0.27%)
SCHW,Charles Schwab Corporation,0.28%,-1.74,(-1.84%)
ISRG,Intuitive Surgical,0.28%,-16.72,(-3.57%)
PFE,Pfizer,0.27%,-0.52,(-1.89%)
DE,Deere & Company,0.26%,-16.57,(-2.85%)
APH,Amphenol,0.26%,0.62,(0.50%)
ANET,Arista Networks,0.26%,-1.56,(-1.27%)
ADI,Analog Devices,0.26%,-6.69,(-2.14%)
BA,Boeing,0.26%,-4.01,(-2.06%)
BLK,BlackRock,0.25%,-34.96,(-3.61%)
UBER,Uber,0.25%,-1.45,(-2.06%)
LMT,Lockheed Martin,0.25%,-11.62,(-1.85%)
UNP,Union Pacific Corporation,0.25%,-0.47,(-0.19%)
HON,Honeywell,0.25%,-2.4,(-1.06%)
ETN,Eaton Corporation,0.24%,1.05,(0.29%)
WELL,Welltower,0.24%,-0.12,(-0.06%)
QCOM,Qualcomm,0.23%,-3.32,(-2.55%)
LOW,Lowe's,0.22%,-6.06,(-2.57%)
BKNG,Booking Holdings,0.22%,-161.27,(-3.83%)
DHR,Danaher Corporation,0.22%,-6.59,(-3.51%)
APP,AppLovin Corporation,0.22%,-10.93,(-2.79%)
CB,Chubb Limited,0.22%,-4.23,(-1.30%)
SYK,Stryker Corporation,0.22%,-5.73,(-1.72%)
SPGI,S&P Global,0.21%,-3.95,(-0.96%)
PLD,Prologis,0.21%,-1.03,(-0.79%)
BMY,Bristol Myers Squibb,0.21%,-1.02,(-1.72%)
PANW,Palo Alto Networks,0.21%,-9.8,(-6.27%)
ACN,Accenture,0.20%,-4.19,(-2.13%)
PGR,Progressive Corporation,0.20%,-5.29,(-2.61%)
GLW,Corning Inc.,0.20%,-0.86,(-0.64%)
INTU,Intuit,0.20%,-17.51,(-4.05%)
PH,Parker Hannifin,0.19%,-12.94,(-1.43%)
MDT,Medtronic,0.19%,-0.92,(-1.05%)
NEM,Newmont,0.19%,2.45,(2.46%)
DELL,Dell Technologies,0.19%,-4.32,(-2.46%)
MO,Altria,0.19%,1.58,(2.45%)
COF,Capital One,0.19%,-4.81,(-2.64%)
VRTX,Vertex Pharmaceuticals,0.19%,-20.44,(-4.50%)
CEG,Constellation Energy,0.19%,5.93,(2.01%)
SO,Southern Company,0.19%,0.48,(0.50%)
CME,CME Group,0.18%,-1.34,(-0.45%)
MCK,McKesson Corporation,0.18%,-0.1,(-0.01%)
HCA,HCA Healthcare,0.18%,-8.42,(-1.75%)
NOW,ServiceNow,0.18%,-4.29,(-4.14%)
BSX,Boston Scientific,0.18%,-0.85,(-1.21%)
CMCSA,Comcast,0.18%,-0.47,(-1.64%)
DUK,Duke Energy,0.17%,0.55,(0.43%)
SBUX,Starbucks,0.17%,-4.59,(-5.03%)
NOC,Northrop Grumman,0.17%,-10.26,(-1.48%)
VRT,Vertiv Holdings Co,0.17%,-1.95,(-0.77%)
ADBE,Adobe Inc.,0.17%,-6.26,(-2.60%)
GD,General Dynamics,0.16%,-8.48,(-2.39%)
CRWD,CrowdStrike,0.16%,-22.98,(-5.85%)
EQIX,Equinix,0.16%,-9.68,(-1.01%)
WDC,Western Digital,0.16%,1.52,(0.56%)
HWM,Howmet Aerospace,0.16%,-1.95,(-0.85%)
SNDK,Sandisk Corporation,0.16%,11.98,(1.99%)
WM,Waste Management,0.16%,-1.5,(-0.66%)
TT,Trane Technologies,0.16%,1.43,(0.35%)
WMB,Williams Companies,0.16%,-0.27,(-0.36%)
CVS,CVS Health,0.15%,-1.23,(-1.72%)
ICE,Intercontinental Exchange,0.15%,-3.41,(-2.18%)
STX,Seagate Technology,0.15%,0.0,(0.00%)
BX,Blackstone Inc.,0.15%,-1.69,(-1.54%)
MAR,Marriott International,0.14%,-10.79,(-3.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.72,(-1.56%)
PWR,Quanta Services,0.14%,3.71,(0.68%)
FDX,FedEx,0.14%,-7.45,(-2.13%)
PNC,PNC Financial Services,0.14%,-3.2,(-1.56%)
UPS,United Parcel Service,0.14%,-2.23,(-2.29%)
ADP,Automatic Data Processing,0.14%,-4.14,(-2.02%)
SLB,Schlumberger,0.14%,1.41,(2.71%)
FCX,Freeport-McMoRan,0.14%,0.21,(0.38%)
EOG,EOG Resources,0.14%,2.39,(1.62%)
JCI,Johnson Controls,0.14%,-0.5,(-0.38%)
AMT,American Tower,0.14%,1.84,(1.09%)
KKR,KKR,0.14%,-1.24,(-1.38%)
USB,U.S. Bancorp,0.14%,-0.75,(-1.44%)
BK,BNY Mellon,0.14%,-2.4,(-2.06%)
REGN,Regeneron Pharmaceuticals,0.13%,-19.29,(-2.55%)
SHW,Sherwin-Williams,0.13%,-5.84,(-1.83%)
MCO,Moody's Corporation,0.13%,1.72,(0.40%)
VLO,Valero Energy,0.13%,6.48,(2.61%)
NKE,"Nike, Inc.",0.13%,-0.68,(-1.31%)
KMI,Kinder Morgan,0.13%,-0.05,(-0.13%)
MMM,3M,0.13%,-1.03,(-0.72%)
ORLY,O'Reilly Auto Parts,0.13%,-2.67,(-2.89%)
CDNS,Cadence Design Systems,0.13%,-9.45,(-3.37%)
MDLZ,Mondelez International,0.13%,0.73,(1.27%)
ITW,Illinois Tool Works,0.13%,-2.47,(-0.94%)
PSX,Phillips 66,0.13%,1.88,(1.02%)
CSX,CSX Corporation,0.13%,0.2,(0.51%)
ECL,Ecolab,0.13%,-2.96,(-1.12%)
MPC,Marathon Petroleum,0.13%,1.72,(0.69%)
ABNB,Airbnb,0.13%,-8.62,(-6.58%)
SNPS,Synopsys,0.13%,-21.66,(-5.39%)
MSI,Motorola Solutions,0.13%,-12.11,(-2.69%)
CMI,Cummins,0.12%,-7.5,(-1.42%)
RCL,Royal Caribbean Group,0.12%,-12.9,(-4.71%)
AEP,American Electric Power,0.12%,0.72,(0.56%)
EMR,Emerson Electric,0.12%,-1.05,(-0.83%)
MNST,Monster Beverage,0.12%,-0.32,(-0.44%)
CI,Cigna,0.12%,-12.04,(-4.43%)
CRH,CRH plc,0.12%,-0.7,(-0.68%)
ROST,Ross Stores,0.12%,-2.84,(-1.32%)
HLT,Hilton Worldwide,0.12%,-5.78,(-1.92%)
CL,Colgate-Palmolive,0.12%,-0.01,(-0.02%)
AON,Aon,0.12%,-10.13,(-3.13%)
WBD,Warner Bros. Discovery,0.12%,-0.07,(-0.26%)
RSG,Republic Services,0.12%,-1.45,(-0.67%)
CTAS,Cintas,0.11%,-3.51,(-2.08%)
GM,General Motors,0.11%,-2.5,(-3.30%)
APD,Air Products,0.11%,-2.28,(-0.78%)
OXY,Occidental Petroleum,0.11%,0.88,(1.37%)
LHX,L3Harris,0.11%,-4.46,(-1.28%)
TDG,TransDigm Group,0.11%,-12.26,(-1.06%)
NSC,Norfolk Southern Railway,0.11%,-0.22,(-0.08%)
DASH,DoorDash,0.11%,-5.96,(-3.92%)
ELV,Elevance Health,0.11%,-8.07,(-2.74%)
SRE,Sempra,0.11%,0.26,(0.27%)
APO,Apollo Global Management,0.11%,-2.06,(-1.87%)
BKR,Baker Hughes,0.11%,0.05,(0.08%)
TRV,Travelers Companies (The),0.11%,-7.51,(-2.58%)
COR,Cencora,0.11%,-5.57,(-1.75%)
DLR,Digital Realty,0.10%,0.75,(0.43%)
OKE,ONEOK,0.10%,0.71,(0.75%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.42,(-6.29%)
PCAR,Paccar,0.10%,-2.57,(-2.23%)
TEL,TE Connectivity,0.10%,-2.9,(-1.43%)
SPG,Simon Property Group,0.10%,-1.23,(-0.67%)
FTNT,Fortinet,0.10%,-2.93,(-3.62%)
FANG,Diamondback Energy,0.10%,-0.71,(-0.35%)
CIEN,Ciena Corporation,0.10%,12.51,(3.22%)
O,Realty Income,0.10%,0.33,(0.55%)
AZO,AutoZone,0.10%,-27.46,(-0.81%)
TFC,Truist Financial,0.10%,-0.41,(-0.91%)
CTVA,Corteva,0.10%,-0.6,(-0.73%)
AFL,Aflac,0.09%,-1.81,(-1.67%)
TGT,Target Corporation,0.09%,2.5,(2.14%)
D,Dominion Energy,0.09%,0.34,(0.57%)
TRGP,Targa Resources,0.09%,-0.31,(-0.12%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.67,(-2.22%)
ALL,Allstate,0.09%,-4.5,(-2.17%)
VST,Vistra Corp.,0.09%,2.84,(1.86%)
MPWR,Monolithic Power Systems,0.09%,-5.4,(-0.51%)
FAST,Fastenal,0.09%,-0.33,(-0.72%)
EA,Electronic Arts,0.09%,-1.24,(-0.62%)
GWW,W. W. Grainger,0.09%,-8.25,(-0.77%)
LITE,Lumentum Holdings Inc.,0.09%,11.2,(1.63%)
ETR,Entergy,0.09%,7.28,(7.08%)
EXC,Exelon,0.09%,-0.28,(-0.58%)
CAH,Cardinal Health,0.08%,-0.91,(-0.44%)
FIX,"Comfort Systems USA, Inc.",0.08%,16.88,(1.24%)
ADSK,Autodesk,0.08%,-10.55,(-4.40%)
AME,Ametek,0.08%,-0.62,(-0.29%)
NXPI,NXP Semiconductors,0.08%,-6.04,(-3.07%)
ZTS,Zoetis,0.08%,-2.63,(-2.26%)
XEL,Xcel Energy,0.08%,-1.38,(-1.78%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.28,(-1.53%)
KEYS,Keysight Technologies,0.08%,-7.89,(-2.81%)
PSA,Public Storage,0.08%,-2.11,(-0.79%)
TER,Teradyne,0.08%,-1.55,(-0.52%)
EW,Edwards Lifesciences,0.08%,-2.75,(-3.35%)
URI,United Rentals,0.08%,-18.22,(-2.45%)
COHR,"Coherent, Inc.",0.08%,-0.11,(-0.05%)
CARR,Carrier Global,0.08%,-0.43,(-0.78%)
F,Ford Motor Company,0.08%,-0.25,(-2.16%)
KR,Kroger,0.08%,0.47,(0.65%)
GRMN,Garmin,0.08%,-6.09,(-2.58%)
MET,MetLife,0.08%,-1.89,(-2.72%)
IDXX,Idexx Laboratories,0.08%,-18.76,(-3.27%)
BDX,Becton Dickinson,0.08%,-2.85,(-1.81%)
HSY,Hershey Company (The),0.07%,2.34,(1.11%)
CVNA,Carvana Co.,0.07%,0.61,(0.20%)
YUM,Yum! Brands,0.07%,-2.17,(-1.39%)
COIN,Coinbase Global,0.07%,-12.64,(-7.29%)
DAL,Delta Air Lines,0.07%,-2.08,(-3.12%)
EQT,EQT Corporation,0.07%,0.72,(1.08%)
WAB,Wabtec,0.07%,-4.53,(-1.84%)
ED,Consolidated Edison,0.07%,0.14,(0.13%)
FITB,Fifth Third Bancorp,0.07%,-0.86,(-1.90%)
DDOG,Datadog,0.07%,-10.56,(-8.50%)
CMG,Chipotle Mexican Grill,0.07%,-1.3,(-4.04%)
PEG,Public Service Enterprise Group,0.07%,-0.18,(-0.22%)
PYPL,PayPal,0.07%,-1.73,(-3.82%)
DHI,D. R. Horton,0.07%,2.1,(1.54%)
ROK,Rockwell Automation,0.07%,-0.42,(-0.12%)
AMP,Ameriprise Financial,0.07%,-11.34,(-2.53%)
SYY,Sysco,0.07%,-0.34,(-0.41%)
ODFL,Old Dominion,0.07%,0.5,(0.27%)
EBAY,eBay,0.07%,-1.79,(-2.00%)
AIG,American International Group,0.07%,-1.66,(-2.24%)
CBRE,CBRE Group,0.07%,-3.09,(-2.30%)
VTR,Ventas,0.07%,-0.91,(-1.09%)
MSCI,MSCI,0.07%,-15.13,(-2.83%)
PCG,PG&E Corporation,0.07%,-0.21,(-1.24%)
WEC,WEC Energy Group,0.06%,0.01,(0.01%)
NUE,Nucor,0.06%,-3.06,(-1.84%)
HIG,Hartford (The),0.06%,-2.66,(-1.98%)
KDP,Keurig Dr Pepper,0.06%,-0.18,(-0.69%)
ROP,Roper Technologies,0.06%,-7.12,(-2.03%)
LVS,Las Vegas Sands,0.06%,-0.1,(-0.20%)
TPL,Texas Pacific Land Corporation,0.06%,-13.82,(-2.65%)
TTWO,Take-Two Interactive,0.06%,-5.72,(-2.94%)
MLM,Martin Marietta Materials,0.06%,-3.98,(-0.69%)
ADM,Archer Daniels Midland,0.06%,-0.66,(-0.91%)
AXON,Axon Enterprise,0.06%,-21.96,(-4.88%)
CCI,Crown Castle,0.06%,0.64,(0.81%)
LYV,Live Nation Entertainment,0.06%,-4.46,(-2.97%)
STT,State Street Corporation,0.06%,-3.05,(-2.42%)
VMC,Vulcan Materials Company,0.06%,-5.17,(-1.94%)
HAL,Halliburton,0.06%,1.56,(4.03%)
XYZ,"Block, Inc.",0.06%,-3.13,(-5.28%)
KVUE,Kenvue,0.06%,-0.09,(-0.54%)
CCL,Carnival,0.06%,-1.11,(-4.39%)
MCHP,Microchip Technology,0.06%,-2.46,(-3.82%)
ACGL,Arch Capital Group,0.06%,-0.7,(-0.74%)
SATS,EchoStar Corporation,0.06%,3.57,(3.21%)
PRU,Prudential Financial,0.06%,-0.77,(-0.81%)
KMB,Kimberly-Clark,0.06%,-0.16,(-0.17%)
EME,"EMCOR Group, Inc.",0.06%,6.98,(0.96%)
PAYX,Paychex,0.06%,-2.63,(-2.80%)
DVN,Devon Energy,0.06%,0.66,(1.28%)
RMD,ResMed,0.06%,-2.06,(-0.93%)
HPE,Hewlett Packard Enterprise,0.06%,-1.07,(-4.29%)
WDAY,"Workday, Inc.",0.05%,-4.63,(-3.62%)
GEHC,GE HealthCare,0.05%,-2.45,(-3.43%)
CPRT,Copart,0.05%,-0.59,(-1.79%)
NRG,NRG Energy,0.05%,0.86,(0.59%)
IR,Ingersoll Rand,0.05%,-1.75,(-2.15%)
A,Agilent Technologies,0.05%,-3.73,(-3.29%)
HBAN,Huntington Bancshares,0.05%,-0.33,(-2.14%)
ATO,Atmos Energy,0.05%,-0.92,(-0.50%)
DTE,DTE Energy,0.05%,0.07,(0.05%)
AEE,Ameren,0.05%,0.14,(0.12%)
MTB,M&T Bank,0.05%,-4.88,(-2.37%)
OTIS,Otis Worldwide,0.05%,-1.18,(-1.53%)
DOW,Dow Inc.,0.05%,1.32,(3.34%)
CBOE,Cboe Global Markets,0.05%,-2.49,(-0.89%)
IRM,Iron Mountain,0.05%,-2.64,(-2.63%)
WAT,Waters Corporation,0.05%,-6.56,(-2.18%)
FISV,"Fiserv, Inc.",0.05%,-1.65,(-2.97%)
FE,FirstEnergy,0.05%,-0.31,(-0.63%)
IBKR,Interactive Brokers Group,0.05%,-1.78,(-2.69%)
UAL,United Airlines Holdings,0.05%,-4.3,(-4.64%)
XYL,Xylem Inc.,0.05%,-1.93,(-1.62%)
CTSH,Cognizant,0.05%,-1.03,(-1.70%)
VICI,Vici Properties,0.05%,-0.5,(-1.86%)
PPL,PPL Corporation,0.05%,0.12,(0.32%)
TPR,"Tapestry, Inc.",0.05%,-2.45,(-1.74%)
RJF,Raymond James Financial,0.05%,-2.94,(-2.04%)
DOV,Dover Corporation,0.05%,-3.59,(-1.72%)
CNP,CenterPoint Energy,0.05%,0.04,(0.09%)
JBL,Jabil,0.05%,-3.15,(-1.19%)
EXPE,Expedia Group,0.05%,-8.14,(-3.50%)
TDY,Teledyne Technologies,0.05%,-17.78,(-2.91%)
EXR,Extra Space Storage,0.05%,-0.49,(-0.37%)
IQV,IQVIA,0.05%,-6.25,(-3.69%)
CTRA,Coterra,0.05%,0.19,(0.53%)
EXE,Expand Energy,0.05%,2.33,(2.09%)
CHTR,Charter Communications,0.05%,-0.79,(-0.36%)
BIIB,Biogen,0.05%,-7.27,(-3.80%)
EIX,Edison International,0.05%,-0.75,(-1.06%)
WTW,Willis Towers Watson,0.05%,-3.86,(-1.35%)
AWK,American Water Works,0.05%,-2.56,(-1.86%)
KHC,Kraft Heinz,0.05%,0.46,(2.16%)
STZ,Constellation Brands,0.05%,-0.19,(-0.13%)
LYB,LyondellBasell,0.04%,2.78,(3.58%)
DG,Dollar General,0.04%,-2.47,(-2.07%)
HUBB,Hubbell Incorporated,0.04%,-1.02,(-0.21%)
ES,Eversource Energy,0.04%,-0.43,(-0.64%)
ROL,"Rollins, Inc.",0.04%,-0.36,(-0.68%)
VRSK,Verisk Analytics,0.04%,-2.97,(-1.60%)
BG,Bunge Global,0.04%,4.15,(3.30%)
NTRS,Northern Trust,0.04%,-3.14,(-2.28%)
MTD,Mettler Toledo,0.04%,-36.98,(-2.91%)
STLD,Steel Dynamics,0.04%,-3.45,(-1.98%)
CFG,Citizens Financial Group,0.04%,-0.74,(-1.27%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.95,(-2.80%)
WRB,W. R. Berkley Corporation,0.04%,-0.53,(-0.81%)
ARES,Ares Management Corporation,0.04%,-0.26,(-0.24%)
FIS,Fidelity National Information Services,0.04%,-0.54,(-1.13%)
CINF,Cincinnati Financial,0.04%,-3.91,(-2.48%)
DXCM,Dexcom,0.04%,-4.09,(-6.19%)
FICO,Fair Isaac,0.04%,-33.98,(-3.27%)
TSCO,Tractor Supply,0.04%,-0.8,(-1.74%)
CMS,CMS Energy,0.04%,-0.05,(-0.07%)
Q,Qnity Electronics,0.04%,-1.44,(-1.27%)
PPG,PPG Industries,0.04%,-1.53,(-1.45%)
ON,ON Semiconductor,0.04%,-2.29,(-3.76%)
OMC,Omnicom Group,0.04%,-1.65,(-2.19%)
VRSN,Verisign,0.04%,-3.33,(-1.33%)
SYF,Synchrony Financial,0.04%,-1.68,(-2.51%)
ULTA,Ulta Beauty,0.04%,-13.27,(-2.54%)
AVB,AvalonBay Communities,0.04%,-2.72,(-1.66%)
CHD,Church & Dwight,0.04%,1.47,(1.58%)
LEN,Lennar,0.04%,-0.67,(-0.74%)
DRI,Darden Restaurants,0.04%,-6.5,(-3.27%)
EQR,Equity Residential,0.04%,-0.86,(-1.45%)
TSN,Tyson Foods,0.04%,-0.5,(-0.80%)
NI,NiSource,0.04%,0.48,(1.05%)
PHM,PulteGroup,0.04%,-2.55,(-2.18%)
LH,LabCorp,0.04%,-4.2,(-1.56%)
RF,Regions Financial Corporation,0.04%,-0.37,(-1.43%)
BRO,Brown & Brown,0.04%,-1.64,(-2.52%)
DGX,Quest Diagnostics,0.04%,-2.82,(-1.43%)
L,Loews Corporation,0.04%,-2.88,(-2.69%)
STE,Steris,0.04%,-5.35,(-2.39%)
DLTR,Dollar Tree,0.04%,1.31,(1.23%)
KEY,KeyCorp,0.04%,-0.45,(-2.29%)
VLTO,Veralto,0.04%,-1.36,(-1.57%)
ALB,Albemarle Corporation,0.04%,4.28,(2.45%)
CF,CF Industries,0.04%,3.9,(2.94%)
WSM,Williams-Sonoma,0.04%,-4.25,(-2.35%)
EFX,Equifax,0.04%,-2.63,(-1.50%)
SW,Smurfit WestRock,0.04%,-1.07,(-2.65%)
HUM,Humana,0.04%,-4.89,(-2.79%)
FSLR,First Solar,0.04%,3.92,(2.11%)
NTAP,NetApp,0.03%,-2.06,(-1.97%)
RL,Ralph Lauren Corporation,0.03%,-5.89,(-1.77%)
MRNA,Moderna,0.03%,-3.98,(-7.42%)
LDOS,Leidos,0.03%,-2.12,(-1.35%)
GIS,General Mills,0.03%,0.5,(1.40%)
JBHT,J.B. Hunt,0.03%,-1.21,(-0.58%)
CPAY,Corpay,0.03%,-8.35,(-2.85%)
TROW,T. Rowe Price,0.03%,-1.78,(-1.97%)
CHRW,C.H. Robinson,0.03%,-6.47,(-3.86%)
IP,International Paper,0.03%,-0.15,(-0.41%)
EXPD,Expeditors International,0.03%,0.1,(0.07%)
PKG,Packaging Corporation of America,0.03%,-0.4,(-0.19%)
PFG,Principal Financial Group,0.03%,-2.14,(-2.41%)
SNA,Snap-on,0.03%,-3.06,(-0.85%)
EVRG,Evergy,0.03%,0.44,(0.55%)
DD,DuPont,0.03%,-0.94,(-2.04%)
BR,Broadridge Financial Solutions,0.03%,-2.05,(-1.28%)
LUV,Southwest Airlines,0.03%,-2.3,(-5.83%)
GPN,Global Payments,0.03%,-4.03,(-5.75%)
LNT,Alliant Energy,0.03%,0.27,(0.38%)
IFF,International Flavors & Fragrances,0.03%,-0.65,(-0.91%)
AMCR,Amcor,0.03%,-0.9,(-2.26%)
INCY,Incyte,0.03%,-1.95,(-2.12%)
NVR,"NVR, Inc.",0.03%,-66.85,(-1.02%)
HPQ,HP Inc.,0.03%,0.0,(0.00%)
SBAC,SBA Communications,0.03%,0.53,(0.32%)
WST,West Pharmaceutical Services,0.03%,-4.81,(-1.94%)
ZBH,Zimmer Biomet,0.03%,-0.61,(-0.68%)
WY,Weyerhaeuser,0.03%,0.18,(0.76%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
LULU,Lululemon Athletica,0.03%,-5.74,(-3.79%)
CSGP,CoStar Group,0.03%,-1.25,(-3.03%)
FTV,Fortive,0.03%,-0.9,(-1.63%)
AKAM,Akamai Technologies,0.03%,-3.49,(-2.98%)
PTC,PTC Inc.,0.03%,-6.55,(-4.55%)
FFIV,"F5, Inc.",0.03%,-11.5,(-3.92%)
CNC,Centene Corporation,0.03%,-1.49,(-4.44%)
BALL,Ball Corporation,0.03%,-0.75,(-1.26%)
APA,APA Corporation,0.03%,1.53,(3.56%)
ESS,Essex Property Trust,0.03%,-4.3,(-1.76%)
TXT,Textron,0.03%,-0.64,(-0.72%)
CDW,CDW,0.03%,-3.54,(-2.92%)
LII,Lennox International,0.03%,-2.35,(-0.54%)
KIM,Kimco Realty,0.03%,-0.06,(-0.25%)
VTRS,Viatris,0.03%,-0.38,(-2.80%)
INVH,Invitation Homes,0.03%,-0.33,(-1.33%)
HII,Huntington Ingalls Industries,0.03%,-9.4,(-2.44%)
TRMB,Trimble Inc.,0.03%,-2.5,(-3.81%)
J,Jacobs Solutions,0.03%,-4.48,(-3.46%)
GPC,Genuine Parts Company,0.03%,-0.28,(-0.27%)
PODD,Insulet Corporation,0.03%,-10.66,(-4.89%)
TKO,TKO Group Holdings,0.03%,-6.14,(-3.19%)
NDSN,Nordson Corporation,0.03%,-4.77,(-1.80%)
TYL,Tyler Technologies,0.02%,-5.84,(-1.71%)
MKC,McCormick & Company,0.02%,1.96,(3.80%)
PNR,Pentair,0.02%,1.85,(2.16%)
APTV,Aptiv,0.02%,-3.82,(-5.39%)
MAA,Mid-America Apartment Communities,0.02%,-1.59,(-1.31%)
IEX,IDEX Corporation,0.02%,-3.13,(-1.65%)
COO,Cooper Companies (The),0.02%,-1.78,(-2.48%)
REG,Regency Centers,0.02%,-0.07,(-0.09%)
DECK,Deckers Brands,0.02%,0.19,(0.20%)
SMCI,Supermicro,0.02%,-0.27,(-1.19%)
BBY,Best Buy,0.02%,-0.3,(-0.48%)
HST,Host Hotels & Resorts,0.02%,-0.62,(-3.17%)
HAS,Hasbro,0.02%,-0.11,(-0.13%)
EG,Everest Group,0.02%,-8.49,(-2.62%)
HRL,Hormel Foods,0.02%,0.24,(1.07%)
AVY,Avery Dennison,0.02%,-3.79,(-2.25%)
ERIE,Erie Indemnity,0.02%,-2.51,(-1.03%)
BF.B,BrownâForman,0.02%,1.55,(6.01%)
ALLE,Allegion,0.02%,-1.27,(-0.87%)
CLX,Clorox,0.02%,-0.49,(-0.47%)
MAS,Masco,0.02%,-1.16,(-1.94%)
PNW,Pinnacle West,0.02%,0.63,(0.64%)
FOX,Fox Corporation (Class B),0.02%,0.43,(0.81%)
FOXA,Fox Corporation (Class A),0.02%,0.48,(0.82%)
BEN,Franklin Resources,0.02%,-0.82,(-3.45%)
ALGN,Align Technology,0.02%,-11.7,(-6.60%)
DPZ,Domino's,0.02%,-10.43,(-2.91%)
DOC,Healthpeak Properties,0.02%,-0.13,(-0.80%)
GNRC,Generac,0.02%,-4.75,(-2.40%)
UHS,Universal Health Services,0.02%,-0.96,(-0.52%)
GEN,Gen Digital,0.02%,-0.61,(-3.19%)
JKHY,Jack Henry & Associates,0.02%,-3.91,(-2.49%)
UDR,"UDR, Inc.",0.02%,-0.49,(-1.44%)
IT,Gartner,0.02%,-1.35,(-0.87%)
SOLV,Solventum,0.02%,-1.92,(-2.97%)
GDDY,GoDaddy,0.02%,-0.78,(-0.96%)
SWK,Stanley Black & Decker,0.02%,-2.2,(-3.11%)
GL,Globe Life,0.02%,-3.66,(-2.64%)
