Symbol,Name,Weight,Chg,% Chg
DELL,Dell Technologies,0.19%,-5.0,(-2.84%)
COF,Capital One,0.19%,-5.72,(-3.14%)
CEG,Constellation Energy,0.19%,5.79,(1.96%)
SO,Southern Company,0.19%,0.36,(0.38%)
HCA,HCA Healthcare,0.18%,-6.47,(-1.35%)
CME,CME Group,0.18%,-3.55,(-1.19%)
MCK,McKesson Corporation,0.18%,-5.98,(-0.69%)
NOW,ServiceNow,0.18%,-3.86,(-3.72%)
BSX,Boston Scientific,0.18%,-0.75,(-1.08%)
CMCSA,Comcast,0.18%,-0.32,(-1.11%)
DUK,Duke Energy,0.17%,0.69,(0.53%)
SBUX,Starbucks,0.17%,-4.23,(-4.64%)
NOC,Northrop Grumman,0.17%,-8.62,(-1.25%)
ADBE,Adobe Inc.,0.17%,-5.46,(-2.27%)
VRT,Vertiv Holdings Co,0.17%,-1.9,(-0.75%)
CRWD,CrowdStrike,0.16%,-20.94,(-5.33%)
EQIX,Equinix,0.16%,-5.18,(-0.54%)
GD,General Dynamics,0.16%,-7.87,(-2.21%)
WDC,Western Digital,0.16%,3.05,(1.11%)
HWM,Howmet Aerospace,0.16%,-1.96,(-0.85%)
WM,Waste Management,0.16%,-0.26,(-0.12%)
TT,Trane Technologies,0.16%,4.7,(1.15%)
SNDK,Sandisk Corporation,0.16%,9.88,(1.64%)
WMB,Williams Companies,0.16%,-0.35,(-0.47%)
CVS,CVS Health,0.15%,-0.9,(-1.27%)
ICE,Intercontinental Exchange,0.15%,-2.72,(-1.74%)
STX,Seagate Technology,0.15%,0.93,(0.24%)
MAR,Marriott International,0.15%,-7.77,(-2.38%)
BX,Blackstone Inc.,0.14%,-1.62,(-1.47%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.1,(-1.78%)
PWR,Quanta Services,0.14%,5.91,(1.08%)
FDX,FedEx,0.14%,-5.97,(-1.71%)
PNC,PNC Financial Services,0.14%,-2.6,(-1.26%)
ADP,Automatic Data Processing,0.14%,-2.4,(-1.17%)
FCX,Freeport-McMoRan,0.14%,0.16,(0.29%)
JCI,Johnson Controls,0.14%,-0.1,(-0.08%)
UPS,United Parcel Service,0.14%,-2.8,(-2.87%)
EOG,EOG Resources,0.14%,1.5,(1.02%)
SLB,Schlumberger,0.14%,0.84,(1.61%)
USB,U.S. Bancorp,0.14%,-0.65,(-1.26%)
AMT,American Tower,0.14%,0.7,(0.41%)
BK,BNY Mellon,0.14%,-1.89,(-1.62%)
KKR,KKR,0.14%,-2.02,(-2.24%)
REGN,Regeneron Pharmaceuticals,0.14%,-14.86,(-1.96%)
SHW,Sherwin-Williams,0.14%,-3.43,(-1.07%)
ORLY,O'Reilly Auto Parts,0.13%,-1.67,(-1.82%)
NKE,"Nike, Inc.",0.13%,-0.77,(-1.49%)
MCO,Moody's Corporation,0.13%,-5.88,(-1.36%)
KMI,Kinder Morgan,0.13%,-0.01,(-0.04%)
VLO,Valero Energy,0.13%,5.32,(2.14%)
MMM,3M,0.13%,-0.18,(-0.13%)
CDNS,Cadence Design Systems,0.13%,-7.34,(-2.62%)
PSX,Phillips 66,0.13%,3.14,(1.70%)
ITW,Illinois Tool Works,0.13%,-1.75,(-0.67%)
MDLZ,Mondelez International,0.13%,0.55,(0.95%)
CSX,CSX Corporation,0.13%,0.22,(0.54%)
ECL,Ecolab,0.13%,-2.01,(-0.76%)
MPC,Marathon Petroleum,0.13%,2.77,(1.12%)
ABNB,Airbnb,0.13%,-8.08,(-6.17%)
SNPS,Synopsys,0.13%,-20.56,(-5.11%)
MSI,Motorola Solutions,0.13%,-11.66,(-2.59%)
CMI,Cummins,0.12%,-8.59,(-1.62%)
RCL,Royal Caribbean Group,0.12%,-11.19,(-4.08%)
EMR,Emerson Electric,0.12%,-0.39,(-0.31%)
AEP,American Electric Power,0.12%,1.3,(1.01%)
MNST,Monster Beverage,0.12%,-0.06,(-0.08%)
CI,Cigna,0.12%,-9.33,(-3.43%)
ROST,Ross Stores,0.12%,-2.69,(-1.25%)
CRH,CRH plc,0.12%,-1.51,(-1.46%)
CL,Colgate-Palmolive,0.12%,0.28,(0.33%)
AON,Aon,0.12%,-8.98,(-2.78%)
HLT,Hilton Worldwide,0.12%,-7.89,(-2.62%)
RSG,Republic Services,0.12%,-0.34,(-0.16%)
WBD,Warner Bros. Discovery,0.12%,-0.07,(-0.28%)
CTAS,Cintas,0.12%,-2.04,(-1.21%)
GM,General Motors,0.11%,-2.59,(-3.42%)
APD,Air Products,0.11%,-1.75,(-0.60%)
OXY,Occidental Petroleum,0.11%,0.9,(1.40%)
TDG,TransDigm Group,0.11%,-10.6,(-0.92%)
LHX,L3Harris,0.11%,-5.12,(-1.47%)
DASH,DoorDash,0.11%,-4.33,(-2.85%)
NSC,Norfolk Southern Railway,0.11%,0.44,(0.16%)
ELV,Elevance Health,0.11%,-8.16,(-2.77%)
BKR,Baker Hughes,0.11%,1.14,(1.83%)
SRE,Sempra,0.11%,0.14,(0.15%)
APO,Apollo Global Management,0.11%,-1.92,(-1.75%)
TRV,Travelers Companies (The),0.11%,-4.42,(-1.52%)
COR,Cencora,0.11%,-5.59,(-1.76%)
DLR,Digital Realty,0.10%,-0.07,(-0.04%)
TEL,TE Connectivity,0.10%,0.26,(0.13%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.18,(-5.94%)
PCAR,Paccar,0.10%,-2.36,(-2.05%)
OKE,ONEOK,0.10%,0.35,(0.37%)
SPG,Simon Property Group,0.10%,-1.65,(-0.91%)
FTNT,Fortinet,0.10%,-2.65,(-3.27%)
FANG,Diamondback Energy,0.10%,-0.32,(-0.16%)
CIEN,Ciena Corporation,0.10%,12.28,(3.17%)
O,Realty Income,0.10%,0.39,(0.64%)
TFC,Truist Financial,0.10%,-0.37,(-0.81%)
AFL,Aflac,0.10%,-0.98,(-0.91%)
CTVA,Corteva,0.10%,-0.77,(-0.93%)
AZO,AutoZone,0.09%,-60.09,(-1.77%)
TGT,Target Corporation,0.09%,2.56,(2.19%)
TRGP,Targa Resources,0.09%,-0.17,(-0.07%)
D,Dominion Energy,0.09%,0.03,(0.05%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.31,(-1.10%)
ALL,Allstate,0.09%,-3.88,(-1.87%)
VST,Vistra Corp.,0.09%,3.0,(1.97%)
FAST,Fastenal,0.09%,0.02,(0.05%)
MPWR,Monolithic Power Systems,0.09%,-17.08,(-1.61%)
EA,Electronic Arts,0.09%,0.08,(0.04%)
LITE,Lumentum Holdings Inc.,0.09%,11.63,(1.69%)
GWW,W. W. Grainger,0.09%,-9.16,(-0.86%)
ETR,Entergy,0.09%,7.4,(7.19%)
EXC,Exelon,0.09%,-0.05,(-0.11%)
XEL,Xcel Energy,0.08%,0.34,(0.44%)
ADSK,Autodesk,0.08%,-8.76,(-3.65%)
CAH,Cardinal Health,0.08%,-1.27,(-0.61%)
NXPI,NXP Semiconductors,0.08%,-6.38,(-3.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,7.18,(0.53%)
ZTS,Zoetis,0.08%,-2.85,(-2.44%)
AME,Ametek,0.08%,-1.91,(-0.90%)
KEYS,Keysight Technologies,0.08%,-4.18,(-1.49%)
PSA,Public Storage,0.08%,-2.13,(-0.80%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.05,(-2.45%)
URI,United Rentals,0.08%,-5.32,(-0.72%)
EW,Edwards Lifesciences,0.08%,-2.6,(-3.16%)
TER,Teradyne,0.08%,-2.63,(-0.89%)
COHR,"Coherent, Inc.",0.08%,-0.32,(-0.13%)
CARR,Carrier Global,0.08%,-0.51,(-0.93%)
F,Ford Motor Company,0.08%,-0.29,(-2.46%)
KR,Kroger,0.08%,1.28,(1.78%)
IDXX,Idexx Laboratories,0.08%,-14.23,(-2.48%)
GRMN,Garmin,0.08%,-6.64,(-2.81%)
BDX,Becton Dickinson,0.08%,-2.29,(-1.46%)
MET,MetLife,0.08%,-2.16,(-3.10%)
HSY,Hershey Company (The),0.07%,3.28,(1.56%)
CVNA,Carvana Co.,0.07%,-2.0,(-0.66%)
COIN,Coinbase Global,0.07%,-11.82,(-6.82%)
YUM,Yum! Brands,0.07%,-2.57,(-1.65%)
DAL,Delta Air Lines,0.07%,-1.93,(-2.89%)
EQT,EQT Corporation,0.07%,0.61,(0.92%)
WAB,Wabtec,0.07%,-3.95,(-1.61%)
FITB,Fifth Third Bancorp,0.07%,-0.71,(-1.57%)
PEG,Public Service Enterprise Group,0.07%,0.28,(0.35%)
ED,Consolidated Edison,0.07%,-0.05,(-0.04%)
PYPL,PayPal,0.07%,-1.46,(-3.22%)
CMG,Chipotle Mexican Grill,0.07%,-1.26,(-3.90%)
DDOG,Datadog,0.07%,-10.72,(-8.62%)
AMP,Ameriprise Financial,0.07%,-11.02,(-2.46%)
ROK,Rockwell Automation,0.07%,-2.98,(-0.84%)
AIG,American International Group,0.07%,-0.72,(-0.97%)
ODFL,Old Dominion,0.07%,0.84,(0.45%)
SYY,Sysco,0.07%,-0.61,(-0.74%)
EBAY,eBay,0.07%,-1.84,(-2.06%)
VTR,Ventas,0.07%,-0.39,(-0.47%)
CBRE,CBRE Group,0.07%,-3.08,(-2.28%)
DHI,D. R. Horton,0.07%,-1.94,(-1.43%)
MSCI,MSCI,0.07%,-11.42,(-2.14%)
PCG,PG&E Corporation,0.07%,-0.19,(-1.07%)
NUE,Nucor,0.06%,-2.46,(-1.48%)
WEC,WEC Energy Group,0.06%,0.21,(0.18%)
HIG,Hartford (The),0.06%,-2.2,(-1.63%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.07%)
ROP,Roper Technologies,0.06%,-5.07,(-1.44%)
TPL,Texas Pacific Land Corporation,0.06%,-6.62,(-1.27%)
TTWO,Take-Two Interactive,0.06%,-4.74,(-2.43%)
AXON,Axon Enterprise,0.06%,-16.85,(-3.74%)
LVS,Las Vegas Sands,0.06%,-0.52,(-0.99%)
ADM,Archer Daniels Midland,0.06%,-0.47,(-0.66%)
MLM,Martin Marietta Materials,0.06%,-7.15,(-1.23%)
CCI,Crown Castle,0.06%,0.65,(0.83%)
STT,State Street Corporation,0.06%,-2.84,(-2.26%)
LYV,Live Nation Entertainment,0.06%,-4.3,(-2.87%)
VMC,Vulcan Materials Company,0.06%,-4.58,(-1.72%)
XYZ,"Block, Inc.",0.06%,-3.09,(-5.21%)
HAL,Halliburton,0.06%,1.43,(3.68%)
KVUE,Kenvue,0.06%,-0.02,(-0.14%)
MCHP,Microchip Technology,0.06%,-2.35,(-3.65%)
ACGL,Arch Capital Group,0.06%,-0.14,(-0.14%)
SATS,EchoStar Corporation,0.06%,3.58,(3.22%)
PAYX,Paychex,0.06%,-1.46,(-1.56%)
CCL,Carnival,0.06%,-1.5,(-5.91%)
KMB,Kimberly-Clark,0.06%,-0.05,(-0.05%)
EME,"EMCOR Group, Inc.",0.06%,8.34,(1.15%)
PRU,Prudential Financial,0.06%,-1.72,(-1.81%)
DVN,Devon Energy,0.06%,0.57,(1.12%)
RMD,ResMed,0.06%,-2.17,(-0.98%)
WDAY,"Workday, Inc.",0.06%,-3.61,(-2.82%)
HPE,Hewlett Packard Enterprise,0.05%,-1.17,(-4.65%)
GEHC,GE HealthCare,0.05%,-2.1,(-2.94%)
CPRT,Copart,0.05%,-0.41,(-1.24%)
A,Agilent Technologies,0.05%,-3.07,(-2.70%)
NRG,NRG Energy,0.05%,0.73,(0.50%)
IR,Ingersoll Rand,0.05%,-2.3,(-2.82%)
HBAN,Huntington Bancshares,0.05%,-0.33,(-2.13%)
ATO,Atmos Energy,0.05%,-0.28,(-0.15%)
MTB,M&T Bank,0.05%,-3.42,(-1.66%)
DTE,DTE Energy,0.05%,-0.01,(-0.01%)
AEE,Ameren,0.05%,-0.07,(-0.06%)
OTIS,Otis Worldwide,0.05%,-1.29,(-1.67%)
DOW,Dow Inc.,0.05%,1.23,(3.10%)
IRM,Iron Mountain,0.05%,-2.03,(-2.02%)
FE,FirstEnergy,0.05%,0.07,(0.14%)
CBOE,Cboe Global Markets,0.05%,-3.38,(-1.21%)
FISV,"Fiserv, Inc.",0.05%,-1.7,(-3.07%)
IBKR,Interactive Brokers Group,0.05%,-1.75,(-2.64%)
XYL,Xylem Inc.,0.05%,-1.6,(-1.34%)
CTSH,Cognizant,0.05%,-0.94,(-1.55%)
UAL,United Airlines Holdings,0.05%,-4.47,(-4.83%)
VICI,Vici Properties,0.05%,-0.53,(-1.94%)
WAT,Waters Corporation,0.05%,-10.68,(-3.55%)
PPL,PPL Corporation,0.05%,0.13,(0.36%)
TPR,"Tapestry, Inc.",0.05%,-2.54,(-1.80%)
DOV,Dover Corporation,0.05%,-2.11,(-1.01%)
CNP,CenterPoint Energy,0.05%,0.08,(0.19%)
RJF,Raymond James Financial,0.05%,-3.46,(-2.40%)
EXPE,Expedia Group,0.05%,-6.91,(-2.97%)
IQV,IQVIA,0.05%,-5.01,(-2.96%)
TDY,Teledyne Technologies,0.05%,-15.55,(-2.55%)
CTRA,Coterra,0.05%,0.45,(1.24%)
JBL,Jabil,0.05%,-4.33,(-1.64%)
EXR,Extra Space Storage,0.05%,-1.0,(-0.77%)
EXE,Expand Energy,0.05%,2.65,(2.39%)
CHTR,Charter Communications,0.05%,0.31,(0.14%)
EIX,Edison International,0.05%,-0.48,(-0.68%)
BIIB,Biogen,0.05%,-7.39,(-3.87%)
AWK,American Water Works,0.05%,-0.2,(-0.14%)
WTW,Willis Towers Watson,0.05%,-3.69,(-1.29%)
STZ,Constellation Brands,0.05%,1.46,(0.97%)
KHC,Kraft Heinz,0.05%,0.47,(2.17%)
LYB,LyondellBasell,0.04%,2.88,(3.70%)
DG,Dollar General,0.04%,-1.62,(-1.36%)
HUBB,Hubbell Incorporated,0.04%,-0.42,(-0.09%)
ROL,"Rollins, Inc.",0.04%,-0.2,(-0.37%)
VRSK,Verisk Analytics,0.04%,-2.3,(-1.24%)
ES,Eversource Energy,0.04%,-0.66,(-0.98%)
NTRS,Northern Trust,0.04%,-3.0,(-2.17%)
MTD,Mettler Toledo,0.04%,-41.82,(-3.29%)
STLD,Steel Dynamics,0.04%,-3.35,(-1.92%)
BG,Bunge Global,0.04%,2.26,(1.80%)
CFG,Citizens Financial Group,0.04%,-0.79,(-1.35%)
EL,EstÃ©e Lauder Companies (The),0.04%,-2.29,(-3.28%)
WRB,W. R. Berkley Corporation,0.04%,-0.14,(-0.21%)
FIS,Fidelity National Information Services,0.04%,-0.54,(-1.15%)
DXCM,Dexcom,0.04%,-3.47,(-5.25%)
CINF,Cincinnati Financial,0.04%,-3.18,(-2.02%)
FICO,Fair Isaac,0.04%,-27.02,(-2.60%)
ARES,Ares Management Corporation,0.04%,-1.37,(-1.27%)
TSCO,Tractor Supply,0.04%,-0.95,(-2.08%)
CMS,CMS Energy,0.04%,-0.06,(-0.08%)
PPG,PPG Industries,0.04%,-1.31,(-1.24%)
Q,Qnity Electronics,0.04%,-2.18,(-1.93%)
OMC,Omnicom Group,0.04%,-1.34,(-1.77%)
ON,ON Semiconductor,0.04%,-2.79,(-4.58%)
SYF,Synchrony Financial,0.04%,-1.41,(-2.11%)
VRSN,Verisign,0.04%,-2.99,(-1.19%)
ULTA,Ulta Beauty,0.04%,-10.61,(-2.03%)
AVB,AvalonBay Communities,0.04%,-2.72,(-1.67%)
CHD,Church & Dwight,0.04%,1.49,(1.60%)
TSN,Tyson Foods,0.04%,0.64,(1.02%)
LEN,Lennar,0.04%,-1.16,(-1.27%)
DRI,Darden Restaurants,0.04%,-5.52,(-2.78%)
EQR,Equity Residential,0.04%,-0.88,(-1.48%)
NI,NiSource,0.04%,0.58,(1.29%)
PHM,PulteGroup,0.04%,-2.47,(-2.11%)
BRO,Brown & Brown,0.04%,-1.03,(-1.58%)
LH,LabCorp,0.04%,-3.68,(-1.37%)
RF,Regions Financial Corporation,0.04%,-0.26,(-1.01%)
STE,Steris,0.04%,-3.22,(-1.44%)
L,Loews Corporation,0.04%,-2.53,(-2.37%)
DGX,Quest Diagnostics,0.04%,-3.02,(-1.52%)
KEY,KeyCorp,0.04%,-0.41,(-2.09%)
VLTO,Veralto,0.04%,-0.97,(-1.12%)
ALB,Albemarle Corporation,0.04%,3.83,(2.20%)
DLTR,Dollar Tree,0.04%,0.22,(0.21%)
WSM,Williams-Sonoma,0.04%,-5.41,(-3.00%)
CF,CF Industries,0.04%,2.77,(2.09%)
EFX,Equifax,0.04%,-2.39,(-1.37%)
SW,Smurfit WestRock,0.04%,-1.11,(-2.75%)
HUM,Humana,0.04%,-5.85,(-3.34%)
FSLR,First Solar,0.03%,2.77,(1.49%)
NTAP,NetApp,0.03%,-2.52,(-2.41%)
RL,Ralph Lauren Corporation,0.03%,-6.17,(-1.85%)
MRNA,Moderna,0.03%,-3.63,(-6.78%)
LDOS,Leidos,0.03%,-2.11,(-1.34%)
CPAY,Corpay,0.03%,-7.28,(-2.48%)
JBHT,J.B. Hunt,0.03%,-0.54,(-0.26%)
GIS,General Mills,0.03%,0.35,(0.98%)
TROW,T. Rowe Price,0.03%,-1.39,(-1.54%)
CHRW,C.H. Robinson,0.03%,-5.86,(-3.50%)
PFG,Principal Financial Group,0.03%,-1.29,(-1.45%)
PKG,Packaging Corporation of America,0.03%,-0.65,(-0.31%)
IP,International Paper,0.03%,-0.46,(-1.28%)
EXPD,Expeditors International,0.03%,-1.26,(-0.89%)
SNA,Snap-on,0.03%,-4.06,(-1.12%)
EVRG,Evergy,0.03%,0.41,(0.51%)
BR,Broadridge Financial Solutions,0.03%,-1.37,(-0.85%)
DD,DuPont,0.03%,-0.8,(-1.74%)
LUV,Southwest Airlines,0.03%,-2.02,(-5.11%)
GPN,Global Payments,0.03%,-3.9,(-5.57%)
LNT,Alliant Energy,0.03%,0.42,(0.60%)
IFF,International Flavors & Fragrances,0.03%,-0.22,(-0.31%)
INCY,Incyte,0.03%,-1.51,(-1.64%)
AMCR,Amcor,0.03%,-0.98,(-2.45%)
NVR,"NVR, Inc.",0.03%,-67.34,(-1.03%)
SBAC,SBA Communications,0.03%,1.15,(0.69%)
HPQ,HP Inc.,0.03%,-0.02,(-0.13%)
WST,West Pharmaceutical Services,0.03%,-3.8,(-1.53%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.80%)
WY,Weyerhaeuser,0.03%,0.18,(0.78%)
HOLX,Hologic,0.03%,-0.08,(-0.10%)
LULU,Lululemon Athletica,0.03%,-5.44,(-3.59%)
CSGP,CoStar Group,0.03%,-1.46,(-3.54%)
FTV,Fortive,0.03%,-0.82,(-1.50%)
PTC,PTC Inc.,0.03%,-5.96,(-4.14%)
AKAM,Akamai Technologies,0.03%,-4.06,(-3.46%)
CNC,Centene Corporation,0.03%,-1.4,(-4.18%)
FFIV,"F5, Inc.",0.03%,-13.88,(-4.73%)
BALL,Ball Corporation,0.03%,-0.35,(-0.59%)
APA,APA Corporation,0.03%,1.53,(3.56%)
ESS,Essex Property Trust,0.03%,-4.38,(-1.80%)
LII,Lennox International,0.03%,1.71,(0.39%)
CDW,CDW,0.03%,-2.53,(-2.09%)
TXT,Textron,0.03%,-1.3,(-1.46%)
VTRS,Viatris,0.03%,-0.26,(-1.98%)
HII,Huntington Ingalls Industries,0.03%,-2.66,(-0.69%)
KIM,Kimco Realty,0.03%,-0.04,(-0.17%)
INVH,Invitation Homes,0.03%,-0.46,(-1.84%)
J,Jacobs Solutions,0.03%,-3.34,(-2.58%)
PODD,Insulet Corporation,0.03%,-7.82,(-3.58%)
TRMB,Trimble Inc.,0.03%,-2.36,(-3.61%)
TKO,TKO Group Holdings,0.03%,-4.8,(-2.49%)
GPC,Genuine Parts Company,0.03%,-0.38,(-0.36%)
NDSN,Nordson Corporation,0.03%,-5.03,(-1.90%)
TYL,Tyler Technologies,0.02%,-6.44,(-1.89%)
APTV,Aptiv,0.02%,-3.57,(-5.03%)
MKC,McCormick & Company,0.02%,1.39,(2.70%)
MAA,Mid-America Apartment Communities,0.02%,-1.67,(-1.37%)
IEX,IDEX Corporation,0.02%,-2.57,(-1.36%)
PNR,Pentair,0.02%,-0.8,(-0.93%)
COO,Cooper Companies (The),0.02%,-1.79,(-2.50%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
DECK,Deckers Brands,0.02%,0.28,(0.30%)
BBY,Best Buy,0.02%,-0.51,(-0.81%)
SMCI,Supermicro,0.02%,-0.49,(-2.19%)
HST,Host Hotels & Resorts,0.02%,-0.51,(-2.62%)
EG,Everest Group,0.02%,-5.0,(-1.55%)
AVY,Avery Dennison,0.02%,-1.67,(-0.99%)
ERIE,Erie Indemnity,0.02%,-1.38,(-0.57%)
HRL,Hormel Foods,0.02%,0.1,(0.45%)
BF.B,BrownâForman,0.02%,1.58,(6.15%)
HAS,Hasbro,0.02%,-2.34,(-2.57%)
ALLE,Allegion,0.02%,-0.99,(-0.68%)
CLX,Clorox,0.02%,-0.56,(-0.55%)
MAS,Masco,0.02%,-0.44,(-0.73%)
PNW,Pinnacle West,0.02%,1.08,(1.10%)
FOX,Fox Corporation (Class B),0.02%,0.63,(1.20%)
ALGN,Align Technology,0.02%,-9.94,(-5.60%)
FOXA,Fox Corporation (Class A),0.02%,0.33,(0.57%)
BEN,Franklin Resources,0.02%,-0.95,(-4.02%)
DPZ,Domino's,0.02%,-10.12,(-2.82%)
GNRC,Generac,0.02%,-2.64,(-1.33%)
DOC,Healthpeak Properties,0.02%,-0.31,(-1.82%)
UHS,Universal Health Services,0.02%,-0.5,(-0.27%)
GEN,Gen Digital,0.02%,-0.63,(-3.29%)
JKHY,Jack Henry & Associates,0.02%,-4.13,(-2.63%)
UDR,"UDR, Inc.",0.02%,-0.5,(-1.46%)
IT,Gartner,0.02%,-1.41,(-0.90%)
SOLV,Solventum,0.02%,-1.8,(-2.78%)
GL,Globe Life,0.02%,-2.46,(-1.77%)
SWK,Stanley Black & Decker,0.02%,-2.04,(-2.88%)
GDDY,GoDaddy,0.02%,-2.15,(-2.64%)
AIZ,Assurant,0.02%,-4.26,(-1.96%)
