Symbol,Name,Weight,Chg,% Chg
T,AT&T,0.35%,0.22,(0.78%)
AXP,American Express,0.35%,-5.67,(-1.89%)
NEE,NextEra Energy,0.33%,0.67,(0.74%)
KLAC,KLA Corporation,0.33%,2.44,(0.17%)
C,Citigroup,0.33%,-4.35,(-3.87%)
AMGN,Amgen,0.32%,-3.66,(-1.04%)
ABT,Abbott Laboratories,0.31%,0.67,(0.64%)
TMO,Thermo Fisher Scientific,0.30%,-13.09,(-2.68%)
TXN,Texas Instruments,0.30%,-2.04,(-1.05%)
TJX,TJX Companies,0.30%,-0.91,(-0.58%)
GILD,Gilead Sciences,0.29%,-1.15,(-0.84%)
CRM,Salesforce,0.29%,-5.97,(-3.22%)
DIS,Walt Disney Company (The),0.28%,-2.11,(-2.23%)
COP,ConocoPhillips,0.28%,0.63,(0.48%)
SCHW,Charles Schwab Corporation,0.28%,-1.97,(-2.08%)
ISRG,Intuitive Surgical,0.28%,-15.25,(-3.26%)
PFE,Pfizer,0.27%,-0.3,(-1.07%)
DE,Deere & Company,0.26%,-13.09,(-2.25%)
ANET,Arista Networks,0.26%,-1.58,(-1.29%)
APH,Amphenol,0.26%,0.48,(0.39%)
ADI,Analog Devices,0.26%,-4.31,(-1.37%)
BA,Boeing,0.26%,-4.13,(-2.13%)
BLK,BlackRock,0.25%,-21.96,(-2.27%)
HON,Honeywell,0.25%,-0.63,(-0.28%)
UNP,Union Pacific Corporation,0.25%,1.06,(0.44%)
LMT,Lockheed Martin,0.24%,-9.16,(-1.46%)
UBER,Uber,0.24%,-1.5,(-2.12%)
ETN,Eaton Corporation,0.24%,1.04,(0.29%)
WELL,Welltower,0.24%,0.82,(0.42%)
QCOM,Qualcomm,0.24%,-2.34,(-1.79%)
LOW,Lowe's,0.22%,-3.37,(-1.43%)
APP,AppLovin Corporation,0.22%,-6.07,(-1.55%)
BKNG,Booking Holdings,0.22%,-129.79,(-3.08%)
DHR,Danaher Corporation,0.22%,-5.14,(-2.73%)
CB,Chubb Limited,0.22%,-1.58,(-0.49%)
SYK,Stryker Corporation,0.22%,-3.75,(-1.13%)
SPGI,S&P Global,0.21%,-3.76,(-0.91%)
PLD,Prologis,0.21%,0.33,(0.25%)
BMY,Bristol Myers Squibb,0.21%,-0.56,(-0.94%)
ACN,Accenture,0.20%,-3.36,(-1.71%)
PANW,Palo Alto Networks,0.20%,-10.27,(-6.57%)
PGR,Progressive Corporation,0.20%,-2.05,(-1.01%)
GLW,Corning Inc.,0.20%,-0.02,(-0.01%)
INTU,Intuit,0.20%,-16.59,(-3.84%)
PH,Parker Hannifin,0.19%,-11.69,(-1.30%)
VRTX,Vertex Pharmaceuticals,0.19%,-14.83,(-3.27%)
MDT,Medtronic,0.19%,-0.86,(-0.98%)
MO,Altria,0.19%,1.98,(3.07%)
DELL,Dell Technologies,0.19%,-3.53,(-2.01%)
NEM,Newmont,0.19%,2.36,(2.37%)
CEG,Constellation Energy,0.19%,8.52,(2.89%)
COF,Capital One,0.19%,-5.78,(-3.18%)
SO,Southern Company,0.19%,0.95,(1.00%)
CME,CME Group,0.18%,-0.77,(-0.26%)
HCA,HCA Healthcare,0.18%,-9.49,(-1.98%)
MCK,McKesson Corporation,0.18%,-7.36,(-0.85%)
NOW,ServiceNow,0.18%,-4.55,(-4.39%)
BSX,Boston Scientific,0.18%,-0.85,(-1.21%)
CMCSA,Comcast,0.18%,-0.3,(-1.06%)
DUK,Duke Energy,0.18%,1.43,(1.10%)
SBUX,Starbucks,0.17%,-4.71,(-5.16%)
NOC,Northrop Grumman,0.17%,-7.95,(-1.15%)
VRT,Vertiv Holdings Co,0.17%,-1.97,(-0.78%)
ADBE,Adobe Inc.,0.16%,-6.64,(-2.76%)
EQIX,Equinix,0.16%,-1.26,(-0.13%)
GD,General Dynamics,0.16%,-6.66,(-1.88%)
WDC,Western Digital,0.16%,2.49,(0.91%)
CRWD,CrowdStrike,0.16%,-24.27,(-6.18%)
HWM,Howmet Aerospace,0.16%,-1.47,(-0.64%)
WM,Waste Management,0.16%,1.1,(0.48%)
TT,Trane Technologies,0.16%,4.98,(1.22%)
WMB,Williams Companies,0.16%,0.4,(0.54%)
SNDK,Sandisk Corporation,0.16%,10.83,(1.80%)
CVS,CVS Health,0.15%,-1.04,(-1.46%)
ICE,Intercontinental Exchange,0.15%,-1.37,(-0.88%)
BX,Blackstone Inc.,0.15%,0.27,(0.25%)
STX,Seagate Technology,0.15%,1.51,(0.40%)
MAR,Marriott International,0.15%,-7.7,(-2.36%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.64,(-1.51%)
PWR,Quanta Services,0.14%,6.7,(1.23%)
FDX,FedEx,0.14%,-5.26,(-1.50%)
PNC,PNC Financial Services,0.14%,-2.27,(-1.11%)
ADP,Automatic Data Processing,0.14%,-2.27,(-1.11%)
JCI,Johnson Controls,0.14%,0.37,(0.28%)
FCX,Freeport-McMoRan,0.14%,0.15,(0.28%)
UPS,United Parcel Service,0.14%,-2.82,(-2.89%)
EOG,EOG Resources,0.14%,1.62,(1.10%)
SLB,Schlumberger,0.14%,0.92,(1.76%)
AMT,American Tower,0.14%,1.61,(0.95%)
BK,BNY Mellon,0.14%,-1.39,(-1.19%)
USB,U.S. Bancorp,0.14%,-0.56,(-1.08%)
KKR,KKR,0.14%,-1.22,(-1.36%)
SHW,Sherwin-Williams,0.14%,-0.72,(-0.22%)
REGN,Regeneron Pharmaceuticals,0.14%,-14.28,(-1.89%)
ORLY,O'Reilly Auto Parts,0.13%,-0.3,(-0.32%)
MMM,3M,0.13%,1.25,(0.87%)
MCO,Moody's Corporation,0.13%,-2.93,(-0.68%)
KMI,Kinder Morgan,0.13%,0.27,(0.81%)
NKE,"Nike, Inc.",0.13%,-0.48,(-0.93%)
CDNS,Cadence Design Systems,0.13%,-5.06,(-1.80%)
VLO,Valero Energy,0.13%,5.99,(2.42%)
PSX,Phillips 66,0.13%,3.48,(1.89%)
MDLZ,Mondelez International,0.13%,1.01,(1.75%)
ITW,Illinois Tool Works,0.13%,-1.45,(-0.56%)
ECL,Ecolab,0.13%,-0.47,(-0.18%)
MPC,Marathon Petroleum,0.13%,3.63,(1.46%)
ABNB,Airbnb,0.13%,-7.35,(-5.61%)
CSX,CSX Corporation,0.13%,0.21,(0.53%)
SNPS,Synopsys,0.13%,-18.65,(-4.64%)
CMI,Cummins,0.13%,-4.26,(-0.80%)
MSI,Motorola Solutions,0.13%,-11.71,(-2.60%)
AEP,American Electric Power,0.12%,2.46,(1.91%)
RCL,Royal Caribbean Group,0.12%,-10.37,(-3.79%)
EMR,Emerson Electric,0.12%,-0.03,(-0.02%)
MNST,Monster Beverage,0.12%,0.27,(0.38%)
CI,Cigna,0.12%,-9.7,(-3.57%)
ROST,Ross Stores,0.12%,-1.11,(-0.52%)
CL,Colgate-Palmolive,0.12%,1.02,(1.21%)
CRH,CRH plc,0.12%,-1.56,(-1.51%)
HLT,Hilton Worldwide,0.12%,-6.3,(-2.09%)
AON,Aon,0.12%,-8.37,(-2.59%)
RSG,Republic Services,0.12%,0.8,(0.37%)
WBD,Warner Bros. Discovery,0.12%,-0.02,(-0.06%)
CTAS,Cintas,0.12%,-1.41,(-0.84%)
GM,General Motors,0.11%,-2.01,(-2.65%)
APD,Air Products,0.11%,-0.45,(-0.15%)
OXY,Occidental Petroleum,0.11%,1.25,(1.94%)
TDG,TransDigm Group,0.11%,-5.97,(-0.52%)
LHX,L3Harris,0.11%,-4.1,(-1.17%)
DASH,DoorDash,0.11%,-5.12,(-3.37%)
NSC,Norfolk Southern Railway,0.11%,0.64,(0.23%)
SRE,Sempra,0.11%,0.75,(0.79%)
APO,Apollo Global Management,0.11%,-1.2,(-1.10%)
BKR,Baker Hughes,0.11%,1.23,(1.97%)
ELV,Elevance Health,0.11%,-10.37,(-3.52%)
TRV,Travelers Companies (The),0.11%,-2.17,(-0.75%)
COR,Cencora,0.10%,-4.99,(-1.57%)
DLR,Digital Realty,0.10%,0.84,(0.48%)
HOOD,"Robinhood Markets, Inc.",0.10%,-3.49,(-4.96%)
PCAR,Paccar,0.10%,-1.56,(-1.36%)
OKE,ONEOK,0.10%,0.97,(1.04%)
TEL,TE Connectivity,0.10%,-0.37,(-0.18%)
SPG,Simon Property Group,0.10%,0.11,(0.06%)
FTNT,Fortinet,0.10%,-2.82,(-3.48%)
FANG,Diamondback Energy,0.10%,0.4,(0.20%)
O,Realty Income,0.10%,0.72,(1.19%)
CIEN,Ciena Corporation,0.10%,8.45,(2.18%)
TFC,Truist Financial,0.10%,-0.12,(-0.26%)
AFL,Aflac,0.10%,-0.44,(-0.41%)
AZO,AutoZone,0.10%,-27.96,(-0.82%)
CTVA,Corteva,0.10%,-0.51,(-0.61%)
TGT,Target Corporation,0.09%,4.28,(3.66%)
D,Dominion Energy,0.09%,0.41,(0.68%)
TRGP,Targa Resources,0.09%,-0.28,(-0.11%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.3,(-0.62%)
ALL,Allstate,0.09%,-1.84,(-0.89%)
VST,Vistra Corp.,0.09%,4.2,(2.76%)
MPWR,Monolithic Power Systems,0.09%,-2.55,(-0.24%)
FAST,Fastenal,0.09%,0.03,(0.07%)
ETR,Entergy,0.09%,8.85,(8.61%)
EA,Electronic Arts,0.09%,-0.18,(-0.09%)
LITE,Lumentum Holdings Inc.,0.09%,12.8,(1.86%)
GWW,W. W. Grainger,0.09%,-7.18,(-0.67%)
EXC,Exelon,0.09%,0.34,(0.71%)
XEL,Xcel Energy,0.08%,1.02,(1.31%)
NXPI,NXP Semiconductors,0.08%,-4.09,(-2.08%)
ADSK,Autodesk,0.08%,-9.53,(-3.97%)
CAH,Cardinal Health,0.08%,-1.21,(-0.58%)
ZTS,Zoetis,0.08%,-2.23,(-1.91%)
AME,Ametek,0.08%,-0.76,(-0.36%)
FIX,"Comfort Systems USA, Inc.",0.08%,-2.85,(-0.21%)
KEYS,Keysight Technologies,0.08%,-3.57,(-1.27%)
PSA,Public Storage,0.08%,-1.23,(-0.46%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.57,(-1.88%)
URI,United Rentals,0.08%,-3.85,(-0.52%)
TER,Teradyne,0.08%,-1.53,(-0.52%)
EW,Edwards Lifesciences,0.08%,-3.4,(-4.14%)
CARR,Carrier Global,0.08%,-0.13,(-0.24%)
F,Ford Motor Company,0.08%,-0.2,(-1.75%)
KR,Kroger,0.08%,1.97,(2.74%)
COHR,"Coherent, Inc.",0.08%,-2.37,(-0.97%)
IDXX,Idexx Laboratories,0.08%,-10.3,(-1.80%)
GRMN,Garmin,0.08%,-4.92,(-2.09%)
MET,MetLife,0.08%,-1.77,(-2.54%)
BDX,Becton Dickinson,0.08%,-1.67,(-1.06%)
HSY,Hershey Company (The),0.07%,4.31,(2.05%)
CVNA,Carvana Co.,0.07%,-0.3,(-0.10%)
YUM,Yum! Brands,0.07%,-1.33,(-0.85%)
DAL,Delta Air Lines,0.07%,-1.46,(-2.19%)
COIN,Coinbase Global,0.07%,-11.76,(-6.78%)
EQT,EQT Corporation,0.07%,0.83,(1.25%)
WAB,Wabtec,0.07%,-2.87,(-1.17%)
FITB,Fifth Third Bancorp,0.07%,-0.57,(-1.26%)
PEG,Public Service Enterprise Group,0.07%,0.6,(0.74%)
ED,Consolidated Edison,0.07%,0.32,(0.29%)
PYPL,PayPal,0.07%,-1.35,(-2.98%)
CMG,Chipotle Mexican Grill,0.07%,-1.25,(-3.87%)
DDOG,Datadog,0.07%,-10.92,(-8.78%)
AMP,Ameriprise Financial,0.07%,-7.25,(-1.62%)
EBAY,eBay,0.07%,-0.86,(-0.96%)
AIG,American International Group,0.07%,-0.47,(-0.64%)
ROK,Rockwell Automation,0.07%,-2.41,(-0.68%)
SYY,Sysco,0.07%,-0.34,(-0.41%)
DHI,D. R. Horton,0.07%,-0.22,(-0.16%)
CBRE,CBRE Group,0.07%,-1.9,(-1.41%)
VTR,Ventas,0.07%,-0.08,(-0.09%)
ODFL,Old Dominion,0.07%,-0.65,(-0.35%)
MSCI,MSCI,0.07%,-6.71,(-1.25%)
PCG,PG&E Corporation,0.07%,-0.04,(-0.20%)
NUE,Nucor,0.06%,-1.75,(-1.06%)
WEC,WEC Energy Group,0.06%,0.76,(0.67%)
HIG,Hartford (The),0.06%,-1.2,(-0.89%)
KDP,Keurig Dr Pepper,0.06%,0.09,(0.32%)
ROP,Roper Technologies,0.06%,-5.44,(-1.55%)
TPL,Texas Pacific Land Corporation,0.06%,-8.95,(-1.71%)
ADM,Archer Daniels Midland,0.06%,0.44,(0.61%)
LVS,Las Vegas Sands,0.06%,-0.34,(-0.64%)
TTWO,Take-Two Interactive,0.06%,-5.94,(-3.05%)
AXON,Axon Enterprise,0.06%,-15.82,(-3.51%)
MLM,Martin Marietta Materials,0.06%,-5.06,(-0.87%)
CCI,Crown Castle,0.06%,0.97,(1.25%)
STT,State Street Corporation,0.06%,-2.22,(-1.77%)
VMC,Vulcan Materials Company,0.06%,-3.34,(-1.25%)
LYV,Live Nation Entertainment,0.06%,-5.13,(-3.42%)
MCHP,Microchip Technology,0.06%,-1.55,(-2.41%)
KVUE,Kenvue,0.06%,0.11,(0.65%)
XYZ,"Block, Inc.",0.06%,-2.79,(-4.71%)
CCL,Carnival,0.06%,-0.9,(-3.55%)
HAL,Halliburton,0.06%,1.33,(3.44%)
ACGL,Arch Capital Group,0.06%,0.09,(0.10%)
PAYX,Paychex,0.06%,-1.28,(-1.36%)
KMB,Kimberly-Clark,0.06%,0.75,(0.76%)
SATS,EchoStar Corporation,0.06%,2.69,(2.42%)
PRU,Prudential Financial,0.06%,-1.42,(-1.49%)
EME,"EMCOR Group, Inc.",0.06%,6.81,(0.94%)
DVN,Devon Energy,0.06%,0.58,(1.13%)
RMD,ResMed,0.06%,-1.41,(-0.63%)
HPE,Hewlett Packard Enterprise,0.06%,-0.91,(-3.65%)
WDAY,"Workday, Inc.",0.06%,-3.62,(-2.83%)
GEHC,GE HealthCare,0.05%,-2.19,(-3.05%)
CPRT,Copart,0.05%,-0.23,(-0.71%)
NRG,NRG Energy,0.05%,2.1,(1.44%)
A,Agilent Technologies,0.05%,-2.74,(-2.41%)
IR,Ingersoll Rand,0.05%,-2.07,(-2.54%)
HBAN,Huntington Bancshares,0.05%,-0.23,(-1.52%)
ATO,Atmos Energy,0.05%,0.56,(0.30%)
DTE,DTE Energy,0.05%,1.23,(0.85%)
AEE,Ameren,0.05%,0.69,(0.63%)
MTB,M&T Bank,0.05%,-2.91,(-1.41%)
OTIS,Otis Worldwide,0.05%,-0.5,(-0.65%)
DOW,Dow Inc.,0.05%,1.47,(3.72%)
IRM,Iron Mountain,0.05%,-0.99,(-0.99%)
CBOE,Cboe Global Markets,0.05%,-0.09,(-0.03%)
FE,FirstEnergy,0.05%,0.41,(0.83%)
UAL,United Airlines Holdings,0.05%,-2.93,(-3.16%)
XYL,Xylem Inc.,0.05%,-0.98,(-0.82%)
IBKR,Interactive Brokers Group,0.05%,-1.61,(-2.43%)
VICI,Vici Properties,0.05%,-0.29,(-1.08%)
CTSH,Cognizant,0.05%,-0.89,(-1.47%)
FISV,"Fiserv, Inc.",0.05%,-2.05,(-3.69%)
PPL,PPL Corporation,0.05%,0.41,(1.11%)
WAT,Waters Corporation,0.05%,-10.12,(-3.37%)
TPR,"Tapestry, Inc.",0.05%,-0.95,(-0.67%)
DOV,Dover Corporation,0.05%,-1.67,(-0.80%)
CNP,CenterPoint Energy,0.05%,0.35,(0.83%)
EXPE,Expedia Group,0.05%,-5.25,(-2.26%)
TDY,Teledyne Technologies,0.05%,-12.09,(-1.98%)
RJF,Raymond James Financial,0.05%,-3.47,(-2.41%)
IQV,IQVIA,0.05%,-4.81,(-2.84%)
CTRA,Coterra,0.05%,0.45,(1.25%)
EXR,Extra Space Storage,0.05%,-0.28,(-0.21%)
JBL,Jabil,0.05%,-4.08,(-1.55%)
BIIB,Biogen,0.05%,-5.29,(-2.77%)
EXE,Expand Energy,0.05%,2.34,(2.11%)
EIX,Edison International,0.05%,-0.0,(-0.00%)
CHTR,Charter Communications,0.05%,-0.3,(-0.14%)
AWK,American Water Works,0.05%,0.8,(0.58%)
WTW,Willis Towers Watson,0.05%,-3.5,(-1.22%)
STZ,Constellation Brands,0.05%,2.33,(1.55%)
KHC,Kraft Heinz,0.05%,0.66,(3.04%)
LYB,LyondellBasell,0.04%,3.01,(3.88%)
DG,Dollar General,0.04%,-1.25,(-1.05%)
HUBB,Hubbell Incorporated,0.04%,-1.18,(-0.24%)
VRSK,Verisk Analytics,0.04%,-0.93,(-0.50%)
ROL,"Rollins, Inc.",0.04%,-0.13,(-0.25%)
ES,Eversource Energy,0.04%,-0.49,(-0.72%)
NTRS,Northern Trust,0.04%,-2.33,(-1.69%)
MTD,Mettler Toledo,0.04%,-35.2,(-2.77%)
BG,Bunge Global,0.04%,3.17,(2.52%)
STLD,Steel Dynamics,0.04%,-2.47,(-1.41%)
EL,EstÃ©e Lauder Companies (The),0.04%,-1.15,(-1.65%)
CFG,Citizens Financial Group,0.04%,-0.54,(-0.93%)
WRB,W. R. Berkley Corporation,0.04%,0.08,(0.13%)
ARES,Ares Management Corporation,0.04%,0.17,(0.15%)
FIS,Fidelity National Information Services,0.04%,-0.43,(-0.91%)
CINF,Cincinnati Financial,0.04%,-2.37,(-1.50%)
DXCM,Dexcom,0.04%,-3.69,(-5.59%)
FICO,Fair Isaac,0.04%,-31.78,(-3.06%)
TSCO,Tractor Supply,0.04%,-0.63,(-1.38%)
CMS,CMS Energy,0.04%,0.61,(0.80%)
PPG,PPG Industries,0.04%,-0.54,(-0.51%)
Q,Qnity Electronics,0.04%,-1.92,(-1.71%)
OMC,Omnicom Group,0.04%,-0.81,(-1.08%)
ON,ON Semiconductor,0.04%,-2.3,(-3.78%)
ULTA,Ulta Beauty,0.04%,-4.03,(-0.77%)
VRSN,Verisign,0.04%,-3.0,(-1.19%)
SYF,Synchrony Financial,0.04%,-1.43,(-2.15%)
AVB,AvalonBay Communities,0.04%,-1.47,(-0.90%)
LEN,Lennar,0.04%,0.15,(0.17%)
CHD,Church & Dwight,0.04%,1.88,(2.01%)
TSN,Tyson Foods,0.04%,0.84,(1.33%)
DRI,Darden Restaurants,0.04%,-4.29,(-2.16%)
PHM,PulteGroup,0.04%,-0.89,(-0.76%)
EQR,Equity Residential,0.04%,-0.54,(-0.90%)
NI,NiSource,0.04%,0.73,(1.61%)
LH,LabCorp,0.04%,-2.31,(-0.86%)
BRO,Brown & Brown,0.04%,-0.77,(-1.17%)
RF,Regions Financial Corporation,0.04%,-0.16,(-0.61%)
STE,Steris,0.04%,-2.11,(-0.95%)
L,Loews Corporation,0.04%,-1.91,(-1.79%)
DGX,Quest Diagnostics,0.04%,-2.16,(-1.09%)
KEY,KeyCorp,0.04%,-0.29,(-1.43%)
VLTO,Veralto,0.04%,-0.53,(-0.61%)
ALB,Albemarle Corporation,0.04%,4.58,(2.62%)
WSM,Williams-Sonoma,0.04%,-2.99,(-1.65%)
DLTR,Dollar Tree,0.04%,0.41,(0.39%)
EFX,Equifax,0.04%,-1.44,(-0.83%)
SW,Smurfit WestRock,0.04%,-1.02,(-2.52%)
CF,CF Industries,0.04%,1.82,(1.38%)
FSLR,First Solar,0.04%,4.93,(2.65%)
NTAP,NetApp,0.03%,-2.23,(-2.13%)
HUM,Humana,0.03%,-7.37,(-4.21%)
MRNA,Moderna,0.03%,-3.01,(-5.62%)
RL,Ralph Lauren Corporation,0.03%,-2.73,(-0.82%)
GIS,General Mills,0.03%,0.79,(2.21%)
LDOS,Leidos,0.03%,-1.78,(-1.13%)
TROW,T. Rowe Price,0.03%,-0.55,(-0.61%)
CHRW,C.H. Robinson,0.03%,-4.03,(-2.41%)
JBHT,J.B. Hunt,0.03%,-1.94,(-0.94%)
CPAY,Corpay,0.03%,-10.62,(-3.62%)
PFG,Principal Financial Group,0.03%,-0.48,(-0.54%)
IP,International Paper,0.03%,-0.16,(-0.43%)
PKG,Packaging Corporation of America,0.03%,-0.58,(-0.27%)
EXPD,Expeditors International,0.03%,-1.34,(-0.94%)
SNA,Snap-on,0.03%,-1.55,(-0.43%)
EVRG,Evergy,0.03%,1.0,(1.24%)
BR,Broadridge Financial Solutions,0.03%,-0.31,(-0.19%)
DD,DuPont,0.03%,-0.54,(-1.17%)
LUV,Southwest Airlines,0.03%,-1.74,(-4.40%)
GPN,Global Payments,0.03%,-3.27,(-4.67%)
LNT,Alliant Energy,0.03%,0.8,(1.14%)
AMCR,Amcor,0.03%,-0.36,(-0.92%)
INCY,Incyte,0.03%,-0.94,(-1.02%)
IFF,International Flavors & Fragrances,0.03%,-0.05,(-0.06%)
NVR,"NVR, Inc.",0.03%,1.55,(0.02%)
WST,West Pharmaceutical Services,0.03%,-1.44,(-0.58%)
SBAC,SBA Communications,0.03%,1.93,(1.16%)
HPQ,HP Inc.,0.03%,-0.0,(-0.03%)
ZBH,Zimmer Biomet,0.03%,-0.73,(-0.81%)
WY,Weyerhaeuser,0.03%,0.23,(1.00%)
CSGP,CoStar Group,0.03%,-1.06,(-2.56%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
LULU,Lululemon Athletica,0.03%,-6.02,(-3.98%)
FTV,Fortive,0.03%,-0.58,(-1.07%)
PTC,PTC Inc.,0.03%,-5.28,(-3.67%)
AKAM,Akamai Technologies,0.03%,-3.98,(-3.39%)
BALL,Ball Corporation,0.03%,0.23,(0.38%)
FFIV,"F5, Inc.",0.03%,-12.45,(-4.25%)
CNC,Centene Corporation,0.03%,-1.52,(-4.52%)
ESS,Essex Property Trust,0.03%,-2.87,(-1.18%)
APA,APA Corporation,0.03%,1.03,(2.40%)
LII,Lennox International,0.03%,4.5,(1.03%)
CDW,CDW,0.03%,-1.85,(-1.53%)
TXT,Textron,0.03%,-1.07,(-1.20%)
VTRS,Viatris,0.03%,-0.16,(-1.23%)
HII,Huntington Ingalls Industries,0.03%,-1.64,(-0.43%)
KIM,Kimco Realty,0.03%,0.09,(0.43%)
INVH,Invitation Homes,0.03%,-0.3,(-1.23%)
J,Jacobs Solutions,0.03%,-2.92,(-2.25%)
PODD,Insulet Corporation,0.03%,-7.82,(-3.59%)
TRMB,Trimble Inc.,0.03%,-2.17,(-3.32%)
GPC,Genuine Parts Company,0.03%,-0.3,(-0.28%)
TKO,TKO Group Holdings,0.03%,-5.6,(-2.91%)
NDSN,Nordson Corporation,0.03%,-3.91,(-1.48%)
TYL,Tyler Technologies,0.02%,-5.84,(-1.71%)
APTV,Aptiv,0.02%,-3.56,(-5.01%)
MKC,McCormick & Company,0.02%,1.64,(3.18%)
MAA,Mid-America Apartment Communities,0.02%,-1.03,(-0.84%)
IEX,IDEX Corporation,0.02%,-2.37,(-1.25%)
PNR,Pentair,0.02%,-1.02,(-1.19%)
COO,Cooper Companies (The),0.02%,-1.3,(-1.82%)
REG,Regency Centers,0.02%,0.49,(0.65%)
DECK,Deckers Brands,0.02%,0.3,(0.32%)
HST,Host Hotels & Resorts,0.02%,-0.39,(-1.98%)
BBY,Best Buy,0.02%,-0.65,(-1.03%)
AVY,Avery Dennison,0.02%,0.82,(0.49%)
EG,Everest Group,0.02%,-2.38,(-0.73%)
SMCI,Supermicro,0.02%,-0.66,(-2.95%)
HRL,Hormel Foods,0.02%,0.25,(1.12%)
ERIE,Erie Indemnity,0.02%,-0.41,(-0.17%)
HAS,Hasbro,0.02%,-1.52,(-1.67%)
BF.B,BrownâForman,0.02%,1.74,(6.77%)
ALLE,Allegion,0.02%,-0.34,(-0.23%)
CLX,Clorox,0.02%,1.04,(1.02%)
MAS,Masco,0.02%,0.03,(0.05%)
PNW,Pinnacle West,0.02%,1.63,(1.66%)
BEN,Franklin Resources,0.02%,-0.55,(-2.35%)
FOX,Fox Corporation (Class B),0.02%,0.35,(0.67%)
DPZ,Domino's,0.02%,-6.79,(-1.89%)
FOXA,Fox Corporation (Class A),0.02%,0.21,(0.36%)
ALGN,Align Technology,0.02%,-12.42,(-7.00%)
DOC,Healthpeak Properties,0.02%,-0.11,(-0.63%)
GNRC,Generac,0.02%,-1.89,(-0.95%)
UHS,Universal Health Services,0.02%,-0.78,(-0.42%)
GEN,Gen Digital,0.02%,-0.47,(-2.50%)
JKHY,Jack Henry & Associates,0.02%,-3.54,(-2.25%)
UDR,"UDR, Inc.",0.02%,-0.32,(-0.95%)
IT,Gartner,0.02%,-1.45,(-0.92%)
SOLV,Solventum,0.02%,-1.72,(-2.66%)
GL,Globe Life,0.02%,-0.7,(-0.50%)
SWK,Stanley Black & Decker,0.02%,-1.66,(-2.34%)
AIZ,Assurant,0.02%,-4.01,(-1.84%)
GDDY,GoDaddy,0.02%,-2.31,(-2.82%)
DVA,DaVita,0.02%,-1.39,(-0.89%)
IVZ,Invesco,0.02%,-0.7,(-2.88%)
